model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,946
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,short-base-200,MWh,143
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,short-base-200,MWh,127
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,short-base-200,MWh,1222576
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MWh,29882471
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MWh,29882431
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,short-base-200,MWh,29882431
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,short-base-200,MWh,31156617
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,short-base-200,MWh,126
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,short-base-200,MWh,1038
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,short-base-200,MWh,1019
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,short-base-200,MWh,838
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,short-base-200,MWh,1048
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,2030,short-base-200,MWh,146
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2030,short-base-200,MWh,147
USENSYS,MISC,MISC_MISC_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,short-base-200,MWh,130
USENSYS,MISE,MISE_MISE_batteries_1,Battery,2027,short-base-200,MWh,18
USENSYS,MISE,MISE_MISE_batteries_1,Battery,2030,short-base-200,MWh,572
USENSYS,MISE,MISE_MISE_battery_moderate_0,Battery,2030,short-base-200,MWh,575
USENSYS,MISE,MISE_MISE_battery_moderate_0,Battery,2050,short-base-200,MWh,2907916
USENSYS,MISE,MISE_MISE_biomass_1,Other,2027,short-base-200,MWh,620256
USENSYS,MISE,MISE_MISE_biomass_1,Other,2030,short-base-200,MWh,422657
USENSYS,MISE,MISE_MISE_biomass_1,Other,2035,short-base-200,MWh,382942
USENSYS,MISE,MISE_MISE_biomass_1,Other,2040,short-base-200,MWh,189709
USENSYS,MISE,MISE_MISE_biomass_1,Other,2045,short-base-200,MWh,180090
USENSYS,MISE,MISE_MISE_biomass_1,Other,2050,short-base-200,MWh,135136
USENSYS,MISE,MISE_MISE_biomass_2,Other,2027,short-base-200,MWh,506688
USENSYS,MISE,MISE_MISE_biomass_2,Other,2030,short-base-200,MWh,289860
USENSYS,MISE,MISE_MISE_biomass_2,Other,2035,short-base-200,MWh,277426
USENSYS,MISE,MISE_MISE_biomass_2,Other,2040,short-base-200,MWh,278843
USENSYS,MISE,MISE_MISE_biomass_2,Other,2045,short-base-200,MWh,99324
USENSYS,MISE,MISE_MISE_biomass_2,Other,2050,short-base-200,MWh,94968
USENSYS,MISE,MISE_MISE_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,99208
USENSYS,MISE,MISE_MISE_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,88629
USENSYS,MISE,MISE_MISE_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,15197710
USENSYS,MISE,MISE_MISE_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,76
USENSYS,MISE,MISE_MISE_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,46
USENSYS,MISE,MISE_MISE_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,48
USENSYS,MISE,MISE_MISE_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,780536
USENSYS,MISE,MISE_MISE_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,1907338
USENSYS,MISE,MISE_MISE_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,4078354
USENSYS,MISE,MISE_MISE_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,4528575
USENSYS,MISE,MISE_MISE_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,5010870
USENSYS,MISE,MISE_MISE_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,5941635
USENSYS,MISE,MISE_MISE_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,34109
USENSYS,MISE,MISE_MISE_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,3403938
USENSYS,MISE,MISE_MISE_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,4580244
USENSYS,MISE,MISE_MISE_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,5346145
USENSYS,MISE,MISE_MISE_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,5668929
USENSYS,MISE,MISE_MISE_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,5090801
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,304534
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,300067
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,302653
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,302653
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,302653
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,286198
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,short-base-200,MWh,3698
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,2548
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,short-base-200,MWh,2619
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,short-base-200,MWh,1063
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,short-base-200,MWh,2288
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,short-base-200,MWh,206379
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,204491
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,204491
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,204491
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,204491
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,198659
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,short-base-200,MWh,1097
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,short-base-200,MWh,291857
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,288646
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,289238
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,289238
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,289238
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,278881
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,short-base-200,MWh,2339850
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,4641120
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,2322081
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,2322081
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,2322097
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,2232202
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,short-base-200,MWh,1754130
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,short-base-200,MWh,46117428
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,short-base-200,MWh,46248773
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,short-base-200,MWh,48110690
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,short-base-200,MWh,57937472
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,short-base-200,MWh,55202590
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MWh,482087
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,475726
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,short-base-200,MWh,479025
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,479025
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,479025
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,448015
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,5967
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,short-base-200,MWh,51888
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,short-base-200,MWh,50313
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,short-base-200,MWh,51112
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,short-base-200,MWh,51112
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,short-base-200,MWh,52035
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,short-base-200,MWh,46769
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,3004
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,10021
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,48929115
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,14300897
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,3196876
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,3124299
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,3223681
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,3431788
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,1239537
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,714048
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,163089
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,185082
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,167538
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,150713
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,short-base-200,MWh,12831
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MWh,5152
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,short-base-200,MWh,10498
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,20901
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,33375
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,19605
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,short-base-200,MWh,214861
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,224624
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,183749
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,310066
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,378954
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,268010
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,18088
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,27051
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,11684
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,10465
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,12012
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,10125
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,11394
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,1206
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,1312
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,1365
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,486
USENSYS,MISE,MISE_MISE_naturalgas_fframe_ct_moderate_0,MISE_naturalgas_fframe_ct_moderate_0,2030,short-base-200,MWh,211
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,5314
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,21754016
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,25678832
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,27517296
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,32064469
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,1498491
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2027,short-base-200,MWh,10142496
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2030,short-base-200,MWh,7529324
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2035,short-base-200,MWh,7932070
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2040,short-base-200,MWh,7912198
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2045,short-base-200,MWh,7892844
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2050,short-base-200,MWh,7948159
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,7351493
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,7295207
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,7280653
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,6922331
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,4312347
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,2025876
USENSYS,MISE,MISE_MISE_petroleum_liquids_1,Other,2045,short-base-200,MWh,180
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,104832
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,104832
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,96096
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,96096
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,96096
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,87360
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,2326482
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,2341606
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,2328163
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,2328163
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,2322743
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,2063666
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,723
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,short-base-200,MWh,8224341
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,short-base-200,MWh,18027462
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,short-base-200,MWh,21755206
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,short-base-200,MWh,24607755
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,short-base-200,MWh,31508364
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,short-base-200,MWh,120
USENSYS,MISS,MISS_MISS_batteries_1,Battery,2027,short-base-200,MWh,578
USENSYS,MISS,MISS_MISS_batteries_1,Battery,2030,short-base-200,MWh,9976
USENSYS,MISS,MISS_MISS_batteries_1,Battery,2035,short-base-200,MWh,12303
USENSYS,MISS,MISS_MISS_battery_moderate_0,Battery,2030,short-base-200,MWh,436
USENSYS,MISS,MISS_MISS_battery_moderate_0,Battery,2050,short-base-200,MWh,1369
USENSYS,MISS,MISS_MISS_biomass_1,Other,2027,short-base-200,MWh,52416
USENSYS,MISS,MISS_MISS_biomass_1,Other,2030,short-base-200,MWh,35700
USENSYS,MISS,MISS_MISS_biomass_1,Other,2035,short-base-200,MWh,17082
USENSYS,MISS,MISS_MISS_biomass_1,Other,2040,short-base-200,MWh,17175
USENSYS,MISS,MISS_MISS_biomass_1,Other,2045,short-base-200,MWh,11762
USENSYS,MISS,MISS_MISS_biomass_1,Other,2050,short-base-200,MWh,5907
USENSYS,MISS,MISS_MISS_biomass_2,Other,2027,short-base-200,MWh,742560
USENSYS,MISS,MISS_MISS_biomass_2,Other,2030,short-base-200,MWh,447759
USENSYS,MISS,MISS_MISS_biomass_2,Other,2035,short-base-200,MWh,260910
USENSYS,MISS,MISS_MISS_biomass_2,Other,2040,short-base-200,MWh,233658
USENSYS,MISS,MISS_MISS_biomass_2,Other,2045,short-base-200,MWh,237297
USENSYS,MISS,MISS_MISS_biomass_2,Other,2050,short-base-200,MWh,179826
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,1430072
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,1326727
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,1193772
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,1186473
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,1182204
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,942579
USENSYS,MISS,MISS_MISS_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,60115
USENSYS,MISS,MISS_MISS_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,7870
USENSYS,MISS,MISS_MISS_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,3677399
USENSYS,MISS,MISS_MISS_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,37030
USENSYS,MISS,MISS_MISS_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,6800
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,3344386
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,5808705
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,7619539
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,7962131
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,8202706
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,8935358
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,4792602
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,11055220
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,11112686
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,11112686
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,11112686
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,10427578
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,734
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,9428410
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,short-base-200,MWh,30004545
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,42974111
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,60397000
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,60222712
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,3353
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,3518
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,479
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,2274
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,677
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,short-base-200,MWh,1794
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,785
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,1438
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,126053353
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,49918577
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,28684627
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,21001279
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,18541693
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,15135353
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,42063
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,4450
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,98014
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,178072
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,165926
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,110581
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,275218
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,236880
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,1824
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,14554
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,35510
