model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,short-base-200,MWh,10293
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,short-base-200,MWh,206379
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,204491
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,204491
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,204491
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,204491
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,198659
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,short-base-200,MWh,1097
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,short-base-200,MWh,1077
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,short-base-200,MWh,1077
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,short-base-200,MWh,1077
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,short-base-200,MWh,1051
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,short-base-200,MWh,1197215
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,short-base-200,MWh,1185504
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,short-base-200,MWh,1185504
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,short-base-200,MWh,1185504
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,short-base-200,MWh,1196224
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,short-base-200,MWh,291857
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,288646
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,289238
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,289238
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,289238
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,278881
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,short-base-200,MWh,2339850
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,2320616
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,2322081
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,2322081
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,2322081
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,2232202
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,short-base-200,MWh,1754130
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,short-base-200,MWh,1740837
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,short-base-200,MWh,1745809
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,short-base-200,MWh,1745809
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,short-base-200,MWh,1745809
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,short-base-200,MWh,1663418
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MWh,482087
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,475726
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,short-base-200,MWh,479025
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,479025
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,479025
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,448015
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,339420
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,short-base-200,MWh,341000
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,short-base-200,MWh,341000
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,short-base-200,MWh,341000
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,short-base-200,MWh,322361
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,short-base-200,MWh,51888
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,short-base-200,MWh,50313
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,short-base-200,MWh,51112
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,short-base-200,MWh,51112
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,short-base-200,MWh,51112
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,short-base-200,MWh,46769
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,156822
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,short-base-200,MWh,158007
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,short-base-200,MWh,158007
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,short-base-200,MWh,158007
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,148266
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,3330413
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,short-base-200,MWh,3347415
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,short-base-200,MWh,3347415
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,short-base-200,MWh,3347415
USENSYS,MISE,MISE_MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,short-base-200,MWh,3153564
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,48929115
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,7653451
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,2189522
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,2530815
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,2704797
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,3841260
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,1239537
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,195699
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,111072
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,144356
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,158673
USENSYS,MISE,MISE_MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,158942
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,short-base-200,MWh,12831
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,7125
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,22285
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,22012
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,short-base-200,MWh,214861
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,39424
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,36289
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,217270
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,323756
USENSYS,MISE,MISE_MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,297024
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,18088
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,10906
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,7752
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,10647
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,11004
USENSYS,MISE,MISE_MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,9882
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,2293
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,1071
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,1128
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,1183
USENSYS,MISE,MISE_MISE_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,486
USENSYS,MISE,MISE_MISE_naturalgas_fframe_ct_moderate_0,MISE_naturalgas_fframe_ct_moderate_0,2030,short-base-200,MWh,97
USENSYS,MISE,MISE_MISE_naturalgas_fframe_ct_moderate_0,MISE_naturalgas_fframe_ct_moderate_0,2035,short-base-200,MWh,68
USENSYS,MISE,MISE_MISE_naturalgas_fframe_ct_moderate_0,MISE_naturalgas_fframe_ct_moderate_0,2040,short-base-200,MWh,117
USENSYS,MISE,MISE_MISE_naturalgas_fframe_ct_moderate_0,MISE_naturalgas_fframe_ct_moderate_0,2045,short-base-200,MWh,136
USENSYS,MISE,MISE_MISE_naturalgas_fframe_ct_moderate_0,MISE_naturalgas_fframe_ct_moderate_0,2050,short-base-200,MWh,128
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,20230184
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,37184157
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,44244437
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,55248474
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,57001641
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,1519646
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2035,short-base-200,MWh,778459
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,short-base-200,MWh,585234
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,short-base-200,MWh,546430
USENSYS,MISE,MISE_MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,short-base-200,MWh,512394
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2027,short-base-200,MWh,10142496
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2030,short-base-200,MWh,9799073
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2035,short-base-200,MWh,9734559
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2040,short-base-200,MWh,9691201
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2045,short-base-200,MWh,9680947
USENSYS,MISE,MISE_MISE_nuclear_1,Nuclear,2050,short-base-200,MWh,9499708
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,7351493
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,7295207
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,7280653
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,6922331
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,4312347
USENSYS,MISE,MISE_MISE_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,2025876
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,104832
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,104832
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,96096
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,96096
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,96096
USENSYS,MISE,MISE_MISE_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,87360
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,2326482
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,2341606
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,2328163
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,2328163
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,2322743
USENSYS,MISE,MISE_MISE_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,2063666
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,3216903
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,12028036
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,16323904
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,21528636
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,30136701
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,short-base-200,MWh,13306659
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,short-base-200,MWh,13210366
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,short-base-200,MWh,13210366
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,short-base-200,MWh,13210366
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,short-base-200,MWh,14430510
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,short-base-200,MWh,120
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,short-base-200,MWh,117
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,short-base-200,MWh,117
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2045,short-base-200,MWh,117
USENSYS,MISE,MISE_MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2050,short-base-200,MWh,141
USENSYS,MISS,MISS_MISS_batteries_1,Battery,2027,short-base-200,MWh,578
USENSYS,MISS,MISS_MISS_batteries_1,Battery,2030,short-base-200,MWh,9961
USENSYS,MISS,MISS_MISS_batteries_1,Battery,2035,short-base-200,MWh,12414
USENSYS,MISS,MISS_MISS_battery_moderate_0,Battery,2030,short-base-200,MWh,517
USENSYS,MISS,MISS_MISS_battery_moderate_0,Battery,2035,short-base-200,MWh,490
USENSYS,MISS,MISS_MISS_battery_moderate_0,Battery,2040,short-base-200,MWh,1098
USENSYS,MISS,MISS_MISS_battery_moderate_0,Battery,2045,short-base-200,MWh,1097
USENSYS,MISS,MISS_MISS_battery_moderate_0,Battery,2050,short-base-200,MWh,2350
USENSYS,MISS,MISS_MISS_biomass_1,Other,2027,short-base-200,MWh,52416
USENSYS,MISS,MISS_MISS_biomass_1,Other,2030,short-base-200,MWh,39633
USENSYS,MISS,MISS_MISS_biomass_1,Other,2035,short-base-200,MWh,21309
USENSYS,MISS,MISS_MISS_biomass_1,Other,2040,short-base-200,MWh,21234
USENSYS,MISS,MISS_MISS_biomass_1,Other,2045,short-base-200,MWh,14246
USENSYS,MISS,MISS_MISS_biomass_1,Other,2050,short-base-200,MWh,7187
USENSYS,MISS,MISS_MISS_biomass_2,Other,2027,short-base-200,MWh,742560
USENSYS,MISS,MISS_MISS_biomass_2,Other,2030,short-base-200,MWh,502725
USENSYS,MISS,MISS_MISS_biomass_2,Other,2035,short-base-200,MWh,321450
USENSYS,MISS,MISS_MISS_biomass_2,Other,2040,short-base-200,MWh,285240
USENSYS,MISS,MISS_MISS_biomass_2,Other,2045,short-base-200,MWh,286680
USENSYS,MISS,MISS_MISS_biomass_2,Other,2050,short-base-200,MWh,218010
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,1430072
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,1361899
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,1262670
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,1257473
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,1256759
USENSYS,MISS,MISS_MISS_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,1006121
USENSYS,MISS,MISS_MISS_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,60115
USENSYS,MISS,MISS_MISS_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,3677399
USENSYS,MISS,MISS_MISS_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,6800
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,3344386
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,5808705
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,7619539
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,7962131
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,8202706
USENSYS,MISS,MISS_MISS_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,8935358
USENSYS,MISS,MISS_MISS_hydrogen_hframe_cc_moderate_0,MISS_hydrogen_hframe_cc_moderate_0,2050,short-base-200,MWh,5
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,4792602
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,4758526
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,4808599
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,4808599
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,4808599
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,4512154
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,734
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,short-base-200,MWh,716
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,short-base-200,MWh,716
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,short-base-200,MWh,716
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,short-base-200,MWh,773
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,9428410
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,short-base-200,MWh,9291291
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,9291291
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,9291291
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,9264445
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,4792615
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,4751422
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,4751422
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,4751422
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,4730707
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,8270379
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,8092813
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,8092813
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,8092813
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,8350460
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,1399471
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,short-base-200,MWh,1367254
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,short-base-200,MWh,1367254
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,short-base-200,MWh,1367254
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,short-base-200,MWh,1420633
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,2274
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,short-base-200,MWh,2174
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,2174
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,2174
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,2334
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,677
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,short-base-200,MWh,658
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,short-base-200,MWh,658
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,short-base-200,MWh,658
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,short-base-200,MWh,687
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,short-base-200,MWh,1794
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,short-base-200,MWh,1715
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,short-base-200,MWh,1715
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,short-base-200,MWh,1715
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,short-base-200,MWh,1875
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,785
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,short-base-200,MWh,756
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,short-base-200,MWh,756
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,short-base-200,MWh,756
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,830
