model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,2,2
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,3,3
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,2,2
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,3,3
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,2030,short-base-200,MW,1,1
USENSYS,TRE,TRE_landbasedwind_class3_moderate_8_anyQual_1,Wind,2030,short-base-200,MW,2,2
USENSYS,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,2030,short-base-200,MW,2,2
USENSYS,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MW,2,2
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MW,2,2
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MW,2,2
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,TREW,TREW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MW,1,1
USENSYS,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MW,1,1
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MW,2,2
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MW,852,852
USENSYS,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MW,1,1
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MW,1,1
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MW,1,1
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MW,2642,2642
USENSYS,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MW,6,6
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2030,short-base-200,MW,1,1
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,925,925
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,3113,3113
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,2105,2105
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,29926,29926
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,3371,3371
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,1584,1584
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,6017,6017
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,17522,17522
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,1408,1408
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,2899,2899
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,1505,1505
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,6566,6566
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,4843,4843
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,6969,6969
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,4186,4186
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,18211,18211
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,1606,1606
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,1560,1560
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,300,300
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,2095,2095
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,9004,9004
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,3978,3978
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,20107,20107
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,11247,11247
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,31955,31955
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MW,3197,3197
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,7294,7294
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,8297,8297
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,7482,7482
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,2699,2699
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,10513,10513
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,3192,3192
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,744,744
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,2225,2225
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,7025,7025
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,4016,4016
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,2828,2828
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,1837,1837
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,195,195
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,730,730
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,22981,22981
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,1121,1121
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,1955,1955
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,313,313
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,345,345
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,6888,6888
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,316,316
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,7536,7536
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,1336,1336
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,861,861
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,5898,5898
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MW,393,393
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,1947,1947
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,2249,2249
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,1872,1872
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,7864,7864
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,1338,1338
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,578,578
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,428,428
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,4346,4346
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,316,316
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,1018,1018
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,102,102
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,1874,1874
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,268,268
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,669,669
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,2674,2674
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,3083,3083
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,2324,2324
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,332,332
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,817,817
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,5859,5859
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,12161,12161
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,2813,2813
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,7554,7554
USENSYS,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MW,872,872
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,236,236
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,2421,2421
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,4573,4573
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,939,939
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,438,438
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,8900,8900
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,3972,3972
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,972,972
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,5486,5486
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,324,324
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,1084,1084
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,58,58
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,8524,8524
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,60,60
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,3978,3978
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,10942,10942
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,382,382
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,70,70
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,120,120
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,3263,3263
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,9825,9825
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,124,124
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,357,357
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,683,683
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,1480,1480
USENSYS,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MW,336,336
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MW,615,615
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MW,1011,1011
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MW,2627,2627
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MW,888,888
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MW,438,438
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MW,136,136
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MW,734,734
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,221,221
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,444,444
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,50,50
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,251,251
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,60,60
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,75,75
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,133,133
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,108,108
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,736,736
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,310,310
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,37,37
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,20,20
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,111,111
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,2,2
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,265,265
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,83,83
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,243,243
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,389,389
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,391,391
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,433,433
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,3,3
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,21,21
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,197,197
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,900,900
USENSYS,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MW,9,9
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,242,242
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,3,3
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,2,2
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,232,232
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,21,21
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,201,201
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,9,9
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,62,62
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,111,111
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,3,3
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,49,49
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,44,44
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,20,20
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,90,90
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,50,50
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,10,10
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,8,8
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,552,552
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,566,566
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,64,64
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,87,87
USENSYS,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,98,98
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MW,336,336
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,short-base-200,MW,3312,3312
USENSYS,BASN,BASN_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,MISC,MISC_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,MISE,MISE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,MISS,MISS_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,MISW,MISW_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,NYUP,NYUP_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,PJMD,PJMD_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,PJME,PJME_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,PJMW,PJMW_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SPPC,SPPC_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SPPN,SPPN_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SPPS,SPPS_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SRCA,SRCA_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SRSE,SRSE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SRSG,SRSG_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,TRE,TRE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,TREW,TREW_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0,2030,short-base-200,MW,1,1
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,2,2
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,294,294
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,2,2
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,2,2
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,3187,3187
USENSYS,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,2,2
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,2,2
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,2,2
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,TRE,TRE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
USENSYS,TREW,TREW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2030,short-base-200,MW,1,1
