resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
TRE_utilitypv_class1_moderate_4_anyQual_0,TRE,Solar,SWITCH,2027,base_20_week,MW,-2e-06,9.80991,0.0,0.0
TRE_utilitypv_class1_moderate_5_anyQual_1,TRE,Solar,SWITCH,2027,base_20_week,MW,-3.1e-05,10.0332,0.0,0.0
TRE_utilitypv_class1_moderate_6_anyQual_0,TRE,Solar,SWITCH,2027,base_20_week,MW,-4e-06,9.92537,0.0,0.0
TRE_utilitypv_class1_moderate_7_anyQual_1,TRE,Solar,SWITCH,2027,base_20_week,MW,8e-06,9.91469,0.0,0.0
TRE_utilitypv_class1_moderate_8_anyQual_0,TRE,Solar,SWITCH,2027,base_20_week,MW,4e-06,9.73284,0.0,0.0
TRE_utilitypv_class1_moderate_9_anyQual_1,TRE,Solar,SWITCH,2027,base_20_week,MW,-8e-06,9.68435,0.0,0.0
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_20_week,MW,935.8,935.8,1924.77,1924.77
BASN_battery_moderate_0,BASN,Battery,SWITCH,2030,base_20_week,MW,33.778142,44.9744,20.2697,42.9454
BASN_biomass_1,BASN,Other,SWITCH,2030,base_20_week,MW,8.0892,8.0892,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2030,base_20_week,MW,20.544,20.544,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_20_week,MW,2489.6,2489.6,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,base_20_week,MW,1178.2,1178.2,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_20_week,MW,1822.0,1822.0,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2030,base_20_week,MW,1193.0,1642.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_20_week,MW,432.4705,432.4705,0.0,0.0
BASN_hydrogen_fframe_ct_moderate_0,BASN,Hydro,SWITCH,2030,base_20_week,MW,5.618796,6.51701,0.0,0.0
BASN_hydrogen_hframe_cc_moderate_0,BASN,Hydro,SWITCH,2030,base_20_week,MW,5.417571,7.59207,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual_0,BASN,Wind,SWITCH,2030,base_20_week,MW,1655.914844,8523.05,0.0,0.0
BASN_landbasedwind_class3_moderate_10_anyQual_0,BASN,Wind,SWITCH,2030,base_20_week,MW,21.118161,39.8817,0.0,0.0
BASN_landbasedwind_class3_moderate_11_anyQual_1,BASN,Wind,SWITCH,2030,base_20_week,MW,18.831194,36.3096,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual_1,BASN,Wind,SWITCH,2030,base_20_week,MW,7830.32526,8164.62,0.0,0.0
BASN_landbasedwind_class3_moderate_2_anyQual_0,BASN,Wind,SWITCH,2030,base_20_week,MW,37.851753,417.877,0.0,0.0
BASN_landbasedwind_class3_moderate_3_anyQual_1,BASN,Wind,SWITCH,2030,base_20_week,MW,39.165399,7158.54,0.0,0.0
BASN_landbasedwind_class3_moderate_4_anyQual_0,BASN,Wind,SWITCH,2030,base_20_week,MW,27.853774,76.7057,0.0,0.0
BASN_landbasedwind_class3_moderate_5_anyQual_1,BASN,Wind,SWITCH,2030,base_20_week,MW,27.004003,72.4245,0.0,0.0
BASN_landbasedwind_class3_moderate_6_anyQual_0,BASN,Wind,SWITCH,2030,base_20_week,MW,26.278275,54.5099,0.0,0.0
BASN_landbasedwind_class3_moderate_7_anyQual_1,BASN,Wind,SWITCH,2030,base_20_week,MW,23.589639,55.02,0.0,0.0
BASN_landbasedwind_class3_moderate_8_anyQual_0,BASN,Wind,SWITCH,2030,base_20_week,MW,20.550825,38.9999,0.0,0.0
BASN_landbasedwind_class3_moderate_9_anyQual_1,BASN,Wind,SWITCH,2030,base_20_week,MW,21.245407,43.6364,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_20_week,MW,925.2,925.2,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_20_week,MW,7294.0,7294.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_20_week,MW,1946.8,1946.8,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_20_week,MW,358.3,358.3,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_20_week,MW,221.483,221.483,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_20_week,MW,242.5,242.5,0.0,0.0
BASN_naturalgas_fframe_ct_moderate_0,BASN,Natural Gas,SWITCH,2030,base_20_week,MW,6.937116,7.12847,0.0,0.0
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2030,base_20_week,MW,15.032987,15.1105,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2030,base_20_week,MW,2.146243,3.72949,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_20_week,MW,2030.1,2030.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_20_week,MW,25.8,25.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_20_week,MW,172.9328,172.9328,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_20_week,MW,8006.2,8006.2,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual_0,BASN,Solar,SWITCH,2030,base_20_week,MW,15.700123,286.633,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual_1,BASN,Solar,SWITCH,2030,base_20_week,MW,15.087707,147.315,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual_0,BASN,Solar,SWITCH,2030,base_20_week,MW,13.677977,89.1977,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual_1,BASN,Solar,SWITCH,2030,base_20_week,MW,12.797719,49.34,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH,2030,base_20_week,MW,13.50997,119.705,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH,2030,base_20_week,MW,12.60591,43.063,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH,2030,base_20_week,MW,12.435302,53.9375,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH,2030,base_20_week,MW,12.388888,41.3794,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH,2030,base_20_week,MW,11.059704,39.902,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH,2030,base_20_week,MW,12.016638,36.5297,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_20_week,MW,2651.18,2651.18,10597.0,10597.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2030,base_20_week,MW,37.032042,43.2102,21.3323,37.9367
CANO_biomass_1,CANO,Other,SWITCH,2030,base_20_week,MW,219.0837,219.0837,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2030,base_20_week,MW,142.214,142.214,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,base_20_week,MW,6972.7,6972.7,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2030,base_20_week,MW,4478.0,5329.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2030,base_20_week,MW,2276.9,2276.9,35291.9,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2030,base_20_week,MW,4.981548,5.90145,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2030,base_20_week,MW,4.588781,6.29392,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH,2030,base_20_week,MW,8.389088,26.0099,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH,2030,base_20_week,MW,7.243021,15.092,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH,2030,base_20_week,MW,3.914711,6.42706,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH,2030,base_20_week,MW,7.494114,91.932,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH,2030,base_20_week,MW,7.52652,17.3939,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH,2030,base_20_week,MW,3.573731,6.49684,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH,2030,base_20_week,MW,7.810794,18.6592,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH,2030,base_20_week,MW,4.422068,8.96082,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH,2030,base_20_week,MW,7.33379,15.7028,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH,2030,base_20_week,MW,4.211885,7.61438,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH,2030,base_20_week,MW,7.553529,16.9787,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH,2030,base_20_week,MW,4.055343,6.97778,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,base_20_week,MW,3185.2,3185.2,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2030,base_20_week,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,base_20_week,MW,2248.7,2248.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2030,base_20_week,MW,2421.2,2421.2,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,base_20_week,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2030,base_20_week,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH,2030,base_20_week,MW,5.802344,5.96452,0.0,0.0
CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO,CCS,SWITCH,2030,base_20_week,MW,5.841976,5153.54,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH,2030,base_20_week,MW,8.996764,9.04282,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2030,base_20_week,MW,1.992477,3.3642,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2030,base_20_week,MW,2.86845,4.91208,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2030,base_20_week,MW,2.866063,5.18283,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2030,base_20_week,MW,2.700907,4.97084,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2030,base_20_week,MW,2.261466,3.7669,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2030,base_20_week,MW,2.287898,3.81786,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2030,base_20_week,MW,2.267281,3.82376,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH,2030,base_20_week,MW,3.226834,6.88495,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_2,CANO,Wind,SWITCH,2030,base_20_week,MW,3.018017,6.2913,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_3,CANO,Wind,SWITCH,2030,base_20_week,MW,3.050257,6.2272,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,base_20_week,MW,1442.0,1442.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,base_20_week,MW,177.3,177.3,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,base_20_week,MW,215.6975,215.6975,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,base_20_week,MW,6330.33,6330.33,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,11.776561,175.554,0.0,0.0
CANO_utilitypv_class1_moderate_10_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,9.403307,36.2754,0.0,0.0
CANO_utilitypv_class1_moderate_11_anyQual_1,CANO,Solar,SWITCH,2030,base_20_week,MW,7.875687,32.1408,0.0,0.0
CANO_utilitypv_class1_moderate_12_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,9.15887,30.2714,0.0,0.0
CANO_utilitypv_class1_moderate_13_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,8.556356,23.2018,0.0,0.0
CANO_utilitypv_class1_moderate_14_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,7.976414,21.0183,0.0,0.0
CANO_utilitypv_class1_moderate_15_anyQual_1,CANO,Solar,SWITCH,2030,base_20_week,MW,5.889228,17.8004,0.0,0.0
CANO_utilitypv_class1_moderate_16_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,8.612161,26.0785,0.0,0.0
CANO_utilitypv_class1_moderate_17_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,8.335022,20.0467,0.0,0.0
CANO_utilitypv_class1_moderate_18_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,7.698484,19.7304,0.0,0.0
CANO_utilitypv_class1_moderate_19_anyQual_1,CANO,Solar,SWITCH,2030,base_20_week,MW,5.994736,13.9605,0.0,0.0
CANO_utilitypv_class1_moderate_1_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,11.745996,146.332,0.0,0.0
CANO_utilitypv_class1_moderate_2_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,12.198477,832.433,0.0,0.0
CANO_utilitypv_class1_moderate_3_anyQual_1,CANO,Solar,SWITCH,2030,base_20_week,MW,11.099166,123.091,0.0,0.0
CANO_utilitypv_class1_moderate_4_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,9.929753,43.2382,0.0,0.0
CANO_utilitypv_class1_moderate_5_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,10.844799,63.0642,0.0,0.0
CANO_utilitypv_class1_moderate_6_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,9.853813,48.6219,0.0,0.0
CANO_utilitypv_class1_moderate_7_anyQual_1,CANO,Solar,SWITCH,2030,base_20_week,MW,9.687213,58.8349,0.0,0.0
CANO_utilitypv_class1_moderate_8_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,9.197335,29.6499,0.0,0.0
CANO_utilitypv_class1_moderate_9_anyQual_0,CANO,Solar,SWITCH,2030,base_20_week,MW,9.07525,34.9721,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2030,base_20_week,MW,8875.97,8875.97,35040.5,35040.5
CASO_battery_moderate_0,CASO,Battery,SWITCH,2030,base_20_week,MW,35.452584,43.0489,20.7597,40.5138
CASO_biomass_1,CASO,Other,SWITCH,2030,base_20_week,MW,118.0582,118.0582,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2030,base_20_week,MW,12.2876,12.2876,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,base_20_week,MW,971.0,971.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2030,base_20_week,MW,6969.0,8292.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2030,base_20_week,MW,23.6652,23.6652,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2030,base_20_week,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_fframe_ct_moderate_0,CASO,Hydro,SWITCH,2030,base_20_week,MW,5.200432,6.13673,0.0,0.0
CASO_hydrogen_hframe_cc_moderate_0,CASO,Hydro,SWITCH,2030,base_20_week,MW,4.814408,6.9998,0.0,0.0
CASO_landbasedwind_class3_moderate_0_anyQual_0,CASO,Wind,SWITCH,2030,base_20_week,MW,13.002646,587.609,0.0,0.0
CASO_landbasedwind_class3_moderate_10_anyQual_0,CASO,Wind,SWITCH,2030,base_20_week,MW,6.721729,15.5975,0.0,0.0
CASO_landbasedwind_class3_moderate_11_anyQual_1,CASO,Wind,SWITCH,2030,base_20_week,MW,6.523607,19.3289,0.0,0.0
CASO_landbasedwind_class3_moderate_1_anyQual_1,CASO,Wind,SWITCH,2030,base_20_week,MW,11.492256,322.598,0.0,0.0
CASO_landbasedwind_class3_moderate_2_anyQual_0,CASO,Wind,SWITCH,2030,base_20_week,MW,10.27469,54.8779,0.0,0.0
CASO_landbasedwind_class3_moderate_3_anyQual_1,CASO,Wind,SWITCH,2030,base_20_week,MW,8.012366,154.986,0.0,0.0
CASO_landbasedwind_class3_moderate_4_anyQual_0,CASO,Wind,SWITCH,2030,base_20_week,MW,7.624622,25.5843,0.0,0.0
CASO_landbasedwind_class3_moderate_5_anyQual_1,CASO,Wind,SWITCH,2030,base_20_week,MW,8.240135,34.5072,0.0,0.0
CASO_landbasedwind_class3_moderate_6_anyQual_0,CASO,Wind,SWITCH,2030,base_20_week,MW,8.336934,26.6174,0.0,0.0
CASO_landbasedwind_class3_moderate_7_anyQual_1,CASO,Wind,SWITCH,2030,base_20_week,MW,6.56306,20.9199,0.0,0.0
CASO_landbasedwind_class3_moderate_8_anyQual_0,CASO,Wind,SWITCH,2030,base_20_week,MW,6.743338,18.4325,0.0,0.0
CASO_landbasedwind_class3_moderate_9_anyQual_1,CASO,Wind,SWITCH,2030,base_20_week,MW,6.135219,14.4483,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,base_20_week,MW,2104.9,2104.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2030,base_20_week,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,base_20_week,MW,6351.1,6351.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2030,base_20_week,MW,6436.9,6436.9,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,base_20_week,MW,50.2,50.2,0.0,0.0
CASO_natural_gas_steam_turbine_1,CASO,Natural Gas,SWITCH,2030,base_20_week,MW,1.5,1.5,0.0,0.0
CASO_naturalgas_fframe_ct_moderate_0,CASO,Natural Gas,SWITCH,2030,base_20_week,MW,6.096371,6.23483,0.0,0.0
CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO,CCS,SWITCH,2030,base_20_week,MW,5.841947,4224.66,0.0,0.0
CASO_naturalgas_hframe_cc_moderate_0,CASO,Natural Gas,SWITCH,2030,base_20_week,MW,11.752333,11.7957,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2030,base_20_week,MW,2.190417,3.85818,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH,2030,base_20_week,MW,2.825166,5.59516,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2030,base_20_week,MW,3.071656,5.62349,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2030,base_20_week,MW,3.22387,5.69146,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2030,base_20_week,MW,3.105088,4.81681,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2030,base_20_week,MW,3.198948,4.96988,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2030,base_20_week,MW,3.128935,5.01978,0.0,0.0
CASO_offshorewind_class3_moderate_fixed_0_1,CASO,Wind,SWITCH,2030,base_20_week,MW,1.811982,3.20995,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,base_20_week,MW,3944.9,3944.9,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,base_20_week,MW,14.1,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,base_20_week,MW,67.3848,67.3848,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,base_20_week,MW,14292.6,14292.6,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual_0,CASO,Solar,SWITCH,2030,base_20_week,MW,15.16633,2139.54,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual_1,CASO,Solar,SWITCH,2030,base_20_week,MW,15.485113,4382.79,0.0,0.0
CASO_utilitypv_class1_moderate_2_anyQual_0,CASO,Solar,SWITCH,2030,base_20_week,MW,12.508425,60.2,0.0,0.0
CASO_utilitypv_class1_moderate_3_anyQual_1,CASO,Solar,SWITCH,2030,base_20_week,MW,11.950303,64.0153,0.0,0.0
CASO_utilitypv_class1_moderate_4_anyQual_0,CASO,Solar,SWITCH,2030,base_20_week,MW,10.829774,29.1604,0.0,0.0
CASO_utilitypv_class1_moderate_5_anyQual_1,CASO,Solar,SWITCH,2030,base_20_week,MW,10.571212,32.5146,0.0,0.0
CASO_utilitypv_class1_moderate_6_anyQual_0,CASO,Solar,SWITCH,2030,base_20_week,MW,9.741881,20.9807,0.0,0.0
CASO_utilitypv_class1_moderate_7_anyQual_1,CASO,Solar,SWITCH,2030,base_20_week,MW,9.302174,22.4733,0.0,0.0
CASO_utilitypv_class1_moderate_8_anyQual_0,CASO,Solar,SWITCH,2030,base_20_week,MW,9.287102,18.7257,0.0,0.0
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH,2030,base_20_week,MW,8.172606,20.2145,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2030,base_20_week,MW,555.2,555.2,1114.32,1114.32
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2030,base_20_week,MW,43.450399,62.2062,20.7015,62.7458
FRCC_biomass_1,FRCC,Other,SWITCH,2030,base_20_week,MW,75.2812,75.2812,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2030,base_20_week,MW,113.9536,113.9536,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2030,base_20_week,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2030,base_20_week,MW,3135.0,3135.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2030,base_20_week,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2030,base_20_week,MW,2946.0,5592.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH,2030,base_20_week,MW,5.826856,6.7624,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH,2030,base_20_week,MW,5.57858,7.22986,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,17.576962,420.739,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,7.946688,18.7025,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,5.798806,5.85721,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,20.475847,2163.16,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,12.442186,40.7932,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,11.41683,180.115,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,10.177033,110.388,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,6.20772,19.1623,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,5.733919,5.76011,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,16.15349,165.559,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,10.617314,30.3573,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,17.06969,778.199,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,8.602459,21.0206,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,6.274425,16.4071,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,6.456883,18.1489,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,9.727861,79.954,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,16.611628,310.1,0.0,0.0
FRCC_landbasedwind_class3_moderate_3_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,9.276642,35.5542,0.0,0.0
FRCC_landbasedwind_class3_moderate_4_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,5.487226,5.52229,0.0,0.0
FRCC_landbasedwind_class3_moderate_5_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,8.431084,59.7398,0.0,0.0
FRCC_landbasedwind_class3_moderate_6_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,14.336944,61.5001,0.0,0.0
FRCC_landbasedwind_class3_moderate_7_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,21.570266,995.221,0.0,0.0
FRCC_landbasedwind_class3_moderate_8_anyQual_0,FRCC,Wind,SWITCH,2030,base_20_week,MW,16.858927,590.992,0.0,0.0
FRCC_landbasedwind_class3_moderate_9_anyQual_1,FRCC,Wind,SWITCH,2030,base_20_week,MW,7.923475,35.0485,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2030,base_20_week,MW,29926.2,29926.2,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2030,base_20_week,MW,2698.7,2698.7,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2030,base_20_week,MW,7864.4,7864.4,0.0,0.0
