period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,13335209.973555641,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,127318.78714617009,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,191581.6901779041,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,204974.97866171517,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,326626.4480863876,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,469696.52432025253,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,103117.20263054817,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,149982.47830309844,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,195836.3960931224,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,200658.7440180082,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,166203.13372274578,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,19779605.204856772,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,98651.68777449783,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,140368.35514065492,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,315642.2046070242,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,236383.5759844317,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,136121.64352235993,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,82333.79098135018,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,117120.60267621255,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,146842.85541637967,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,148061.15904236346,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,120509.27128481057,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,394245.3750776564,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,92476.91176969296,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,194873.48839024114,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,72520.65707228638,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_42_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,92148.32846018976,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_43_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,106066.90110782537,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,119171.80955083467,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,85221.70086420611,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,112575.80445525335,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_47_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,118663.6442240362,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,160719.60080619223,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1725710.6121851874,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,46456910.86191287,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,24431458.18024263,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,11810411.109585077,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,302581.32298828836,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,249170.67073576158,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,12528.428700057713,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2030
2030,921099.0158577744,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2030
2030,5998.595358485798,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,6134.332728286604,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,9783.509684885195,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2030
2030,4242.297031279341,SWITCH,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,86071.01963253395,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2030
2030,23202.54094611762,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,12713.507421879744,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,31943139.882466864,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2030
2030,2378.0137925477306,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_20_week,all,MWh,2030
2030,867303.6062785,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,4709436.233414623,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2030
2030,59269.83601339816,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,45915.82632431835,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,52909.34076384218,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_11_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,36966.680432570276,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,55207.17128986375,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,53142.92029927325,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_14_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,86454.87174047698,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,45168.88796772068,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,46029.85316154416,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,36623.85408038504,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_18_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,48704.06769407315,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_19_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,67565.99348766057,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,39780.921863345306,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_20_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,47540.16667977032,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_21_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,51826.70206883936,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_22_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,38510.50030844437,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_23_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,32374.040610998047,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_24_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,39887.12360891127,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_25_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,36794.98895336022,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_26_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,44643.33926082781,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_27_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,41506.02334151094,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_28_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,39812.70833876646,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_29_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,65709.85768716378,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,39633.42710735725,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_30_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,46716.05289564436,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_31_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,38845.07832797811,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_32_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,37247.72253886229,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_33_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,37940.5391644048,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_34_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,38740.973588076384,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_35_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,33454.77708283478,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_36_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,25947.395570934525,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_37_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,37410.408098512766,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_38_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,45353.50784396656,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_39_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,61308.56803167789,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,69271.7868480745,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,58535.84347351108,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,59162.1837186635,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,204214.71510481968,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,54800.87639325037,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,49776.82044961884,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,4386.197869768276,SWITCH,SPPC,SPPC_batteries_1,Battery,base_20_week,all,MWh,2030
2030,65029.81929437201,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_20_week,all,MWh,2030
2030,25210.845437699358,SWITCH,SPPC,SPPC_biomass_1,Other,base_20_week,all,MWh,2030
2030,49321.18242306012,SWITCH,SPPC,SPPC_biomass_2,Other,base_20_week,all,MWh,2030
2030,48945.511019923564,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,4378.44174485354,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2030
2030,5051.586893911532,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2030
2030,668325.9049623873,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2030
2030,3051.462909823587,SWITCH,SPPC,SPPC_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,8066.920028432801,SWITCH,SPPC,SPPC_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,925198.3724133045,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,150099.4704220243,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,123746.15662985425,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,679027.9496731565,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,147327.12103524286,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,119308.33465868117,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,632984.6710839077,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,93096.63768643237,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,98670.77344089815,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,27154.43723679989,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,64477.57152477816,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,34149635.79345219,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,161002.9695094032,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,59194.50018902924,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,11922080.510088986,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,303198.83120639384,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1049999.0503348752,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,937610.380943182,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,186345.92936400694,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,345992.9530894415,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,135724.76222431404,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,195662.68776283017,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1756185.506622944,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2030
2030,48595.755400274276,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2030
2030,5892.433894041109,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,2760.8642461711297,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,6760.310827210171,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_20_week,all,MWh,2030
2030,6609.560616405746,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2030
2030,7856.512442468674,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,4520.20997039575,SWITCH,SPPC,SPPC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,115140.73276821102,SWITCH,SPPC,SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2030
2030,26594.45305165108,SWITCH,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,8143166.310469424,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_20_week,all,MWh,2030
2030,12720.972302169841,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,24172487.642708417,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2030
2030,2107.871118955298,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_20_week,all,MWh,2030
2030,175238.88082441798,SWITCH,SPPC,SPPC_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,189919.10903486464,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2030
2030,267870.4925656215,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,290271.27114669495,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,239223.23959740845,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,230114.1152881394,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,167032.19889989318,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,182947.50390280774,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,146072.92157594257,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,138263.42332012908,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,128161.03002429083,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,114419.04489846545,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,15449.0529075551,SWITCH,SPPN,SPPN_batteries_1,Battery,base_20_week,all,MWh,2030
2030,69653.75505066273,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_20_week,all,MWh,2030
2030,89838.69214413433,SWITCH,SPPN,SPPN_biomass_1,Other,base_20_week,all,MWh,2030
2030,83419.30347479758,SWITCH,SPPN,SPPN_biomass_2,Other,base_20_week,all,MWh,2030
2030,9437791.735925524,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,4489.1818176259085,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2030
2030,3100.14929802918,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2030
2030,478923.5152822183,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2030
2030,3066.728619436757,SWITCH,SPPN,SPPN_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,8054.490640906937,SWITCH,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,27360832.85858092,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,188725.28887055145,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,123863.01015552728,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,5828906.953880781,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,335158.7383963048,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,395471.0183837435,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,312071.37508169323,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,179374.74194585698,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,245580.26359345627,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,161430.1237925228,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,223708.70071204944,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,166541.6817128829,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,316596.6566627558,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2030
2030,73775.7981911249,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2030
2030,7403.536041728669,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,3798.622000438507,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,73714.47263559164,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2030
2030,9912.831471871823,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,4576.059305515643,SWITCH,SPPN,SPPN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,70802.760295664,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2030
2030,26866.677385785937,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,4824455.616224753,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_20_week,all,MWh,2030
2030,13140.50507660274,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,18822324.32890313,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2030
2030,3034.2810095119285,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_20_week,all,MWh,2030
2030,538392.346775873,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,252011.76890159218,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2030
2030,2771025.5362307527,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,149465.26871841532,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,88247.46176201182,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,96472.30199472365,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,95201.62493296996,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,100692.22622480466,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_14_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,95413.89039595907,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_15_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,99350.32562879316,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,75227.94518583125,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_17_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,78972.28225108254,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_18_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,83807.43795056974,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_19_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,930418.3676310583,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,79979.29875003689,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_20_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,86371.37417196484,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_21_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,81608.33160369121,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_22_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,69541.46574844056,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_23_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,70669.02534542615,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_24_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,68709.96308702075,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_25_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,73289.89469113246,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_26_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,74775.25678536884,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_27_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,67228.40345615902,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_28_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,64007.07270742433,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_29_anyQual_1,Solar,base_20_week,all,MWh,2030
