period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,4906.911670089619,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,69886.12454763248,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2030
2030,10331.259967716007,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,8265.15519748904,SWITCH,SPPN,SPPN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,145170.073974113,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2030
2030,48305.558789638584,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,4851667.5425141575,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_20_week,all,MWh,2030
2030,24081.774863065482,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,18891725.676452372,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2030
2030,3890.380308845949,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_20_week,all,MWh,2030
2030,537135.2133037162,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,257913.92305935113,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2030
2030,923260.1100005389,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,154777.43197574496,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,91772.85960086847,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,110457.7115242624,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,103989.95400785506,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,115186.49003528526,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_14_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,104677.35952370806,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_15_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,111917.30774451343,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,84925.35760641533,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_17_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,88688.22499486161,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_18_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,94901.18035524672,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_19_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,356904.6804030591,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,90111.84437420662,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_20_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,97301.83735825558,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_21_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,92517.49130578525,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_22_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,82984.39379236843,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_23_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,80228.37608434592,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_24_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,83183.78165661248,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_25_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,86154.84800436778,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_26_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,85840.21209776233,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_27_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,81617.5606000395,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_28_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,76461.9449295131,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_29_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,277134.1744651081,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,228376.02753597958,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,225457.45758041056,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,349343.5895383961,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,167224.39465689793,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,133960.02367169916,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,71604.53071090473,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,140230.9816962821,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,703836.1485485317,SWITCH,SPPS,SPPS_batteries_1,Battery,base_20_week,all,MWh,2030
2030,108895.5596660954,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_20_week,all,MWh,2030
2030,11947.783701571483,SWITCH,SPPS,SPPS_biomass_1,Other,base_20_week,all,MWh,2030
2030,84849.30287758195,SWITCH,SPPS,SPPS_biomass_2,Other,base_20_week,all,MWh,2030
2030,2407633.7250544266,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,5346.020708311788,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2030
2030,4871.577686195529,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2030
2030,2964527.948347043,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2030
2030,1104645.607274199,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2030
2030,6349.735897279002,SWITCH,SPPS,SPPS_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,17004.71818861259,SWITCH,SPPS,SPPS_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,34725662.072636455,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,10735099.11379614,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,12671994.640294371,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,716807.8373531637,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,438438.22549637745,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,355698.7174274549,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,698593.5517473182,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,473790.0698037984,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,2234810.8371657245,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,233131.23034213085,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,327354.04683197004,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,37434323.86777364,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,530555.501057547,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,412098.9465706539,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,644864.6982045211,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,274325.82252340694,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,371488.0586895871,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,3125117.5986422813,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,229725.17053689098,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,309166.36331518186,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,405409.7798438697,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,188911.55233526364,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,16339051.390821626,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,241610.15779003597,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,201256.01051056522,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1517785.6862897214,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,17878510.273644157,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,910313.4739595946,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,12959284.001381613,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,996196.2013581562,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,36393089.780603245,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1807184.645210866,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,300768.3136001757,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,225136.53996047768,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2030
2030,11888635.64198288,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2030
2030,9851.876928035554,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,9689.823247850318,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,8083.308546865442,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,base_20_week,all,MWh,2030
2030,15159.635567295982,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2030
2030,10577.948495948638,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,8395.642031349264,SWITCH,SPPS,SPPS_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,297848.4503117576,SWITCH,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2030
2030,47801.91560915659,SWITCH,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,24228.29906795481,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,51699917.20762819,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2030
2030,2981.187050857647,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_20_week,all,MWh,2030
2030,332574.3133860932,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,1832976.646338585,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2030
2030,204850.9857487685,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,130400.31245283988,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,119976.40263365657,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,81964.59320713664,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,116164.38910646184,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,77674.41382073791,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,120848.9346099758,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,74647.30800792383,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,109358.52594257731,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,48517.161441480304,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,233164.95443841442,SWITCH,SRCA,SRCA_batteries_1,Battery,base_20_week,all,MWh,2030
2030,89678.95396638145,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_20_week,all,MWh,2030
2030,513652.414855232,SWITCH,SRCA,SRCA_biomass_1,Other,base_20_week,all,MWh,2030
2030,780001.6485617735,SWITCH,SRCA,SRCA_biomass_2,Other,base_20_week,all,MWh,2030
2030,1661338.9208049204,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,6009.216605368503,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2030
2030,2762.0141372563285,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2030
2030,6502967.005318313,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2030
2030,3746684.825854522,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2030
2030,6404.287871801611,SWITCH,SRCA,SRCA_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,16778.33666294407,SWITCH,SRCA,SRCA_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,1103138.6763317976,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,321419.6640390334,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,234498.4639202577,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,2221377.375496734,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,2532845.026296638,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,440317.100093474,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,269840.6523595837,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,216592.49675149142,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,637494.6598122526,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,710703.2583970779,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,134325.61065602303,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,3360586.8383889054,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,144301.39244247368,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,39544.00251854341,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,287968.14615580806,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,52560.045131709296,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,86788.25816081984,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,15995.381569810832,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,36778.202104839074,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,38155.71990562098,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,11980.355438105473,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_28_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,6554.310080294465,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_29_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,2662184.047735742,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,366082.8478534679,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,307305.0218906931,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,116698.98049364347,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1020436.5560702041,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,2777911.2990892613,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,2631873.729921294,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,347005.12894098496,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,16284990.868733421,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2030
2030,32237.658359178815,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2030
2030,6779.5699852379175,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,25549.326677304354,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,17411.213902199477,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,8246.02802513497,SWITCH,SRCA,SRCA_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,57777135.06429398,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2030
2030,58547.30878892744,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,105710685.25020541,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_20_week,all,MWh,2030
2030,33857.01361330852,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,13329.934403229436,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2030
2030,11287.359778882155,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2030
2030,10671.312965419567,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2030
2030,32821.50030836593,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2030
2030,29126.23742724595,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2030
2030,26173.93195211375,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2030
2030,30208.94093214877,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,base_20_week,all,MWh,2030
2030,28246.31406956159,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,base_20_week,all,MWh,2030
2030,26763.81035578968,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,base_20_week,all,MWh,2030
2030,3295.9075861233778,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,base_20_week,all,MWh,2030
2030,266753.29356928164,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,16755912.281569427,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2030
2030,1057570.3840275076,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,90606.70633514223,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,60080.63153370199,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,78093.64121731701,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,72431.16403208236,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,63713.46722303534,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_14_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,2029015.9565684297,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,674607.2368452229,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,229295.51501574917,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,228354.44045735602,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,184581.41283872616,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,120637.16703202392,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,113760.39066369305,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,102647.93192878559,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,93705.7611538805,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,204811.28408709774,SWITCH,SRCE,SRCE_batteries_1,Battery,base_20_week,all,MWh,2030
2030,89008.69974719397,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_20_week,all,MWh,2030
2030,254571.4870890311,SWITCH,SRCE,SRCE_biomass_1,Other,base_20_week,all,MWh,2030
2030,247869.52101574378,SWITCH,SRCE,SRCE_biomass_2,Other,base_20_week,all,MWh,2030
2030,14140788.471146086,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,5802.056829779552,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2030
2030,5887.880573915214,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2030
2030,1500740.6789028049,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2030
2030,2791336.144221516,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2030
2030,6453.391893144845,SWITCH,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,17291.407957284417,SWITCH,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,19669484.114826474,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,55728.766778840756,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,61974.89306165948,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,25120108.940665506,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,842675.2756050603,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,21597061.901884466,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,215935.7860986212,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,220619.45156045575,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,122520.8085891172,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,118463.14520044698,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,85577.6587008212,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
