case,planning_year,tech_type,agg_zone,end_value
full-base-200-commit,2027,Distributed Solar,NE,5987.0
full-base-200-commit,2027,Distributed Solar,PJM,9884.5
full-base-200-commit,2027,Distributed Solar,SOU,5463.5
full-base-200-commit,2027,Distributed Solar,SPP,1242.0
full-base-200-commit,2027,Distributed Solar,TRE,2996.5
full-base-200-commit,2027,Distributed Solar,WECC,5470.0
full-base-200-commit,2027,Geothermal,CA,24.0
full-base-200-commit,2027,Geothermal,MISO,
full-base-200-commit,2027,Geothermal,NE,
full-base-200-commit,2027,Geothermal,PJM,
full-base-200-commit,2027,Geothermal,SOU,
full-base-200-commit,2027,Geothermal,SPP,
full-base-200-commit,2027,Geothermal,TRE,
full-base-200-commit,2027,Geothermal,WECC,652.0
full-base-200-commit,2027,Hydro,CA,12427.5
full-base-200-commit,2027,Hydro,MISO,10647.0
full-base-200-commit,2027,Hydro,NE,8324.0
full-base-200-commit,2027,Hydro,PJM,8071.0
full-base-200-commit,2027,Hydro,SOU,10123.5
full-base-200-commit,2027,Hydro,SPP,5155.5
full-base-200-commit,2027,Hydro,TRE,502.0
full-base-200-commit,2027,Hydro,WECC,39656.0
full-base-200-commit,2027,Hydrogen,CA,0.0
full-base-200-commit,2027,Hydrogen,MISO,0.0
full-base-200-commit,2027,Hydrogen,NE,2.0
full-base-200-commit,2027,Hydrogen,PJM,0.0
full-base-200-commit,2027,Hydrogen,SOU,0.0
full-base-200-commit,2027,Hydrogen,SPP,0.0
full-base-200-commit,2027,Hydrogen,TRE,0.0
full-base-200-commit,2027,Hydrogen,WECC,0.0
full-base-200-commit,2027,Natural Gas CC,CA,21071.0
full-base-200-commit,2027,Natural Gas CC,MISO,52620.5
full-base-200-commit,2027,Natural Gas CC,NE,26942.5
full-base-200-commit,2027,Natural Gas CC,PJM,59910.0
full-base-200-commit,2027,Natural Gas CC,SOU,66481.0
full-base-200-commit,2027,Natural Gas CC,SPP,11766.0
full-base-200-commit,2027,Natural Gas CC,TRE,41624.5
full-base-200-commit,2027,Natural Gas CC,WECC,31224.5
full-base-200-commit,2027,Natural Gas CT,CA,11121.0
full-base-200-commit,2027,Natural Gas CT,MISO,33061.0
full-base-200-commit,2027,Natural Gas CT,NE,3930.5
full-base-200-commit,2027,Natural Gas CT,PJM,29934.0
full-base-200-commit,2027,Natural Gas CT,SOU,32107.0
full-base-200-commit,2027,Natural Gas CT,SPP,9973.0
full-base-200-commit,2027,Natural Gas CT,TRE,10357.0
full-base-200-commit,2027,Natural Gas CT,WECC,10241.0
full-base-200-commit,2027,Nuclear,CA,0.0
full-base-200-commit,2027,Nuclear,MISO,20319.0
full-base-200-commit,2027,Nuclear,NE,6714.0
full-base-200-commit,2027,Nuclear,PJM,33761.0
full-base-200-commit,2027,Nuclear,SOU,23924.0
full-base-200-commit,2027,Nuclear,SPP,2025.0
full-base-200-commit,2027,Nuclear,TRE,5120.0
full-base-200-commit,2027,Nuclear,WECC,5175.0
full-base-200-commit,2027,Solar,CA,20129.5
full-base-200-commit,2027,Solar,MISO,12397.5
full-base-200-commit,2027,Solar,NE,4582.0
full-base-200-commit,2027,Solar,PJM,11466.0
full-base-200-commit,2027,Solar,SOU,24601.0
full-base-200-commit,2027,Solar,SPP,572.0
full-base-200-commit,2027,Solar,TRE,22379.0
full-base-200-commit,2027,Solar,WECC,19623.0
full-base-200-commit,2027,Wind,CA,5504.5
full-base-200-commit,2027,Wind,MISO,77390.5
full-base-200-commit,2027,Wind,NE,7776.0
full-base-200-commit,2027,Wind,PJM,21371.0
full-base-200-commit,2027,Wind,SOU,1755.0
full-base-200-commit,2027,Wind,SPP,49606.0
full-base-200-commit,2027,Wind,TRE,55763.5
full-base-200-commit,2027,Wind,WECC,53630.0
full-base-200-commit,2030,Battery,CA,11576.0
full-base-200-commit,2030,Battery,MISO,209.0
full-base-200-commit,2030,Battery,NE,593.0
full-base-200-commit,2030,Battery,PJM,252.5
full-base-200-commit,2030,Battery,SOU,897.0
full-base-200-commit,2030,Battery,SPP,232.5
full-base-200-commit,2030,Battery,TRE,4709.0
full-base-200-commit,2030,Battery,WECC,3391.0
full-base-200-commit,2030,CCS,CA,6334.5
full-base-200-commit,2030,CCS,MISO,14696.0
full-base-200-commit,2030,CCS,NE,
full-base-200-commit,2030,CCS,PJM,21888.5
full-base-200-commit,2030,CCS,SOU,30907.0
full-base-200-commit,2030,CCS,SPP,11.0
full-base-200-commit,2030,CCS,TRE,8598.5
full-base-200-commit,2030,CCS,WECC,8.0
full-base-200-commit,2030,Coal,CA,0.0
full-base-200-commit,2030,Coal,MISO,42840.5
full-base-200-commit,2030,Coal,NE,330.0
full-base-200-commit,2030,Coal,PJM,28978.0
full-base-200-commit,2030,Coal,SOU,26627.0
full-base-200-commit,2030,Coal,SPP,18794.5
full-base-200-commit,2030,Coal,TRE,10731.0
full-base-200-commit,2030,Coal,WECC,14866.0
full-base-200-commit,2030,Distributed Solar,CA,13601.5
full-base-200-commit,2030,Distributed Solar,MISO,9889.0
full-base-200-commit,2030,Distributed Solar,NE,7471.0
full-base-200-commit,2030,Distributed Solar,PJM,15935.5
full-base-200-commit,2030,Distributed Solar,SOU,9722.0
full-base-200-commit,2030,Distributed Solar,SPP,2341.0
full-base-200-commit,2030,Distributed Solar,TRE,5818.5
full-base-200-commit,2030,Distributed Solar,WECC,7745.5
full-base-200-commit,2030,Geothermal,CA,24.0
full-base-200-commit,2030,Geothermal,MISO,
full-base-200-commit,2030,Geothermal,NE,
full-base-200-commit,2030,Geothermal,PJM,
full-base-200-commit,2030,Geothermal,SOU,
full-base-200-commit,2030,Geothermal,SPP,
full-base-200-commit,2030,Geothermal,TRE,
full-base-200-commit,2030,Geothermal,WECC,609.5
full-base-200-commit,2030,Hydro,CA,12172.5
full-base-200-commit,2030,Hydro,MISO,10423.0
full-base-200-commit,2030,Hydro,NE,8028.0
full-base-200-commit,2030,Hydro,PJM,7736.0
full-base-200-commit,2030,Hydro,SOU,9621.0
full-base-200-commit,2030,Hydro,SPP,5155.5
full-base-200-commit,2030,Hydro,TRE,499.0
full-base-200-commit,2030,Hydro,WECC,39451.0
full-base-200-commit,2030,Hydrogen,CA,4.0
full-base-200-commit,2030,Hydrogen,MISO,10.0
full-base-200-commit,2030,Hydrogen,NE,6.0
full-base-200-commit,2030,Hydrogen,PJM,8.0
full-base-200-commit,2030,Hydrogen,SOU,6.0
full-base-200-commit,2030,Hydrogen,SPP,6.0
full-base-200-commit,2030,Hydrogen,TRE,4.0
full-base-200-commit,2030,Hydrogen,WECC,8.0
full-base-200-commit,2030,Natural Gas CC,CA,21071.5
full-base-200-commit,2030,Natural Gas CC,MISO,52445.0
full-base-200-commit,2030,Natural Gas CC,NE,28508.5
full-base-200-commit,2030,Natural Gas CC,PJM,59912.0
full-base-200-commit,2030,Natural Gas CC,SOU,65348.5
full-base-200-commit,2030,Natural Gas CC,SPP,11767.0
full-base-200-commit,2030,Natural Gas CC,TRE,41626.5
full-base-200-commit,2030,Natural Gas CC,WECC,30934.5
full-base-200-commit,2030,Natural Gas CT,CA,11119.0
full-base-200-commit,2030,Natural Gas CT,MISO,32368.5
full-base-200-commit,2030,Natural Gas CT,NE,3931.0
full-base-200-commit,2030,Natural Gas CT,PJM,29934.0
full-base-200-commit,2030,Natural Gas CT,SOU,32029.5
full-base-200-commit,2030,Natural Gas CT,SPP,9767.5
full-base-200-commit,2030,Natural Gas CT,TRE,10243.0
full-base-200-commit,2030,Natural Gas CT,WECC,10111.5
full-base-200-commit,2030,Nuclear,CA,2.0
full-base-200-commit,2030,Nuclear,MISO,20321.5
full-base-200-commit,2030,Nuclear,NE,6715.0
full-base-200-commit,2030,Nuclear,PJM,33763.0
full-base-200-commit,2030,Nuclear,SOU,23925.5
full-base-200-commit,2030,Nuclear,SPP,2026.5
full-base-200-commit,2030,Nuclear,TRE,5121.0
full-base-200-commit,2030,Nuclear,WECC,5177.0
full-base-200-commit,2030,Solar,CA,37826.0
full-base-200-commit,2030,Solar,MISO,65385.5
full-base-200-commit,2030,Solar,NE,13689.5
full-base-200-commit,2030,Solar,PJM,63557.5
full-base-200-commit,2030,Solar,SOU,66474.5
full-base-200-commit,2030,Solar,SPP,13121.5
full-base-200-commit,2030,Solar,TRE,31257.0
full-base-200-commit,2030,Solar,WECC,41007.0
full-base-200-commit,2030,Wind,CA,6301.5
full-base-200-commit,2030,Wind,MISO,130525.5
full-base-200-commit,2030,Wind,NE,32904.0
full-base-200-commit,2030,Wind,PJM,41079.0
full-base-200-commit,2030,Wind,SOU,25129.0
full-base-200-commit,2030,Wind,SPP,97518.5
full-base-200-commit,2030,Wind,TRE,84611.0
full-base-200-commit,2030,Wind,WECC,96528.0
full-base-200-commit,2035,Battery,CA,11230.5
full-base-200-commit,2035,Battery,MISO,1874.0
full-base-200-commit,2035,Battery,NE,6439.5
full-base-200-commit,2035,Battery,PJM,3158.0
full-base-200-commit,2035,Battery,SOU,3176.0
full-base-200-commit,2035,Battery,SPP,219.5
full-base-200-commit,2035,Battery,TRE,4589.0
full-base-200-commit,2035,Battery,WECC,3310.5
full-base-200-commit,2035,CCS,CA,18165.5
full-base-200-commit,2035,CCS,MISO,46425.0
full-base-200-commit,2035,CCS,NE,
full-base-200-commit,2035,CCS,PJM,48973.0
full-base-200-commit,2035,CCS,SOU,50075.5
full-base-200-commit,2035,CCS,SPP,9.5
full-base-200-commit,2035,CCS,TRE,20297.0
full-base-200-commit,2035,CCS,WECC,684.5
full-base-200-commit,2035,Coal,CA,0.0
full-base-200-commit,2035,Coal,MISO,38290.0
full-base-200-commit,2035,Coal,NE,0.0
full-base-200-commit,2035,Coal,PJM,22199.0
full-base-200-commit,2035,Coal,SOU,23000.0
full-base-200-commit,2035,Coal,SPP,17788.0
full-base-200-commit,2035,Coal,TRE,10731.0
full-base-200-commit,2035,Coal,WECC,12143.0
full-base-200-commit,2035,Distributed Solar,CA,15741.0
full-base-200-commit,2035,Distributed Solar,MISO,16446.5
full-base-200-commit,2035,Distributed Solar,NE,8693.0
full-base-200-commit,2035,Distributed Solar,PJM,20116.0
full-base-200-commit,2035,Distributed Solar,SOU,13536.5
full-base-200-commit,2035,Distributed Solar,SPP,3750.0
full-base-200-commit,2035,Distributed Solar,TRE,8597.0
full-base-200-commit,2035,Distributed Solar,WECC,9887.0
full-base-200-commit,2035,Geothermal,CA,24.0
full-base-200-commit,2035,Geothermal,MISO,
full-base-200-commit,2035,Geothermal,NE,
full-base-200-commit,2035,Geothermal,PJM,
full-base-200-commit,2035,Geothermal,SOU,
full-base-200-commit,2035,Geothermal,SPP,
full-base-200-commit,2035,Geothermal,TRE,
full-base-200-commit,2035,Geothermal,WECC,574.5
full-base-200-commit,2035,Hydro,CA,12084.0
full-base-200-commit,2035,Hydro,MISO,10077.5
full-base-200-commit,2035,Hydro,NE,7823.0
full-base-200-commit,2035,Hydro,PJM,7524.0
full-base-200-commit,2035,Hydro,SOU,9418.0
full-base-200-commit,2035,Hydro,SPP,5139.5
full-base-200-commit,2035,Hydro,TRE,492.5
full-base-200-commit,2035,Hydro,WECC,39225.0
full-base-200-commit,2035,Hydrogen,CA,2.0
full-base-200-commit,2035,Hydrogen,MISO,5.0
full-base-200-commit,2035,Hydrogen,NE,4.0
full-base-200-commit,2035,Hydrogen,PJM,4.0
full-base-200-commit,2035,Hydrogen,SOU,4.0
full-base-200-commit,2035,Hydrogen,SPP,3.0
full-base-200-commit,2035,Hydrogen,TRE,2.0
full-base-200-commit,2035,Hydrogen,WECC,4.0
full-base-200-commit,2035,Natural Gas CC,CA,21072.0
full-base-200-commit,2035,Natural Gas CC,MISO,52054.0
full-base-200-commit,2035,Natural Gas CC,NE,33964.5
full-base-200-commit,2035,Natural Gas CC,PJM,59367.0
full-base-200-commit,2035,Natural Gas CC,SOU,64574.5
full-base-200-commit,2035,Natural Gas CC,SPP,11498.0
full-base-200-commit,2035,Natural Gas CC,TRE,40472.5
full-base-200-commit,2035,Natural Gas CC,WECC,29843.5
full-base-200-commit,2035,Natural Gas CT,CA,10760.0
full-base-200-commit,2035,Natural Gas CT,MISO,31544.5
full-base-200-commit,2035,Natural Gas CT,NE,3931.0
full-base-200-commit,2035,Natural Gas CT,PJM,29904.5
full-base-200-commit,2035,Natural Gas CT,SOU,31961.5
full-base-200-commit,2035,Natural Gas CT,SPP,9525.5
full-base-200-commit,2035,Natural Gas CT,TRE,9978.0
full-base-200-commit,2035,Natural Gas CT,WECC,9370.0
full-base-200-commit,2035,Nuclear,CA,1.0
full-base-200-commit,2035,Nuclear,MISO,20321.5
full-base-200-commit,2035,Nuclear,NE,6715.0
full-base-200-commit,2035,Nuclear,PJM,33763.0
full-base-200-commit,2035,Nuclear,SOU,23925.5
full-base-200-commit,2035,Nuclear,SPP,2026.5
full-base-200-commit,2035,Nuclear,TRE,5121.0
full-base-200-commit,2035,Nuclear,WECC,5177.0
full-base-200-commit,2035,Solar,CA,46297.5
full-base-200-commit,2035,Solar,MISO,84996.5
full-base-200-commit,2035,Solar,NE,23985.5
full-base-200-commit,2035,Solar,PJM,89053.0
full-base-200-commit,2035,Solar,SOU,89956.0
full-base-200-commit,2035,Solar,SPP,24661.5
full-base-200-commit,2035,Solar,TRE,42601.0
full-base-200-commit,2035,Solar,WECC,66216.5
full-base-200-commit,2035,Wind,CA,6325.5
full-base-200-commit,2035,Wind,MISO,138090.0
full-base-200-commit,2035,Wind,NE,41341.5
full-base-200-commit,2035,Wind,PJM,44690.0
full-base-200-commit,2035,Wind,SOU,27764.0
full-base-200-commit,2035,Wind,SPP,110581.5
full-base-200-commit,2035,Wind,TRE,95355.5
full-base-200-commit,2035,Wind,WECC,120251.0
full-base-200-commit,2040,Battery,CA,7235.5
full-base-200-commit,2040,Battery,MISO,6767.0
full-base-200-commit,2040,Battery,NE,12583.5
full-base-200-commit,2040,Battery,PJM,8036.5
full-base-200-commit,2040,Battery,SOU,8878.0
full-base-200-commit,2040,Battery,SPP,134.5
full-base-200-commit,2040,Battery,TRE,2893.0
full-base-200-commit,2040,Battery,WECC,4579.0
full-base-200-commit,2040,CCS,CA,24269.0
full-base-200-commit,2040,CCS,MISO,59186.5
full-base-200-commit,2040,CCS,NE,
full-base-200-commit,2040,CCS,PJM,62507.5
full-base-200-commit,2040,CCS,SOU,57126.0
full-base-200-commit,2040,CCS,SPP,45.0
full-base-200-commit,2040,CCS,TRE,25316.0
full-base-200-commit,2040,CCS,WECC,5940.0
full-base-200-commit,2040,Coal,CA,0.0
full-base-200-commit,2040,Coal,MISO,28503.0
full-base-200-commit,2040,Coal,NE,0.0
full-base-200-commit,2040,Coal,PJM,8826.5
full-base-200-commit,2040,Coal,SOU,13999.0
full-base-200-commit,2040,Coal,SPP,14518.5
full-base-200-commit,2040,Coal,TRE,10731.0
full-base-200-commit,2040,Coal,WECC,8760.0
full-base-200-commit,2040,Distributed Solar,CA,16402.5
full-base-200-commit,2040,Distributed Solar,MISO,18451.5
full-base-200-commit,2040,Distributed Solar,NE,8822.0
full-base-200-commit,2040,Distributed Solar,PJM,20874.5
full-base-200-commit,2040,Distributed Solar,SOU,14990.5
full-base-200-commit,2040,Distributed Solar,SPP,4437.0
full-base-200-commit,2040,Distributed Solar,TRE,8864.0
full-base-200-commit,2040,Distributed Solar,WECC,10178.5
full-base-200-commit,2040,Geothermal,CA,24.0
full-base-200-commit,2040,Geothermal,MISO,
full-base-200-commit,2040,Geothermal,NE,
full-base-200-commit,2040,Geothermal,PJM,
full-base-200-commit,2040,Geothermal,SOU,
full-base-200-commit,2040,Geothermal,SPP,
full-base-200-commit,2040,Geothermal,TRE,
full-base-200-commit,2040,Geothermal,WECC,380.0
full-base-200-commit,2040,Hydro,CA,12081.5
full-base-200-commit,2040,Hydro,MISO,9554.5
full-base-200-commit,2040,Hydro,NE,7775.5
full-base-200-commit,2040,Hydro,PJM,7267.0
full-base-200-commit,2040,Hydro,SOU,9417.0
full-base-200-commit,2040,Hydro,SPP,5042.5
full-base-200-commit,2040,Hydro,TRE,447.0
full-base-200-commit,2040,Hydro,WECC,37679.0
full-base-200-commit,2040,Hydrogen,CA,7.0
full-base-200-commit,2040,Hydrogen,MISO,17.5
full-base-200-commit,2040,Hydrogen,NE,17.5
full-base-200-commit,2040,Hydrogen,PJM,14.0
full-base-200-commit,2040,Hydrogen,SOU,10.5
full-base-200-commit,2040,Hydrogen,SPP,10.5
full-base-200-commit,2040,Hydrogen,TRE,7.0
full-base-200-commit,2040,Hydrogen,WECC,15.5
full-base-200-commit,2040,Natural Gas CC,CA,20956.0
full-base-200-commit,2040,Natural Gas CC,MISO,51961.0
full-base-200-commit,2040,Natural Gas CC,NE,36301.0
full-base-200-commit,2040,Natural Gas CC,PJM,59319.0
full-base-200-commit,2040,Natural Gas CC,SOU,64137.5
full-base-200-commit,2040,Natural Gas CC,SPP,11219.5
full-base-200-commit,2040,Natural Gas CC,TRE,39970.5
full-base-200-commit,2040,Natural Gas CC,WECC,29122.5
full-base-200-commit,2040,Natural Gas CT,CA,9026.5
full-base-200-commit,2040,Natural Gas CT,MISO,31002.5
full-base-200-commit,2040,Natural Gas CT,NE,3905.0
full-base-200-commit,2040,Natural Gas CT,PJM,29033.0
full-base-200-commit,2040,Natural Gas CT,SOU,31747.0
full-base-200-commit,2040,Natural Gas CT,SPP,9145.5
full-base-200-commit,2040,Natural Gas CT,TRE,8207.0
full-base-200-commit,2040,Natural Gas CT,WECC,9273.0
full-base-200-commit,2040,Nuclear,CA,2.0
full-base-200-commit,2040,Nuclear,MISO,20324.0
full-base-200-commit,2040,Nuclear,NE,6718.0
full-base-200-commit,2040,Nuclear,PJM,33766.0
full-base-200-commit,2040,Nuclear,SOU,23928.5
full-base-200-commit,2040,Nuclear,SPP,2028.0
full-base-200-commit,2040,Nuclear,TRE,5122.0
full-base-200-commit,2040,Nuclear,WECC,5179.0
full-base-200-commit,2040,Solar,CA,54119.0
full-base-200-commit,2040,Solar,MISO,106001.5
full-base-200-commit,2040,Solar,NE,34879.0
full-base-200-commit,2040,Solar,PJM,110672.5
full-base-200-commit,2040,Solar,SOU,114981.5
full-base-200-commit,2040,Solar,SPP,29064.0
full-base-200-commit,2040,Solar,TRE,51774.0
full-base-200-commit,2040,Solar,WECC,87774.5
full-base-200-commit,2040,Wind,CA,6037.5
full-base-200-commit,2040,Wind,MISO,142874.5
full-base-200-commit,2040,Wind,NE,44854.0
full-base-200-commit,2040,Wind,PJM,41556.5
full-base-200-commit,2040,Wind,SOU,33437.5
full-base-200-commit,2040,Wind,SPP,119096.0
full-base-200-commit,2040,Wind,TRE,98181.5
full-base-200-commit,2040,Wind,WECC,131241.5
full-base-200-commit,2045,Battery,CA,11776.0
full-base-200-commit,2045,Battery,MISO,13586.0
full-base-200-commit,2045,Battery,NE,17024.0
full-base-200-commit,2045,Battery,PJM,15465.5
full-base-200-commit,2045,Battery,SOU,15364.5
full-base-200-commit,2045,Battery,SPP,588.5
full-base-200-commit,2045,Battery,TRE,4336.5
full-base-200-commit,2045,Battery,WECC,15494.0
full-base-200-commit,2045,CCS,CA,31331.5
full-base-200-commit,2045,CCS,MISO,73978.0
full-base-200-commit,2045,CCS,NE,
full-base-200-commit,2045,CCS,PJM,75075.5
full-base-200-commit,2045,CCS,SOU,66224.0
full-base-200-commit,2045,CCS,SPP,55.0
full-base-200-commit,2045,CCS,TRE,29233.0
full-base-200-commit,2045,CCS,WECC,9925.0
full-base-200-commit,2045,Coal,CA,0.0
full-base-200-commit,2045,Coal,MISO,19789.0
full-base-200-commit,2045,Coal,NE,0.0
full-base-200-commit,2045,Coal,PJM,7196.5
full-base-200-commit,2045,Coal,SOU,11958.5
full-base-200-commit,2045,Coal,SPP,8788.0
full-base-200-commit,2045,Coal,TRE,5763.5
full-base-200-commit,2045,Coal,WECC,7620.0
full-base-200-commit,2045,Distributed Solar,CA,16592.0
full-base-200-commit,2045,Distributed Solar,MISO,20071.0
full-base-200-commit,2045,Distributed Solar,NE,9368.5
full-base-200-commit,2045,Distributed Solar,PJM,21886.0
full-base-200-commit,2045,Distributed Solar,SOU,15616.0
full-base-200-commit,2045,Distributed Solar,SPP,5221.5
full-base-200-commit,2045,Distributed Solar,TRE,8972.5
full-base-200-commit,2045,Distributed Solar,WECC,10368.5
full-base-200-commit,2045,Geothermal,CA,24.0
full-base-200-commit,2045,Geothermal,MISO,
full-base-200-commit,2045,Geothermal,NE,
full-base-200-commit,2045,Geothermal,PJM,
full-base-200-commit,2045,Geothermal,SOU,
full-base-200-commit,2045,Geothermal,SPP,
full-base-200-commit,2045,Geothermal,TRE,
full-base-200-commit,2045,Geothermal,WECC,211.0
full-base-200-commit,2045,Hydro,CA,11621.0
full-base-200-commit,2045,Hydro,MISO,8432.5
full-base-200-commit,2045,Hydro,NE,7742.0
full-base-200-commit,2045,Hydro,PJM,7250.5
full-base-200-commit,2045,Hydro,SOU,9225.0
full-base-200-commit,2045,Hydro,SPP,4866.5
full-base-200-commit,2045,Hydro,TRE,311.0
full-base-200-commit,2045,Hydro,WECC,35603.5
full-base-200-commit,2045,Hydrogen,CA,9.5
full-base-200-commit,2045,Hydrogen,MISO,26.0
full-base-200-commit,2045,Hydrogen,NE,23.0
full-base-200-commit,2045,Hydrogen,PJM,20.5
full-base-200-commit,2045,Hydrogen,SOU,12.5
full-base-200-commit,2045,Hydrogen,SPP,17.5
full-base-200-commit,2045,Hydrogen,TRE,12.5
full-base-200-commit,2045,Hydrogen,WECC,20.0
full-base-200-commit,2045,Natural Gas CC,CA,20959.0
full-base-200-commit,2045,Natural Gas CC,MISO,51930.0
full-base-200-commit,2045,Natural Gas CC,NE,37274.5
full-base-200-commit,2045,Natural Gas CC,PJM,59281.5
full-base-200-commit,2045,Natural Gas CC,SOU,64127.5
full-base-200-commit,2045,Natural Gas CC,SPP,11224.5
full-base-200-commit,2045,Natural Gas CC,TRE,38976.5
full-base-200-commit,2045,Natural Gas CC,WECC,28538.0
full-base-200-commit,2045,Natural Gas CT,CA,8528.0
full-base-200-commit,2045,Natural Gas CT,MISO,28963.0
full-base-200-commit,2045,Natural Gas CT,NE,3831.5
full-base-200-commit,2045,Natural Gas CT,PJM,26473.0
full-base-200-commit,2045,Natural Gas CT,SOU,28410.5
full-base-200-commit,2045,Natural Gas CT,SPP,8900.5
full-base-200-commit,2045,Natural Gas CT,TRE,7730.0
full-base-200-commit,2045,Natural Gas CT,WECC,8529.0
full-base-200-commit,2045,Nuclear,CA,2.5
full-base-200-commit,2045,Nuclear,MISO,20325.5
full-base-200-commit,2045,Nuclear,NE,6720.0
full-base-200-commit,2045,Nuclear,PJM,33768.5
full-base-200-commit,2045,Nuclear,SOU,23929.5
full-base-200-commit,2045,Nuclear,SPP,2028.0
full-base-200-commit,2045,Nuclear,TRE,5124.5
full-base-200-commit,2045,Nuclear,WECC,5180.5
full-base-200-commit,2045,Solar,CA,63458.0
full-base-200-commit,2045,Solar,MISO,128303.0
full-base-200-commit,2045,Solar,NE,44398.5
full-base-200-commit,2045,Solar,PJM,130330.5
full-base-200-commit,2045,Solar,SOU,137677.0
full-base-200-commit,2045,Solar,SPP,33921.5
full-base-200-commit,2045,Solar,TRE,60770.0
full-base-200-commit,2045,Solar,WECC,121578.0
full-base-200-commit,2045,Wind,CA,3372.5
full-base-200-commit,2045,Wind,MISO,150248.5
full-base-200-commit,2045,Wind,NE,46174.5
full-base-200-commit,2045,Wind,PJM,40337.5
full-base-200-commit,2045,Wind,SOU,39370.0
full-base-200-commit,2045,Wind,SPP,131174.0
full-base-200-commit,2045,Wind,TRE,106352.5
full-base-200-commit,2045,Wind,WECC,140958.5
full-base-200-commit,2050,Battery,CA,19471.0
full-base-200-commit,2050,Battery,MISO,26987.5
full-base-200-commit,2050,Battery,NE,19899.5
full-base-200-commit,2050,Battery,PJM,23442.0
full-base-200-commit,2050,Battery,SOU,27854.0
full-base-200-commit,2050,Battery,SPP,3470.0
full-base-200-commit,2050,Battery,TRE,8797.0
full-base-200-commit,2050,Battery,WECC,33438.5
full-base-200-commit,2050,CCS,CA,32726.0
full-base-200-commit,2050,CCS,MISO,79823.5
full-base-200-commit,2050,CCS,NE,
full-base-200-commit,2050,CCS,PJM,79041.0
full-base-200-commit,2050,CCS,SOU,68809.0
full-base-200-commit,2050,CCS,SPP,139.5
full-base-200-commit,2050,CCS,TRE,32122.0
full-base-200-commit,2050,CCS,WECC,12360.0
full-base-200-commit,2050,Coal,CA,0.0
full-base-200-commit,2050,Coal,MISO,8351.5
full-base-200-commit,2050,Coal,NE,0.0
full-base-200-commit,2050,Coal,PJM,4802.0
full-base-200-commit,2050,Coal,SOU,5729.5
full-base-200-commit,2050,Coal,SPP,3816.0
full-base-200-commit,2050,Coal,TRE,4175.0
full-base-200-commit,2050,Coal,WECC,3981.0
full-base-200-commit,2050,Distributed Solar,CA,16748.5
full-base-200-commit,2050,Distributed Solar,MISO,22531.0
full-base-200-commit,2050,Distributed Solar,NE,9911.0
full-base-200-commit,2050,Distributed Solar,PJM,22897.5
full-base-200-commit,2050,Distributed Solar,SOU,17348.0
full-base-200-commit,2050,Distributed Solar,SPP,6128.0
full-base-200-commit,2050,Distributed Solar,TRE,10110.0
full-base-200-commit,2050,Distributed Solar,WECC,10744.0
full-base-200-commit,2050,Geothermal,CA,24.0
full-base-200-commit,2050,Geothermal,MISO,
full-base-200-commit,2050,Geothermal,NE,
full-base-200-commit,2050,Geothermal,PJM,
full-base-200-commit,2050,Geothermal,SOU,
full-base-200-commit,2050,Geothermal,SPP,
full-base-200-commit,2050,Geothermal,TRE,
full-base-200-commit,2050,Geothermal,WECC,88.0
full-base-200-commit,2050,Hydro,CA,10841.5
full-base-200-commit,2050,Hydro,MISO,7707.5
full-base-200-commit,2050,Hydro,NE,7678.0
full-base-200-commit,2050,Hydro,PJM,7250.5
full-base-200-commit,2050,Hydro,SOU,9164.5
full-base-200-commit,2050,Hydro,SPP,4780.5
full-base-200-commit,2050,Hydro,TRE,237.0
full-base-200-commit,2050,Hydro,WECC,34400.5
full-base-200-commit,2050,Hydrogen,CA,22.5
full-base-200-commit,2050,Hydrogen,MISO,62.0
full-base-200-commit,2050,Hydrogen,NE,51.0
full-base-200-commit,2050,Hydrogen,PJM,48.0
full-base-200-commit,2050,Hydrogen,SOU,39.0
full-base-200-commit,2050,Hydrogen,SPP,39.0
full-base-200-commit,2050,Hydrogen,TRE,26.5
full-base-200-commit,2050,Hydrogen,WECC,58.0
full-base-200-commit,2050,Natural Gas CC,CA,19609.0
full-base-200-commit,2050,Natural Gas CC,MISO,50155.5
full-base-200-commit,2050,Natural Gas CC,NE,36877.0
full-base-200-commit,2050,Natural Gas CC,PJM,58612.0
full-base-200-commit,2050,Natural Gas CC,SOU,64055.0
full-base-200-commit,2050,Natural Gas CC,SPP,11109.0
full-base-200-commit,2050,Natural Gas CC,TRE,37120.5
full-base-200-commit,2050,Natural Gas CC,WECC,28535.5
full-base-200-commit,2050,Natural Gas CT,CA,8316.0
full-base-200-commit,2050,Natural Gas CT,MISO,22582.0
full-base-200-commit,2050,Natural Gas CT,NE,3815.5
full-base-200-commit,2050,Natural Gas CT,PJM,22225.0
full-base-200-commit,2050,Natural Gas CT,SOU,22564.5
full-base-200-commit,2050,Natural Gas CT,SPP,8131.5
full-base-200-commit,2050,Natural Gas CT,TRE,7006.0
full-base-200-commit,2050,Natural Gas CT,WECC,8239.0
full-base-200-commit,2050,Nuclear,CA,6.0
full-base-200-commit,2050,Nuclear,MISO,20039.0
full-base-200-commit,2050,Nuclear,NE,5810.0
full-base-200-commit,2050,Nuclear,PJM,33302.0
full-base-200-commit,2050,Nuclear,SOU,23935.0
full-base-200-commit,2050,Nuclear,SPP,2034.0
full-base-200-commit,2050,Nuclear,TRE,5132.5
