model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,CANO_to_NWPP,2030,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2030,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2030,full-base-200,MW,4378.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2030,full-base-200,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2030,full-base-200,MW,2998.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2030,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2030,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2030,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2030,full-base-200,MW,7607.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2030,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2030,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2030,full-base-200,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2030,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2030,full-base-200,MW,2244.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2030,full-base-200,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2030,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2030,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2030,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2030,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2030,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2030,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2030,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2030,full-base-200,MW,16970.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2030,full-base-200,MW,7041.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2030,full-base-200,MW,5385.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2030,full-base-200,MW,3096.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2030,full-base-200,MW,257.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2030,full-base-200,MW,6991.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2030,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2030,full-base-200,MW,2913.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2030,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2030,full-base-200,MW,595.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2030,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2030,full-base-200,MW,1815.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2030,full-base-200,MW,5962.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2030,full-base-200,MW,1540.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2035,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2035,full-base-200,MW,987.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2035,full-base-200,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2035,full-base-200,MW,3271.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2035,full-base-200,MW,21468.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2035,full-base-200,MW,4737.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2035,full-base-200,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2035,full-base-200,MW,118.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2035,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2035,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2035,full-base-200,MW,3175.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2035,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2035,full-base-200,MW,1608.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2035,full-base-200,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2035,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2035,full-base-200,MW,46.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2035,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2035,full-base-200,MW,84.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2035,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2035,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2035,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2035,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2035,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2035,full-base-200,MW,846.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2035,full-base-200,MW,230.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2035,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2035,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2035,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2035,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2035,full-base-200,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2035,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2035,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2035,full-base-200,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2035,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2035,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2035,full-base-200,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2035,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2035,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2035,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2035,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2035,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2035,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2035,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2035,full-base-200,MW,3485.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2035,full-base-200,MW,1058.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2035,full-base-200,MW,475.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2035,full-base-200,MW,1449.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2035,full-base-200,MW,1252.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2035,full-base-200,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2035,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2035,full-base-200,MW,1232.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2035,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2035,full-base-200,MW,591.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2035,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2035,full-base-200,MW,448.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2035,full-base-200,MW,2092.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2035,full-base-200,MW,985.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2040,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2040,full-base-200,MW,792.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2040,full-base-200,MW,2139.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2040,full-base-200,MW,1413.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2040,full-base-200,MW,13553.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2040,full-base-200,MW,1621.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2040,full-base-200,MW,1082.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2040,full-base-200,MW,255.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2040,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2040,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2040,full-base-200,MW,691.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2040,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2040,full-base-200,MW,524.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2040,full-base-200,MW,1453.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2040,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2040,full-base-200,MW,684.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2040,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2040,full-base-200,MW,270.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2040,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2040,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2040,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2040,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2040,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2040,full-base-200,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2040,full-base-200,MW,161.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2040,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2040,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2040,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2040,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2040,full-base-200,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2040,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2040,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2040,full-base-200,MW,878.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2040,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2040,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2040,full-base-200,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2040,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2040,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2040,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2040,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2040,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2040,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2040,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2040,full-base-200,MW,523.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2040,full-base-200,MW,3166.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2040,full-base-200,MW,61.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2040,full-base-200,MW,315.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2040,full-base-200,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2040,full-base-200,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2040,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2040,full-base-200,MW,983.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2040,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2040,full-base-200,MW,431.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2040,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2040,full-base-200,MW,830.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2040,full-base-200,MW,75.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2040,full-base-200,MW,909.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2045,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2045,full-base-200,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2045,full-base-200,MW,537.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2045,full-base-200,MW,272.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2045,full-base-200,MW,7681.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2045,full-base-200,MW,1317.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2045,full-base-200,MW,1688.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2045,full-base-200,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2045,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2045,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2045,full-base-200,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2045,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2045,full-base-200,MW,1424.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2045,full-base-200,MW,2151.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2045,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2045,full-base-200,MW,1524.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2045,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2045,full-base-200,MW,345.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2045,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2045,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2045,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2045,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2045,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2045,full-base-200,MW,85.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2045,full-base-200,MW,650.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2045,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2045,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2045,full-base-200,MW,100.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2045,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2045,full-base-200,MW,551.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2045,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2045,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2045,full-base-200,MW,1257.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2045,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2045,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2045,full-base-200,MW,320.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2045,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2045,full-base-200,MW,1768.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2045,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2045,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2045,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2045,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2045,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2045,full-base-200,MW,1207.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2045,full-base-200,MW,2848.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2045,full-base-200,MW,435.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2045,full-base-200,MW,1365.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2045,full-base-200,MW,373.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2045,full-base-200,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2045,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2045,full-base-200,MW,726.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2045,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2045,full-base-200,MW,207.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2045,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2045,full-base-200,MW,1064.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2045,full-base-200,MW,1514.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2045,full-base-200,MW,778.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2050,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2050,full-base-200,MW,142.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2050,full-base-200,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2050,full-base-200,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2050,full-base-200,MW,3191.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2050,full-base-200,MW,406.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2050,full-base-200,MW,323.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2050,full-base-200,MW,276.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2050,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2050,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2050,full-base-200,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2050,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2050,full-base-200,MW,963.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2050,full-base-200,MW,1882.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2050,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2050,full-base-200,MW,978.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2050,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2050,full-base-200,MW,257.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2050,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2050,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2050,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2050,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2050,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2050,full-base-200,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2050,full-base-200,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2050,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2050,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2050,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2050,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2050,full-base-200,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2050,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2050,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2050,full-base-200,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2050,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2050,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2050,full-base-200,MW,46.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2050,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2050,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2050,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2050,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2050,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2050,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2050,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2050,full-base-200,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2050,full-base-200,MW,1058.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2050,full-base-200,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2050,full-base-200,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2050,full-base-200,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2050,full-base-200,MW,827.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2050,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2050,full-base-200,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2050,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2050,full-base-200,MW,405.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2050,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2050,full-base-200,MW,595.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2050,full-base-200,MW,625.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2050,full-base-200,MW,0.0,,SRSG,TRE
TEMOA,25.0,MISS_to_SPPS,2027,full-base-200,MW,60.0,,MISS,SPPS
TEMOA,34.0,NYCW_to_PJME,2027,full-base-200,MW,3919.0,,NYCW,PJME
TEMOA,43.0,RMRG_to_SPPC,2027,full-base-200,MW,11.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2027,full-base-200,MW,1567.0,,RMRG,SPPN
TEMOA,46.0,SPPC_to_SPPN,2027,full-base-200,MW,1637.0,,SPPC,SPPN
TEMOA,48.0,SPPN_to_SPPS,2027,full-base-200,MW,10.0,,SPPN,SPPS
TEMOA,50.0,SPPS_to_TRE,2027,full-base-200,MW,11.0,,SPPS,TRE
TEMOA,4.0,BASN_to_RMRG,2030,full-base-200,MW,19.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2030,full-base-200,MW,2104.0,,CASO,SRSG
TEMOA,12.0,ISNE_to_NYUP,2030,full-base-200,MW,5038.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2030,full-base-200,MW,1577.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2030,full-base-200,MW,27.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2030,full-base-200,MW,4316.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2030,full-base-200,MW,1884.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2030,full-base-200,MW,3828.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2030,full-base-200,MW,1274.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2030,full-base-200,MW,3110.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2030,full-base-200,MW,16970.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2030,full-base-200,MW,7921.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2030,full-base-200,MW,7728.0,,MISW,PJMC
TEMOA,32.0,NWPP_to_RMRG,2030,full-base-200,MW,874.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2030,full-base-200,MW,1284.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2030,full-base-200,MW,731.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2030,full-base-200,MW,3750.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2030,full-base-200,MW,9073.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2030,full-base-200,MW,3245.0,,PJMD,PJME
TEMOA,40.0,PJME_to_PJMW,2030,full-base-200,MW,3022.0,,PJME,PJMW
TEMOA,43.0,RMRG_to_SPPC,2030,full-base-200,MW,5400.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2030,full-base-200,MW,1549.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2030,full-base-200,MW,529.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2030,full-base-200,MW,17.0,,SPPC,SPPN
TEMOA,48.0,SPPN_to_SPPS,2030,full-base-200,MW,4924.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2030,full-base-200,MW,6111.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2030,full-base-200,MW,6836.0,,SPPS,TRE
TEMOA,56.0,NWPP_to_SPPN,2030,full-base-200,MW,779.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2030,full-base-200,MW,2379.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2035,full-base-200,MW,11.0,,BASN,CANO
TEMOA,4.0,BASN_to_RMRG,2035,full-base-200,MW,152.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2035,full-base-200,MW,1476.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2035,full-base-200,MW,30.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2035,full-base-200,MW,25.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2035,full-base-200,MW,2867.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2035,full-base-200,MW,196.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2035,full-base-200,MW,11.0,,MISC,MISS
TEMOA,16.0,MISC_to_PJMC,2035,full-base-200,MW,25.0,,MISC,PJMC
