Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case,scenario,configuration,child_scenario
cStart,6584490267.9,9.271146469081677e7,2.0579454844671038e8,3.2726749708283156e8,7.853493539306846e8,2.029118735773095e8,2.703517341471421e8,1.2420925555459838e8,3.6968910031030077e8,2.8868207557234e8,5.466711155063005e7,5.198386445729346e7,4.290738080946587e7,8.096927171161373e7,1.3040787215031554e8,4.997624284717799e8,9.001730031447971e8,1.7194764755671915e7,1.8147491492553025e7,1.1670622479501234e7,8.168492014227325e7,3.5903151270665425e8,2.9687353808030754e8,6.121562226023145e8,9.176505018980904e7,6.286482580805601e8,3.948005171287488e7,2035,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,8846328222.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-200,base,base,carbon_price
cVOM,11080954501.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.0,full-base-200,base,base,carbon_price
cCO2,28898635123.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.1,full-base-200,base,base,carbon_price
cFix,187979368628.3,6.2458933105e9,4.0559300178999996e9,6.0270092442e9,1.05939077004e10,1.1073153873699999e10,9.632858456599998e9,3.90092198e9,6.3053768265e9,1.18606229038e10,7.499232389299999e9,5.740508560000001e8,5.404667245799998e9,3.1914570907000003e9,4.2390588852000003e9,7.6737109877e9,1.86339381952e10,6.159501357299999e9,2.9567393640000005e9,2.9791058523000007e9,7.9337670904e9,9.252561759099998e9,7.918224296e9,1.0210773253999998e10,6.0259433406e9,1.49329609208e10,2.6980014303e9,2040,USENSYS,0.6,full-base-200,base,base,carbon_price
cVar,43321447581.8,3.164349794533152e8,2.183723142630434e9,3.554873493878538e9,5.792567168179769e9,1.1201569587660742e9,2.67740255435433e9,1.7082062308871644e9,2.798862678745219e9,2.3300479955405626e9,8.327326655472237e8,1.3201105673798403e8,3.944753086598184e8,1.0500532506224468e9,5.667700889862462e8,2.1087839896981828e9,1.1171918573733444e10,4.3377194797646236e8,1.3391225006417224e8,8.180442151792014e7,2.3338768426501042e8,3.9625130666852293e9,2.68988234738984e9,4.577943722322869e9,7.216000597518526e8,4.307507886721238e9,1.1392380850720562e8,2040,USENSYS,0.1,full-base-200,base,base,carbon_price
cNSE,12377199.5,9372.949904134122,9003.519600252523,9026.13645783278,9322.099355056054,10181.154102733957,9054.494507275387,9599.254094896112,9207.273248803023,8730.009867353125,1.214601357281377e7,9472.753616267843,9630.504046519809,9487.05543451973,9597.8726233809,9464.103786272493,9160.71214181117,8547.625881013873,9448.031112338595,8987.202232016782,9347.199920531264,9187.085149492126,9164.733838891416,9134.522028954807,8231.421802972709,9490.095166817506,9338.11918623832,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cStart,9173794320.8,1.404324219137076e8,3.8784422815334404e8,7.333313373520992e8,1.0344468790124465e9,1.9429479272493657e8,3.6599484988173485e8,1.6745164250715506e8,5.166485918968872e8,4.185840654485462e8,1.6084870324881884e8,3.8733848459130295e7,4.748135918864886e7,1.025063466402995e8,1.3090998598199955e8,4.9614381537731194e8,1.1453236362630997e9,1.078160253445603e8,2.376659359144969e7,1.6361530884496566e7,1.0391687941863541e8,5.0543253941629577e8,4.186384504547211e8,8.153334749615723e8,1.8336062933445016e8,8.695116850213603e8,4.86800083061291e7,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,10231863566.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cVOM,12673819749.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cCO2,26566698329.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.1,full-base-200,base,base,carbon_price
cFix,213164160265.9,7.582816725500001e9,5.129272782900001e9,7.509172681700002e9,1.1663553217400002e10,1.24493608007e10,1.0423454716599998e10,4.316558649e9,7.1899546795e9,1.3584745192300001e10,9.2940471803e9,7.509744949999999e8,6.204068970999999e9,3.268269402700001e9,5.4897751177e9,8.497285147500001e9,1.9968999992900005e10,7.3753298885e9,2.9725485292e9,3.4219983848e9,8.6524767294e9,1.02946484391e10,8.592094464e9,1.17942902735e10,7.492695814800001e9,1.6287063277599998e10,2.9587047122999997e9,2045,USENSYS,0.6,full-base-200,base,base,carbon_price
cVar,49953012773.7,2.926313571674836e8,2.883727497893311e9,4.585190707797232e9,6.616896811032568e9,1.1500035278832064e9,2.9171512627857275e9,1.9482193606165545e9,3.3540002504397173e9,3.2035874904788423e9,1.5754919531153054e9,1.4548588248045325e8,4.054162780122046e8,1.1311875929629376e9,5.339643239831571e8,2.063861672174669e9,1.2331025034261427e10,4.7011909686279494e8,1.411795072356698e8,8.702363407227226e7,2.354805636770836e8,4.725818914168035e9,3.2634565898843937e9,5.062447482338443e9,6.904284011539243e8,4.952464022423425e9,1.1008445912571779e8,2045,USENSYS,0.2,full-base-200,base,base,carbon_price
cNSE,939089.6,34292.76808374015,33292.80432932341,35160.583455280415,36721.59737150674,34923.66545942639,33724.54124621359,34791.52701399867,34305.71359097513,82350.87403397073,34527.068299832725,33497.98717431146,32963.63418963452,34552.24444851106,33868.38883097105,36796.41838255038,35306.87418406143,30044.638647725373,32061.666287988566,31277.837516325886,33655.376235626405,35059.10669127855,36656.70389777839,35625.387465932,35227.753829142304,37183.03391476107,31221.43728920033,2045,USENSYS,0.0,full-base-200,base,base,carbon_price
cStart,10347532984.2,1.1736441313340177e8,4.8668069618154925e8,8.256938064297293e8,1.1946804128352602e9,1.7277646395250833e8,4.068897613697706e8,1.9853802168353632e8,6.232870188027202e8,5.452072013008534e8,2.5706911103320932e8,3.3087310331634413e7,4.291183496612404e7,1.153630748097697e8,1.1558801737352861e8,4.519708573375431e8,1.1918921206480167e9,1.1960023319979566e8,2.8320212758947756e7,1.9597356859693512e7,1.1335282168025579e8,6.286726929073758e8,5.1854323090563595e8,9.737417844869497e8,1.491255250279856e8,9.687813898659884e8,4.8797614356097735e7,2045,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,11771814943.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200,base,base,carbon_price
cVOM,14923330900.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.0,full-base-200,base,base,carbon_price
cCO2,28228602343.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.1,full-base-200,base,base,carbon_price
cFix,231724297936.7,8.6316617503e9,5.955296074900001e9,9.220445743700003e9,1.28020149346e10,1.2703431978699999e10,1.1177276901600002e10,4.6634995988e9,7.2489555655e9,1.46689189815e10,1.0906354757300001e10,7.06877704e8,6.402369666999999e9,3.6335881627000003e9,5.732285227400001e9,9.7312908635e9,2.02606459709e10,7.9273668677e9,3.240109554e9,3.8563059037999997e9,9.0674019104e9,1.15750160891e10,9.3742849504e9,1.2775901292999998e10,8.528236748800002e9,1.75456501411e10,3.389110596e9,2050,USENSYS,0.7,full-base-200,base,base,carbon_price
cVar,51122368821.7,2.5871130377780333e8,3.05678111933864e9,4.561499749958973e9,6.682460955671876e9,1.1497276146399083e9,3.488675952735502e9,2.1473394916275682e9,3.4862222854177017e9,2.945516564859499e9,1.7018439621737924e9,1.445542152944053e8,3.08124711802541e8,1.4877335293628592e9,4.9712033759115523e8,1.9513670718215475e9,1.2085253520831558e10,4.2567342592329794e8,1.3275937345172073e8,8.136252423557837e7,2.4716538699433216e8,4.8409050364746685e9,3.5221923910531955e9,5.109040962269292e9,6.165197589213756e8,5.512382344297266e9,9.076462568732609e7,2050,USENSYS,0.1,full-base-200,base,base,carbon_price
cNSE,34697561.9,85181.29875590034,85132.57812936304,87594.23777653794,92952.25382834274,7.846478789171637e6,88745.12795069342,87738.15218373637,89517.72432260484,7.785018614769405e6,1.7077221117952608e7,80747.25461526832,77840.8875208697,80475.63137758193,87228.83655618377,89978.2254727017,89545.92739585032,84858.01858306535,78203.46493173904,76860.46059265055,89134.34900012503,89987.56819826848,90767.45420013965,87089.51039816036,86207.33825133056,104981.38969985412,78075.6718333566,2050,USENSYS,0.0,full-base-200,base,base,carbon_price
cStart,10047307991.5,9.142700824011585e7,5.294389182762018e8,7.112958878933789e8,1.2811698069614632e9,1.704305387451666e8,4.36571536724867e8,1.8161203262693158e8,6.001592592718444e8,4.368416838549409e8,2.4624254127339703e8,3.242417420594009e7,3.968561890603507e7,1.4601258042243072e8,9.38343225350582e7,3.988650254281913e8,1.1670069975169258e9,9.65497464593986e7,2.0620487406860113e7,1.4935446156041719e7,9.87268439417088e7,6.703498548976897e8,5.2776898083853656e8,9.995069183553141e8,1.002946327029102e8,9.132588659666197e8,4.2278281907587335e7,2050,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,12578031382.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200,base,base,carbon_price
cVOM,15409329394.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.0,full-base-200,base,base,carbon_price
cCO2,25598634284.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.1,full-base-200,base,base,carbon_price
cCO2,1183336856051.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.2,full-base-200,base,base,carbon_price
cFix,3444569956187.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.6,full-base-200,base,base,carbon_price
cNSE,200293633.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,172397859946.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cStart,141963001547.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cVOM,249486843046.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cVar,940408329884.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.2,full-base-200,base,base,carbon_price
cFix,63814574576.4,2.4134052189599996e9,9.064165293e8,8.3655581759e8,1.7454931287299998e9,1.8268988436200001e9,4.0890669176e9,1.5616540147200003e9,2.501195295270001e9,3.5135708162200007e9,2.3935535991200004e9,1.0429691239999998e8,1.3886591512400002e9,2.49098530261e9,1.2137117427800004e9,4.11828987596e9,4.425075118929998e9,2.25213364623e9,1.3198305167499998e9,1.69150942934e9,2.3803031837e9,4.428055039440001e9,4.273107109109999e9,3.08509808877e9,2.78583457502e9,4.98985795577e9,1.0800167472e9,2027,GenX,0.2,full-base-200-commit,base,unit_commit,none
cVar,50190024173.9,1.1858086153728678e9,1.6269934516014557e9,1.6787736034020665e9,6.261303676499671e9,2.0567940158934376e9,1.6078492480329707e9,1.7392390777686014e9,3.53382034643454e9,2.0694353000976284e9,9.916219502506853e8,6.926059556920292e8,1.1040847132900376e9,1.756438515761229e9,1.6769792290681539e9,5.607305284166081e9,5.282996096038715e9,3.346000918404149e8,5.990602357760415e8,2.791839122894077e8,1.1387942125280278e9,3.290418319939785e9,2.830418672043425e9,4.609392747092867e9,1.5858913200870328e9,4.794484710845216e9,4.9391882817344475e8,2027,GenX,0.2,full-base-200-commit,base,unit_commit,none
cNSE,106966725.4,0.0,0.0,0.0,0.0,9.584877494648443e7,0.0,0.0,0.0,0.0,0.0,1.1117950499999935e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027,GenX,0.0,full-base-200-commit,base,unit_commit,none
cStart,525629707.7,3.763850363120841e6,1.4501063784365915e6,3.073096305197144e6,5.585352027378901e6,7.409799297474015e6,4.449123403301092e7,5.92033547862912e6,7.156088367361504e6,8.678381583549729e7,532980.237530927,4.395465635050425e6,661685.8408265469,1.4849133812337985e7,2.675465464050274e6,2.1901604645857267e7,3.0045247027285293e7,9.396170504253058e6,2.3532830819830492e7,1.4733001740761664e7,3.9745907743664995e7,1.548942299112704e7,8.388415098571848e6,6.845983177046634e6,5.4757025792355705e6,1.4648555647290006e8,1.4841455842469087e7,2027,GenX,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,580047359.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-200-commit,base,unit_commit,none
cVOM,8638187956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.0,full-base-200-commit,base,unit_commit,none
cCO2,174130807068.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.6,full-base-200-commit,base,unit_commit,none
cFix,127186663817.3,3.97763960499e9,2.281087290609999e9,2.3437663776499996e9,7.24080072825e9,5.064347737849999e9,6.61399372792e9,3.48965492416e9,3.8658852615200005e9,7.920369892280002e9,4.532423720490001e9,9.166602402000001e7,3.4931599367200007e9,2.57085375329e9,2.7034473501300006e9,6.38662294438e9,1.1116620194690002e10,4.44729703179e9,2.41248462207e9,2.31933392496e9,7.42726475665e9,6.966578269500001e9,7.20226486192e9,6.467828298539998e9,4.467612248279999e9,9.386270997670002e9,2.3973893369800005e9,2030,GenX,0.6,full-base-200-commit,base,unit_commit,none
cVar,30984348054.1,2.8172303534211034e8,1.261028683932413e9,1.1363682586795409e9,5.231038231112279e9,9.907439867652833e8,1.474762541410973e9,1.3426327007983105e9,1.5475664061403508e9,6.620724285538106e8,2.039352874799329e8,2.9321014945853275e8,5.929956051812065e8,1.1861371073443148e9,7.465151537296441e8,3.180682381865491e9,6.716077783882556e9,4.307279152588741e7,1.4434403896523616e8,7.33698341122821e7,3.2141937082774526e8,3.2350189204619236e9,1.6341697869154763e9,3.4644285349709263e9,5.680117772748767e8,2.7256480081206465e9,1.8992559771357962e8,2030,GenX,0.1,full-base-200-commit,base,unit_commit,none
cNSE,51574817.8,0.0,0.0,0.0,0.0,5.157481780755037e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030,GenX,0.0,full-base-200-commit,base,unit_commit,none
cStart,2619822733.2,3.3252206104870006e7,6.5795898905236214e7,8.048764918413453e7,2.851784291965799e8,8.874381945893978e7,9.973178243975501e7,6.754453491366637e7,1.5648134079228786e8,8.62161468154304e7,1.2597030203266017e7,3.470062540999913e7,2.9713743064320598e7,4.605711460729327e7,5.1397933945026174e7,2.7430546533768445e8,2.8079895030797714e8,7.565911882481837e6,1.0850986742614113e7,7.538955487065443e6,5.0813046636717804e7,1.0166918623870698e8,1.1303148545785783e8,2.4648001284812692e8,3.815577841722152e7,3.1807690449748135e8,3.2637794300801296e7,2030,GenX,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,6802302356.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-200-commit,base,unit_commit,none
cVOM,8262550348.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.0,full-base-200-commit,base,unit_commit,none
cCO2,36802439452.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.2,full-base-200-commit,base,unit_commit,none
cFix,165550856883.0,5.501368307950001e9,3.3711015514100003e9,4.15775562986e9,9.38122684395e9,7.76185712488e9,8.5708036285e9,4.1836223521299996e9,5.07313194025e9,1.0533201995869999e10,5.80542726901e9,2.6296478811999997e8,4.502771984120001e9,3.1951959863e9,3.3600509143199997e9,7.178452643719999e9,1.6070475234910002e10,5.623630750130001e9,2.67172673619e9,2.9579223300599995e9,8.8839654809e9,8.170277204009998e9,8.61059658892e9,8.473620739440001e9,5.272744670249999e9,1.3295066403470001e10,2.6818977843599997e9,2035,GenX,0.6,full-base-200-commit,base,unit_commit,none
cVar,38449079361.5,2.82886221893476e8,1.8018751989098604e9,2.149242951814299e9,5.813423049047256e9,9.993904579998207e8,2.4582653050470076e9,1.6239836634184666e9,2.031308777883401e9,1.6338670893854058e9,4.4463071684106624e8,1.71055513784805e8,4.872645215181072e8,1.0730207553949779e9,6.199311676098031e8,2.3668874776098056e9,1.0741737370831762e10,3.428058025020296e7,1.2926548534298524e8,7.071805695739459e7,2.3481668321797273e8,3.9345508331471987e9,2.256488406627524e9,4.38025404287093e9,5.3581987826158386e8,3.469611628984335e9,1.2805902871706149e8,2035,GenX,0.2,full-base-200-commit,base,unit_commit,none
cNSE,217237533.5,0.0,0.0,0.0,0.0,2.1265240714480987e8,0.0,0.0,0.0,0.0,0.0,4.585126400000007e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035,GenX,0.0,full-base-200-commit,base,unit_commit,none
cStart,4525239772.5,7.544143078755435e7,1.5993721168627468e8,2.6281132429692224e8,4.210857403990287e8,9.095826785166486e7,2.114808497469067e8,1.0256279962100355e8,2.672916784738753e8,2.0674896952987865e8,5.208864840794181e7,3.253130191576691e7,3.621614828867783e7,5.54793024327858e7,8.42570363266313e7,2.961446397532923e8,5.859926534014772e8,1.211014655040294e7,1.5358311908898812e7,8.64171243420218e6,6.647475122629574e7,2.250880467761233e8,2.0116042673323548e8,4.4266800116264236e8,7.226588385964906e7,5.077105474641929e8,3.2733941507748306e7,2035,GenX,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,9751068682.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-200-commit,base,unit_commit,none
cVOM,11423555501.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.0,full-base-200-commit,base,unit_commit,none
cCO2,25497637545.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.1,full-base-200-commit,base,unit_commit,none
cFix,193466772309.6,6.73787146542e9,4.2626008898500004e9,6.41102407156e9,1.1120547293860003e10,1.0161051803440004e10,9.23911998736e9,4.42581249665e9,5.73084760813e9,1.2542959450919998e10,7.4283193547e9,4.0391362612e8,4.81594496e9,3.448149625060001e9,3.89899187359e9,8.3349179006900015e9,1.801219046031e10,6.426143756939999e9,3.0409182665399995e9,3.34477121969e9,9.548207217469997e9,9.073165996569998e9,9.721160600380001e9,1.003192935398e10,6.51532738846e9,1.580276206408e10,2.9881235778399997e9,2040,GenX,0.7,full-base-200-commit,base,unit_commit,none
cVar,40863485093.1,2.6465664133155075e8,2.0971520980333817e9,2.299754914120158e9,5.951476810431813e9,9.837513964126887e8,2.7009654997391624e9,1.7991487652160835e9,2.2427626661055255e9,1.9198502569710903e9,1.0705625038764733e9,1.2280920331914935e8,4.283740049861186e8,1.0473926312575811e9,5.559223851928124e8,2.040068342060222e9,1.2183049404142662e10,5.126476901650618e7,1.252089724781018e8,7.120861822554034e7,2.0248873697158542e8,4.1515264075261374e9,2.263445461314006e9,4.2733119081275773e9,5.227667799595147e8,3.660962845336383e9,9.994213783300254e7,2040,GenX,0.1,full-base-200-commit,base,unit_commit,none
cNSE,341649590.7,0.0,0.0,0.0,0.0,3.388772170589505e8,0.0,0.0,0.0,0.0,131366.12499995425,2.641007500000028e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040,GenX,0.0,full-base-200-commit,base,unit_commit,none
cStart,5219009281.1,9.225750207899214e7,2.5225703405815282e8,3.3226177083196473e8,4.660969876016343e8,9.807301006969053e7,2.3818366326189077e8,1.2007601322541606e8,2.882668907221148e8,2.45043953834822e8,1.2954348392078333e8,2.200052388501809e7,3.016413729659516e7,6.009433100662071e7,7.398242710448554e7,2.754361133794924e8,6.968168835394497e8,1.8981443449290346e7,1.546068334678833e7,8.939548778039508e6,6.900489105173656e7,2.9783087470446634e8,2.2566182152779844e8,4.9227031163394266e8,8.271344706693915e7,5.535048054180864e8,3.408672829097845e7,2040,GenX,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,11537972723.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-base-200-commit,base,unit_commit,none
cVOM,12266339066.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.0,full-base-200-commit,base,unit_commit,none
cCO2,21425857943.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.1,full-base-200-commit,base,unit_commit,none
cFix,221847632801.4,7.78165751488e9,5.383242586820001e9,8.118064714900001e9,1.2564110401890003e10,1.1422891224460001e10,1.0214914468859997e10,4.871560117290002e9,6.557947142520002e9,1.3909134142720001e10,9.424069852889996e9,5.2722843869000006e8,5.223404485539999e9,3.85145733476e9,4.73299975588e9,8.785150296169998e9,2.0436299466899998e10,7.77808807135e9,3.3632578725499997e9,3.77708921373e9,1.072563805409e10,1.027272005413e10,1.1213665699109997e10,1.1960803461370003e10,7.833469274099999e9,1.7772100979279995e10,3.3466681765099998e9,2045,GenX,0.7,full-base-200-commit,base,unit_commit,none
cVar,45918982981.9,2.619765946181842e8,2.5962718408230805e9,3.0997922974856095e9,6.656061349312898e9,9.844176075386106e8,3.0857166721131973e9,2.038927041719268e9,2.70308159161281e9,2.3249663059682646e9,1.5253690345943482e9,1.087184078585939e8,4.260835006737311e8,1.0546275134840075e9,5.297734509439249e8,1.9401030685419505e9,1.4165312722606909e10,5.39058976579171e7,1.2686570425857103e8,7.57135241210807e7,1.907098473410201e8,4.590615657756716e9,2.4082966997226944e9,4.474917239398156e9,5.0945722594126356e8,4.0252445410246196e9,9.148293280441514e7,2045,GenX,0.1,full-base-200-commit,base,unit_commit,none
cNSE,366660270.6,0.0,0.0,0.0,0.0,3.664529059308535e8,0.0,0.0,0.0,0.0,207364.69999996122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045,GenX,0.0,full-base-200-commit,base,unit_commit,none
cStart,5355300066.0,8.29266530189271e7,2.661517674622263e8,3.6736573744678724e8,4.524223311089789e8,9.035161907790206e7,2.4271541626535776e8,1.274567192797753e8,3.1071221737676257e8,2.563299555876501e8,1.5822004612356347e8,1.9280301692430537e7,3.0354777209566597e7,6.150927856630091e7,6.402445081866037e7,2.653211931047153e8,7.059941889715617e8,1.8549413172898926e7,1.547560777590772e7,1.0569444705570431e7,6.815952193142404e7,3.3201807755162954e8,2.4250591398541972e8,4.876393047815749e8,6.886615258819795e7,5.77390639118442e8,3.2989337290975478e7,2045,GenX,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,13438550054.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-base-200-commit,base,unit_commit,none
cVOM,14129425288.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-base-200-commit,base,unit_commit,none
cCO2,21687857530.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.1,full-base-200-commit,base,unit_commit,none
cFix,242352264058.4,8.816762482679998e9,6.332352593419999e9,9.762140843369999e9,1.4000440351279999e10,1.1860057971700005e10,1.074789954078e10,5.12750924484e9,7.123537349150001e9,1.4984370450199999e10,1.1007056977019999e10,5.677694469000001e8,5.45777879392e9,4.1456405570699987e9,5.776808161409999e9,9.00790448436e9,2.136227685854e10,8.71688238616e9,3.58475690031e9,4.128137062180001e9,1.1349040378669998e10,1.1273951006420002e10,1.194096259661e10,1.3340997628289999e10,8.852156981550001e9,1.9441143939760002e10,3.6439290717799997e9,2050,GenX,0.7,full-base-200-commit,base,unit_commit,none
cVar,45934056918.8,2.3873848473565373e8,2.685254381139544e9,3.0782719755020666e9,6.649311369258434e9,9.510803296004494e8,3.0706467757527337e9,2.030393974572645e9,2.6282855625621896e9,2.348768336510422e9,1.7503042067473826e9,1.0472051357635792e8,3.2997327861081004e8,9.90725456976263e8,4.7676721013005835e8,1.8419497227719307e9,1.4538967508291714e10,5.677924990636478e7,1.316183333976482e8,7.667461796582296e7,1.7792893585893476e8,4.70450853644067e9,2.3735336614311447e9,4.242473792027093e9,4.922124217411221e8,4.079824173777763e9,9.14109091595548e7,2050,GenX,0.1,full-base-200-commit,base,unit_commit,none
cNSE,293994666.2,46018.05707451251,45779.831255451805,45856.81609877112,46750.2587979525,2.774306630400483e8,46179.25155081791,46288.27750120698,46474.34863158044,89656.36126618326,1.469151486032168e7,773546.3865970029,44873.2473181973,44618.65923350959,46420.931969098114,46002.56392463373,46147.9972479078,45961.50911113241,44404.735296208215,44165.1104117705,46918.098811786556,46146.90771153519,46515.01516298836,45388.8369900134,45860.97653221966,47436.9980580417,45077.113314082446,2050,GenX,0.0,full-base-200-commit,base,unit_commit,none
