line_name,planning_year,case,start_region,dest_region,value
MISE_to_MISW,2027,full-base-200-commit,MISE,MISW,1002.0
BASN_to_NWPP,2027,full-base-200-commit,BASN,NWPP,80.5
MISC_to_SPPS,2027,full-base-200-commit,MISC,SPPS,37.0
SPPS_to_TREW,2030,full-base-200-commit,SPPS,TREW,2323288.0
BASN_to_RMRG,2030,full-base-200-commit,BASN,RMRG,63.0
SPPC_to_SPPS,2030,full-base-200-commit,SPPC,SPPS,22.0
CASO_to_NWPP,2030,full-base-200-commit,CASO,NWPP,99.0
MISS_to_SPPC,2030,full-base-200-commit,MISS,SPPC,3878068.0
MISW_to_NWPP,2030,full-base-200-commit,MISW,NWPP,1418.0
MISS_to_SRCE,2030,full-base-200-commit,MISS,SRCE,43.0
CASO_to_SRSG,2030,full-base-200-commit,CASO,SRSG,3021854.0
PJMD_to_SRCA,2030,full-base-200-commit,PJMD,SRCA,25.0
MISS_to_SPPS,2030,full-base-200-commit,MISS,SPPS,18385656.0
MISS_to_SRSE,2030,full-base-200-commit,MISS,SRSE,6531169.5
PJMD_to_PJMW,2030,full-base-200-commit,PJMD,PJMW,35.0
SPPS_to_TRE,2030,full-base-200-commit,SPPS,TRE,3360338.0
NWPP_to_SPPN,2030,full-base-200-commit,NWPP,SPPN,5935286.0
NYUP_to_PJME,2030,full-base-200-commit,NYUP,PJME,1446744.0
SPPS_to_SRSG,2030,full-base-200-commit,SPPS,SRSG,12510011.0
BASN_to_SRSG,2030,full-base-200-commit,BASN,SRSG,84.0
NWPP_to_RMRG,2030,full-base-200-commit,NWPP,RMRG,592768.0
NYCW_to_PJME,2030,full-base-200-commit,NYCW,PJME,55998.0
NYCW_to_NYUP,2030,full-base-200-commit,NYCW,NYUP,430872.0
CANO_to_CASO,2030,full-base-200-commit,CANO,CASO,15.0
MISW_to_SPPC,2030,full-base-200-commit,MISW,SPPC,3811.0
PJMD_to_PJME,2030,full-base-200-commit,PJMD,PJME,267932.0
MISW_to_PJMC,2030,full-base-200-commit,MISW,PJMC,4326124.0
SRSG_to_TRE,2030,full-base-200-commit,SRSG,TRE,5166796.5
CANO_to_NWPP,2030,full-base-200-commit,CANO,NWPP,15.0
SPPN_to_SPPS,2030,full-base-200-commit,SPPN,SPPS,2805332.0
PJMC_to_PJMW,2030,full-base-200-commit,PJMC,PJMW,4744258.0
MISW_to_SPPN,2030,full-base-200-commit,MISW,SPPN,36.0
RMRG_to_SPPC,2030,full-base-200-commit,RMRG,SPPC,6584890.5
MISC_to_PJMW,2030,full-base-200-commit,MISC,PJMW,5.0
SRCA_to_SRSE,2030,full-base-200-commit,SRCA,SRSE,4.0
TRE_to_TREW,2030,full-base-200-commit,TRE,TREW,70.0
BASN_to_CASO,2030,full-base-200-commit,BASN,CASO,42.0
MISC_to_SPPN,2030,full-base-200-commit,MISC,SPPN,1967363.0
PJMW_to_SRCE,2030,full-base-200-commit,PJMW,SRCE,0.0
ISNE_to_NYCW,2030,full-base-200-commit,ISNE,NYCW,5.0
MISC_to_SPPC,2030,full-base-200-commit,MISC,SPPC,4031366.5
MISC_to_PJMC,2030,full-base-200-commit,MISC,PJMC,2.0
MISC_to_MISS,2030,full-base-200-commit,MISC,MISS,2.5
BASN_to_CANO,2030,full-base-200-commit,BASN,CANO,69.0
RMRG_to_SRSG,2030,full-base-200-commit,RMRG,SRSG,950061.5
MISC_to_MISE,2030,full-base-200-commit,MISC,MISE,1623976.0
SRCE_to_SRSE,2030,full-base-200-commit,SRCE,SRSE,210.5
SPPC_to_SPPN,2030,full-base-200-commit,SPPC,SPPN,40.5
RMRG_to_SPPN,2030,full-base-200-commit,RMRG,SPPN,401509.5
MISC_to_MISW,2030,full-base-200-commit,MISC,MISW,748.0
ISNE_to_NYUP,2030,full-base-200-commit,ISNE,NYUP,2128729.5
BASN_to_NWPP,2030,full-base-200-commit,BASN,NWPP,8.0
SRCA_to_SRCE,2030,full-base-200-commit,SRCA,SRCE,59.0
MISE_to_MISW,2030,full-base-200-commit,MISE,MISW,1419435.0
PJMW_to_SRCA,2030,full-base-200-commit,PJMW,SRCA,11.0
MISC_to_SRCE,2030,full-base-200-commit,MISC,SRCE,53.0
MISE_to_PJMW,2030,full-base-200-commit,MISE,PJMW,23.5
MISC_to_SPPS,2030,full-base-200-commit,MISC,SPPS,4642568.0
FRCC_to_SRSE,2030,full-base-200-commit,FRCC,SRSE,4.5
PJME_to_PJMW,2030,full-base-200-commit,PJME,PJMW,3409433.0
MISS_to_SPPC,2035,full-base-200-commit,MISS,SPPC,827.0
SPPS_to_TREW,2035,full-base-200-commit,SPPS,TREW,734867.0
SPPS_to_TRE,2035,full-base-200-commit,SPPS,TRE,119178.0
MISW_to_NWPP,2035,full-base-200-commit,MISW,NWPP,138.0
CASO_to_NWPP,2035,full-base-200-commit,CASO,NWPP,35.5
CASO_to_SRSG,2035,full-base-200-commit,CASO,SRSG,1238545.0
MISS_to_SRCE,2035,full-base-200-commit,MISS,SRCE,48.0
SPPC_to_SPPS,2035,full-base-200-commit,SPPC,SPPS,196939.5
PJMD_to_PJMW,2035,full-base-200-commit,PJMD,PJMW,21.0
MISS_to_SRSE,2035,full-base-200-commit,MISS,SRSE,734627.5
PJMD_to_SRCA,2035,full-base-200-commit,PJMD,SRCA,230279.0
MISS_to_SPPS,2035,full-base-200-commit,MISS,SPPS,4444434.0
NWPP_to_SPPN,2035,full-base-200-commit,NWPP,SPPN,858360.0
CANO_to_CASO,2035,full-base-200-commit,CANO,CASO,2.0
SPPN_to_SPPS,2035,full-base-200-commit,SPPN,SPPS,429459.0
NYUP_to_PJME,2035,full-base-200-commit,NYUP,PJME,1157565.0
NWPP_to_RMRG,2035,full-base-200-commit,NWPP,RMRG,141345.0
SPPS_to_SRSG,2035,full-base-200-commit,SPPS,SRSG,2509880.0
NYCW_to_PJME,2035,full-base-200-commit,NYCW,PJME,301750.0
NYCW_to_NYUP,2035,full-base-200-commit,NYCW,NYUP,0.0
BASN_to_SRSG,2035,full-base-200-commit,BASN,SRSG,519.5
MISW_to_SPPC,2035,full-base-200-commit,MISW,SPPC,123.0
MISW_to_PJMC,2035,full-base-200-commit,MISW,PJMC,1107.0
PJMD_to_PJME,2035,full-base-200-commit,PJMD,PJME,49.0
BASN_to_RMRG,2035,full-base-200-commit,BASN,RMRG,130091.5
SRSG_to_TRE,2035,full-base-200-commit,SRSG,TRE,2754601.0
CANO_to_NWPP,2035,full-base-200-commit,CANO,NWPP,75449.0
PJMC_to_PJMW,2035,full-base-200-commit,PJMC,PJMW,638999.5
MISW_to_SPPN,2035,full-base-200-commit,MISW,SPPN,6.0
BASN_to_NWPP,2035,full-base-200-commit,BASN,NWPP,62.0
MISC_to_PJMW,2035,full-base-200-commit,MISC,PJMW,579302.5
SPPC_to_SPPN,2035,full-base-200-commit,SPPC,SPPN,32.5
RMRG_to_SPPC,2035,full-base-200-commit,RMRG,SPPC,971464.0
MISC_to_SPPN,2035,full-base-200-commit,MISC,SPPN,695437.0
PJMW_to_SRCE,2035,full-base-200-commit,PJMW,SRCE,4.0
ISNE_to_NYCW,2035,full-base-200-commit,ISNE,NYCW,5.5
TRE_to_TREW,2035,full-base-200-commit,TRE,TREW,14.0
MISC_to_PJMC,2035,full-base-200-commit,MISC,PJMC,16.0
ISNE_to_NYUP,2035,full-base-200-commit,ISNE,NYUP,1944719.5
MISC_to_MISE,2035,full-base-200-commit,MISC,MISE,105404.0
RMRG_to_SRSG,2035,full-base-200-commit,RMRG,SRSG,1685716.0
MISC_to_MISS,2035,full-base-200-commit,MISC,MISS,55.5
SRCA_to_SRSE,2035,full-base-200-commit,SRCA,SRSE,82.5
SRCE_to_SRSE,2035,full-base-200-commit,SRCE,SRSE,5.5
MISC_to_MISW,2035,full-base-200-commit,MISC,MISW,6.5
RMRG_to_SPPN,2035,full-base-200-commit,RMRG,SPPN,663853.5
BASN_to_CANO,2035,full-base-200-commit,BASN,CANO,63.0
MISC_to_SPPC,2035,full-base-200-commit,MISC,SPPC,492151.5
PJMW_to_SRCA,2035,full-base-200-commit,PJMW,SRCA,8.0
FRCC_to_SRSE,2035,full-base-200-commit,FRCC,SRSE,3.0
MISE_to_MISW,2035,full-base-200-commit,MISE,MISW,36.5
SRCA_to_SRCE,2035,full-base-200-commit,SRCA,SRCE,60886.0
BASN_to_CASO,2035,full-base-200-commit,BASN,CASO,5.0
MISC_to_SRCE,2035,full-base-200-commit,MISC,SRCE,12.5
PJME_to_PJMW,2035,full-base-200-commit,PJME,PJMW,8972846.0
MISE_to_PJMW,2035,full-base-200-commit,MISE,PJMW,46.5
MISC_to_SPPS,2035,full-base-200-commit,MISC,SPPS,501484.5
MISW_to_NWPP,2040,full-base-200-commit,MISW,NWPP,1595.0
PJMD_to_SRCA,2040,full-base-200-commit,PJMD,SRCA,131770.0
CASO_to_NWPP,2040,full-base-200-commit,CASO,NWPP,30.5
CASO_to_SRSG,2040,full-base-200-commit,CASO,SRSG,655473.5
MISS_to_SPPC,2040,full-base-200-commit,MISS,SPPC,1.0
BASN_to_NWPP,2040,full-base-200-commit,BASN,NWPP,197.0
PJMD_to_PJME,2040,full-base-200-commit,PJMD,PJME,33992.0
MISS_to_SPPS,2040,full-base-200-commit,MISS,SPPS,1760276.0
MISS_to_SRCE,2040,full-base-200-commit,MISS,SRCE,168.0
MISS_to_SRSE,2040,full-base-200-commit,MISS,SRSE,101589.5
SPPS_to_TRE,2040,full-base-200-commit,SPPS,TRE,235408.0
PJMD_to_PJMW,2040,full-base-200-commit,PJMD,PJMW,18.0
SPPC_to_SPPS,2040,full-base-200-commit,SPPC,SPPS,187232.5
SRSG_to_TRE,2040,full-base-200-commit,SRSG,TRE,1061830.5
NWPP_to_RMRG,2040,full-base-200-commit,NWPP,RMRG,233214.0
NYUP_to_PJME,2040,full-base-200-commit,NYUP,PJME,746724.0
CANO_to_CASO,2040,full-base-200-commit,CANO,CASO,38.0
NWPP_to_SPPN,2040,full-base-200-commit,NWPP,SPPN,188089.5
BASN_to_SRSG,2040,full-base-200-commit,BASN,SRSG,185.5
NYCW_to_NYUP,2040,full-base-200-commit,NYCW,NYUP,0.0
NYCW_to_PJME,2040,full-base-200-commit,NYCW,PJME,160463.0
SPPN_to_SPPS,2040,full-base-200-commit,SPPN,SPPS,82420.0
MISW_to_SPPC,2040,full-base-200-commit,MISW,SPPC,13415.0
BASN_to_RMRG,2040,full-base-200-commit,BASN,RMRG,1042578.0
MISW_to_PJMC,2040,full-base-200-commit,MISW,PJMC,674024.0
SPPS_to_SRSG,2040,full-base-200-commit,SPPS,SRSG,2930653.5
MISW_to_SPPN,2040,full-base-200-commit,MISW,SPPN,53.0
PJMC_to_PJMW,2040,full-base-200-commit,PJMC,PJMW,60.0
CANO_to_NWPP,2040,full-base-200-commit,CANO,NWPP,28.0
ISNE_to_NYCW,2040,full-base-200-commit,ISNE,NYCW,10214.0
MISC_to_PJMW,2040,full-base-200-commit,MISC,PJMW,1546230.0
SRCE_to_SRSE,2040,full-base-200-commit,SRCE,SRSE,108.5
RMRG_to_SPPC,2040,full-base-200-commit,RMRG,SPPC,414130.0
MISC_to_PJMC,2040,full-base-200-commit,MISC,PJMC,288.0
MISC_to_SPPN,2040,full-base-200-commit,MISC,SPPN,435165.0
SRCA_to_SRCE,2040,full-base-200-commit,SRCA,SRCE,32637.0
PJMW_to_SRCE,2040,full-base-200-commit,PJMW,SRCE,9.5
SPPC_to_SPPN,2040,full-base-200-commit,SPPC,SPPN,43.0
MISC_to_SPPC,2040,full-base-200-commit,MISC,SPPC,1075775.0
TRE_to_TREW,2040,full-base-200-commit,TRE,TREW,43.0
ISNE_to_NYUP,2040,full-base-200-commit,ISNE,NYUP,685010.5
RMRG_to_SRSG,2040,full-base-200-commit,RMRG,SRSG,721623.5
MISC_to_MISE,2040,full-base-200-commit,MISC,MISE,141185.0
MISC_to_MISS,2040,full-base-200-commit,MISC,MISS,46.0
BASN_to_CANO,2040,full-base-200-commit,BASN,CANO,63.0
MISC_to_MISW,2040,full-base-200-commit,MISC,MISW,172.5
SRCA_to_SRSE,2040,full-base-200-commit,SRCA,SRSE,59.0
RMRG_to_SPPN,2040,full-base-200-commit,RMRG,SPPN,779254.0
PJMW_to_SRCA,2040,full-base-200-commit,PJMW,SRCA,44.0
BASN_to_CASO,2040,full-base-200-commit,BASN,CASO,43.5
MISC_to_SRCE,2040,full-base-200-commit,MISC,SRCE,41.5
PJME_to_PJMW,2040,full-base-200-commit,PJME,PJMW,4915691.5
MISC_to_SPPS,2040,full-base-200-commit,MISC,SPPS,680295.5
FRCC_to_SRSE,2040,full-base-200-commit,FRCC,SRSE,70.5
MISE_to_MISW,2040,full-base-200-commit,MISE,MISW,92.0
MISE_to_PJMW,2040,full-base-200-commit,MISE,PJMW,382.0
SPPS_to_TREW,2040,full-base-200-commit,SPPS,TREW,256.0
MISS_to_SPPC,2045,full-base-200-commit,MISS,SPPC,208.0
CASO_to_SRSG,2045,full-base-200-commit,CASO,SRSG,1613659.5
SPPC_to_SPPS,2045,full-base-200-commit,SPPC,SPPS,176527.5
PJMD_to_SRCA,2045,full-base-200-commit,PJMD,SRCA,105308.0
PJMD_to_PJME,2045,full-base-200-commit,PJMD,PJME,105347.0
MISS_to_SRSE,2045,full-base-200-commit,MISS,SRSE,82246.5
MISS_to_SRCE,2045,full-base-200-commit,MISS,SRCE,5.0
PJMD_to_PJMW,2045,full-base-200-commit,PJMD,PJMW,35.0
SPPS_to_TRE,2045,full-base-200-commit,SPPS,TRE,448643.0
MISS_to_SPPS,2045,full-base-200-commit,MISS,SPPS,2153587.0
RMRG_to_SRSG,2045,full-base-200-commit,RMRG,SRSG,2035230.5
BASN_to_NWPP,2045,full-base-200-commit,BASN,NWPP,48.5
CASO_to_NWPP,2045,full-base-200-commit,CASO,NWPP,35.5
NWPP_to_RMRG,2045,full-base-200-commit,NWPP,RMRG,335126.0
CANO_to_CASO,2045,full-base-200-commit,CANO,CASO,3.0
NYUP_to_PJME,2045,full-base-200-commit,NYUP,PJME,127714.0
SPPN_to_SPPS,2045,full-base-200-commit,SPPN,SPPS,383148.0
BASN_to_SRSG,2045,full-base-200-commit,BASN,SRSG,52.0
NYCW_to_NYUP,2045,full-base-200-commit,NYCW,NYUP,12.0
SRSG_to_TRE,2045,full-base-200-commit,SRSG,TRE,1973085.5
NYCW_to_PJME,2045,full-base-200-commit,NYCW,PJME,144288.0
NWPP_to_SPPN,2045,full-base-200-commit,NWPP,SPPN,579983.5
MISW_to_NWPP,2045,full-base-200-commit,MISW,NWPP,3320.0
MISW_to_PJMC,2045,full-base-200-commit,MISW,PJMC,399.0
PJMC_to_PJMW,2045,full-base-200-commit,PJMC,PJMW,4.0
MISW_to_SPPN,2045,full-base-200-commit,MISW,SPPN,188.0
MISW_to_SPPC,2045,full-base-200-commit,MISW,SPPC,11521.0
BASN_to_RMRG,2045,full-base-200-commit,BASN,RMRG,2283544.0
CANO_to_NWPP,2045,full-base-200-commit,CANO,NWPP,1.0
SPPS_to_SRSG,2045,full-base-200-commit,SPPS,SRSG,4438656.5
MISC_to_PJMW,2045,full-base-200-commit,MISC,PJMW,981156.5
BASN_to_CANO,2045,full-base-200-commit,BASN,CANO,167.0
MISC_to_PJMC,2045,full-base-200-commit,MISC,PJMC,0.0
RMRG_to_SPPC,2045,full-base-200-commit,RMRG,SPPC,1193122.0
ISNE_to_NYCW,2045,full-base-200-commit,ISNE,NYCW,14.5
SRCA_to_SRCE,2045,full-base-200-commit,SRCA,SRCE,150372.5
MISC_to_SPPC,2045,full-base-200-commit,MISC,SPPC,525478.0
PJMW_to_SRCE,2045,full-base-200-commit,PJMW,SRCE,15.0
MISC_to_SPPN,2045,full-base-200-commit,MISC,SPPN,573323.5
TRE_to_TREW,2045,full-base-200-commit,TRE,TREW,23.0
MISC_to_MISE,2045,full-base-200-commit,MISC,MISE,146062.0
ISNE_to_NYUP,2045,full-base-200-commit,ISNE,NYUP,2146.5
RMRG_to_SPPN,2045,full-base-200-commit,RMRG,SPPN,658207.5
MISC_to_MISW,2045,full-base-200-commit,MISC,MISW,0.0
SRCA_to_SRSE,2045,full-base-200-commit,SRCA,SRSE,21.5
MISC_to_MISS,2045,full-base-200-commit,MISC,MISS,37.0
SPPC_to_SPPN,2045,full-base-200-commit,SPPC,SPPN,32.5
MISC_to_SRCE,2045,full-base-200-commit,MISC,SRCE,7.0
MISC_to_SPPS,2045,full-base-200-commit,MISC,SPPS,1236599.0
PJME_to_PJMW,2045,full-base-200-commit,PJME,PJMW,4367912.0
SPPS_to_TREW,2045,full-base-200-commit,SPPS,TREW,257451.0
BASN_to_CASO,2045,full-base-200-commit,BASN,CASO,38.0
MISE_to_MISW,2045,full-base-200-commit,MISE,MISW,42.0
SRCE_to_SRSE,2045,full-base-200-commit,SRCE,SRSE,5.0
MISE_to_PJMW,2045,full-base-200-commit,MISE,PJMW,1.0
PJMW_to_SRCA,2045,full-base-200-commit,PJMW,SRCA,0.0
FRCC_to_SRSE,2045,full-base-200-commit,FRCC,SRSE,30402.5
MISS_to_SRSE,2050,full-base-200-commit,MISS,SRSE,142877.0
MISS_to_SPPC,2050,full-base-200-commit,MISS,SPPC,6.0
PJMD_to_SRCA,2050,full-base-200-commit,PJMD,SRCA,116392.0
PJMD_to_PJME,2050,full-base-200-commit,PJMD,PJME,64753.0
BASN_to_NWPP,2050,full-base-200-commit,BASN,NWPP,284.5
PJMD_to_PJMW,2050,full-base-200-commit,PJMD,PJMW,602.0
MISS_to_SPPS,2050,full-base-200-commit,MISS,SPPS,5193.0
SPPS_to_TRE,2050,full-base-200-commit,SPPS,TRE,2081.0
MISS_to_SRCE,2050,full-base-200-commit,MISS,SRCE,195.0
CASO_to_NWPP,2050,full-base-200-commit,CASO,NWPP,794.0
ISNE_to_NYUP,2050,full-base-200-commit,ISNE,NYUP,284.5
SRSG_to_TRE,2050,full-base-200-commit,SRSG,TRE,552538.5
NWPP_to_RMRG,2050,full-base-200-commit,NWPP,RMRG,359.0
NYCW_to_NYUP,2050,full-base-200-commit,NYCW,NYUP,61.0
BASN_to_SRSG,2050,full-base-200-commit,BASN,SRSG,1748.5
NYCW_to_PJME,2050,full-base-200-commit,NYCW,PJME,29669.0
NWPP_to_SPPN,2050,full-base-200-commit,NWPP,SPPN,1596408.0
SPPN_to_SPPS,2050,full-base-200-commit,SPPN,SPPS,204164.0
CANO_to_CASO,2050,full-base-200-commit,CANO,CASO,100.0
NYUP_to_PJME,2050,full-base-200-commit,NYUP,PJME,1102.0
TRE_to_TREW,2050,full-base-200-commit,TRE,TREW,65.0
PJMC_to_PJMW,2050,full-base-200-commit,PJMC,PJMW,13.0
CANO_to_NWPP,2050,full-base-200-commit,CANO,NWPP,408057.5
SPPS_to_SRSG,2050,full-base-200-commit,SPPS,SRSG,1113769.0
MISW_to_PJMC,2050,full-base-200-commit,MISW,PJMC,91.0
SPPC_to_SPPS,2050,full-base-200-commit,SPPC,SPPS,289.5
MISW_to_NWPP,2050,full-base-200-commit,MISW,NWPP,340.0
BASN_to_RMRG,2050,full-base-200-commit,BASN,RMRG,202349.5
MISW_to_SPPN,2050,full-base-200-commit,MISW,SPPN,899.0
MISW_to_SPPC,2050,full-base-200-commit,MISW,SPPC,143270.0
MISE_to_PJMW,2050,full-base-200-commit,MISE,PJMW,991.0
BASN_to_CANO,2050,full-base-200-commit,BASN,CANO,422.0
MISC_to_PJMW,2050,full-base-200-commit,MISC,PJMW,80.5
MISC_to_PJMC,2050,full-base-200-commit,MISC,PJMC,190.0
ISNE_to_NYCW,2050,full-base-200-commit,ISNE,NYCW,8.5
PJMW_to_SRCE,2050,full-base-200-commit,PJMW,SRCE,26057.0
SRCA_to_SRCE,2050,full-base-200-commit,SRCA,SRCE,123076.5
MISC_to_SPPC,2050,full-base-200-commit,MISC,SPPC,117.5
RMRG_to_SPPN,2050,full-base-200-commit,RMRG,SPPN,153223.5
SRCA_to_SRSE,2050,full-base-200-commit,SRCA,SRSE,28.5
MISC_to_MISE,2050,full-base-200-commit,MISC,MISE,528.0
RMRG_to_SRSG,2050,full-base-200-commit,RMRG,SRSG,471824.5
MISC_to_MISW,2050,full-base-200-commit,MISC,MISW,144.0
MISC_to_MISS,2050,full-base-200-commit,MISC,MISS,112.0
RMRG_to_SPPC,2050,full-base-200-commit,RMRG,SPPC,303580.5
PJME_to_PJMW,2050,full-base-200-commit,PJME,PJMW,1399433.5
BASN_to_CASO,2050,full-base-200-commit,BASN,CASO,53.5
MISC_to_SPPS,2050,full-base-200-commit,MISC,SPPS,36341.5
SPPC_to_SPPN,2050,full-base-200-commit,SPPC,SPPN,1.0
MISE_to_MISW,2050,full-base-200-commit,MISE,MISW,36.0
CASO_to_SRSG,2050,full-base-200-commit,CASO,SRSG,261892.0
PJMW_to_SRCA,2050,full-base-200-commit,PJMW,SRCA,50.0
SPPS_to_TREW,2050,full-base-200-commit,SPPS,TREW,236.0
MISC_to_SPPN,2050,full-base-200-commit,MISC,SPPN,72.0
FRCC_to_SRSE,2050,full-base-200-commit,FRCC,SRSE,27214.5
SRCE_to_SRSE,2050,full-base-200-commit,SRCE,SRSE,34.5
MISC_to_SRCE,2050,full-base-200-commit,MISC,SRCE,90.5
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,130.0
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,33253.75
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,395.5
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,258.0
BASN_to_CANO,2027,full-current-policies,BASN,CANO,138.0
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,100.0
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1637.5
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,30545.25
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,184.0
TREW_to_TRE,2027,full-current-policies,TREW,TRE,81.5
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,70.5
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,121.5
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,58.5
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,21.5
BASN_to_CASO,2027,full-current-policies,BASN,CASO,209.5
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1387.0
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,52.5
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,432.5
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,143925.25
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,15977.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,97.0
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,59.5
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,191.5
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,168.0
MISE_to_MISW,2027,full-current-policies,MISE,MISW,4353.5
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,296267.75
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7636.0
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,9498.0
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,218.0
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,2689.5
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,6.0
MISC_to_MISW,2027,full-current-policies,MISC,MISW,165.0
MISC_to_MISS,2027,full-current-policies,MISC,MISS,298.5
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,161.5
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4377.5
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,5849.5
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,931.5
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,241.5
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,483.5
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,606.0
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,217326.0
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,7.0
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,242.5
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,4973.0
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,63.0
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,1287662.25
CANO_to_CASO,2027,full-current-policies,CANO,CASO,53.0
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,274.0
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,9510.5
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,550.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,435.5
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,8243.0
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,32.0
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,3926.3333333333335
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,89.5
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,987.0
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,134.5
RMRG_to_SPPN,2030,full-current-policies,RMRG,SPPN,984493.0
NYCW_to_PJME,2030,full-current-policies,NYCW,PJME,88940.25
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,0.5
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,59.5
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,1167857.75
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,3.0
BASN_to_CANO,2030,full-current-policies,BASN,CANO,15.0
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,22.0
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,280.5
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,1.0
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,4.5
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,31.0
BASN_to_CASO,2030,full-current-policies,BASN,CASO,30.0
TREW_to_TRE,2030,full-current-policies,TREW,TRE,31.5
PJMW_to_SRCE,2030,full-current-policies,PJMW,SRCE,48.5
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,82.0
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,96930.25
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,19.0
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,182532.75
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,18.0
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,230552.5
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,21.5
MISC_to_SRCE,2030,full-current-policies,MISC,SRCE,47.0
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,8.5
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,41.0
MISC_to_SPPN,2030,full-current-policies,MISC,SPPN,297.5
MISE_to_MISW,2030,full-current-policies,MISE,MISW,5.0
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,3174142.0
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,664665.5
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,3252.5
MISE_to_PJMW,2030,full-current-policies,MISE,PJMW,34.5
MISC_to_MISW,2030,full-current-policies,MISC,MISW,23.5
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,1341831.25
MISC_to_MISS,2030,full-current-policies,MISC,MISS,38.5
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,5.0
MISC_to_MISE,2030,full-current-policies,MISC,MISE,346.5
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,6.0
