line_name,planning_year,case,start_region,dest_region,value
MISC_to_SPPS,2027,full-base-200-commit,MISC,SPPS,0.0
PJMC_to_MISC,2027,full-base-200-commit,PJMC,MISC,0.0
MISC_to_SPPN,2027,full-base-200-commit,MISC,SPPN,2.0
MISC_to_SPPC,2027,full-base-200-commit,MISC,SPPC,0.0
PJMW_to_SRCA,2027,full-base-200-commit,PJMW,SRCA,0.0
MISC_to_MISE,2027,full-base-200-commit,MISC,MISE,1.0
SRCE_to_SRSE,2027,full-base-200-commit,SRCE,SRSE,0.0
SRCE_to_MISS,2027,full-base-200-commit,SRCE,MISS,0.0
MISE_to_MISW,2027,full-base-200-commit,MISE,MISW,0.5
PJME_to_PJMW,2027,full-base-200-commit,PJME,PJMW,0.0
SPPS_to_MISS,2027,full-base-200-commit,SPPS,MISS,1259.0
MISE_to_PJMW,2027,full-base-200-commit,MISE,PJMW,0.0
MISC_to_SRCE,2027,full-base-200-commit,MISC,SRCE,0.0
MISE_to_MISC,2027,full-base-200-commit,MISE,MISC,0.0
SPPN_to_SPPS,2027,full-base-200-commit,SPPN,SPPS,771.0
MISC_to_PJMC,2027,full-base-200-commit,MISC,PJMC,0.0
PJMW_to_SRCE,2027,full-base-200-commit,PJMW,SRCE,0.0
MISC_to_MISW,2027,full-base-200-commit,MISC,MISW,0.0
MISC_to_MISS,2027,full-base-200-commit,MISC,MISS,0.0
MISC_to_PJMW,2027,full-base-200-commit,MISC,PJMW,0.0
SRSG_to_TRE,2027,full-base-200-commit,SRSG,TRE,1.0
MISS_to_SRCE,2030,full-base-200-commit,MISS,SRCE,0.0
PJMC_to_MISW,2030,full-base-200-commit,PJMC,MISW,6633.0
SPPS_to_SPPN,2030,full-base-200-commit,SPPS,SPPN,4414.0
NYUP_to_PJME,2030,full-base-200-commit,NYUP,PJME,4569.0
PJME_to_NYCW,2030,full-base-200-commit,PJME,NYCW,631.0
MISS_to_SPPC,2030,full-base-200-commit,MISS,SPPC,3067.0
NYUP_to_NYCW,2030,full-base-200-commit,NYUP,NYCW,1555.0
PJMC_to_MISC,2030,full-base-200-commit,PJMC,MISC,0.0
PJME_to_NYUP,2030,full-base-200-commit,PJME,NYUP,4663.0
MISS_to_SPPS,2030,full-base-200-commit,MISS,SPPS,16970.0
NYCW_to_PJME,2030,full-base-200-commit,NYCW,PJME,691.0
MISW_to_SPPC,2030,full-base-200-commit,MISW,SPPC,3.0
PJMD_to_PJMW,2030,full-base-200-commit,PJMD,PJMW,0.0
NWPP_to_RMRG,2030,full-base-200-commit,NWPP,RMRG,2312.0
SRCA_to_PJMW,2030,full-base-200-commit,SRCA,PJMW,0.0
MISW_to_PJMC,2030,full-base-200-commit,MISW,PJMC,7493.0
SPPS_to_SRSG,2030,full-base-200-commit,SPPS,SRSG,8173.0
SRCA_to_PJMD,2030,full-base-200-commit,SRCA,PJMD,0.0
MISW_to_SPPN,2030,full-base-200-commit,MISW,SPPN,0.0
NWPP_to_MISW,2030,full-base-200-commit,NWPP,MISW,0.0
PJMD_to_PJME,2030,full-base-200-commit,PJMD,PJME,1924.0
NYCW_to_NYUP,2030,full-base-200-commit,NYCW,NYUP,1351.0
PJMC_to_PJMW,2030,full-base-200-commit,PJMC,PJMW,9783.0
MISS_to_SRSE,2030,full-base-200-commit,MISS,SRSE,7909.5
PJMD_to_SRCA,2030,full-base-200-commit,PJMD,SRCA,0.0
SRCA_to_SRCE,2030,full-base-200-commit,SRCA,SRCE,0.0
NWPP_to_SPPN,2030,full-base-200-commit,NWPP,SPPN,2062.5
SPPS_to_TREW,2030,full-base-200-commit,SPPS,TREW,3907.0
MISW_to_NWPP,2030,full-base-200-commit,MISW,NWPP,0.0
MISC_to_SPPS,2030,full-base-200-commit,MISC,SPPS,3987.5
PJME_to_PJMD,2030,full-base-200-commit,PJME,PJMD,1434.0
RMRG_to_SPPN,2030,full-base-200-commit,RMRG,SPPN,514.5
CASO_to_SRSG,2030,full-base-200-commit,CASO,SRSG,4507.0
TREW_to_SPPS,2030,full-base-200-commit,TREW,SPPS,3342.0
RMRG_to_SRSG,2030,full-base-200-commit,RMRG,SRSG,654.5
TREW_to_TRE,2030,full-base-200-commit,TREW,TRE,0.0
CANO_to_NWPP,2030,full-base-200-commit,CANO,NWPP,0.0
CASO_to_NWPP,2030,full-base-200-commit,CASO,NWPP,0.0
ISNE_to_NYUP,2030,full-base-200-commit,ISNE,NYUP,5039.5
RMRG_to_NWPP,2030,full-base-200-commit,RMRG,NWPP,3785.0
SRSG_to_TRE,2030,full-base-200-commit,SRSG,TRE,3053.0
FRCC_to_SRSE,2030,full-base-200-commit,FRCC,SRSE,0.0
MISE_to_PJMW,2030,full-base-200-commit,MISE,PJMW,0.0
SPPN_to_MISW,2030,full-base-200-commit,SPPN,MISW,0.0
ISNE_to_NYCW,2030,full-base-200-commit,ISNE,NYCW,0.0
RMRG_to_SPPC,2030,full-base-200-commit,RMRG,SPPC,7030.5
CANO_to_CASO,2030,full-base-200-commit,CANO,CASO,0.0
BASN_to_NWPP,2030,full-base-200-commit,BASN,NWPP,0.0
SPPC_to_MISW,2030,full-base-200-commit,SPPC,MISW,0.0
BASN_to_CANO,2030,full-base-200-commit,BASN,CANO,0.0
SPPC_to_SPPN,2030,full-base-200-commit,SPPC,SPPN,0.0
BASN_to_CASO,2030,full-base-200-commit,BASN,CASO,0.0
TRE_to_TREW,2030,full-base-200-commit,TRE,TREW,0.0
CANO_to_BASN,2030,full-base-200-commit,CANO,BASN,0.0
SPPC_to_SPPS,2030,full-base-200-commit,SPPC,SPPS,0.0
BASN_to_RMRG,2030,full-base-200-commit,BASN,RMRG,0.0
TRE_to_SPPS,2030,full-base-200-commit,TRE,SPPS,7645.0
BASN_to_SRSG,2030,full-base-200-commit,BASN,SRSG,0.0
SPPC_to_MISS,2030,full-base-200-commit,SPPC,MISS,2997.0
MISC_to_SPPN,2030,full-base-200-commit,MISC,SPPN,2140.0
PJMW_to_PJMD,2030,full-base-200-commit,PJMW,PJMD,0.0
SRCE_to_MISS,2030,full-base-200-commit,SRCE,MISS,0.0
PJMW_to_SRCA,2030,full-base-200-commit,PJMW,SRCA,0.0
SRCE_to_SRSE,2030,full-base-200-commit,SRCE,SRSE,0.5
MISC_to_SPPC,2030,full-base-200-commit,MISC,SPPC,5791.5
MISE_to_MISW,2030,full-base-200-commit,MISE,MISW,1060.5
SRCA_to_SRSE,2030,full-base-200-commit,SRCA,SRSE,0.0
SPPS_to_MISS,2030,full-base-200-commit,SPPS,MISS,16970.0
MISC_to_SRCE,2030,full-base-200-commit,MISC,SRCE,0.0
MISE_to_MISC,2030,full-base-200-commit,MISE,MISC,1861.0
PJME_to_PJMW,2030,full-base-200-commit,PJME,PJMW,7059.0
SPPS_to_TRE,2030,full-base-200-commit,SPPS,TRE,6703.0
MISC_to_PJMC,2030,full-base-200-commit,MISC,PJMC,0.0
SPPN_to_SPPS,2030,full-base-200-commit,SPPN,SPPS,4129.0
PJMW_to_SRCE,2030,full-base-200-commit,PJMW,SRCE,0.0
MISC_to_MISW,2030,full-base-200-commit,MISC,MISW,0.5
MISC_to_MISS,2030,full-base-200-commit,MISC,MISS,0.0
MISC_to_MISE,2030,full-base-200-commit,MISC,MISE,1635.0
MISC_to_PJMW,2030,full-base-200-commit,MISC,PJMW,0.0
MISE_to_PJMW,2035,full-base-200-commit,MISE,PJMW,0.0
MISS_to_SRCE,2035,full-base-200-commit,MISS,SRCE,0.0
PJMC_to_MISW,2035,full-base-200-commit,PJMC,MISW,484.0
NYCW_to_PJME,2035,full-base-200-commit,NYCW,PJME,3724.0
SRCA_to_SRCE,2035,full-base-200-commit,SRCA,SRCE,58.0
PJMC_to_MISC,2035,full-base-200-commit,PJMC,MISC,0.0
MISS_to_SPPC,2035,full-base-200-commit,MISS,SPPC,1.0
SPPS_to_TRE,2035,full-base-200-commit,SPPS,TRE,238.0
NYUP_to_PJME,2035,full-base-200-commit,NYUP,PJME,3656.0
PJME_to_NYCW,2035,full-base-200-commit,PJME,NYCW,3923.0
NYUP_to_NYCW,2035,full-base-200-commit,NYUP,NYCW,0.0
PJME_to_NYUP,2035,full-base-200-commit,PJME,NYUP,3193.0
MISS_to_SPPS,2035,full-base-200-commit,MISS,SPPS,4102.0
SPPS_to_SPPN,2035,full-base-200-commit,SPPS,SPPN,508.0
MISW_to_SPPC,2035,full-base-200-commit,MISW,SPPC,0.0
PJMD_to_PJMW,2035,full-base-200-commit,PJMD,PJMW,0.0
NWPP_to_RMRG,2035,full-base-200-commit,NWPP,RMRG,551.0
MISW_to_PJMC,2035,full-base-200-commit,MISW,PJMC,2.0
SPPS_to_SRSG,2035,full-base-200-commit,SPPS,SRSG,1640.0
PJMD_to_PJME,2035,full-base-200-commit,PJMD,PJME,0.0
MISW_to_SPPN,2035,full-base-200-commit,MISW,SPPN,0.0
SRCA_to_PJMD,2035,full-base-200-commit,SRCA,PJMD,435.0
NWPP_to_MISW,2035,full-base-200-commit,NWPP,MISW,0.0
SRCA_to_PJMW,2035,full-base-200-commit,SRCA,PJMW,0.0
NYCW_to_NYUP,2035,full-base-200-commit,NYCW,NYUP,0.0
MISS_to_SRSE,2035,full-base-200-commit,MISS,SRSE,889.5
PJMC_to_PJMW,2035,full-base-200-commit,PJMC,PJMW,1317.5
PJMD_to_SRCA,2035,full-base-200-commit,PJMD,SRCA,438.0
MISW_to_NWPP,2035,full-base-200-commit,MISW,NWPP,0.0
SPPS_to_TREW,2035,full-base-200-commit,SPPS,TREW,1236.0
NWPP_to_SPPN,2035,full-base-200-commit,NWPP,SPPN,298.5
SPPS_to_MISS,2035,full-base-200-commit,SPPS,MISS,3653.0
CASO_to_NWPP,2035,full-base-200-commit,CASO,NWPP,0.0
RMRG_to_SPPN,2035,full-base-200-commit,RMRG,SPPN,850.5
TREW_to_SPPS,2035,full-base-200-commit,TREW,SPPS,289.0
CASO_to_SRSG,2035,full-base-200-commit,CASO,SRSG,1847.5
CANO_to_NWPP,2035,full-base-200-commit,CANO,NWPP,58.0
SRSG_to_TRE,2035,full-base-200-commit,SRSG,TRE,1628.0
SPPN_to_MISW,2035,full-base-200-commit,SPPN,MISW,0.0
ISNE_to_NYUP,2035,full-base-200-commit,ISNE,NYUP,4604.0
RMRG_to_NWPP,2035,full-base-200-commit,RMRG,NWPP,876.0
FRCC_to_SRSE,2035,full-base-200-commit,FRCC,SRSE,0.0
RMRG_to_SPPC,2035,full-base-200-commit,RMRG,SPPC,1037.0
ISNE_to_NYCW,2035,full-base-200-commit,ISNE,NYCW,0.0
CANO_to_CASO,2035,full-base-200-commit,CANO,CASO,0.0
BASN_to_NWPP,2035,full-base-200-commit,BASN,NWPP,0.0
SPPC_to_MISW,2035,full-base-200-commit,SPPC,MISW,0.0
BASN_to_CASO,2035,full-base-200-commit,BASN,CASO,0.0
BASN_to_CANO,2035,full-base-200-commit,BASN,CANO,0.0
TRE_to_TREW,2035,full-base-200-commit,TRE,TREW,0.0
SPPC_to_SPPN,2035,full-base-200-commit,SPPC,SPPN,0.0
RMRG_to_SRSG,2035,full-base-200-commit,RMRG,SRSG,1161.0
TRE_to_SPPS,2035,full-base-200-commit,TRE,SPPS,276.0
BASN_to_SRSG,2035,full-base-200-commit,BASN,SRSG,0.5
CANO_to_BASN,2035,full-base-200-commit,CANO,BASN,0.0
TREW_to_TRE,2035,full-base-200-commit,TREW,TRE,0.0
BASN_to_RMRG,2035,full-base-200-commit,BASN,RMRG,88.0
SPPC_to_SPPS,2035,full-base-200-commit,SPPC,SPPS,433.0
SPPC_to_MISS,2035,full-base-200-commit,SPPC,MISS,0.0
MISC_to_SPPN,2035,full-base-200-commit,MISC,SPPN,757.0
PJMW_to_PJMD,2035,full-base-200-commit,PJMW,PJMD,0.0
SRCE_to_MISS,2035,full-base-200-commit,SRCE,MISS,0.0
MISC_to_SPPS,2035,full-base-200-commit,MISC,SPPS,430.5
SPPN_to_SPPS,2035,full-base-200-commit,SPPN,SPPS,632.0
MISC_to_SPPC,2035,full-base-200-commit,MISC,SPPC,707.0
SRCA_to_SRSE,2035,full-base-200-commit,SRCA,SRSE,0.0
MISE_to_MISW,2035,full-base-200-commit,MISE,MISW,0.0
PJME_to_PJMD,2035,full-base-200-commit,PJME,PJMD,0.0
MISC_to_SRCE,2035,full-base-200-commit,MISC,SRCE,0.0
PJME_to_PJMW,2035,full-base-200-commit,PJME,PJMW,18577.5
MISE_to_MISC,2035,full-base-200-commit,MISE,MISC,426.0
PJMW_to_SRCA,2035,full-base-200-commit,PJMW,SRCA,0.0
MISC_to_PJMC,2035,full-base-200-commit,MISC,PJMC,0.0
MISC_to_MISS,2035,full-base-200-commit,MISC,MISS,0.0
MISC_to_PJMW,2035,full-base-200-commit,MISC,PJMW,910.0
MISC_to_MISW,2035,full-base-200-commit,MISC,MISW,0.0
PJMW_to_SRCE,2035,full-base-200-commit,PJMW,SRCE,0.0
MISC_to_MISE,2035,full-base-200-commit,MISC,MISE,106.0
SRCE_to_SRSE,2035,full-base-200-commit,SRCE,SRSE,0.0
SPPS_to_SPPN,2040,full-base-200-commit,SPPS,SPPN,277.0
PJMC_to_MISW,2040,full-base-200-commit,PJMC,MISW,720.0
SPPS_to_MISS,2040,full-base-200-commit,SPPS,MISS,1591.0
NYCW_to_PJME,2040,full-base-200-commit,NYCW,PJME,1981.0
PJME_to_NYUP,2040,full-base-200-commit,PJME,NYUP,1958.0
MISE_to_PJMW,2040,full-base-200-commit,MISE,PJMW,0.5
NYUP_to_PJME,2040,full-base-200-commit,NYUP,PJME,2358.0
MISS_to_SPPC,2040,full-base-200-commit,MISS,SPPC,0.0
PJME_to_NYCW,2040,full-base-200-commit,PJME,NYCW,1949.0
PJMC_to_MISC,2040,full-base-200-commit,PJMC,MISC,0.0
MISS_to_SPPS,2040,full-base-200-commit,MISS,SPPS,1625.0
SRCA_to_SRCE,2040,full-base-200-commit,SRCA,SRCE,31.0
SPPS_to_TRE,2040,full-base-200-commit,SPPS,TRE,470.0
NYUP_to_NYCW,2040,full-base-200-commit,NYUP,NYCW,0.0
SPPS_to_TREW,2040,full-base-200-commit,SPPS,TREW,0.0
NWPP_to_RMRG,2040,full-base-200-commit,NWPP,RMRG,910.0
MISW_to_PJMC,2040,full-base-200-commit,MISW,PJMC,1167.0
MISW_to_SPPN,2040,full-base-200-commit,MISW,SPPN,0.0
PJMD_to_PJME,2040,full-base-200-commit,PJMD,PJME,244.0
MISW_to_SPPC,2040,full-base-200-commit,MISW,SPPC,11.0
NWPP_to_MISW,2040,full-base-200-commit,NWPP,MISW,0.0
SRCA_to_PJMD,2040,full-base-200-commit,SRCA,PJMD,405.0
PJMD_to_SRCA,2040,full-base-200-commit,PJMD,SRCA,251.0
MISS_to_SRSE,2040,full-base-200-commit,MISS,SRSE,123.0
NYCW_to_NYUP,2040,full-base-200-commit,NYCW,NYUP,0.0
MISS_to_SRCE,2040,full-base-200-commit,MISS,SRCE,0.0
PJMD_to_PJMW,2040,full-base-200-commit,PJMD,PJMW,0.0
SRCA_to_PJMW,2040,full-base-200-commit,SRCA,PJMW,0.0
MISW_to_NWPP,2040,full-base-200-commit,MISW,NWPP,0.0
SPPS_to_SRSG,2040,full-base-200-commit,SPPS,SRSG,1915.0
NWPP_to_SPPN,2040,full-base-200-commit,NWPP,SPPN,65.5
PJMC_to_PJMW,2040,full-base-200-commit,PJMC,PJMW,0.0
CASO_to_NWPP,2040,full-base-200-commit,CASO,NWPP,0.0
TREW_to_SPPS,2040,full-base-200-commit,TREW,SPPS,725.0
CASO_to_SRSG,2040,full-base-200-commit,CASO,SRSG,977.5
RMRG_to_SPPN,2040,full-base-200-commit,RMRG,SPPN,998.5
CANO_to_NWPP,2040,full-base-200-commit,CANO,NWPP,0.0
CANO_to_CASO,2040,full-base-200-commit,CANO,CASO,0.0
SPPN_to_MISW,2040,full-base-200-commit,SPPN,MISW,0.0
RMRG_to_NWPP,2040,full-base-200-commit,RMRG,NWPP,0.0
ISNE_to_NYUP,2040,full-base-200-commit,ISNE,NYUP,1621.5
SRSG_to_TRE,2040,full-base-200-commit,SRSG,TRE,627.5
FRCC_to_SRSE,2040,full-base-200-commit,FRCC,SRSE,0.0
RMRG_to_SPPC,2040,full-base-200-commit,RMRG,SPPC,442.0
BASN_to_NWPP,2040,full-base-200-commit,BASN,NWPP,0.0
TRE_to_SPPS,2040,full-base-200-commit,TRE,SPPS,134.0
SPPC_to_MISW,2040,full-base-200-commit,SPPC,MISW,0.0
SPPC_to_SPPN,2040,full-base-200-commit,SPPC,SPPN,0.0
BASN_to_CANO,2040,full-base-200-commit,BASN,CANO,0.0
TRE_to_TREW,2040,full-base-200-commit,TRE,TREW,0.0
BASN_to_CASO,2040,full-base-200-commit,BASN,CASO,0.0
BASN_to_SRSG,2040,full-base-200-commit,BASN,SRSG,0.0
SPPC_to_SPPS,2040,full-base-200-commit,SPPC,SPPS,411.5
TREW_to_TRE,2040,full-base-200-commit,TREW,TRE,0.0
CANO_to_BASN,2040,full-base-200-commit,CANO,BASN,0.0
RMRG_to_SRSG,2040,full-base-200-commit,RMRG,SRSG,497.0
SPPC_to_MISS,2040,full-base-200-commit,SPPC,MISS,0.0
BASN_to_RMRG,2040,full-base-200-commit,BASN,RMRG,705.0
ISNE_to_NYCW,2040,full-base-200-commit,ISNE,NYCW,49.0
MISC_to_SPPN,2040,full-base-200-commit,MISC,SPPN,473.5
SRCE_to_MISS,2040,full-base-200-commit,SRCE,MISS,0.0
MISC_to_SPPS,2040,full-base-200-commit,MISC,SPPS,584.0
PJMW_to_PJMD,2040,full-base-200-commit,PJMW,PJMD,0.0
MISC_to_SPPC,2040,full-base-200-commit,MISC,SPPC,1545.5
SPPN_to_SPPS,2040,full-base-200-commit,SPPN,SPPS,121.0
MISC_to_PJMW,2040,full-base-200-commit,MISC,PJMW,2428.5
MISE_to_MISW,2040,full-base-200-commit,MISE,MISW,0.0
PJME_to_PJMD,2040,full-base-200-commit,PJME,PJMD,930.0
SRCA_to_SRSE,2040,full-base-200-commit,SRCA,SRSE,0.0
PJME_to_PJMW,2040,full-base-200-commit,PJME,PJMW,10177.5
MISC_to_SRCE,2040,full-base-200-commit,MISC,SRCE,0.0
MISE_to_MISC,2040,full-base-200-commit,MISE,MISC,271.0
SRCE_to_SRSE,2040,full-base-200-commit,SRCE,SRSE,0.0
PJMW_to_SRCE,2040,full-base-200-commit,PJMW,SRCE,0.0
MISC_to_MISS,2040,full-base-200-commit,MISC,MISS,0.0
MISC_to_MISW,2040,full-base-200-commit,MISC,MISW,0.0
MISC_to_PJMC,2040,full-base-200-commit,MISC,PJMC,0.0
PJMW_to_SRCA,2040,full-base-200-commit,PJMW,SRCA,0.0
MISC_to_MISE,2040,full-base-200-commit,MISC,MISE,142.0
PJME_to_NYUP,2045,full-base-200-commit,PJME,NYUP,703.0
NYCW_to_PJME,2045,full-base-200-commit,NYCW,PJME,1781.0
MISE_to_PJMW,2045,full-base-200-commit,MISE,PJMW,0.0
PJMD_to_SRCA,2045,full-base-200-commit,PJMD,SRCA,200.0
PJMC_to_MISW,2045,full-base-200-commit,PJMC,MISW,0.0
SPPS_to_TRE,2045,full-base-200-commit,SPPS,TRE,895.0
PJME_to_NYCW,2045,full-base-200-commit,PJME,NYCW,1861.0
PJMC_to_MISC,2045,full-base-200-commit,PJMC,MISC,0.0
SRCA_to_SRCE,2045,full-base-200-commit,SRCA,SRCE,143.5
MISS_to_SPPC,2045,full-base-200-commit,MISS,SPPC,0.0
MISS_to_SPPS,2045,full-base-200-commit,MISS,SPPS,1988.0
SPPS_to_MISS,2045,full-base-200-commit,SPPS,MISS,1298.0
NYUP_to_PJME,2045,full-base-200-commit,NYUP,PJME,403.0
NYUP_to_NYCW,2045,full-base-200-commit,NYUP,NYCW,0.0
MISS_to_SRSE,2045,full-base-200-commit,MISS,SRSE,99.5
SRCA_to_PJMD,2045,full-base-200-commit,SRCA,PJMD,137.0
MISW_to_PJMC,2045,full-base-200-commit,MISW,PJMC,1.0
NWPP_to_RMRG,2045,full-base-200-commit,NWPP,RMRG,1307.0
SPPS_to_TREW,2045,full-base-200-commit,SPPS,TREW,433.0
MISW_to_SPPN,2045,full-base-200-commit,MISW,SPPN,0.0
PJMD_to_PJME,2045,full-base-200-commit,PJMD,PJME,756.0
MISW_to_SPPC,2045,full-base-200-commit,MISW,SPPC,10.0
NWPP_to_MISW,2045,full-base-200-commit,NWPP,MISW,0.0
MISS_to_SRCE,2045,full-base-200-commit,MISS,SRCE,0.0
SPPS_to_SRSG,2045,full-base-200-commit,SPPS,SRSG,2900.0
SPPS_to_SPPN,2045,full-base-200-commit,SPPS,SPPN,339.0
NYCW_to_NYUP,2045,full-base-200-commit,NYCW,NYUP,0.0
SPPC_to_SPPN,2045,full-base-200-commit,SPPC,SPPN,0.0
MISW_to_NWPP,2045,full-base-200-commit,MISW,NWPP,0.0
PJMD_to_PJMW,2045,full-base-200-commit,PJMD,PJMW,0.0
PJMC_to_PJMW,2045,full-base-200-commit,PJMC,PJMW,0.0
SRCA_to_PJMW,2045,full-base-200-commit,SRCA,PJMW,0.0
NWPP_to_SPPN,2045,full-base-200-commit,NWPP,SPPN,201.5
CASO_to_NWPP,2045,full-base-200-commit,CASO,NWPP,0.0
TREW_to_SPPS,2045,full-base-200-commit,TREW,SPPS,358.0
CASO_to_SRSG,2045,full-base-200-commit,CASO,SRSG,2407.0
CANO_to_CASO,2045,full-base-200-commit,CANO,CASO,0.0
SPPC_to_SPPS,2045,full-base-200-commit,SPPC,SPPS,388.0
CANO_to_NWPP,2045,full-base-200-commit,CANO,NWPP,0.0
RMRG_to_SPPN,2045,full-base-200-commit,RMRG,SPPN,843.5
SPPN_to_MISW,2045,full-base-200-commit,SPPN,MISW,0.0
ISNE_to_NYUP,2045,full-base-200-commit,ISNE,NYUP,5.0
RMRG_to_NWPP,2045,full-base-200-commit,RMRG,NWPP,788.0
ISNE_to_NYCW,2045,full-base-200-commit,ISNE,NYCW,0.0
RMRG_to_SPPC,2045,full-base-200-commit,RMRG,SPPC,1274.0
FRCC_to_SRSE,2045,full-base-200-commit,FRCC,SRSE,32.5
SRSG_to_TRE,2045,full-base-200-commit,SRSG,TRE,1166.0
BASN_to_CASO,2045,full-base-200-commit,BASN,CASO,0.0
SPPC_to_MISW,2045,full-base-200-commit,SPPC,MISW,1.0
TRE_to_SPPS,2045,full-base-200-commit,TRE,SPPS,717.0
BASN_to_NWPP,2045,full-base-200-commit,BASN,NWPP,0.0
TRE_to_TREW,2045,full-base-200-commit,TRE,TREW,0.0
BASN_to_CANO,2045,full-base-200-commit,BASN,CANO,0.0
RMRG_to_SRSG,2045,full-base-200-commit,RMRG,SRSG,1401.5
BASN_to_SRSG,2045,full-base-200-commit,BASN,SRSG,0.0
TREW_to_TRE,2045,full-base-200-commit,TREW,TRE,0.0
CANO_to_BASN,2045,full-base-200-commit,CANO,BASN,0.0
SPPC_to_MISS,2045,full-base-200-commit,SPPC,MISS,0.0
BASN_to_RMRG,2045,full-base-200-commit,BASN,RMRG,1544.0
SRCE_to_MISS,2045,full-base-200-commit,SRCE,MISS,0.0
MISC_to_SPPN,2045,full-base-200-commit,MISC,SPPN,623.5
SPPN_to_SPPS,2045,full-base-200-commit,SPPN,SPPS,564.0
MISC_to_PJMW,2045,full-base-200-commit,MISC,PJMW,1541.0
MISC_to_SPPC,2045,full-base-200-commit,MISC,SPPC,755.0
PJMW_to_PJMD,2045,full-base-200-commit,PJMW,PJMD,0.0
MISE_to_MISW,2045,full-base-200-commit,MISE,MISW,0.0
PJME_to_PJMD,2045,full-base-200-commit,PJME,PJMD,1218.0
MISC_to_SPPS,2045,full-base-200-commit,MISC,SPPS,1062.0
MISE_to_MISC,2045,full-base-200-commit,MISE,MISC,196.0
PJME_to_PJMW,2045,full-base-200-commit,PJME,PJMW,9043.5
SRCA_to_SRSE,2045,full-base-200-commit,SRCA,SRSE,0.0
MISC_to_SRCE,2045,full-base-200-commit,MISC,SRCE,0.0
MISC_to_MISS,2045,full-base-200-commit,MISC,MISS,0.0
SRCE_to_SRSE,2045,full-base-200-commit,SRCE,SRSE,0.0
MISC_to_MISW,2045,full-base-200-commit,MISC,MISW,0.0
PJMW_to_SRCA,2045,full-base-200-commit,PJMW,SRCA,0.0
MISC_to_MISE,2045,full-base-200-commit,MISC,MISE,147.0
PJMW_to_SRCE,2045,full-base-200-commit,PJMW,SRCE,0.0
MISC_to_PJMC,2045,full-base-200-commit,MISC,PJMC,0.0
NYUP_to_PJME,2050,full-base-200-commit,NYUP,PJME,3.0
SPPS_to_TRE,2050,full-base-200-commit,SPPS,TRE,4.0
NYCW_to_PJME,2050,full-base-200-commit,NYCW,PJME,366.0
PJME_to_NYUP,2050,full-base-200-commit,PJME,NYUP,0.0
MISS_to_SPPS,2050,full-base-200-commit,MISS,SPPS,5.0
SPPS_to_SRSG,2050,full-base-200-commit,SPPS,SRSG,728.0
MISE_to_PJMW,2050,full-base-200-commit,MISE,PJMW,1.5
SPPS_to_MISS,2050,full-base-200-commit,SPPS,MISS,0.0
PJME_to_NYCW,2050,full-base-200-commit,PJME,NYCW,483.0
MISS_to_SPPC,2050,full-base-200-commit,MISS,SPPC,0.0
PJMC_to_MISC,2050,full-base-200-commit,PJMC,MISC,0.0
PJMD_to_SRCA,2050,full-base-200-commit,PJMD,SRCA,222.0
SRCA_to_SRCE,2050,full-base-200-commit,SRCA,SRCE,117.5
NYUP_to_NYCW,2050,full-base-200-commit,NYUP,NYCW,0.0
PJMC_to_MISW,2050,full-base-200-commit,PJMC,MISW,0.0
SRCA_to_PJMD,2050,full-base-200-commit,SRCA,PJMD,198.0
MISW_to_PJMC,2050,full-base-200-commit,MISW,PJMC,0.0
NWPP_to_MISW,2050,full-base-200-commit,NWPP,MISW,0.0
PJMC_to_PJMW,2050,full-base-200-commit,PJMC,PJMW,0.0
MISW_to_SPPN,2050,full-base-200-commit,MISW,SPPN,1.0
MISW_to_SPPC,2050,full-base-200-commit,MISW,SPPC,120.0
SPPS_to_TREW,2050,full-base-200-commit,SPPS,TREW,0.0
PJMD_to_PJME,2050,full-base-200-commit,PJMD,PJME,465.0
NWPP_to_RMRG,2050,full-base-200-commit,NWPP,RMRG,1.0
SPPS_to_SPPN,2050,full-base-200-commit,SPPS,SPPN,322.0
NYCW_to_NYUP,2050,full-base-200-commit,NYCW,NYUP,0.0
MISS_to_SRCE,2050,full-base-200-commit,MISS,SRCE,0.0
TRE_to_TREW,2050,full-base-200-commit,TRE,TREW,0.0
MISW_to_NWPP,2050,full-base-200-commit,MISW,NWPP,0.0
PJMD_to_PJMW,2050,full-base-200-commit,PJMD,PJMW,1.0
SRCA_to_PJMW,2050,full-base-200-commit,SRCA,PJMW,0.0
MISS_to_SRSE,2050,full-base-200-commit,MISS,SRSE,173.0
NWPP_to_SPPN,2050,full-base-200-commit,NWPP,SPPN,554.5
CASO_to_NWPP,2050,full-base-200-commit,CASO,NWPP,0.5
SPPC_to_SPPS,2050,full-base-200-commit,SPPC,SPPS,0.5
CANO_to_CASO,2050,full-base-200-commit,CANO,CASO,0.0
RMRG_to_SPPN,2050,full-base-200-commit,RMRG,SPPN,196.5
CANO_to_NWPP,2050,full-base-200-commit,CANO,NWPP,313.0
TREW_to_SPPS,2050,full-base-200-commit,TREW,SPPS,0.0
CASO_to_SRSG,2050,full-base-200-commit,CASO,SRSG,390.5
ISNE_to_NYCW,2050,full-base-200-commit,ISNE,NYCW,0.0
RMRG_to_NWPP,2050,full-base-200-commit,RMRG,NWPP,377.0
RMRG_to_SPPC,2050,full-base-200-commit,RMRG,SPPC,324.0
SRSG_to_TRE,2050,full-base-200-commit,SRSG,TRE,326.5
