line_name,planning_year,case,start_region,dest_region,value
NYCW_to_NYUP,2045,full-base-200-commit,NYCW,NYUP,0.0
NYCW_to_NYUP,2050,full-base-200-commit,NYCW,NYUP,0.0
SRCE_to_MISS,2027,full-base-200-commit,SRCE,MISS,0.0
NYCW_to_PJME,2027,full-base-200-commit,NYCW,PJME,4035.0
SRCA_to_SRSE,2050,full-base-200-commit,SRCA,SRSE,0.0
NYCW_to_PJME,2030,full-base-200-commit,NYCW,PJME,691.0
RMRG_to_SRSG,2040,full-base-200-commit,RMRG,SRSG,497.0
NYCW_to_PJME,2035,full-base-200-commit,NYCW,PJME,3724.0
SRCE_to_MISS,2030,full-base-200-commit,SRCE,MISS,0.0
SPPC_to_MISS,2050,full-base-200-commit,SPPC,MISS,0.0
NWPP_to_MISW,2040,full-base-200-commit,NWPP,MISW,0.0
SRSG_to_TRE,2030,full-base-200-commit,SRSG,TRE,3053.0
TRE_to_SPPS,2027,full-base-200-commit,TRE,SPPS,639.0
TREW_to_TRE,2050,full-base-200-commit,TREW,TRE,0.0
MISW_to_NWPP,2045,full-base-200-commit,MISW,NWPP,0.0
SPPC_to_SPPN,2040,full-base-200-commit,SPPC,SPPN,0.0
MISW_to_NWPP,2050,full-base-200-commit,MISW,NWPP,0.0
TREW_to_TRE,2045,full-base-200-commit,TREW,TRE,0.0
MISW_to_PJMC,2027,full-base-200-commit,MISW,PJMC,0.0
SPPC_to_SPPS,2030,full-base-200-commit,SPPC,SPPS,0.0
SPPC_to_SPPN,2035,full-base-200-commit,SPPC,SPPN,0.0
MISW_to_PJMC,2030,full-base-200-commit,MISW,PJMC,7493.0
TREW_to_TRE,2040,full-base-200-commit,TREW,TRE,0.0
MISW_to_PJMC,2035,full-base-200-commit,MISW,PJMC,2.0
TREW_to_TRE,2035,full-base-200-commit,TREW,TRE,0.0
MISW_to_PJMC,2040,full-base-200-commit,MISW,PJMC,1167.0
SPPC_to_SPPN,2030,full-base-200-commit,SPPC,SPPN,0.0
MISW_to_NWPP,2040,full-base-200-commit,MISW,NWPP,0.0
TRE_to_SPPS,2030,full-base-200-commit,TRE,SPPS,7645.0
MISW_to_NWPP,2035,full-base-200-commit,MISW,NWPP,0.0
TRE_to_SPPS,2035,full-base-200-commit,TRE,SPPS,276.0
TRE_to_TREW,2045,full-base-200-commit,TRE,TREW,0.0
TRE_to_TREW,2040,full-base-200-commit,TRE,TREW,0.0
MISS_to_SRSE,2035,full-base-200-commit,MISS,SRSE,889.5
TRE_to_TREW,2035,full-base-200-commit,TRE,TREW,0.0
MISS_to_SRSE,2040,full-base-200-commit,MISS,SRSE,123.0
SPPC_to_SPPS,2027,full-base-200-commit,SPPC,SPPS,0.0
TRE_to_TREW,2030,full-base-200-commit,TRE,TREW,0.0
MISW_to_PJMC,2045,full-base-200-commit,MISW,PJMC,1.0
MISS_to_SRSE,2045,full-base-200-commit,MISS,SRSE,99.5
TRE_to_SPPS,2050,full-base-200-commit,TRE,SPPS,143.0
MISS_to_SRSE,2050,full-base-200-commit,MISS,SRSE,173.0
SPPC_to_SPPN,2045,full-base-200-commit,SPPC,SPPN,0.0
MISW_to_NWPP,2027,full-base-200-commit,MISW,NWPP,0.0
TRE_to_SPPS,2045,full-base-200-commit,TRE,SPPS,717.0
TRE_to_SPPS,2040,full-base-200-commit,TRE,SPPS,134.0
MISW_to_NWPP,2030,full-base-200-commit,MISW,NWPP,0.0
TRE_to_TREW,2027,full-base-200-commit,TRE,TREW,0.0
TREW_to_TRE,2030,full-base-200-commit,TREW,TRE,0.0
SPPC_to_SPPS,2035,full-base-200-commit,SPPC,SPPS,433.0
MISW_to_PJMC,2050,full-base-200-commit,MISW,PJMC,0.0
SRSG_to_TRE,2045,full-base-200-commit,SRSG,TRE,1166.0
MISW_to_SPPN,2035,full-base-200-commit,MISW,SPPN,0.0
SPPC_to_MISW,2040,full-base-200-commit,SPPC,MISW,0.0
MISW_to_SPPN,2040,full-base-200-commit,MISW,SPPN,0.0
SPPC_to_MISW,2035,full-base-200-commit,SPPC,MISW,0.0
SRSG_to_TRE,2040,full-base-200-commit,SRSG,TRE,627.5
MISW_to_SPPN,2045,full-base-200-commit,MISW,SPPN,0.0
SPPC_to_MISW,2045,full-base-200-commit,SPPC,MISW,1.0
SRSG_to_TRE,2035,full-base-200-commit,SRSG,TRE,1628.0
NWPP_to_MISW,2027,full-base-200-commit,NWPP,MISW,0.0
NWPP_to_MISW,2030,full-base-200-commit,NWPP,MISW,0.0
SPPC_to_MISW,2030,full-base-200-commit,SPPC,MISW,0.0
NWPP_to_MISW,2035,full-base-200-commit,NWPP,MISW,0.0
NWPP_to_MISW,2045,full-base-200-commit,NWPP,MISW,0.0
SPPC_to_MISW,2027,full-base-200-commit,SPPC,MISW,0.0
NWPP_to_MISW,2050,full-base-200-commit,NWPP,MISW,0.0
MISW_to_SPPN,2050,full-base-200-commit,MISW,SPPN,1.0
NWPP_to_RMRG,2027,full-base-200-commit,NWPP,RMRG,0.0
MISW_to_SPPN,2030,full-base-200-commit,MISW,SPPN,0.0
MISW_to_SPPN,2027,full-base-200-commit,MISW,SPPN,1.0
MISW_to_SPPC,2027,full-base-200-commit,MISW,SPPC,1.0
TREW_to_TRE,2027,full-base-200-commit,TREW,TRE,0.0
SPPC_to_SPPN,2027,full-base-200-commit,SPPC,SPPN,1470.0
MISW_to_SPPC,2030,full-base-200-commit,MISW,SPPC,3.0
TREW_to_SPPS,2050,full-base-200-commit,TREW,SPPS,0.0
SPPC_to_SPPS,2040,full-base-200-commit,SPPC,SPPS,411.5
MISW_to_SPPC,2035,full-base-200-commit,MISW,SPPC,0.0
SRSG_to_TRE,2050,full-base-200-commit,SRSG,TRE,326.5
TREW_to_SPPS,2045,full-base-200-commit,TREW,SPPS,358.0
TREW_to_SPPS,2040,full-base-200-commit,TREW,SPPS,725.0
TREW_to_SPPS,2035,full-base-200-commit,TREW,SPPS,289.0
MISW_to_SPPC,2045,full-base-200-commit,MISW,SPPC,10.0
SPPC_to_MISW,2050,full-base-200-commit,SPPC,MISW,216.0
TREW_to_SPPS,2030,full-base-200-commit,TREW,SPPS,3342.0
MISW_to_SPPC,2050,full-base-200-commit,MISW,SPPC,120.0
TREW_to_SPPS,2027,full-base-200-commit,TREW,SPPS,2807.0
MISW_to_SPPC,2040,full-base-200-commit,MISW,SPPC,11.0
NYUP_to_PJME,2030,full-base-200-commit,NYUP,PJME,4569.0
RMRG_to_SRSG,2027,full-base-200-commit,RMRG,SRSG,0.0
NYUP_to_PJME,2035,full-base-200-commit,NYUP,PJME,3656.0
PJME_to_PJMD,2040,full-base-200-commit,PJME,PJMD,930.0
PJME_to_PJMD,2045,full-base-200-commit,PJME,PJMD,1218.0
SPPS_to_TRE,2035,full-base-200-commit,SPPS,TRE,238.0
PJME_to_PJMD,2050,full-base-200-commit,PJME,PJMD,720.0
RMRG_to_SPPC,2035,full-base-200-commit,RMRG,SPPC,1037.0
PJME_to_PJMW,2027,full-base-200-commit,PJME,PJMW,0.0
SPPS_to_MISS,2030,full-base-200-commit,SPPS,MISS,16970.0
SPPS_to_TRE,2030,full-base-200-commit,SPPS,TRE,6703.0
PJME_to_PJMW,2030,full-base-200-commit,PJME,PJMW,7059.0
RMRG_to_SPPC,2030,full-base-200-commit,RMRG,SPPC,7030.5
PJME_to_PJMW,2035,full-base-200-commit,PJME,PJMW,18577.5
SPPS_to_TRE,2027,full-base-200-commit,SPPS,TRE,860.0
PJME_to_PJMW,2040,full-base-200-commit,PJME,PJMW,10177.5
SPPS_to_MISS,2035,full-base-200-commit,SPPS,MISS,3653.0
SPPS_to_SRSG,2050,full-base-200-commit,SPPS,SRSG,728.0
PJME_to_PJMD,2035,full-base-200-commit,PJME,PJMD,0.0
SPPS_to_MISS,2027,full-base-200-commit,SPPS,MISS,1259.0
PJME_to_PJMD,2030,full-base-200-commit,PJME,PJMD,1434.0
PJME_to_PJMD,2027,full-base-200-commit,PJME,PJMD,0.0
PJME_to_NYCW,2027,full-base-200-commit,PJME,NYCW,4535.0
PJME_to_NYCW,2030,full-base-200-commit,PJME,NYCW,631.0
SPPS_to_TRE,2045,full-base-200-commit,SPPS,TRE,895.0
PJME_to_NYCW,2035,full-base-200-commit,PJME,NYCW,3923.0
PJME_to_NYCW,2040,full-base-200-commit,PJME,NYCW,1949.0
PJME_to_NYCW,2045,full-base-200-commit,PJME,NYCW,1861.0
SPPN_to_SPPS,2050,full-base-200-commit,SPPN,SPPS,300.0
PJME_to_PJMW,2045,full-base-200-commit,PJME,PJMW,9043.5
PJME_to_NYCW,2050,full-base-200-commit,PJME,NYCW,483.0
PJME_to_NYUP,2030,full-base-200-commit,PJME,NYUP,4663.0
RMRG_to_SPPC,2040,full-base-200-commit,RMRG,SPPC,442.0
PJME_to_NYUP,2035,full-base-200-commit,PJME,NYUP,3193.0
PJME_to_NYUP,2040,full-base-200-commit,PJME,NYUP,1958.0
PJME_to_NYUP,2045,full-base-200-commit,PJME,NYUP,703.0
SPPS_to_TRE,2040,full-base-200-commit,SPPS,TRE,470.0
PJME_to_NYUP,2050,full-base-200-commit,PJME,NYUP,0.0
PJME_to_NYUP,2027,full-base-200-commit,PJME,NYUP,0.0
SPPS_to_MISS,2040,full-base-200-commit,SPPS,MISS,1591.0
RMRG_to_SPPC,2027,full-base-200-commit,RMRG,SPPC,604.5
PJME_to_PJMW,2050,full-base-200-commit,PJME,PJMW,2897.5
SPPS_to_MISS,2050,full-base-200-commit,SPPS,MISS,0.0
SPPS_to_SRSG,2027,full-base-200-commit,SPPS,SRSG,3.5
PJMW_to_SRCA,2050,full-base-200-commit,PJMW,SRCA,0.0
RMRG_to_NWPP,2030,full-base-200-commit,RMRG,NWPP,3785.0
PJMW_to_SRCE,2027,full-base-200-commit,PJMW,SRCE,0.0
SPPS_to_SPPN,2050,full-base-200-commit,SPPS,SPPN,322.0
RMRG_to_NWPP,2027,full-base-200-commit,RMRG,NWPP,0.0
PJMW_to_SRCA,2045,full-base-200-commit,PJMW,SRCA,0.0
PJMW_to_SRCE,2030,full-base-200-commit,PJMW,SRCE,0.0
SPPS_to_SPPN,2040,full-base-200-commit,SPPS,SPPN,277.0
PJMW_to_SRCE,2035,full-base-200-commit,PJMW,SRCE,0.0
SPPS_to_SPPN,2035,full-base-200-commit,SPPS,SPPN,508.0
PJMW_to_SRCE,2040,full-base-200-commit,PJMW,SRCE,0.0
MISS_to_SRSE,2030,full-base-200-commit,MISS,SRSE,7909.5
PJMW_to_SRCE,2050,full-base-200-commit,PJMW,SRCE,48.0
PJMW_to_SRCE,2045,full-base-200-commit,PJMW,SRCE,0.0
SPPS_to_SPPN,2045,full-base-200-commit,SPPS,SPPN,339.0
PJMD_to_SRCA,2050,full-base-200-commit,PJMD,SRCA,222.0
RMRG_to_NWPP,2035,full-base-200-commit,RMRG,NWPP,876.0
PJMW_to_SRCA,2040,full-base-200-commit,PJMW,SRCA,0.0
PJMW_to_PJMD,2027,full-base-200-commit,PJMW,PJMD,0.0
PJMW_to_PJMD,2030,full-base-200-commit,PJMW,PJMD,0.0
SPPS_to_SRSG,2045,full-base-200-commit,SPPS,SRSG,2900.0
PJMW_to_PJMD,2035,full-base-200-commit,PJMW,PJMD,0.0
PJMW_to_PJMD,2040,full-base-200-commit,PJMW,PJMD,0.0
PJMW_to_PJMD,2045,full-base-200-commit,PJMW,PJMD,0.0
SPPS_to_MISS,2045,full-base-200-commit,SPPS,MISS,1298.0
SPPS_to_SRSG,2030,full-base-200-commit,SPPS,SRSG,8173.0
PJMW_to_PJMD,2050,full-base-200-commit,PJMW,PJMD,0.0
PJMW_to_SRCA,2027,full-base-200-commit,PJMW,SRCA,0.0
SPPS_to_SRSG,2040,full-base-200-commit,SPPS,SRSG,1915.0
PJMW_to_SRCA,2030,full-base-200-commit,PJMW,SRCA,0.0
SPPS_to_SRSG,2035,full-base-200-commit,SPPS,SRSG,1640.0
RMRG_to_NWPP,2045,full-base-200-commit,RMRG,NWPP,788.0
PJMW_to_SRCA,2035,full-base-200-commit,PJMW,SRCA,0.0
RMRG_to_NWPP,2040,full-base-200-commit,RMRG,NWPP,0.0
RMRG_to_NWPP,2050,full-base-200-commit,RMRG,NWPP,377.0
SPPN_to_MISW,2050,full-base-200-commit,SPPN,MISW,109.0
RMRG_to_SPPC,2045,full-base-200-commit,RMRG,SPPC,1274.0
SPPS_to_TRE,2050,full-base-200-commit,SPPS,TRE,4.0
SRCA_to_SRCE,2040,full-base-200-commit,SRCA,SRCE,31.0
PJMC_to_MISW,2050,full-base-200-commit,PJMC,MISW,0.0
RMRG_to_SPPN,2045,full-base-200-commit,RMRG,SPPN,843.5
PJMC_to_PJMW,2027,full-base-200-commit,PJMC,PJMW,0.0
SRCA_to_SRCE,2035,full-base-200-commit,SRCA,SRCE,58.0
SPPN_to_SPPS,2030,full-base-200-commit,SPPN,SPPS,4129.0
PJMC_to_PJMW,2030,full-base-200-commit,PJMC,PJMW,9783.0
SRCA_to_SRCE,2030,full-base-200-commit,SRCA,SRCE,0.0
PJMC_to_PJMW,2035,full-base-200-commit,PJMC,PJMW,1317.5
RMRG_to_SPPN,2040,full-base-200-commit,RMRG,SPPN,998.5
PJMC_to_PJMW,2040,full-base-200-commit,PJMC,PJMW,0.0
SRCA_to_SRCE,2027,full-base-200-commit,SRCA,SRCE,0.0
PJMC_to_PJMW,2045,full-base-200-commit,PJMC,PJMW,0.0
RMRG_to_SPPN,2035,full-base-200-commit,RMRG,SPPN,850.5
SRCA_to_PJMW,2050,full-base-200-commit,SRCA,PJMW,0.0
PJMC_to_MISW,2045,full-base-200-commit,PJMC,MISW,0.0
PJMC_to_MISW,2040,full-base-200-commit,PJMC,MISW,720.0
PJMC_to_MISW,2035,full-base-200-commit,PJMC,MISW,484.0
PJMC_to_MISW,2030,full-base-200-commit,PJMC,MISW,6633.0
SRCA_to_SRSE,2027,full-base-200-commit,SRCA,SRSE,0.0
NYUP_to_PJME,2040,full-base-200-commit,NYUP,PJME,2358.0
SPPS_to_SPPN,2027,full-base-200-commit,SPPS,SPPN,737.0
SRCA_to_SRCE,2050,full-base-200-commit,SRCA,SRCE,117.5
NYUP_to_PJME,2045,full-base-200-commit,NYUP,PJME,403.0
SPPN_to_SPPS,2027,full-base-200-commit,SPPN,SPPS,771.0
RMRG_to_SPPN,2050,full-base-200-commit,RMRG,SPPN,196.5
PJMC_to_PJMW,2050,full-base-200-commit,PJMC,PJMW,0.0
NYUP_to_PJME,2050,full-base-200-commit,NYUP,PJME,3.0
PJMC_to_MISC,2030,full-base-200-commit,PJMC,MISC,0.0
SRCA_to_SRCE,2045,full-base-200-commit,SRCA,SRCE,143.5
PJMC_to_MISC,2035,full-base-200-commit,PJMC,MISC,0.0
PJMC_to_MISC,2040,full-base-200-commit,PJMC,MISC,0.0
PJMC_to_MISC,2045,full-base-200-commit,PJMC,MISC,0.0
PJMC_to_MISC,2050,full-base-200-commit,PJMC,MISC,0.0
PJMC_to_MISW,2027,full-base-200-commit,PJMC,MISW,0.0
PJMC_to_MISC,2027,full-base-200-commit,PJMC,MISC,0.0
SPPN_to_SPPS,2035,full-base-200-commit,SPPN,SPPS,632.0
PJMD_to_PJME,2027,full-base-200-commit,PJMD,PJME,0.0
SRCA_to_PJMW,2045,full-base-200-commit,SRCA,PJMW,0.0
SPPS_to_TREW,2045,full-base-200-commit,SPPS,TREW,433.0
PJMD_to_PJMW,2040,full-base-200-commit,PJMD,PJMW,0.0
SPPN_to_SPPS,2040,full-base-200-commit,SPPN,SPPS,121.0
SPPS_to_TREW,2040,full-base-200-commit,SPPS,TREW,0.0
PJMD_to_PJMW,2045,full-base-200-commit,PJMD,PJMW,0.0
SPPS_to_TREW,2035,full-base-200-commit,SPPS,TREW,1236.0
PJMD_to_PJMW,2050,full-base-200-commit,PJMD,PJMW,1.0
PJMD_to_PJMW,2035,full-base-200-commit,PJMD,PJMW,0.0
RMRG_to_SPPN,2027,full-base-200-commit,RMRG,SPPN,2431.0
SPPS_to_TREW,2030,full-base-200-commit,SPPS,TREW,3907.0
PJMD_to_SRCA,2030,full-base-200-commit,PJMD,SRCA,0.0
RMRG_to_SPPC,2050,full-base-200-commit,RMRG,SPPC,324.0
SPPN_to_SPPS,2045,full-base-200-commit,SPPN,SPPS,564.0
PJMD_to_SRCA,2035,full-base-200-commit,PJMD,SRCA,438.0
SPPS_to_TREW,2027,full-base-200-commit,SPPS,TREW,2446.0
PJMD_to_SRCA,2040,full-base-200-commit,PJMD,SRCA,251.0
PJMD_to_SRCA,2027,full-base-200-commit,PJMD,SRCA,0.0
PJMD_to_SRCA,2045,full-base-200-commit,PJMD,SRCA,200.0
RMRG_to_SPPN,2030,full-base-200-commit,RMRG,SPPN,514.5
PJMD_to_PJMW,2030,full-base-200-commit,PJMD,PJMW,0.0
SRCA_to_PJMW,2040,full-base-200-commit,SRCA,PJMW,0.0
PJMD_to_PJME,2030,full-base-200-commit,PJMD,PJME,1924.0
SRCA_to_PJMW,2035,full-base-200-commit,SRCA,PJMW,0.0
PJMD_to_PJME,2035,full-base-200-commit,PJMD,PJME,0.0
SPPC_to_SPPN,2050,full-base-200-commit,SPPC,SPPN,0.0
PJMD_to_PJME,2040,full-base-200-commit,PJMD,PJME,244.0
SRCA_to_PJMW,2027,full-base-200-commit,SRCA,PJMW,0.0
SPPS_to_TREW,2050,full-base-200-commit,SPPS,TREW,0.0
SRCA_to_PJMD,2050,full-base-200-commit,SRCA,PJMD,198.0
SRCA_to_PJMD,2045,full-base-200-commit,SRCA,PJMD,137.0
SRCA_to_PJMD,2040,full-base-200-commit,SRCA,PJMD,405.0
PJMD_to_PJME,2050,full-base-200-commit,PJMD,PJME,465.0
SRCA_to_PJMD,2035,full-base-200-commit,SRCA,PJMD,435.0
PJMD_to_PJMW,2027,full-base-200-commit,PJMD,PJMW,0.0
SRCA_to_PJMD,2030,full-base-200-commit,SRCA,PJMD,0.0
SRCA_to_PJMD,2027,full-base-200-commit,SRCA,PJMD,0.0
PJMD_to_PJME,2045,full-base-200-commit,PJMD,PJME,756.0
SRCA_to_PJMW,2030,full-base-200-commit,SRCA,PJMW,0.0
NWPP_to_SPPN,2045,full-base-200-commit,NWPP,SPPN,201.5
MISC_to_SPPC,2045,full-base-200-commit,MISC,SPPC,755.0
MISC_to_MISS,2035,full-base-200-commit,MISC,MISS,0.0
CANO_to_CASO,2040,full-base-200-commit,CANO,CASO,0.0
MISE_to_MISW,2030,full-base-200-commit,MISE,MISW,1060.5
MISC_to_MISS,2040,full-base-200-commit,MISC,MISS,0.0
MISC_to_MISS,2045,full-base-200-commit,MISC,MISS,0.0
MISE_to_MISW,2027,full-base-200-commit,MISE,MISW,0.5
BASN_to_NWPP,2030,full-base-200-commit,BASN,NWPP,0.0
MISE_to_MISC,2050,full-base-200-commit,MISE,MISC,0.0
MISC_to_MISS,2050,full-base-200-commit,MISC,MISS,0.0
MISE_to_MISC,2045,full-base-200-commit,MISE,MISC,196.0
CANO_to_CASO,2035,full-base-200-commit,CANO,CASO,0.0
MISC_to_MISS,2030,full-base-200-commit,MISC,MISS,0.0
MISE_to_MISC,2040,full-base-200-commit,MISE,MISC,271.0
MISC_to_MISW,2027,full-base-200-commit,MISC,MISW,0.0
MISE_to_MISC,2035,full-base-200-commit,MISE,MISC,426.0
MISE_to_MISC,2030,full-base-200-commit,MISE,MISC,1861.0
MISC_to_MISW,2030,full-base-200-commit,MISC,MISW,0.5
MISE_to_MISC,2027,full-base-200-commit,MISE,MISC,0.0
CANO_to_CASO,2030,full-base-200-commit,CANO,CASO,0.0
BASN_to_NWPP,2040,full-base-200-commit,BASN,NWPP,0.0
MISC_to_MISW,2035,full-base-200-commit,MISC,MISW,0.0
MISC_to_SRCE,2050,full-base-200-commit,MISC,SRCE,0.0
MISC_to_MISW,2040,full-base-200-commit,MISC,MISW,0.0
CANO_to_CASO,2027,full-base-200-commit,CANO,CASO,0.0
BASN_to_NWPP,2035,full-base-200-commit,BASN,NWPP,0.0
MISC_to_SRCE,2045,full-base-200-commit,MISC,SRCE,0.0
MISE_to_MISW,2035,full-base-200-commit,MISE,MISW,0.0
CANO_to_CASO,2045,full-base-200-commit,CANO,CASO,0.0
MISE_to_PJMW,2050,full-base-200-commit,MISE,PJMW,1.5
BASN_to_CASO,2035,full-base-200-commit,BASN,CASO,0.0
ISNE_to_NYUP,2050,full-base-200-commit,ISNE,NYUP,0.5
MISE_to_PJMW,2045,full-base-200-commit,MISE,PJMW,0.0
MISC_to_MISE,2027,full-base-200-commit,MISC,MISE,1.0
BASN_to_CASO,2040,full-base-200-commit,BASN,CASO,0.0
MISE_to_PJMW,2040,full-base-200-commit,MISE,PJMW,0.5
CANO_to_NWPP,2030,full-base-200-commit,CANO,NWPP,0.0
MISC_to_MISE,2030,full-base-200-commit,MISC,MISE,1635.0
MISE_to_PJMW,2035,full-base-200-commit,MISE,PJMW,0.0
MISC_to_MISE,2035,full-base-200-commit,MISC,MISE,106.0
BASN_to_NWPP,2027,full-base-200-commit,BASN,NWPP,0.0
MISE_to_PJMW,2030,full-base-200-commit,MISE,PJMW,0.0
MISC_to_MISE,2040,full-base-200-commit,MISC,MISE,142.0
MISE_to_PJMW,2027,full-base-200-commit,MISE,PJMW,0.0
CANO_to_NWPP,2027,full-base-200-commit,CANO,NWPP,0.0
MISC_to_MISE,2045,full-base-200-commit,MISC,MISE,147.0
MISE_to_MISW,2050,full-base-200-commit,MISE,MISW,0.0
CANO_to_CASO,2050,full-base-200-commit,CANO,CASO,0.0
MISC_to_MISE,2050,full-base-200-commit,MISC,MISE,1.0
BASN_to_CASO,2050,full-base-200-commit,BASN,CASO,0.0
MISE_to_MISW,2045,full-base-200-commit,MISE,MISW,0.0
MISC_to_MISS,2027,full-base-200-commit,MISC,MISS,0.0
MISE_to_MISW,2040,full-base-200-commit,MISE,MISW,0.0
BASN_to_CASO,2045,full-base-200-commit,BASN,CASO,0.0
CANO_to_NWPP,2035,full-base-200-commit,CANO,NWPP,58.0
MISC_to_MISW,2045,full-base-200-commit,MISC,MISW,0.0
MISC_to_SRCE,2040,full-base-200-commit,MISC,SRCE,0.0
MISC_to_PJMW,2035,full-base-200-commit,MISC,PJMW,910.0
BASN_to_SRSG,2045,full-base-200-commit,BASN,SRSG,0.0
BASN_to_RMRG,2040,full-base-200-commit,BASN,RMRG,705.0
MISC_to_SPPS,2027,full-base-200-commit,MISC,SPPS,0.0
MISC_to_PJMW,2040,full-base-200-commit,MISC,PJMW,2428.5
MISC_to_SPPN,2050,full-base-200-commit,MISC,SPPN,0.0
MISC_to_PJMW,2045,full-base-200-commit,MISC,PJMW,1541.0
BASN_to_RMRG,2045,full-base-200-commit,BASN,RMRG,1544.0
BASN_to_SRSG,2040,full-base-200-commit,BASN,SRSG,0.0
MISC_to_SPPN,2045,full-base-200-commit,MISC,SPPN,623.5
MISC_to_PJMW,2050,full-base-200-commit,MISC,PJMW,0.0
MISC_to_SPPS,2030,full-base-200-commit,MISC,SPPS,3987.5
MISC_to_SPPN,2040,full-base-200-commit,MISC,SPPN,473.5
MISC_to_SPPN,2035,full-base-200-commit,MISC,SPPN,757.0
BASN_to_RMRG,2050,full-base-200-commit,BASN,RMRG,137.0
BASN_to_SRSG,2035,full-base-200-commit,BASN,SRSG,0.5
MISC_to_SPPC,2030,full-base-200-commit,MISC,SPPC,5791.5
MISC_to_SPPN,2030,full-base-200-commit,MISC,SPPN,2140.0
MISC_to_SPPC,2035,full-base-200-commit,MISC,SPPC,707.0
MISC_to_SPPN,2027,full-base-200-commit,MISC,SPPN,2.0
BASN_to_SRSG,2027,full-base-200-commit,BASN,SRSG,0.5
BASN_to_SRSG,2030,full-base-200-commit,BASN,SRSG,0.0
MISC_to_SPPC,2050,full-base-200-commit,MISC,SPPC,0.0
MISC_to_SPPC,2040,full-base-200-commit,MISC,SPPC,1545.5
MISC_to_SPPC,2027,full-base-200-commit,MISC,SPPC,0.0
BASN_to_NWPP,2045,full-base-200-commit,BASN,NWPP,0.0
MISC_to_PJMW,2030,full-base-200-commit,MISC,PJMW,0.0
MISC_to_SPPS,2035,full-base-200-commit,MISC,SPPS,430.5
CANO_to_BASN,2050,full-base-200-commit,CANO,BASN,0.0
MISC_to_MISW,2050,full-base-200-commit,MISC,MISW,0.0
MISC_to_SRCE,2035,full-base-200-commit,MISC,SRCE,0.0
BASN_to_NWPP,2050,full-base-200-commit,BASN,NWPP,0.0
MISC_to_PJMC,2027,full-base-200-commit,MISC,PJMC,0.0
MISC_to_SRCE,2030,full-base-200-commit,MISC,SRCE,0.0
CANO_to_BASN,2045,full-base-200-commit,CANO,BASN,0.0
MISC_to_PJMC,2030,full-base-200-commit,MISC,PJMC,0.0
MISC_to_SRCE,2027,full-base-200-commit,MISC,SRCE,0.0
BASN_to_RMRG,2027,full-base-200-commit,BASN,RMRG,0.0
CANO_to_BASN,2040,full-base-200-commit,CANO,BASN,0.0
BASN_to_RMRG,2035,full-base-200-commit,BASN,RMRG,88.0
MISC_to_PJMC,2035,full-base-200-commit,MISC,PJMC,0.0
CANO_to_BASN,2035,full-base-200-commit,CANO,BASN,0.0
MISC_to_PJMC,2040,full-base-200-commit,MISC,PJMC,0.0
CANO_to_BASN,2030,full-base-200-commit,CANO,BASN,0.0
MISC_to_SPPS,2045,full-base-200-commit,MISC,SPPS,1062.0
MISC_to_PJMC,2045,full-base-200-commit,MISC,PJMC,0.0
BASN_to_RMRG,2030,full-base-200-commit,BASN,RMRG,0.0
CANO_to_BASN,2027,full-base-200-commit,CANO,BASN,0.0
MISC_to_PJMC,2050,full-base-200-commit,MISC,PJMC,0.0
MISC_to_SPPS,2040,full-base-200-commit,MISC,SPPS,584.0
MISC_to_PJMW,2027,full-base-200-commit,MISC,PJMW,0.0
BASN_to_SRSG,2050,full-base-200-commit,BASN,SRSG,1.5
MISC_to_SPPS,2050,full-base-200-commit,MISC,SPPS,31.0
ISNE_to_NYUP,2045,full-base-200-commit,ISNE,NYUP,5.0
CASO_to_SRSG,2027,full-base-200-commit,CASO,SRSG,0.0
MISS_to_SPPC,2040,full-base-200-commit,MISS,SPPC,0.0
MISS_to_SRCE,2030,full-base-200-commit,MISS,SRCE,0.0
CASO_to_NWPP,2045,full-base-200-commit,CASO,NWPP,0.0
BASN_to_CANO,2045,full-base-200-commit,BASN,CANO,0.0
ISNE_to_NYUP,2030,full-base-200-commit,ISNE,NYUP,5039.5
MISS_to_SPPS,2035,full-base-200-commit,MISS,SPPS,4102.0
CASO_to_SRSG,2040,full-base-200-commit,CASO,SRSG,977.5
ISNE_to_NYCW,2030,full-base-200-commit,ISNE,NYCW,0.0
MISS_to_SPPS,2027,full-base-200-commit,MISS,SPPS,1654.0
MISS_to_SRCE,2027,full-base-200-commit,MISS,SRCE,0.0
MISS_to_SRCE,2045,full-base-200-commit,MISS,SRCE,0.0
CASO_to_NWPP,2030,full-base-200-commit,CASO,NWPP,0.0
BASN_to_CASO,2027,full-base-200-commit,BASN,CASO,0.0
FRCC_to_SRSE,2045,full-base-200-commit,FRCC,SRSE,32.5
FRCC_to_SRSE,2050,full-base-200-commit,FRCC,SRSE,29.0
ISNE_to_NYUP,2027,full-base-200-commit,ISNE,NYUP,0.0
MISS_to_SPPC,2045,full-base-200-commit,MISS,SPPC,0.0
MISS_to_SPPC,2050,full-base-200-commit,MISS,SPPC,0.0
BASN_to_CANO,2030,full-base-200-commit,BASN,CANO,0.0
FRCC_to_SRSE,2027,full-base-200-commit,FRCC,SRSE,0.0
CANO_to_NWPP,2045,full-base-200-commit,CANO,NWPP,0.0
BASN_to_CANO,2035,full-base-200-commit,BASN,CANO,0.0
CASO_to_NWPP,2027,full-base-200-commit,CASO,NWPP,0.0
