zone,value,planning_year,model,agg_zone,case
10.0,981.4040170574948,2045,TEMOA,,full-base-200
11.0,3426.760710429631,2045,TEMOA,,full-base-200
12.0,2.4911480166913704,2045,TEMOA,,full-base-200
13.0,2.5082166816493383,2045,TEMOA,,full-base-200
14.0,2.414671890983144,2045,TEMOA,,full-base-200
15.0,2.3359110658583444,2045,TEMOA,,full-base-200
16.0,2.3873653054244905,2045,TEMOA,,full-base-200
17.0,2.293534650849444,2045,TEMOA,,full-base-200
18.0,2.3689450554770155,2045,TEMOA,,full-base-200
19.0,2.370215338593598,2045,TEMOA,,full-base-200
20.0,2.3262323698644445,2045,TEMOA,,full-base-200
21.0,2.2904114837061123,2045,TEMOA,,full-base-200
22.0,2.316876188531729,2045,TEMOA,,full-base-200
23.0,2.3012352696453804,2045,TEMOA,,full-base-200
24.0,2.38597188577488,2045,TEMOA,,full-base-200
25.0,2.2995799808544377,2045,TEMOA,,full-base-200
26.0,2.457036416099464,2045,TEMOA,,full-base-200
1.0,2.1530315383730754,2040,TEMOA,,full-base-200
2.0,2.251201024305886,2040,TEMOA,,full-base-200
3.0,2.153456036206106,2040,TEMOA,,full-base-200
4.0,2.019088357809528,2040,TEMOA,,full-base-200
5.0,106129.9709272886,2040,TEMOA,,full-base-200
6.0,2.137730479786246,2040,TEMOA,,full-base-200
7.0,2.272833615566143,2040,TEMOA,,full-base-200
8.0,2.029955815361573,2040,TEMOA,,full-base-200
9.0,1.7910088421418562,2040,TEMOA,,full-base-200
10.0,1176.0523436111382,2040,TEMOA,,full-base-200
11.0,986.809486959408,2040,TEMOA,,full-base-200
12.0,2.4202509734877427,2040,TEMOA,,full-base-200
13.0,2.5011384263525698,2040,TEMOA,,full-base-200
14.0,2.1928546957049067,2040,TEMOA,,full-base-200
15.0,1.9792086121061103,2040,TEMOA,,full-base-200
16.0,2.0872002473413396,2040,TEMOA,,full-base-200
17.0,2.048040607415639,2040,TEMOA,,full-base-200
18.0,2.1305781099730376,2040,TEMOA,,full-base-200
19.0,2.083637452754558,2040,TEMOA,,full-base-200
20.0,2.0103160880966873,2040,TEMOA,,full-base-200
21.0,2.1165462450452477,2040,TEMOA,,full-base-200
22.0,2.050782955792072,2040,TEMOA,,full-base-200
23.0,2.019670666093094,2040,TEMOA,,full-base-200
24.0,2.168583483302561,2040,TEMOA,,full-base-200
25.0,1.9758313924078312,2040,TEMOA,,full-base-200
26.0,2.3070115533501148,2040,TEMOA,,full-base-200
1.0,3.280468825438819,2035,TEMOA,,full-base-200
2.0,3.3576641633303264,2035,TEMOA,,full-base-200
3.0,3.58755909221723,2035,TEMOA,,full-base-200
4.0,3.523744559166573,2035,TEMOA,,full-base-200
5.0,72134.32794394011,2035,TEMOA,,full-base-200
6.0,3.3774239935358,2035,TEMOA,,full-base-200
7.0,3.2760007806367573,2035,TEMOA,,full-base-200
8.0,3.3168268030042847,2035,TEMOA,,full-base-200
9.0,3.308269164319343,2035,TEMOA,,full-base-200
10.0,3.463887229704951,2035,TEMOA,,full-base-200
11.0,2515.4568925410235,2035,TEMOA,,full-base-200
12.0,3.25431449037959,2035,TEMOA,,full-base-200
13.0,3.401591530338508,2035,TEMOA,,full-base-200
14.0,3.35227415497937,2035,TEMOA,,full-base-200
15.0,3.4476829656383474,2035,TEMOA,,full-base-200
16.0,3.64712022563013,2035,TEMOA,,full-base-200
17.0,2.981920565453767,2035,TEMOA,,full-base-200
18.0,3.06944714533535,2035,TEMOA,,full-base-200
19.0,3.001616326672343,2035,TEMOA,,full-base-200
20.0,3.1594100101590623,2035,TEMOA,,full-base-200
21.0,3.278163370700778,2035,TEMOA,,full-base-200
22.0,3.461868908821215,2035,TEMOA,,full-base-200
23.0,3.5272717768392337,2035,TEMOA,,full-base-200
24.0,3.5167820051984178,2035,TEMOA,,full-base-200
25.0,3.592507821575567,2035,TEMOA,,full-base-200
26.0,3.208112041000298,2035,TEMOA,,full-base-200
1.0,2587.384982153518,2050,TEMOA,,full-base-200
2.0,10.206396576820676,2050,TEMOA,,full-base-200
3.0,10.275760227399369,2050,TEMOA,,full-base-200
4.0,10.48196842043107,2050,TEMOA,,full-base-200
5.0,114707.37461696494,2050,TEMOA,,full-base-200
6.0,10.235842986562002,2050,TEMOA,,full-base-200
7.0,654.4194866246411,2050,TEMOA,,full-base-200
8.0,10.240997851311567,2050,TEMOA,,full-base-200
9.0,6354.563122104297,2050,TEMOA,,full-base-200
10.0,2792.1947967139095,2050,TEMOA,,full-base-200
11.0,1572.8570502730947,2050,TEMOA,,full-base-200
12.0,10.258946711949614,2050,TEMOA,,full-base-200
13.0,10.235003952519053,2050,TEMOA,,full-base-200
14.0,10.243593355116136,2050,TEMOA,,full-base-200
15.0,10.513839906230215,2050,TEMOA,,full-base-200
16.0,10.334366991600808,2050,TEMOA,,full-base-200
17.0,10.211786963931075,2050,TEMOA,,full-base-200
18.0,10.079019889221753,2050,TEMOA,,full-base-200
19.0,10.035613397227005,2050,TEMOA,,full-base-200
20.0,10.230259489263116,2050,TEMOA,,full-base-200
21.0,10.55036240742886,2050,TEMOA,,full-base-200
22.0,10.25700446749987,2050,TEMOA,,full-base-200
23.0,10.280993672430824,2050,TEMOA,,full-base-200
24.0,10.462368270144042,2050,TEMOA,,full-base-200
25.0,10.423194335316245,2050,TEMOA,,full-base-200
26.0,10.223031487643992,2050,TEMOA,,full-base-200
1.0,5.786764542157925,2027,TEMOA,,full-base-200
2.0,5.797794606937549,2027,TEMOA,,full-base-200
3.0,5.82412560072996,2027,TEMOA,,full-base-200
4.0,5.881782814608492,2027,TEMOA,,full-base-200
5.0,20746.538940983744,2027,TEMOA,,full-base-200
6.0,5.853904911133172,2027,TEMOA,,full-base-200
7.0,5.806537778097635,2027,TEMOA,,full-base-200
8.0,5.849070243749419,2027,TEMOA,,full-base-200
9.0,5.868565736296584,2027,TEMOA,,full-base-200
10.0,5.8070343357699405,2027,TEMOA,,full-base-200
11.0,3076.385592865888,2027,TEMOA,,full-base-200
12.0,5.786620667126419,2027,TEMOA,,full-base-200
13.0,5.8240658984895255,2027,TEMOA,,full-base-200
14.0,5.818876530901199,2027,TEMOA,,full-base-200
15.0,5.934421961338079,2027,TEMOA,,full-base-200
16.0,5.87825333181713,2027,TEMOA,,full-base-200
17.0,5.773687930705048,2027,TEMOA,,full-base-200
18.0,5.786956803243947,2027,TEMOA,,full-base-200
19.0,5.756024190378675,2027,TEMOA,,full-base-200
20.0,5.812798547886633,2027,TEMOA,,full-base-200
21.0,5.8221340176200815,2027,TEMOA,,full-base-200
22.0,5.849741496651572,2027,TEMOA,,full-base-200
23.0,5.888278590632077,2027,TEMOA,,full-base-200
24.0,5.797063249286071,2027,TEMOA,,full-base-200
25.0,6.002267655815807,2027,TEMOA,,full-base-200
26.0,5.738438287410202,2027,TEMOA,,full-base-200
1.0,35.51225096330461,2030,GenX,,full-base-200-commit
2.0,32.86959931625573,2030,GenX,,full-base-200-commit
3.0,34.84767757691912,2030,GenX,,full-base-200-commit
4.0,39.08855162595596,2030,GenX,,full-base-200-commit
5.0,10354.276068617624,2030,GenX,,full-base-200-commit
6.0,34.305683186976445,2030,GenX,,full-base-200-commit
7.0,34.98666751811804,2030,GenX,,full-base-200-commit
8.0,35.27271471948049,2030,GenX,,full-base-200-commit
9.0,34.12158871927523,2030,GenX,,full-base-200-commit
10.0,35.43731479402398,2030,GenX,,full-base-200-commit
11.0,38.05409293998577,2030,GenX,,full-base-200-commit
12.0,36.12753204945528,2030,GenX,,full-base-200-commit
13.0,37.49797140117462,2030,GenX,,full-base-200-commit
14.0,37.37219492193746,2030,GenX,,full-base-200-commit
15.0,37.01287305374828,2030,GenX,,full-base-200-commit
16.0,35.38352897824839,2030,GenX,,full-base-200-commit
17.0,33.17994796572796,2030,GenX,,full-base-200-commit
18.0,35.66798472941302,2030,GenX,,full-base-200-commit
19.0,34.190656259552085,2030,GenX,,full-base-200-commit
20.0,35.79160138902151,2030,GenX,,full-base-200-commit
21.0,35.355777946270074,2030,GenX,,full-base-200-commit
22.0,36.148576395033736,2030,GenX,,full-base-200-commit
23.0,36.33247224342501,2030,GenX,,full-base-200-commit
24.0,34.334191438556424,2030,GenX,,full-base-200-commit
25.0,39.26976430300911,2030,GenX,,full-base-200-commit
26.0,36.34367137503661,2030,GenX,,full-base-200-commit
1.0,4.9975032447133145,2045,GenX,,full-base-200-commit
2.0,5.167429902638754,2045,GenX,,full-base-200-commit
3.0,5.350510269474202,2045,GenX,,full-base-200-commit
4.0,5.85412282686817,2045,GenX,,full-base-200-commit
5.0,73296.57177585977,2045,GenX,,full-base-200-commit
6.0,5.239404847786153,2045,GenX,,full-base-200-commit
7.0,5.167070896159795,2045,GenX,,full-base-200-commit
8.0,5.427682724610371,2045,GenX,,full-base-200-commit
9.0,5.333217016246017,2045,GenX,,full-base-200-commit
10.0,47.2898434537212,2045,GenX,,full-base-200-commit
11.0,5.328252985477202,2045,GenX,,full-base-200-commit
12.0,5.170471004883126,2045,GenX,,full-base-200-commit
13.0,5.418759763505558,2045,GenX,,full-base-200-commit
14.0,5.050890664501492,2045,GenX,,full-base-200-commit
15.0,5.762221267847093,2045,GenX,,full-base-200-commit
16.0,5.312560649599353,2045,GenX,,full-base-200-commit
17.0,4.963147029206769,2045,GenX,,full-base-200-commit
18.0,5.094557597295323,2045,GenX,,full-base-200-commit
19.0,5.047085519884626,2045,GenX,,full-base-200-commit
20.0,5.181282032517803,2045,GenX,,full-base-200-commit
21.0,5.457323922605939,2045,GenX,,full-base-200-commit
22.0,6.061055414698146,2045,GenX,,full-base-200-commit
23.0,5.544425030899127,2045,GenX,,full-base-200-commit
24.0,5.7432687764819175,2045,GenX,,full-base-200-commit
25.0,5.844896883765537,2045,GenX,,full-base-200-commit
26.0,5.054557355370214,2045,GenX,,full-base-200-commit
1.0,3.0139985377107448,2040,GenX,,full-base-200-commit
2.0,3.0160038155780065,2040,GenX,,full-base-200-commit
3.0,3.124913756598799,2040,GenX,,full-base-200-commit
4.0,3.487345760762587,2040,GenX,,full-base-200-commit
5.0,67778.89509716695,2040,GenX,,full-base-200-commit
6.0,3.11028456888693,2040,GenX,,full-base-200-commit
7.0,3.047684818828632,2040,GenX,,full-base-200-commit
8.0,3.206127113305236,2040,GenX,,full-base-200-commit
9.0,3.073443242176954,2040,GenX,,full-base-200-commit
10.0,29.48102020598177,2040,GenX,,full-base-200-commit
11.0,531.4609673796222,2040,GenX,,full-base-200-commit
12.0,3.085163523221005,2040,GenX,,full-base-200-commit
13.0,3.181207627548172,2040,GenX,,full-base-200-commit
14.0,3.080223475217436,2040,GenX,,full-base-200-commit
15.0,3.316773109336291,2040,GenX,,full-base-200-commit
16.0,3.1779594159828,2040,GenX,,full-base-200-commit
17.0,2.8410439405099117,2040,GenX,,full-base-200-commit
18.0,3.017945060768194,2040,GenX,,full-base-200-commit
19.0,2.877282916511949,2040,GenX,,full-base-200-commit
20.0,2.9943295717856513,2040,GenX,,full-base-200-commit
21.0,3.23661140459223,2040,GenX,,full-base-200-commit
22.0,3.1814261584198005,2040,GenX,,full-base-200-commit
23.0,3.2805818021380295,2040,GenX,,full-base-200-commit
24.0,3.522721694699623,2040,GenX,,full-base-200-commit
25.0,3.5736160917137996,2040,GenX,,full-base-200-commit
26.0,2.888329363412163,2040,GenX,,full-base-200-commit
1.0,2.5140441619531635,2035,GenX,,full-base-200-commit
2.0,2.5669167736106258,2035,GenX,,full-base-200-commit
3.0,2.6603323710951297,2035,GenX,,full-base-200-commit
4.0,2.776386560850882,2035,GenX,,full-base-200-commit
5.0,42533.351450835886,2035,GenX,,full-base-200-commit
6.0,2.5802252005205015,2035,GenX,,full-base-200-commit
7.0,2.8646579663863654,2035,GenX,,full-base-200-commit
8.0,2.5781054633591993,2035,GenX,,full-base-200-commit
9.0,2.6476145308286356,2035,GenX,,full-base-200-commit
10.0,2.6187308385648755,2035,GenX,,full-base-200-commit
11.0,919.813336308918,2035,GenX,,full-base-200-commit
12.0,2.7104154367809117,2035,GenX,,full-base-200-commit
13.0,2.8647559696951963,2035,GenX,,full-base-200-commit
14.0,2.6691317066529847,2035,GenX,,full-base-200-commit
15.0,2.800573159284516,2035,GenX,,full-base-200-commit
16.0,2.539076823550944,2035,GenX,,full-base-200-commit
17.0,2.4351170354007823,2035,GenX,,full-base-200-commit
18.0,2.6311877861704267,2035,GenX,,full-base-200-commit
19.0,2.577227863778951,2035,GenX,,full-base-200-commit
20.0,2.612890662258476,2035,GenX,,full-base-200-commit
21.0,2.542893009122531,2035,GenX,,full-base-200-commit
22.0,2.642965221629095,2035,GenX,,full-base-200-commit
23.0,2.5407655974715095,2035,GenX,,full-base-200-commit
24.0,2.6127661950693737,2035,GenX,,full-base-200-commit
25.0,2.741347999250161,2035,GenX,,full-base-200-commit
26.0,2.7135067758971743,2035,GenX,,full-base-200-commit
1.0,9.203611414902484,2050,GenX,,full-base-200-commit
2.0,9.155966251090366,2050,GenX,,full-base-200-commit
3.0,9.17136321975424,2050,GenX,,full-base-200-commit
4.0,9.3500517595905,2050,GenX,,full-base-200-commit
5.0,55486.13260800986,2050,GenX,,full-base-200-commit
6.0,9.235850310163592,2050,GenX,,full-base-200-commit
7.0,9.25765550024139,2050,GenX,,full-base-200-commit
8.0,9.294869726316094,2050,GenX,,full-base-200-commit
9.0,17.93127225323667,2050,GenX,,full-base-200-commit
10.0,2938.3029720643276,2050,GenX,,full-base-200-commit
11.0,154.7092773194004,2050,GenX,,full-base-200-commit
12.0,8.974649463639455,2050,GenX,,full-base-200-commit
13.0,8.923731846701916,2050,GenX,,full-base-200-commit
14.0,9.284186393819644,2050,GenX,,full-base-200-commit
15.0,9.20051278492675,2050,GenX,,full-base-200-commit
16.0,9.229599449581574,2050,GenX,,full-base-200-commit
17.0,9.192301822226469,2050,GenX,,full-base-200-commit
18.0,8.880947059241645,2050,GenX,,full-base-200-commit
19.0,8.8330220823541,2050,GenX,,full-base-200-commit
20.0,9.3836197623573,2050,GenX,,full-base-200-commit
21.0,9.229381542307038,2050,GenX,,full-base-200-commit
22.0,9.3030030325977,2050,GenX,,full-base-200-commit
23.0,9.0777673980027,2050,GenX,,full-base-200-commit
24.0,9.172195306443967,2050,GenX,,full-base-200-commit
25.0,9.487399611608335,2050,GenX,,full-base-200-commit
26.0,9.015422662816492,2050,GenX,,full-base-200-commit
1.0,4.501299518429907,2027,GenX,,full-base-200-commit
2.0,4.498290284169481,2027,GenX,,full-base-200-commit
3.0,4.4979411681957355,2027,GenX,,full-base-200-commit
4.0,4.573791912967137,2027,GenX,,full-base-200-commit
5.0,19174.158188583773,2027,GenX,,full-base-200-commit
6.0,4.494669072770498,2027,GenX,,full-base-200-commit
7.0,4.50630468797549,2027,GenX,,full-base-200-commit
8.0,4.54065516931342,2027,GenX,,full-base-200-commit
9.0,4.5364895253034945,2027,GenX,,full-base-200-commit
10.0,4.496971492960323,2027,GenX,,full-base-200-commit
11.0,2228.14859191267,2027,GenX,,full-base-200-commit
12.0,4.493884261193868,2027,GenX,,full-base-200-commit
13.0,4.509670822304922,2027,GenX,,full-base-200-commit
14.0,4.504638690091268,2027,GenX,,full-base-200-commit
15.0,4.53464585423727,2027,GenX,,full-base-200-commit
16.0,4.507146481696313,2027,GenX,,full-base-200-commit
17.0,4.4901701265554586,2027,GenX,,full-base-200-commit
18.0,4.496454960845926,2027,GenX,,full-base-200-commit
19.0,4.479863899107669,2027,GenX,,full-base-200-commit
20.0,4.5059976937627555,2027,GenX,,full-base-200-commit
21.0,4.499406037329435,2027,GenX,,full-base-200-commit
22.0,4.512325833831167,2027,GenX,,full-base-200-commit
23.0,4.5208382860553,2027,GenX,,full-base-200-commit
24.0,4.5371920955504494,2027,GenX,,full-base-200-commit
25.0,4.542156302319357,2027,GenX,,full-base-200-commit
26.0,4.503357288360709,2027,GenX,,full-base-200-commit
1.0,18.961234555629275,2030,SWITCH,,full-base-200-commit
2.0,17.409823527898304,2030,SWITCH,,full-base-200-commit
3.0,18.46470143283291,2030,SWITCH,,full-base-200-commit
4.0,21.24962375335047,2030,SWITCH,,full-base-200-commit
5.0,5204.784432314093,2030,SWITCH,,full-base-200-commit
6.0,18.27332708622895,2030,SWITCH,,full-base-200-commit
7.0,18.703875444743936,2030,SWITCH,,full-base-200-commit
8.0,18.8448796494129,2030,SWITCH,,full-base-200-commit
9.0,18.138401747869484,2030,SWITCH,,full-base-200-commit
10.0,18.859420940345743,2030,SWITCH,,full-base-200-commit
11.0,20.564008973729695,2030,SWITCH,,full-base-200-commit
12.0,19.39603793726531,2030,SWITCH,,full-base-200-commit
13.0,20.1778352908877,2030,SWITCH,,full-base-200-commit
14.0,20.065500754277608,2030,SWITCH,,full-base-200-commit
15.0,19.805406587734907,2030,SWITCH,,full-base-200-commit
16.0,18.865099383017903,2030,SWITCH,,full-base-200-commit
17.0,17.766897139181115,2030,SWITCH,,full-base-200-commit
18.0,19.176378845630335,2030,SWITCH,,full-base-200-commit
19.0,18.300341811897237,2030,SWITCH,,full-base-200-commit
20.0,19.16754005943792,2030,SWITCH,,full-base-200-commit
21.0,18.794260479582157,2030,SWITCH,,full-base-200-commit
22.0,19.323269528659363,2030,SWITCH,,full-base-200-commit
23.0,19.451485297179246,2030,SWITCH,,full-base-200-commit
24.0,18.255533319113603,2030,SWITCH,,full-base-200-commit
25.0,21.29941122715086,2030,SWITCH,,full-base-200-commit
26.0,19.569003816152023,2030,SWITCH,,full-base-200-commit
1.0,3.297506754346738,2045,SWITCH,,full-base-200-commit
2.0,3.415216683566769,2045,SWITCH,,full-base-200-commit
3.0,3.513311293034308,2045,SWITCH,,full-base-200-commit
4.0,3.8814990873497712,2045,SWITCH,,full-base-200-commit
5.0,64347.88689849069,2045,SWITCH,,full-base-200-commit
6.0,3.483212721486407,2045,SWITCH,,full-base-200-commit
7.0,3.409915101445837,2045,SWITCH,,full-base-200-commit
8.0,3.621504349213445,2045,SWITCH,,full-base-200-commit
9.0,3.530134627027076,2045,SWITCH,,full-base-200-commit
10.0,7234.582761398638,2045,SWITCH,,full-base-200-commit
11.0,3.430870928116403,2045,SWITCH,,full-base-200-commit
12.0,3.379903117538092,2045,SWITCH,,full-base-200-commit
13.0,3.553564200810875,2045,SWITCH,,full-base-200-commit
14.0,3.318015204338037,2045,SWITCH,,full-base-200-commit
15.0,3.5748680245383873,2045,SWITCH,,full-base-200-commit
16.0,3.55377145223014,2045,SWITCH,,full-base-200-commit
17.0,3.0087906237857975,2045,SWITCH,,full-base-200-commit
18.0,3.264170780569205,2045,SWITCH,,full-base-200-commit
19.0,3.236942957885074,2045,SWITCH,,full-base-200-commit
20.0,3.3378093328101346,2045,SWITCH,,full-base-200-commit
21.0,3.6091269534303367,2045,SWITCH,,full-base-200-commit
22.0,4.294360943192438,2045,SWITCH,,full-base-200-commit
23.0,3.66357851422264,2045,SWITCH,,full-base-200-commit
24.0,3.54227401338759,2045,SWITCH,,full-base-200-commit
25.0,3.798559627722247,2045,SWITCH,,full-base-200-commit
26.0,3.241425073874822,2045,SWITCH,,full-base-200-commit
1.0,6.099812618033228,2040,SWITCH,,full-base-200-commit
2.0,6.115825042643686,2040,SWITCH,,full-base-200-commit
3.0,6.174799912369177,2040,SWITCH,,full-base-200-commit
4.0,6.283189127733312,2040,SWITCH,,full-base-200-commit
5.0,59695.771151987785,2040,SWITCH,,full-base-200-commit
6.0,6.133878769920092,2040,SWITCH,,full-base-200-commit
7.0,6.145872309328724,2040,SWITCH,,full-base-200-commit
8.0,6.184734825393842,2040,SWITCH,,full-base-200-commit
9.0,6.177877072129249,2040,SWITCH,,full-base-200-commit
10.0,1356.3721299144652,2040,SWITCH,,full-base-200-commit
11.0,6.2753352586340645,2040,SWITCH,,full-base-200-commit
12.0,6.143094535920653,2040,SWITCH,,full-base-200-commit
13.0,6.144538226271649,2040,SWITCH,,full-base-200-commit
14.0,6.095948109876267,2040,SWITCH,,full-base-200-commit
15.0,6.127761880809898,2040,SWITCH,,full-base-200-commit
16.0,6.204831059158946,2040,SWITCH,,full-base-200-commit
17.0,5.974618008898397,2040,SWITCH,,full-base-200-commit
18.0,6.067585793938034,2040,SWITCH,,full-base-200-commit
19.0,5.992568234398312,2040,SWITCH,,full-base-200-commit
20.0,6.086913059924482,2040,SWITCH,,full-base-200-commit
21.0,6.209092317022877,2040,SWITCH,,full-base-200-commit
22.0,6.177351551335112,2040,SWITCH,,full-base-200-commit
23.0,6.219844500524718,2040,SWITCH,,full-base-200-commit
24.0,6.160797383978501,2040,SWITCH,,full-base-200-commit
25.0,6.25421859631417,2040,SWITCH,,full-base-200-commit
26.0,6.037275759377202,2040,SWITCH,,full-base-200-commit
1.0,47.05974769018736,2035,SWITCH,,full-base-200-commit
2.0,46.48636979788595,2035,SWITCH,,full-base-200-commit
3.0,47.85766632677351,2035,SWITCH,,full-base-200-commit
4.0,50.237300475481774,2035,SWITCH,,full-base-200-commit
5.0,37224.38279474294,2035,SWITCH,,full-base-200-commit
6.0,47.15233931453136,2035,SWITCH,,full-base-200-commit
7.0,48.74010183030527,2035,SWITCH,,full-base-200-commit
8.0,47.39691134115965,2035,SWITCH,,full-base-200-commit
9.0,50.16539275382283,2035,SWITCH,,full-base-200-commit
10.0,46.23992254793402,2035,SWITCH,,full-base-200-commit
11.0,48.8229630872248,2035,SWITCH,,full-base-200-commit
12.0,47.50855146390528,2035,SWITCH,,full-base-200-commit
13.0,48.86284268729493,2035,SWITCH,,full-base-200-commit
14.0,46.99379091317322,2035,SWITCH,,full-base-200-commit
15.0,49.000486315931816,2035,SWITCH,,full-base-200-commit
16.0,47.137549712075206,2035,SWITCH,,full-base-200-commit
17.0,45.28247462847713,2035,SWITCH,,full-base-200-commit
18.0,46.57793860807992,2035,SWITCH,,full-base-200-commit
19.0,45.490066570614744,2035,SWITCH,,full-base-200-commit
20.0,47.456736615358366,2035,SWITCH,,full-base-200-commit
21.0,48.01776355699299,2035,SWITCH,,full-base-200-commit
22.0,48.674241527524686,2035,SWITCH,,full-base-200-commit
23.0,47.95431839127206,2035,SWITCH,,full-base-200-commit
24.0,48.59916104303196,2035,SWITCH,,full-base-200-commit
25.0,50.597285573246864,2035,SWITCH,,full-base-200-commit
26.0,46.94362730522963,2035,SWITCH,,full-base-200-commit
1.0,10.66767171703556,2050,SWITCH,,full-base-200-commit
2.0,10.64908072105553,2050,SWITCH,,full-base-200-commit
3.0,10.700614107894248,2050,SWITCH,,full-base-200-commit
4.0,10.979699028892933,2050,SWITCH,,full-base-200-commit
5.0,49322.89190899552,2050,SWITCH,,full-base-200-commit
6.0,10.784116197689208,2050,SWITCH,,full-base-200-commit
7.0,10.868683033438725,2050,SWITCH,,full-base-200-commit
8.0,10.846838759525037,2050,SWITCH,,full-base-200-commit
9.0,10.876011469015056,2050,SWITCH,,full-base-200-commit
10.0,7468.114992391807,2050,SWITCH,,full-base-200-commit
11.0,10.733374826194662,2050,SWITCH,,full-base-200-commit
12.0,10.51318496321655,2050,SWITCH,,full-base-200-commit
13.0,10.536825379802002,2050,SWITCH,,full-base-200-commit
14.0,10.748924884292208,2050,SWITCH,,full-base-200-commit
15.0,10.825423384667427,2050,SWITCH,,full-base-200-commit
16.0,10.835633177324414,2050,SWITCH,,full-base-200-commit
17.0,10.597263503835022,2050,SWITCH,,full-base-200-commit
18.0,10.463282605853133,2050,SWITCH,,full-base-200-commit
19.0,10.416097714040776,2050,SWITCH,,full-base-200-commit
20.0,10.791530294170675,2050,SWITCH,,full-base-200-commit
21.0,10.80584473985352,2050,SWITCH,,full-base-200-commit
22.0,10.888858380617595,2050,SWITCH,,full-base-200-commit
23.0,10.726143768378398,2050,SWITCH,,full-base-200-commit
24.0,10.63835160420618,2050,SWITCH,,full-base-200-commit
25.0,11.317533530894606,2050,SWITCH,,full-base-200-commit
26.0,10.483821086035954,2050,SWITCH,,full-base-200-commit
1.0,4.946898172455349,2027,SWITCH,,full-base-200-commit
2.0,4.943589460378805,2027,SWITCH,,full-base-200-commit
3.0,4.947490688229346,2027,SWITCH,,full-base-200-commit
4.0,5.018680201101645,2027,SWITCH,,full-base-200-commit
5.0,17548.5448546144,2027,SWITCH,,full-base-200-commit
6.0,4.945027650356577,2027,SWITCH,,full-base-200-commit
7.0,4.962267675106854,2027,SWITCH,,full-base-200-commit
8.0,4.987272142298353,2027,SWITCH,,full-base-200-commit
9.0,4.983541472820682,2027,SWITCH,,full-base-200-commit
10.0,4.950636456375491,2027,SWITCH,,full-base-200-commit
11.0,100.292450279496,2027,SWITCH,,full-base-200-commit
12.0,4.937133057406671,2027,SWITCH,,full-base-200-commit
13.0,4.951089267161879,2027,SWITCH,,full-base-200-commit
14.0,4.949732673844023,2027,SWITCH,,full-base-200-commit
15.0,4.974254369650431,2027,SWITCH,,full-base-200-commit
16.0,4.953930716849572,2027,SWITCH,,full-base-200-commit
17.0,4.936639843232233,2027,SWITCH,,full-base-200-commit
18.0,4.945059812105349,2027,SWITCH,,full-base-200-commit
19.0,4.932098590969929,2027,SWITCH,,full-base-200-commit
20.0,4.948980478849167,2027,SWITCH,,full-base-200-commit
21.0,4.9467678708909135,2027,SWITCH,,full-base-200-commit
22.0,4.955899007418091,2027,SWITCH,,full-base-200-commit
23.0,4.964853615665888,2027,SWITCH,,full-base-200-commit
24.0,4.991799383601024,2027,SWITCH,,full-base-200-commit
25.0,4.9975912435445915,2027,SWITCH,,full-base-200-commit
26.0,4.940617586916027,2027,SWITCH,,full-base-200-commit
1.0,0.1683992214805138,2030,GenX,,full-current-policies
2.0,0.1688368975133755,2030,GenX,,full-current-policies
3.0,0.1722500581954927,2030,GenX,,full-current-policies
4.0,0.1814944558767558,2030,GenX,,full-current-policies
5.0,48106.45434986283,2030,GenX,,full-current-policies
6.0,0.1719353832846994,2030,GenX,,full-current-policies
7.0,25.397511050066917,2030,GenX,,full-current-policies
8.0,0.1730859279220948,2030,GenX,,full-current-policies
9.0,0.1747254210016651,2030,GenX,,full-current-policies
10.0,0.1571176369942919,2030,GenX,,full-current-policies
11.0,1704.4160361365632,2030,GenX,,full-current-policies
12.0,0.1633113749564151,2030,GenX,,full-current-policies
13.0,0.1851340095581354,2030,GenX,,full-current-policies
14.0,0.1716611534804817,2030,GenX,,full-current-policies
15.0,0.2124562024261365,2030,GenX,,full-current-policies
16.0,0.1749883940786056,2030,GenX,,full-current-policies
17.0,0.1551601493020454,2030,GenX,,full-current-policies
18.0,0.1638518818583089,2030,GenX,,full-current-policies
19.0,0.1582169099439111,2030,GenX,,full-current-policies
20.0,0.1703712992322323,2030,GenX,,full-current-policies
21.0,0.1763720415586333,2030,GenX,,full-current-policies
22.0,0.1754246555167614,2030,GenX,,full-current-policies
23.0,0.1979073990591303,2030,GenX,,full-current-policies
24.0,0.1656536444459658,2030,GenX,,full-current-policies
25.0,0.2084004952696806,2030,GenX,,full-current-policies
26.0,0.1754853637274571,2030,GenX,,full-current-policies
1.0,7453.493465000825,2045,GenX,,full-current-policies
2.0,224.37374792778516,2045,GenX,,full-current-policies
3.0,2066.156160280897,2045,GenX,,full-current-policies
4.0,4867.765537615716,2045,GenX,,full-current-policies
5.0,92605.37560496417,2045,GenX,,full-current-policies
6.0,2423.1692688478565,2045,GenX,,full-current-policies
7.0,2685.1430917389503,2045,GenX,,full-current-policies
8.0,4651.328018305057,2045,GenX,,full-current-policies
9.0,11711.553539555462,2045,GenX,,full-current-policies
10.0,89663.29384544733,2045,GenX,,full-current-policies
11.0,61452.455268090096,2045,GenX,,full-current-policies
12.0,2.7168737204052182,2045,GenX,,full-current-policies
13.0,2.8782757952377107,2045,GenX,,full-current-policies
14.0,21382.22167574899,2045,GenX,,full-current-policies
15.0,14921.55379900063,2045,GenX,,full-current-policies
