Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
22,5.095087865985728,SRCE,2027,TEMOA,MISO,full-base-200,base,base,carbon_price
23,5.106831778789928,SRSE,2027,TEMOA,SOU,full-base-200,base,base,carbon_price
24,5.137662910211926,SRSG,2027,TEMOA,WECC,full-base-200,base,base,carbon_price
25,5.1420702632295425,TRE,2027,TEMOA,TRE,full-base-200,base,base,carbon_price
26,5.074635797304302,TREW,2027,TEMOA,TRE,full-base-200,base,base,carbon_price
1,2.4378695887781756,BASN,2030,TEMOA,WECC,full-base-200,base,base,carbon_price
2,2.3082495634587334,CANO,2030,TEMOA,CA,full-base-200,base,base,carbon_price
3,2.453459145998316,CASO,2030,TEMOA,CA,full-base-200,base,base,carbon_price
4,2.707024585856033,FRCC,2030,TEMOA,SOU,full-base-200,base,base,carbon_price
5,16083.048074673148,ISNE,2030,TEMOA,NE,full-base-200,base,base,carbon_price
6,2.3876817761126143,MISC,2030,TEMOA,MISO,full-base-200,base,base,carbon_price
7,2.433604981562406,MISE,2030,TEMOA,MISO,full-base-200,base,base,carbon_price
8,2.4230952947509667,MISS,2030,TEMOA,MISO,full-base-200,base,base,carbon_price
9,2.383187603689904,MISW,2030,TEMOA,MISO,full-base-200,base,base,carbon_price
10,2.4711904942001475,NWPP,2030,TEMOA,WECC,full-base-200,base,base,carbon_price
11,42.66919966840875,NYCW,2030,TEMOA,NE,full-base-200,base,base,carbon_price
12,2.480167911695952,NYUP,2030,TEMOA,NE,full-base-200,base,base,carbon_price
13,2.5663360915071336,PJMC,2030,TEMOA,PJM,full-base-200,base,base,carbon_price
14,2.5761791956185296,PJMD,2030,TEMOA,PJM,full-base-200,base,base,carbon_price
15,2.5217791984709166,PJME,2030,TEMOA,PJM,full-base-200,base,base,carbon_price
16,2.437132574213315,PJMW,2030,TEMOA,PJM,full-base-200,base,base,carbon_price
17,2.2891240148912497,RMRG,2030,TEMOA,WECC,full-base-200,base,base,carbon_price
18,2.467450091556545,SPPC,2030,TEMOA,SPP,full-base-200,base,base,carbon_price
19,2.366828666447074,SPPN,2030,TEMOA,SPP,full-base-200,base,base,carbon_price
20,2.446112682820126,SPPS,2030,TEMOA,SPP,full-base-200,base,base,carbon_price
21,2.4453832368454353,SRCA,2030,TEMOA,SOU,full-base-200,base,base,carbon_price
22,2.483467599526412,SRCE,2030,TEMOA,MISO,full-base-200,base,base,carbon_price
23,2.5092414389219377,SRSE,2030,TEMOA,SOU,full-base-200,base,base,carbon_price
24,2.3717190047985057,SRSG,2030,TEMOA,WECC,full-base-200,base,base,carbon_price
25,2.727289913836237,TRE,2030,TEMOA,TRE,full-base-200,base,base,carbon_price
26,2.5087954958119383,TREW,2030,TEMOA,TRE,full-base-200,base,base,carbon_price
1,4.916067616842939,BASN,2035,TEMOA,WECC,full-base-200,base,base,carbon_price
2,4.946266520319014,CANO,2035,TEMOA,CA,full-base-200,base,base,carbon_price
3,4.996431421056612,CASO,2035,TEMOA,CA,full-base-200,base,base,carbon_price
4,5.146964994642845,FRCC,2035,TEMOA,SOU,full-base-200,base,base,carbon_price
5,72136.40329112936,ISNE,2035,TEMOA,NE,full-base-200,base,base,carbon_price
6,4.954719113130273,MISC,2035,TEMOA,MISO,full-base-200,base,base,carbon_price
7,4.958714973890699,MISE,2035,TEMOA,MISO,full-base-200,base,base,carbon_price
8,4.988434368705521,MISS,2035,TEMOA,MISO,full-base-200,base,base,carbon_price
9,5.067611535123236,MISW,2035,TEMOA,MISO,full-base-200,base,base,carbon_price
10,5.006965060961225,NWPP,2035,TEMOA,WECC,full-base-200,base,base,carbon_price
11,2516.8378064817157,NYCW,2035,TEMOA,NE,full-base-200,base,base,carbon_price
12,4.927363363242749,NYUP,2035,TEMOA,NE,full-base-200,base,base,carbon_price
13,5.0917375462095045,PJMC,2035,TEMOA,PJM,full-base-200,base,base,carbon_price
14,4.905125485087002,PJMD,2035,TEMOA,PJM,full-base-200,base,base,carbon_price
15,5.123297023666062,PJME,2035,TEMOA,PJM,full-base-200,base,base,carbon_price
16,5.033649705043738,PJMW,2035,TEMOA,PJM,full-base-200,base,base,carbon_price
17,4.75627454557842,RMRG,2035,TEMOA,WECC,full-base-200,base,base,carbon_price
18,4.892277886305802,SPPC,2035,TEMOA,SPP,full-base-200,base,base,carbon_price
19,4.785802315176,SPPN,2035,TEMOA,SPP,full-base-200,base,base,carbon_price
20,4.868324678439425,SPPS,2035,TEMOA,SPP,full-base-200,base,base,carbon_price
21,5.02977740204886,SRCA,2035,TEMOA,SOU,full-base-200,base,base,carbon_price
22,5.031453843755054,SRCE,2035,TEMOA,MISO,full-base-200,base,base,carbon_price
23,5.089379831791507,SRSE,2035,TEMOA,SOU,full-base-200,base,base,carbon_price
24,5.097113542161751,SRSG,2035,TEMOA,WECC,full-base-200,base,base,carbon_price
25,5.149160002199977,TRE,2035,TEMOA,TRE,full-base-200,base,base,carbon_price
26,4.892524784293067,TREW,2035,TEMOA,TRE,full-base-200,base,base,carbon_price
1,2.5631357420236833,BASN,2040,TEMOA,WECC,full-base-200,base,base,carbon_price
2,2.604167072152053,CANO,2040,TEMOA,CA,full-base-200,base,base,carbon_price
3,2.6546794540987744,CASO,2040,TEMOA,CA,full-base-200,base,base,carbon_price
4,2.8767123128715046,FRCC,2040,TEMOA,SOU,full-base-200,base,base,carbon_price
5,106130.50139994138,ISNE,2040,TEMOA,NE,full-base-200,base,base,carbon_price
6,2.681052001753816,MISC,2040,TEMOA,MISO,full-base-200,base,base,carbon_price
7,2.7616252141616267,MISE,2040,TEMOA,MISO,full-base-200,base,base,carbon_price
8,2.7040321361766586,MISS,2040,TEMOA,MISO,full-base-200,base,base,carbon_price
9,2.5784602862163153,MISW,2040,TEMOA,MISO,full-base-200,base,base,carbon_price
10,1176.529148133197,NWPP,2040,TEMOA,WECC,full-base-200,base,base,carbon_price
11,987.1256470343056,NYCW,2040,TEMOA,NE,full-base-200,base,base,carbon_price
12,2.694908509622342,NYUP,2040,TEMOA,NE,full-base-200,base,base,carbon_price
13,2.7215948349946064,PJMC,2040,TEMOA,PJM,full-base-200,base,base,carbon_price
14,2.5860387006126273,PJMD,2040,TEMOA,PJM,full-base-200,base,base,carbon_price
15,2.6520282326233353,PJME,2040,TEMOA,PJM,full-base-200,base,base,carbon_price
16,2.6105821816698875,PJMW,2040,TEMOA,PJM,full-base-200,base,base,carbon_price
17,2.565435728106956,RMRG,2040,TEMOA,WECC,full-base-200,base,base,carbon_price
18,2.6822350042684233,SPPC,2040,TEMOA,SPP,full-base-200,base,base,carbon_price
19,2.6222346866223605,SPPN,2040,TEMOA,SPP,full-base-200,base,base,carbon_price
20,2.5954436965600127,SPPS,2040,TEMOA,SPP,full-base-200,base,base,carbon_price
21,2.710912508315479,SRCA,2040,TEMOA,SOU,full-base-200,base,base,carbon_price
22,2.70510645140285,SRCE,2040,TEMOA,MISO,full-base-200,base,base,carbon_price
23,2.7444188014193136,SRSE,2040,TEMOA,SOU,full-base-200,base,base,carbon_price
24,2.8504012397901612,SRSG,2040,TEMOA,WECC,full-base-200,base,base,carbon_price
25,2.796135242167515,TRE,2040,TEMOA,TRE,full-base-200,base,base,carbon_price
26,2.604452185668928,TREW,2040,TEMOA,TRE,full-base-200,base,base,carbon_price
1,1217.9103372725383,BASN,2045,TEMOA,WECC,full-base-200,base,base,carbon_price
2,6.583371867169638,CANO,2045,TEMOA,CA,full-base-200,base,base,carbon_price
3,6.683233043420058,CASO,2045,TEMOA,CA,full-base-200,base,base,carbon_price
4,6.9793036493039695,FRCC,2045,TEMOA,SOU,full-base-200,base,base,carbon_price
5,126244.65946067608,ISNE,2045,TEMOA,NE,full-base-200,base,base,carbon_price
6,6.631192926955543,MISC,2045,TEMOA,MISO,full-base-200,base,base,carbon_price
7,6.5506117776421355,MISE,2045,TEMOA,MISO,full-base-200,base,base,carbon_price
8,6.6325636819260705,MISS,2045,TEMOA,MISO,full-base-200,base,base,carbon_price
9,1083.982416076932,MISW,2045,TEMOA,MISO,full-base-200,base,base,carbon_price
10,985.9235011983026,NWPP,2045,TEMOA,WECC,full-base-200,base,base,carbon_price
11,3431.2757562115276,NYCW,2045,TEMOA,NE,full-base-200,base,base,carbon_price
12,6.660286892741786,NYUP,2045,TEMOA,NE,full-base-200,base,base,carbon_price
13,6.713939924664381,PJMC,2045,TEMOA,PJM,full-base-200,base,base,carbon_price
14,6.508498220185487,PJMD,2045,TEMOA,PJM,full-base-200,base,base,carbon_price
15,6.865722800678406,PJME,2045,TEMOA,PJM,full-base-200,base,base,carbon_price
16,6.604332777594516,PJMW,2045,TEMOA,PJM,full-base-200,base,base,carbon_price
17,6.518459945593679,RMRG,2045,TEMOA,WECC,full-base-200,base,base,carbon_price
18,6.592012792780791,SPPC,2045,TEMOA,SPP,full-base-200,base,base,carbon_price
19,6.479615329583956,SPPN,2045,TEMOA,SPP,full-base-200,base,base,carbon_price
20,6.557700629113642,SPPS,2045,TEMOA,SPP,full-base-200,base,base,carbon_price
21,6.850366055905565,SRCA,2045,TEMOA,SOU,full-base-200,base,base,carbon_price
22,6.66007866539462,SRCE,2045,TEMOA,MISO,full-base-200,base,base,carbon_price
23,6.679460688503822,SRSE,2045,TEMOA,SOU,full-base-200,base,base,carbon_price
24,6.6770361448240845,SRSG,2045,TEMOA,WECC,full-base-200,base,base,carbon_price
25,6.842090593938187,TRE,2045,TEMOA,TRE,full-base-200,base,base,carbon_price
26,6.452694309364352,TREW,2045,TEMOA,TRE,full-base-200,base,base,carbon_price
1,2588.1730811716448,BASN,2050,TEMOA,WECC,full-base-200,base,base,carbon_price
2,11.572689984306008,CANO,2050,TEMOA,CA,full-base-200,base,base,carbon_price
3,11.792419570153882,CASO,2050,TEMOA,CA,full-base-200,base,base,carbon_price
4,12.13978271991398,FRCC,2050,TEMOA,SOU,full-base-200,base,base,carbon_price
5,112153.6703370867,ISNE,2050,TEMOA,NE,full-base-200,base,base,carbon_price
6,11.623922023641212,MISC,2050,TEMOA,MISO,full-base-200,base,base,carbon_price
7,656.472455977661,MISE,2050,TEMOA,MISO,full-base-200,base,base,carbon_price
8,11.679223884764587,MISS,2050,TEMOA,MISO,full-base-200,base,base,carbon_price
9,5649.777750018897,MISW,2050,TEMOA,MISO,full-base-200,base,base,carbon_price
10,2793.328162441525,NWPP,2050,TEMOA,WECC,full-base-200,base,base,carbon_price
11,1574.185472249211,NYCW,2050,TEMOA,NE,full-base-200,base,base,carbon_price
12,11.53127091345,NYUP,2050,TEMOA,NE,full-base-200,base,base,carbon_price
13,11.621989918733885,PJMC,2050,TEMOA,PJM,full-base-200,base,base,carbon_price
14,11.578213056780116,PJMD,2050,TEMOA,PJM,full-base-200,base,base,carbon_price
15,12.29034456518265,PJME,2050,TEMOA,PJM,full-base-200,base,base,carbon_price
16,11.956981978925894,PJMW,2050,TEMOA,PJM,full-base-200,base,base,carbon_price
17,11.475203318669656,RMRG,2050,TEMOA,WECC,full-base-200,base,base,carbon_price
18,11.494941591028054,SPPC,2050,TEMOA,SPP,full-base-200,base,base,carbon_price
19,11.435574573770996,SPPN,2050,TEMOA,SPP,full-base-200,base,base,carbon_price
20,11.58615686642859,SPPS,2050,TEMOA,SPP,full-base-200,base,base,carbon_price
21,11.910270622920534,SRCA,2050,TEMOA,SOU,full-base-200,base,base,carbon_price
22,11.725558599857486,SRCE,2050,TEMOA,MISO,full-base-200,base,base,carbon_price
23,11.943989880073207,SRSE,2050,TEMOA,SOU,full-base-200,base,base,carbon_price
24,11.735955394523266,SRSG,2050,TEMOA,WECC,full-base-200,base,base,carbon_price
25,13.876777632287128,TRE,2050,TEMOA,TRE,full-base-200,base,base,carbon_price
26,11.512150501669955,TREW,2050,TEMOA,TRE,full-base-200,base,base,carbon_price
1,72.1965282715508,BASN,2027,USENSYS,WECC,full-base-200,base,base,carbon_price
2,71.91737935603344,CANO,2027,USENSYS,CA,full-base-200,base,base,carbon_price
3,72.03422735006527,CASO,2027,USENSYS,CA,full-base-200,base,base,carbon_price
4,80.8942496767885,FRCC,2027,USENSYS,SOU,full-base-200,base,base,carbon_price
5,175.58777139528485,ISNE,2027,USENSYS,NE,full-base-200,base,base,carbon_price
6,72.56152296356538,MISC,2027,USENSYS,MISO,full-base-200,base,base,carbon_price
7,73.75942247971567,MISE,2027,USENSYS,MISO,full-base-200,base,base,carbon_price
8,77.49055145471853,MISS,2027,USENSYS,MISO,full-base-200,base,base,carbon_price
9,76.05609827142153,MISW,2027,USENSYS,MISO,full-base-200,base,base,carbon_price
10,72.59082647394854,NWPP,2027,USENSYS,WECC,full-base-200,base,base,carbon_price
11,73.38642065318629,NYCW,2027,USENSYS,NE,full-base-200,base,base,carbon_price
12,72.21184124090762,NYUP,2027,USENSYS,NE,full-base-200,base,base,carbon_price
13,73.09415776174612,PJMC,2027,USENSYS,PJM,full-base-200,base,base,carbon_price
14,72.69592228880144,PJMD,2027,USENSYS,PJM,full-base-200,base,base,carbon_price
15,75.2837750041797,PJME,2027,USENSYS,PJM,full-base-200,base,base,carbon_price
16,73.09571447143207,PJMW,2027,USENSYS,PJM,full-base-200,base,base,carbon_price
17,71.83434613886841,RMRG,2027,USENSYS,WECC,full-base-200,base,base,carbon_price
18,73.3945704711845,SPPC,2027,USENSYS,SPP,full-base-200,base,base,carbon_price
19,72.25307984684045,SPPN,2027,USENSYS,SPP,full-base-200,base,base,carbon_price
20,73.25426798745931,SPPS,2027,USENSYS,SPP,full-base-200,base,base,carbon_price
21,72.43820131406058,SRCA,2027,USENSYS,SOU,full-base-200,base,base,carbon_price
22,73.53264477611116,SRCE,2027,USENSYS,MISO,full-base-200,base,base,carbon_price
23,74.25632842353846,SRSE,2027,USENSYS,SOU,full-base-200,base,base,carbon_price
24,76.95274916967794,SRSG,2027,USENSYS,WECC,full-base-200,base,base,carbon_price
25,78.11239811752502,TRE,2027,USENSYS,TRE,full-base-200,base,base,carbon_price
26,72.55906307789144,TREW,2027,USENSYS,TRE,full-base-200,base,base,carbon_price
1,1.2509479088703346,BASN,2030,USENSYS,WECC,full-base-200,base,base,carbon_price
2,1.1660177404367895,CANO,2030,USENSYS,CA,full-base-200,base,base,carbon_price
3,1.2195116376176505,CASO,2030,USENSYS,CA,full-base-200,base,base,carbon_price
4,1.391020596327582,FRCC,2030,USENSYS,SOU,full-base-200,base,base,carbon_price
5,1.3590123868327704,ISNE,2030,USENSYS,NE,full-base-200,base,base,carbon_price
6,1.2199287914018366,MISC,2030,USENSYS,MISO,full-base-200,base,base,carbon_price
7,1.246383162736719,MISE,2030,USENSYS,MISO,full-base-200,base,base,carbon_price
8,1.2410542327976852,MISS,2030,USENSYS,MISO,full-base-200,base,base,carbon_price
9,1.2126968734454318,MISW,2030,USENSYS,MISO,full-base-200,base,base,carbon_price
10,1.2429710849421876,NWPP,2030,USENSYS,WECC,full-base-200,base,base,carbon_price
11,1.3156220354144854,NYCW,2030,USENSYS,NE,full-base-200,base,base,carbon_price
12,1.2751426648821778,NYUP,2030,USENSYS,NE,full-base-200,base,base,carbon_price
13,1.3270387281892306,PJMC,2030,USENSYS,PJM,full-base-200,base,base,carbon_price
14,1.323272137955748,PJMD,2030,USENSYS,PJM,full-base-200,base,base,carbon_price
15,1.311932520973689,PJME,2030,USENSYS,PJM,full-base-200,base,base,carbon_price
16,1.2476912744378763,PJMW,2030,USENSYS,PJM,full-base-200,base,base,carbon_price
17,1.1817639996186249,RMRG,2030,USENSYS,WECC,full-base-200,base,base,carbon_price
18,1.2799792557097511,SPPC,2030,USENSYS,SPP,full-base-200,base,base,carbon_price
19,1.2142348624942052,SPPN,2030,USENSYS,SPP,full-base-200,base,base,carbon_price
20,1.2695871696181398,SPPS,2030,USENSYS,SPP,full-base-200,base,base,carbon_price
21,1.2522222597174968,SRCA,2030,USENSYS,SOU,full-base-200,base,base,carbon_price
22,1.2761719954646449,SRCE,2030,USENSYS,MISO,full-base-200,base,base,carbon_price
23,1.2835039751557111,SRSE,2030,USENSYS,SOU,full-base-200,base,base,carbon_price
24,1.2084292022379188,SRSG,2030,USENSYS,WECC,full-base-200,base,base,carbon_price
25,1.3817808767963022,TRE,2030,USENSYS,TRE,full-base-200,base,base,carbon_price
26,1.2890517290525614,TREW,2030,USENSYS,TRE,full-base-200,base,base,carbon_price
1,4.5468987308349,BASN,2035,USENSYS,WECC,full-base-200,base,base,carbon_price
2,4.5377365238055365,CANO,2035,USENSYS,CA,full-base-200,base,base,carbon_price
3,4.582574656502411,CASO,2035,USENSYS,CA,full-base-200,base,base,carbon_price
4,4.690878575234414,FRCC,2035,USENSYS,SOU,full-base-200,base,base,carbon_price
5,4.642813203122337,ISNE,2035,USENSYS,NE,full-base-200,base,base,carbon_price
6,4.586519081470033,MISC,2035,USENSYS,MISO,full-base-200,base,base,carbon_price
7,4.6526765410770174,MISE,2035,USENSYS,MISO,full-base-200,base,base,carbon_price
8,4.5951313961187505,MISS,2035,USENSYS,MISO,full-base-200,base,base,carbon_price
9,4.688892574645086,MISW,2035,USENSYS,MISO,full-base-200,base,base,carbon_price
10,4.53009792652891,NWPP,2035,USENSYS,WECC,full-base-200,base,base,carbon_price
11,4.613240730841323,NYCW,2035,USENSYS,NE,full-base-200,base,base,carbon_price
12,4.600728372447459,NYUP,2035,USENSYS,NE,full-base-200,base,base,carbon_price
13,4.637768387203076,PJMC,2035,USENSYS,PJM,full-base-200,base,base,carbon_price
14,4.589639837324736,PJMD,2035,USENSYS,PJM,full-base-200,base,base,carbon_price
15,4.6276024633399615,PJME,2035,USENSYS,PJM,full-base-200,base,base,carbon_price
16,4.5797964608965955,PJMW,2035,USENSYS,PJM,full-base-200,base,base,carbon_price
17,4.502483635323959,RMRG,2035,USENSYS,WECC,full-base-200,base,base,carbon_price
18,4.588382788303329,SPPC,2035,USENSYS,SPP,full-base-200,base,base,carbon_price
19,4.5443853459434465,SPPN,2035,USENSYS,SPP,full-base-200,base,base,carbon_price
20,4.56469497350132,SPPS,2035,USENSYS,SPP,full-base-200,base,base,carbon_price
21,4.602793321009682,SRCA,2035,USENSYS,SOU,full-base-200,base,base,carbon_price
22,4.6371810162651395,SRCE,2035,USENSYS,MISO,full-base-200,base,base,carbon_price
23,4.600027421271916,SRSE,2035,USENSYS,SOU,full-base-200,base,base,carbon_price
24,4.611090464670382,SRSG,2035,USENSYS,WECC,full-base-200,base,base,carbon_price
25,4.684523821191503,TRE,2035,USENSYS,TRE,full-base-200,base,base,carbon_price
26,4.58160804333795,TREW,2035,USENSYS,TRE,full-base-200,base,base,carbon_price
1,1.8745899808268245,BASN,2040,USENSYS,WECC,full-base-200,base,base,carbon_price
2,1.8007039200505042,CANO,2040,USENSYS,CA,full-base-200,base,base,carbon_price
3,1.8052272915665553,CASO,2040,USENSYS,CA,full-base-200,base,base,carbon_price
4,1.864419871011211,FRCC,2040,USENSYS,SOU,full-base-200,base,base,carbon_price
5,2.0362308205467907,ISNE,2040,USENSYS,NE,full-base-200,base,base,carbon_price
6,1.8108989014550776,MISC,2040,USENSYS,MISO,full-base-200,base,base,carbon_price
7,1.9198508189792225,MISE,2040,USENSYS,MISO,full-base-200,base,base,carbon_price
8,1.8414546497606048,MISS,2040,USENSYS,MISO,full-base-200,base,base,carbon_price
9,1.7460019734706251,MISW,2040,USENSYS,MISO,full-base-200,base,base,carbon_price
10,2429.2027145627535,NWPP,2040,USENSYS,WECC,full-base-200,base,base,carbon_price
11,1.8945507232535688,NYCW,2040,USENSYS,NE,full-base-200,base,base,carbon_price
12,1.9261008093039624,NYUP,2040,USENSYS,NE,full-base-200,base,base,carbon_price
13,1.8974110869039464,PJMC,2040,USENSYS,PJM,full-base-200,base,base,carbon_price
14,1.9195745246761795,PJMD,2040,USENSYS,PJM,full-base-200,base,base,carbon_price
15,1.8928207572544984,PJME,2040,USENSYS,PJM,full-base-200,base,base,carbon_price
16,1.8321424283622336,PJMW,2040,USENSYS,PJM,full-base-200,base,base,carbon_price
17,1.709525176202775,RMRG,2040,USENSYS,WECC,full-base-200,base,base,carbon_price
18,1.8896062224677188,SPPC,2040,USENSYS,SPP,full-base-200,base,base,carbon_price
19,1.797440446403356,SPPN,2040,USENSYS,SPP,full-base-200,base,base,carbon_price
20,1.869439984106253,SPPS,2040,USENSYS,SPP,full-base-200,base,base,carbon_price
21,1.8374170298984251,SRCA,2040,USENSYS,SOU,full-base-200,base,base,carbon_price
22,1.8329467677782827,SRCE,2040,USENSYS,MISO,full-base-200,base,base,carbon_price
23,1.8269044057909616,SRSE,2040,USENSYS,SOU,full-base-200,base,base,carbon_price
24,1.6462843605945416,SRSG,2040,USENSYS,WECC,full-base-200,base,base,carbon_price
25,1.8980190333635016,TRE,2040,USENSYS,TRE,full-base-200,base,base,carbon_price
26,1.867623837247664,TREW,2040,USENSYS,TRE,full-base-200,base,base,carbon_price
1,6.858553616748029,BASN,2045,USENSYS,WECC,full-base-200,base,base,carbon_price
2,6.658560865864682,CANO,2045,USENSYS,CA,full-base-200,base,base,carbon_price
3,7.032116691056084,CASO,2045,USENSYS,CA,full-base-200,base,base,carbon_price
4,7.344319474301347,FRCC,2045,USENSYS,SOU,full-base-200,base,base,carbon_price
5,6.98473309188528,ISNE,2045,USENSYS,NE,full-base-200,base,base,carbon_price
6,6.744908249242716,MISC,2045,USENSYS,MISO,full-base-200,base,base,carbon_price
7,6.958305402799734,MISE,2045,USENSYS,MISO,full-base-200,base,base,carbon_price
8,6.861142718195026,MISS,2045,USENSYS,MISO,full-base-200,base,base,carbon_price
9,16.470174806794162,MISW,2045,USENSYS,MISO,full-base-200,base,base,carbon_price
10,6.905413659966545,NWPP,2045,USENSYS,WECC,full-base-200,base,base,carbon_price
11,6.699597434862292,NYCW,2045,USENSYS,NE,full-base-200,base,base,carbon_price
12,6.592726837926901,NYUP,2045,USENSYS,NE,full-base-200,base,base,carbon_price
13,6.91044888970221,PJMC,2045,USENSYS,PJM,full-base-200,base,base,carbon_price
14,6.7736777661942105,PJMD,2045,USENSYS,PJM,full-base-200,base,base,carbon_price
15,7.359283676510074,PJME,2045,USENSYS,PJM,full-base-200,base,base,carbon_price
16,7.061374836812287,PJMW,2045,USENSYS,PJM,full-base-200,base,base,carbon_price
17,6.008927729545074,RMRG,2045,USENSYS,WECC,full-base-200,base,base,carbon_price
18,6.412333257597712,SPPC,2045,USENSYS,SPP,full-base-200,base,base,carbon_price
19,6.255567503265176,SPPN,2045,USENSYS,SPP,full-base-200,base,base,carbon_price
20,6.731075247125282,SPPS,2045,USENSYS,SPP,full-base-200,base,base,carbon_price
21,7.011821338255713,SRCA,2045,USENSYS,SOU,full-base-200,base,base,carbon_price
22,7.331340779555679,SRCE,2045,USENSYS,MISO,full-base-200,base,base,carbon_price
23,7.125077493186398,SRSE,2045,USENSYS,SOU,full-base-200,base,base,carbon_price
24,7.04555076582846,SRSG,2045,USENSYS,WECC,full-base-200,base,base,carbon_price
25,7.436606782952216,TRE,2045,USENSYS,TRE,full-base-200,base,base,carbon_price
26,6.244287457840064,TREW,2045,USENSYS,TRE,full-base-200,base,base,carbon_price
1,17.03625975118007,BASN,2050,USENSYS,WECC,full-base-200,base,base,carbon_price
2,17.026515625872612,CANO,2050,USENSYS,CA,full-base-200,base,base,carbon_price
3,17.518847555307584,CASO,2050,USENSYS,CA,full-base-200,base,base,carbon_price
4,18.59045076566855,FRCC,2050,USENSYS,SOU,full-base-200,base,base,carbon_price
5,1569.2957578343276,ISNE,2050,USENSYS,NE,full-base-200,base,base,carbon_price
6,17.74902559013868,MISC,2050,USENSYS,MISO,full-base-200,base,base,carbon_price
7,17.547630436747276,MISE,2050,USENSYS,MISO,full-base-200,base,base,carbon_price
8,17.903544864520967,MISS,2050,USENSYS,MISO,full-base-200,base,base,carbon_price
9,1557.0037229538818,MISW,2050,USENSYS,MISO,full-base-200,base,base,carbon_price
10,3415.4442235905194,NWPP,2050,USENSYS,WECC,full-base-200,base,base,carbon_price
11,16.149450923053664,NYCW,2050,USENSYS,NE,full-base-200,base,base,carbon_price
12,15.568177504173942,NYUP,2050,USENSYS,NE,full-base-200,base,base,carbon_price
13,16.095126275516385,PJMC,2050,USENSYS,PJM,full-base-200,base,base,carbon_price
14,17.445767311236747,PJMD,2050,USENSYS,PJM,full-base-200,base,base,carbon_price
15,17.995645094540336,PJME,2050,USENSYS,PJM,full-base-200,base,base,carbon_price
16,17.909185479170063,PJMW,2050,USENSYS,PJM,full-base-200,base,base,carbon_price
17,16.971603716613068,RMRG,2050,USENSYS,WECC,full-base-200,base,base,carbon_price
18,15.640692986347815,SPPC,2050,USENSYS,SPP,full-base-200,base,base,carbon_price
19,15.372092118530109,SPPN,2050,USENSYS,SPP,full-base-200,base,base,carbon_price
20,17.826869800025005,SPPS,2050,USENSYS,SPP,full-base-200,base,base,carbon_price
21,17.997513639653697,SRCA,2050,USENSYS,SOU,full-base-200,base,base,carbon_price
22,18.153490840027928,SRCE,2050,USENSYS,MISO,full-base-200,base,base,carbon_price
23,17.41790207963207,SRSE,2050,USENSYS,SOU,full-base-200,base,base,carbon_price
24,17.241467650266113,SRSG,2050,USENSYS,WECC,full-base-200,base,base,carbon_price
25,20.996277939970817,TRE,2050,USENSYS,TRE,full-base-200,base,base,carbon_price
26,15.61513436667132,TREW,2050,USENSYS,TRE,full-base-200,base,base,carbon_price
1,0.0,BASN,2027,GenX,WECC,full-base-200-commit,base,unit_commit,none
2,0.0,CANO,2027,GenX,CA,full-base-200-commit,base,unit_commit,none
3,0.0,CASO,2027,GenX,CA,full-base-200-commit,base,unit_commit,none
4,0.0,FRCC,2027,GenX,SOU,full-base-200-commit,base,unit_commit,none
5,19169.75498929688,ISNE,2027,GenX,NE,full-base-200-commit,base,unit_commit,none
6,0.0,MISC,2027,GenX,MISO,full-base-200-commit,base,unit_commit,none
7,0.0,MISE,2027,GenX,MISO,full-base-200-commit,base,unit_commit,none
8,0.0,MISS,2027,GenX,MISO,full-base-200-commit,base,unit_commit,none
9,0.0,MISW,2027,GenX,MISO,full-base-200-commit,base,unit_commit,none
10,0.0,NWPP,2027,GenX,WECC,full-base-200-commit,base,unit_commit,none
11,2223.5900999999867,NYCW,2027,GenX,NE,full-base-200-commit,base,unit_commit,none
12,0.0,NYUP,2027,GenX,NE,full-base-200-commit,base,unit_commit,none
13,0.0,PJMC,2027,GenX,PJM,full-base-200-commit,base,unit_commit,none
14,0.0,PJMD,2027,GenX,PJM,full-base-200-commit,base,unit_commit,none
15,0.0,PJME,2027,GenX,PJM,full-base-200-commit,base,unit_commit,none
16,0.0,PJMW,2027,GenX,PJM,full-base-200-commit,base,unit_commit,none
17,0.0,RMRG,2027,GenX,WECC,full-base-200-commit,base,unit_commit,none
18,0.0,SPPC,2027,GenX,SPP,full-base-200-commit,base,unit_commit,none
19,0.0,SPPN,2027,GenX,SPP,full-base-200-commit,base,unit_commit,none
20,0.0,SPPS,2027,GenX,SPP,full-base-200-commit,base,unit_commit,none
21,0.0,SRCA,2027,GenX,SOU,full-base-200-commit,base,unit_commit,none
22,0.0,SRCE,2027,GenX,MISO,full-base-200-commit,base,unit_commit,none
23,0.0,SRSE,2027,GenX,SOU,full-base-200-commit,base,unit_commit,none
24,0.0,SRSG,2027,GenX,WECC,full-base-200-commit,base,unit_commit,none
25,0.0,TRE,2027,GenX,TRE,full-base-200-commit,base,unit_commit,none
26,0.0,TREW,2027,GenX,TRE,full-base-200-commit,base,unit_commit,none
1,0.0,BASN,2030,GenX,WECC,full-base-200-commit,base,unit_commit,none
2,0.0,CANO,2030,GenX,CA,full-base-200-commit,base,unit_commit,none
3,0.0,CASO,2030,GenX,CA,full-base-200-commit,base,unit_commit,none
4,0.0,FRCC,2030,GenX,SOU,full-base-200-commit,base,unit_commit,none
