case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Nuclear,2027,PJM,293967118.5,293697210.0,294626700.0
full-base-200,Nuclear,2027,SOU,209141707.25,208997443.0,209571500.0
full-base-200,Nuclear,2027,SPP,15575314.75,15503240.0,15631120.0
full-base-200,Nuclear,2027,TRE,40209732.25,40168890.0,40248223.0
full-base-200,Nuclear,2027,WECC,45070086.0,45058219.0,45089700.0
full-base-200,Nuclear,2030,CA,15116.0,0.0,30232.0
full-base-200,Nuclear,2030,MISO,141802896.25,140994110.0,142470550.0
full-base-200,Nuclear,2030,NE,51567028.0,51489723.0,51667520.0
full-base-200,Nuclear,2030,PJM,272767402.25,272196959.0,273236459.0
full-base-200,Nuclear,2030,SOU,200419618.5,200149050.0,200586100.0
full-base-200,Nuclear,2030,SPP,11517658.75,11466970.0,11570398.0
full-base-200,Nuclear,2030,TRE,29523060.0,29297777.0,29606018.0
full-base-200,Nuclear,2030,WECC,32625671.5,32539157.0,32741450.0
full-base-200,Nuclear,2035,CA,16992.0,0.0,33984.0
full-base-200,Nuclear,2035,MISO,144426151.5,143139450.0,146060735.0
full-base-200,Nuclear,2035,NE,50728029.5,50224010.0,51186400.0
full-base-200,Nuclear,2035,PJM,269234746.75,268722732.0,270076681.0
full-base-200,Nuclear,2035,SOU,196776601.0,196289648.0,197307309.0
full-base-200,Nuclear,2035,SPP,11654388.25,11619217.0,11699296.0
full-base-200,Nuclear,2035,TRE,29990602.75,29897413.0,30129227.0
full-base-200,Nuclear,2035,WECC,32503449.5,32365418.0,32782620.0
full-base-200,Nuclear,2040,CA,16974.0,0.0,33948.0
full-base-200,Nuclear,2040,MISO,143436276.25,142205430.0,144576317.0
full-base-200,Nuclear,2040,NE,49907257.0,49238269.0,50386273.0
full-base-200,Nuclear,2040,PJM,267578780.75,267050007.0,268382035.0
full-base-200,Nuclear,2040,SOU,193079833.0,192910231.0,193450936.0
full-base-200,Nuclear,2040,SPP,11636970.5,11561462.0,11702872.0
full-base-200,Nuclear,2040,TRE,29681700.0,29626173.0,29716100.0
full-base-200,Nuclear,2040,WECC,31976152.75,31750246.0,32171482.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.25,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.75,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.75,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.75,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.75,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.25,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.75,33628444.0,34035158.0
full-base-200,Solar,2027,CA,46993885.0,46953586.0,47077400.0
full-base-200,Solar,2027,MISO,26063311.75,26034218.0,26088881.0
full-base-200,Solar,2027,NE,8819495.75,8811115.0,8831929.0
full-base-200,Solar,2027,PJM,23758244.0,23732441.0,23789830.0
full-base-200,Solar,2027,SOU,48890507.5,48849268.0,48972800.0
full-base-200,Solar,2027,SPP,1339089.25,1294706.0,1384139.0
full-base-200,Solar,2027,TRE,51641764.25,50847904.0,52640552.0
full-base-200,Solar,2027,WECC,48477453.0,48371958.0,48631423.0
full-base-200,Solar,2030,CA,97459930.5,92620137.0,99901294.0
full-base-200,Solar,2030,MISO,152071888.25,148654243.0,155566801.0
full-base-200,Solar,2030,NE,30705265.0,29722860.0,31403113.0
full-base-200,Solar,2030,PJM,159473994.5,155382156.0,161432817.0
full-base-200,Solar,2030,SOU,161666389.5,157798406.0,163210825.0
full-base-200,Solar,2030,SPP,29044290.25,26873580.0,30294713.0
full-base-200,Solar,2030,TRE,69532599.0,66025281.0,73956705.0
full-base-200,Solar,2030,WECC,101820914.5,100486698.0,104727941.0
full-base-200,Solar,2035,CA,120636594.25,116950773.0,126141356.0
full-base-200,Solar,2035,MISO,197430840.25,191664738.0,204927446.0
full-base-200,Solar,2035,NE,47915748.75,40859094.0,52181470.0
full-base-200,Solar,2035,PJM,223814748.75,220240589.0,226731196.0
full-base-200,Solar,2035,SOU,215855148.5,215064728.0,217293450.0
full-base-200,Solar,2035,SPP,55923904.25,52862816.0,59420107.0
full-base-200,Solar,2035,TRE,97807524.5,93750980.0,105135517.0
full-base-200,Solar,2035,WECC,158901037.25,154702606.0,165966031.0
full-base-200,Solar,2040,CA,130477563.25,124654726.0,139794631.0
full-base-200,Solar,2040,MISO,243830913.25,235444077.0,256503923.0
full-base-200,Solar,2040,NE,74651988.75,71045100.0,78675974.0
full-base-200,Solar,2040,PJM,262593866.25,257638483.0,267851048.0
full-base-200,Solar,2040,SOU,258704692.75,255557145.0,261513155.0
full-base-200,Solar,2040,SPP,63004260.25,59277153.0,65590116.0
full-base-200,Solar,2040,TRE,112852795.75,108344859.0,119475715.0
full-base-200,Solar,2040,WECC,210357916.25,206106683.0,215411544.0
full-base-200,Solar,2045,CA,155772998.25,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.75,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.75,283783546.0,296100397.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.25,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.75,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.75,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.25,333487566.0,348476652.0
full-base-200,Wind,2027,CA,14923293.25,14911298.0,14941510.0
full-base-200,Wind,2027,MISO,252895142.75,251406216.0,255343896.0
full-base-200,Wind,2027,NE,20228261.0,11864452.0,23660944.0
full-base-200,Wind,2027,PJM,64323292.25,64261374.0,64409263.0
full-base-200,Wind,2027,SOU,5038722.5,4658479.0,5174818.0
full-base-200,Wind,2027,SPP,168553746.0,162827597.0,172903793.0
full-base-200,Wind,2027,TRE,186739232.5,184402946.0,189603881.0
full-base-200,Wind,2027,WECC,177363866.0,173123675.0,185725320.0
full-base-200,Wind,2030,CA,17692882.0,17448122.0,17961615.0
full-base-200,Wind,2030,MISO,451054208.25,433929199.0,460862476.0
full-base-200,Wind,2030,NE,126503760.25,124928717.0,128985244.0
full-base-200,Wind,2030,PJM,130772056.75,128647072.0,132910248.0
full-base-200,Wind,2030,SOU,72022837.75,71252756.0,73402721.0
full-base-200,Wind,2030,SPP,362785299.75,347227137.0,371608899.0
full-base-200,Wind,2030,TRE,287354750.25,274959591.0,303217240.0
full-base-200,Wind,2030,WECC,331504361.0,320383938.0,340038390.0
full-base-200,Wind,2035,CA,17846285.25,16943355.0,18839223.0
full-base-200,Wind,2035,MISO,477794201.5,459766062.0,491406108.0
full-base-200,Wind,2035,NE,159886122.5,155198441.0,172088638.0
full-base-200,Wind,2035,PJM,142806852.25,142255233.0,143426514.0
full-base-200,Wind,2035,SOU,77173509.75,76239860.0,78290011.0
full-base-200,Wind,2035,SPP,415723759.5,391796846.0,431025167.0
full-base-200,Wind,2035,TRE,318341164.5,303959778.0,334698329.0
full-base-200,Wind,2035,WECC,420123811.5,410692163.0,430404783.0
full-base-200,Wind,2040,CA,17500022.0,17100799.0,17804641.0
full-base-200,Wind,2040,MISO,508301120.75,490096983.0,519813590.0
full-base-200,Wind,2040,NE,175233877.25,166078603.0,190160384.0
full-base-200,Wind,2040,PJM,136891433.25,134802100.0,140025233.0
full-base-200,Wind,2040,SOU,91579851.75,89074010.0,93996106.0
full-base-200,Wind,2040,SPP,451439943.75,425470150.0,475110753.0
full-base-200,Wind,2040,TRE,338780845.25,323147633.0,359964578.0
full-base-200,Wind,2040,WECC,455078335.5,442086496.0,467760265.0
full-base-200,Wind,2045,CA,9286663.75,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.25,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.25,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.75,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.25,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.75,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Wind,2050,CA,7899005.25,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.75,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.25,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-base-200-commit,Battery,2027,CA,8806082.0,8464689.0,9147475.0
full-base-200-commit,Battery,2027,MISO,141917.5,141105.0,142730.0
full-base-200-commit,Battery,2027,NE,266313.5,255658.0,276969.0
full-base-200-commit,Battery,2027,PJM,211341.5,197300.0,225383.0
full-base-200-commit,Battery,2027,SOU,348205.0,331474.0,364936.0
full-base-200-commit,Battery,2027,SPP,169140.0,168687.0,169593.0
full-base-200-commit,Battery,2027,TRE,2980603.0,2883403.0,3077803.0
full-base-200-commit,Battery,2027,WECC,1513281.0,1446770.0,1579792.0
full-base-200-commit,Battery,2030,CA,14539111.0,13884498.0,15193724.0
full-base-200-commit,Battery,2030,MISO,241214.5,235966.0,246463.0
full-base-200-commit,Battery,2030,NE,1033759.0,664695.0,1402823.0
full-base-200-commit,Battery,2030,PJM,215077.5,198871.0,231284.0
full-base-200-commit,Battery,2030,SOU,1311461.5,1018916.0,1604007.0
full-base-200-commit,Battery,2030,SPP,218557.5,216251.0,220864.0
full-base-200-commit,Battery,2030,TRE,3581793.5,3492024.0,3671563.0
full-base-200-commit,Battery,2030,WECC,2730855.5,2730834.0,2730877.0
full-base-200-commit,Battery,2035,CA,15627901.0,15231359.0,16024443.0
full-base-200-commit,Battery,2035,MISO,6242583.0,4559949.0,7925217.0
full-base-200-commit,Battery,2035,NE,12039382.0,11572235.0,12506529.0
full-base-200-commit,Battery,2035,PJM,8052092.0,7031677.0,9072507.0
full-base-200-commit,Battery,2035,SOU,8072533.5,6167144.0,9977923.0
full-base-200-commit,Battery,2035,SPP,224204.5,207580.0,240829.0
full-base-200-commit,Battery,2035,TRE,3765952.0,3674172.0,3857732.0
full-base-200-commit,Battery,2035,WECC,2979686.0,2968435.0,2990937.0
full-base-200-commit,Battery,2040,CA,18395156.0,17818188.0,18972124.0
full-base-200-commit,Battery,2040,MISO,20709823.5,18327837.0,23091810.0
full-base-200-commit,Battery,2040,NE,20204296.5,19762953.0,20645640.0
full-base-200-commit,Battery,2040,PJM,21485121.5,20318997.0,22651246.0
full-base-200-commit,Battery,2040,SOU,23031072.0,21101523.0,24960621.0
full-base-200-commit,Battery,2040,SPP,363533.5,256762.0,470305.0
full-base-200-commit,Battery,2040,TRE,8256177.0,7717202.0,8795152.0
full-base-200-commit,Battery,2040,WECC,9589081.5,9273424.0,9904739.0
full-base-200-commit,Battery,2045,CA,29573197.5,29512226.0,29634169.0
full-base-200-commit,Battery,2045,MISO,35263187.5,31010577.0,39515798.0
full-base-200-commit,Battery,2045,NE,27607609.5,27271490.0,27943729.0
full-base-200-commit,Battery,2045,PJM,32282980.5,30815737.0,33750224.0
full-base-200-commit,Battery,2045,SOU,38521622.5,35344984.0,41698261.0
full-base-200-commit,Battery,2045,SPP,1698764.0,1620505.0,1777023.0
full-base-200-commit,Battery,2045,TRE,11998941.0,11303533.0,12694349.0
full-base-200-commit,Battery,2045,WECC,26072461.5,25327630.0,26817293.0
full-base-200-commit,Battery,2050,CA,44603825.0,44448504.0,44759146.0
full-base-200-commit,Battery,2050,MISO,56247787.0,50817549.0,61678025.0
full-base-200-commit,Battery,2050,NE,31175047.0,30679235.0,31670859.0
full-base-200-commit,Battery,2050,PJM,45302340.5,43101166.0,47503515.0
full-base-200-commit,Battery,2050,SOU,61080803.0,56312568.0,65849038.0
full-base-200-commit,Battery,2050,SPP,4750024.5,4700233.0,4799816.0
full-base-200-commit,Battery,2050,TRE,17584887.5,17037817.0,18131958.0
full-base-200-commit,Battery,2050,WECC,48408640.5,47767877.0,49049404.0
full-base-200-commit,CCS,2027,CA,2688.0,865.0,4511.0
full-base-200-commit,CCS,2027,MISO,8301.0,2486.0,14116.0
full-base-200-commit,CCS,2027,PJM,3172.5,998.0,5347.0
full-base-200-commit,CCS,2027,SOU,4702.5,1346.0,8059.0
full-base-200-commit,CCS,2027,SPP,4147.0,1324.0,6970.0
full-base-200-commit,CCS,2027,TRE,2788.0,883.0,4693.0
full-base-200-commit,CCS,2027,WECC,3636.0,1140.0,6132.0
full-base-200-commit,CCS,2030,CA,36785973.5,36691611.0,36880336.0
full-base-200-commit,CCS,2030,MISO,88703109.5,85581612.0,91824607.0
full-base-200-commit,CCS,2030,PJM,168515537.0,167859543.0,169171531.0
full-base-200-commit,CCS,2030,SOU,225226717.5,222320001.0,228133434.0
full-base-200-commit,CCS,2030,SPP,31103.0,7744.0,54462.0
full-base-200-commit,CCS,2030,TRE,39042399.0,38861492.0,39223306.0
full-base-200-commit,CCS,2030,WECC,23551.0,5525.0,41577.0
full-base-200-commit,CCS,2035,CA,94009179.5,92449078.0,95569281.0
full-base-200-commit,CCS,2035,MISO,225679628.5,222823747.0,228535510.0
full-base-200-commit,CCS,2035,PJM,320567588.5,319785217.0,321349960.0
full-base-200-commit,CCS,2035,SOU,313294864.0,311326831.0,315262897.0
full-base-200-commit,CCS,2035,SPP,44944.5,9727.0,80162.0
full-base-200-commit,CCS,2035,TRE,78642918.0,76582429.0,80703407.0
full-base-200-commit,CCS,2035,WECC,2216642.0,28026.0,4405258.0
full-base-200-commit,CCS,2040,CA,112845723.5,106635005.0,119056442.0
full-base-200-commit,CCS,2040,MISO,265036614.5,264657115.0,265416114.0
full-base-200-commit,CCS,2040,PJM,377342042.5,376572078.0,378112007.0
full-base-200-commit,CCS,2040,SOU,326802131.0,325818673.0,327785589.0
full-base-200-commit,CCS,2040,SPP,178824.0,12636.0,345012.0
full-base-200-commit,CCS,2040,TRE,90167976.5,89364142.0,90971811.0
full-base-200-commit,CCS,2040,WECC,17785503.0,13758664.0,21812342.0
full-base-200-commit,CCS,2045,CA,149353474.5,144335027.0,154371922.0
full-base-200-commit,CCS,2045,MISO,328221446.0,327618656.0,328824236.0
full-base-200-commit,CCS,2045,PJM,456667894.5,456245113.0,457090676.0
full-base-200-commit,CCS,2045,SOU,371696700.5,370378934.0,373014467.0
full-base-200-commit,CCS,2045,SPP,205809.5,15499.0,396120.0
full-base-200-commit,CCS,2045,TRE,103680963.5,102319919.0,105042008.0
full-base-200-commit,CCS,2045,WECC,33957630.5,33635041.0,34280220.0
full-base-200-commit,CCS,2050,CA,151357261.0,147169872.0,155544650.0
full-base-200-commit,CCS,2050,MISO,334915882.5,332313692.0,337518073.0
full-base-200-commit,CCS,2050,PJM,485147615.0,483408249.0,486886981.0
full-base-200-commit,CCS,2050,SOU,371446985.5,368820541.0,374073430.0
full-base-200-commit,CCS,2050,SPP,508816.0,14929.0,1002703.0
full-base-200-commit,CCS,2050,TRE,108538920.5,107414252.0,109663589.0
full-base-200-commit,CCS,2050,WECC,40886574.0,40365108.0,41408040.0
full-base-200-commit,Coal,2027,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2027,MISO,78748559.5,77119303.0,80377816.0
full-base-200-commit,Coal,2027,NE,2863794.5,2850119.0,2877470.0
full-base-200-commit,Coal,2027,PJM,56160532.5,55829742.0,56491323.0
full-base-200-commit,Coal,2027,SOU,28435238.5,26118944.0,30751533.0
full-base-200-commit,Coal,2027,SPP,26210769.0,25921072.0,26500466.0
full-base-200-commit,Coal,2027,TRE,14255412.5,14003697.0,14507128.0
full-base-200-commit,Coal,2027,WECC,24223060.0,22863523.0,25582597.0
full-base-200-commit,Coal,2030,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2030,MISO,6963.5,1854.0,12073.0
full-base-200-commit,Coal,2030,NE,26461.0,26305.0,26617.0
full-base-200-commit,Coal,2030,PJM,4465.0,1186.0,7744.0
full-base-200-commit,Coal,2030,SOU,4471.0,1146.0,7796.0
full-base-200-commit,Coal,2030,SPP,4642.5,1209.0,8076.0
full-base-200-commit,Coal,2030,TRE,1671.5,428.0,2915.0
full-base-200-commit,Coal,2030,WECC,6460.5,1831.0,11090.0
full-base-200-commit,Coal,2035,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2035,MISO,8704.0,7609.0,9799.0
full-base-200-commit,Coal,2035,NE,0.0,0.0,0.0
full-base-200-commit,Coal,2035,PJM,79159.5,70248.0,88071.0
full-base-200-commit,Coal,2035,SOU,2809.5,758.0,4861.0
full-base-200-commit,Coal,2035,SPP,2925.5,778.0,5073.0
full-base-200-commit,Coal,2035,TRE,1096.5,289.0,1904.0
full-base-200-commit,Coal,2035,WECC,3975.5,1096.0,6855.0
full-base-200-commit,Coal,2040,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2040,MISO,28347.5,23053.0,33642.0
full-base-200-commit,Coal,2040,NE,0.0,0.0,0.0
full-base-200-commit,Coal,2040,PJM,39690.5,34833.0,44548.0
full-base-200-commit,Coal,2040,SOU,6169.5,659.0,11680.0
full-base-200-commit,Coal,2040,SPP,7319.0,809.0,13829.0
full-base-200-commit,Coal,2040,TRE,2754.0,285.0,5223.0
full-base-200-commit,Coal,2040,WECC,49676.0,38502.0,60850.0
full-base-200-commit,Coal,2045,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2045,MISO,72644.0,60116.0,85172.0
full-base-200-commit,Coal,2045,NE,0.0,0.0,0.0
full-base-200-commit,Coal,2045,PJM,38290.0,34707.0,41873.0
full-base-200-commit,Coal,2045,SOU,4808.0,555.0,9061.0
full-base-200-commit,Coal,2045,SPP,5874.5,1665.0,10084.0
full-base-200-commit,Coal,2045,TRE,1940.0,230.0,3650.0
full-base-200-commit,Coal,2045,WECC,114339.0,90568.0,138110.0
full-base-200-commit,Coal,2050,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2050,MISO,136976.0,133858.0,140094.0
full-base-200-commit,Coal,2050,NE,0.0,0.0,0.0
full-base-200-commit,Coal,2050,PJM,40335.5,25594.0,55077.0
full-base-200-commit,Coal,2050,SOU,14928.0,569.0,29287.0
full-base-200-commit,Coal,2050,SPP,58407.0,42139.0,74675.0
full-base-200-commit,Coal,2050,TRE,7194.0,276.0,14112.0
full-base-200-commit,Coal,2050,WECC,92315.0,76877.0,107753.0
full-base-200-commit,Distributed Solar,2027,CA,26363576.0,26324971.0,26402181.0
full-base-200-commit,Distributed Solar,2027,MISO,8857711.0,8833846.0,8881576.0
full-base-200-commit,Distributed Solar,2027,NE,9840629.0,9718161.0,9963097.0
full-base-200-commit,Distributed Solar,2027,PJM,16345725.5,16222075.0,16469376.0
full-base-200-commit,Distributed Solar,2027,SOU,10630464.5,10629302.0,10631627.0
full-base-200-commit,Distributed Solar,2027,SPP,2284884.5,2281657.0,2288112.0
full-base-200-commit,Distributed Solar,2027,TRE,6330799.0,6288600.0,6372998.0
full-base-200-commit,Distributed Solar,2027,WECC,11973872.5,11948945.0,11998800.0
full-base-200-commit,Distributed Solar,2030,CA,31906552.0,31758657.0,32054447.0
full-base-200-commit,Distributed Solar,2030,MISO,15954500.0,15647469.0,16261531.0
full-base-200-commit,Distributed Solar,2030,NE,12217105.5,12007762.0,12426449.0
full-base-200-commit,Distributed Solar,2030,PJM,26182132.0,25994840.0,26369424.0
full-base-200-commit,Distributed Solar,2030,SOU,19247927.5,19223525.0,19272330.0
full-base-200-commit,Distributed Solar,2030,SPP,3806280.5,3589566.0,4022995.0
full-base-200-commit,Distributed Solar,2030,TRE,11698250.0,11406655.0,11989845.0
full-base-200-commit,Distributed Solar,2030,WECC,15686166.5,15122298.0,16250035.0
full-base-200-commit,Distributed Solar,2035,CA,37125368.0,37025605.0,37225131.0
full-base-200-commit,Distributed Solar,2035,MISO,26253453.5,25957007.0,26549900.0
full-base-200-commit,Distributed Solar,2035,NE,14220612.0,13989673.0,14451551.0
full-base-200-commit,Distributed Solar,2035,PJM,33156679.5,32973290.0,33340069.0
full-base-200-commit,Distributed Solar,2035,SOU,24826816.0,24814853.0,24838779.0
full-base-200-commit,Distributed Solar,2035,SPP,6047921.0,5864996.0,6230846.0
full-base-200-commit,Distributed Solar,2035,TRE,16697563.0,16496376.0,16898750.0
full-base-200-commit,Distributed Solar,2035,WECC,19446541.5,18905788.0,19987295.0
full-base-200-commit,Distributed Solar,2040,CA,38191986.5,38001283.0,38382690.0
full-base-200-commit,Distributed Solar,2040,MISO,29927143.5,29527754.0,30326533.0
full-base-200-commit,Distributed Solar,2040,NE,14406561.0,14145241.0,14667881.0
full-base-200-commit,Distributed Solar,2040,PJM,34977337.0,34780055.0,35174619.0
full-base-200-commit,Distributed Solar,2040,SOU,28003910.5,27975808.0,28032013.0
full-base-200-commit,Distributed Solar,2040,SPP,7700082.5,7321894.0,8078271.0
full-base-200-commit,Distributed Solar,2040,TRE,17376121.0,17023540.0,17728702.0
full-base-200-commit,Distributed Solar,2040,WECC,19833195.5,19065298.0,20601093.0
full-base-200-commit,Distributed Solar,2045,CA,36342540.5,36188714.0,36496367.0
full-base-200-commit,Distributed Solar,2045,MISO,33332205.5,33120614.0,33543797.0
full-base-200-commit,Distributed Solar,2045,NE,15295649.0,15009588.0,15581710.0
full-base-200-commit,Distributed Solar,2045,PJM,36372440.0,36183824.0,36561056.0
full-base-200-commit,Distributed Solar,2045,SOU,28669857.0,28650382.0,28689332.0
full-base-200-commit,Distributed Solar,2045,SPP,8857247.0,8580699.0,9133795.0
full-base-200-commit,Distributed Solar,2045,TRE,18383334.0,18167929.0,18598739.0
full-base-200-commit,Distributed Solar,2045,WECC,19777677.5,19263716.0,20291639.0
full-base-200-commit,Distributed Solar,2050,CA,36258702.0,36053257.0,36464147.0
full-base-200-commit,Distributed Solar,2050,MISO,37806377.0,37594776.0,38017978.0
full-base-200-commit,Distributed Solar,2050,NE,16043989.0,15670294.0,16417684.0
full-base-200-commit,Distributed Solar,2050,PJM,38097421.5,37888359.0,38306484.0
full-base-200-commit,Distributed Solar,2050,SOU,31898014.5,31843081.0,31952948.0
full-base-200-commit,Distributed Solar,2050,SPP,10748121.0,10334161.0,11162081.0
full-base-200-commit,Distributed Solar,2050,TRE,20225662.5,19901221.0,20550104.0
full-base-200-commit,Distributed Solar,2050,WECC,20792291.0,20142186.0,21442396.0
full-base-200-commit,Geothermal,2027,CA,206211.5,205696.0,206727.0
full-base-200-commit,Geothermal,2027,WECC,5682338.5,5679663.0,5685014.0
full-base-200-commit,Geothermal,2030,CA,184110.0,181234.0,186986.0
full-base-200-commit,Geothermal,2030,WECC,4800943.5,4787873.0,4814014.0
full-base-200-commit,Geothermal,2035,CA,182364.5,177166.0,187563.0
full-base-200-commit,Geothermal,2035,WECC,4505392.0,4503099.0,4507685.0
full-base-200-commit,Geothermal,2040,CA,181012.0,176959.0,185065.0
full-base-200-commit,Geothermal,2040,WECC,2934180.0,2918088.0,2950272.0
full-base-200-commit,Geothermal,2045,CA,187167.5,183623.0,190712.0
full-base-200-commit,Geothermal,2045,WECC,1520181.5,1519968.0,1520395.0
full-base-200-commit,Geothermal,2050,CA,184743.0,183313.0,186173.0
full-base-200-commit,Geothermal,2050,WECC,555264.5,543655.0,566874.0
full-base-200-commit,Hydro,2027,CA,25093240.5,24931412.0,25255069.0
full-base-200-commit,Hydro,2027,MISO,24843999.5,22519524.0,27168475.0
full-base-200-commit,Hydro,2027,NE,29203975.0,28904377.0,29503573.0
full-base-200-commit,Hydro,2027,PJM,14286358.0,14055038.0,14517678.0
full-base-200-commit,Hydro,2027,SOU,9873497.0,7968986.0,11778008.0
full-base-200-commit,Hydro,2027,SPP,14286242.0,14083721.0,14488763.0
full-base-200-commit,Hydro,2027,TRE,556577.5,553451.0,559704.0
full-base-200-commit,Hydro,2027,WECC,164653952.5,164544138.0,164763767.0
full-base-200-commit,Hydro,2030,CA,31149909.0,31128537.0,31171281.0
full-base-200-commit,Hydro,2030,MISO,30007336.0,28996029.0,31018643.0
full-base-200-commit,Hydro,2030,NE,32479562.0,32063168.0,32895956.0
full-base-200-commit,Hydro,2030,PJM,19507446.0,18896277.0,20118615.0
full-base-200-commit,Hydro,2030,SOU,14876383.0,12330881.0,17421885.0
full-base-200-commit,Hydro,2030,SPP,13994547.5,13580521.0,14408574.0
full-base-200-commit,Hydro,2030,TRE,518865.0,517445.0,520285.0
full-base-200-commit,Hydro,2030,WECC,163291019.5,162989520.0,163592519.0
full-base-200-commit,Hydro,2035,CA,32903906.5,32711685.0,33096128.0
full-base-200-commit,Hydro,2035,MISO,30134337.5,29360580.0,30908095.0
full-base-200-commit,Hydro,2035,NE,32767136.0,32270020.0,33264252.0
full-base-200-commit,Hydro,2035,PJM,19870566.5,19111488.0,20629645.0
full-base-200-commit,Hydro,2035,SOU,15291093.0,12751171.0,17831015.0
full-base-200-commit,Hydro,2035,SPP,13938498.5,13528056.0,14348941.0
full-base-200-commit,Hydro,2035,TRE,488272.5,484391.0,492154.0
full-base-200-commit,Hydro,2035,WECC,162780308.5,162662133.0,162898484.0
full-base-200-commit,Hydro,2040,CA,33360513.0,32937967.0,33783059.0
full-base-200-commit,Hydro,2040,MISO,28191825.5,27465336.0,28918315.0
full-base-200-commit,Hydro,2040,NE,32496730.0,31934427.0,33059033.0
full-base-200-commit,Hydro,2040,PJM,19046847.5,18580579.0,19513116.0
full-base-200-commit,Hydro,2040,SOU,15266247.0,12602037.0,17930457.0
full-base-200-commit,Hydro,2040,SPP,13722144.0,13266279.0,14178009.0
full-base-200-commit,Hydro,2040,TRE,360833.0,352704.0,368962.0
full-base-200-commit,Hydro,2040,WECC,157830423.0,157449574.0,158211272.0
full-base-200-commit,Hydro,2045,CA,31978406.5,31619819.0,32336994.0
full-base-200-commit,Hydro,2045,MISO,24158853.5,23416429.0,24901278.0
full-base-200-commit,Hydro,2045,NE,32319490.0,31808558.0,32830422.0
full-base-200-commit,Hydro,2045,PJM,18904649.0,18479367.0,19329931.0
full-base-200-commit,Hydro,2045,SOU,14921353.0,12233997.0,17608709.0
full-base-200-commit,Hydro,2045,SPP,13150374.5,12764204.0,13536545.0
full-base-200-commit,Hydro,2045,TRE,241668.5,236363.0,246974.0
full-base-200-commit,Hydro,2045,WECC,149905898.5,149577706.0,150234091.0
