case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-commit,Hydrogen,2050,PJM,27.5,0.0,96.0
full-base-200-commit,Hydrogen,2050,SOU,26.5,0.0,78.0
full-base-200-commit,Hydrogen,2050,SPP,21.5,0.0,78.0
full-base-200-commit,Hydrogen,2050,TRE,14.0,0.0,53.0
full-base-200-commit,Hydrogen,2050,WECC,38.0,0.0,116.0
full-base-200-commit,Natural Gas CC,2027,CA,1.0,,
full-base-200-commit,Natural Gas CC,2027,MISO,1347.5,,
full-base-200-commit,Natural Gas CC,2027,NE,333.0,,
full-base-200-commit,Natural Gas CC,2027,PJM,4.0,,
full-base-200-commit,Natural Gas CC,2027,SOU,3.5,,
full-base-200-commit,Natural Gas CC,2027,SPP,2.0,,
full-base-200-commit,Natural Gas CC,2027,TRE,2.0,,
full-base-200-commit,Natural Gas CC,2027,WECC,2.5,,
full-base-200-commit,Natural Gas CC,2030,CA,0.5,,
full-base-200-commit,Natural Gas CC,2030,MISO,0.0,,
full-base-200-commit,Natural Gas CC,2030,NE,1200.0,,
full-base-200-commit,Natural Gas CC,2030,PJM,2.0,,
full-base-200-commit,Natural Gas CC,2030,SOU,1.0,,
full-base-200-commit,Natural Gas CC,2030,SPP,1.0,,
full-base-200-commit,Natural Gas CC,2030,TRE,2.0,,
full-base-200-commit,Natural Gas CC,2030,WECC,1.5,,
full-base-200-commit,Natural Gas CC,2035,CA,0.5,,
full-base-200-commit,Natural Gas CC,2035,MISO,0.5,,
full-base-200-commit,Natural Gas CC,2035,NE,3750.5,,
full-base-200-commit,Natural Gas CC,2035,PJM,1.5,,
full-base-200-commit,Natural Gas CC,2035,SOU,0.0,,
full-base-200-commit,Natural Gas CC,2035,SPP,1.0,,
full-base-200-commit,Natural Gas CC,2035,TRE,0.0,,
full-base-200-commit,Natural Gas CC,2035,WECC,0.0,,
full-base-200-commit,Natural Gas CC,2040,CA,2.0,,
full-base-200-commit,Natural Gas CC,2040,MISO,5.5,,
full-base-200-commit,Natural Gas CC,2040,NE,2705.5,,
full-base-200-commit,Natural Gas CC,2040,PJM,4.0,,
full-base-200-commit,Natural Gas CC,2040,SOU,3.5,,
full-base-200-commit,Natural Gas CC,2040,SPP,3.5,,
full-base-200-commit,Natural Gas CC,2040,TRE,2.0,,
full-base-200-commit,Natural Gas CC,2040,WECC,7.0,,
full-base-200-commit,Natural Gas CC,2045,CA,3.0,,
full-base-200-commit,Natural Gas CC,2045,MISO,7.0,,
full-base-200-commit,Natural Gas CC,2045,NE,568.5,,
full-base-200-commit,Natural Gas CC,2045,PJM,3.5,,
full-base-200-commit,Natural Gas CC,2045,SOU,2.5,,
full-base-200-commit,Natural Gas CC,2045,SPP,5.0,,
full-base-200-commit,Natural Gas CC,2045,TRE,2.5,,
full-base-200-commit,Natural Gas CC,2045,WECC,3.5,,
full-base-200-commit,Natural Gas CC,2050,CA,8.0,0.0,30.0
full-base-200-commit,Natural Gas CC,2050,MISO,20.0,1258.0,1503.0
full-base-200-commit,Natural Gas CC,2050,NE,19.0,8139.0,9014.0
full-base-200-commit,Natural Gas CC,2050,PJM,21.0,2.0,70.0
full-base-200-commit,Natural Gas CC,2050,SOU,16.0,1.0,52.0
full-base-200-commit,Natural Gas CC,2050,SPP,15.5,0.0,56.0
full-base-200-commit,Natural Gas CC,2050,TRE,11.0,1.0,38.0
full-base-200-commit,Natural Gas CC,2050,WECC,27.5,0.0,84.0
full-base-200-commit,Natural Gas CT,2027,CA,0.0,,
full-base-200-commit,Natural Gas CT,2027,MISO,2.5,,
full-base-200-commit,Natural Gas CT,2027,NE,1.5,,
full-base-200-commit,Natural Gas CT,2027,PJM,2.0,,
full-base-200-commit,Natural Gas CT,2027,SOU,1.5,,
full-base-200-commit,Natural Gas CT,2027,SPP,1.5,,
full-base-200-commit,Natural Gas CT,2027,TRE,1.0,,
full-base-200-commit,Natural Gas CT,2027,WECC,2.0,,
full-base-200-commit,Natural Gas CT,2030,CA,1.0,,
full-base-200-commit,Natural Gas CT,2030,MISO,0.0,,
full-base-200-commit,Natural Gas CT,2030,NE,0.5,,
full-base-200-commit,Natural Gas CT,2030,PJM,0.0,,
full-base-200-commit,Natural Gas CT,2030,SOU,0.0,,
full-base-200-commit,Natural Gas CT,2030,SPP,0.0,,
full-base-200-commit,Natural Gas CT,2030,TRE,0.0,,
full-base-200-commit,Natural Gas CT,2030,WECC,0.0,,
full-base-200-commit,Natural Gas CT,2035,CA,0.0,,
full-base-200-commit,Natural Gas CT,2035,MISO,0.0,,
full-base-200-commit,Natural Gas CT,2035,NE,0.0,,
full-base-200-commit,Natural Gas CT,2035,PJM,0.0,,
full-base-200-commit,Natural Gas CT,2035,SOU,0.0,,
full-base-200-commit,Natural Gas CT,2035,SPP,0.0,,
full-base-200-commit,Natural Gas CT,2035,TRE,0.0,,
full-base-200-commit,Natural Gas CT,2035,WECC,0.0,,
full-base-200-commit,Natural Gas CT,2040,CA,2.0,,
full-base-200-commit,Natural Gas CT,2040,MISO,5.0,,
full-base-200-commit,Natural Gas CT,2040,NE,6.0,,
full-base-200-commit,Natural Gas CT,2040,PJM,4.0,,
full-base-200-commit,Natural Gas CT,2040,SOU,3.0,,
full-base-200-commit,Natural Gas CT,2040,SPP,3.0,,
full-base-200-commit,Natural Gas CT,2040,TRE,2.0,,
full-base-200-commit,Natural Gas CT,2040,WECC,4.0,,
full-base-200-commit,Natural Gas CT,2045,CA,1.0,,
full-base-200-commit,Natural Gas CT,2045,MISO,4.0,,
full-base-200-commit,Natural Gas CT,2045,NE,3.0,,
full-base-200-commit,Natural Gas CT,2045,PJM,2.0,,
full-base-200-commit,Natural Gas CT,2045,SOU,3.0,,
full-base-200-commit,Natural Gas CT,2045,SPP,3.0,,
full-base-200-commit,Natural Gas CT,2045,TRE,2.0,,
full-base-200-commit,Natural Gas CT,2045,WECC,3.0,,
full-base-200-commit,Natural Gas CT,2050,CA,5.5,0.0,19.0
full-base-200-commit,Natural Gas CT,2050,MISO,16.5,0.0,56.0
full-base-200-commit,Natural Gas CT,2050,NE,10.0,0.0,42.0
full-base-200-commit,Natural Gas CT,2050,PJM,14.0,0.0,44.0
full-base-200-commit,Natural Gas CT,2050,SOU,9.0,0.0,33.0
full-base-200-commit,Natural Gas CT,2050,SPP,10.0,0.0,35.0
full-base-200-commit,Natural Gas CT,2050,TRE,7.0,0.0,24.0
full-base-200-commit,Natural Gas CT,2050,WECC,15.5,0.0,49.0
full-base-200-commit,Nuclear,2027,CA,0.0,,
full-base-200-commit,Nuclear,2027,MISO,0.0,,
full-base-200-commit,Nuclear,2027,NE,0.0,,
full-base-200-commit,Nuclear,2027,PJM,0.0,,
full-base-200-commit,Nuclear,2027,SOU,0.0,,
full-base-200-commit,Nuclear,2027,SPP,0.0,,
full-base-200-commit,Nuclear,2027,TRE,0.0,,
full-base-200-commit,Nuclear,2027,WECC,0.0,,
full-base-200-commit,Nuclear,2030,CA,1.0,,
full-base-200-commit,Nuclear,2030,MISO,2.5,,
full-base-200-commit,Nuclear,2030,NE,1.0,,
full-base-200-commit,Nuclear,2030,PJM,2.0,,
full-base-200-commit,Nuclear,2030,SOU,1.5,,
full-base-200-commit,Nuclear,2030,SPP,1.5,,
full-base-200-commit,Nuclear,2030,TRE,1.0,,
full-base-200-commit,Nuclear,2030,WECC,2.0,,
full-base-200-commit,Nuclear,2035,CA,0.0,,
full-base-200-commit,Nuclear,2035,MISO,0.0,,
full-base-200-commit,Nuclear,2035,NE,0.0,,
full-base-200-commit,Nuclear,2035,PJM,0.0,,
full-base-200-commit,Nuclear,2035,SOU,0.0,,
full-base-200-commit,Nuclear,2035,SPP,0.0,,
full-base-200-commit,Nuclear,2035,TRE,0.0,,
full-base-200-commit,Nuclear,2035,WECC,0.0,,
full-base-200-commit,Nuclear,2040,CA,1.0,,
full-base-200-commit,Nuclear,2040,MISO,2.5,,
full-base-200-commit,Nuclear,2040,NE,3.0,,
full-base-200-commit,Nuclear,2040,PJM,3.0,,
full-base-200-commit,Nuclear,2040,SOU,3.0,,
full-base-200-commit,Nuclear,2040,SPP,1.5,,
full-base-200-commit,Nuclear,2040,TRE,1.0,,
full-base-200-commit,Nuclear,2040,WECC,2.0,,
full-base-200-commit,Nuclear,2045,CA,0.5,,
full-base-200-commit,Nuclear,2045,MISO,1.5,,
full-base-200-commit,Nuclear,2045,NE,2.0,,
full-base-200-commit,Nuclear,2045,PJM,2.5,,
full-base-200-commit,Nuclear,2045,SOU,1.0,,
full-base-200-commit,Nuclear,2045,SPP,0.0,,
full-base-200-commit,Nuclear,2045,TRE,2.5,,
full-base-200-commit,Nuclear,2045,WECC,1.5,,
full-base-200-commit,Nuclear,2050,CA,3.5,0.0,12.0
full-base-200-commit,Nuclear,2050,MISO,9.0,0.0,31.0
full-base-200-commit,Nuclear,2050,NE,4.5,0.0,21.0
full-base-200-commit,Nuclear,2050,PJM,5.5,0.0,26.0
full-base-200-commit,Nuclear,2050,SOU,5.5,0.0,22.0
full-base-200-commit,Nuclear,2050,SPP,6.0,0.0,18.0
full-base-200-commit,Nuclear,2050,TRE,8.0,0.0,25.0
full-base-200-commit,Nuclear,2050,WECC,8.0,0.0,27.0
full-base-200-commit,Solar,2027,CA,4.5,,
full-base-200-commit,Solar,2027,MISO,17.5,,
full-base-200-commit,Solar,2027,NE,0.0,,
full-base-200-commit,Solar,2027,PJM,5.0,,
full-base-200-commit,Solar,2027,SOU,9.0,,
full-base-200-commit,Solar,2027,SPP,9.0,,
full-base-200-commit,Solar,2027,TRE,0.0,,
full-base-200-commit,Solar,2027,WECC,11.0,,
full-base-200-commit,Solar,2030,CA,15934.0,,
full-base-200-commit,Solar,2030,MISO,48504.5,,
full-base-200-commit,Solar,2030,NE,7794.0,,
full-base-200-commit,Solar,2030,PJM,41230.5,,
full-base-200-commit,Solar,2030,SOU,31209.0,,
full-base-200-commit,Solar,2030,SPP,12519.5,,
full-base-200-commit,Solar,2030,TRE,8495.5,,
full-base-200-commit,Solar,2030,WECC,22036.5,,
full-base-200-commit,Solar,2035,CA,7311.0,,
full-base-200-commit,Solar,2035,MISO,18248.0,,
full-base-200-commit,Solar,2035,NE,11676.5,,
full-base-200-commit,Solar,2035,PJM,22384.0,,
full-base-200-commit,Solar,2035,SOU,23139.5,,
full-base-200-commit,Solar,2035,SPP,10944.5,,
full-base-200-commit,Solar,2035,TRE,9893.0,,
full-base-200-commit,Solar,2035,WECC,24891.0,,
full-base-200-commit,Solar,2040,CA,10661.5,,
full-base-200-commit,Solar,2040,MISO,20957.0,,
full-base-200-commit,Solar,2040,NE,10393.0,,
full-base-200-commit,Solar,2040,PJM,26232.0,,
full-base-200-commit,Solar,2040,SOU,28405.5,,
full-base-200-commit,Solar,2040,SPP,5595.0,,
full-base-200-commit,Solar,2040,TRE,11048.5,,
full-base-200-commit,Solar,2040,WECC,23074.0,,
full-base-200-commit,Solar,2045,CA,14857.0,,
full-base-200-commit,Solar,2045,MISO,22197.5,,
full-base-200-commit,Solar,2045,NE,9992.5,,
full-base-200-commit,Solar,2045,PJM,21792.0,,
full-base-200-commit,Solar,2045,SOU,27613.5,,
full-base-200-commit,Solar,2045,SPP,5343.5,,
full-base-200-commit,Solar,2045,TRE,9203.0,,
full-base-200-commit,Solar,2045,WECC,36433.0,,
full-base-200-commit,Solar,2050,CA,21262.5,69825.0,70236.0
full-base-200-commit,Solar,2050,MISO,26823.0,133426.0,140069.0
full-base-200-commit,Solar,2050,NE,8690.0,47806.0,49286.0
full-base-200-commit,Solar,2050,PJM,18625.5,127732.0,132806.0
full-base-200-commit,Solar,2050,SOU,39735.5,145824.0,154400.0
full-base-200-commit,Solar,2050,SPP,7996.5,40910.0,43906.0
full-base-200-commit,Solar,2050,TRE,12084.5,49352.0,52097.0
full-base-200-commit,Solar,2050,WECC,29521.5,135847.0,136087.0
full-base-200-commit,Wind,2027,CA,0.0,,
full-base-200-commit,Wind,2027,MISO,44344.5,,
full-base-200-commit,Wind,2027,NE,2815.5,,
full-base-200-commit,Wind,2027,PJM,11188.0,,
full-base-200-commit,Wind,2027,SOU,2218.0,,
full-base-200-commit,Wind,2027,SPP,15124.5,,
full-base-200-commit,Wind,2027,TRE,16491.0,,
full-base-200-commit,Wind,2027,WECC,30070.5,,
full-base-200-commit,Wind,2030,CA,915.0,,
full-base-200-commit,Wind,2030,MISO,52477.0,,
full-base-200-commit,Wind,2030,NE,25334.0,,
full-base-200-commit,Wind,2030,PJM,19125.5,,
full-base-200-commit,Wind,2030,SOU,22861.5,,
full-base-200-commit,Wind,2030,SPP,49173.0,,
full-base-200-commit,Wind,2030,TRE,31365.5,,
full-base-200-commit,Wind,2030,WECC,41078.5,,
full-base-200-commit,Wind,2035,CA,447.5,,
full-base-200-commit,Wind,2035,MISO,9649.0,,
full-base-200-commit,Wind,2035,NE,8575.0,,
full-base-200-commit,Wind,2035,PJM,4179.5,,
full-base-200-commit,Wind,2035,SOU,3960.5,,
full-base-200-commit,Wind,2035,SPP,14298.0,,
full-base-200-commit,Wind,2035,TRE,13729.5,,
full-base-200-commit,Wind,2035,WECC,25241.5,,
full-base-200-commit,Wind,2040,CA,445.0,,
full-base-200-commit,Wind,2040,MISO,11048.0,,
full-base-200-commit,Wind,2040,NE,5646.0,,
full-base-200-commit,Wind,2040,PJM,361.0,,
full-base-200-commit,Wind,2040,SOU,5387.0,,
full-base-200-commit,Wind,2040,SPP,12272.0,,
full-base-200-commit,Wind,2040,TRE,9913.0,,
full-base-200-commit,Wind,2040,WECC,18680.5,,
full-base-200-commit,Wind,2045,CA,421.0,,
full-base-200-commit,Wind,2045,MISO,14025.5,,
full-base-200-commit,Wind,2045,NE,2711.5,,
full-base-200-commit,Wind,2045,PJM,1914.5,,
full-base-200-commit,Wind,2045,SOU,5538.5,,
full-base-200-commit,Wind,2045,SPP,19757.0,,
full-base-200-commit,Wind,2045,TRE,15071.5,,
full-base-200-commit,Wind,2045,WECC,15494.0,,
full-base-200-commit,Wind,2050,CA,716.0,2693.0,3196.0
full-base-200-commit,Wind,2050,MISO,8139.5,137744.0,141623.0
full-base-200-commit,Wind,2050,NE,1652.5,46274.0,47195.0
full-base-200-commit,Wind,2050,PJM,2021.0,38682.0,38897.0
full-base-200-commit,Wind,2050,SOU,2454.5,42184.0,42656.0
full-base-200-commit,Wind,2050,SPP,11737.0,117413.0,127310.0
full-base-200-commit,Wind,2050,TRE,11045.0,95433.0,99798.0
full-base-200-commit,Wind,2050,WECC,10767.5,140659.0,142006.0
full-current-policies,Battery,2027,CA,7.0,,
full-current-policies,Battery,2027,MISO,19.0,,
full-current-policies,Battery,2027,NE,11.5,,
full-current-policies,Battery,2027,PJM,15.5,,
full-current-policies,Battery,2027,SOU,11.0,,
full-current-policies,Battery,2027,SPP,12.5,,
full-current-policies,Battery,2027,TRE,8.0,,
full-current-policies,Battery,2027,WECC,18.0,,
full-current-policies,Battery,2030,CA,-3.0,,
full-current-policies,Battery,2030,MISO,-7.5,,
full-current-policies,Battery,2030,NE,6.0,,
full-current-policies,Battery,2030,PJM,-7.5,,
full-current-policies,Battery,2030,SOU,-5.0,,
full-current-policies,Battery,2030,SPP,-5.0,,
full-current-policies,Battery,2030,TRE,-3.0,,
full-current-policies,Battery,2030,WECC,-10.0,,
full-current-policies,Battery,2035,CA,54.3,,
full-current-policies,Battery,2035,MISO,3165.7,,
full-current-policies,Battery,2035,NE,8308.0,,
full-current-policies,Battery,2035,PJM,277.3,,
full-current-policies,Battery,2035,SOU,71.0,,
full-current-policies,Battery,2035,SPP,69.0,,
full-current-policies,Battery,2035,TRE,50.0,,
full-current-policies,Battery,2035,WECC,118.3,,
full-current-policies,Battery,2040,CA,10194.3,,
full-current-policies,Battery,2040,MISO,12826.3,,
full-current-policies,Battery,2040,NE,4544.3,,
full-current-policies,Battery,2040,PJM,5646.7,,
full-current-policies,Battery,2040,SOU,4113.7,,
full-current-policies,Battery,2040,SPP,106.7,,
full-current-policies,Battery,2040,TRE,847.0,,
full-current-policies,Battery,2040,WECC,6706.0,,
full-current-policies,Battery,2045,CA,638.7,,
full-current-policies,Battery,2045,MISO,37.0,,
full-current-policies,Battery,2045,NE,114.7,,
full-current-policies,Battery,2045,PJM,229.7,,
full-current-policies,Battery,2045,SOU,33.0,,
full-current-policies,Battery,2045,SPP,239.7,,
full-current-policies,Battery,2045,TRE,11.0,,
full-current-policies,Battery,2045,WECC,1104.3,,
full-current-policies,Battery,2050,CA,1230.3,11894.0,12303.0
full-current-policies,Battery,2050,MISO,-1491.0,13579.0,15038.0
full-current-policies,Battery,2050,NE,-1266.3,9393.0,12878.0
full-current-policies,Battery,2050,PJM,4097.3,7466.0,12260.0
full-current-policies,Battery,2050,SOU,4608.7,7919.0,10069.0
full-current-policies,Battery,2050,SPP,1505.3,1442.0,2857.0
full-current-policies,Battery,2050,TRE,216.0,638.0,1385.0
full-current-policies,Battery,2050,WECC,5569.0,10708.0,18677.0
full-current-policies,CCS,2027,CA,1.0,,
full-current-policies,CCS,2027,MISO,2.5,,
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,1.0,,
full-current-policies,CCS,2027,SOU,1.5,,
full-current-policies,CCS,2027,SPP,1.5,,
full-current-policies,CCS,2027,TRE,1.0,,
full-current-policies,CCS,2027,WECC,1.5,,
full-current-policies,CCS,2030,CA,0.0,,
full-current-policies,CCS,2030,MISO,0.0,,
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,0.0,,
full-current-policies,CCS,2030,SOU,0.0,,
full-current-policies,CCS,2030,SPP,0.0,,
full-current-policies,CCS,2030,TRE,0.0,,
full-current-policies,CCS,2030,WECC,0.0,,
full-current-policies,CCS,2035,CA,15.0,,
full-current-policies,CCS,2035,MISO,48.0,,
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,18.0,,
full-current-policies,CCS,2035,SOU,17.5,,
full-current-policies,CCS,2035,SPP,12.0,,
full-current-policies,CCS,2035,TRE,9.5,,
full-current-policies,CCS,2035,WECC,13.5,,
full-current-policies,CCS,2040,CA,2157.0,,
full-current-policies,CCS,2040,MISO,96.3,,
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,1944.7,,
full-current-policies,CCS,2040,SOU,113.3,,
full-current-policies,CCS,2040,SPP,9.0,,
full-current-policies,CCS,2040,TRE,15.7,,
full-current-policies,CCS,2040,WECC,10.5,,
full-current-policies,CCS,2045,CA,1.0,,
full-current-policies,CCS,2045,MISO,3.0,,
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,0.7,,
full-current-policies,CCS,2045,SOU,1.0,,
full-current-policies,CCS,2045,SPP,9.0,,
full-current-policies,CCS,2045,TRE,1.3,,
full-current-policies,CCS,2045,WECC,9.0,,
full-current-policies,CCS,2050,CA,3.7,1969.0,2376.0
full-current-policies,CCS,2050,MISO,12.7,25.0,321.0
full-current-policies,CCS,2050,NE,,0.0,0.0
full-current-policies,CCS,2050,PJM,4.0,9.0,3615.0
full-current-policies,CCS,2050,SOU,7.7,14.0,303.0
full-current-policies,CCS,2050,SPP,8.0,0.0,64.0
full-current-policies,CCS,2050,TRE,4.0,8.0,59.0
full-current-policies,CCS,2050,WECC,6.0,0.0,69.0
full-current-policies,Hydrogen,2027,CA,2.0,,
full-current-policies,Hydrogen,2027,MISO,5.0,,
full-current-policies,Hydrogen,2027,NE,3.0,,
full-current-policies,Hydrogen,2027,PJM,4.0,,
full-current-policies,Hydrogen,2027,SOU,3.0,,
full-current-policies,Hydrogen,2027,SPP,3.0,,
full-current-policies,Hydrogen,2027,TRE,2.0,,
full-current-policies,Hydrogen,2027,WECC,4.0,,
full-current-policies,Hydrogen,2030,CA,0.0,,
full-current-policies,Hydrogen,2030,MISO,0.0,,
full-current-policies,Hydrogen,2030,NE,0.5,,
full-current-policies,Hydrogen,2030,PJM,0.0,,
full-current-policies,Hydrogen,2030,SOU,0.0,,
full-current-policies,Hydrogen,2030,SPP,0.0,,
full-current-policies,Hydrogen,2030,TRE,0.0,,
full-current-policies,Hydrogen,2030,WECC,0.0,,
full-current-policies,Hydrogen,2035,CA,13.5,,
full-current-policies,Hydrogen,2035,MISO,55.5,,
full-current-policies,Hydrogen,2035,NE,142.7,,
full-current-policies,Hydrogen,2035,PJM,49.0,,
full-current-policies,Hydrogen,2035,SOU,26.5,,
full-current-policies,Hydrogen,2035,SPP,26.5,,
full-current-policies,Hydrogen,2035,TRE,18.0,,
full-current-policies,Hydrogen,2035,WECC,36.5,,
full-current-policies,Hydrogen,2040,CA,16.5,,
full-current-policies,Hydrogen,2040,MISO,47.0,,
full-current-policies,Hydrogen,2040,NE,100.7,,
full-current-policies,Hydrogen,2040,PJM,31.5,,
full-current-policies,Hydrogen,2040,SOU,23.5,,
full-current-policies,Hydrogen,2040,SPP,22.0,,
full-current-policies,Hydrogen,2040,TRE,23.0,,
full-current-policies,Hydrogen,2040,WECC,51.0,,
full-current-policies,Hydrogen,2045,CA,36.5,,
full-current-policies,Hydrogen,2045,MISO,109.5,,
full-current-policies,Hydrogen,2045,NE,1166.3,,
full-current-policies,Hydrogen,2045,PJM,128.5,,
full-current-policies,Hydrogen,2045,SOU,72.0,,
full-current-policies,Hydrogen,2045,SPP,111.5,,
full-current-policies,Hydrogen,2045,TRE,46.5,,
full-current-policies,Hydrogen,2045,WECC,174.5,,
full-current-policies,Hydrogen,2050,CA,24.3,25.0,160.0
full-current-policies,Hydrogen,2050,MISO,121.0,101.0,584.0
full-current-policies,Hydrogen,2050,NE,662.7,1500.0,2678.0
full-current-policies,Hydrogen,2050,PJM,152.3,108.0,647.0
full-current-policies,Hydrogen,2050,SOU,82.3,58.0,370.0
full-current-policies,Hydrogen,2050,SPP,78.3,74.0,404.0
full-current-policies,Hydrogen,2050,TRE,31.7,26.0,209.0
full-current-policies,Hydrogen,2050,WECC,168.7,124.0,728.0
full-current-policies,Natural Gas CC,2027,CA,1.5,,
full-current-policies,Natural Gas CC,2027,MISO,4.5,,
full-current-policies,Natural Gas CC,2027,NE,2.0,,
full-current-policies,Natural Gas CC,2027,PJM,3.5,,
full-current-policies,Natural Gas CC,2027,SOU,3.0,,
full-current-policies,Natural Gas CC,2027,SPP,2.0,,
full-current-policies,Natural Gas CC,2027,TRE,1.5,,
full-current-policies,Natural Gas CC,2027,WECC,3.5,,
full-current-policies,Natural Gas CC,2030,CA,0.0,,
full-current-policies,Natural Gas CC,2030,MISO,0.0,,
full-current-policies,Natural Gas CC,2030,NE,1.5,,
full-current-policies,Natural Gas CC,2030,PJM,0.0,,
full-current-policies,Natural Gas CC,2030,SOU,0.0,,
full-current-policies,Natural Gas CC,2030,SPP,-0.5,,
full-current-policies,Natural Gas CC,2030,TRE,0.0,,
full-current-policies,Natural Gas CC,2030,WECC,0.0,,
full-current-policies,Natural Gas CC,2035,CA,18.0,,
full-current-policies,Natural Gas CC,2035,MISO,256.0,,
full-current-policies,Natural Gas CC,2035,NE,9377.3,,
full-current-policies,Natural Gas CC,2035,PJM,752.7,,
full-current-policies,Natural Gas CC,2035,SOU,23.5,,
full-current-policies,Natural Gas CC,2035,SPP,18.5,,
full-current-policies,Natural Gas CC,2035,TRE,16.5,,
full-current-policies,Natural Gas CC,2035,WECC,28.0,,
full-current-policies,Natural Gas CC,2040,CA,7255.0,,
full-current-policies,Natural Gas CC,2040,MISO,16315.7,,
full-current-policies,Natural Gas CC,2040,NE,3655.7,,
full-current-policies,Natural Gas CC,2040,PJM,19238.7,,
full-current-policies,Natural Gas CC,2040,SOU,3472.7,,
full-current-policies,Natural Gas CC,2040,SPP,26.0,,
full-current-policies,Natural Gas CC,2040,TRE,1622.7,,
full-current-policies,Natural Gas CC,2040,WECC,7388.3,,
full-current-policies,Natural Gas CC,2045,CA,12951.3,,
full-current-policies,Natural Gas CC,2045,MISO,45188.3,,
full-current-policies,Natural Gas CC,2045,NE,3303.3,,
full-current-policies,Natural Gas CC,2045,PJM,23024.0,,
full-current-policies,Natural Gas CC,2045,SOU,28188.7,,
full-current-policies,Natural Gas CC,2045,SPP,3188.7,,
full-current-policies,Natural Gas CC,2045,TRE,23136.7,,
full-current-policies,Natural Gas CC,2045,WECC,24399.7,,
full-current-policies,Natural Gas CC,2050,CA,8098.3,27472.0,28771.0
full-current-policies,Natural Gas CC,2050,MISO,36980.7,97871.0,99490.0
full-current-policies,Natural Gas CC,2050,NE,124.3,16001.0,16852.0
full-current-policies,Natural Gas CC,2050,PJM,14218.0,56334.0,58545.0
full-current-policies,Natural Gas CC,2050,SOU,27291.7,58360.0,60097.0
full-current-policies,Natural Gas CC,2050,SPP,5605.0,8158.0,9492.0
full-current-policies,Natural Gas CC,2050,TRE,12110.7,36344.0,37569.0
full-current-policies,Natural Gas CC,2050,WECC,19981.7,48216.0,56053.0
full-current-policies,Natural Gas CT,2027,CA,1.0,,
full-current-policies,Natural Gas CT,2027,MISO,2.5,,
full-current-policies,Natural Gas CT,2027,NE,1.5,,
full-current-policies,Natural Gas CT,2027,PJM,2.0,,
full-current-policies,Natural Gas CT,2027,SOU,1.5,,
full-current-policies,Natural Gas CT,2027,SPP,1.5,,
full-current-policies,Natural Gas CT,2027,TRE,1.0,,
full-current-policies,Natural Gas CT,2027,WECC,2.0,,
full-current-policies,Natural Gas CT,2030,CA,0.0,,
full-current-policies,Natural Gas CT,2030,MISO,0.0,,
full-current-policies,Natural Gas CT,2030,NE,0.5,,
full-current-policies,Natural Gas CT,2030,PJM,0.0,,
full-current-policies,Natural Gas CT,2030,SOU,0.0,,
full-current-policies,Natural Gas CT,2030,SPP,0.0,,
full-current-policies,Natural Gas CT,2030,TRE,0.0,,
full-current-policies,Natural Gas CT,2030,WECC,0.0,,
full-current-policies,Natural Gas CT,2035,CA,8.5,,
full-current-policies,Natural Gas CT,2035,MISO,38.0,,
full-current-policies,Natural Gas CT,2035,NE,1050.0,,
full-current-policies,Natural Gas CT,2035,PJM,32.0,,
full-current-policies,Natural Gas CT,2035,SOU,16.0,,
full-current-policies,Natural Gas CT,2035,SPP,15.5,,
full-current-policies,Natural Gas CT,2035,TRE,11.0,,
full-current-policies,Natural Gas CT,2035,WECC,22.5,,
full-current-policies,Natural Gas CT,2040,CA,12.0,,
full-current-policies,Natural Gas CT,2040,MISO,32.0,,
full-current-policies,Natural Gas CT,2040,NE,3608.3,,
full-current-policies,Natural Gas CT,2040,PJM,25.5,,
full-current-policies,Natural Gas CT,2040,SOU,17.0,,
full-current-policies,Natural Gas CT,2040,SPP,15.5,,
full-current-policies,Natural Gas CT,2040,TRE,18.0,,
full-current-policies,Natural Gas CT,2040,WECC,30.0,,
full-current-policies,Natural Gas CT,2045,CA,27.5,,
full-current-policies,Natural Gas CT,2045,MISO,66.3,,
full-current-policies,Natural Gas CT,2045,NE,1391.7,,
full-current-policies,Natural Gas CT,2045,PJM,105.5,,
full-current-policies,Natural Gas CT,2045,SOU,55.0,,
full-current-policies,Natural Gas CT,2045,SPP,107.0,,
full-current-policies,Natural Gas CT,2045,TRE,35.5,,
full-current-policies,Natural Gas CT,2045,WECC,138.0,,
full-current-policies,Natural Gas CT,2050,CA,26.7,22.0,124.0
full-current-policies,Natural Gas CT,2050,MISO,161.0,132.0,589.0
full-current-policies,Natural Gas CT,2050,NE,1239.0,6506.0,7802.0
full-current-policies,Natural Gas CT,2050,PJM,296.3,118.0,849.0
full-current-policies,Natural Gas CT,2050,SOU,90.0,53.0,330.0
full-current-policies,Natural Gas CT,2050,SPP,111.3,88.0,422.0
full-current-policies,Natural Gas CT,2050,TRE,35.3,34.0,167.0
full-current-policies,Natural Gas CT,2050,WECC,455.0,236.0,1282.0
full-current-policies,Nuclear,2027,CA,0.0,,
