model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,36832.9,0.0,3020.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,36832.9,36068.9,764.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,36068.9,35708.9,360.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,35708.9,35530.9,178.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,8605.9,0.0,8605.9
SWITCH,FRCC,Natural Gas CC,2045,True,MW,35530.9,35530.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,8605.9,18573.4,0.0,9967.5
SWITCH,FRCC,Natural Gas CC,2050,True,MW,35530.9,35474.9,56.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8933.3,8803.3,130.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8803.3,8800.8,2.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8800.8,8656.1,144.7,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8656.1,7589.6,1066.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,7589.6,6956.6,633.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,996.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,996.9,482.9,514.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,665.4,0.0,11.6
SWITCH,FRCC,Other,2030,True,MW,665.4,631.7,33.6,0.0
SWITCH,FRCC,Other,2035,True,MW,631.7,493.9,137.8,0.0
SWITCH,FRCC,Other,2040,True,MW,493.9,285.7,208.2,0.0
SWITCH,FRCC,Other,2045,True,MW,285.7,177.2,108.5,0.0
SWITCH,FRCC,Other,2050,True,MW,177.2,102.4,74.8,0.0
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,0.0,15357.0,0.0,0.0
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,15357.0,35144.4,0.0,19787.3
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,35144.4,40312.7,0.0,5168.4
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.7,0.0
SWITCH,FRCC,Solar,2045,False,MW,40312.7,40312.7,0.0,0.0
SWITCH,FRCC,Solar,2045,True,MW,9409.8,9386.7,23.1,0.0
SWITCH,FRCC,Solar,2050,False,MW,40312.7,43431.6,0.0,3118.9
SWITCH,FRCC,Solar,2050,True,MW,9386.7,5877.7,3509.0,0.0
SWITCH,FRCC,Wind,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Wind,2040,False,MW,0.0,1939.1,0.0,1939.1
SWITCH,FRCC,Wind,2045,False,MW,1939.1,1939.1,0.0,0.0
SWITCH,FRCC,Wind,2050,False,MW,1939.1,1939.1,0.0,0.0
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,366.4,2.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,757.3,4.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.0,5068.3,0.0,5068.3
SWITCH,ISNE,Battery,2035,False,MWh,0.0,14141.7,0.0,14141.7
SWITCH,ISNE,Battery,2035,True,MW,366.4,244.6,121.8,0.0
SWITCH,ISNE,Battery,2035,True,MWh,757.3,512.1,245.2,0.0
SWITCH,ISNE,Battery,2040,False,MW,5068.3,6431.5,0.0,1363.2
SWITCH,ISNE,Battery,2040,False,MWh,14141.7,19593.8,0.0,5452.1
SWITCH,ISNE,Battery,2045,False,MW,6431.5,6806.2,0.0,374.7
SWITCH,ISNE,Battery,2045,False,MWh,19593.8,19593.8,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,6806.2,5944.1,862.1,0.0
SWITCH,ISNE,Battery,2050,False,MWh,19593.8,15675.0,3918.8,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,2969.5,0.0,0.2
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,2969.5,2648.5,321.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,27915.5,449.5,0.0
SWITCH,ISNE,Hydro,2035,True,MW,2648.5,2609.5,39.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,2609.5,2544.6,64.9,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,2544.6,2540.8,3.8,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,2540.8,2464.5,76.3,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14332.5,0.0,448.4
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,0.0,5206.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14332.5,14245.5,87.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,5206.4,11360.5,0.0,6154.2
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14245.5,14128.0,117.5,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,11360.5,13873.1,0.0,2512.6
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14128.0,13867.0,261.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,13873.1,13873.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,13867.0,13381.3,485.7,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,0.0,1862.7,0.0,1862.7
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1728.2,48.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,1862.7,3746.5,0.0,1883.8
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1728.2,1697.2,31.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,3746.5,4471.1,0.0,724.5
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1697.2,1692.2,5.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2030,True,MW,105.5,81.1,24.4,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,81.1,72.1,9.0,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,72.1,72.1,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,61.4,10.7,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,61.4,60.1,1.3,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,1235.8,0.4,0.0
SWITCH,ISNE,Other,2030,True,MW,1235.8,1199.7,36.1,0.0
SWITCH,ISNE,Other,2035,True,MW,1199.7,1105.4,94.3,0.0
SWITCH,ISNE,Other,2040,True,MW,1105.4,879.4,226.0,0.0
SWITCH,ISNE,Other,2045,True,MW,876.0,802.3,73.7,0.0
SWITCH,ISNE,Other,2050,True,MW,802.3,421.7,380.6,0.0
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,0.0,592.6,0.0,592.6
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2678.9,3.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,592.6,2560.0,0.0,1967.4
SWITCH,ISNE,Solar,2045,True,MW,2678.9,2242.4,436.5,0.0
SWITCH,ISNE,Solar,2050,False,MW,2560.0,12643.1,0.0,10083.1
SWITCH,ISNE,Solar,2050,True,MW,2242.4,1159.8,1082.6,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,8480.3,0.0,8480.3
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2030,False,MW,8480.3,16680.3,0.0,8200.0
SWITCH,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,16680.3,21680.3,0.0,5000.0
SWITCH,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,21680.3,23912.2,0.0,2231.9
SWITCH,ISNE,Wind,2040,True,MW,1571.4,1270.0,301.4,0.0
SWITCH,ISNE,Wind,2045,False,MW,23912.2,24101.0,0.0,188.8
SWITCH,ISNE,Wind,2045,True,MW,1270.0,577.9,692.1,0.0
SWITCH,ISNE,Wind,2050,False,MW,24101.0,25404.1,0.0,1303.2
SWITCH,ISNE,Wind,2050,True,MW,548.6,39.8,508.8,0.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2027,True,MW,15493.2,15493.2,0.0,0.0
SWITCH,MISC,Coal,2030,True,MW,15493.2,13645.8,1847.4,0.0
SWITCH,MISC,Coal,2035,True,MW,13645.8,11782.7,1863.1,0.0
SWITCH,MISC,Coal,2040,True,MW,11782.7,7939.7,3843.0,0.0
SWITCH,MISC,Coal,2045,True,MW,7939.7,4678.4,3261.3,0.0
SWITCH,MISC,Coal,2050,True,MW,4678.4,2698.4,1980.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,938.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,938.0,936.5,1.6,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,936.5,764.5,172.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,4999.1,0.0,223.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,0.0,5027.7,0.0,5027.7
SWITCH,MISC,Natural Gas CC,2040,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,5027.7,18356.3,0.0,13328.6
SWITCH,MISC,Natural Gas CC,2045,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,18356.3,27453.3,0.0,9097.0
SWITCH,MISC,Natural Gas CC,2050,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9633.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2030,True,MW,9633.0,9478.0,155.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9478.0,9478.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,True,MW,9478.0,9358.0,120.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,9358.0,8869.0,489.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,True,MW,8869.0,5527.8,3341.2,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,280.7,0.0,3.4
SWITCH,MISC,Natural Gas Other,2030,True,MW,280.7,279.2,1.5,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,279.2,249.8,29.4,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,249.8,137.5,112.3,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,137.5,105.8,31.7,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,105.8,83.8,22.0,0.0
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,522.7,0.0,0.1
SWITCH,MISC,Other,2030,True,MW,522.7,512.8,9.8,0.0
SWITCH,MISC,Other,2035,True,MW,512.8,476.1,36.8,0.0
SWITCH,MISC,Other,2040,True,MW,476.1,285.3,190.8,0.0
SWITCH,MISC,Other,2045,True,MW,285.3,135.7,149.6,0.0
SWITCH,MISC,Other,2050,True,MW,135.7,90.1,45.6,0.0
SWITCH,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2035,False,MW,0.0,17923.9,0.0,17923.9
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,17923.9,27733.4,0.0,9809.6
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,27733.4,27733.4,0.0,0.0
SWITCH,MISC,Solar,2045,True,MW,3922.2,3786.4,135.8,0.0
SWITCH,MISC,Solar,2050,False,MW,27733.4,27733.4,0.0,0.0
SWITCH,MISC,Solar,2050,True,MW,3786.4,3653.6,132.8,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,3468.6,0.0,3468.6
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,3468.6,9725.5,0.0,5561.6
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,9725.5,22886.7,0.0,13161.3
SWITCH,MISC,Wind,2035,True,MW,6437.0,6382.3,54.7,0.0
SWITCH,MISC,Wind,2040,False,MW,22886.7,23121.0,0.0,234.3
SWITCH,MISC,Wind,2040,True,MW,6382.3,5586.8,795.5,0.0
SWITCH,MISC,Wind,2045,False,MW,23121.0,23121.0,0.0,0.0
SWITCH,MISC,Wind,2045,True,MW,5586.8,4786.5,800.3,0.0
SWITCH,MISC,Wind,2050,False,MW,23121.0,23121.0,0.0,0.0
SWITCH,MISC,Wind,2050,True,MW,4786.5,1568.1,3218.4,0.0
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,True,MW,1.3,0.3,1.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,0.5,1.0,0.0
SWITCH,MISE,Battery,2040,False,MW,0.0,1182.5,0.0,1182.5
SWITCH,MISE,Battery,2040,False,MWh,0.0,1519.1,0.0,1519.1
SWITCH,MISE,Battery,2045,False,MW,1182.5,1182.5,0.0,0.0
SWITCH,MISE,Battery,2045,False,MWh,1519.1,1519.1,0.0,0.0
SWITCH,MISE,Battery,2050,False,MW,1182.5,2086.2,0.0,903.7
SWITCH,MISE,Battery,2050,False,MWh,1519.1,4172.4,0.0,2653.4
SWITCH,MISE,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Coal,2027,True,MW,4358.3,4358.3,0.0,0.0
SWITCH,MISE,Coal,2030,True,MW,4358.3,3088.3,1270.0,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,2.3,3086.0,0.0
SWITCH,MISE,Coal,2045,True,MW,2.3,1.4,0.9,0.0
SWITCH,MISE,Coal,2050,True,MW,1.4,1.4,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2159.4,0.0,0.0
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2159.4,2159.2,0.2,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2127.0,2126.4,0.7,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2126.4,2126.4,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2126.4,2125.8,0.5,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2125.8,2124.6,1.2,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,True,MW,6761.1,6738.1,23.0,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,0.0,5414.3,0.0,5414.3
SWITCH,MISE,Natural Gas CC,2040,True,MW,6738.1,6738.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,False,MW,5414.3,8288.9,0.0,2874.6
SWITCH,MISE,Natural Gas CC,2045,True,MW,6738.1,6738.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,8288.9,10605.2,0.0,2316.3
SWITCH,MISE,Natural Gas CC,2050,True,MW,6738.1,4663.6,2074.5,0.0
SWITCH,MISE,Natural Gas CT,2027,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2030,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,True,MW,4399.2,4399.2,0.0,0.0
