resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRCE_landbasedwind_class3_moderate_0_anyQual_0,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.01,6013.0,0.0,0.0
SRCE_landbasedwind_class3_moderate_10_anyQual_0,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000437,0.000468,0.0,0.0
SRCE_landbasedwind_class3_moderate_11_anyQual_1,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000352,0.000381,0.0,0.0
SRCE_landbasedwind_class3_moderate_1_anyQual_1,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,7592.429791,7592.43,0.0,0.0
SRCE_landbasedwind_class3_moderate_2_anyQual_0,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.00104,0.001133,0.0,0.0
SRCE_landbasedwind_class3_moderate_3_anyQual_1,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.001558,0.001675,0.0,0.0
SRCE_landbasedwind_class3_moderate_4_anyQual_0,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000692,0.000731,0.0,0.0
SRCE_landbasedwind_class3_moderate_5_anyQual_1,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000711,0.000766,0.0,0.0
SRCE_landbasedwind_class3_moderate_6_anyQual_0,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000615,0.000652,0.0,0.0
SRCE_landbasedwind_class3_moderate_7_anyQual_1,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000539,0.000585,0.0,0.0
SRCE_landbasedwind_class3_moderate_8_anyQual_0,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000563,0.000616,0.0,0.0
SRCE_landbasedwind_class3_moderate_9_anyQual_1,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000458,0.000494,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,3978.1,3978.1,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_2,SRCE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,7536.5,7536.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,5858.6,5858.6,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_2,SRCE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,123.5,123.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,SRCE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,734.4,734.4,0.0,0.0
SRCE_natural_gas_internal_combustion_engine_1,SRCE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,3.2,3.2,0.0,0.0
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,63.8,63.8,0.0,0.0
SRCE_naturalgas_fframe_ct_moderate_0,SRCE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,0.000139,0.000147,0.0,0.0
SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE,CCS,SWITCH,2030,current_policies_20_week,MW,0.000146,0.000158,0.0,0.0
SRCE_naturalgas_hframe_cc_moderate_0,SRCE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,0.000214,0.000226,0.0,0.0
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,current_policies_20_week,MW,8431.3,8431.3,0.0,0.0
SRCE_nuclear_nuclear_moderate_0,SRCE,Nuclear,SWITCH,2030,current_policies_20_week,MW,0.0,2.6e-05,0.0,0.0
SRCE_onshore_wind_turbine_1,SRCE,Wind,SWITCH,2030,current_policies_20_week,MW,27.0,27.0,0.0,0.0
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2030,current_policies_20_week,MW,69.8,69.8,0.0,0.0
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,current_policies_20_week,MW,45.408,45.408,0.0,0.0
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,1937.2,1937.2,0.0,0.0
SRCE_utilitypv_class1_moderate_0_anyQual_0,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000406,0.000827,0.0,0.0
SRCE_utilitypv_class1_moderate_10_anyQual_0,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000333,0.000347,0.0,0.0
SRCE_utilitypv_class1_moderate_11_anyQual_1,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000335,0.000392,0.0,0.0
SRCE_utilitypv_class1_moderate_1_anyQual_0,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000434,0.001079,0.0,0.0
SRCE_utilitypv_class1_moderate_2_anyQual_1,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.0,2379.29,0.0,0.0
SRCE_utilitypv_class1_moderate_3_anyQual_0,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000363,0.000559,0.0,0.0
SRCE_utilitypv_class1_moderate_4_anyQual_1,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000418,0.001137,0.0,0.0
SRCE_utilitypv_class1_moderate_5_anyQual_0,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000333,0.000424,0.0,0.0
SRCE_utilitypv_class1_moderate_6_anyQual_0,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000334,0.000423,0.0,0.0
SRCE_utilitypv_class1_moderate_7_anyQual_1,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000384,0.000633,0.0,0.0
SRCE_utilitypv_class1_moderate_8_anyQual_0,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000347,0.000362,0.0,0.0
SRCE_utilitypv_class1_moderate_9_anyQual_1,SRCE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000356,0.000474,0.0,0.0
SRSE_batteries_1,SRSE,Battery,SWITCH,2030,current_policies_20_week,MW,151.7,151.7,308.7,308.7
SRSE_battery_moderate_0,SRSE,Battery,SWITCH,2030,current_policies_20_week,MW,0.001072,0.001121,0.000723,0.00077
SRSE_biomass_1,SRSE,Other,SWITCH,2030,current_policies_20_week,MW,155.805,155.805,0.0,0.0
SRSE_biomass_2,SRSE,Other,SWITCH,2030,current_policies_20_week,MW,78.1235,78.1235,0.0,0.0
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,current_policies_20_week,MW,3430.3,3430.3,0.0,0.0
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,current_policies_20_week,MW,6809.5,6809.5,0.0,0.0
SRSE_conventional_steam_coal_2,SRSE,Coal,SWITCH,2030,current_policies_20_week,MW,3698.5,3698.5,0.0,0.0
SRSE_distributed_generation_1,SRSE,Distributed Solar,SWITCH,2030,current_policies_20_week,MW,0.0,866.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2030,current_policies_20_week,MW,1896.2,1896.2,29391.1,29391.1
SRSE_hydrogen_fframe_ct_moderate_0,SRSE,Hydro,SWITCH,2030,current_policies_20_week,MW,0.0,5.1e-05,0.0,0.0
SRSE_hydrogen_hframe_cc_moderate_0,SRSE,Hydro,SWITCH,2030,current_policies_20_week,MW,-0.0,4.9e-05,0.0,0.0
SRSE_landbasedwind_class3_moderate_0_anyQual_0,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000528,0.000564,0.0,0.0
SRSE_landbasedwind_class3_moderate_10_anyQual_0,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000263,0.000281,0.0,0.0
SRSE_landbasedwind_class3_moderate_11_anyQual_1,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000246,0.00026,0.0,0.0
SRSE_landbasedwind_class3_moderate_1_anyQual_1,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000439,0.000464,0.0,0.0
SRSE_landbasedwind_class3_moderate_2_anyQual_0,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000382,0.000406,0.0,0.0
SRSE_landbasedwind_class3_moderate_3_anyQual_1,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000372,0.000397,0.0,0.0
SRSE_landbasedwind_class3_moderate_4_anyQual_0,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000344,0.000364,0.0,0.0
SRSE_landbasedwind_class3_moderate_5_anyQual_1,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000357,0.000376,0.0,0.0
SRSE_landbasedwind_class3_moderate_6_anyQual_0,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000296,0.000315,0.0,0.0
SRSE_landbasedwind_class3_moderate_7_anyQual_1,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.00034,0.000363,0.0,0.0
SRSE_landbasedwind_class3_moderate_8_anyQual_0,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000275,0.000294,0.0,0.0
SRSE_landbasedwind_class3_moderate_9_anyQual_1,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.000279,0.000297,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,20107.1,20107.1,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,12160.8,12160.8,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,357.0,357.0,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,20.7,20.7,0.0,0.0
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,86.6,86.6,0.0,0.0
SRSE_naturalgas_fframe_ct_moderate_0,SRSE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,0.000142,0.000152,0.0,0.0
SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE,CCS,SWITCH,2030,current_policies_20_week,MW,0.000151,0.000165,0.0,0.0
SRSE_naturalgas_hframe_cc_moderate_0,SRSE,Natural Gas,SWITCH,2030,current_policies_20_week,MW,0.000221,0.000238,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,current_policies_20_week,MW,8080.0,8080.0,0.0,0.0
SRSE_nuclear_nuclear_moderate_0,SRSE,Nuclear,SWITCH,2030,current_policies_20_week,MW,-0.0,3e-05,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_1,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,-0.0,3.4e-05,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_2,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.0,3.4e-05,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_3,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,-0.0,3.1e-05,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_1,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.0,4e-05,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_2,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,0.0,4e-05,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_3,SRSE,Wind,SWITCH,2030,current_policies_20_week,MW,-0.0,3.4e-05,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,current_policies_20_week,MW,146.0,146.0,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,current_policies_20_week,MW,3.248,3.248,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,7192.7,7192.7,0.0,0.0
SRSE_utilitypv_class1_moderate_0_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000546,0.016951,0.0,0.0
SRSE_utilitypv_class1_moderate_10_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000331,0.00035,0.0,0.0
SRSE_utilitypv_class1_moderate_11_anyQual_1,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000336,0.000361,0.0,0.0
SRSE_utilitypv_class1_moderate_12_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000306,0.000324,0.0,0.0
SRSE_utilitypv_class1_moderate_13_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000359,0.000374,0.0,0.0
SRSE_utilitypv_class1_moderate_14_anyQual_1,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000373,0.000396,0.0,0.0
SRSE_utilitypv_class1_moderate_1_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000459,0.000869,0.0,0.0
SRSE_utilitypv_class1_moderate_2_anyQual_1,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.0,3970.24,0.0,0.0
SRSE_utilitypv_class1_moderate_3_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000434,0.000668,0.0,0.0
SRSE_utilitypv_class1_moderate_4_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000401,0.000438,0.0,0.0
SRSE_utilitypv_class1_moderate_5_anyQual_1,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000452,0.000762,0.0,0.0
SRSE_utilitypv_class1_moderate_6_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000354,0.000402,0.0,0.0
SRSE_utilitypv_class1_moderate_7_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000359,0.000379,0.0,0.0
SRSE_utilitypv_class1_moderate_8_anyQual_1,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000431,0.000501,0.0,0.0
SRSE_utilitypv_class1_moderate_9_anyQual_0,SRSE,Solar,SWITCH,2030,current_policies_20_week,MW,0.000339,0.000355,0.0,0.0
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,current_policies_20_week,MW,2075.0,2075.0,4194.0,4194.0
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2030,current_policies_20_week,MW,0.001084,0.001139,0.000747,0.000864
SRSG_biomass_1,SRSG,Other,SWITCH,2030,current_policies_20_week,MW,9.842,9.842,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2030,current_policies_20_week,MW,25.604,25.604,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,current_policies_20_week,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,current_policies_20_week,MW,3540.0,3540.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2030,current_policies_20_week,MW,446.0,446.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2030,current_policies_20_week,MW,0.0,2531.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,current_policies_20_week,MW,142.1574,142.1574,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,current_policies_20_week,MW,216.3,216.3,3352.65,3352.65
SRSG_hydrogen_fframe_ct_moderate_0,SRSG,Hydro,SWITCH,2030,current_policies_20_week,MW,0.000107,0.000113,0.0,0.0
SRSG_hydrogen_hframe_cc_moderate_0,SRSG,Hydro,SWITCH,2030,current_policies_20_week,MW,-0.0,4.8e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_0_anyQual_0,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.001802,0.001925,0.0,0.0
SRSG_landbasedwind_class3_moderate_10_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000262,0.000292,0.0,0.0
SRSG_landbasedwind_class3_moderate_11_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.00052,0.000528,0.0,0.0
SRSG_landbasedwind_class3_moderate_12_anyQual_0,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000427,0.000451,0.0,0.0
SRSG_landbasedwind_class3_moderate_13_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000238,0.000256,0.0,0.0
SRSG_landbasedwind_class3_moderate_14_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000442,0.000477,0.0,0.0
SRSG_landbasedwind_class3_moderate_15_anyQual_0,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000398,0.000421,0.0,0.0
SRSG_landbasedwind_class3_moderate_16_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000256,0.000274,0.0,0.0
SRSG_landbasedwind_class3_moderate_17_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000487,0.000533,0.0,0.0
SRSG_landbasedwind_class3_moderate_1_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.02,4835.46,0.0,0.0
SRSG_landbasedwind_class3_moderate_2_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000621,0.000661,0.0,0.0
SRSG_landbasedwind_class3_moderate_3_anyQual_0,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.00052,0.000575,0.0,0.0
SRSG_landbasedwind_class3_moderate_4_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000367,0.000387,0.0,0.0
SRSG_landbasedwind_class3_moderate_5_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000462,0.000502,0.0,0.0
SRSG_landbasedwind_class3_moderate_6_anyQual_0,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000397,0.000448,0.0,0.0
SRSG_landbasedwind_class3_moderate_7_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000301,0.00032,0.0,0.0
SRSG_landbasedwind_class3_moderate_8_anyQual_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000362,0.000413,0.0,0.0
SRSG_landbasedwind_class3_moderate_9_anyQual_0,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,0.000372,0.000414,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,current_policies_20_week,MW,11246.6,11246.6,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,current_policies_20_week,MW,860.8,860.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,current_policies_20_week,MW,2813.2,2813.2,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,current_policies_20_week,MW,683.4,683.4,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,current_policies_20_week,MW,197.2,197.2,0.0,0.0
SRSG_natural_gas_steam_turbine_1,SRSG,Natural Gas,SWITCH,2030,current_policies_20_week,MW,98.0,98.0,0.0,0.0
SRSG_naturalgas_fframe_ct_moderate_0,SRSG,Natural Gas,SWITCH,2030,current_policies_20_week,MW,0.000158,0.00017,0.0,0.0
SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,SRSG,CCS,SWITCH,2030,current_policies_20_week,MW,-0.0,4.7e-05,0.0,0.0
SRSG_naturalgas_hframe_cc_moderate_0,SRSG,Natural Gas,SWITCH,2030,current_policies_20_week,MW,0.000296,0.000319,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2030,current_policies_20_week,MW,4003.0,4003.0,0.0,0.0
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2030,current_policies_20_week,MW,0.0,2.7e-05,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,current_policies_20_week,MW,4607.1,4607.1,0.0,0.0
SRSG_petroleum_liquids_1,SRSG,Other,SWITCH,2030,current_policies_20_week,MW,172.0,172.0,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,current_policies_20_week,MW,61.5136,61.5136,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,7667.0,7667.0,0.0,0.0
SRSG_utilitypv_class1_moderate_0_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000752,0.000775,0.0,0.0
SRSG_utilitypv_class1_moderate_10_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.00048,0.000515,0.0,0.0
SRSG_utilitypv_class1_moderate_11_anyQual_1,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000598,0.00064,0.0,0.0
SRSG_utilitypv_class1_moderate_12_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.00036,0.000394,0.0,0.0
SRSG_utilitypv_class1_moderate_13_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000436,0.000465,0.0,0.0
SRSG_utilitypv_class1_moderate_14_anyQual_1,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000505,0.000539,0.0,0.0
SRSG_utilitypv_class1_moderate_1_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.001059,0.001345,0.0,0.0
SRSG_utilitypv_class1_moderate_2_anyQual_1,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.0,4281.71,0.0,0.0
SRSG_utilitypv_class1_moderate_3_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000582,0.000622,0.0,0.0
SRSG_utilitypv_class1_moderate_4_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000572,0.000619,0.0,0.0
SRSG_utilitypv_class1_moderate_5_anyQual_1,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000888,0.000971,0.0,0.0
SRSG_utilitypv_class1_moderate_6_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000491,0.000542,0.0,0.0
SRSG_utilitypv_class1_moderate_7_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000463,0.000499,0.0,0.0
SRSG_utilitypv_class1_moderate_8_anyQual_1,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000648,0.000693,0.0,0.0
SRSG_utilitypv_class1_moderate_9_anyQual_0,SRSG,Solar,SWITCH,2030,current_policies_20_week,MW,0.000382,0.000421,0.0,0.0
TREW_batteries_1,TREW,Battery,SWITCH,2030,current_policies_20_week,MW,1876.4,1876.4,3481.3,3481.3
TREW_battery_moderate_0,TREW,Battery,SWITCH,2030,current_policies_20_week,MW,0.00108,0.001151,0.000845,0.000893
TREW_distributed_generation_1,TREW,Distributed Solar,SWITCH,2030,current_policies_20_week,MW,0.0,300.0,0.0,0.0
TREW_hydrogen_fframe_ct_moderate_0,TREW,Hydro,SWITCH,2030,current_policies_20_week,MW,0.000103,0.000109,0.0,0.0
TREW_hydrogen_hframe_cc_moderate_0,TREW,Hydro,SWITCH,2030,current_policies_20_week,MW,-0.0,5.1e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_0_anyQual_0,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.002164,0.002327,0.0,0.0
TREW_landbasedwind_class3_moderate_10_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.00104,0.001129,0.0,0.0
TREW_landbasedwind_class3_moderate_11_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.00135,0.00147,0.0,0.0
TREW_landbasedwind_class3_moderate_12_anyQual_0,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.000965,0.001055,0.0,0.0
TREW_landbasedwind_class3_moderate_13_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.000863,0.000927,0.0,0.0
TREW_landbasedwind_class3_moderate_14_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.001158,0.001255,0.0,0.0
TREW_landbasedwind_class3_moderate_15_anyQual_0,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.000881,0.000954,0.0,0.0
TREW_landbasedwind_class3_moderate_16_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.000796,0.000864,0.0,0.0
TREW_landbasedwind_class3_moderate_17_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.00103,0.001128,0.0,0.0
TREW_landbasedwind_class3_moderate_1_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.02,3606.57,0.0,0.0
TREW_landbasedwind_class3_moderate_2_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.00402,0.004391,0.0,0.0
TREW_landbasedwind_class3_moderate_3_anyQual_0,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.001479,0.001602,0.0,0.0
TREW_landbasedwind_class3_moderate_4_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.001819,0.00197,0.0,0.0
TREW_landbasedwind_class3_moderate_5_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.002341,0.00254,0.0,0.0
TREW_landbasedwind_class3_moderate_6_anyQual_0,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.001252,0.001403,0.0,0.0
TREW_landbasedwind_class3_moderate_7_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.001623,0.001748,0.0,0.0
TREW_landbasedwind_class3_moderate_8_anyQual_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.001402,0.001554,0.0,0.0
TREW_landbasedwind_class3_moderate_9_anyQual_0,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,0.00107,0.001155,0.0,0.0
TREW_natural_gas_fired_combined_cycle_1,TREW,Natural Gas,SWITCH,2030,current_policies_20_week,MW,3197.2,3197.2,0.0,0.0
TREW_natural_gas_fired_combined_cycle_2,TREW,Natural Gas,SWITCH,2030,current_policies_20_week,MW,393.1,393.1,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_1,TREW,Natural Gas,SWITCH,2030,current_policies_20_week,MW,872.0,872.0,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_2,TREW,Natural Gas,SWITCH,2030,current_policies_20_week,MW,336.0,336.0,0.0,0.0
TREW_natural_gas_internal_combustion_engine_1,TREW,Natural Gas,SWITCH,2030,current_policies_20_week,MW,9.1,9.1,0.0,0.0
TREW_naturalgas_fframe_ct_moderate_0,TREW,Natural Gas,SWITCH,2030,current_policies_20_week,MW,0.000155,0.000164,0.0,0.0
TREW_naturalgas_hframe_cc_95_ccs_moderate_0,TREW,CCS,SWITCH,2030,current_policies_20_week,MW,0.000124,0.000132,0.0,0.0
TREW_naturalgas_hframe_cc_moderate_0,TREW,Natural Gas,SWITCH,2030,current_policies_20_week,MW,0.00021,0.000222,0.0,0.0
TREW_nuclear_nuclear_moderate_0,TREW,Nuclear,SWITCH,2030,current_policies_20_week,MW,-0.0,2.7e-05,0.0,0.0
TREW_onshore_wind_turbine_1,TREW,Wind,SWITCH,2030,current_policies_20_week,MW,25977.9,25977.9,0.0,0.0
TREW_petroleum_liquids_1,TREW,Other,SWITCH,2030,current_policies_20_week,MW,54.0,54.0,0.0,0.0
TREW_solar_photovoltaic_1,TREW,Solar,SWITCH,2030,current_policies_20_week,MW,9871.6,9871.6,0.0,0.0
