model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCE_to_MISS,2050,current_policies_20_week,MW,4092.00001,4092.00002
SWITCH,SRCE_to_SRSE,2050,current_policies_20_week,MW,3355.12213,3355.12214
SWITCH,SPPS_to_MISS,2050,current_policies_20_week,MW,11881.33622,11881.33629
SWITCH,SPPS_to_SRSG,2050,current_policies_20_week,MW,8310.35373,8310.35398
SWITCH,SPPS_to_SPPN,2050,current_policies_20_week,MW,2847.54731,2847.54731
SWITCH,RMRG_to_NWPP,2050,current_policies_20_week,MW,400.00028,400.00028
SWITCH,RMRG_to_SRSG,2050,current_policies_20_week,MW,614.00017,614.00017
SWITCH,MISS_to_SRSE,2050,current_policies_20_week,MW,3610.75579,4430.34667
SWITCH,CASO_to_NWPP,2050,current_policies_20_week,MW,2858.00001,2858.00001
SWITCH,CASO_to_SRSG,2050,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2050,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2050,current_policies_20_week,MW,0.00526,0.00586
SWITCH,NWPP_to_MISW,2050,current_policies_20_week,MW,200.00001,200.00001
SWITCH,RMRG_to_SPPN,2050,current_policies_20_week,MW,5721.14168,6516.06493
SWITCH,RMRG_to_SPPC,2050,current_policies_20_week,MW,3830.22253,3830.22272
SWITCH,SRSG_to_TRE,2050,current_policies_20_week,MW,0.02359,0.02382
