period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,162.3056533821962,SWITCH,NYCW,NYCW_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,358.6299572864268,SWITCH,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,36.83367385678482,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,20577.87943335033,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,292326.5762805313,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,150361.18683249017,SWITCH,NYUP,NYUP_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,567.3066431731686,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,660618.536783247,SWITCH,NYUP,NYUP_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,393736.4408305065,SWITCH,NYUP,NYUP_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,17305216.75210334,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,1271751.9606292099,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,2147612.981101475,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2027
2027,11.972180102854505,SWITCH,NYUP,NYUP_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,18.638960136842922,SWITCH,NYUP,NYUP_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,1398597.459022338,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,853.8519448469006,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,676.3579287890024,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,11621053.792871498,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,3264838.8127941214,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,4877291.520827801,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,4871188.61844677,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,5519.981348465718,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,3173.3462396686477,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,2038.9595774352763,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1603.078286227318,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1328.7398169187245,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,20113280.182866134,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,19422.442879017173,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,1221.9329491682852,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,3947.8025612424894,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,5751.5889075738405,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,121.2226433292773,SWITCH,NYUP,NYUP_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,261.4481505272506,SWITCH,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,25073541.33052115,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,current_policies_20_week,all,MWh,2027
2027,50.530050481931404,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,805.9178856309401,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,1151.7626063602263,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,855.6399303701613,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,1881217.7685564696,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,1764309.96680032,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,54734.18283139952,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,5749301.477337747,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2027
2027,63.396826224510086,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,3834596.3622582094,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,3000622.7295796974,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,31644317.70467938,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,9769257.902822543,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,3192.2670612400516,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,5172.8510340314415,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,2000.8308327182235,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,2267.6811269178143,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,1788.7372973901274,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1386.6153658682686,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,1406.921824686178,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1084.8090356187574,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,42218.78647025278,SWITCH,PJMC,PJMC_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,459.1401957377699,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,115296.00716787105,SWITCH,PJMC,PJMC_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,137225.49947478852,SWITCH,PJMC,PJMC_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,30827.19150188024,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,2738542.0152738392,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2027
2027,1435411.4439554093,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,12.174040626973849,SWITCH,PJMC,PJMC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,19.312865762915035,SWITCH,PJMC,PJMC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,15965.754622971828,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,2512.5028759647103,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1916.2128709984993,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,12528.015457653653,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,4846.687379559508,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,5863.630639200145,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,3582.171969058092,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,4603.790483274877,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,3719.225661392184,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,8841.578187423556,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,3767.7165561441975,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,5275.450163082991,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,17481561.128448356,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,33770.7055724477,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,29929.097435276108,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,553193.252087154,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,76658.9732154697,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,190.76137291674405,SWITCH,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,79.78771668221182,SWITCH,PJMC,PJMC_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,182.64461903180595,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2027
2027,225.78193901880928,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,94914144.41482559,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,current_policies_20_week,all,MWh,2027
2027,51.71992579385145,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,200.85808461640838,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,171.6797257637377,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,239.26583111712318,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,340.1697826500371,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,363.4015726124122,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,319.8003277456509,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,9038522.371684605,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2027
2027,96.84721233343514,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,82210.94333859687,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,727534.1011583577,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,2470.693423379103,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,2343.959048862936,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,1335.1222717038943,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1819.9509457322729,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,1183.9430954811894,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1728.7686162201635,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,904.6505174752108,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1619.8656796028117,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,987.7283006396052,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1528.2915748102525,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,20182.648213955767,SWITCH,PJMD,PJMD_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,442.1876336858288,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,886369.3916259852,SWITCH,PJMD,PJMD_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,546219.2666009166,SWITCH,PJMD,PJMD_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,611065.9878915915,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,2206313.3369927774,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2027
2027,1684663.9687324376,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,429980.7711706434,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2027
2027,12.68477245361046,SWITCH,PJMD,PJMD_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,20.447836637907294,SWITCH,PJMD,PJMD_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,4481669.358565881,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,805.9030650749265,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,654.491799558918,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,858789.321981059,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,4683667.788423284,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,7163.3687359818505,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,35791.580297534776,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,5826.487146851754,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,5018.046382573118,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,3196.541445473254,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1935.945365125062,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1001.7306509412984,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,7208732.746785143,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,259272.95716367525,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,329.53678449862974,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,1019.0523429609174,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,427.9659346518405,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_20_week,all,MWh,2027
2027,2566.024217848417,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,7242.432436750463,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,99.76717044788101,SWITCH,PJMD,PJMD_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,303.4544580450494,SWITCH,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,32392567.503572173,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,current_policies_20_week,all,MWh,2027
2027,66.66938365266957,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,136.13274242678867,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,191.71493034880623,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,101.13318614554241,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,228.72242312988743,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_20_week,all,MWh,2027
2027,242.4204588573186,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_20_week,all,MWh,2027
2027,232.6803111325892,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_20_week,all,MWh,2027
2027,141.1948429940205,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,194.99299140068368,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,130.36790347945663,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,358.0082898420063,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_20_week,all,MWh,2027
2027,409.74275390586166,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_20_week,all,MWh,2027
2027,336.29051918756073,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_20_week,all,MWh,2027
2027,338638.4159161385,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2027
2027,34.22166693861839,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,39781.069948539065,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,10536743.452864185,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,167035.6645971999,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1494.2904228135246,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,7941.59093447517,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,672.1615464872465,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1751.5669086288383,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1255.4633601859523,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,2178.96848503326,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,989.967146098606,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,462.6364535737355,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1397.0275977569906,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1384.039054996604,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,30789.34675449333,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1208363.0366298861,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,2533824.623632073,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,3150.1524291184705,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,2950.581447518576,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,3695.681644999221,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1614275.9544633783,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,2556.2458531031425,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1209.4834329605644,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,17024.411293566205,SWITCH,PJME,PJME_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,464.7161676145925,SWITCH,PJME,PJME_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,844887.4504447978,SWITCH,PJME,PJME_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,1483437.3763703466,SWITCH,PJME,PJME_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,3183704.5116641005,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,62685508.83010701,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2027
2027,159044.14167181368,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2027
2027,11460936.086021168,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,477795.59297919757,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2027
2027,12.323371080834864,SWITCH,PJME,PJME_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,19.52651311046037,SWITCH,PJME,PJME_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,821805.211541059,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1903.4817986256949,SWITCH,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,772.7794683281588,SWITCH,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,300509.74873954727,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,6759229.174334876,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,200130.55137844352,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1477248.377940625,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1244093.798466626,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,3662116.2041246854,SWITCH,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,11748.630889286647,SWITCH,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,5428.532890028588,SWITCH,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1111.29466062344,SWITCH,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,4725.3649697583,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,82960626.1139839,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,180.3292337416576,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,473.1923347613847,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,649.8193130134503,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_20_week,all,MWh,2027
2027,83240.24180798179,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
