model,line_name,planning_year,case,unit,start_value,end_value
SWITCH_short,SRCE_to_SRSE,2050,base_20_week,MW,3196.33374,3196.45506
SWITCH_short,SPPS_to_MISS,2050,base_20_week,MW,22112.88848,25831.8034
SWITCH_short,SPPS_to_SRSG,2050,base_20_week,MW,6955.35528,11805.26649
SWITCH_short,SPPS_to_SPPN,2050,base_20_week,MW,4670.02558,4670.07085
SWITCH_short,RMRG_to_NWPP,2050,base_20_week,MW,5436.56342,6255.49915
SWITCH_short,RMRG_to_SRSG,2050,base_20_week,MW,2750.77544,2751.00371
SWITCH_short,MISS_to_SRSE,2050,base_20_week,MW,5702.0079,6687.45
SWITCH_short,CASO_to_NWPP,2050,base_20_week,MW,2969.2397,2969.25337
SWITCH_short,CASO_to_SRSG,2050,base_20_week,MW,6988.61745,7895.25147
SWITCH_short,SPPN_to_MISW,2050,base_20_week,MW,5512.29182,5512.42046
SWITCH_short,NWPP_to_SPPN,2050,base_20_week,MW,122.17771,1181.21504
SWITCH_short,NWPP_to_MISW,2050,base_20_week,MW,200.00261,200.00502
SWITCH_short,RMRG_to_SPPN,2050,base_20_week,MW,7618.11682,7618.14796
SWITCH_short,RMRG_to_SPPC,2050,base_20_week,MW,7711.52481,7717.96473
SWITCH_short,SRSG_to_TRE,2050,base_20_week,MW,3856.56882,4167.21418
