resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
RMRG_landbasedwind_class3_moderate_3_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,-2e-06,3.2097,0.0,0.0
RMRG_landbasedwind_class3_moderate_40_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.535564,0.0,0.0
RMRG_landbasedwind_class3_moderate_41_anyQual_1,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.647119,0.0,0.0
RMRG_landbasedwind_class3_moderate_42_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.334956,0.0,0.0
RMRG_landbasedwind_class3_moderate_43_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.688047,0.0,0.0
RMRG_landbasedwind_class3_moderate_44_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.724031,0.0,0.0
RMRG_landbasedwind_class3_moderate_45_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.957664,0.0,0.0
RMRG_landbasedwind_class3_moderate_46_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.450435,0.0,0.0
RMRG_landbasedwind_class3_moderate_47_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.671764,0.0,0.0
RMRG_landbasedwind_class3_moderate_48_anyQual_1,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.518065,0.0,0.0
RMRG_landbasedwind_class3_moderate_49_anyQual_1,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.875729,0.0,0.0
RMRG_landbasedwind_class3_moderate_4_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,0.000266,408.847,0.0,0.0
RMRG_landbasedwind_class3_moderate_5_anyQual_1,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,-4e-06,2.30698,0.0,0.0
RMRG_landbasedwind_class3_moderate_6_anyQual_1,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,-0.006983,2346.2,0.0,0.0
RMRG_landbasedwind_class3_moderate_7_anyQual_1,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,0.00265,2679.0,0.0,0.0
RMRG_landbasedwind_class3_moderate_8_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,-2e-06,1.54342,0.0,0.0
RMRG_landbasedwind_class3_moderate_9_anyQual_0,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,3e-06,1.288,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH_short,2027,base_20_week,MW,1606.5,1606.5,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH_short,2027,base_20_week,MW,1955.0,1955.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH_short,2027,base_20_week,MW,2724.4,2724.4,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH_short,2027,base_20_week,MW,382.4,382.4,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH_short,2027,base_20_week,MW,243.4,243.4,0.0,0.0
RMRG_natural_gas_steam_turbine_1,RMRG,Natural Gas,SWITCH_short,2027,base_20_week,MW,247.0,247.0,0.0,0.0
RMRG_naturalgas_fframe_ct_moderate_0,RMRG,Natural Gas,SWITCH_short,2027,base_20_week,MW,-1e-06,0.100624,0.0,0.0
RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,RMRG,CCS,SWITCH_short,2027,base_20_week,MW,0.0,0.068983,0.0,0.0
RMRG_naturalgas_hframe_cc_moderate_0,RMRG,Natural Gas,SWITCH_short,2027,base_20_week,MW,0.0,0.235463,0.0,0.0
RMRG_nuclear_nuclear_moderate_0,RMRG,Nuclear,SWITCH_short,2027,base_20_week,MW,0.0,0.026615,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH_short,2027,base_20_week,MW,8502.6,10002.6,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH_short,2027,base_20_week,MW,21.1,21.1,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH_short,2027,base_20_week,MW,102.0816,102.0816,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,2310.4,2310.4,0.0,0.0
RMRG_utilitypv_class1_moderate_0_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.45166,0.0,0.0
RMRG_utilitypv_class1_moderate_10_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.379297,0.0,0.0
RMRG_utilitypv_class1_moderate_11_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.194534,0.0,0.0
RMRG_utilitypv_class1_moderate_12_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.401483,0.0,0.0
RMRG_utilitypv_class1_moderate_13_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.247785,0.0,0.0
RMRG_utilitypv_class1_moderate_14_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.298767,0.0,0.0
RMRG_utilitypv_class1_moderate_15_anyQual_1,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.655509,0.0,0.0
RMRG_utilitypv_class1_moderate_16_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.197929,0.0,0.0
RMRG_utilitypv_class1_moderate_17_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.169747,0.0,0.0
RMRG_utilitypv_class1_moderate_18_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.378024,0.0,0.0
RMRG_utilitypv_class1_moderate_19_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.259324,0.0,0.0
RMRG_utilitypv_class1_moderate_1_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.318377,0.0,0.0
RMRG_utilitypv_class1_moderate_20_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.310849,0.0,0.0
RMRG_utilitypv_class1_moderate_21_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.201665,0.0,0.0
RMRG_utilitypv_class1_moderate_22_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.220813,0.0,0.0
RMRG_utilitypv_class1_moderate_23_anyQual_1,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.358016,0.0,0.0
RMRG_utilitypv_class1_moderate_24_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.281793,0.0,0.0
RMRG_utilitypv_class1_moderate_25_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.194386,0.0,0.0
RMRG_utilitypv_class1_moderate_26_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.255618,0.0,0.0
RMRG_utilitypv_class1_moderate_27_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.231316,0.0,0.0
RMRG_utilitypv_class1_moderate_28_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.198305,0.0,0.0
RMRG_utilitypv_class1_moderate_29_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.186297,0.0,0.0
RMRG_utilitypv_class1_moderate_2_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.181185,0.0,0.0
RMRG_utilitypv_class1_moderate_30_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.19251,0.0,0.0
RMRG_utilitypv_class1_moderate_31_anyQual_1,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.293396,0.0,0.0
RMRG_utilitypv_class1_moderate_32_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.167364,0.0,0.0
RMRG_utilitypv_class1_moderate_33_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.183252,0.0,0.0
RMRG_utilitypv_class1_moderate_34_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.170173,0.0,0.0
RMRG_utilitypv_class1_moderate_35_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.172545,0.0,0.0
RMRG_utilitypv_class1_moderate_36_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.231147,0.0,0.0
RMRG_utilitypv_class1_moderate_37_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.292788,0.0,0.0
RMRG_utilitypv_class1_moderate_38_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.184414,0.0,0.0
RMRG_utilitypv_class1_moderate_39_anyQual_1,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.232135,0.0,0.0
RMRG_utilitypv_class1_moderate_3_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.39551,0.0,0.0
RMRG_utilitypv_class1_moderate_4_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.498919,0.0,0.0
RMRG_utilitypv_class1_moderate_5_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.371789,0.0,0.0
RMRG_utilitypv_class1_moderate_6_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.388514,0.0,0.0
RMRG_utilitypv_class1_moderate_7_anyQual_1,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.705808,0.0,0.0
RMRG_utilitypv_class1_moderate_8_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.237659,0.0,0.0
RMRG_utilitypv_class1_moderate_9_anyQual_0,RMRG,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.206584,0.0,0.0
SPPC_batteries_1,SPPC,Battery,SWITCH_short,2027,base_20_week,MW,1.2,1.2,1.5,1.5
SPPC_battery_moderate_0,SPPC,Battery,SWITCH_short,2027,base_20_week,MW,1e-06,0.194397,0.0,0.120188
SPPC_biomass_1,SPPC,Other,SWITCH_short,2027,base_20_week,MW,3.9744,3.9744,0.0,0.0
SPPC_biomass_2,SPPC,Other,SWITCH_short,2027,base_20_week,MW,7.776,7.776,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH_short,2027,base_20_week,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH_short,2027,base_20_week,MW,4666.7,4666.7,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH_short,2027,base_20_week,MW,2337.8,2337.8,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH_short,2027,base_20_week,MW,0.0,213.0,0.0,0.0
SPPC_hydrogen_fframe_ct_moderate_0,SPPC,Hydro,SWITCH_short,2027,base_20_week,MW,0.0,0.078076,0.0,0.0
SPPC_hydrogen_hframe_cc_moderate_0,SPPC,Hydro,SWITCH_short,2027,base_20_week,MW,0.0,0.081184,0.0,0.0
SPPC_landbasedwind_class3_moderate_0_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-3e-06,2.48673,0.0,0.0
SPPC_landbasedwind_class3_moderate_10_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.802996,0.0,0.0
SPPC_landbasedwind_class3_moderate_11_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.906839,0.0,0.0
SPPC_landbasedwind_class3_moderate_12_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-2e-06,1.45945,0.0,0.0
SPPC_landbasedwind_class3_moderate_13_anyQual_1,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.948633,0.0,0.0
SPPC_landbasedwind_class3_moderate_14_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.633979,0.0,0.0
SPPC_landbasedwind_class3_moderate_15_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,5e-06,1.03739,0.0,0.0
SPPC_landbasedwind_class3_moderate_16_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.747081,0.0,0.0
SPPC_landbasedwind_class3_moderate_17_anyQual_1,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.721564,0.0,0.0
SPPC_landbasedwind_class3_moderate_18_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.309507,0.0,0.0
SPPC_landbasedwind_class3_moderate_19_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.421901,0.0,0.0
SPPC_landbasedwind_class3_moderate_1_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,0.000891,3077.8,0.0,0.0
SPPC_landbasedwind_class3_moderate_20_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.651527,0.0,0.0
SPPC_landbasedwind_class3_moderate_21_anyQual_1,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.623536,0.0,0.0
SPPC_landbasedwind_class3_moderate_2_anyQual_1,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-1.5e-05,13.5516,0.0,0.0
SPPC_landbasedwind_class3_moderate_3_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,3e-06,1.31823,0.0,0.0
SPPC_landbasedwind_class3_moderate_4_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-2e-06,2.29233,0.0,0.0
SPPC_landbasedwind_class3_moderate_5_anyQual_1,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-5e-06,2.19252,0.0,0.0
SPPC_landbasedwind_class3_moderate_6_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.878983,0.0,0.0
SPPC_landbasedwind_class3_moderate_7_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,1.36342,0.0,0.0
SPPC_landbasedwind_class3_moderate_8_anyQual_0,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,1.02817,0.0,0.0
SPPC_landbasedwind_class3_moderate_9_anyQual_1,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,1.11118,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH_short,2027,base_20_week,MW,1560.2,1560.2,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH_short,2027,base_20_week,MW,312.8,312.8,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH_short,2027,base_20_week,MW,3196.5,3196.5,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH_short,2027,base_20_week,MW,131.4,131.4,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH_short,2027,base_20_week,MW,438.2,438.2,0.0,0.0
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH_short,2027,base_20_week,MW,408.3,408.3,0.0,0.0
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH_short,2027,base_20_week,MW,10.5,10.5,0.0,0.0
SPPC_naturalgas_fframe_ct_moderate_0,SPPC,Natural Gas,SWITCH_short,2027,base_20_week,MW,0.0,0.090293,0.0,0.0
SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,SPPC,CCS,SWITCH_short,2027,base_20_week,MW,-0.0,0.068288,0.0,0.0
SPPC_naturalgas_hframe_cc_moderate_0,SPPC,Natural Gas,SWITCH_short,2027,base_20_week,MW,-0.0,0.252914,0.0,0.0
SPPC_nuclear_1,SPPC,Nuclear,SWITCH_short,2027,base_20_week,MW,1255.0,1255.0,0.0,0.0
SPPC_nuclear_nuclear_moderate_0,SPPC,Nuclear,SWITCH_short,2027,base_20_week,MW,-0.0,0.025542,0.0,0.0
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH_short,2027,base_20_week,MW,8379.7,8379.7,0.0,0.0
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH_short,2027,base_20_week,MW,236.0,236.0,0.0,0.0
SPPC_small_hydroelectric_1,SPPC,Hydro,SWITCH_short,2027,base_20_week,MW,20.6,20.6,0.0,0.0
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,101.9,101.9,0.0,0.0
SPPC_utilitypv_class1_moderate_0_anyQual_0,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.811636,0.0,0.0
SPPC_utilitypv_class1_moderate_1_anyQual_1,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.897257,0.0,0.0
SPPC_utilitypv_class1_moderate_2_anyQual_0,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.741085,0.0,0.0
SPPC_utilitypv_class1_moderate_3_anyQual_1,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.742247,0.0,0.0
SPPC_utilitypv_class1_moderate_4_anyQual_0,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.617066,0.0,0.0
SPPC_utilitypv_class1_moderate_5_anyQual_1,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.73831,0.0,0.0
SPPC_utilitypv_class1_moderate_6_anyQual_0,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.647069,0.0,0.0
SPPC_utilitypv_class1_moderate_7_anyQual_1,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.58131,0.0,0.0
SPPC_utilitypv_class1_moderate_8_anyQual_0,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.603893,0.0,0.0
SPPC_utilitypv_class1_moderate_9_anyQual_1,SPPC,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.579508,0.0,0.0
SPPN_batteries_1,SPPN,Battery,SWITCH_short,2027,base_20_week,MW,4.7,4.7,12.7,12.7
SPPN_battery_moderate_0,SPPN,Battery,SWITCH_short,2027,base_20_week,MW,-0.0,0.199287,0.0,0.124772
SPPN_biomass_1,SPPN,Other,SWITCH_short,2027,base_20_week,MW,6.2,6.2,0.0,0.0
SPPN_biomass_2,SPPN,Other,SWITCH_short,2027,base_20_week,MW,13.2,13.2,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH_short,2027,base_20_week,MW,2510.0,2510.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH_short,2027,base_20_week,MW,4289.2,4289.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH_short,2027,base_20_week,MW,964.7,964.7,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH_short,2027,base_20_week,MW,0.0,205.0,0.0,0.0
SPPN_hydrogen_fframe_ct_moderate_0,SPPN,Hydro,SWITCH_short,2027,base_20_week,MW,-0.0,0.081764,0.0,0.0
SPPN_hydrogen_hframe_cc_moderate_0,SPPN,Hydro,SWITCH_short,2027,base_20_week,MW,0.0,0.085663,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual_0,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,0.000526,6780.69,0.0,0.0
SPPN_landbasedwind_class3_moderate_10_anyQual_0,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,3e-06,1.24324,0.0,0.0
SPPN_landbasedwind_class3_moderate_11_anyQual_1,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,2.28518,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual_1,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,-2e-06,4.97988,0.0,0.0
SPPN_landbasedwind_class3_moderate_2_anyQual_0,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,3.37368,0.0,0.0
SPPN_landbasedwind_class3_moderate_3_anyQual_1,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,1.9e-05,73.4457,0.0,0.0
SPPN_landbasedwind_class3_moderate_4_anyQual_0,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,-2e-06,2.37284,0.0,0.0
SPPN_landbasedwind_class3_moderate_5_anyQual_1,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,-3e-06,3.63775,0.0,0.0
SPPN_landbasedwind_class3_moderate_6_anyQual_0,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,1.78082,0.0,0.0
SPPN_landbasedwind_class3_moderate_7_anyQual_1,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,2.54089,0.0,0.0
SPPN_landbasedwind_class3_moderate_8_anyQual_0,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,-3e-06,1.49616,0.0,0.0
SPPN_landbasedwind_class3_moderate_9_anyQual_1,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,2.63004,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH_short,2027,base_20_week,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH_short,2027,base_20_week,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH_short,2027,base_20_week,MW,2324.5,2324.5,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH_short,2027,base_20_week,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH_short,2027,base_20_week,MW,405.3,405.3,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH_short,2027,base_20_week,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_fframe_ct_moderate_0,SPPN,Natural Gas,SWITCH_short,2027,base_20_week,MW,-0.0,0.093681,0.0,0.0
SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,SPPN,CCS,SWITCH_short,2027,base_20_week,MW,0.0,0.064455,0.0,0.0
SPPN_naturalgas_hframe_cc_moderate_0,SPPN,Natural Gas,SWITCH_short,2027,base_20_week,MW,0.0,0.276469,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH_short,2027,base_20_week,MW,770.0,770.0,0.0,0.0
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH_short,2027,base_20_week,MW,0.0,0.026585,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH_short,2027,base_20_week,MW,7510.5,7510.5,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH_short,2027,base_20_week,MW,57.9,57.9,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH_short,2027,base_20_week,MW,62.061,62.061,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-3e-06,1.41008,0.0,0.0
SPPN_utilitypv_class1_moderate_10_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.530346,0.0,0.0
SPPN_utilitypv_class1_moderate_11_anyQual_1,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.563316,0.0,0.0
SPPN_utilitypv_class1_moderate_12_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.289066,0.0,0.0
SPPN_utilitypv_class1_moderate_13_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.309602,0.0,0.0
SPPN_utilitypv_class1_moderate_14_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.436246,0.0,0.0
SPPN_utilitypv_class1_moderate_15_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.315473,0.0,0.0
SPPN_utilitypv_class1_moderate_16_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.461948,0.0,0.0
SPPN_utilitypv_class1_moderate_17_anyQual_1,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.458396,0.0,0.0
SPPN_utilitypv_class1_moderate_18_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.266001,0.0,0.0
SPPN_utilitypv_class1_moderate_19_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.282946,0.0,0.0
SPPN_utilitypv_class1_moderate_1_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.92845,0.0,0.0
SPPN_utilitypv_class1_moderate_20_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.356704,0.0,0.0
SPPN_utilitypv_class1_moderate_21_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.335513,0.0,0.0
SPPN_utilitypv_class1_moderate_22_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.369982,0.0,0.0
SPPN_utilitypv_class1_moderate_23_anyQual_1,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.417216,0.0,0.0
SPPN_utilitypv_class1_moderate_24_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.282231,0.0,0.0
SPPN_utilitypv_class1_moderate_25_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.371869,0.0,0.0
SPPN_utilitypv_class1_moderate_26_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.255862,0.0,0.0
SPPN_utilitypv_class1_moderate_27_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.319221,0.0,0.0
SPPN_utilitypv_class1_moderate_28_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.403074,0.0,0.0
SPPN_utilitypv_class1_moderate_29_anyQual_1,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.387732,0.0,0.0
SPPN_utilitypv_class1_moderate_2_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.686904,0.0,0.0
SPPN_utilitypv_class1_moderate_3_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.344019,0.0,0.0
SPPN_utilitypv_class1_moderate_4_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.454807,0.0,0.0
SPPN_utilitypv_class1_moderate_5_anyQual_1,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.775034,0.0,0.0
SPPN_utilitypv_class1_moderate_6_anyQual_0,SPPN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.425524,0.0,0.0
