resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2027,base_20_week,MW,565.7,565.7,0.0,0.0
SRCA_naturalgas_fframe_ct_moderate_0,SRCA,Natural Gas,SWITCH,2027,base_20_week,MW,-0.0,0.087006,0.0,0.0
SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA,CCS,SWITCH,2027,base_20_week,MW,0.0,0.074919,0.0,0.0
SRCA_naturalgas_hframe_cc_moderate_0,SRCA,Natural Gas,SWITCH,2027,base_20_week,MW,0.0,0.608234,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2027,base_20_week,MW,12106.7,12106.7,0.0,0.0
SRCA_nuclear_nuclear_moderate_0,SRCA,Nuclear,SWITCH,2027,base_20_week,MW,-0.0,0.025933,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_1,SRCA,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.0831,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_2,SRCA,Wind,SWITCH,2027,base_20_week,MW,0.0,0.073308,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_3,SRCA,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.075674,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,SRCA,Wind,SWITCH,2027,base_20_week,MW,0.0,0.107072,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_2,SRCA,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.112934,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_3,SRCA,Wind,SWITCH,2027,base_20_week,MW,0.0,0.101832,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_1,SRCA,Wind,SWITCH,2027,base_20_week,MW,0.0,0.110706,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_2,SRCA,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.097775,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_3,SRCA,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.093918,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2027,base_20_week,MW,197.8,197.8,0.0,0.0
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2027,base_20_week,MW,33.09,33.09,0.0,0.0
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2027,base_20_week,MW,7941.0,7941.0,0.0,0.0
SRCA_utilitypv_class1_moderate_0_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,3e-06,2.05651,0.0,0.0
SRCA_utilitypv_class1_moderate_10_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,0.0,0.671278,0.0,0.0
SRCA_utilitypv_class1_moderate_11_anyQual_1,SRCA,Solar,SWITCH,2027,base_20_week,MW,-1e-06,0.695908,0.0,0.0
SRCA_utilitypv_class1_moderate_12_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.514885,0.0,0.0
SRCA_utilitypv_class1_moderate_13_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,0.0,0.563858,0.0,0.0
SRCA_utilitypv_class1_moderate_14_anyQual_1,SRCA,Solar,SWITCH,2027,base_20_week,MW,0.0,0.585571,0.0,0.0
SRCA_utilitypv_class1_moderate_1_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,7e-06,1.90338,0.0,0.0
SRCA_utilitypv_class1_moderate_2_anyQual_1,SRCA,Solar,SWITCH,2027,base_20_week,MW,-5e-06,2.16487,0.0,0.0
SRCA_utilitypv_class1_moderate_3_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,3e-06,1.06849,0.0,0.0
SRCA_utilitypv_class1_moderate_4_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,2e-06,1.18063,0.0,0.0
SRCA_utilitypv_class1_moderate_5_anyQual_1,SRCA,Solar,SWITCH,2027,base_20_week,MW,2e-06,1.23226,0.0,0.0
SRCA_utilitypv_class1_moderate_6_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,0.0,0.55447,0.0,0.0
SRCA_utilitypv_class1_moderate_7_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.883766,0.0,0.0
SRCA_utilitypv_class1_moderate_8_anyQual_1,SRCA,Solar,SWITCH,2027,base_20_week,MW,0.0,0.889805,0.0,0.0
SRCA_utilitypv_class1_moderate_9_anyQual_0,SRCA,Solar,SWITCH,2027,base_20_week,MW,0.0,0.618571,0.0,0.0
SRCE_batteries_1,SRCE,Battery,SWITCH,2027,base_20_week,MW,122.3,122.3,244.6,244.6
SRCE_battery_moderate_0,SRCE,Battery,SWITCH,2027,base_20_week,MW,-0.0,0.382538,0.0,0.287083
SRCE_biomass_1,SRCE,Other,SWITCH,2027,base_20_week,MW,25.125,25.125,0.0,0.0
SRCE_biomass_2,SRCE,Other,SWITCH,2027,base_20_week,MW,10.11,10.11,0.0,0.0
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2027,base_20_week,MW,4684.1,4684.1,0.0,0.0
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2027,base_20_week,MW,9331.0,9331.0,0.0,0.0
SRCE_conventional_steam_coal_2,SRCE,Coal,SWITCH,2027,base_20_week,MW,528.3,528.3,0.0,0.0
SRCE_distributed_generation_1,SRCE,Distributed Solar,SWITCH,2027,base_20_week,MW,392.0,392.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2027,base_20_week,MW,1683.8,1683.8,26098.9,26098.9
SRCE_hydrogen_fframe_ct_moderate_0,SRCE,Hydro,SWITCH,2027,base_20_week,MW,0.0,0.057475,0.0,0.0
SRCE_hydrogen_hframe_cc_moderate_0,SRCE,Hydro,SWITCH,2027,base_20_week,MW,-0.0,0.055251,0.0,0.0
SRCE_landbasedwind_class3_moderate_0_anyQual_0,SRCE,Wind,SWITCH,2027,base_20_week,MW,0.002996,6011.94,0.0,0.0
SRCE_landbasedwind_class3_moderate_10_anyQual_0,SRCE,Wind,SWITCH,2027,base_20_week,MW,1e-06,0.567509,0.0,0.0
SRCE_landbasedwind_class3_moderate_11_anyQual_1,SRCE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.563996,0.0,0.0
SRCE_landbasedwind_class3_moderate_1_anyQual_1,SRCE,Wind,SWITCH,2027,base_20_week,MW,-0.000384,7592.02,0.0,0.0
SRCE_landbasedwind_class3_moderate_2_anyQual_0,SRCE,Wind,SWITCH,2027,base_20_week,MW,6e-06,2.10079,0.0,0.0
SRCE_landbasedwind_class3_moderate_3_anyQual_1,SRCE,Wind,SWITCH,2027,base_20_week,MW,1e-06,3.11192,0.0,0.0
SRCE_landbasedwind_class3_moderate_4_anyQual_0,SRCE,Wind,SWITCH,2027,base_20_week,MW,6e-06,1.13889,0.0,0.0
SRCE_landbasedwind_class3_moderate_5_anyQual_1,SRCE,Wind,SWITCH,2027,base_20_week,MW,-4e-06,1.18624,0.0,0.0
SRCE_landbasedwind_class3_moderate_6_anyQual_0,SRCE,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.860736,0.0,0.0
SRCE_landbasedwind_class3_moderate_7_anyQual_1,SRCE,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.816503,0.0,0.0
SRCE_landbasedwind_class3_moderate_8_anyQual_0,SRCE,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.702661,0.0,0.0
SRCE_landbasedwind_class3_moderate_9_anyQual_1,SRCE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.639987,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2027,base_20_week,MW,3978.1,3978.1,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_2,SRCE,Natural Gas,SWITCH,2027,base_20_week,MW,7536.5,7536.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2027,base_20_week,MW,5858.6,5858.6,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_2,SRCE,Natural Gas,SWITCH,2027,base_20_week,MW,123.5,123.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,SRCE,Natural Gas,SWITCH,2027,base_20_week,MW,734.4,734.4,0.0,0.0
SRCE_natural_gas_internal_combustion_engine_1,SRCE,Natural Gas,SWITCH,2027,base_20_week,MW,3.2,3.2,0.0,0.0
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2027,base_20_week,MW,63.8,63.8,0.0,0.0
SRCE_naturalgas_fframe_ct_moderate_0,SRCE,Natural Gas,SWITCH,2027,base_20_week,MW,-0.0,0.086557,0.0,0.0
SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE,CCS,SWITCH,2027,base_20_week,MW,-0.0,0.077883,0.0,0.0
SRCE_naturalgas_hframe_cc_moderate_0,SRCE,Natural Gas,SWITCH,2027,base_20_week,MW,-1e-06,0.419316,0.0,0.0
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2027,base_20_week,MW,8431.3,8431.3,0.0,0.0
SRCE_nuclear_nuclear_moderate_0,SRCE,Nuclear,SWITCH,2027,base_20_week,MW,-0.0,0.024501,0.0,0.0
SRCE_onshore_wind_turbine_1,SRCE,Wind,SWITCH,2027,base_20_week,MW,29.1,29.1,0.0,0.0
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2027,base_20_week,MW,69.8,69.8,0.0,0.0
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2027,base_20_week,MW,45.408,45.408,0.0,0.0
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2027,base_20_week,MW,1937.2,1937.2,0.0,0.0
SRCE_utilitypv_class1_moderate_0_anyQual_0,SRCE,Solar,SWITCH,2027,base_20_week,MW,6e-06,1.37049,0.0,0.0
SRCE_utilitypv_class1_moderate_10_anyQual_0,SRCE,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.763842,0.0,0.0
SRCE_utilitypv_class1_moderate_11_anyQual_1,SRCE,Solar,SWITCH,2027,base_20_week,MW,1e-06,0.755447,0.0,0.0
SRCE_utilitypv_class1_moderate_1_anyQual_0,SRCE,Solar,SWITCH,2027,base_20_week,MW,-3e-06,1.5859,0.0,0.0
SRCE_utilitypv_class1_moderate_2_anyQual_1,SRCE,Solar,SWITCH,2027,base_20_week,MW,3e-06,1.56962,0.0,0.0
SRCE_utilitypv_class1_moderate_3_anyQual_0,SRCE,Solar,SWITCH,2027,base_20_week,MW,-3e-06,1.05187,0.0,0.0
SRCE_utilitypv_class1_moderate_4_anyQual_1,SRCE,Solar,SWITCH,2027,base_20_week,MW,2e-06,1.18236,0.0,0.0
SRCE_utilitypv_class1_moderate_5_anyQual_0,SRCE,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.930005,0.0,0.0
SRCE_utilitypv_class1_moderate_6_anyQual_0,SRCE,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.968995,0.0,0.0
SRCE_utilitypv_class1_moderate_7_anyQual_1,SRCE,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.979426,0.0,0.0
SRCE_utilitypv_class1_moderate_8_anyQual_0,SRCE,Solar,SWITCH,2027,base_20_week,MW,0.0,0.833285,0.0,0.0
SRCE_utilitypv_class1_moderate_9_anyQual_1,SRCE,Solar,SWITCH,2027,base_20_week,MW,0.0,0.852848,0.0,0.0
SRSE_batteries_1,SRSE,Battery,SWITCH,2027,base_20_week,MW,151.7,151.7,308.7,308.7
SRSE_battery_moderate_0,SRSE,Battery,SWITCH,2027,base_20_week,MW,-0.0,0.391455,0.0,0.290079
SRSE_biomass_1,SRSE,Other,SWITCH,2027,base_20_week,MW,179.5404,179.5404,0.0,0.0
SRSE_biomass_2,SRSE,Other,SWITCH,2027,base_20_week,MW,119.0306,119.0306,0.0,0.0
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2027,base_20_week,MW,3740.0,3740.0,0.0,0.0
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2027,base_20_week,MW,6809.5,6809.5,0.0,0.0
SRSE_conventional_steam_coal_2,SRSE,Coal,SWITCH,2027,base_20_week,MW,4702.5,4702.5,0.0,0.0
SRSE_distributed_generation_1,SRSE,Distributed Solar,SWITCH,2027,base_20_week,MW,378.0,378.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2027,base_20_week,MW,1896.2,1896.2,29391.1,29391.1
SRSE_hydrogen_fframe_ct_moderate_0,SRSE,Hydro,SWITCH,2027,base_20_week,MW,0.0,0.058714,0.0,0.0
SRSE_hydrogen_hframe_cc_moderate_0,SRSE,Hydro,SWITCH,2027,base_20_week,MW,-0.0,0.056274,0.0,0.0
SRSE_landbasedwind_class3_moderate_0_anyQual_0,SRSE,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.577375,0.0,0.0
SRSE_landbasedwind_class3_moderate_10_anyQual_0,SRSE,Wind,SWITCH,2027,base_20_week,MW,-1e-06,0.336281,0.0,0.0
SRSE_landbasedwind_class3_moderate_11_anyQual_1,SRSE,Wind,SWITCH,2027,base_20_week,MW,1e-06,0.318231,0.0,0.0
SRSE_landbasedwind_class3_moderate_1_anyQual_1,SRSE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.450987,0.0,0.0
SRSE_landbasedwind_class3_moderate_2_anyQual_0,SRSE,Wind,SWITCH,2027,base_20_week,MW,1e-06,0.481242,0.0,0.0
SRSE_landbasedwind_class3_moderate_3_anyQual_1,SRSE,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.469334,0.0,0.0
SRSE_landbasedwind_class3_moderate_4_anyQual_0,SRSE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.442924,0.0,0.0
SRSE_landbasedwind_class3_moderate_5_anyQual_1,SRSE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.407791,0.0,0.0
SRSE_landbasedwind_class3_moderate_6_anyQual_0,SRSE,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.417652,0.0,0.0
SRSE_landbasedwind_class3_moderate_7_anyQual_1,SRSE,Wind,SWITCH,2027,base_20_week,MW,1e-06,0.376149,0.0,0.0
SRSE_landbasedwind_class3_moderate_8_anyQual_0,SRSE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.376679,0.0,0.0
SRSE_landbasedwind_class3_moderate_9_anyQual_1,SRSE,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.352712,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2027,base_20_week,MW,20223.1,20223.1,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2027,base_20_week,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2027,base_20_week,MW,12160.8,12160.8,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2027,base_20_week,MW,357.0,357.0,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2027,base_20_week,MW,20.7,20.7,0.0,0.0
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2027,base_20_week,MW,86.6,86.6,0.0,0.0
SRSE_naturalgas_fframe_ct_moderate_0,SRSE,Natural Gas,SWITCH,2027,base_20_week,MW,-0.0,0.084266,0.0,0.0
SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE,CCS,SWITCH,2027,base_20_week,MW,-0.0,0.069804,0.0,0.0
SRSE_naturalgas_hframe_cc_moderate_0,SRSE,Natural Gas,SWITCH,2027,base_20_week,MW,-1e-06,0.245557,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2027,base_20_week,MW,8080.0,8080.0,0.0,0.0
SRSE_nuclear_nuclear_moderate_0,SRSE,Nuclear,SWITCH,2027,base_20_week,MW,0.0,0.02461,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_1,SRSE,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.053094,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_2,SRSE,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.052732,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_3,SRSE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.056852,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_1,SRSE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.070917,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_2,SRSE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.069161,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_3,SRSE,Wind,SWITCH,2027,base_20_week,MW,0.0,0.078961,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2027,base_20_week,MW,205.1,205.1,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2027,base_20_week,MW,10.208,10.208,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2027,base_20_week,MW,7192.7,7192.7,0.0,0.0
SRSE_utilitypv_class1_moderate_0_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,4e-06,1.3512,0.0,0.0
SRSE_utilitypv_class1_moderate_10_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,0.0,0.563648,0.0,0.0
SRSE_utilitypv_class1_moderate_11_anyQual_1,SRSE,Solar,SWITCH,2027,base_20_week,MW,0.0,0.68467,0.0,0.0
SRSE_utilitypv_class1_moderate_12_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.489142,0.0,0.0
SRSE_utilitypv_class1_moderate_13_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,0.0,0.581434,0.0,0.0
SRSE_utilitypv_class1_moderate_14_anyQual_1,SRSE,Solar,SWITCH,2027,base_20_week,MW,0.0,0.514205,0.0,0.0
SRSE_utilitypv_class1_moderate_1_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,-4e-06,1.13664,0.0,0.0
SRSE_utilitypv_class1_moderate_2_anyQual_1,SRSE,Solar,SWITCH,2027,base_20_week,MW,-9e-06,1.29622,0.0,0.0
SRSE_utilitypv_class1_moderate_3_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,0.0,0.862082,0.0,0.0
SRSE_utilitypv_class1_moderate_4_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.739087,0.0,0.0
SRSE_utilitypv_class1_moderate_5_anyQual_1,SRSE,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.982547,0.0,0.0
SRSE_utilitypv_class1_moderate_6_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.802225,0.0,0.0
SRSE_utilitypv_class1_moderate_7_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,-1e-06,0.587078,0.0,0.0
SRSE_utilitypv_class1_moderate_8_anyQual_1,SRSE,Solar,SWITCH,2027,base_20_week,MW,0.0,0.714274,0.0,0.0
SRSE_utilitypv_class1_moderate_9_anyQual_0,SRSE,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.671926,0.0,0.0
SRSG_batteries_1,SRSG,Battery,SWITCH,2027,base_20_week,MW,2075.0,2075.0,4194.0,4194.0
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2027,base_20_week,MW,-0.0,0.402567,0.0,0.284725
SRSG_biomass_1,SRSG,Other,SWITCH,2027,base_20_week,MW,9.842,9.842,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2027,base_20_week,MW,25.604,25.604,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2027,base_20_week,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2027,base_20_week,MW,3921.0,3921.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2027,base_20_week,MW,562.0,562.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2027,base_20_week,MW,1975.0,1975.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2027,base_20_week,MW,168.0294,168.0294,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2027,base_20_week,MW,216.3,216.3,3352.65,3352.65
SRSG_hydrogen_fframe_ct_moderate_0,SRSG,Hydro,SWITCH,2027,base_20_week,MW,-0.0,0.062998,0.0,0.0
SRSG_hydrogen_hframe_cc_moderate_0,SRSG,Hydro,SWITCH,2027,base_20_week,MW,-0.0,0.058667,0.0,0.0
SRSG_landbasedwind_class3_moderate_0_anyQual_0,SRSG,Wind,SWITCH,2027,base_20_week,MW,-2e-06,5.10049,0.0,0.0
SRSG_landbasedwind_class3_moderate_10_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,0.0,0.363404,0.0,0.0
SRSG_landbasedwind_class3_moderate_11_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.526945,0.0,0.0
SRSG_landbasedwind_class3_moderate_12_anyQual_0,SRSG,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.574224,0.0,0.0
SRSG_landbasedwind_class3_moderate_13_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.327644,0.0,0.0
SRSG_landbasedwind_class3_moderate_14_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.485304,0.0,0.0
SRSG_landbasedwind_class3_moderate_15_anyQual_0,SRSG,Wind,SWITCH,2027,base_20_week,MW,0.0,0.503038,0.0,0.0
SRSG_landbasedwind_class3_moderate_16_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,-1e-06,0.306271,0.0,0.0
SRSG_landbasedwind_class3_moderate_17_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,0.0,0.47991,0.0,0.0
SRSG_landbasedwind_class3_moderate_1_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,1.3e-05,21.1211,0.0,0.0
SRSG_landbasedwind_class3_moderate_2_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,-2e-06,1.1451,0.0,0.0
SRSG_landbasedwind_class3_moderate_3_anyQual_0,SRSG,Wind,SWITCH,2027,base_20_week,MW,0.0,0.859672,0.0,0.0
SRSG_landbasedwind_class3_moderate_4_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.549223,0.0,0.0
SRSG_landbasedwind_class3_moderate_5_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.540604,0.0,0.0
SRSG_landbasedwind_class3_moderate_6_anyQual_0,SRSG,Wind,SWITCH,2027,base_20_week,MW,-1e-06,0.664586,0.0,0.0
SRSG_landbasedwind_class3_moderate_7_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.454066,0.0,0.0
SRSG_landbasedwind_class3_moderate_8_anyQual_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,0.0,0.566037,0.0,0.0
SRSG_landbasedwind_class3_moderate_9_anyQual_0,SRSG,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.601795,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2027,base_20_week,MW,11335.6,11335.6,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2027,base_20_week,MW,933.8,933.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2027,base_20_week,MW,2813.2,2813.2,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2027,base_20_week,MW,769.5,769.5,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2027,base_20_week,MW,197.2,197.2,0.0,0.0
SRSG_natural_gas_steam_turbine_1,SRSG,Natural Gas,SWITCH,2027,base_20_week,MW,351.0,351.0,0.0,0.0
SRSG_naturalgas_fframe_ct_moderate_0,SRSG,Natural Gas,SWITCH,2027,base_20_week,MW,-0.0,0.092715,0.0,0.0
SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,SRSG,CCS,SWITCH,2027,base_20_week,MW,-0.0,0.051906,0.0,0.0
SRSG_naturalgas_hframe_cc_moderate_0,SRSG,Natural Gas,SWITCH,2027,base_20_week,MW,0.0,0.439454,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2027,base_20_week,MW,4003.0,4003.0,0.0,0.0
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2027,base_20_week,MW,0.0,0.02614,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2027,base_20_week,MW,4607.1,4607.1,0.0,0.0
SRSG_petroleum_liquids_1,SRSG,Other,SWITCH,2027,base_20_week,MW,173.5,173.5,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2027,base_20_week,MW,77.6816,77.6816,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2027,base_20_week,MW,7667.0,7667.0,0.0,0.0
SRSG_utilitypv_class1_moderate_0_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,-0.0,3.13242,0.0,0.0
SRSG_utilitypv_class1_moderate_10_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,6e-06,1.11229,0.0,0.0
SRSG_utilitypv_class1_moderate_11_anyQual_1,SRSG,Solar,SWITCH,2027,base_20_week,MW,-3e-06,1.0797,0.0,0.0
SRSG_utilitypv_class1_moderate_12_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,0.0,0.620983,0.0,0.0
SRSG_utilitypv_class1_moderate_13_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,0.0,0.869411,0.0,0.0
SRSG_utilitypv_class1_moderate_14_anyQual_1,SRSG,Solar,SWITCH,2027,base_20_week,MW,2e-06,1.1323,0.0,0.0
SRSG_utilitypv_class1_moderate_1_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,1.2e-05,10.7865,0.0,0.0
SRSG_utilitypv_class1_moderate_2_anyQual_1,SRSG,Solar,SWITCH,2027,base_20_week,MW,3.4e-05,222.484,0.0,0.0
SRSG_utilitypv_class1_moderate_3_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,-2e-06,1.76326,0.0,0.0
SRSG_utilitypv_class1_moderate_4_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,4e-06,1.79234,0.0,0.0
SRSG_utilitypv_class1_moderate_5_anyQual_1,SRSG,Solar,SWITCH,2027,base_20_week,MW,0.0,2.10403,0.0,0.0
SRSG_utilitypv_class1_moderate_6_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,0.0,1.17264,0.0,0.0
SRSG_utilitypv_class1_moderate_7_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,-1e-06,1.15848,0.0,0.0
SRSG_utilitypv_class1_moderate_8_anyQual_1,SRSG,Solar,SWITCH,2027,base_20_week,MW,4e-06,1.37323,0.0,0.0
SRSG_utilitypv_class1_moderate_9_anyQual_0,SRSG,Solar,SWITCH,2027,base_20_week,MW,0.0,0.726929,0.0,0.0
