period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,7.612742606078482e-08,SWITCH,NYUP,NYUP_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,1.5829756726288522e-07,SWITCH,NYUP,NYUP_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,1344433.6847994537,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,4.610989703094505e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,3.3514942498196504e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,11525289.235096114,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,3160493.642132517,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1.0287173799485095e-05,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,686604.9529200454,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,2.2917244780615662e-06,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1.4582596304714642e-06,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,8.848170290955914e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,8.602322843102268e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,6.072656959354101e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,9261659.829485582,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2030
2030,133038.88818388092,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2030
2030,1577.6717884872792,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,3042.0000004445005,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2030
2030,5362.800000357343,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,1.5842242495941123e-07,SWITCH,NYUP,NYUP_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,1.0611371852008118e-06,SWITCH,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,26392402.086546633,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_20_week,all,MWh,2030
2030,4.5159536935604075e-07,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,1.4275081720981366e-07,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2030
2030,1.476531402539511e-07,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2030
2030,1.533159130278593e-07,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2030
2030,2.1952363635368536e-07,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2030
2030,2.4977399323094996e-07,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2030
2030,2.0619392930783653e-07,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2030
2030,6117082.328368822,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2030
2030,3.862333259349427e-08,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_20_week,all,MWh,2030
2030,3310598.928,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,3298272.6648936584,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2030
2030,17381544.548405938,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,6.8411523991444586e-06,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,1.954950455960654e-06,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,2.1157898099570845e-06,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,1.2012399217817584e-06,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1.1501461811126636e-06,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,1.0122325952621578e-06,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,9.080553488217344e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,7.953079089919091e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,7.285504306501717e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,26771.300805762316,SWITCH,PJMC,PJMC_batteries_1,Battery,base_20_week,all,MWh,2030
2030,1.8878446773008383e-06,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_20_week,all,MWh,2030
2030,69506.3357988871,SWITCH,PJMC,PJMC_biomass_1,Other,base_20_week,all,MWh,2030
2030,103077.14218552322,SWITCH,PJMC,PJMC_biomass_2,Other,base_20_week,all,MWh,2030
2030,31812.945210375045,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,7.220274469823442e-08,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2030
2030,2951267.470694635,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2030
2030,7.046239185932402e-08,SWITCH,PJMC,PJMC_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,1.5490467869602806e-07,SWITCH,PJMC,PJMC_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,2.9204515710539886e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1.0113555040076037e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,9.400784406422565e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1.9710915282704113e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1.504891539511867e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1.3187462684348353e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1.3750401308869695e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1.2991336024180572e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1.5946984769139044e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1.6404994253690632e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1.4291657478340545e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1.3860403572086658e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,14647576.72127235,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2030
2030,1.0825065981413735e-07,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2030
2030,5802.600000149593,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,1.1683074661127356e-07,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,36263.07772638368,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2030
2030,3.104910805706062e-08,SWITCH,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,1.4178058702199295e-07,SWITCH,PJMC,PJMC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,5.523377198941038e-06,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2030
2030,7.255730802709458e-07,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,83216092.44165193,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_20_week,all,MWh,2030
2030,2.943865386298644e-07,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,1.0831933186679676e-07,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2030
2030,1.0868287164192188e-07,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2030
2030,1.1237838717180559e-07,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2030
2030,1.6687414762719822e-07,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2030
2030,1.758226996516953e-07,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2030
2030,1.5427168870596665e-07,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2030
2030,9209468.872446783,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2030
2030,4.3471323692554546e-08,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_20_week,all,MWh,2030
2030,78155.75039999993,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,711784.9890732798,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2030
2030,3533231.3513413584,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,2.440003118874623e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,4.868400555761047e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1.6538488693441026e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,2.650778582808064e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1.5514856062300507e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,2.1641781751886204e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1.4619154214432857e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,1.7350381542838541e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1.3329284749611168e-06,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,31699.1220112296,SWITCH,PJMD,PJMD_batteries_1,Battery,base_20_week,all,MWh,2030
2030,1.6447425610650968e-06,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_20_week,all,MWh,2030
2030,439904.17383918766,SWITCH,PJMD,PJMD_biomass_1,Other,base_20_week,all,MWh,2030
2030,38352.95159974448,SWITCH,PJMD,PJMD_biomass_2,Other,base_20_week,all,MWh,2030
2030,609227.5206109044,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,7.128145302581426e-08,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2030
2030,7.88749188105629e-08,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2030
2030,3493260.069467361,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2030
2030,5354834.945194939,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2030
2030,7.891642349287303e-08,SWITCH,PJMD,PJMD_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,1.8594035590962254e-07,SWITCH,PJMD,PJMD_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,4464769.741031848,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,7.573044630061569e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,4.6332317419084374e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,842984.6203151265,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,4688177.750698414,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,114573.38582666703,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,4289663.118866303,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,402622.29788915394,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,3487764.1702598524,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,876814.2478321414,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,3358305.5124221933,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,7.779984805770078e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,13532735.523980716,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2030
2030,448901.93833032186,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2030
2030,1.261642959439649e-07,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,7854.000000050973,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,396.16839807321014,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_20_week,all,MWh,2030
2030,581.9000003916669,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2030
2030,4750.200000241628,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,1.5110699880883957e-07,SWITCH,PJMD,PJMD_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,9.716370195650617e-07,SWITCH,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,29443760.01482272,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_20_week,all,MWh,2030
2030,5.582619266758506e-07,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,1.8935263512727458e-07,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2030
2030,2.1365282040079156e-07,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2030
2030,2.101929076515963e-07,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2030
2030,1.648085161096994e-07,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2030
2030,1.7770322242030458e-07,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2030
2030,1.7551638437880826e-07,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2030
2030,3.1766387698189153e-07,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2030
2030,3.673448543165594e-07,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2030
2030,4.5861746207534566e-07,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2030
2030,3.0265049719029493e-07,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_20_week,all,MWh,2030
2030,3.174873086604966e-07,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_20_week,all,MWh,2030
2030,2.874164907360428e-07,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_20_week,all,MWh,2030
2030,338758.46189592587,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2030
2030,2.799128892195753e-08,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_20_week,all,MWh,2030
2030,33613.50719999994,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,10607119.660239603,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2030
2030,34548346.525373474,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1.3396831340377648e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,2.3649949075946604e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,9.722328854699796e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,9.90596020103885e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1.0148550113069467e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1.0103856253797634e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,7.559414276738605e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,7.620726941493871e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_17_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,7.233214771042276e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_18_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,7.134925276022717e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,1.5991628302487945e-05,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1193724.1056112847,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,2513964.0596963847,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,2.663672777345188e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,2.642396276805108e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,2.275331263988753e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,7.042860459911434e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2030
2030,1.5032123319020107e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,1.4123149775867887e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2030
2030,51989.29920216514,SWITCH,PJME,PJME_batteries_1,Battery,base_20_week,all,MWh,2030
2030,1.5545050899071937e-06,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_20_week,all,MWh,2030
2030,593483.940240689,SWITCH,PJME,PJME_biomass_1,Other,base_20_week,all,MWh,2030
2030,999507.5568292016,SWITCH,PJME,PJME_biomass_2,Other,base_20_week,all,MWh,2030
2030,2213122.3373217774,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2030
2030,1.0172857747598701e-07,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2030
2030,5.809077855061307e-08,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2030
2030,16325117.358807296,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2030
2030,3112811.1020041974,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2030
2030,8.153586904444382e-08,SWITCH,PJME,PJME_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,1.9639608018016206e-07,SWITCH,PJME,PJME_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2030
2030,807770.5523615397,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1578097.3849541664,SWITCH,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,9.571042905215836e-07,SWITCH,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,292705.92824096186,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,6696346.5890516965,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,201995.3138333711,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,1447562.0597658926,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,1227933.7858085872,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,3609831.7798049427,SWITCH,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,844299.3787758694,SWITCH,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2030
2030,3925435.023790062,SWITCH,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,3.858833341745583e-06,SWITCH,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_20_week,all,MWh,2030
2030,308636.80469698214,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2030
2030,93518646.92588636,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2030
2030,4.863039938633398e-08,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,5311.711467876571,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2030
2030,9990.738721612059,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_20_week,all,MWh,2030
2030,80755.12556456849,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2030
2030,8.63254168567802e-08,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2030
2030,1.9778334134286312e-07,SWITCH,PJME,PJME_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,2.6049424670527823e-06,SWITCH,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2030
2030,105252615.16131651,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_20_week,all,MWh,2030
2030,5.459053528875344e-07,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2030
2030,2.0063915908959835e-07,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2030
2030,1.8267553333351707e-07,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2030
2030,1.8443518766526316e-07,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2030
2030,1.761382205379031e-07,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2030
2030,1.764636369246797e-07,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2030
2030,1.7709573736672451e-07,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2030
2030,4.444022960017023e-07,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2030
2030,3.9572066307407326e-07,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2030
