model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH_short,MISE,Natural Gas CC,2045,False,MW,2718.1,2718.2,0.0,0.0
SWITCH_short,MISE,Natural Gas CC,2045,True,MW,6716.6,6716.6,0.0,0.0
SWITCH_short,MISE,Natural Gas CC,2050,False,MW,2718.2,2718.3,0.0,0.1
SWITCH_short,MISE,Natural Gas CC,2050,True,MW,6716.6,4645.2,2071.4,0.0
SWITCH_short,MISE,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,MISE,Natural Gas CT,2027,True,MW,4399.2,4399.2,0.0,0.0
SWITCH_short,MISE,Natural Gas CT,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH_short,MISE,Natural Gas CT,2030,True,MW,4399.2,4399.2,0.0,0.0
SWITCH_short,MISE,Natural Gas CT,2035,False,MW,0.0,10.6,0.0,10.6
SWITCH_short,MISE,Natural Gas CT,2035,True,MW,4399.2,4399.2,0.0,0.0
SWITCH_short,MISE,Natural Gas CT,2040,False,MW,10.6,4.8,5.8,0.0
SWITCH_short,MISE,Natural Gas CT,2040,True,MW,4399.2,4392.1,7.1,0.0
SWITCH_short,MISE,Natural Gas CT,2045,False,MW,4.8,5.5,0.0,0.6
SWITCH_short,MISE,Natural Gas CT,2045,True,MW,4392.1,4293.1,99.0,0.0
SWITCH_short,MISE,Natural Gas CT,2050,False,MW,5.5,15.9,0.0,10.4
SWITCH_short,MISE,Natural Gas CT,2050,True,MW,4293.1,2998.5,1294.6,0.0
SWITCH_short,MISE,Natural Gas Other,2027,True,MW,927.2,927.2,0.0,0.0
SWITCH_short,MISE,Natural Gas Other,2030,True,MW,927.2,142.2,785.0,0.0
SWITCH_short,MISE,Natural Gas Other,2035,True,MW,142.2,123.5,18.7,0.0
SWITCH_short,MISE,Natural Gas Other,2040,True,MW,123.5,98.8,24.7,0.0
SWITCH_short,MISE,Natural Gas Other,2045,True,MW,98.8,90.8,8.0,0.0
SWITCH_short,MISE,Natural Gas Other,2050,True,MW,90.8,84.3,6.5,0.0
SWITCH_short,MISE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH_short,MISE,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH_short,MISE,Nuclear,2035,False,MW,0.0,6.7,0.0,6.6
SWITCH_short,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH_short,MISE,Nuclear,2040,False,MW,6.7,6.7,0.0,0.0
SWITCH_short,MISE,Nuclear,2040,True,MW,1161.0,1161.0,0.0,0.0
SWITCH_short,MISE,Nuclear,2045,False,MW,6.7,6.7,0.0,0.0
SWITCH_short,MISE,Nuclear,2045,True,MW,1161.0,1161.0,0.0,0.0
SWITCH_short,MISE,Nuclear,2050,False,MW,6.7,6.7,0.0,0.0
SWITCH_short,MISE,Nuclear,2050,True,MW,1161.0,1161.0,0.0,0.0
SWITCH_short,MISE,Other,2027,True,MW,181.5,181.4,0.1,0.0
SWITCH_short,MISE,Other,2030,True,MW,181.4,164.5,16.9,0.0
SWITCH_short,MISE,Other,2035,True,MW,164.5,148.6,15.9,0.0
SWITCH_short,MISE,Other,2040,True,MW,148.6,106.6,42.1,0.0
SWITCH_short,MISE,Other,2045,True,MW,106.6,58.4,48.1,0.0
SWITCH_short,MISE,Other,2050,True,MW,46.2,36.9,9.4,0.0
SWITCH_short,MISE,Solar,2027,False,MW,0.0,5.0,0.0,5.0
SWITCH_short,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
SWITCH_short,MISE,Solar,2030,False,MW,5.0,9479.8,0.0,9474.8
SWITCH_short,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
SWITCH_short,MISE,Solar,2035,False,MW,9479.8,18846.3,0.0,9366.5
SWITCH_short,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH_short,MISE,Solar,2040,False,MW,18846.3,20122.8,0.0,1276.5
SWITCH_short,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH_short,MISE,Solar,2045,False,MW,20122.8,20122.9,0.0,0.1
SWITCH_short,MISE,Solar,2045,True,MW,1181.0,1178.2,2.8,0.0
SWITCH_short,MISE,Solar,2050,False,MW,20122.9,25636.7,0.3,5514.1
SWITCH_short,MISE,Solar,2050,True,MW,1178.2,977.3,200.9,0.0
SWITCH_short,MISE,Wind,2027,False,MW,-0.0,1589.4,0.0,1589.4
SWITCH_short,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH_short,MISE,Wind,2030,False,MW,1589.4,3792.6,0.0,2203.2
SWITCH_short,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH_short,MISE,Wind,2035,False,MW,3792.6,5001.7,21.6,1230.7
SWITCH_short,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
SWITCH_short,MISE,Wind,2040,False,MW,5001.7,5020.1,0.2,18.6
SWITCH_short,MISE,Wind,2040,True,MW,3675.1,3494.3,180.8,0.0
SWITCH_short,MISE,Wind,2045,False,MW,5020.1,5018.1,2.5,0.4
SWITCH_short,MISE,Wind,2045,True,MW,3494.3,2176.8,1317.5,0.0
SWITCH_short,MISE,Wind,2050,False,MW,5018.1,5085.0,6.2,73.1
SWITCH_short,MISE,Wind,2050,True,MW,2176.8,1070.6,1106.2,0.0
SWITCH_short,MISS,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,MISS,Battery,2027,False,MWh,0.0,0.1,0.0,0.1
SWITCH_short,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH_short,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH_short,MISS,Battery,2030,False,MW,0.2,0.0,0.1,0.0
SWITCH_short,MISS,Battery,2030,False,MWh,0.1,0.1,0.0,0.0
SWITCH_short,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH_short,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH_short,MISS,Battery,2035,False,MW,0.0,21.4,0.0,21.4
SWITCH_short,MISS,Battery,2035,False,MWh,0.1,46.8,0.0,46.7
SWITCH_short,MISS,Battery,2035,True,MW,10.5,10.0,0.5,0.0
SWITCH_short,MISS,Battery,2035,True,MWh,30.5,30.0,0.5,0.0
SWITCH_short,MISS,Battery,2040,False,MW,21.4,21.5,0.0,0.1
SWITCH_short,MISS,Battery,2040,False,MWh,46.8,55.1,0.0,8.2
SWITCH_short,MISS,Battery,2045,False,MW,21.5,21.5,0.0,0.0
SWITCH_short,MISS,Battery,2045,False,MWh,55.1,55.0,0.1,0.0
SWITCH_short,MISS,Battery,2050,False,MW,21.5,111.6,0.0,90.1
SWITCH_short,MISS,Battery,2050,False,MWh,55.0,435.8,0.0,380.9
SWITCH_short,MISS,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,MISS,CCS,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH_short,MISS,CCS,2035,False,MW,0.1,9777.0,0.0,9776.9
SWITCH_short,MISS,CCS,2040,False,MW,9777.0,12403.9,0.0,2626.9
SWITCH_short,MISS,CCS,2045,False,MW,12403.9,12404.5,0.0,0.6
SWITCH_short,MISS,CCS,2050,False,MW,12404.5,18081.4,0.0,5676.9
SWITCH_short,MISS,Coal,2027,True,MW,6095.5,6095.5,0.0,0.0
SWITCH_short,MISS,Coal,2030,True,MW,6095.5,6095.5,0.0,0.0
SWITCH_short,MISS,Coal,2035,True,MW,6095.5,6095.5,0.0,0.0
SWITCH_short,MISS,Coal,2040,True,MW,6095.5,6095.5,0.0,0.0
SWITCH_short,MISS,Coal,2045,True,MW,6095.5,5277.8,817.7,0.0
SWITCH_short,MISS,Coal,2050,True,MW,3703.4,680.0,3023.4,0.0
SWITCH_short,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH_short,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
SWITCH_short,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
SWITCH_short,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
SWITCH_short,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
SWITCH_short,MISS,Distributed Solar,2050,True,MW,4181.0,4468.0,0.0,287.0
SWITCH_short,MISS,Hydro,2027,True,MW,585.7,585.7,0.0,0.0
SWITCH_short,MISS,Hydro,2030,True,MW,585.7,585.7,0.0,0.0
SWITCH_short,MISS,Hydro,2035,True,MW,585.7,524.0,61.7,0.0
SWITCH_short,MISS,Hydro,2040,True,MW,524.0,524.0,0.0,0.0
SWITCH_short,MISS,Hydro,2045,True,MW,524.0,524.0,0.0,0.0
SWITCH_short,MISS,Hydro,2050,True,MW,524.0,524.0,0.0,0.0
SWITCH_short,MISS,Hydrogen,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,MISS,Hydrogen,2030,False,MW,0.2,0.1,0.1,0.0
SWITCH_short,MISS,Hydrogen,2035,False,MW,0.1,28.2,0.0,28.1
SWITCH_short,MISS,Hydrogen,2040,False,MW,28.2,12.9,15.3,0.0
SWITCH_short,MISS,Hydrogen,2045,False,MW,12.9,11.3,1.6,0.1
SWITCH_short,MISS,Hydrogen,2050,False,MW,11.3,34.2,0.0,22.9
SWITCH_short,MISS,Natural Gas CC,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH_short,MISS,Natural Gas CC,2027,True,MW,20032.7,20032.7,0.0,0.0
SWITCH_short,MISS,Natural Gas CC,2030,False,MW,0.3,0.3,0.0,0.0
SWITCH_short,MISS,Natural Gas CC,2030,True,MW,20032.7,19747.7,285.0,0.0
SWITCH_short,MISS,Natural Gas CC,2035,False,MW,0.3,20.1,0.0,19.7
SWITCH_short,MISS,Natural Gas CC,2035,True,MW,19747.7,19747.7,0.0,0.0
SWITCH_short,MISS,Natural Gas CC,2040,False,MW,20.1,20.1,0.0,0.0
SWITCH_short,MISS,Natural Gas CC,2040,True,MW,19747.7,19725.7,22.0,0.0
SWITCH_short,MISS,Natural Gas CC,2045,False,MW,20.1,20.2,0.0,0.1
SWITCH_short,MISS,Natural Gas CC,2045,True,MW,19725.7,19687.7,38.0,0.0
SWITCH_short,MISS,Natural Gas CC,2050,False,MW,20.2,24.0,0.0,3.8
SWITCH_short,MISS,Natural Gas CC,2050,True,MW,19687.7,19589.7,98.0,0.0
SWITCH_short,MISS,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,MISS,Natural Gas CT,2027,True,MW,5452.3,5452.3,0.0,0.0
SWITCH_short,MISS,Natural Gas CT,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH_short,MISS,Natural Gas CT,2030,True,MW,5452.3,5318.0,134.3,0.0
SWITCH_short,MISS,Natural Gas CT,2035,False,MW,0.0,11.1,0.0,11.1
SWITCH_short,MISS,Natural Gas CT,2035,True,MW,5318.0,5258.3,59.7,0.0
SWITCH_short,MISS,Natural Gas CT,2040,False,MW,11.1,4.2,7.0,0.0
SWITCH_short,MISS,Natural Gas CT,2040,True,MW,5258.3,4838.8,419.5,0.0
SWITCH_short,MISS,Natural Gas CT,2045,False,MW,4.2,4.3,0.0,0.1
SWITCH_short,MISS,Natural Gas CT,2045,True,MW,4838.8,4721.1,117.7,0.0
SWITCH_short,MISS,Natural Gas CT,2050,False,MW,4.3,15.4,0.0,11.1
SWITCH_short,MISS,Natural Gas CT,2050,True,MW,4721.1,3798.7,922.4,0.0
SWITCH_short,MISS,Natural Gas Other,2027,True,MW,4447.5,4447.5,0.0,0.0
SWITCH_short,MISS,Natural Gas Other,2030,True,MW,4447.5,3482.2,965.3,0.0
SWITCH_short,MISS,Natural Gas Other,2035,True,MW,170.0,154.0,16.0,0.0
SWITCH_short,MISS,Natural Gas Other,2040,True,MW,154.0,137.8,16.2,0.0
SWITCH_short,MISS,Natural Gas Other,2045,True,MW,137.8,137.8,0.0,0.0
SWITCH_short,MISS,Natural Gas Other,2050,True,MW,137.8,137.8,0.0,0.0
SWITCH_short,MISS,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH_short,MISS,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH_short,MISS,Nuclear,2035,False,MW,0.0,6.6,0.0,6.6
SWITCH_short,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH_short,MISS,Nuclear,2040,False,MW,6.6,6.6,0.0,0.0
SWITCH_short,MISS,Nuclear,2040,True,MW,5426.0,5426.0,0.0,0.0
SWITCH_short,MISS,Nuclear,2045,False,MW,6.6,6.6,0.0,0.0
SWITCH_short,MISS,Nuclear,2045,True,MW,5426.0,5426.0,0.0,0.0
SWITCH_short,MISS,Nuclear,2050,False,MW,6.6,6.7,0.0,0.1
SWITCH_short,MISS,Nuclear,2050,True,MW,5426.0,5426.0,0.0,0.0
SWITCH_short,MISS,Other,2027,True,MW,131.7,131.7,0.0,0.0
SWITCH_short,MISS,Other,2030,True,MW,131.7,121.8,9.9,0.0
SWITCH_short,MISS,Other,2035,True,MW,121.8,87.1,34.7,0.0
SWITCH_short,MISS,Other,2040,True,MW,87.1,82.1,5.0,0.0
SWITCH_short,MISS,Other,2045,True,MW,82.1,81.1,1.0,0.0
SWITCH_short,MISS,Other,2050,True,MW,81.1,32.8,48.4,0.0
SWITCH_short,MISS,Solar,2027,False,MW,-0.0,6.1,0.0,6.1
SWITCH_short,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH_short,MISS,Solar,2030,False,MW,6.1,2962.1,0.0,2956.0
SWITCH_short,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH_short,MISS,Solar,2035,False,MW,2962.1,9313.0,0.0,6350.9
SWITCH_short,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH_short,MISS,Solar,2040,False,MW,9313.0,9313.6,0.0,0.6
SWITCH_short,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH_short,MISS,Solar,2045,False,MW,9313.6,9321.1,0.0,7.5
SWITCH_short,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH_short,MISS,Solar,2050,False,MW,9321.1,11026.5,0.0,1705.4
SWITCH_short,MISS,Solar,2050,True,MW,2207.9,1834.2,373.7,0.0
SWITCH_short,MISS,Wind,2027,False,MW,-0.0,11.2,0.0,11.2
SWITCH_short,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH_short,MISS,Wind,2030,False,MW,11.2,2584.5,0.2,2573.5
SWITCH_short,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH_short,MISS,Wind,2035,False,MW,2584.5,4787.3,0.6,2203.3
SWITCH_short,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH_short,MISS,Wind,2040,False,MW,4787.3,4788.4,0.0,1.1
SWITCH_short,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH_short,MISS,Wind,2045,False,MW,4788.4,4788.4,0.0,0.1
SWITCH_short,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH_short,MISS,Wind,2050,False,MW,4788.4,4924.5,0.0,136.0
SWITCH_short,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH_short,MISW,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,MISW,Battery,2027,False,MWh,0.0,0.1,0.0,0.1
SWITCH_short,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH_short,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH_short,MISW,Battery,2030,False,MW,0.2,0.1,0.2,0.0
SWITCH_short,MISW,Battery,2030,False,MWh,0.1,0.1,0.0,0.0
SWITCH_short,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH_short,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH_short,MISW,Battery,2035,False,MW,0.1,35.0,0.0,34.9
SWITCH_short,MISW,Battery,2035,False,MWh,0.1,88.0,0.0,87.9
SWITCH_short,MISW,Battery,2035,True,MW,31.2,14.8,16.4,0.0
SWITCH_short,MISW,Battery,2035,True,MWh,62.9,28.3,34.6,0.0
SWITCH_short,MISW,Battery,2040,False,MW,35.0,38.0,0.0,3.0
SWITCH_short,MISW,Battery,2040,False,MWh,88.0,116.4,0.0,28.4
SWITCH_short,MISW,Battery,2045,False,MW,38.0,3664.6,0.0,3626.6
SWITCH_short,MISW,Battery,2045,False,MWh,116.4,5948.9,0.0,5832.5
SWITCH_short,MISW,Battery,2050,False,MW,3664.6,7421.0,0.0,3756.5
SWITCH_short,MISW,Battery,2050,False,MWh,5948.9,23683.5,0.0,17734.6
SWITCH_short,MISW,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,MISW,CCS,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH_short,MISW,CCS,2035,False,MW,0.1,13605.8,0.0,13605.7
SWITCH_short,MISW,CCS,2040,False,MW,13605.8,17988.7,0.0,4382.9
SWITCH_short,MISW,CCS,2045,False,MW,17988.7,17989.9,0.0,1.2
SWITCH_short,MISW,CCS,2050,False,MW,17989.9,20821.3,0.0,2831.4
SWITCH_short,MISW,Coal,2027,True,MW,12274.6,12274.6,0.0,0.0
SWITCH_short,MISW,Coal,2030,True,MW,12274.6,12217.4,57.2,0.0
SWITCH_short,MISW,Coal,2035,True,MW,12217.4,10900.0,1317.4,0.0
SWITCH_short,MISW,Coal,2040,True,MW,10900.0,9557.1,1342.9,0.0
SWITCH_short,MISW,Coal,2045,True,MW,9557.1,5616.6,3940.5,0.0
SWITCH_short,MISW,Coal,2050,True,MW,5616.6,3213.5,2403.1,0.0
SWITCH_short,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH_short,MISW,Distributed Solar,2030,True,MW,1593.0,2762.0,0.0,1169.0
SWITCH_short,MISW,Distributed Solar,2035,True,MW,2762.0,4564.0,0.0,1802.0
SWITCH_short,MISW,Distributed Solar,2040,True,MW,4564.0,4681.0,0.0,117.0
SWITCH_short,MISW,Distributed Solar,2045,True,MW,4681.0,4979.0,0.0,298.0
SWITCH_short,MISW,Distributed Solar,2050,True,MW,4979.0,5190.0,0.0,211.0
SWITCH_short,MISW,Hydro,2027,True,MW,560.3,509.7,50.6,0.0
SWITCH_short,MISW,Hydro,2030,True,MW,509.7,494.7,15.0,0.0
SWITCH_short,MISW,Hydro,2035,True,MW,494.7,473.6,21.1,0.0
SWITCH_short,MISW,Hydro,2040,True,MW,473.6,418.7,54.9,0.0
SWITCH_short,MISW,Hydro,2045,True,MW,418.7,389.3,29.4,0.0
SWITCH_short,MISW,Hydro,2050,True,MW,389.3,285.6,103.7,0.0
SWITCH_short,MISW,Hydrogen,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,MISW,Hydrogen,2030,False,MW,0.2,0.1,0.1,0.0
SWITCH_short,MISW,Hydrogen,2035,False,MW,0.1,26.8,0.0,26.8
SWITCH_short,MISW,Hydrogen,2040,False,MW,26.8,19.9,7.0,0.0
SWITCH_short,MISW,Hydrogen,2045,False,MW,19.9,20.0,0.0,0.2
SWITCH_short,MISW,Hydrogen,2050,False,MW,20.0,38.2,0.0,18.1
SWITCH_short,MISW,Natural Gas CC,2027,False,MW,0.0,0.8,0.0,0.8
SWITCH_short,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH_short,MISW,Natural Gas CC,2030,False,MW,0.8,883.5,0.0,882.7
SWITCH_short,MISW,Natural Gas CC,2030,True,MW,8432.7,8432.7,0.0,0.0
SWITCH_short,MISW,Natural Gas CC,2035,False,MW,883.5,883.6,0.0,0.1
SWITCH_short,MISW,Natural Gas CC,2035,True,MW,8432.7,8134.7,298.0,0.0
SWITCH_short,MISW,Natural Gas CC,2040,False,MW,883.6,883.6,0.0,0.0
SWITCH_short,MISW,Natural Gas CC,2040,True,MW,8134.7,8134.7,0.0,0.0
SWITCH_short,MISW,Natural Gas CC,2045,False,MW,883.6,6839.5,0.0,5956.0
SWITCH_short,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH_short,MISW,Natural Gas CC,2050,False,MW,6839.5,6839.9,0.0,0.4
SWITCH_short,MISW,Natural Gas CC,2050,True,MW,8134.7,7634.7,500.0,0.0
SWITCH_short,MISW,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,MISW,Natural Gas CT,2027,True,MW,6823.5,6823.5,0.0,0.0
SWITCH_short,MISW,Natural Gas CT,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH_short,MISW,Natural Gas CT,2030,True,MW,6823.5,6416.8,406.7,0.0
SWITCH_short,MISW,Natural Gas CT,2035,False,MW,0.0,11.1,0.0,11.0
SWITCH_short,MISW,Natural Gas CT,2035,True,MW,6416.8,6400.2,16.6,0.0
SWITCH_short,MISW,Natural Gas CT,2040,False,MW,11.1,6.8,4.2,0.0
SWITCH_short,MISW,Natural Gas CT,2040,True,MW,6400.2,6306.2,94.0,0.0
SWITCH_short,MISW,Natural Gas CT,2045,False,MW,6.8,7.0,0.0,0.1
SWITCH_short,MISW,Natural Gas CT,2045,True,MW,6306.2,5023.5,1282.7,0.0
SWITCH_short,MISW,Natural Gas CT,2050,False,MW,7.0,18.2,0.0,11.2
SWITCH_short,MISW,Natural Gas CT,2050,True,MW,5023.5,4167.7,855.8,0.0
SWITCH_short,MISW,Natural Gas Other,2027,True,MW,874.6,874.6,0.0,0.0
SWITCH_short,MISW,Natural Gas Other,2030,True,MW,874.6,847.6,27.0,0.0
SWITCH_short,MISW,Natural Gas Other,2035,True,MW,847.6,733.0,114.6,0.0
SWITCH_short,MISW,Natural Gas Other,2040,True,MW,733.0,731.2,1.8,0.0
SWITCH_short,MISW,Natural Gas Other,2045,True,MW,731.2,719.2,12.0,0.0
SWITCH_short,MISW,Natural Gas Other,2050,True,MW,719.2,702.8,16.4,0.0
SWITCH_short,MISW,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
SWITCH_short,MISW,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
SWITCH_short,MISW,Nuclear,2035,False,MW,0.0,6.3,0.0,6.3
SWITCH_short,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH_short,MISW,Nuclear,2040,False,MW,6.3,6.3,0.0,0.0
SWITCH_short,MISW,Nuclear,2040,True,MW,2928.1,2928.1,0.0,0.0
SWITCH_short,MISW,Nuclear,2045,False,MW,6.3,6.3,0.0,0.0
SWITCH_short,MISW,Nuclear,2045,True,MW,2928.1,2928.1,0.0,0.0
SWITCH_short,MISW,Nuclear,2050,False,MW,6.3,6.5,0.0,0.2
SWITCH_short,MISW,Nuclear,2050,True,MW,2928.1,2336.9,591.2,0.0
SWITCH_short,MISW,Other,2027,True,MW,1485.7,1485.9,0.0,0.2
SWITCH_short,MISW,Other,2030,True,MW,1485.9,1295.5,190.4,0.0
SWITCH_short,MISW,Other,2035,True,MW,1295.5,1099.5,195.9,0.0
SWITCH_short,MISW,Other,2040,True,MW,1099.5,844.5,255.0,0.0
SWITCH_short,MISW,Other,2045,True,MW,844.5,300.9,543.7,0.0
SWITCH_short,MISW,Other,2050,True,MW,300.9,228.1,72.8,0.0
SWITCH_short,MISW,Solar,2027,False,MW,0.0,10.8,0.0,10.8
SWITCH_short,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
SWITCH_short,MISW,Solar,2030,False,MW,10.8,13676.2,0.0,13665.4
SWITCH_short,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
SWITCH_short,MISW,Solar,2035,False,MW,13676.2,24259.4,0.7,10583.9
SWITCH_short,MISW,Solar,2035,True,MW,3131.6,3131.6,0.0,0.0
SWITCH_short,MISW,Solar,2040,False,MW,24259.4,30677.4,0.0,6418.1
SWITCH_short,MISW,Solar,2040,True,MW,3131.6,3131.6,0.0,0.0
SWITCH_short,MISW,Solar,2045,False,MW,30677.4,30677.5,0.0,0.1
SWITCH_short,MISW,Solar,2045,True,MW,3131.6,3123.9,7.7,0.0
SWITCH_short,MISW,Solar,2050,False,MW,30677.5,40133.1,0.0,9455.6
SWITCH_short,MISW,Solar,2050,True,MW,3123.9,1893.3,1230.6,0.0
SWITCH_short,MISW,Wind,2027,False,MW,0.0,8027.2,0.0,8027.2
SWITCH_short,MISW,Wind,2027,True,MW,23793.1,23793.0,0.1,0.0
SWITCH_short,MISW,Wind,2030,False,MW,8027.2,12877.6,0.0,4850.5
SWITCH_short,MISW,Wind,2030,True,MW,23793.0,23321.0,472.0,0.0
SWITCH_short,MISW,Wind,2035,False,MW,12877.6,23321.5,0.1,10444.0
SWITCH_short,MISW,Wind,2035,True,MW,23321.0,22368.4,952.6,0.0
SWITCH_short,MISW,Wind,2040,False,MW,23321.5,30005.3,0.1,6683.8
SWITCH_short,MISW,Wind,2040,True,MW,22368.4,16194.0,6174.4,0.0
SWITCH_short,MISW,Wind,2045,False,MW,30005.3,30005.3,0.2,0.2
SWITCH_short,MISW,Wind,2045,True,MW,16194.0,11330.9,4863.1,0.0
SWITCH_short,MISW,Wind,2050,False,MW,30005.3,43496.5,0.0,13491.2
SWITCH_short,MISW,Wind,2050,True,MW,11330.9,3472.6,7858.3,0.0
SWITCH_short,NWPP,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,NWPP,Battery,2027,False,MWh,0.0,0.1,0.0,0.1
SWITCH_short,NWPP,Battery,2027,True,MW,141.0,141.0,0.0,0.0
SWITCH_short,NWPP,Battery,2027,True,MWh,343.4,343.4,0.0,0.0
SWITCH_short,NWPP,Battery,2030,False,MW,0.2,0.0,0.1,0.0
SWITCH_short,NWPP,Battery,2030,False,MWh,0.1,0.1,0.0,0.0
SWITCH_short,NWPP,Battery,2030,True,MW,141.0,135.0,6.0,0.0
SWITCH_short,NWPP,Battery,2030,True,MWh,343.4,331.4,12.0,0.0
SWITCH_short,NWPP,Battery,2035,False,MW,0.0,17.5,0.0,17.5
SWITCH_short,NWPP,Battery,2035,False,MWh,0.1,24.2,0.0,24.1
SWITCH_short,NWPP,Battery,2035,True,MW,135.0,131.0,4.0,0.0
SWITCH_short,NWPP,Battery,2035,True,MWh,331.4,321.4,10.0,0.0
SWITCH_short,NWPP,Battery,2040,False,MW,17.5,17.6,0.0,0.0
SWITCH_short,NWPP,Battery,2040,False,MWh,24.2,26.4,0.0,2.2
SWITCH_short,NWPP,Battery,2045,False,MW,17.6,1014.3,0.0,996.7
SWITCH_short,NWPP,Battery,2045,False,MWh,26.4,1014.3,0.0,987.9
SWITCH_short,NWPP,Battery,2050,False,MW,1014.3,3142.3,0.0,2128.0
SWITCH_short,NWPP,Battery,2050,False,MWh,1014.3,6284.7,0.0,5270.4
SWITCH_short,NWPP,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,NWPP,CCS,2030,False,MW,0.1,0.1,0.0,0.0
