model,zone,planning_year,case,unit,value,agg_zone
SWITCH,BASN,2045,full-base-200-retire,kg,1987760.665,WECC
SWITCH,CANO,2045,full-base-200-retire,kg,1872715.564,CA
SWITCH,CASO,2045,full-base-200-retire,kg,3223227.66,CA
SWITCH,FRCC,2045,full-base-200-retire,kg,7332703.589,SOU
SWITCH,ISNE,2045,full-base-200-retire,kg,12323031.997,NE
SWITCH,MISC,2045,full-base-200-retire,kg,3707161.54,MISO
SWITCH,MISE,2045,full-base-200-retire,kg,3131415.008,MISO
SWITCH,MISS,2045,full-base-200-retire,kg,4287108.367,MISO
SWITCH,MISW,2045,full-base-200-retire,kg,4457553.416,MISO
SWITCH,NWPP,2045,full-base-200-retire,kg,879618.049,WECC
SWITCH,NYCW,2045,full-base-200-retire,kg,1132156.178,NE
SWITCH,NYUP,2045,full-base-200-retire,kg,1611391.482,NE
SWITCH,PJMC,2045,full-base-200-retire,kg,1843924.655,PJM
SWITCH,PJMD,2045,full-base-200-retire,kg,1582105.362,PJM
SWITCH,PJME,2045,full-base-200-retire,kg,10925375.028,PJM
SWITCH,PJMW,2045,full-base-200-retire,kg,13373674.199,PJM
SWITCH,RMRG,2045,full-base-200-retire,kg,270904.691,WECC
SWITCH,SPPC,2045,full-base-200-retire,kg,271108.606,SPP
SWITCH,SPPN,2045,full-base-200-retire,kg,51437.617,SPP
SWITCH,SPPS,2045,full-base-200-retire,kg,1557905.602,SPP
SWITCH,SRCA,2045,full-base-200-retire,kg,4529449.12,SOU
SWITCH,SRCE,2045,full-base-200-retire,kg,3202260.994,MISO
SWITCH,SRSE,2045,full-base-200-retire,kg,5285504.927,SOU
SWITCH,SRSG,2045,full-base-200-retire,kg,1450009.7,WECC
SWITCH,TRE,2045,full-base-200-retire,kg,6133925.861,TRE
SWITCH,TREW,2045,full-base-200-retire,kg,822254.498,TRE
SWITCH,BASN,2050,full-base-200-retire,kg,1955635.574,WECC
SWITCH,CANO,2050,full-base-200-retire,kg,1794859.571,CA
SWITCH,CASO,2050,full-base-200-retire,kg,3122673.708,CA
SWITCH,FRCC,2050,full-base-200-retire,kg,6771397.778,SOU
SWITCH,ISNE,2050,full-base-200-retire,kg,11866019.468,NE
SWITCH,MISC,2050,full-base-200-retire,kg,3658261.471,MISO
SWITCH,MISE,2050,full-base-200-retire,kg,3132893.056,MISO
SWITCH,MISS,2050,full-base-200-retire,kg,4084524.62,MISO
SWITCH,MISW,2050,full-base-200-retire,kg,4378773.069,MISO
SWITCH,NWPP,2050,full-base-200-retire,kg,1119715.666,WECC
SWITCH,NYCW,2050,full-base-200-retire,kg,1076950.092,NE
SWITCH,NYUP,2050,full-base-200-retire,kg,1504058.848,NE
SWITCH,PJMC,2050,full-base-200-retire,kg,1770616.16,PJM
SWITCH,PJMD,2050,full-base-200-retire,kg,1078140.2,PJM
SWITCH,PJME,2050,full-base-200-retire,kg,10425660.333,PJM
SWITCH,PJMW,2050,full-base-200-retire,kg,13742157.431,PJM
SWITCH,RMRG,2050,full-base-200-retire,kg,251494.758,WECC
SWITCH,SPPC,2050,full-base-200-retire,kg,258746.174,SPP
SWITCH,SPPN,2050,full-base-200-retire,kg,48471.331,SPP
SWITCH,SPPS,2050,full-base-200-retire,kg,1475447.571,SPP
SWITCH,SRCA,2050,full-base-200-retire,kg,4511605.345,SOU
SWITCH,SRCE,2050,full-base-200-retire,kg,3101455.069,MISO
SWITCH,SRSE,2050,full-base-200-retire,kg,4878190.134,SOU
SWITCH,SRSG,2050,full-base-200-retire,kg,1348705.336,WECC
SWITCH,TRE,2050,full-base-200-retire,kg,5975741.534,TRE
SWITCH,TREW,2050,full-base-200-retire,kg,765850.696,TRE
TEMOA,BASN,2027,full-base-200-retire,tons,33538300.0,WECC
TEMOA,CANO,2027,full-base-200-retire,tons,22589400.0,CA
TEMOA,CASO,2027,full-base-200-retire,tons,22280900.0,CA
TEMOA,FRCC,2027,full-base-200-retire,tons,75884200.0,SOU
TEMOA,ISNE,2027,full-base-200-retire,tons,32369400.0,NE
TEMOA,MISC,2027,full-base-200-retire,tons,46872300.0,MISO
TEMOA,MISE,2027,full-base-200-retire,tons,28689500.0,MISO
TEMOA,MISS,2027,full-base-200-retire,tons,63404400.0,MISO
TEMOA,MISW,2027,full-base-200-retire,tons,36696300.0,MISO
TEMOA,NWPP,2027,full-base-200-retire,tons,25011300.0,WECC
TEMOA,NYCW,2027,full-base-200-retire,tons,16687300.0,NE
TEMOA,NYUP,2027,full-base-200-retire,tons,23954300.0,NE
TEMOA,PJMC,2027,full-base-200-retire,tons,12749100.0,PJM
TEMOA,PJMD,2027,full-base-200-retire,tons,10326700.0,PJM
TEMOA,PJME,2027,full-base-200-retire,tons,73103800.0,PJM
TEMOA,PJMW,2027,full-base-200-retire,tons,83474000.0,PJM
TEMOA,RMRG,2027,full-base-200-retire,tons,4106610.0,WECC
TEMOA,SPPC,2027,full-base-200-retire,tons,18859300.0,SPP
TEMOA,SPPN,2027,full-base-200-retire,tons,19561500.0,SPP
TEMOA,SPPS,2027,full-base-200-retire,tons,17561800.0,SPP
TEMOA,SRCA,2027,full-base-200-retire,tons,29314200.0,SOU
TEMOA,SRCE,2027,full-base-200-retire,tons,33063300.0,MISO
TEMOA,SRSE,2027,full-base-200-retire,tons,48490100.0,SOU
TEMOA,SRSG,2027,full-base-200-retire,tons,19525600.0,WECC
TEMOA,TRE,2027,full-base-200-retire,tons,66984300.0,TRE
TEMOA,TREW,2027,full-base-200-retire,tons,7838530.0,TRE
TEMOA,BASN,2030,full-base-200-retire,tons,2809530.0,WECC
TEMOA,CANO,2030,full-base-200-retire,tons,4184350.0,CA
TEMOA,CASO,2030,full-base-200-retire,tons,6515570.0,CA
TEMOA,FRCC,2030,full-base-200-retire,tons,9015240.0,SOU
TEMOA,ISNE,2030,full-base-200-retire,tons,8636400.0,NE
TEMOA,MISC,2030,full-base-200-retire,tons,10998100.0,MISO
TEMOA,MISE,2030,full-base-200-retire,tons,7291980.0,MISO
TEMOA,MISS,2030,full-base-200-retire,tons,12329300.0,MISO
TEMOA,MISW,2030,full-base-200-retire,tons,9372440.0,MISO
TEMOA,NWPP,2030,full-base-200-retire,tons,945592.0,WECC
TEMOA,NYCW,2030,full-base-200-retire,tons,6857320.0,NE
TEMOA,NYUP,2030,full-base-200-retire,tons,4998960.0,NE
TEMOA,PJMC,2030,full-base-200-retire,tons,3539530.0,PJM
TEMOA,PJMD,2030,full-base-200-retire,tons,3281980.0,PJM
TEMOA,PJME,2030,full-base-200-retire,tons,27612700.0,PJM
TEMOA,PJMW,2030,full-base-200-retire,tons,20642600.0,PJM
TEMOA,RMRG,2030,full-base-200-retire,tons,477253.0,WECC
TEMOA,SPPC,2030,full-base-200-retire,tons,674329.0,SPP
TEMOA,SPPN,2030,full-base-200-retire,tons,135188.0,SPP
TEMOA,SPPS,2030,full-base-200-retire,tons,3465020.0,SPP
TEMOA,SRCA,2030,full-base-200-retire,tons,5919120.0,SOU
TEMOA,SRCE,2030,full-base-200-retire,tons,7937490.0,MISO
TEMOA,SRSE,2030,full-base-200-retire,tons,8348140.0,SOU
TEMOA,SRSG,2030,full-base-200-retire,tons,3205000.0,WECC
TEMOA,TRE,2030,full-base-200-retire,tons,14472300.0,TRE
TEMOA,TREW,2030,full-base-200-retire,tons,2280390.0,TRE
TEMOA,BASN,2035,full-base-200-retire,tons,2761510.0,WECC
TEMOA,CANO,2035,full-base-200-retire,tons,2557820.0,CA
TEMOA,CASO,2035,full-base-200-retire,tons,4207580.0,CA
TEMOA,FRCC,2035,full-base-200-retire,tons,7445920.0,SOU
TEMOA,ISNE,2035,full-base-200-retire,tons,11595200.0,NE
TEMOA,MISC,2035,full-base-200-retire,tons,7939060.0,MISO
TEMOA,MISE,2035,full-base-200-retire,tons,4858750.0,MISO
TEMOA,MISS,2035,full-base-200-retire,tons,8392350.0,MISO
TEMOA,MISW,2035,full-base-200-retire,tons,6798860.0,MISO
TEMOA,NWPP,2035,full-base-200-retire,tons,1178250.0,WECC
TEMOA,NYCW,2035,full-base-200-retire,tons,3970840.0,NE
TEMOA,NYUP,2035,full-base-200-retire,tons,2959540.0,NE
TEMOA,PJMC,2035,full-base-200-retire,tons,2328340.0,PJM
TEMOA,PJMD,2035,full-base-200-retire,tons,2299150.0,PJM
TEMOA,PJME,2035,full-base-200-retire,tons,15267200.0,PJM
TEMOA,PJMW,2035,full-base-200-retire,tons,12943600.0,PJM
TEMOA,RMRG,2035,full-base-200-retire,tons,403500.0,WECC
TEMOA,SPPC,2035,full-base-200-retire,tons,437571.0,SPP
TEMOA,SPPN,2035,full-base-200-retire,tons,111153.0,SPP
TEMOA,SPPS,2035,full-base-200-retire,tons,2350310.0,SPP
TEMOA,SRCA,2035,full-base-200-retire,tons,4110920.0,SOU
TEMOA,SRCE,2035,full-base-200-retire,tons,5393280.0,MISO
TEMOA,SRSE,2035,full-base-200-retire,tons,5875900.0,SOU
TEMOA,SRSG,2035,full-base-200-retire,tons,3098860.0,WECC
TEMOA,TRE,2035,full-base-200-retire,tons,9130030.0,TRE
TEMOA,TREW,2035,full-base-200-retire,tons,1365890.0,TRE
TEMOA,BASN,2040,full-base-200-retire,tons,2159910.0,WECC
TEMOA,CANO,2040,full-base-200-retire,tons,2454280.0,CA
TEMOA,CASO,2040,full-base-200-retire,tons,3438170.0,CA
TEMOA,FRCC,2040,full-base-200-retire,tons,6812840.0,SOU
TEMOA,ISNE,2040,full-base-200-retire,tons,10239900.0,NE
TEMOA,MISC,2040,full-base-200-retire,tons,6078700.0,MISO
TEMOA,MISE,2040,full-base-200-retire,tons,3591910.0,MISO
TEMOA,MISS,2040,full-base-200-retire,tons,6063760.0,MISO
TEMOA,MISW,2040,full-base-200-retire,tons,5163540.0,MISO
TEMOA,NWPP,2040,full-base-200-retire,tons,1114130.0,WECC
TEMOA,NYCW,2040,full-base-200-retire,tons,2835730.0,NE
TEMOA,NYUP,2040,full-base-200-retire,tons,2315870.0,NE
TEMOA,PJMC,2040,full-base-200-retire,tons,1664260.0,PJM
TEMOA,PJMD,2040,full-base-200-retire,tons,1552460.0,PJM
TEMOA,PJME,2040,full-base-200-retire,tons,10117100.0,PJM
TEMOA,PJMW,2040,full-base-200-retire,tons,11445400.0,PJM
TEMOA,RMRG,2040,full-base-200-retire,tons,351306.0,WECC
TEMOA,SPPC,2040,full-base-200-retire,tons,301282.0,SPP
TEMOA,SPPN,2040,full-base-200-retire,tons,81023.0,SPP
TEMOA,SPPS,2040,full-base-200-retire,tons,1668980.0,SPP
TEMOA,SRCA,2040,full-base-200-retire,tons,3837100.0,SOU
TEMOA,SRCE,2040,full-base-200-retire,tons,4003560.0,MISO
TEMOA,SRSE,2040,full-base-200-retire,tons,5107940.0,SOU
TEMOA,SRSG,2040,full-base-200-retire,tons,2342350.0,WECC
TEMOA,TRE,2040,full-base-200-retire,tons,6840130.0,TRE
TEMOA,TREW,2040,full-base-200-retire,tons,915201.0,TRE
TEMOA,BASN,2045,full-base-200-retire,tons,1860070.0,WECC
TEMOA,CANO,2045,full-base-200-retire,tons,2564820.0,CA
TEMOA,CASO,2045,full-base-200-retire,tons,3443910.0,CA
TEMOA,FRCC,2045,full-base-200-retire,tons,6898170.0,SOU
TEMOA,ISNE,2045,full-base-200-retire,tons,10661900.0,NE
TEMOA,MISC,2045,full-base-200-retire,tons,5712270.0,MISO
TEMOA,MISE,2045,full-base-200-retire,tons,3423770.0,MISO
TEMOA,MISS,2045,full-base-200-retire,tons,5697470.0,MISO
TEMOA,MISW,2045,full-base-200-retire,tons,4869150.0,MISO
TEMOA,NWPP,2045,full-base-200-retire,tons,1144590.0,WECC
TEMOA,NYCW,2045,full-base-200-retire,tons,2706240.0,NE
TEMOA,NYUP,2045,full-base-200-retire,tons,2322910.0,NE
TEMOA,PJMC,2045,full-base-200-retire,tons,1597200.0,PJM
TEMOA,PJMD,2045,full-base-200-retire,tons,1387480.0,PJM
TEMOA,PJME,2045,full-base-200-retire,tons,9221560.0,PJM
TEMOA,PJMW,2045,full-base-200-retire,tons,12121900.0,PJM
TEMOA,RMRG,2045,full-base-200-retire,tons,304229.0,WECC
TEMOA,SPPC,2045,full-base-200-retire,tons,281167.0,SPP
TEMOA,SPPN,2045,full-base-200-retire,tons,81761.0,SPP
TEMOA,SPPS,2045,full-base-200-retire,tons,1496110.0,SPP
TEMOA,SRCA,2045,full-base-200-retire,tons,4105990.0,SOU
TEMOA,SRCE,2045,full-base-200-retire,tons,3615690.0,MISO
TEMOA,SRSE,2045,full-base-200-retire,tons,4992420.0,SOU
TEMOA,SRSG,2045,full-base-200-retire,tons,2012830.0,WECC
TEMOA,TRE,2045,full-base-200-retire,tons,6697420.0,TRE
TEMOA,TREW,2045,full-base-200-retire,tons,793170.0,TRE
TEMOA,BASN,2050,full-base-200-retire,tons,1747490.0,WECC
TEMOA,CANO,2050,full-base-200-retire,tons,2494890.0,CA
TEMOA,CASO,2050,full-base-200-retire,tons,3201880.0,CA
TEMOA,FRCC,2050,full-base-200-retire,tons,6525200.0,SOU
TEMOA,ISNE,2050,full-base-200-retire,tons,10111300.0,NE
TEMOA,MISC,2050,full-base-200-retire,tons,5497230.0,MISO
TEMOA,MISE,2050,full-base-200-retire,tons,3298520.0,MISO
TEMOA,MISS,2050,full-base-200-retire,tons,5470480.0,MISO
TEMOA,MISW,2050,full-base-200-retire,tons,4600560.0,MISO
TEMOA,NWPP,2050,full-base-200-retire,tons,1180830.0,WECC
TEMOA,NYCW,2050,full-base-200-retire,tons,2595460.0,NE
TEMOA,NYUP,2050,full-base-200-retire,tons,2252580.0,NE
TEMOA,PJMC,2050,full-base-200-retire,tons,1511650.0,PJM
TEMOA,PJMD,2050,full-base-200-retire,tons,943025.0,PJM
TEMOA,PJME,2050,full-base-200-retire,tons,8810710.0,PJM
TEMOA,PJMW,2050,full-base-200-retire,tons,12276900.0,PJM
TEMOA,RMRG,2050,full-base-200-retire,tons,293663.0,WECC
TEMOA,SPPC,2050,full-base-200-retire,tons,263646.0,SPP
TEMOA,SPPN,2050,full-base-200-retire,tons,75346.0,SPP
TEMOA,SPPS,2050,full-base-200-retire,tons,1362840.0,SPP
TEMOA,SRCA,2050,full-base-200-retire,tons,4047780.0,SOU
TEMOA,SRCE,2050,full-base-200-retire,tons,3266140.0,MISO
TEMOA,SRSE,2050,full-base-200-retire,tons,4675390.0,SOU
TEMOA,SRSG,2050,full-base-200-retire,tons,1799690.0,WECC
TEMOA,TRE,2050,full-base-200-retire,tons,6430960.0,TRE
TEMOA,TREW,2050,full-base-200-retire,tons,741951.0,TRE
USENSYS,BASN,2027,full-base-200-retire,tons,38005162.0,WECC
USENSYS,CANO,2027,full-base-200-retire,tons,19685651.0,CA
USENSYS,CASO,2027,full-base-200-retire,tons,21939091.0,CA
USENSYS,FRCC,2027,full-base-200-retire,tons,75827022.0,SOU
USENSYS,ISNE,2027,full-base-200-retire,tons,33755066.0,NE
USENSYS,MISC,2027,full-base-200-retire,tons,46024078.0,MISO
USENSYS,MISE,2027,full-base-200-retire,tons,29819120.0,MISO
USENSYS,MISS,2027,full-base-200-retire,tons,64766963.0,MISO
USENSYS,MISW,2027,full-base-200-retire,tons,40290696.0,MISO
USENSYS,NWPP,2027,full-base-200-retire,tons,12540611.0,WECC
USENSYS,NYCW,2027,full-base-200-retire,tons,22229053.0,NE
USENSYS,NYUP,2027,full-base-200-retire,tons,22909034.0,NE
USENSYS,PJMC,2027,full-base-200-retire,tons,12417013.0,PJM
USENSYS,PJMD,2027,full-base-200-retire,tons,12301066.0,PJM
USENSYS,PJME,2027,full-base-200-retire,tons,65628441.0,PJM
USENSYS,PJMW,2027,full-base-200-retire,tons,83756292.0,PJM
USENSYS,RMRG,2027,full-base-200-retire,tons,5032136.0,WECC
USENSYS,SPPC,2027,full-base-200-retire,tons,21067782.0,SPP
USENSYS,SPPN,2027,full-base-200-retire,tons,19524474.0,SPP
USENSYS,SPPS,2027,full-base-200-retire,tons,18359590.0,SPP
USENSYS,SRCA,2027,full-base-200-retire,tons,30424926.0,SOU
USENSYS,SRCE,2027,full-base-200-retire,tons,32141339.0,MISO
USENSYS,SRSE,2027,full-base-200-retire,tons,48289033.0,SOU
USENSYS,SRSG,2027,full-base-200-retire,tons,20541851.0,WECC
USENSYS,TRE,2027,full-base-200-retire,tons,67764478.0,TRE
USENSYS,TREW,2027,full-base-200-retire,tons,7885405.0,TRE
USENSYS,BASN,2030,full-base-200-retire,tons,3210526.0,WECC
USENSYS,CANO,2030,full-base-200-retire,tons,3652288.0,CA
USENSYS,CASO,2030,full-base-200-retire,tons,6919511.0,CA
USENSYS,FRCC,2030,full-base-200-retire,tons,9562703.0,SOU
USENSYS,ISNE,2030,full-base-200-retire,tons,8792454.0,NE
USENSYS,MISC,2030,full-base-200-retire,tons,11112524.0,MISO
USENSYS,MISE,2030,full-base-200-retire,tons,7340761.0,MISO
USENSYS,MISS,2030,full-base-200-retire,tons,10646107.0,MISO
USENSYS,MISW,2030,full-base-200-retire,tons,10525837.0,MISO
USENSYS,NWPP,2030,full-base-200-retire,tons,100175.0,WECC
USENSYS,NYCW,2030,full-base-200-retire,tons,3540291.0,NE
USENSYS,NYUP,2030,full-base-200-retire,tons,3531208.0,NE
USENSYS,PJMC,2030,full-base-200-retire,tons,3637384.0,PJM
USENSYS,PJMD,2030,full-base-200-retire,tons,3464139.0,PJM
USENSYS,PJME,2030,full-base-200-retire,tons,31348851.0,PJM
USENSYS,PJMW,2030,full-base-200-retire,tons,20263090.0,PJM
USENSYS,RMRG,2030,full-base-200-retire,tons,470705.0,WECC
USENSYS,SPPC,2030,full-base-200-retire,tons,578138.0,SPP
USENSYS,SPPN,2030,full-base-200-retire,tons,116600.0,SPP
USENSYS,SPPS,2030,full-base-200-retire,tons,3786271.0,SPP
USENSYS,SRCA,2030,full-base-200-retire,tons,6487559.0,SOU
USENSYS,SRCE,2030,full-base-200-retire,tons,7786733.0,MISO
USENSYS,SRSE,2030,full-base-200-retire,tons,8930825.0,SOU
USENSYS,SRSG,2030,full-base-200-retire,tons,3122758.0,WECC
USENSYS,TRE,2030,full-base-200-retire,tons,14547597.0,TRE
USENSYS,TREW,2030,full-base-200-retire,tons,2522139.0,TRE
USENSYS,BASN,2035,full-base-200-retire,tons,2939810.0,WECC
USENSYS,CANO,2035,full-base-200-retire,tons,2518107.0,CA
USENSYS,CASO,2035,full-base-200-retire,tons,4440726.0,CA
USENSYS,FRCC,2035,full-base-200-retire,tons,8063382.0,SOU
USENSYS,ISNE,2035,full-base-200-retire,tons,11626496.0,NE
USENSYS,MISC,2035,full-base-200-retire,tons,7777057.0,MISO
USENSYS,MISE,2035,full-base-200-retire,tons,4826236.0,MISO
USENSYS,MISS,2035,full-base-200-retire,tons,6985719.0,MISO
USENSYS,MISW,2035,full-base-200-retire,tons,7428695.0,MISO
USENSYS,NWPP,2035,full-base-200-retire,tons,928736.0,WECC
USENSYS,NYCW,2035,full-base-200-retire,tons,2409130.0,NE
USENSYS,NYUP,2035,full-base-200-retire,tons,2309815.0,NE
USENSYS,PJMC,2035,full-base-200-retire,tons,2361142.0,PJM
USENSYS,PJMD,2035,full-base-200-retire,tons,2292888.0,PJM
USENSYS,PJME,2035,full-base-200-retire,tons,16315858.0,PJM
USENSYS,PJMW,2035,full-base-200-retire,tons,13906262.0,PJM
USENSYS,RMRG,2035,full-base-200-retire,tons,317527.0,WECC
USENSYS,SPPC,2035,full-base-200-retire,tons,390180.0,SPP
USENSYS,SPPN,2035,full-base-200-retire,tons,52115.0,SPP
USENSYS,SPPS,2035,full-base-200-retire,tons,2563497.0,SPP
USENSYS,SRCA,2035,full-base-200-retire,tons,4418091.0,SOU
USENSYS,SRCE,2035,full-base-200-retire,tons,5291730.0,MISO
USENSYS,SRSE,2035,full-base-200-retire,tons,5654081.0,SOU
USENSYS,SRSG,2035,full-base-200-retire,tons,3376949.0,WECC
USENSYS,TRE,2035,full-base-200-retire,tons,9227473.0,TRE
USENSYS,TREW,2035,full-base-200-retire,tons,1565684.0,TRE
USENSYS,BASN,2040,full-base-200-retire,tons,3010873.0,WECC
USENSYS,CANO,2040,full-base-200-retire,tons,2552531.0,CA
USENSYS,CASO,2040,full-base-200-retire,tons,3913993.0,CA
USENSYS,FRCC,2040,full-base-200-retire,tons,8256884.0,SOU
USENSYS,ISNE,2040,full-base-200-retire,tons,11065152.0,NE
USENSYS,MISC,2040,full-base-200-retire,tons,6369998.0,MISO
USENSYS,MISE,2040,full-base-200-retire,tons,3816542.0,MISO
USENSYS,MISS,2040,full-base-200-retire,tons,5886200.0,MISO
USENSYS,MISW,2040,full-base-200-retire,tons,5980096.0,MISO
USENSYS,NWPP,2040,full-base-200-retire,tons,1524361.0,WECC
USENSYS,NYCW,2040,full-base-200-retire,tons,1860185.0,NE
USENSYS,NYUP,2040,full-base-200-retire,tons,1737877.0,NE
USENSYS,PJMC,2040,full-base-200-retire,tons,1947800.0,PJM
USENSYS,PJMD,2040,full-base-200-retire,tons,1971443.0,PJM
USENSYS,PJME,2040,full-base-200-retire,tons,12305203.0,PJM
USENSYS,PJMW,2040,full-base-200-retire,tons,12912864.0,PJM
USENSYS,RMRG,2040,full-base-200-retire,tons,459429.0,WECC
USENSYS,SPPC,2040,full-base-200-retire,tons,306074.0,SPP
USENSYS,SPPN,2040,full-base-200-retire,tons,91011.0,SPP
USENSYS,SPPS,2040,full-base-200-retire,tons,2083791.0,SPP
USENSYS,SRCA,2040,full-base-200-retire,tons,4063572.0,SOU
USENSYS,SRCE,2040,full-base-200-retire,tons,4311867.0,MISO
USENSYS,SRSE,2040,full-base-200-retire,tons,5132753.0,SOU
USENSYS,SRSG,2040,full-base-200-retire,tons,3182978.0,WECC
USENSYS,TRE,2040,full-base-200-retire,tons,7854054.0,TRE
USENSYS,TREW,2040,full-base-200-retire,tons,1175468.0,TRE
USENSYS,BASN,2045,full-base-200-retire,tons,2829308.0,WECC
USENSYS,CANO,2045,full-base-200-retire,tons,3127059.0,CA
USENSYS,CASO,2045,full-base-200-retire,tons,4329179.0,CA
USENSYS,FRCC,2045,full-base-200-retire,tons,9173980.0,SOU
USENSYS,ISNE,2045,full-base-200-retire,tons,12295497.0,NE
USENSYS,MISC,2045,full-base-200-retire,tons,6408882.0,MISO
USENSYS,MISE,2045,full-base-200-retire,tons,3960696.0,MISO
USENSYS,MISS,2045,full-base-200-retire,tons,6425937.0,MISO
USENSYS,MISW,2045,full-base-200-retire,tons,5940009.0,MISO
USENSYS,NWPP,2045,full-base-200-retire,tons,1559820.0,WECC
USENSYS,NYCW,2045,full-base-200-retire,tons,2108295.0,NE
USENSYS,NYUP,2045,full-base-200-retire,tons,1971248.0,NE
USENSYS,PJMC,2045,full-base-200-retire,tons,1949887.0,PJM
USENSYS,PJMD,2045,full-base-200-retire,tons,2189232.0,PJM
USENSYS,PJME,2045,full-base-200-retire,tons,13413165.0,PJM
USENSYS,PJMW,2045,full-base-200-retire,tons,14980765.0,PJM
USENSYS,RMRG,2045,full-base-200-retire,tons,458231.0,WECC
USENSYS,SPPC,2045,full-base-200-retire,tons,352340.0,SPP
USENSYS,SPPN,2045,full-base-200-retire,tons,122814.0,SPP
USENSYS,SPPS,2045,full-base-200-retire,tons,2215716.0,SPP
USENSYS,SRCA,2045,full-base-200-retire,tons,4620829.0,SOU
USENSYS,SRCE,2045,full-base-200-retire,tons,4569567.0,MISO
USENSYS,SRSE,2045,full-base-200-retire,tons,6266844.0,SOU
USENSYS,SRSG,2045,full-base-200-retire,tons,3268205.0,WECC
USENSYS,TRE,2045,full-base-200-retire,tons,8358918.0,TRE
USENSYS,TREW,2045,full-base-200-retire,tons,1079356.0,TRE
USENSYS,BASN,2050,full-base-200-retire,tons,2554003.0,WECC
USENSYS,CANO,2050,full-base-200-retire,tons,3243401.0,CA
USENSYS,CASO,2050,full-base-200-retire,tons,4247513.0,CA
USENSYS,FRCC,2050,full-base-200-retire,tons,8432090.0,SOU
USENSYS,ISNE,2050,full-base-200-retire,tons,12276851.0,NE
USENSYS,MISC,2050,full-base-200-retire,tons,6097681.0,MISO
USENSYS,MISE,2050,full-base-200-retire,tons,3931574.0,MISO
USENSYS,MISS,2050,full-base-200-retire,tons,6245163.0,MISO
USENSYS,MISW,2050,full-base-200-retire,tons,5609540.0,MISO
USENSYS,NWPP,2050,full-base-200-retire,tons,1715051.0,WECC
USENSYS,NYCW,2050,full-base-200-retire,tons,2168745.0,NE
USENSYS,NYUP,2050,full-base-200-retire,tons,1894386.0,NE
USENSYS,PJMC,2050,full-base-200-retire,tons,1877762.0,PJM
USENSYS,PJMD,2050,full-base-200-retire,tons,1460620.0,PJM
USENSYS,PJME,2050,full-base-200-retire,tons,12569070.0,PJM
USENSYS,PJMW,2050,full-base-200-retire,tons,14828721.0,PJM
USENSYS,RMRG,2050,full-base-200-retire,tons,421043.0,WECC
USENSYS,SPPC,2050,full-base-200-retire,tons,314492.0,SPP
USENSYS,SPPN,2050,full-base-200-retire,tons,118609.0,SPP
USENSYS,SPPS,2050,full-base-200-retire,tons,2063810.0,SPP
USENSYS,SRCA,2050,full-base-200-retire,tons,4717386.0,SOU
USENSYS,SRCE,2050,full-base-200-retire,tons,4400127.0,MISO
USENSYS,SRSE,2050,full-base-200-retire,tons,6339661.0,SOU
USENSYS,SRSG,2050,full-base-200-retire,tons,2809113.0,WECC
USENSYS,TRE,2050,full-base-200-retire,tons,8067042.0,TRE
USENSYS,TREW,2050,full-base-200-retire,tons,962317.0,TRE
GenX,BASN,2027,full-current-policies,tons,31943800.0,WECC
GenX,CANO,2027,full-current-policies,tons,16588100.0,CA
GenX,CASO,2027,full-current-policies,tons,14776400.0,CA
GenX,FRCC,2027,full-current-policies,tons,88190600.0,SOU
GenX,ISNE,2027,full-current-policies,tons,16080700.0,NE
GenX,MISC,2027,full-current-policies,tons,91190600.0,MISO
GenX,MISE,2027,full-current-policies,tons,44548200.0,MISO
GenX,MISS,2027,full-current-policies,tons,68350300.0,MISO
GenX,MISW,2027,full-current-policies,tons,63538500.0,MISO
GenX,NWPP,2027,full-current-policies,tons,19287600.0,WECC
GenX,NYCW,2027,full-current-policies,tons,6061180.0,NE
GenX,NYUP,2027,full-current-policies,tons,8053470.0,NE
GenX,PJMC,2027,full-current-policies,tons,7200120.0,PJM
GenX,PJMD,2027,full-current-policies,tons,4617690.0,PJM
GenX,PJME,2027,full-current-policies,tons,96433700.0,PJM
GenX,PJMW,2027,full-current-policies,tons,191606000.0,PJM
GenX,RMRG,2027,full-current-policies,tons,44790400.0,WECC
GenX,SPPC,2027,full-current-policies,tons,46589200.0,SPP
GenX,SPPN,2027,full-current-policies,tons,28718700.0,SPP
GenX,SPPS,2027,full-current-policies,tons,37876100.0,SPP
GenX,SRCA,2027,full-current-policies,tons,85660600.0,SOU
GenX,SRCE,2027,full-current-policies,tons,81968000.0,MISO
GenX,SRSE,2027,full-current-policies,tons,101824000.0,SOU
GenX,SRSG,2027,full-current-policies,tons,41267000.0,WECC
GenX,TRE,2027,full-current-policies,tons,105526000.0,TRE
GenX,TREW,2027,full-current-policies,tons,5273120.0,TRE
GenX,BASN,2030,full-current-policies,tons,28775800.0,WECC
GenX,CANO,2030,full-current-policies,tons,15791400.0,CA
GenX,CASO,2030,full-current-policies,tons,12958000.0,CA
GenX,FRCC,2030,full-current-policies,tons,82888700.0,SOU
GenX,ISNE,2030,full-current-policies,tons,10517000.0,NE
GenX,MISC,2030,full-current-policies,tons,88796300.0,MISO
GenX,MISE,2030,full-current-policies,tons,36928400.0,MISO
GenX,MISS,2030,full-current-policies,tons,64253300.0,MISO
GenX,MISW,2030,full-current-policies,tons,66911000.0,MISO
GenX,NWPP,2030,full-current-policies,tons,18602600.0,WECC
