case,planning_year,tech_type,agg_zone,end_value
full-base-200-retire,2027,Distributed Solar,PJM,9899.2
full-base-200-retire,2027,Distributed Solar,SOU,5463.6
full-base-200-retire,2027,Distributed Solar,SPP,1242.0
full-base-200-retire,2027,Distributed Solar,TRE,2996.4
full-base-200-retire,2027,Distributed Solar,WECC,5470.0
full-base-200-retire,2027,Geothermal,CA,773.6
full-base-200-retire,2027,Geothermal,MISO,
full-base-200-retire,2027,Geothermal,NE,
full-base-200-retire,2027,Geothermal,PJM,
full-base-200-retire,2027,Geothermal,SOU,
full-base-200-retire,2027,Geothermal,SPP,
full-base-200-retire,2027,Geothermal,TRE,
full-base-200-retire,2027,Geothermal,WECC,861.0
full-base-200-retire,2027,Hydro,CA,11922.4
full-base-200-retire,2027,Hydro,MISO,10286.8
full-base-200-retire,2027,Hydro,NE,8820.8
full-base-200-retire,2027,Hydro,PJM,7611.2
full-base-200-retire,2027,Hydro,SOU,9250.4
full-base-200-retire,2027,Hydro,SPP,4915.8
full-base-200-retire,2027,Hydro,TRE,430.0
full-base-200-retire,2027,Hydro,WECC,39843.8
full-base-200-retire,2027,Hydrogen,CA,1.5
full-base-200-retire,2027,Hydrogen,MISO,5.0
full-base-200-retire,2027,Hydrogen,NE,2.5
full-base-200-retire,2027,Hydrogen,PJM,4.0
full-base-200-retire,2027,Hydrogen,SOU,3.0
full-base-200-retire,2027,Hydrogen,SPP,3.0
full-base-200-retire,2027,Hydrogen,TRE,2.0
full-base-200-retire,2027,Hydrogen,WECC,4.0
full-base-200-retire,2027,Natural Gas CC,CA,15895.0
full-base-200-retire,2027,Natural Gas CC,MISO,73985.6
full-base-200-retire,2027,Natural Gas CC,NE,26555.4
full-base-200-retire,2027,Natural Gas CC,PJM,69137.8
full-base-200-retire,2027,Natural Gas CC,SOU,68631.6
full-base-200-retire,2027,Natural Gas CC,SPP,12146.6
full-base-200-retire,2027,Natural Gas CC,TRE,43264.2
full-base-200-retire,2027,Natural Gas CC,WECC,29285.8
full-base-200-retire,2027,Natural Gas CT,CA,4541.2
full-base-200-retire,2027,Natural Gas CT,MISO,33664.8
full-base-200-retire,2027,Natural Gas CT,NE,4883.0
full-base-200-retire,2027,Natural Gas CT,PJM,30169.8
full-base-200-retire,2027,Natural Gas CT,SOU,24656.6
full-base-200-retire,2027,Natural Gas CT,SPP,10725.2
full-base-200-retire,2027,Natural Gas CT,TRE,10975.2
full-base-200-retire,2027,Natural Gas CT,WECC,3263.2
full-base-200-retire,2027,Nuclear,CA,0.0
full-base-200-retire,2027,Nuclear,MISO,16583.4
full-base-200-retire,2027,Nuclear,NE,5370.4
full-base-200-retire,2027,Nuclear,PJM,33760.4
full-base-200-retire,2027,Nuclear,SOU,23923.4
full-base-200-retire,2027,Nuclear,SPP,2025.0
full-base-200-retire,2027,Nuclear,TRE,5120.0
full-base-200-retire,2027,Nuclear,WECC,4706.2
full-base-200-retire,2027,Solar,CA,20127.0
full-base-200-retire,2027,Solar,MISO,13362.6
full-base-200-retire,2027,Solar,NE,4582.0
full-base-200-retire,2027,Solar,PJM,11462.0
full-base-200-retire,2027,Solar,SOU,24594.8
full-base-200-retire,2027,Solar,SPP,832.8
full-base-200-retire,2027,Solar,TRE,22381.6
full-base-200-retire,2027,Solar,WECC,19620.4
full-base-200-retire,2027,Wind,CA,5900.8
full-base-200-retire,2027,Wind,MISO,53723.8
full-base-200-retire,2027,Wind,NE,5141.6
full-base-200-retire,2027,Wind,PJM,16307.8
full-base-200-retire,2027,Wind,SOU,422.2
full-base-200-retire,2027,Wind,SPP,51382.0
full-base-200-retire,2027,Wind,TRE,53944.0
full-base-200-retire,2027,Wind,WECC,37164.8
full-base-200-retire,2030,Battery,CA,11592.4
full-base-200-retire,2030,Battery,MISO,227.2
full-base-200-retire,2030,Battery,NE,580.8
full-base-200-retire,2030,Battery,PJM,352.4
full-base-200-retire,2030,Battery,SOU,883.6
full-base-200-retire,2030,Battery,SPP,248.0
full-base-200-retire,2030,Battery,TRE,4747.6
full-base-200-retire,2030,Battery,WECC,2829.6
full-base-200-retire,2030,CCS,CA,6344.2
full-base-200-retire,2030,CCS,MISO,10231.4
full-base-200-retire,2030,CCS,NE,
full-base-200-retire,2030,CCS,PJM,17618.8
full-base-200-retire,2030,CCS,SOU,31244.4
full-base-200-retire,2030,CCS,SPP,54.5
full-base-200-retire,2030,CCS,TRE,9911.4
full-base-200-retire,2030,CCS,WECC,43.5
full-base-200-retire,2030,Coal,CA,1.0
full-base-200-retire,2030,Coal,MISO,22.5
full-base-200-retire,2030,Coal,NE,17.5
full-base-200-retire,2030,Coal,PJM,8.0
full-base-200-retire,2030,Coal,SOU,7.0
full-base-200-retire,2030,Coal,SPP,21.5
full-base-200-retire,2030,Coal,TRE,6.0
full-base-200-retire,2030,Coal,WECC,31.5
full-base-200-retire,2030,Distributed Solar,CA,13605.4
full-base-200-retire,2030,Distributed Solar,MISO,9889.4
full-base-200-retire,2030,Distributed Solar,NE,7491.0
full-base-200-retire,2030,Distributed Solar,PJM,15955.0
full-base-200-retire,2030,Distributed Solar,SOU,9722.2
full-base-200-retire,2030,Distributed Solar,SPP,2341.0
full-base-200-retire,2030,Distributed Solar,TRE,5818.4
full-base-200-retire,2030,Distributed Solar,WECC,7745.6
full-base-200-retire,2030,Geothermal,CA,773.6
full-base-200-retire,2030,Geothermal,MISO,
full-base-200-retire,2030,Geothermal,NE,
full-base-200-retire,2030,Geothermal,PJM,
full-base-200-retire,2030,Geothermal,SOU,
full-base-200-retire,2030,Geothermal,SPP,
full-base-200-retire,2030,Geothermal,TRE,
full-base-200-retire,2030,Geothermal,WECC,861.0
full-base-200-retire,2030,Hydro,CA,11922.2
full-base-200-retire,2030,Hydro,MISO,10286.2
full-base-200-retire,2030,Hydro,NE,8820.6
full-base-200-retire,2030,Hydro,PJM,7611.0
full-base-200-retire,2030,Hydro,SOU,9250.0
full-base-200-retire,2030,Hydro,SPP,4915.0
full-base-200-retire,2030,Hydro,TRE,429.6
full-base-200-retire,2030,Hydro,WECC,39838.0
full-base-200-retire,2030,Hydrogen,CA,12.0
full-base-200-retire,2030,Hydrogen,MISO,34.5
full-base-200-retire,2030,Hydrogen,NE,21.0
full-base-200-retire,2030,Hydrogen,PJM,26.0
full-base-200-retire,2030,Hydrogen,SOU,21.0
full-base-200-retire,2030,Hydrogen,SPP,21.0
full-base-200-retire,2030,Hydrogen,TRE,14.0
full-base-200-retire,2030,Hydrogen,WECC,28.5
full-base-200-retire,2030,Natural Gas CC,CA,13882.0
full-base-200-retire,2030,Natural Gas CC,MISO,65362.2
full-base-200-retire,2030,Natural Gas CC,NE,26682.4
full-base-200-retire,2030,Natural Gas CC,PJM,64972.4
full-base-200-retire,2030,Natural Gas CC,SOU,44734.6
full-base-200-retire,2030,Natural Gas CC,SPP,8754.4
full-base-200-retire,2030,Natural Gas CC,TRE,30703.2
full-base-200-retire,2030,Natural Gas CC,WECC,19574.2
full-base-200-retire,2030,Natural Gas CT,CA,89.7
full-base-200-retire,2030,Natural Gas CT,MISO,11524.0
full-base-200-retire,2030,Natural Gas CT,NE,4840.2
full-base-200-retire,2030,Natural Gas CT,PJM,11948.4
full-base-200-retire,2030,Natural Gas CT,SOU,9935.2
full-base-200-retire,2030,Natural Gas CT,SPP,2127.4
full-base-200-retire,2030,Natural Gas CT,TRE,134.3
full-base-200-retire,2030,Natural Gas CT,WECC,2245.2
full-base-200-retire,2030,Nuclear,CA,3.5
full-base-200-retire,2030,Nuclear,MISO,18530.6
full-base-200-retire,2030,Nuclear,NE,6044.2
full-base-200-retire,2030,Nuclear,PJM,33764.0
full-base-200-retire,2030,Nuclear,SOU,23926.8
full-base-200-retire,2030,Nuclear,SPP,1835.5
full-base-200-retire,2030,Nuclear,TRE,5121.6
full-base-200-retire,2030,Nuclear,WECC,4943.6
full-base-200-retire,2030,Solar,CA,37943.6
full-base-200-retire,2030,Solar,MISO,71735.4
full-base-200-retire,2030,Solar,NE,16219.6
full-base-200-retire,2030,Solar,PJM,75612.8
full-base-200-retire,2030,Solar,SOU,75648.6
full-base-200-retire,2030,Solar,SPP,17956.2
full-base-200-retire,2030,Solar,TRE,31517.6
full-base-200-retire,2030,Solar,WECC,42266.6
full-base-200-retire,2030,Wind,CA,7122.6
full-base-200-retire,2030,Wind,MISO,127137.8
full-base-200-retire,2030,Wind,NE,31433.6
full-base-200-retire,2030,Wind,PJM,41282.6
full-base-200-retire,2030,Wind,SOU,22537.2
full-base-200-retire,2030,Wind,SPP,95804.6
full-base-200-retire,2030,Wind,TRE,83586.6
full-base-200-retire,2030,Wind,WECC,94157.8
full-base-200-retire,2035,Battery,CA,11701.6
full-base-200-retire,2035,Battery,MISO,794.0
full-base-200-retire,2035,Battery,NE,2789.2
full-base-200-retire,2035,Battery,PJM,624.6
full-base-200-retire,2035,Battery,SOU,1036.2
full-base-200-retire,2035,Battery,SPP,401.0
full-base-200-retire,2035,Battery,TRE,4839.0
full-base-200-retire,2035,Battery,WECC,3107.2
full-base-200-retire,2035,CCS,CA,19102.4
full-base-200-retire,2035,CCS,MISO,46321.0
full-base-200-retire,2035,CCS,NE,
full-base-200-retire,2035,CCS,PJM,44401.8
full-base-200-retire,2035,CCS,SOU,47877.2
full-base-200-retire,2035,CCS,SPP,153.0
full-base-200-retire,2035,CCS,TRE,23944.0
full-base-200-retire,2035,CCS,WECC,2655.2
full-base-200-retire,2035,Coal,CA,0.0
full-base-200-retire,2035,Coal,MISO,3.0
full-base-200-retire,2035,Coal,NE,154.0
full-base-200-retire,2035,Coal,PJM,2.0
full-base-200-retire,2035,Coal,SOU,0.0
full-base-200-retire,2035,Coal,SPP,4.0
full-base-200-retire,2035,Coal,TRE,1.0
full-base-200-retire,2035,Coal,WECC,7.0
full-base-200-retire,2035,Distributed Solar,CA,15745.4
full-base-200-retire,2035,Distributed Solar,MISO,16447.0
full-base-200-retire,2035,Distributed Solar,NE,8718.0
full-base-200-retire,2035,Distributed Solar,PJM,20137.2
full-base-200-retire,2035,Distributed Solar,SOU,13536.8
full-base-200-retire,2035,Distributed Solar,SPP,3750.0
full-base-200-retire,2035,Distributed Solar,TRE,8596.6
full-base-200-retire,2035,Distributed Solar,WECC,9886.8
full-base-200-retire,2035,Geothermal,CA,773.6
full-base-200-retire,2035,Geothermal,MISO,
full-base-200-retire,2035,Geothermal,NE,
full-base-200-retire,2035,Geothermal,PJM,
full-base-200-retire,2035,Geothermal,SOU,
full-base-200-retire,2035,Geothermal,SPP,
full-base-200-retire,2035,Geothermal,TRE,
full-base-200-retire,2035,Geothermal,WECC,860.8
full-base-200-retire,2035,Hydro,CA,11922.2
full-base-200-retire,2035,Hydro,MISO,10284.2
full-base-200-retire,2035,Hydro,NE,8820.6
full-base-200-retire,2035,Hydro,PJM,7610.2
full-base-200-retire,2035,Hydro,SOU,9249.2
full-base-200-retire,2035,Hydro,SPP,4913.8
full-base-200-retire,2035,Hydro,TRE,429.4
full-base-200-retire,2035,Hydro,WECC,39837.8
full-base-200-retire,2035,Hydrogen,CA,8.0
full-base-200-retire,2035,Hydrogen,MISO,23.0
full-base-200-retire,2035,Hydrogen,NE,23.2
full-base-200-retire,2035,Hydrogen,PJM,18.0
full-base-200-retire,2035,Hydrogen,SOU,13.7
full-base-200-retire,2035,Hydrogen,SPP,14.7
full-base-200-retire,2035,Hydrogen,TRE,9.7
full-base-200-retire,2035,Hydrogen,WECC,17.5
full-base-200-retire,2035,Natural Gas CC,CA,14430.0
full-base-200-retire,2035,Natural Gas CC,MISO,65741.8
full-base-200-retire,2035,Natural Gas CC,NE,36754.2
full-base-200-retire,2035,Natural Gas CC,PJM,62486.2
full-base-200-retire,2035,Natural Gas CC,SOU,44818.0
full-base-200-retire,2035,Natural Gas CC,SPP,9056.0
full-base-200-retire,2035,Natural Gas CC,TRE,31701.0
full-base-200-retire,2035,Natural Gas CC,WECC,21036.4
full-base-200-retire,2035,Natural Gas CT,CA,909.0
full-base-200-retire,2035,Natural Gas CT,MISO,10664.0
full-base-200-retire,2035,Natural Gas CT,NE,4880.2
full-base-200-retire,2035,Natural Gas CT,PJM,12672.0
full-base-200-retire,2035,Natural Gas CT,SOU,10284.2
full-base-200-retire,2035,Natural Gas CT,SPP,3117.4
full-base-200-retire,2035,Natural Gas CT,TRE,454.4
full-base-200-retire,2035,Natural Gas CT,WECC,2690.6
full-base-200-retire,2035,Nuclear,CA,2.3
full-base-200-retire,2035,Nuclear,MISO,18530.0
full-base-200-retire,2035,Nuclear,NE,6044.2
full-base-200-retire,2035,Nuclear,PJM,33762.4
full-base-200-retire,2035,Nuclear,SOU,23925.6
full-base-200-retire,2035,Nuclear,SPP,1835.5
full-base-200-retire,2035,Nuclear,TRE,5121.4
full-base-200-retire,2035,Nuclear,WECC,4943.4
full-base-200-retire,2035,Solar,CA,47162.0
full-base-200-retire,2035,Solar,MISO,90131.6
full-base-200-retire,2035,Solar,NE,25209.4
full-base-200-retire,2035,Solar,PJM,102105.4
full-base-200-retire,2035,Solar,SOU,100044.6
full-base-200-retire,2035,Solar,SPP,26175.8
full-base-200-retire,2035,Solar,TRE,40930.6
full-base-200-retire,2035,Solar,WECC,63013.4
full-base-200-retire,2035,Wind,CA,7156.6
full-base-200-retire,2035,Wind,MISO,132750.6
full-base-200-retire,2035,Wind,NE,37561.4
full-base-200-retire,2035,Wind,PJM,44145.6
full-base-200-retire,2035,Wind,SOU,25334.4
full-base-200-retire,2035,Wind,SPP,110025.8
full-base-200-retire,2035,Wind,TRE,91177.6
full-base-200-retire,2035,Wind,WECC,115369.2
full-base-200-retire,2040,Battery,CA,12231.6
full-base-200-retire,2040,Battery,MISO,3096.6
full-base-200-retire,2040,Battery,NE,9139.0
full-base-200-retire,2040,Battery,PJM,6073.2
full-base-200-retire,2040,Battery,SOU,3137.8
full-base-200-retire,2040,Battery,SPP,3468.2
full-base-200-retire,2040,Battery,TRE,5794.6
full-base-200-retire,2040,Battery,WECC,11354.2
full-base-200-retire,2040,CCS,CA,24273.6
full-base-200-retire,2040,CCS,MISO,65642.0
full-base-200-retire,2040,CCS,NE,
full-base-200-retire,2040,CCS,PJM,59632.4
full-base-200-retire,2040,CCS,SOU,59199.0
full-base-200-retire,2040,CCS,SPP,1916.2
full-base-200-retire,2040,CCS,TRE,30754.8
full-base-200-retire,2040,CCS,WECC,8557.4
full-base-200-retire,2040,Coal,CA,0.0
full-base-200-retire,2040,Coal,MISO,0.0
full-base-200-retire,2040,Coal,NE,298.0
full-base-200-retire,2040,Coal,PJM,0.0
full-base-200-retire,2040,Coal,SOU,0.0
full-base-200-retire,2040,Coal,SPP,2.0
full-base-200-retire,2040,Coal,TRE,0.0
full-base-200-retire,2040,Coal,WECC,4.0
full-base-200-retire,2040,Distributed Solar,CA,16407.0
full-base-200-retire,2040,Distributed Solar,MISO,18452.2
full-base-200-retire,2040,Distributed Solar,NE,8847.8
full-base-200-retire,2040,Distributed Solar,PJM,20895.4
full-base-200-retire,2040,Distributed Solar,SOU,14991.0
full-base-200-retire,2040,Distributed Solar,SPP,4437.0
full-base-200-retire,2040,Distributed Solar,TRE,8863.8
full-base-200-retire,2040,Distributed Solar,WECC,10178.6
full-base-200-retire,2040,Geothermal,CA,773.4
full-base-200-retire,2040,Geothermal,MISO,
full-base-200-retire,2040,Geothermal,NE,
full-base-200-retire,2040,Geothermal,PJM,
full-base-200-retire,2040,Geothermal,SOU,
full-base-200-retire,2040,Geothermal,SPP,
full-base-200-retire,2040,Geothermal,TRE,
full-base-200-retire,2040,Geothermal,WECC,860.8
full-base-200-retire,2040,Hydro,CA,11922.0
full-base-200-retire,2040,Hydro,MISO,10282.8
full-base-200-retire,2040,Hydro,NE,8820.6
full-base-200-retire,2040,Hydro,PJM,7609.8
full-base-200-retire,2040,Hydro,SOU,9248.4
full-base-200-retire,2040,Hydro,SPP,4913.4
full-base-200-retire,2040,Hydro,TRE,429.2
full-base-200-retire,2040,Hydro,WECC,39837.8
full-base-200-retire,2040,Hydrogen,CA,8.3
full-base-200-retire,2040,Hydrogen,MISO,24.0
full-base-200-retire,2040,Hydrogen,NE,33.2
full-base-200-retire,2040,Hydrogen,PJM,19.0
full-base-200-retire,2040,Hydrogen,SOU,14.3
full-base-200-retire,2040,Hydrogen,SPP,15.3
full-base-200-retire,2040,Hydrogen,TRE,10.3
full-base-200-retire,2040,Hydrogen,WECC,21.0
full-base-200-retire,2040,Natural Gas CC,CA,14519.4
full-base-200-retire,2040,Natural Gas CC,MISO,65740.6
full-base-200-retire,2040,Natural Gas CC,NE,38804.2
full-base-200-retire,2040,Natural Gas CC,PJM,62778.6
full-base-200-retire,2040,Natural Gas CC,SOU,44987.0
full-base-200-retire,2040,Natural Gas CC,SPP,9120.0
full-base-200-retire,2040,Natural Gas CC,TRE,31704.0
full-base-200-retire,2040,Natural Gas CC,WECC,22269.0
full-base-200-retire,2040,Natural Gas CT,CA,1478.8
full-base-200-retire,2040,Natural Gas CT,MISO,11837.0
full-base-200-retire,2040,Natural Gas CT,NE,4883.0
full-base-200-retire,2040,Natural Gas CT,PJM,13235.8
full-base-200-retire,2040,Natural Gas CT,SOU,9443.8
full-base-200-retire,2040,Natural Gas CT,SPP,3654.6
full-base-200-retire,2040,Natural Gas CT,TRE,1835.0
full-base-200-retire,2040,Natural Gas CT,WECC,3788.2
full-base-200-retire,2040,Nuclear,CA,2.3
full-base-200-retire,2040,Nuclear,MISO,18530.0
full-base-200-retire,2040,Nuclear,NE,6044.0
full-base-200-retire,2040,Nuclear,PJM,33762.8
full-base-200-retire,2040,Nuclear,SOU,23925.8
full-base-200-retire,2040,Nuclear,SPP,1258.5
full-base-200-retire,2040,Nuclear,TRE,5121.4
full-base-200-retire,2040,Nuclear,WECC,4943.4
full-base-200-retire,2040,Solar,CA,56675.2
full-base-200-retire,2040,Solar,MISO,111800.6
full-base-200-retire,2040,Solar,NE,36916.8
full-base-200-retire,2040,Solar,PJM,124535.4
full-base-200-retire,2040,Solar,SOU,123962.4
full-base-200-retire,2040,Solar,SPP,30303.6
full-base-200-retire,2040,Solar,TRE,48960.8
full-base-200-retire,2040,Solar,WECC,88426.6
full-base-200-retire,2040,Wind,CA,7183.6
full-base-200-retire,2040,Wind,MISO,137617.4
full-base-200-retire,2040,Wind,NE,42648.2
full-base-200-retire,2040,Wind,PJM,44624.6
full-base-200-retire,2040,Wind,SOU,26092.6
full-base-200-retire,2040,Wind,SPP,117193.2
full-base-200-retire,2040,Wind,TRE,96541.2
full-base-200-retire,2040,Wind,WECC,126795.2
full-base-200-retire,2045,Battery,CA,14772.2
full-base-200-retire,2045,Battery,MISO,10038.8
full-base-200-retire,2045,Battery,NE,14395.6
full-base-200-retire,2045,Battery,PJM,15603.6
full-base-200-retire,2045,Battery,SOU,9770.4
full-base-200-retire,2045,Battery,SPP,8145.4
full-base-200-retire,2045,Battery,TRE,8736.4
full-base-200-retire,2045,Battery,WECC,25715.0
full-base-200-retire,2045,CCS,CA,30964.8
full-base-200-retire,2045,CCS,MISO,78816.6
full-base-200-retire,2045,CCS,NE,
full-base-200-retire,2045,CCS,PJM,70649.4
full-base-200-retire,2045,CCS,SOU,69790.4
full-base-200-retire,2045,CCS,SPP,2233.4
full-base-200-retire,2045,CCS,TRE,35473.2
full-base-200-retire,2045,CCS,WECC,12961.8
full-base-200-retire,2045,Coal,CA,0.0
full-base-200-retire,2045,Coal,MISO,0.0
full-base-200-retire,2045,Coal,NE,57.0
full-base-200-retire,2045,Coal,PJM,0.0
full-base-200-retire,2045,Coal,SOU,0.0
full-base-200-retire,2045,Coal,SPP,2.0
full-base-200-retire,2045,Coal,TRE,0.0
full-base-200-retire,2045,Coal,WECC,7.5
full-base-200-retire,2045,Distributed Solar,CA,16596.6
full-base-200-retire,2045,Distributed Solar,MISO,20071.4
full-base-200-retire,2045,Distributed Solar,NE,9397.8
full-base-200-retire,2045,Distributed Solar,PJM,21906.8
full-base-200-retire,2045,Distributed Solar,SOU,15616.6
full-base-200-retire,2045,Distributed Solar,SPP,5221.6
full-base-200-retire,2045,Distributed Solar,TRE,8972.2
full-base-200-retire,2045,Distributed Solar,WECC,10368.6
full-base-200-retire,2045,Geothermal,CA,773.4
full-base-200-retire,2045,Geothermal,MISO,
full-base-200-retire,2045,Geothermal,NE,
full-base-200-retire,2045,Geothermal,PJM,
full-base-200-retire,2045,Geothermal,SOU,
full-base-200-retire,2045,Geothermal,SPP,
full-base-200-retire,2045,Geothermal,TRE,
full-base-200-retire,2045,Geothermal,WECC,860.8
full-base-200-retire,2045,Hydro,CA,11922.0
full-base-200-retire,2045,Hydro,MISO,10282.4
full-base-200-retire,2045,Hydro,NE,8820.4
full-base-200-retire,2045,Hydro,PJM,7609.6
full-base-200-retire,2045,Hydro,SOU,9248.4
full-base-200-retire,2045,Hydro,SPP,4912.8
full-base-200-retire,2045,Hydro,TRE,429.0
full-base-200-retire,2045,Hydro,WECC,39837.4
full-base-200-retire,2045,Hydrogen,CA,29.0
full-base-200-retire,2045,Hydrogen,MISO,70.0
full-base-200-retire,2045,Hydrogen,NE,82.5
full-base-200-retire,2045,Hydrogen,PJM,50.7
full-base-200-retire,2045,Hydrogen,SOU,37.3
full-base-200-retire,2045,Hydrogen,SPP,56.7
full-base-200-retire,2045,Hydrogen,TRE,36.3
full-base-200-retire,2045,Hydrogen,WECC,118.0
full-base-200-retire,2045,Natural Gas CC,CA,14987.6
full-base-200-retire,2045,Natural Gas CC,MISO,66069.2
full-base-200-retire,2045,Natural Gas CC,NE,39664.2
full-base-200-retire,2045,Natural Gas CC,PJM,64420.6
full-base-200-retire,2045,Natural Gas CC,SOU,46485.2
full-base-200-retire,2045,Natural Gas CC,SPP,9847.4
full-base-200-retire,2045,Natural Gas CC,TRE,31707.8
full-base-200-retire,2045,Natural Gas CC,WECC,22510.4
full-base-200-retire,2045,Natural Gas CT,CA,2358.0
full-base-200-retire,2045,Natural Gas CT,MISO,13880.8
full-base-200-retire,2045,Natural Gas CT,NE,4903.6
full-base-200-retire,2045,Natural Gas CT,PJM,13258.2
full-base-200-retire,2045,Natural Gas CT,SOU,9491.6
full-base-200-retire,2045,Natural Gas CT,SPP,4008.2
full-base-200-retire,2045,Natural Gas CT,TRE,2590.4
full-base-200-retire,2045,Natural Gas CT,WECC,3996.4
full-base-200-retire,2045,Nuclear,CA,2.7
full-base-200-retire,2045,Nuclear,MISO,18530.6
full-base-200-retire,2045,Nuclear,NE,6044.8
full-base-200-retire,2045,Nuclear,PJM,33763.2
full-base-200-retire,2045,Nuclear,SOU,23925.8
full-base-200-retire,2045,Nuclear,SPP,1258.2
full-base-200-retire,2045,Nuclear,TRE,5121.6
full-base-200-retire,2045,Nuclear,WECC,4944.2
full-base-200-retire,2045,Solar,CA,67401.0
full-base-200-retire,2045,Solar,MISO,139546.4
full-base-200-retire,2045,Solar,NE,47715.2
full-base-200-retire,2045,Solar,PJM,146448.0
full-base-200-retire,2045,Solar,SOU,148372.0
full-base-200-retire,2045,Solar,SPP,37530.4
full-base-200-retire,2045,Solar,TRE,60001.0
full-base-200-retire,2045,Solar,WECC,118788.2
full-base-200-retire,2045,Wind,CA,7416.2
full-base-200-retire,2045,Wind,MISO,149159.0
full-base-200-retire,2045,Wind,NE,43622.8
full-base-200-retire,2045,Wind,PJM,44837.6
full-base-200-retire,2045,Wind,SOU,28860.0
full-base-200-retire,2045,Wind,SPP,128787.2
full-base-200-retire,2045,Wind,TRE,104739.6
full-base-200-retire,2045,Wind,WECC,138418.8
full-base-200-retire,2050,Battery,CA,20787.8
full-base-200-retire,2050,Battery,MISO,18422.4
full-base-200-retire,2050,Battery,NE,15550.0
full-base-200-retire,2050,Battery,PJM,23358.2
full-base-200-retire,2050,Battery,SOU,22450.2
full-base-200-retire,2050,Battery,SPP,10994.8
full-base-200-retire,2050,Battery,TRE,12282.0
full-base-200-retire,2050,Battery,WECC,41521.8
full-base-200-retire,2050,CCS,CA,31930.6
full-base-200-retire,2050,CCS,MISO,81553.4
full-base-200-retire,2050,CCS,NE,
full-base-200-retire,2050,CCS,PJM,73030.6
full-base-200-retire,2050,CCS,SOU,72166.2
full-base-200-retire,2050,CCS,SPP,2697.6
full-base-200-retire,2050,CCS,TRE,36842.2
full-base-200-retire,2050,CCS,WECC,15158.4
full-base-200-retire,2050,Coal,CA,0.0
full-base-200-retire,2050,Coal,MISO,0.0
full-base-200-retire,2050,Coal,NE,5.0
full-base-200-retire,2050,Coal,PJM,0.0
full-base-200-retire,2050,Coal,SOU,0.0
full-base-200-retire,2050,Coal,SPP,0.0
full-base-200-retire,2050,Coal,TRE,0.0
full-base-200-retire,2050,Coal,WECC,9.0
full-base-200-retire,2050,Distributed Solar,CA,16753.2
full-base-200-retire,2050,Distributed Solar,MISO,22531.6
full-base-200-retire,2050,Distributed Solar,NE,9943.2
full-base-200-retire,2050,Distributed Solar,PJM,22918.4
full-base-200-retire,2050,Distributed Solar,SOU,17348.8
full-base-200-retire,2050,Distributed Solar,SPP,6128.0
full-base-200-retire,2050,Distributed Solar,TRE,10109.8
full-base-200-retire,2050,Distributed Solar,WECC,10744.0
full-base-200-retire,2050,Geothermal,CA,773.4
full-base-200-retire,2050,Geothermal,MISO,
full-base-200-retire,2050,Geothermal,NE,
full-base-200-retire,2050,Geothermal,PJM,
full-base-200-retire,2050,Geothermal,SOU,
full-base-200-retire,2050,Geothermal,SPP,
full-base-200-retire,2050,Geothermal,TRE,
full-base-200-retire,2050,Geothermal,WECC,860.8
full-base-200-retire,2050,Hydro,CA,11921.4
full-base-200-retire,2050,Hydro,MISO,10279.0
full-base-200-retire,2050,Hydro,NE,8820.4
full-base-200-retire,2050,Hydro,PJM,7608.4
full-base-200-retire,2050,Hydro,SOU,9247.8
full-base-200-retire,2050,Hydro,SPP,4911.6
full-base-200-retire,2050,Hydro,TRE,427.6
full-base-200-retire,2050,Hydro,WECC,39836.0
full-base-200-retire,2050,Hydrogen,CA,29.7
full-base-200-retire,2050,Hydrogen,MISO,70.3
full-base-200-retire,2050,Hydrogen,NE,87.5
full-base-200-retire,2050,Hydrogen,PJM,51.3
full-base-200-retire,2050,Hydrogen,SOU,37.7
full-base-200-retire,2050,Hydrogen,SPP,57.3
full-base-200-retire,2050,Hydrogen,TRE,36.7
full-base-200-retire,2050,Hydrogen,WECC,122.5
full-base-200-retire,2050,Natural Gas CC,CA,14685.8
full-base-200-retire,2050,Natural Gas CC,MISO,66071.4
full-base-200-retire,2050,Natural Gas CC,NE,39670.2
full-base-200-retire,2050,Natural Gas CC,PJM,64173.4
full-base-200-retire,2050,Natural Gas CC,SOU,46356.4
full-base-200-retire,2050,Natural Gas CC,SPP,9848.8
full-base-200-retire,2050,Natural Gas CC,TRE,31709.8
full-base-200-retire,2050,Natural Gas CC,WECC,22679.8
full-base-200-retire,2050,Natural Gas CT,CA,2355.8
full-base-200-retire,2050,Natural Gas CT,MISO,15333.6
full-base-200-retire,2050,Natural Gas CT,NE,4906.0
full-base-200-retire,2050,Natural Gas CT,PJM,13256.8
full-base-200-retire,2050,Natural Gas CT,SOU,10627.4
full-base-200-retire,2050,Natural Gas CT,SPP,4007.4
full-base-200-retire,2050,Natural Gas CT,TRE,2590.0
full-base-200-retire,2050,Natural Gas CT,WECC,3996.0
full-base-200-retire,2050,Nuclear,CA,2.7
full-base-200-retire,2050,Nuclear,MISO,18530.0
full-base-200-retire,2050,Nuclear,NE,6044.8
full-base-200-retire,2050,Nuclear,PJM,33763.0
full-base-200-retire,2050,Nuclear,SOU,23925.6
full-base-200-retire,2050,Nuclear,SPP,1239.0
full-base-200-retire,2050,Nuclear,TRE,5121.4
full-base-200-retire,2050,Nuclear,WECC,4944.2
full-base-200-retire,2050,Solar,CA,82082.6
