case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-retire,Hydrogen,2050,PJM,1.0,0.0,154.0
full-base-200-retire,Hydrogen,2050,SOU,0.5,0.0,113.0
full-base-200-retire,Hydrogen,2050,SPP,1.0,0.0,172.0
full-base-200-retire,Hydrogen,2050,TRE,0.5,0.0,110.0
full-base-200-retire,Hydrogen,2050,WECC,6.0,0.0,448.0
full-base-200-retire,Natural Gas CC,2027,CA,3.0,,
full-base-200-retire,Natural Gas CC,2027,MISO,19385.0,,
full-base-200-retire,Natural Gas CC,2027,NE,1911.5,,
full-base-200-retire,Natural Gas CC,2027,PJM,9278.2,,
full-base-200-retire,Natural Gas CC,2027,SOU,2289.2,,
full-base-200-retire,Natural Gas CC,2027,SPP,13.0,,
full-base-200-retire,Natural Gas CC,2027,TRE,2677.2,,
full-base-200-retire,Natural Gas CC,2027,WECC,11.0,,
full-base-200-retire,Natural Gas CC,2030,CA,17.0,,
full-base-200-retire,Natural Gas CC,2030,MISO,6.8,,
full-base-200-retire,Natural Gas CC,2030,NE,430.7,,
full-base-200-retire,Natural Gas CC,2030,PJM,9.0,,
full-base-200-retire,Natural Gas CC,2030,SOU,5.5,,
full-base-200-retire,Natural Gas CC,2030,SPP,22.0,,
full-base-200-retire,Natural Gas CC,2030,TRE,3.8,,
full-base-200-retire,Natural Gas CC,2030,WECC,41.0,,
full-base-200-retire,Natural Gas CC,2035,CA,3.3,,
full-base-200-retire,Natural Gas CC,2035,MISO,8.0,,
full-base-200-retire,Natural Gas CC,2035,NE,9653.0,,
full-base-200-retire,Natural Gas CC,2035,PJM,-1118.2,,
full-base-200-retire,Natural Gas CC,2035,SOU,6.0,,
full-base-200-retire,Natural Gas CC,2035,SPP,11.7,,
full-base-200-retire,Natural Gas CC,2035,TRE,5.0,,
full-base-200-retire,Natural Gas CC,2035,WECC,140.3,,
full-base-200-retire,Natural Gas CC,2040,CA,3.0,,
full-base-200-retire,Natural Gas CC,2040,MISO,3.8,,
full-base-200-retire,Natural Gas CC,2040,NE,2562.5,,
full-base-200-retire,Natural Gas CC,2040,PJM,3.2,,
full-base-200-retire,Natural Gas CC,2040,SOU,1.5,,
full-base-200-retire,Natural Gas CC,2040,SPP,8.3,,
full-base-200-retire,Natural Gas CC,2040,TRE,3.8,,
full-base-200-retire,Natural Gas CC,2040,WECC,19.7,,
full-base-200-retire,Natural Gas CC,2045,CA,9.7,,
full-base-200-retire,Natural Gas CC,2045,MISO,1.8,,
full-base-200-retire,Natural Gas CC,2045,NE,1075.2,,
full-base-200-retire,Natural Gas CC,2045,PJM,11.8,,
full-base-200-retire,Natural Gas CC,2045,SOU,4.2,,
full-base-200-retire,Natural Gas CC,2045,SPP,27.3,,
full-base-200-retire,Natural Gas CC,2045,TRE,5.2,,
full-base-200-retire,Natural Gas CC,2045,WECC,887.3,,
full-base-200-retire,Natural Gas CC,2050,CA,1.0,0.0,54.0
full-base-200-retire,Natural Gas CC,2050,MISO,2.8,11931.0,28829.0
full-base-200-retire,Natural Gas CC,2050,NE,7.5,13791.0,15489.0
full-base-200-retire,Natural Gas CC,2050,PJM,-0.8,7008.0,9190.0
full-base-200-retire,Natural Gas CC,2050,SOU,2.5,1555.0,4129.0
full-base-200-retire,Natural Gas CC,2050,SPP,3.7,0.0,131.0
full-base-200-retire,Natural Gas CC,2050,TRE,1.8,1494.0,3803.0
full-base-200-retire,Natural Gas CC,2050,WECC,287.3,0.0,2935.0
full-base-200-retire,Natural Gas CT,2027,CA,2.0,,
full-base-200-retire,Natural Gas CT,2027,MISO,5.0,,
full-base-200-retire,Natural Gas CT,2027,NE,3.0,,
full-base-200-retire,Natural Gas CT,2027,PJM,4.0,,
full-base-200-retire,Natural Gas CT,2027,SOU,3.0,,
full-base-200-retire,Natural Gas CT,2027,SPP,3.0,,
full-base-200-retire,Natural Gas CT,2027,TRE,2.0,,
full-base-200-retire,Natural Gas CT,2027,WECC,4.0,,
full-base-200-retire,Natural Gas CT,2030,CA,10.0,,
full-base-200-retire,Natural Gas CT,2030,MISO,29.0,,
full-base-200-retire,Natural Gas CT,2030,NE,18.0,,
full-base-200-retire,Natural Gas CT,2030,PJM,23.0,,
full-base-200-retire,Natural Gas CT,2030,SOU,18.0,,
full-base-200-retire,Natural Gas CT,2030,SPP,18.0,,
full-base-200-retire,Natural Gas CT,2030,TRE,12.0,,
full-base-200-retire,Natural Gas CT,2030,WECC,24.0,,
full-base-200-retire,Natural Gas CT,2035,CA,0.0,,
full-base-200-retire,Natural Gas CT,2035,MISO,0.5,,
full-base-200-retire,Natural Gas CT,2035,NE,11.7,,
full-base-200-retire,Natural Gas CT,2035,PJM,0.0,,
full-base-200-retire,Natural Gas CT,2035,SOU,1.0,,
full-base-200-retire,Natural Gas CT,2035,SPP,0.0,,
full-base-200-retire,Natural Gas CT,2035,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2035,WECC,1.0,,
full-base-200-retire,Natural Gas CT,2040,CA,0.0,,
full-base-200-retire,Natural Gas CT,2040,MISO,1.0,,
full-base-200-retire,Natural Gas CT,2040,NE,8.7,,
full-base-200-retire,Natural Gas CT,2040,PJM,0.5,,
full-base-200-retire,Natural Gas CT,2040,SOU,0.5,,
full-base-200-retire,Natural Gas CT,2040,SPP,0.5,,
full-base-200-retire,Natural Gas CT,2040,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2040,WECC,1.0,,
full-base-200-retire,Natural Gas CT,2045,CA,18.0,,
full-base-200-retire,Natural Gas CT,2045,MISO,39.0,,
full-base-200-retire,Natural Gas CT,2045,NE,34.3,,
full-base-200-retire,Natural Gas CT,2045,PJM,27.5,,
full-base-200-retire,Natural Gas CT,2045,SOU,17.5,,
full-base-200-retire,Natural Gas CT,2045,SPP,36.5,,
full-base-200-retire,Natural Gas CT,2045,TRE,23.5,,
full-base-200-retire,Natural Gas CT,2045,WECC,104.5,,
full-base-200-retire,Natural Gas CT,2050,CA,0.0,0.0,48.0
full-base-200-retire,Natural Gas CT,2050,MISO,0.0,0.0,115.0
full-base-200-retire,Natural Gas CT,2050,NE,4.0,0.0,116.0
full-base-200-retire,Natural Gas CT,2050,PJM,0.0,0.0,83.0
full-base-200-retire,Natural Gas CT,2050,SOU,0.0,0.0,59.0
full-base-200-retire,Natural Gas CT,2050,SPP,0.0,0.0,95.0
full-base-200-retire,Natural Gas CT,2050,TRE,0.0,0.0,61.0
full-base-200-retire,Natural Gas CT,2050,WECC,1.0,0.0,243.0
full-base-200-retire,Nuclear,2027,CA,0.0,,
full-base-200-retire,Nuclear,2027,MISO,0.0,,
full-base-200-retire,Nuclear,2027,NE,0.0,,
full-base-200-retire,Nuclear,2027,PJM,0.0,,
full-base-200-retire,Nuclear,2027,SOU,0.0,,
full-base-200-retire,Nuclear,2027,SPP,0.0,,
full-base-200-retire,Nuclear,2027,TRE,0.0,,
full-base-200-retire,Nuclear,2027,WECC,0.0,,
full-base-200-retire,Nuclear,2030,CA,7.0,,
full-base-200-retire,Nuclear,2030,MISO,19.0,,
full-base-200-retire,Nuclear,2030,NE,11.0,,
full-base-200-retire,Nuclear,2030,PJM,15.0,,
full-base-200-retire,Nuclear,2030,SOU,15.0,,
full-base-200-retire,Nuclear,2030,SPP,12.0,,
full-base-200-retire,Nuclear,2030,TRE,8.0,,
full-base-200-retire,Nuclear,2030,WECC,15.0,,
full-base-200-retire,Nuclear,2035,CA,0.0,,
full-base-200-retire,Nuclear,2035,MISO,0.0,,
full-base-200-retire,Nuclear,2035,NE,0.0,,
full-base-200-retire,Nuclear,2035,PJM,0.0,,
full-base-200-retire,Nuclear,2035,SOU,0.0,,
full-base-200-retire,Nuclear,2035,SPP,0.0,,
full-base-200-retire,Nuclear,2035,TRE,0.0,,
full-base-200-retire,Nuclear,2035,WECC,0.0,,
full-base-200-retire,Nuclear,2040,CA,0.0,,
full-base-200-retire,Nuclear,2040,MISO,0.0,,
full-base-200-retire,Nuclear,2040,NE,0.0,,
full-base-200-retire,Nuclear,2040,PJM,0.0,,
full-base-200-retire,Nuclear,2040,SOU,0.0,,
full-base-200-retire,Nuclear,2040,SPP,0.0,,
full-base-200-retire,Nuclear,2040,TRE,0.0,,
full-base-200-retire,Nuclear,2040,WECC,0.0,,
full-base-200-retire,Nuclear,2045,CA,0.5,,
full-base-200-retire,Nuclear,2045,MISO,1.5,,
full-base-200-retire,Nuclear,2045,NE,2.0,,
full-base-200-retire,Nuclear,2045,PJM,2.5,,
full-base-200-retire,Nuclear,2045,SOU,0.5,,
full-base-200-retire,Nuclear,2045,SPP,0.0,,
full-base-200-retire,Nuclear,2045,TRE,0.5,,
full-base-200-retire,Nuclear,2045,WECC,2.0,,
full-base-200-retire,Nuclear,2050,CA,0.0,0.0,8.0
full-base-200-retire,Nuclear,2050,MISO,0.0,0.0,22.0
full-base-200-retire,Nuclear,2050,NE,0.0,0.0,15.0
full-base-200-retire,Nuclear,2050,PJM,0.0,0.0,20.0
full-base-200-retire,Nuclear,2050,SOU,0.0,0.0,16.0
full-base-200-retire,Nuclear,2050,SPP,0.0,0.0,12.0
full-base-200-retire,Nuclear,2050,TRE,0.0,0.0,9.0
full-base-200-retire,Nuclear,2050,WECC,0.0,0.0,19.0
full-base-200-retire,Solar,2027,CA,11.0,,
full-base-200-retire,Solar,2027,MISO,1959.5,,
full-base-200-retire,Solar,2027,NE,0.0,,
full-base-200-retire,Solar,2027,PJM,17.0,,
full-base-200-retire,Solar,2027,SOU,14.0,,
full-base-200-retire,Solar,2027,SPP,65.5,,
full-base-200-retire,Solar,2027,TRE,18.0,,
full-base-200-retire,Solar,2027,WECC,44.0,,
full-base-200-retire,Solar,2030,CA,16542.0,,
full-base-200-retire,Solar,2030,MISO,54852.0,,
full-base-200-retire,Solar,2030,NE,11073.0,,
full-base-200-retire,Solar,2030,PJM,60412.5,,
full-base-200-retire,Solar,2030,SOU,47894.0,,
full-base-200-retire,Solar,2030,SPP,14451.8,,
full-base-200-retire,Solar,2030,TRE,8574.0,,
full-base-200-retire,Solar,2030,WECC,23033.2,,
full-base-200-retire,Solar,2035,CA,10378.2,,
full-base-200-retire,Solar,2035,MISO,17405.0,,
full-base-200-retire,Solar,2035,NE,8281.2,,
full-base-200-retire,Solar,2035,PJM,28875.2,,
full-base-200-retire,Solar,2035,SOU,25887.0,,
full-base-200-retire,Solar,2035,SPP,9521.0,,
full-base-200-retire,Solar,2035,TRE,11693.8,,
full-base-200-retire,Solar,2035,WECC,19796.2,,
full-base-200-retire,Solar,2040,CA,9755.5,,
full-base-200-retire,Solar,2040,MISO,21605.8,,
full-base-200-retire,Solar,2040,NE,11106.5,,
full-base-200-retire,Solar,2040,PJM,21009.2,,
full-base-200-retire,Solar,2040,SOU,23395.8,,
full-base-200-retire,Solar,2040,SPP,4213.5,,
full-base-200-retire,Solar,2040,TRE,8559.2,,
full-base-200-retire,Solar,2040,WECC,24423.2,,
full-base-200-retire,Solar,2045,CA,10388.2,,
full-base-200-retire,Solar,2045,MISO,28932.2,,
full-base-200-retire,Solar,2045,NE,10566.8,,
full-base-200-retire,Solar,2045,PJM,18190.0,,
full-base-200-retire,Solar,2045,SOU,23262.8,,
full-base-200-retire,Solar,2045,SPP,5374.2,,
full-base-200-retire,Solar,2045,TRE,11569.0,,
full-base-200-retire,Solar,2045,WECC,29624.2,,
full-base-200-retire,Solar,2050,CA,14515.5,55450.0,64439.0
full-base-200-retire,Solar,2050,MISO,15163.5,136933.0,140771.0
full-base-200-retire,Solar,2050,NE,4807.0,43665.0,50537.0
full-base-200-retire,Solar,2050,PJM,18887.8,144005.0,150716.0
full-base-200-retire,Solar,2050,SOU,27314.5,144620.0,155473.0
full-base-200-retire,Solar,2050,SPP,5195.8,37054.0,43112.0
full-base-200-retire,Solar,2050,TRE,9813.0,47327.0,53726.0
full-base-200-retire,Solar,2050,WECC,23831.5,118026.0,124796.0
full-base-200-retire,Wind,2027,CA,0.0,,
full-base-200-retire,Wind,2027,MISO,24541.5,,
full-base-200-retire,Wind,2027,NE,296.0,,
full-base-200-retire,Wind,2027,PJM,6204.8,,
full-base-200-retire,Wind,2027,SOU,459.8,,
full-base-200-retire,Wind,2027,SPP,17328.8,,
full-base-200-retire,Wind,2027,TRE,15687.5,,
full-base-200-retire,Wind,2027,WECC,11295.8,,
full-base-200-retire,Wind,2030,CA,975.2,,
full-base-200-retire,Wind,2030,MISO,73915.0,,
full-base-200-retire,Wind,2030,NE,27969.2,,
full-base-200-retire,Wind,2030,PJM,24996.2,,
full-base-200-retire,Wind,2030,SOU,25298.5,,
full-base-200-retire,Wind,2030,SPP,46018.2,,
full-base-200-retire,Wind,2030,TRE,29434.2,,
full-base-200-retire,Wind,2030,WECC,56576.0,,
full-base-200-retire,Wind,2035,CA,42.5,,
full-base-200-retire,Wind,2035,MISO,5209.8,,
full-base-200-retire,Wind,2035,NE,6656.5,,
full-base-200-retire,Wind,2035,PJM,3270.5,,
full-base-200-retire,Wind,2035,SOU,2162.8,,
full-base-200-retire,Wind,2035,SPP,13179.2,,
full-base-200-retire,Wind,2035,TRE,4545.8,,
full-base-200-retire,Wind,2035,WECC,21666.8,,
full-base-200-retire,Wind,2040,CA,33.8,,
full-base-200-retire,Wind,2040,MISO,5325.5,,
full-base-200-retire,Wind,2040,NE,4490.5,,
full-base-200-retire,Wind,2040,PJM,448.8,,
full-base-200-retire,Wind,2040,SOU,946.2,,
full-base-200-retire,Wind,2040,SPP,7221.8,,
full-base-200-retire,Wind,2040,TRE,4606.0,,
full-base-200-retire,Wind,2040,WECC,10820.2,,
full-base-200-retire,Wind,2045,CA,290.8,,
full-base-200-retire,Wind,2045,MISO,11919.2,,
full-base-200-retire,Wind,2045,NE,1218.2,,
full-base-200-retire,Wind,2045,PJM,266.5,,
full-base-200-retire,Wind,2045,SOU,3431.2,,
full-base-200-retire,Wind,2045,SPP,11131.2,,
full-base-200-retire,Wind,2045,TRE,7885.5,,
full-base-200-retire,Wind,2045,WECC,13847.2,,
full-base-200-retire,Wind,2050,CA,372.0,1140.0,2140.0
full-base-200-retire,Wind,2050,MISO,3335.0,118607.0,130824.0
full-base-200-retire,Wind,2050,NE,580.0,38788.0,45878.0
full-base-200-retire,Wind,2050,PJM,221.0,34480.0,37237.0
full-base-200-retire,Wind,2050,SOU,3682.8,32980.0,40054.0
full-base-200-retire,Wind,2050,SPP,2676.8,91301.0,106131.0
full-base-200-retire,Wind,2050,TRE,4480.5,60506.0,72665.0
full-base-200-retire,Wind,2050,WECC,5512.8,114721.0,126087.0
full-current-policies,Battery,2027,CA,4.0,,
full-current-policies,Battery,2027,MISO,10.0,,
full-current-policies,Battery,2027,NE,6.0,,
full-current-policies,Battery,2027,PJM,8.0,,
full-current-policies,Battery,2027,SOU,6.0,,
full-current-policies,Battery,2027,SPP,6.0,,
full-current-policies,Battery,2027,TRE,4.0,,
full-current-policies,Battery,2027,WECC,7.5,,
full-current-policies,Battery,2030,CA,0.0,,
full-current-policies,Battery,2030,MISO,0.0,,
full-current-policies,Battery,2030,NE,7.0,,
full-current-policies,Battery,2030,PJM,0.0,,
full-current-policies,Battery,2030,SOU,0.0,,
full-current-policies,Battery,2030,SPP,0.0,,
full-current-policies,Battery,2030,TRE,0.0,,
full-current-policies,Battery,2030,WECC,0.0,,
full-current-policies,Battery,2035,CA,54.3,,
full-current-policies,Battery,2035,MISO,3156.3,,
full-current-policies,Battery,2035,NE,8187.0,,
full-current-policies,Battery,2035,PJM,276.0,,
full-current-policies,Battery,2035,SOU,71.0,,
full-current-policies,Battery,2035,SPP,69.0,,
full-current-policies,Battery,2035,TRE,50.0,,
full-current-policies,Battery,2035,WECC,118.3,,
full-current-policies,Battery,2040,CA,10182.3,,
full-current-policies,Battery,2040,MISO,12818.3,,
full-current-policies,Battery,2040,NE,4479.7,,
full-current-policies,Battery,2040,PJM,5590.7,,
full-current-policies,Battery,2040,SOU,3607.3,,
full-current-policies,Battery,2040,SPP,106.3,,
full-current-policies,Battery,2040,TRE,767.3,,
full-current-policies,Battery,2040,WECC,6660.0,,
full-current-policies,Battery,2045,CA,616.3,,
full-current-policies,Battery,2045,MISO,26.3,,
full-current-policies,Battery,2045,NE,78.7,,
full-current-policies,Battery,2045,PJM,269.0,,
full-current-policies,Battery,2045,SOU,27.0,,
full-current-policies,Battery,2045,SPP,176.0,,
full-current-policies,Battery,2045,TRE,5.7,,
full-current-policies,Battery,2045,WECC,1050.7,,
full-current-policies,Battery,2050,CA,1208.3,11894.0,12164.0
full-current-policies,Battery,2050,MISO,-1481.0,13579.0,15038.0
full-current-policies,Battery,2050,NE,-1188.7,9393.0,12872.0
full-current-policies,Battery,2050,PJM,4048.7,7466.0,12060.0
full-current-policies,Battery,2050,SOU,4565.3,7919.0,8503.0
full-current-policies,Battery,2050,SPP,1452.7,1089.0,2857.0
full-current-policies,Battery,2050,TRE,134.3,638.0,1359.0
full-current-policies,Battery,2050,WECC,5735.7,10708.0,18877.0
full-current-policies,CCS,2027,CA,2.0,,
full-current-policies,CCS,2027,MISO,5.0,,
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,2.0,,
full-current-policies,CCS,2027,SOU,3.0,,
full-current-policies,CCS,2027,SPP,3.0,,
full-current-policies,CCS,2027,TRE,2.0,,
full-current-policies,CCS,2027,WECC,3.0,,
full-current-policies,CCS,2030,CA,0.0,,
full-current-policies,CCS,2030,MISO,0.0,,
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,0.0,,
full-current-policies,CCS,2030,SOU,0.0,,
full-current-policies,CCS,2030,SPP,0.0,,
full-current-policies,CCS,2030,TRE,0.0,,
full-current-policies,CCS,2030,WECC,0.0,,
full-current-policies,CCS,2035,CA,15.0,,
full-current-policies,CCS,2035,MISO,48.0,,
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,18.0,,
full-current-policies,CCS,2035,SOU,17.5,,
full-current-policies,CCS,2035,SPP,12.0,,
full-current-policies,CCS,2035,TRE,9.5,,
full-current-policies,CCS,2035,WECC,13.5,,
full-current-policies,CCS,2040,CA,2138.0,,
full-current-policies,CCS,2040,MISO,96.3,,
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,1944.0,,
full-current-policies,CCS,2040,SOU,112.7,,
full-current-policies,CCS,2040,SPP,9.0,,
full-current-policies,CCS,2040,TRE,15.7,,
full-current-policies,CCS,2040,WECC,10.5,,
full-current-policies,CCS,2045,CA,0.7,,
full-current-policies,CCS,2045,MISO,1.3,,
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,0.3,,
full-current-policies,CCS,2045,SOU,0.3,,
full-current-policies,CCS,2045,SPP,7.5,,
full-current-policies,CCS,2045,TRE,0.7,,
full-current-policies,CCS,2045,WECC,7.5,,
full-current-policies,CCS,2050,CA,2.7,1969.0,2376.0
full-current-policies,CCS,2050,MISO,6.0,0.0,321.0
full-current-policies,CCS,2050,NE,,0.0,0.0
full-current-policies,CCS,2050,PJM,2.0,0.0,3615.0
full-current-policies,CCS,2050,SOU,4.3,0.0,303.0
full-current-policies,CCS,2050,SPP,2.0,0.0,64.0
full-current-policies,CCS,2050,TRE,2.0,0.0,59.0
full-current-policies,CCS,2050,WECC,1.5,0.0,69.0
full-current-policies,Hydrogen,2027,CA,4.0,,
full-current-policies,Hydrogen,2027,MISO,10.0,,
full-current-policies,Hydrogen,2027,NE,6.0,,
full-current-policies,Hydrogen,2027,PJM,8.0,,
full-current-policies,Hydrogen,2027,SOU,6.0,,
full-current-policies,Hydrogen,2027,SPP,6.0,,
full-current-policies,Hydrogen,2027,TRE,4.0,,
full-current-policies,Hydrogen,2027,WECC,8.0,,
full-current-policies,Hydrogen,2030,CA,0.0,,
full-current-policies,Hydrogen,2030,MISO,0.0,,
full-current-policies,Hydrogen,2030,NE,0.5,,
full-current-policies,Hydrogen,2030,PJM,0.0,,
full-current-policies,Hydrogen,2030,SOU,0.0,,
full-current-policies,Hydrogen,2030,SPP,0.0,,
full-current-policies,Hydrogen,2030,TRE,0.0,,
full-current-policies,Hydrogen,2030,WECC,0.0,,
full-current-policies,Hydrogen,2035,CA,13.5,,
full-current-policies,Hydrogen,2035,MISO,55.5,,
full-current-policies,Hydrogen,2035,NE,142.7,,
full-current-policies,Hydrogen,2035,PJM,49.0,,
full-current-policies,Hydrogen,2035,SOU,26.5,,
full-current-policies,Hydrogen,2035,SPP,26.5,,
full-current-policies,Hydrogen,2035,TRE,18.0,,
full-current-policies,Hydrogen,2035,WECC,36.5,,
full-current-policies,Hydrogen,2040,CA,16.5,,
full-current-policies,Hydrogen,2040,MISO,47.0,,
full-current-policies,Hydrogen,2040,NE,99.7,,
full-current-policies,Hydrogen,2040,PJM,31.5,,
full-current-policies,Hydrogen,2040,SOU,23.5,,
full-current-policies,Hydrogen,2040,SPP,22.0,,
full-current-policies,Hydrogen,2040,TRE,23.0,,
full-current-policies,Hydrogen,2040,WECC,51.0,,
full-current-policies,Hydrogen,2045,CA,34.0,,
full-current-policies,Hydrogen,2045,MISO,100.0,,
full-current-policies,Hydrogen,2045,NE,1219.7,,
full-current-policies,Hydrogen,2045,PJM,118.5,,
full-current-policies,Hydrogen,2045,SOU,67.5,,
full-current-policies,Hydrogen,2045,SPP,104.0,,
full-current-policies,Hydrogen,2045,TRE,42.5,,
full-current-policies,Hydrogen,2045,WECC,163.5,,
full-current-policies,Hydrogen,2050,CA,17.7,0.0,160.0
full-current-policies,Hydrogen,2050,MISO,90.0,0.0,584.0
full-current-policies,Hydrogen,2050,NE,583.7,1500.0,2678.0
full-current-policies,Hydrogen,2050,PJM,116.3,0.0,647.0
full-current-policies,Hydrogen,2050,SOU,66.0,0.0,370.0
full-current-policies,Hydrogen,2050,SPP,58.7,0.0,404.0
full-current-policies,Hydrogen,2050,TRE,21.3,0.0,209.0
full-current-policies,Hydrogen,2050,WECC,134.7,0.0,728.0
full-current-policies,Natural Gas CC,2027,CA,2.0,,
full-current-policies,Natural Gas CC,2027,MISO,5.0,,
full-current-policies,Natural Gas CC,2027,NE,3.0,,
full-current-policies,Natural Gas CC,2027,PJM,4.0,,
full-current-policies,Natural Gas CC,2027,SOU,3.0,,
full-current-policies,Natural Gas CC,2027,SPP,3.0,,
full-current-policies,Natural Gas CC,2027,TRE,2.0,,
full-current-policies,Natural Gas CC,2027,WECC,4.0,,
full-current-policies,Natural Gas CC,2030,CA,0.0,,
full-current-policies,Natural Gas CC,2030,MISO,0.0,,
full-current-policies,Natural Gas CC,2030,NE,1.0,,
full-current-policies,Natural Gas CC,2030,PJM,0.0,,
full-current-policies,Natural Gas CC,2030,SOU,0.5,,
full-current-policies,Natural Gas CC,2030,SPP,0.0,,
full-current-policies,Natural Gas CC,2030,TRE,0.0,,
full-current-policies,Natural Gas CC,2030,WECC,0.0,,
full-current-policies,Natural Gas CC,2035,CA,18.0,,
full-current-policies,Natural Gas CC,2035,MISO,171.7,,
full-current-policies,Natural Gas CC,2035,NE,9278.0,,
full-current-policies,Natural Gas CC,2035,PJM,485.0,,
full-current-policies,Natural Gas CC,2035,SOU,23.5,,
full-current-policies,Natural Gas CC,2035,SPP,18.5,,
full-current-policies,Natural Gas CC,2035,TRE,16.5,,
full-current-policies,Natural Gas CC,2035,WECC,28.0,,
full-current-policies,Natural Gas CC,2040,CA,7202.3,,
full-current-policies,Natural Gas CC,2040,MISO,16275.7,,
full-current-policies,Natural Gas CC,2040,NE,3764.0,,
full-current-policies,Natural Gas CC,2040,PJM,19105.3,,
full-current-policies,Natural Gas CC,2040,SOU,2365.3,,
full-current-policies,Natural Gas CC,2040,SPP,26.0,,
full-current-policies,Natural Gas CC,2040,TRE,1372.7,,
full-current-policies,Natural Gas CC,2040,WECC,7287.0,,
full-current-policies,Natural Gas CC,2045,CA,12986.0,,
full-current-policies,Natural Gas CC,2045,MISO,45068.7,,
full-current-policies,Natural Gas CC,2045,NE,3285.7,,
full-current-policies,Natural Gas CC,2045,PJM,23023.7,,
full-current-policies,Natural Gas CC,2045,SOU,28048.0,,
full-current-policies,Natural Gas CC,2045,SPP,3097.7,,
full-current-policies,Natural Gas CC,2045,TRE,23118.3,,
full-current-policies,Natural Gas CC,2045,WECC,24572.3,,
full-current-policies,Natural Gas CC,2050,CA,8071.3,27472.0,28771.0
full-current-policies,Natural Gas CC,2050,MISO,37068.7,97871.0,99490.0
full-current-policies,Natural Gas CC,2050,NE,111.0,16001.0,16852.0
full-current-policies,Natural Gas CC,2050,PJM,14368.7,56334.0,57790.0
full-current-policies,Natural Gas CC,2050,SOU,27536.7,55349.0,60097.0
full-current-policies,Natural Gas CC,2050,SPP,5570.7,8158.0,9116.0
full-current-policies,Natural Gas CC,2050,TRE,12115.0,36344.0,36776.0
full-current-policies,Natural Gas CC,2050,WECC,20133.3,48882.0,56053.0
full-current-policies,Natural Gas CT,2027,CA,2.0,,
full-current-policies,Natural Gas CT,2027,MISO,5.0,,
full-current-policies,Natural Gas CT,2027,NE,3.0,,
full-current-policies,Natural Gas CT,2027,PJM,4.0,,
full-current-policies,Natural Gas CT,2027,SOU,3.0,,
full-current-policies,Natural Gas CT,2027,SPP,3.0,,
full-current-policies,Natural Gas CT,2027,TRE,2.0,,
full-current-policies,Natural Gas CT,2027,WECC,4.0,,
full-current-policies,Natural Gas CT,2030,CA,0.0,,
full-current-policies,Natural Gas CT,2030,MISO,0.0,,
full-current-policies,Natural Gas CT,2030,NE,0.5,,
full-current-policies,Natural Gas CT,2030,PJM,0.0,,
full-current-policies,Natural Gas CT,2030,SOU,0.0,,
full-current-policies,Natural Gas CT,2030,SPP,0.0,,
full-current-policies,Natural Gas CT,2030,TRE,0.0,,
full-current-policies,Natural Gas CT,2030,WECC,0.0,,
full-current-policies,Natural Gas CT,2035,CA,8.5,,
full-current-policies,Natural Gas CT,2035,MISO,38.0,,
full-current-policies,Natural Gas CT,2035,NE,968.3,,
full-current-policies,Natural Gas CT,2035,PJM,32.0,,
full-current-policies,Natural Gas CT,2035,SOU,16.0,,
full-current-policies,Natural Gas CT,2035,SPP,15.5,,
full-current-policies,Natural Gas CT,2035,TRE,11.0,,
full-current-policies,Natural Gas CT,2035,WECC,22.5,,
full-current-policies,Natural Gas CT,2040,CA,12.0,,
full-current-policies,Natural Gas CT,2040,MISO,32.0,,
full-current-policies,Natural Gas CT,2040,NE,3612.3,,
full-current-policies,Natural Gas CT,2040,PJM,25.5,,
full-current-policies,Natural Gas CT,2040,SOU,17.0,,
full-current-policies,Natural Gas CT,2040,SPP,15.5,,
full-current-policies,Natural Gas CT,2040,TRE,18.0,,
full-current-policies,Natural Gas CT,2040,WECC,30.0,,
full-current-policies,Natural Gas CT,2045,CA,25.5,,
full-current-policies,Natural Gas CT,2045,MISO,60.0,,
full-current-policies,Natural Gas CT,2045,NE,1412.0,,
full-current-policies,Natural Gas CT,2045,PJM,96.0,,
full-current-policies,Natural Gas CT,2045,SOU,51.0,,
full-current-policies,Natural Gas CT,2045,SPP,98.5,,
full-current-policies,Natural Gas CT,2045,TRE,32.5,,
full-current-policies,Natural Gas CT,2045,WECC,129.3,,
full-current-policies,Natural Gas CT,2050,CA,20.7,0.0,124.0
full-current-policies,Natural Gas CT,2050,MISO,123.3,0.0,589.0
full-current-policies,Natural Gas CT,2050,NE,1180.7,6506.0,7802.0
full-current-policies,Natural Gas CT,2050,PJM,218.7,0.0,849.0
full-current-policies,Natural Gas CT,2050,SOU,75.0,0.0,330.0
full-current-policies,Natural Gas CT,2050,SPP,87.7,0.0,422.0
full-current-policies,Natural Gas CT,2050,TRE,26.0,0.0,167.0
full-current-policies,Natural Gas CT,2050,WECC,385.0,0.0,1282.0
full-current-policies,Nuclear,2027,CA,0.0,,
