case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-retire,Hydrogen,2050,PJM,0.7,0.0,154.0
full-base-200-retire,Hydrogen,2050,SOU,0.3,0.0,113.0
full-base-200-retire,Hydrogen,2050,SPP,0.7,0.0,172.0
full-base-200-retire,Hydrogen,2050,TRE,0.3,0.0,110.0
full-base-200-retire,Hydrogen,2050,WECC,4.5,0.0,448.0
full-base-200-retire,Natural Gas CC,2027,CA,1.5,,
full-base-200-retire,Natural Gas CC,2027,MISO,20913.0,,
full-base-200-retire,Natural Gas CC,2027,NE,1274.3,,
full-base-200-retire,Natural Gas CC,2027,PJM,8802.2,,
full-base-200-retire,Natural Gas CC,2027,SOU,2492.0,,
full-base-200-retire,Natural Gas CC,2027,SPP,6.5,,
full-base-200-retire,Natural Gas CC,2027,TRE,2216.6,,
full-base-200-retire,Natural Gas CC,2027,WECC,5.5,,
full-base-200-retire,Natural Gas CC,2030,CA,8.5,,
full-base-200-retire,Natural Gas CC,2030,MISO,5.4,,
full-base-200-retire,Natural Gas CC,2030,NE,858.0,,
full-base-200-retire,Natural Gas CC,2030,PJM,7.2,,
full-base-200-retire,Natural Gas CC,2030,SOU,4.4,,
full-base-200-retire,Natural Gas CC,2030,SPP,11.0,,
full-base-200-retire,Natural Gas CC,2030,TRE,3.0,,
full-base-200-retire,Natural Gas CC,2030,WECC,20.5,,
full-base-200-retire,Natural Gas CC,2035,CA,2.5,,
full-base-200-retire,Natural Gas CC,2035,MISO,6.4,,
full-base-200-retire,Natural Gas CC,2035,NE,9706.0,,
full-base-200-retire,Natural Gas CC,2035,PJM,-894.6,,
full-base-200-retire,Natural Gas CC,2035,SOU,4.8,,
full-base-200-retire,Natural Gas CC,2035,SPP,8.8,,
full-base-200-retire,Natural Gas CC,2035,TRE,4.0,,
full-base-200-retire,Natural Gas CC,2035,WECC,105.2,,
full-base-200-retire,Natural Gas CC,2040,CA,2.2,,
full-base-200-retire,Natural Gas CC,2040,MISO,3.0,,
full-base-200-retire,Natural Gas CC,2040,NE,2050.0,,
full-base-200-retire,Natural Gas CC,2040,PJM,2.6,,
full-base-200-retire,Natural Gas CC,2040,SOU,1.2,,
full-base-200-retire,Natural Gas CC,2040,SPP,6.2,,
full-base-200-retire,Natural Gas CC,2040,TRE,3.0,,
full-base-200-retire,Natural Gas CC,2040,WECC,14.8,,
full-base-200-retire,Natural Gas CC,2045,CA,7.2,,
full-base-200-retire,Natural Gas CC,2045,MISO,1.4,,
full-base-200-retire,Natural Gas CC,2045,NE,860.2,,
full-base-200-retire,Natural Gas CC,2045,PJM,9.4,,
full-base-200-retire,Natural Gas CC,2045,SOU,3.4,,
full-base-200-retire,Natural Gas CC,2045,SPP,20.5,,
full-base-200-retire,Natural Gas CC,2045,TRE,4.2,,
full-base-200-retire,Natural Gas CC,2045,WECC,665.5,,
full-base-200-retire,Natural Gas CC,2050,CA,0.8,0.0,54.0
full-base-200-retire,Natural Gas CC,2050,MISO,2.2,11931.0,28829.0
full-base-200-retire,Natural Gas CC,2050,NE,6.0,12058.0,15489.0
full-base-200-retire,Natural Gas CC,2050,PJM,-0.6,6898.0,9190.0
full-base-200-retire,Natural Gas CC,2050,SOU,2.0,1555.0,4129.0
full-base-200-retire,Natural Gas CC,2050,SPP,2.8,0.0,131.0
full-base-200-retire,Natural Gas CC,2050,TRE,1.4,374.0,3803.0
full-base-200-retire,Natural Gas CC,2050,WECC,215.5,0.0,2935.0
full-base-200-retire,Natural Gas CT,2027,CA,1.0,,
full-base-200-retire,Natural Gas CT,2027,MISO,2.5,,
full-base-200-retire,Natural Gas CT,2027,NE,1.5,,
full-base-200-retire,Natural Gas CT,2027,PJM,2.0,,
full-base-200-retire,Natural Gas CT,2027,SOU,1.5,,
full-base-200-retire,Natural Gas CT,2027,SPP,1.5,,
full-base-200-retire,Natural Gas CT,2027,TRE,1.0,,
full-base-200-retire,Natural Gas CT,2027,WECC,2.0,,
full-base-200-retire,Natural Gas CT,2030,CA,5.0,,
full-base-200-retire,Natural Gas CT,2030,MISO,14.5,,
full-base-200-retire,Natural Gas CT,2030,NE,9.0,,
full-base-200-retire,Natural Gas CT,2030,PJM,11.5,,
full-base-200-retire,Natural Gas CT,2030,SOU,9.0,,
full-base-200-retire,Natural Gas CT,2030,SPP,9.0,,
full-base-200-retire,Natural Gas CT,2030,TRE,6.0,,
full-base-200-retire,Natural Gas CT,2030,WECC,12.0,,
full-base-200-retire,Natural Gas CT,2035,CA,0.0,,
full-base-200-retire,Natural Gas CT,2035,MISO,0.3,,
full-base-200-retire,Natural Gas CT,2035,NE,8.8,,
full-base-200-retire,Natural Gas CT,2035,PJM,0.0,,
full-base-200-retire,Natural Gas CT,2035,SOU,0.7,,
full-base-200-retire,Natural Gas CT,2035,SPP,0.0,,
full-base-200-retire,Natural Gas CT,2035,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2035,WECC,0.7,,
full-base-200-retire,Natural Gas CT,2040,CA,0.0,,
full-base-200-retire,Natural Gas CT,2040,MISO,0.7,,
full-base-200-retire,Natural Gas CT,2040,NE,6.5,,
full-base-200-retire,Natural Gas CT,2040,PJM,0.3,,
full-base-200-retire,Natural Gas CT,2040,SOU,0.3,,
full-base-200-retire,Natural Gas CT,2040,SPP,0.3,,
full-base-200-retire,Natural Gas CT,2040,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2040,WECC,0.7,,
full-base-200-retire,Natural Gas CT,2045,CA,12.0,,
full-base-200-retire,Natural Gas CT,2045,MISO,26.0,,
full-base-200-retire,Natural Gas CT,2045,NE,25.8,,
full-base-200-retire,Natural Gas CT,2045,PJM,18.3,,
full-base-200-retire,Natural Gas CT,2045,SOU,11.7,,
full-base-200-retire,Natural Gas CT,2045,SPP,24.3,,
full-base-200-retire,Natural Gas CT,2045,TRE,15.7,,
full-base-200-retire,Natural Gas CT,2045,WECC,69.7,,
full-base-200-retire,Natural Gas CT,2050,CA,0.0,0.0,48.0
full-base-200-retire,Natural Gas CT,2050,MISO,0.0,0.0,115.0
full-base-200-retire,Natural Gas CT,2050,NE,3.0,0.0,116.0
full-base-200-retire,Natural Gas CT,2050,PJM,0.0,0.0,83.0
full-base-200-retire,Natural Gas CT,2050,SOU,0.0,0.0,59.0
full-base-200-retire,Natural Gas CT,2050,SPP,0.0,0.0,95.0
full-base-200-retire,Natural Gas CT,2050,TRE,0.0,0.0,61.0
full-base-200-retire,Natural Gas CT,2050,WECC,0.7,0.0,243.0
full-base-200-retire,Nuclear,2027,CA,0.0,,
full-base-200-retire,Nuclear,2027,MISO,0.0,,
full-base-200-retire,Nuclear,2027,NE,0.0,,
full-base-200-retire,Nuclear,2027,PJM,0.0,,
full-base-200-retire,Nuclear,2027,SOU,0.0,,
full-base-200-retire,Nuclear,2027,SPP,0.0,,
full-base-200-retire,Nuclear,2027,TRE,0.0,,
full-base-200-retire,Nuclear,2027,WECC,0.0,,
full-base-200-retire,Nuclear,2030,CA,3.5,,
full-base-200-retire,Nuclear,2030,MISO,9.5,,
full-base-200-retire,Nuclear,2030,NE,5.5,,
full-base-200-retire,Nuclear,2030,PJM,7.5,,
full-base-200-retire,Nuclear,2030,SOU,7.5,,
full-base-200-retire,Nuclear,2030,SPP,6.0,,
full-base-200-retire,Nuclear,2030,TRE,4.0,,
full-base-200-retire,Nuclear,2030,WECC,7.5,,
full-base-200-retire,Nuclear,2035,CA,0.0,,
full-base-200-retire,Nuclear,2035,MISO,0.0,,
full-base-200-retire,Nuclear,2035,NE,0.0,,
full-base-200-retire,Nuclear,2035,PJM,0.0,,
full-base-200-retire,Nuclear,2035,SOU,0.0,,
full-base-200-retire,Nuclear,2035,SPP,0.0,,
full-base-200-retire,Nuclear,2035,TRE,0.0,,
full-base-200-retire,Nuclear,2035,WECC,0.0,,
full-base-200-retire,Nuclear,2040,CA,0.0,,
full-base-200-retire,Nuclear,2040,MISO,0.0,,
full-base-200-retire,Nuclear,2040,NE,0.0,,
full-base-200-retire,Nuclear,2040,PJM,0.0,,
full-base-200-retire,Nuclear,2040,SOU,0.0,,
full-base-200-retire,Nuclear,2040,SPP,0.0,,
full-base-200-retire,Nuclear,2040,TRE,0.0,,
full-base-200-retire,Nuclear,2040,WECC,0.0,,
full-base-200-retire,Nuclear,2045,CA,0.3,,
full-base-200-retire,Nuclear,2045,MISO,1.0,,
full-base-200-retire,Nuclear,2045,NE,1.3,,
full-base-200-retire,Nuclear,2045,PJM,1.7,,
full-base-200-retire,Nuclear,2045,SOU,0.3,,
full-base-200-retire,Nuclear,2045,SPP,0.0,,
full-base-200-retire,Nuclear,2045,TRE,0.3,,
full-base-200-retire,Nuclear,2045,WECC,1.3,,
full-base-200-retire,Nuclear,2050,CA,0.0,0.0,8.0
full-base-200-retire,Nuclear,2050,MISO,0.0,0.0,22.0
full-base-200-retire,Nuclear,2050,NE,0.0,0.0,15.0
full-base-200-retire,Nuclear,2050,PJM,0.0,0.0,20.0
full-base-200-retire,Nuclear,2050,SOU,0.0,0.0,16.0
full-base-200-retire,Nuclear,2050,SPP,0.0,0.0,12.0
full-base-200-retire,Nuclear,2050,TRE,0.0,0.0,9.0
full-base-200-retire,Nuclear,2050,WECC,0.0,0.0,19.0
full-base-200-retire,Solar,2027,CA,5.5,,
full-base-200-retire,Solar,2027,MISO,1638.0,,
full-base-200-retire,Solar,2027,NE,0.0,,
full-base-200-retire,Solar,2027,PJM,8.5,,
full-base-200-retire,Solar,2027,SOU,7.0,,
full-base-200-retire,Solar,2027,SPP,449.7,,
full-base-200-retire,Solar,2027,TRE,9.0,,
full-base-200-retire,Solar,2027,WECC,22.0,,
full-base-200-retire,Solar,2030,CA,17816.4,,
full-base-200-retire,Solar,2030,MISO,58372.8,,
full-base-200-retire,Solar,2030,NE,11637.6,,
full-base-200-retire,Solar,2030,PJM,64155.0,,
full-base-200-retire,Solar,2030,SOU,51053.8,,
full-base-200-retire,Solar,2030,SPP,17123.4,,
full-base-200-retire,Solar,2030,TRE,9136.0,,
full-base-200-retire,Solar,2030,WECC,22646.0,,
full-base-200-retire,Solar,2035,CA,9218.6,,
full-base-200-retire,Solar,2035,MISO,18396.4,,
full-base-200-retire,Solar,2035,NE,8989.8,,
full-base-200-retire,Solar,2035,PJM,26493.0,,
full-base-200-retire,Solar,2035,SOU,24396.6,,
full-base-200-retire,Solar,2035,SPP,8219.8,,
full-base-200-retire,Solar,2035,TRE,9413.2,,
full-base-200-retire,Solar,2035,WECC,20747.6,,
full-base-200-retire,Solar,2040,CA,9513.2,,
full-base-200-retire,Solar,2040,MISO,21668.8,,
full-base-200-retire,Solar,2040,NE,11707.4,,
full-base-200-retire,Solar,2040,PJM,22429.6,,
full-base-200-retire,Solar,2040,SOU,23917.4,,
full-base-200-retire,Solar,2040,SPP,4127.8,,
full-base-200-retire,Solar,2040,TRE,8030.0,,
full-base-200-retire,Solar,2040,WECC,25412.6,,
full-base-200-retire,Solar,2045,CA,10725.8,,
full-base-200-retire,Solar,2045,MISO,27746.0,,
full-base-200-retire,Solar,2045,NE,10798.4,,
full-base-200-retire,Solar,2045,PJM,21912.8,,
full-base-200-retire,Solar,2045,SOU,24409.6,,
full-base-200-retire,Solar,2045,SPP,7227.0,,
full-base-200-retire,Solar,2045,TRE,11040.0,,
full-base-200-retire,Solar,2045,WECC,30362.0,,
full-base-200-retire,Solar,2050,CA,14683.4,55450.0,64439.0
full-base-200-retire,Solar,2050,MISO,15390.0,136933.0,157031.0
full-base-200-retire,Solar,2050,NE,4946.8,43665.0,57062.0
full-base-200-retire,Solar,2050,PJM,19998.8,144005.0,185447.0
full-base-200-retire,Solar,2050,SOU,29235.6,144620.0,174049.0
full-base-200-retire,Solar,2050,SPP,5439.6,37054.0,56881.0
full-base-200-retire,Solar,2050,TRE,10212.2,38321.0,53726.0
full-base-200-retire,Solar,2050,WECC,23901.4,118026.0,132514.0
full-base-200-retire,Wind,2027,CA,0.0,,
full-base-200-retire,Wind,2027,MISO,19633.2,,
full-base-200-retire,Wind,2027,NE,222.0,,
full-base-200-retire,Wind,2027,PJM,5843.0,,
full-base-200-retire,Wind,2027,SOU,422.2,,
full-base-200-retire,Wind,2027,SPP,16318.6,,
full-base-200-retire,Wind,2027,TRE,15531.2,,
full-base-200-retire,Wind,2027,WECC,10892.6,,
full-base-200-retire,Wind,2030,CA,1222.0,,
full-base-200-retire,Wind,2030,MISO,73413.8,,
full-base-200-retire,Wind,2030,NE,26292.0,,
full-base-200-retire,Wind,2030,PJM,24974.8,,
full-base-200-retire,Wind,2030,SOU,22115.0,,
full-base-200-retire,Wind,2030,SPP,44422.4,,
full-base-200-retire,Wind,2030,TRE,29688.6,,
full-base-200-retire,Wind,2030,WECC,56393.0,,
full-base-200-retire,Wind,2035,CA,34.0,,
full-base-200-retire,Wind,2035,MISO,5608.0,,
full-base-200-retire,Wind,2035,NE,6127.8,,
full-base-200-retire,Wind,2035,PJM,2863.2,,
full-base-200-retire,Wind,2035,SOU,2797.2,,
full-base-200-retire,Wind,2035,SPP,14221.8,,
full-base-200-retire,Wind,2035,TRE,7592.0,,
full-base-200-retire,Wind,2035,WECC,21211.8,,
full-base-200-retire,Wind,2040,CA,27.0,,
full-base-200-retire,Wind,2040,MISO,4866.4,,
full-base-200-retire,Wind,2040,NE,5086.8,,
full-base-200-retire,Wind,2040,PJM,479.0,,
full-base-200-retire,Wind,2040,SOU,758.2,,
full-base-200-retire,Wind,2040,SPP,7167.0,,
full-base-200-retire,Wind,2040,TRE,5363.0,,
full-base-200-retire,Wind,2040,WECC,11425.6,,
full-base-200-retire,Wind,2045,CA,232.6,,
full-base-200-retire,Wind,2045,MISO,11547.6,,
full-base-200-retire,Wind,2045,NE,974.6,,
full-base-200-retire,Wind,2045,PJM,213.2,,
full-base-200-retire,Wind,2045,SOU,2767.4,,
full-base-200-retire,Wind,2045,SPP,11594.0,,
full-base-200-retire,Wind,2045,TRE,8199.2,,
full-base-200-retire,Wind,2045,WECC,11623.6,,
full-base-200-retire,Wind,2050,CA,297.6,1140.0,2209.0
full-base-200-retire,Wind,2050,MISO,3102.4,93873.0,130824.0
full-base-200-retire,Wind,2050,NE,464.0,31068.0,45878.0
full-base-200-retire,Wind,2050,PJM,176.8,31119.0,37237.0
full-base-200-retire,Wind,2050,SOU,3161.6,16183.0,40054.0
full-base-200-retire,Wind,2050,SPP,2778.6,91301.0,106131.0
full-base-200-retire,Wind,2050,TRE,4668.2,60506.0,88653.0
full-base-200-retire,Wind,2050,WECC,4833.8,103027.0,126087.0
full-current-policies,Battery,2027,CA,7.0,,
full-current-policies,Battery,2027,MISO,19.0,,
full-current-policies,Battery,2027,NE,11.5,,
full-current-policies,Battery,2027,PJM,15.5,,
full-current-policies,Battery,2027,SOU,11.0,,
full-current-policies,Battery,2027,SPP,12.5,,
full-current-policies,Battery,2027,TRE,8.0,,
full-current-policies,Battery,2027,WECC,18.0,,
full-current-policies,Battery,2030,CA,-3.0,,
full-current-policies,Battery,2030,MISO,-7.5,,
full-current-policies,Battery,2030,NE,6.0,,
full-current-policies,Battery,2030,PJM,-7.5,,
full-current-policies,Battery,2030,SOU,-5.0,,
full-current-policies,Battery,2030,SPP,-5.0,,
full-current-policies,Battery,2030,TRE,-3.0,,
full-current-policies,Battery,2030,WECC,-10.0,,
full-current-policies,Battery,2035,CA,54.3,,
full-current-policies,Battery,2035,MISO,3165.7,,
full-current-policies,Battery,2035,NE,8308.0,,
full-current-policies,Battery,2035,PJM,277.3,,
full-current-policies,Battery,2035,SOU,71.0,,
full-current-policies,Battery,2035,SPP,69.0,,
full-current-policies,Battery,2035,TRE,50.0,,
full-current-policies,Battery,2035,WECC,118.3,,
full-current-policies,Battery,2040,CA,10194.3,,
full-current-policies,Battery,2040,MISO,12826.3,,
full-current-policies,Battery,2040,NE,4544.3,,
full-current-policies,Battery,2040,PJM,5646.7,,
full-current-policies,Battery,2040,SOU,4113.7,,
full-current-policies,Battery,2040,SPP,106.7,,
full-current-policies,Battery,2040,TRE,847.0,,
full-current-policies,Battery,2040,WECC,6706.0,,
full-current-policies,Battery,2045,CA,638.7,,
full-current-policies,Battery,2045,MISO,37.0,,
full-current-policies,Battery,2045,NE,114.7,,
full-current-policies,Battery,2045,PJM,229.7,,
full-current-policies,Battery,2045,SOU,33.0,,
full-current-policies,Battery,2045,SPP,239.7,,
full-current-policies,Battery,2045,TRE,11.0,,
full-current-policies,Battery,2045,WECC,1104.3,,
full-current-policies,Battery,2050,CA,1230.3,11894.0,12303.0
full-current-policies,Battery,2050,MISO,-1491.0,13579.0,15038.0
full-current-policies,Battery,2050,NE,-1266.3,9393.0,12878.0
full-current-policies,Battery,2050,PJM,4097.3,7466.0,12260.0
full-current-policies,Battery,2050,SOU,4608.7,7919.0,10069.0
full-current-policies,Battery,2050,SPP,1505.3,1442.0,2857.0
full-current-policies,Battery,2050,TRE,216.0,638.0,1385.0
full-current-policies,Battery,2050,WECC,5569.0,10708.0,18677.0
full-current-policies,CCS,2027,CA,1.0,,
full-current-policies,CCS,2027,MISO,2.5,,
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,1.0,,
full-current-policies,CCS,2027,SOU,1.5,,
full-current-policies,CCS,2027,SPP,1.5,,
full-current-policies,CCS,2027,TRE,1.0,,
full-current-policies,CCS,2027,WECC,1.5,,
full-current-policies,CCS,2030,CA,0.0,,
full-current-policies,CCS,2030,MISO,0.0,,
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,0.0,,
full-current-policies,CCS,2030,SOU,0.0,,
full-current-policies,CCS,2030,SPP,0.0,,
full-current-policies,CCS,2030,TRE,0.0,,
full-current-policies,CCS,2030,WECC,0.0,,
full-current-policies,CCS,2035,CA,15.0,,
full-current-policies,CCS,2035,MISO,48.0,,
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,18.0,,
full-current-policies,CCS,2035,SOU,17.5,,
full-current-policies,CCS,2035,SPP,12.0,,
full-current-policies,CCS,2035,TRE,9.5,,
full-current-policies,CCS,2035,WECC,13.5,,
full-current-policies,CCS,2040,CA,2157.0,,
full-current-policies,CCS,2040,MISO,96.3,,
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,1944.7,,
full-current-policies,CCS,2040,SOU,113.3,,
full-current-policies,CCS,2040,SPP,9.0,,
full-current-policies,CCS,2040,TRE,15.7,,
full-current-policies,CCS,2040,WECC,10.5,,
full-current-policies,CCS,2045,CA,1.0,,
full-current-policies,CCS,2045,MISO,3.0,,
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,0.7,,
full-current-policies,CCS,2045,SOU,1.0,,
full-current-policies,CCS,2045,SPP,9.0,,
full-current-policies,CCS,2045,TRE,1.3,,
full-current-policies,CCS,2045,WECC,9.0,,
full-current-policies,CCS,2050,CA,3.7,1969.0,2376.0
full-current-policies,CCS,2050,MISO,12.7,25.0,321.0
full-current-policies,CCS,2050,NE,,0.0,0.0
full-current-policies,CCS,2050,PJM,4.0,9.0,3615.0
full-current-policies,CCS,2050,SOU,7.7,14.0,303.0
full-current-policies,CCS,2050,SPP,8.0,0.0,64.0
full-current-policies,CCS,2050,TRE,4.0,8.0,59.0
full-current-policies,CCS,2050,WECC,6.0,0.0,69.0
full-current-policies,Hydrogen,2027,CA,2.0,,
full-current-policies,Hydrogen,2027,MISO,5.0,,
full-current-policies,Hydrogen,2027,NE,3.0,,
full-current-policies,Hydrogen,2027,PJM,4.0,,
full-current-policies,Hydrogen,2027,SOU,3.0,,
full-current-policies,Hydrogen,2027,SPP,3.0,,
full-current-policies,Hydrogen,2027,TRE,2.0,,
full-current-policies,Hydrogen,2027,WECC,4.0,,
full-current-policies,Hydrogen,2030,CA,0.0,,
full-current-policies,Hydrogen,2030,MISO,0.0,,
full-current-policies,Hydrogen,2030,NE,0.5,,
full-current-policies,Hydrogen,2030,PJM,0.0,,
full-current-policies,Hydrogen,2030,SOU,0.0,,
full-current-policies,Hydrogen,2030,SPP,0.0,,
full-current-policies,Hydrogen,2030,TRE,0.0,,
full-current-policies,Hydrogen,2030,WECC,0.0,,
full-current-policies,Hydrogen,2035,CA,13.5,,
full-current-policies,Hydrogen,2035,MISO,55.5,,
full-current-policies,Hydrogen,2035,NE,142.7,,
full-current-policies,Hydrogen,2035,PJM,49.0,,
full-current-policies,Hydrogen,2035,SOU,26.5,,
full-current-policies,Hydrogen,2035,SPP,26.5,,
full-current-policies,Hydrogen,2035,TRE,18.0,,
full-current-policies,Hydrogen,2035,WECC,36.5,,
full-current-policies,Hydrogen,2040,CA,16.5,,
full-current-policies,Hydrogen,2040,MISO,47.0,,
full-current-policies,Hydrogen,2040,NE,100.7,,
full-current-policies,Hydrogen,2040,PJM,31.5,,
full-current-policies,Hydrogen,2040,SOU,23.5,,
full-current-policies,Hydrogen,2040,SPP,22.0,,
full-current-policies,Hydrogen,2040,TRE,23.0,,
full-current-policies,Hydrogen,2040,WECC,51.0,,
full-current-policies,Hydrogen,2045,CA,36.5,,
full-current-policies,Hydrogen,2045,MISO,109.5,,
full-current-policies,Hydrogen,2045,NE,1166.3,,
full-current-policies,Hydrogen,2045,PJM,128.5,,
full-current-policies,Hydrogen,2045,SOU,72.0,,
full-current-policies,Hydrogen,2045,SPP,111.5,,
full-current-policies,Hydrogen,2045,TRE,46.5,,
full-current-policies,Hydrogen,2045,WECC,174.5,,
full-current-policies,Hydrogen,2050,CA,24.3,25.0,160.0
full-current-policies,Hydrogen,2050,MISO,121.0,101.0,584.0
full-current-policies,Hydrogen,2050,NE,662.7,1500.0,2678.0
full-current-policies,Hydrogen,2050,PJM,152.3,108.0,647.0
full-current-policies,Hydrogen,2050,SOU,82.3,58.0,370.0
full-current-policies,Hydrogen,2050,SPP,78.3,74.0,404.0
full-current-policies,Hydrogen,2050,TRE,31.7,26.0,209.0
full-current-policies,Hydrogen,2050,WECC,168.7,124.0,728.0
full-current-policies,Natural Gas CC,2027,CA,1.5,,
full-current-policies,Natural Gas CC,2027,MISO,4.5,,
full-current-policies,Natural Gas CC,2027,NE,2.0,,
full-current-policies,Natural Gas CC,2027,PJM,3.5,,
full-current-policies,Natural Gas CC,2027,SOU,3.0,,
full-current-policies,Natural Gas CC,2027,SPP,2.0,,
full-current-policies,Natural Gas CC,2027,TRE,1.5,,
full-current-policies,Natural Gas CC,2027,WECC,3.5,,
full-current-policies,Natural Gas CC,2030,CA,0.0,,
full-current-policies,Natural Gas CC,2030,MISO,0.0,,
full-current-policies,Natural Gas CC,2030,NE,1.5,,
full-current-policies,Natural Gas CC,2030,PJM,0.0,,
full-current-policies,Natural Gas CC,2030,SOU,0.0,,
full-current-policies,Natural Gas CC,2030,SPP,-0.5,,
full-current-policies,Natural Gas CC,2030,TRE,0.0,,
full-current-policies,Natural Gas CC,2030,WECC,0.0,,
full-current-policies,Natural Gas CC,2035,CA,18.0,,
full-current-policies,Natural Gas CC,2035,MISO,256.0,,
full-current-policies,Natural Gas CC,2035,NE,9377.3,,
full-current-policies,Natural Gas CC,2035,PJM,752.7,,
full-current-policies,Natural Gas CC,2035,SOU,23.5,,
full-current-policies,Natural Gas CC,2035,SPP,18.5,,
full-current-policies,Natural Gas CC,2035,TRE,16.5,,
full-current-policies,Natural Gas CC,2035,WECC,28.0,,
full-current-policies,Natural Gas CC,2040,CA,7255.0,,
full-current-policies,Natural Gas CC,2040,MISO,16315.7,,
full-current-policies,Natural Gas CC,2040,NE,3655.7,,
full-current-policies,Natural Gas CC,2040,PJM,19238.7,,
full-current-policies,Natural Gas CC,2040,SOU,3472.7,,
full-current-policies,Natural Gas CC,2040,SPP,26.0,,
full-current-policies,Natural Gas CC,2040,TRE,1622.7,,
full-current-policies,Natural Gas CC,2040,WECC,7388.3,,
full-current-policies,Natural Gas CC,2045,CA,12951.3,,
full-current-policies,Natural Gas CC,2045,MISO,45188.3,,
full-current-policies,Natural Gas CC,2045,NE,3303.3,,
full-current-policies,Natural Gas CC,2045,PJM,23024.0,,
full-current-policies,Natural Gas CC,2045,SOU,28188.7,,
full-current-policies,Natural Gas CC,2045,SPP,3188.7,,
full-current-policies,Natural Gas CC,2045,TRE,23136.7,,
full-current-policies,Natural Gas CC,2045,WECC,24399.7,,
full-current-policies,Natural Gas CC,2050,CA,8098.3,27472.0,28771.0
full-current-policies,Natural Gas CC,2050,MISO,36980.7,97871.0,99490.0
full-current-policies,Natural Gas CC,2050,NE,124.3,16001.0,16852.0
full-current-policies,Natural Gas CC,2050,PJM,14218.0,56334.0,58545.0
full-current-policies,Natural Gas CC,2050,SOU,27291.7,58360.0,60097.0
full-current-policies,Natural Gas CC,2050,SPP,5605.0,8158.0,9492.0
full-current-policies,Natural Gas CC,2050,TRE,12110.7,36344.0,37569.0
full-current-policies,Natural Gas CC,2050,WECC,19981.7,48216.0,56053.0
full-current-policies,Natural Gas CT,2027,CA,1.0,,
full-current-policies,Natural Gas CT,2027,MISO,2.5,,
full-current-policies,Natural Gas CT,2027,NE,1.5,,
full-current-policies,Natural Gas CT,2027,PJM,2.0,,
full-current-policies,Natural Gas CT,2027,SOU,1.5,,
full-current-policies,Natural Gas CT,2027,SPP,1.5,,
full-current-policies,Natural Gas CT,2027,TRE,1.0,,
full-current-policies,Natural Gas CT,2027,WECC,2.0,,
full-current-policies,Natural Gas CT,2030,CA,0.0,,
full-current-policies,Natural Gas CT,2030,MISO,0.0,,
full-current-policies,Natural Gas CT,2030,NE,0.5,,
full-current-policies,Natural Gas CT,2030,PJM,0.0,,
full-current-policies,Natural Gas CT,2030,SOU,0.0,,
full-current-policies,Natural Gas CT,2030,SPP,0.0,,
full-current-policies,Natural Gas CT,2030,TRE,0.0,,
full-current-policies,Natural Gas CT,2030,WECC,0.0,,
full-current-policies,Natural Gas CT,2035,CA,8.5,,
full-current-policies,Natural Gas CT,2035,MISO,38.0,,
full-current-policies,Natural Gas CT,2035,NE,1050.0,,
full-current-policies,Natural Gas CT,2035,PJM,32.0,,
full-current-policies,Natural Gas CT,2035,SOU,16.0,,
full-current-policies,Natural Gas CT,2035,SPP,15.5,,
full-current-policies,Natural Gas CT,2035,TRE,11.0,,
full-current-policies,Natural Gas CT,2035,WECC,22.5,,
full-current-policies,Natural Gas CT,2040,CA,12.0,,
full-current-policies,Natural Gas CT,2040,MISO,32.0,,
full-current-policies,Natural Gas CT,2040,NE,3608.3,,
full-current-policies,Natural Gas CT,2040,PJM,25.5,,
full-current-policies,Natural Gas CT,2040,SOU,17.0,,
full-current-policies,Natural Gas CT,2040,SPP,15.5,,
full-current-policies,Natural Gas CT,2040,TRE,18.0,,
full-current-policies,Natural Gas CT,2040,WECC,30.0,,
full-current-policies,Natural Gas CT,2045,CA,27.5,,
full-current-policies,Natural Gas CT,2045,MISO,66.3,,
full-current-policies,Natural Gas CT,2045,NE,1391.7,,
full-current-policies,Natural Gas CT,2045,PJM,105.5,,
full-current-policies,Natural Gas CT,2045,SOU,55.0,,
full-current-policies,Natural Gas CT,2045,SPP,107.0,,
full-current-policies,Natural Gas CT,2045,TRE,35.5,,
full-current-policies,Natural Gas CT,2045,WECC,138.0,,
full-current-policies,Natural Gas CT,2050,CA,26.7,22.0,124.0
full-current-policies,Natural Gas CT,2050,MISO,161.0,132.0,589.0
full-current-policies,Natural Gas CT,2050,NE,1239.0,6506.0,7802.0
full-current-policies,Natural Gas CT,2050,PJM,296.3,118.0,849.0
full-current-policies,Natural Gas CT,2050,SOU,90.0,53.0,330.0
full-current-policies,Natural Gas CT,2050,SPP,111.3,88.0,422.0
full-current-policies,Natural Gas CT,2050,TRE,35.3,34.0,167.0
full-current-policies,Natural Gas CT,2050,WECC,455.0,236.0,1282.0
full-current-policies,Nuclear,2027,CA,0.0,,
