case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-retire,Hydrogen,2050,PJM,1.0,0.0,154.0
full-base-200-retire,Hydrogen,2050,SOU,0.5,0.0,113.0
full-base-200-retire,Hydrogen,2050,SPP,1.0,0.0,172.0
full-base-200-retire,Hydrogen,2050,TRE,0.5,0.0,110.0
full-base-200-retire,Hydrogen,2050,WECC,6.0,0.0,448.0
full-base-200-retire,Natural Gas CC,2027,CA,3.0,,
full-base-200-retire,Natural Gas CC,2027,MISO,19385.0,,
full-base-200-retire,Natural Gas CC,2027,NE,1911.5,,
full-base-200-retire,Natural Gas CC,2027,PJM,9278.2,,
full-base-200-retire,Natural Gas CC,2027,SOU,2289.2,,
full-base-200-retire,Natural Gas CC,2027,SPP,13.0,,
full-base-200-retire,Natural Gas CC,2027,TRE,2677.2,,
full-base-200-retire,Natural Gas CC,2027,WECC,11.0,,
full-base-200-retire,Natural Gas CC,2030,CA,17.0,,
full-base-200-retire,Natural Gas CC,2030,MISO,6.8,,
full-base-200-retire,Natural Gas CC,2030,NE,430.7,,
full-base-200-retire,Natural Gas CC,2030,PJM,9.0,,
full-base-200-retire,Natural Gas CC,2030,SOU,5.5,,
full-base-200-retire,Natural Gas CC,2030,SPP,22.0,,
full-base-200-retire,Natural Gas CC,2030,TRE,3.8,,
full-base-200-retire,Natural Gas CC,2030,WECC,41.0,,
full-base-200-retire,Natural Gas CC,2035,CA,3.3,,
full-base-200-retire,Natural Gas CC,2035,MISO,8.0,,
full-base-200-retire,Natural Gas CC,2035,NE,9653.0,,
full-base-200-retire,Natural Gas CC,2035,PJM,-1118.2,,
full-base-200-retire,Natural Gas CC,2035,SOU,6.0,,
full-base-200-retire,Natural Gas CC,2035,SPP,11.7,,
full-base-200-retire,Natural Gas CC,2035,TRE,5.0,,
full-base-200-retire,Natural Gas CC,2035,WECC,140.3,,
full-base-200-retire,Natural Gas CC,2040,CA,3.0,,
full-base-200-retire,Natural Gas CC,2040,MISO,3.8,,
full-base-200-retire,Natural Gas CC,2040,NE,2562.5,,
full-base-200-retire,Natural Gas CC,2040,PJM,3.2,,
full-base-200-retire,Natural Gas CC,2040,SOU,1.5,,
full-base-200-retire,Natural Gas CC,2040,SPP,8.3,,
full-base-200-retire,Natural Gas CC,2040,TRE,3.8,,
full-base-200-retire,Natural Gas CC,2040,WECC,19.7,,
full-base-200-retire,Natural Gas CC,2045,CA,9.7,,
full-base-200-retire,Natural Gas CC,2045,MISO,1.8,,
full-base-200-retire,Natural Gas CC,2045,NE,1075.2,,
full-base-200-retire,Natural Gas CC,2045,PJM,11.8,,
full-base-200-retire,Natural Gas CC,2045,SOU,4.2,,
full-base-200-retire,Natural Gas CC,2045,SPP,27.3,,
full-base-200-retire,Natural Gas CC,2045,TRE,5.2,,
full-base-200-retire,Natural Gas CC,2045,WECC,887.3,,
full-base-200-retire,Natural Gas CC,2050,CA,1.0,0.0,54.0
full-base-200-retire,Natural Gas CC,2050,MISO,2.8,11931.0,28829.0
full-base-200-retire,Natural Gas CC,2050,NE,7.5,13791.0,15489.0
full-base-200-retire,Natural Gas CC,2050,PJM,-0.8,7008.0,9190.0
full-base-200-retire,Natural Gas CC,2050,SOU,2.5,1555.0,4129.0
full-base-200-retire,Natural Gas CC,2050,SPP,3.7,0.0,131.0
full-base-200-retire,Natural Gas CC,2050,TRE,1.8,1494.0,3803.0
full-base-200-retire,Natural Gas CC,2050,WECC,287.3,0.0,2935.0
full-base-200-retire,Natural Gas CT,2027,CA,2.0,,
full-base-200-retire,Natural Gas CT,2027,MISO,5.0,,
full-base-200-retire,Natural Gas CT,2027,NE,3.0,,
full-base-200-retire,Natural Gas CT,2027,PJM,4.0,,
full-base-200-retire,Natural Gas CT,2027,SOU,3.0,,
full-base-200-retire,Natural Gas CT,2027,SPP,3.0,,
full-base-200-retire,Natural Gas CT,2027,TRE,2.0,,
full-base-200-retire,Natural Gas CT,2027,WECC,4.0,,
full-base-200-retire,Natural Gas CT,2030,CA,10.0,,
full-base-200-retire,Natural Gas CT,2030,MISO,29.0,,
full-base-200-retire,Natural Gas CT,2030,NE,18.0,,
full-base-200-retire,Natural Gas CT,2030,PJM,23.0,,
full-base-200-retire,Natural Gas CT,2030,SOU,18.0,,
full-base-200-retire,Natural Gas CT,2030,SPP,18.0,,
full-base-200-retire,Natural Gas CT,2030,TRE,12.0,,
full-base-200-retire,Natural Gas CT,2030,WECC,24.0,,
full-base-200-retire,Natural Gas CT,2035,CA,0.0,,
full-base-200-retire,Natural Gas CT,2035,MISO,0.5,,
full-base-200-retire,Natural Gas CT,2035,NE,11.7,,
full-base-200-retire,Natural Gas CT,2035,PJM,0.0,,
full-base-200-retire,Natural Gas CT,2035,SOU,1.0,,
full-base-200-retire,Natural Gas CT,2035,SPP,0.0,,
full-base-200-retire,Natural Gas CT,2035,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2035,WECC,1.0,,
full-base-200-retire,Natural Gas CT,2040,CA,0.0,,
full-base-200-retire,Natural Gas CT,2040,MISO,1.0,,
full-base-200-retire,Natural Gas CT,2040,NE,8.7,,
full-base-200-retire,Natural Gas CT,2040,PJM,0.5,,
full-base-200-retire,Natural Gas CT,2040,SOU,0.5,,
full-base-200-retire,Natural Gas CT,2040,SPP,0.5,,
full-base-200-retire,Natural Gas CT,2040,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2040,WECC,1.0,,
full-base-200-retire,Natural Gas CT,2045,CA,18.0,,
full-base-200-retire,Natural Gas CT,2045,MISO,39.0,,
full-base-200-retire,Natural Gas CT,2045,NE,34.3,,
full-base-200-retire,Natural Gas CT,2045,PJM,27.5,,
full-base-200-retire,Natural Gas CT,2045,SOU,17.5,,
full-base-200-retire,Natural Gas CT,2045,SPP,36.5,,
full-base-200-retire,Natural Gas CT,2045,TRE,23.5,,
full-base-200-retire,Natural Gas CT,2045,WECC,104.5,,
full-base-200-retire,Natural Gas CT,2050,CA,0.0,0.0,48.0
full-base-200-retire,Natural Gas CT,2050,MISO,0.0,0.0,115.0
full-base-200-retire,Natural Gas CT,2050,NE,4.0,0.0,116.0
full-base-200-retire,Natural Gas CT,2050,PJM,0.0,0.0,83.0
full-base-200-retire,Natural Gas CT,2050,SOU,0.0,0.0,59.0
full-base-200-retire,Natural Gas CT,2050,SPP,0.0,0.0,95.0
full-base-200-retire,Natural Gas CT,2050,TRE,0.0,0.0,61.0
full-base-200-retire,Natural Gas CT,2050,WECC,1.0,0.0,243.0
full-base-200-retire,Nuclear,2027,CA,0.0,,
full-base-200-retire,Nuclear,2027,MISO,0.0,,
full-base-200-retire,Nuclear,2027,NE,0.0,,
full-base-200-retire,Nuclear,2027,PJM,0.0,,
full-base-200-retire,Nuclear,2027,SOU,0.0,,
full-base-200-retire,Nuclear,2027,SPP,0.0,,
full-base-200-retire,Nuclear,2027,TRE,0.0,,
full-base-200-retire,Nuclear,2027,WECC,0.0,,
full-base-200-retire,Nuclear,2030,CA,7.0,,
full-base-200-retire,Nuclear,2030,MISO,19.0,,
full-base-200-retire,Nuclear,2030,NE,11.0,,
full-base-200-retire,Nuclear,2030,PJM,15.0,,
full-base-200-retire,Nuclear,2030,SOU,15.0,,
full-base-200-retire,Nuclear,2030,SPP,12.0,,
full-base-200-retire,Nuclear,2030,TRE,8.0,,
full-base-200-retire,Nuclear,2030,WECC,15.0,,
full-base-200-retire,Nuclear,2035,CA,0.0,,
full-base-200-retire,Nuclear,2035,MISO,0.0,,
full-base-200-retire,Nuclear,2035,NE,0.0,,
full-base-200-retire,Nuclear,2035,PJM,0.0,,
full-base-200-retire,Nuclear,2035,SOU,0.0,,
full-base-200-retire,Nuclear,2035,SPP,0.0,,
full-base-200-retire,Nuclear,2035,TRE,0.0,,
full-base-200-retire,Nuclear,2035,WECC,0.0,,
full-base-200-retire,Nuclear,2040,CA,0.0,,
full-base-200-retire,Nuclear,2040,MISO,0.0,,
full-base-200-retire,Nuclear,2040,NE,0.0,,
full-base-200-retire,Nuclear,2040,PJM,0.0,,
full-base-200-retire,Nuclear,2040,SOU,0.0,,
full-base-200-retire,Nuclear,2040,SPP,0.0,,
full-base-200-retire,Nuclear,2040,TRE,0.0,,
full-base-200-retire,Nuclear,2040,WECC,0.0,,
full-base-200-retire,Nuclear,2045,CA,0.5,,
full-base-200-retire,Nuclear,2045,MISO,1.5,,
full-base-200-retire,Nuclear,2045,NE,2.0,,
full-base-200-retire,Nuclear,2045,PJM,2.5,,
full-base-200-retire,Nuclear,2045,SOU,0.5,,
full-base-200-retire,Nuclear,2045,SPP,0.0,,
full-base-200-retire,Nuclear,2045,TRE,0.5,,
full-base-200-retire,Nuclear,2045,WECC,2.0,,
full-base-200-retire,Nuclear,2050,CA,0.0,0.0,8.0
full-base-200-retire,Nuclear,2050,MISO,0.0,0.0,22.0
full-base-200-retire,Nuclear,2050,NE,0.0,0.0,15.0
full-base-200-retire,Nuclear,2050,PJM,0.0,0.0,20.0
full-base-200-retire,Nuclear,2050,SOU,0.0,0.0,16.0
full-base-200-retire,Nuclear,2050,SPP,0.0,0.0,12.0
full-base-200-retire,Nuclear,2050,TRE,0.0,0.0,9.0
full-base-200-retire,Nuclear,2050,WECC,0.0,0.0,19.0
full-base-200-retire,Solar,2027,CA,11.0,,
full-base-200-retire,Solar,2027,MISO,1959.5,,
full-base-200-retire,Solar,2027,NE,0.0,,
full-base-200-retire,Solar,2027,PJM,17.0,,
full-base-200-retire,Solar,2027,SOU,14.0,,
full-base-200-retire,Solar,2027,SPP,65.5,,
full-base-200-retire,Solar,2027,TRE,18.0,,
full-base-200-retire,Solar,2027,WECC,44.0,,
full-base-200-retire,Solar,2030,CA,16542.0,,
full-base-200-retire,Solar,2030,MISO,54852.0,,
full-base-200-retire,Solar,2030,NE,11073.0,,
full-base-200-retire,Solar,2030,PJM,60412.5,,
full-base-200-retire,Solar,2030,SOU,47894.0,,
full-base-200-retire,Solar,2030,SPP,14451.8,,
full-base-200-retire,Solar,2030,TRE,8574.0,,
full-base-200-retire,Solar,2030,WECC,23033.2,,
full-base-200-retire,Solar,2035,CA,10378.2,,
full-base-200-retire,Solar,2035,MISO,17405.0,,
full-base-200-retire,Solar,2035,NE,8281.2,,
full-base-200-retire,Solar,2035,PJM,28875.2,,
full-base-200-retire,Solar,2035,SOU,25887.0,,
full-base-200-retire,Solar,2035,SPP,9521.0,,
full-base-200-retire,Solar,2035,TRE,11693.8,,
full-base-200-retire,Solar,2035,WECC,19796.2,,
full-base-200-retire,Solar,2040,CA,9755.5,,
full-base-200-retire,Solar,2040,MISO,21605.8,,
full-base-200-retire,Solar,2040,NE,11106.5,,
full-base-200-retire,Solar,2040,PJM,21009.2,,
full-base-200-retire,Solar,2040,SOU,23395.8,,
full-base-200-retire,Solar,2040,SPP,4213.5,,
full-base-200-retire,Solar,2040,TRE,8559.2,,
full-base-200-retire,Solar,2040,WECC,24423.2,,
full-base-200-retire,Solar,2045,CA,10388.2,,
full-base-200-retire,Solar,2045,MISO,28932.2,,
full-base-200-retire,Solar,2045,NE,10566.8,,
full-base-200-retire,Solar,2045,PJM,18190.0,,
full-base-200-retire,Solar,2045,SOU,23262.8,,
full-base-200-retire,Solar,2045,SPP,5374.2,,
full-base-200-retire,Solar,2045,TRE,11569.0,,
full-base-200-retire,Solar,2045,WECC,29624.2,,
full-base-200-retire,Solar,2050,CA,14515.5,55450.0,64439.0
full-base-200-retire,Solar,2050,MISO,15163.5,136933.0,140771.0
full-base-200-retire,Solar,2050,NE,4807.0,43665.0,50537.0
full-base-200-retire,Solar,2050,PJM,18887.8,144005.0,150716.0
full-base-200-retire,Solar,2050,SOU,27314.5,144620.0,155473.0
full-base-200-retire,Solar,2050,SPP,5195.8,37054.0,43112.0
full-base-200-retire,Solar,2050,TRE,9813.0,47327.0,53726.0
full-base-200-retire,Solar,2050,WECC,23831.5,118026.0,124796.0
full-base-200-retire,Wind,2027,CA,0.0,,
full-base-200-retire,Wind,2027,MISO,24541.5,,
full-base-200-retire,Wind,2027,NE,296.0,,
full-base-200-retire,Wind,2027,PJM,6204.8,,
full-base-200-retire,Wind,2027,SOU,459.8,,
full-base-200-retire,Wind,2027,SPP,17328.8,,
full-base-200-retire,Wind,2027,TRE,15687.5,,
full-base-200-retire,Wind,2027,WECC,11295.8,,
full-base-200-retire,Wind,2030,CA,975.2,,
full-base-200-retire,Wind,2030,MISO,73915.0,,
full-base-200-retire,Wind,2030,NE,27969.2,,
full-base-200-retire,Wind,2030,PJM,24996.2,,
full-base-200-retire,Wind,2030,SOU,25298.5,,
full-base-200-retire,Wind,2030,SPP,46018.2,,
full-base-200-retire,Wind,2030,TRE,29434.2,,
full-base-200-retire,Wind,2030,WECC,56576.0,,
full-base-200-retire,Wind,2035,CA,42.5,,
full-base-200-retire,Wind,2035,MISO,5209.8,,
full-base-200-retire,Wind,2035,NE,6656.5,,
full-base-200-retire,Wind,2035,PJM,3270.5,,
full-base-200-retire,Wind,2035,SOU,2162.8,,
full-base-200-retire,Wind,2035,SPP,13179.2,,
full-base-200-retire,Wind,2035,TRE,4545.8,,
full-base-200-retire,Wind,2035,WECC,21666.8,,
full-base-200-retire,Wind,2040,CA,33.8,,
full-base-200-retire,Wind,2040,MISO,5325.5,,
full-base-200-retire,Wind,2040,NE,4490.5,,
full-base-200-retire,Wind,2040,PJM,448.8,,
full-base-200-retire,Wind,2040,SOU,946.2,,
full-base-200-retire,Wind,2040,SPP,7221.8,,
full-base-200-retire,Wind,2040,TRE,4606.0,,
full-base-200-retire,Wind,2040,WECC,10820.2,,
full-base-200-retire,Wind,2045,CA,290.8,,
full-base-200-retire,Wind,2045,MISO,11919.2,,
full-base-200-retire,Wind,2045,NE,1218.2,,
full-base-200-retire,Wind,2045,PJM,266.5,,
full-base-200-retire,Wind,2045,SOU,3431.2,,
full-base-200-retire,Wind,2045,SPP,11131.2,,
full-base-200-retire,Wind,2045,TRE,7885.5,,
full-base-200-retire,Wind,2045,WECC,13847.2,,
full-base-200-retire,Wind,2050,CA,372.0,1140.0,2140.0
full-base-200-retire,Wind,2050,MISO,3335.0,118607.0,130824.0
full-base-200-retire,Wind,2050,NE,580.0,38788.0,45878.0
full-base-200-retire,Wind,2050,PJM,221.0,34480.0,37237.0
full-base-200-retire,Wind,2050,SOU,3682.8,32980.0,40054.0
full-base-200-retire,Wind,2050,SPP,2676.8,91301.0,106131.0
full-base-200-retire,Wind,2050,TRE,4480.5,60506.0,72665.0
full-base-200-retire,Wind,2050,WECC,5512.8,114721.0,126087.0
full-current-policies,Battery,2027,CA,7.0,,
full-current-policies,Battery,2027,MISO,19.0,,
full-current-policies,Battery,2027,NE,87.7,,
full-current-policies,Battery,2027,PJM,15.5,,
full-current-policies,Battery,2027,SOU,11.0,,
full-current-policies,Battery,2027,SPP,12.5,,
full-current-policies,Battery,2027,TRE,8.0,,
full-current-policies,Battery,2027,WECC,18.0,,
full-current-policies,Battery,2030,CA,-3.0,,
full-current-policies,Battery,2030,MISO,-4.7,,
full-current-policies,Battery,2030,NE,216.0,,
full-current-policies,Battery,2030,PJM,-7.5,,
full-current-policies,Battery,2030,SOU,-5.0,,
full-current-policies,Battery,2030,SPP,-5.0,,
full-current-policies,Battery,2030,TRE,-3.0,,
full-current-policies,Battery,2030,WECC,-10.0,,
full-current-policies,Battery,2035,CA,54.3,,
full-current-policies,Battery,2035,MISO,2963.2,,
full-current-policies,Battery,2035,NE,7138.2,,
full-current-policies,Battery,2035,PJM,1903.8,,
full-current-policies,Battery,2035,SOU,71.0,,
full-current-policies,Battery,2035,SPP,69.0,,
full-current-policies,Battery,2035,TRE,50.0,,
full-current-policies,Battery,2035,WECC,118.3,,
full-current-policies,Battery,2040,CA,9592.8,,
full-current-policies,Battery,2040,MISO,10344.5,,
full-current-policies,Battery,2040,NE,4135.0,,
full-current-policies,Battery,2040,PJM,6050.0,,
full-current-policies,Battery,2040,SOU,3323.5,,
full-current-policies,Battery,2040,SPP,106.7,,
full-current-policies,Battery,2040,TRE,847.0,,
full-current-policies,Battery,2040,WECC,6551.5,,
full-current-policies,Battery,2045,CA,518.0,,
full-current-policies,Battery,2045,MISO,27.2,,
full-current-policies,Battery,2045,NE,158.0,,
full-current-policies,Battery,2045,PJM,474.2,,
full-current-policies,Battery,2045,SOU,25.0,,
full-current-policies,Battery,2045,SPP,239.7,,
full-current-policies,Battery,2045,TRE,11.0,,
full-current-policies,Battery,2045,WECC,2203.8,,
full-current-policies,Battery,2050,CA,923.2,7946.0,12303.0
full-current-policies,Battery,2050,MISO,-358.8,8292.0,15038.0
full-current-policies,Battery,2050,NE,-1208.8,6874.0,12878.0
full-current-policies,Battery,2050,PJM,4805.0,7466.0,22179.0
full-current-policies,Battery,2050,SOU,6198.2,7919.0,11921.0
full-current-policies,Battery,2050,SPP,1428.2,1197.0,2857.0
full-current-policies,Battery,2050,TRE,162.5,2.0,1385.0
full-current-policies,Battery,2050,WECC,7170.5,10708.0,23565.0
full-current-policies,CCS,2027,CA,1.0,,
full-current-policies,CCS,2027,MISO,2.5,,
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,1.0,,
full-current-policies,CCS,2027,SOU,1.5,,
full-current-policies,CCS,2027,SPP,1.5,,
full-current-policies,CCS,2027,TRE,1.0,,
full-current-policies,CCS,2027,WECC,1.5,,
full-current-policies,CCS,2030,CA,0.0,,
full-current-policies,CCS,2030,MISO,0.0,,
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,0.0,,
full-current-policies,CCS,2030,SOU,0.0,,
full-current-policies,CCS,2030,SPP,0.0,,
full-current-policies,CCS,2030,TRE,0.0,,
full-current-policies,CCS,2030,WECC,0.0,,
full-current-policies,CCS,2035,CA,15.0,,
full-current-policies,CCS,2035,MISO,48.0,,
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,18.0,,
full-current-policies,CCS,2035,SOU,17.5,,
full-current-policies,CCS,2035,SPP,12.0,,
full-current-policies,CCS,2035,TRE,9.5,,
full-current-policies,CCS,2035,WECC,13.5,,
full-current-policies,CCS,2040,CA,2561.2,,
full-current-policies,CCS,2040,MISO,6145.0,,
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,5878.0,,
full-current-policies,CCS,2040,SOU,4404.5,,
full-current-policies,CCS,2040,SPP,9.0,,
full-current-policies,CCS,2040,TRE,748.0,,
full-current-policies,CCS,2040,WECC,10.5,,
full-current-policies,CCS,2045,CA,0.5,,
full-current-policies,CCS,2045,MISO,1.5,,
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,0.0,,
full-current-policies,CCS,2045,SOU,0.2,,
full-current-policies,CCS,2045,SPP,9.0,,
full-current-policies,CCS,2045,TRE,1.0,,
full-current-policies,CCS,2045,WECC,9.0,,
full-current-policies,CCS,2050,CA,3.0,1969.0,3774.0
full-current-policies,CCS,2050,MISO,10.2,25.0,24291.0
full-current-policies,CCS,2050,NE,,0.0,0.0
full-current-policies,CCS,2050,PJM,3.2,9.0,17677.0
full-current-policies,CCS,2050,SOU,6.2,14.0,17278.0
full-current-policies,CCS,2050,SPP,8.0,0.0,64.0
full-current-policies,CCS,2050,TRE,3.0,8.0,2945.0
full-current-policies,CCS,2050,WECC,6.0,0.0,69.0
full-current-policies,Hydrogen,2027,CA,2.0,,
full-current-policies,Hydrogen,2027,MISO,5.0,,
full-current-policies,Hydrogen,2027,NE,3.0,,
full-current-policies,Hydrogen,2027,PJM,4.0,,
full-current-policies,Hydrogen,2027,SOU,3.0,,
full-current-policies,Hydrogen,2027,SPP,3.0,,
full-current-policies,Hydrogen,2027,TRE,2.0,,
full-current-policies,Hydrogen,2027,WECC,4.0,,
full-current-policies,Hydrogen,2030,CA,0.0,,
full-current-policies,Hydrogen,2030,MISO,0.0,,
full-current-policies,Hydrogen,2030,NE,0.5,,
full-current-policies,Hydrogen,2030,PJM,0.0,,
full-current-policies,Hydrogen,2030,SOU,0.0,,
full-current-policies,Hydrogen,2030,SPP,0.0,,
full-current-policies,Hydrogen,2030,TRE,0.0,,
full-current-policies,Hydrogen,2030,WECC,0.0,,
full-current-policies,Hydrogen,2035,CA,13.5,,
full-current-policies,Hydrogen,2035,MISO,55.5,,
full-current-policies,Hydrogen,2035,NE,142.7,,
full-current-policies,Hydrogen,2035,PJM,49.0,,
full-current-policies,Hydrogen,2035,SOU,26.5,,
full-current-policies,Hydrogen,2035,SPP,26.5,,
full-current-policies,Hydrogen,2035,TRE,18.0,,
full-current-policies,Hydrogen,2035,WECC,36.5,,
full-current-policies,Hydrogen,2040,CA,16.5,,
full-current-policies,Hydrogen,2040,MISO,47.0,,
full-current-policies,Hydrogen,2040,NE,100.7,,
full-current-policies,Hydrogen,2040,PJM,31.5,,
full-current-policies,Hydrogen,2040,SOU,23.5,,
full-current-policies,Hydrogen,2040,SPP,22.0,,
full-current-policies,Hydrogen,2040,TRE,23.0,,
full-current-policies,Hydrogen,2040,WECC,51.0,,
full-current-policies,Hydrogen,2045,CA,36.5,,
full-current-policies,Hydrogen,2045,MISO,109.5,,
full-current-policies,Hydrogen,2045,NE,875.0,,
full-current-policies,Hydrogen,2045,PJM,128.5,,
full-current-policies,Hydrogen,2045,SOU,72.0,,
full-current-policies,Hydrogen,2045,SPP,111.5,,
full-current-policies,Hydrogen,2045,TRE,46.5,,
full-current-policies,Hydrogen,2045,WECC,174.5,,
full-current-policies,Hydrogen,2050,CA,24.3,0.0,160.0
full-current-policies,Hydrogen,2050,MISO,121.0,0.0,584.0
full-current-policies,Hydrogen,2050,NE,592.2,382.0,2678.0
full-current-policies,Hydrogen,2050,PJM,114.5,1.0,647.0
full-current-policies,Hydrogen,2050,SOU,82.3,0.0,370.0
full-current-policies,Hydrogen,2050,SPP,78.3,0.0,404.0
full-current-policies,Hydrogen,2050,TRE,31.7,0.0,209.0
full-current-policies,Hydrogen,2050,WECC,168.7,0.0,728.0
full-current-policies,Natural Gas CC,2027,CA,1.5,,
full-current-policies,Natural Gas CC,2027,MISO,4.5,,
full-current-policies,Natural Gas CC,2027,NE,2.0,,
full-current-policies,Natural Gas CC,2027,PJM,3.5,,
full-current-policies,Natural Gas CC,2027,SOU,3.0,,
full-current-policies,Natural Gas CC,2027,SPP,2.0,,
full-current-policies,Natural Gas CC,2027,TRE,1.5,,
full-current-policies,Natural Gas CC,2027,WECC,3.5,,
full-current-policies,Natural Gas CC,2030,CA,0.0,,
full-current-policies,Natural Gas CC,2030,MISO,387.7,,
full-current-policies,Natural Gas CC,2030,NE,896.7,,
full-current-policies,Natural Gas CC,2030,PJM,0.0,,
full-current-policies,Natural Gas CC,2030,SOU,0.0,,
full-current-policies,Natural Gas CC,2030,SPP,-0.5,,
full-current-policies,Natural Gas CC,2030,TRE,0.0,,
full-current-policies,Natural Gas CC,2030,WECC,0.0,,
full-current-policies,Natural Gas CC,2035,CA,1441.0,,
full-current-policies,Natural Gas CC,2035,MISO,3512.5,,
full-current-policies,Natural Gas CC,2035,NE,11628.2,,
full-current-policies,Natural Gas CC,2035,PJM,1992.5,,
full-current-policies,Natural Gas CC,2035,SOU,1404.3,,
full-current-policies,Natural Gas CC,2035,SPP,18.5,,
full-current-policies,Natural Gas CC,2035,TRE,16.5,,
full-current-policies,Natural Gas CC,2035,WECC,886.2,,
full-current-policies,Natural Gas CC,2040,CA,6765.8,,
full-current-policies,Natural Gas CC,2040,MISO,13678.8,,
full-current-policies,Natural Gas CC,2040,NE,4286.0,,
full-current-policies,Natural Gas CC,2040,PJM,15593.2,,
full-current-policies,Natural Gas CC,2040,SOU,3391.5,,
full-current-policies,Natural Gas CC,2040,SPP,26.0,,
full-current-policies,Natural Gas CC,2040,TRE,4511.0,,
full-current-policies,Natural Gas CC,2040,WECC,9852.5,,
full-current-policies,Natural Gas CC,2045,CA,12780.5,,
full-current-policies,Natural Gas CC,2045,MISO,44352.0,,
full-current-policies,Natural Gas CC,2045,NE,3275.8,,
full-current-policies,Natural Gas CC,2045,PJM,21563.0,,
full-current-policies,Natural Gas CC,2045,SOU,27383.8,,
full-current-policies,Natural Gas CC,2045,SPP,3843.0,,
full-current-policies,Natural Gas CC,2045,TRE,22265.2,,
full-current-policies,Natural Gas CC,2045,WECC,23172.0,,
full-current-policies,Natural Gas CC,2050,CA,8340.8,27472.0,30921.0
full-current-policies,Natural Gas CC,2050,MISO,35794.5,94292.0,99490.0
full-current-policies,Natural Gas CC,2050,NE,585.0,16001.0,32405.0
full-current-policies,Natural Gas CC,2050,PJM,13778.5,40009.0,58545.0
full-current-policies,Natural Gas CC,2050,SOU,25350.0,51808.0,60097.0
full-current-policies,Natural Gas CC,2050,SPP,6146.5,8158.0,13577.0
full-current-policies,Natural Gas CC,2050,TRE,11257.5,36344.0,41525.0
full-current-policies,Natural Gas CC,2050,WECC,17529.2,48216.0,56053.0
full-current-policies,Natural Gas CT,2027,CA,1.0,,
full-current-policies,Natural Gas CT,2027,MISO,2.5,,
full-current-policies,Natural Gas CT,2027,NE,1.5,,
full-current-policies,Natural Gas CT,2027,PJM,2.0,,
full-current-policies,Natural Gas CT,2027,SOU,1.5,,
full-current-policies,Natural Gas CT,2027,SPP,1.5,,
full-current-policies,Natural Gas CT,2027,TRE,1.0,,
full-current-policies,Natural Gas CT,2027,WECC,2.0,,
full-current-policies,Natural Gas CT,2030,CA,0.0,,
full-current-policies,Natural Gas CT,2030,MISO,0.0,,
full-current-policies,Natural Gas CT,2030,NE,0.5,,
full-current-policies,Natural Gas CT,2030,PJM,0.0,,
full-current-policies,Natural Gas CT,2030,SOU,0.0,,
full-current-policies,Natural Gas CT,2030,SPP,0.0,,
full-current-policies,Natural Gas CT,2030,TRE,0.0,,
full-current-policies,Natural Gas CT,2030,WECC,0.0,,
full-current-policies,Natural Gas CT,2035,CA,8.5,,
full-current-policies,Natural Gas CT,2035,MISO,38.0,,
full-current-policies,Natural Gas CT,2035,NE,2265.2,,
full-current-policies,Natural Gas CT,2035,PJM,32.0,,
full-current-policies,Natural Gas CT,2035,SOU,16.0,,
full-current-policies,Natural Gas CT,2035,SPP,15.5,,
full-current-policies,Natural Gas CT,2035,TRE,11.0,,
full-current-policies,Natural Gas CT,2035,WECC,22.5,,
full-current-policies,Natural Gas CT,2040,CA,12.0,,
full-current-policies,Natural Gas CT,2040,MISO,32.0,,
full-current-policies,Natural Gas CT,2040,NE,4817.2,,
full-current-policies,Natural Gas CT,2040,PJM,25.5,,
full-current-policies,Natural Gas CT,2040,SOU,17.0,,
full-current-policies,Natural Gas CT,2040,SPP,15.5,,
full-current-policies,Natural Gas CT,2040,TRE,18.0,,
full-current-policies,Natural Gas CT,2040,WECC,30.0,,
full-current-policies,Natural Gas CT,2045,CA,27.5,,
full-current-policies,Natural Gas CT,2045,MISO,66.3,,
full-current-policies,Natural Gas CT,2045,NE,2596.5,,
full-current-policies,Natural Gas CT,2045,PJM,105.5,,
full-current-policies,Natural Gas CT,2045,SOU,55.0,,
full-current-policies,Natural Gas CT,2045,SPP,107.0,,
full-current-policies,Natural Gas CT,2045,TRE,35.5,,
full-current-policies,Natural Gas CT,2045,WECC,138.0,,
full-current-policies,Natural Gas CT,2050,CA,26.7,0.0,124.0
full-current-policies,Natural Gas CT,2050,MISO,161.0,0.0,589.0
full-current-policies,Natural Gas CT,2050,NE,929.0,6506.0,20565.0
full-current-policies,Natural Gas CT,2050,PJM,222.5,1.0,849.0
full-current-policies,Natural Gas CT,2050,SOU,90.0,0.0,330.0
full-current-policies,Natural Gas CT,2050,SPP,111.3,0.0,422.0
full-current-policies,Natural Gas CT,2050,TRE,35.3,0.0,167.0
full-current-policies,Natural Gas CT,2050,WECC,341.5,1.0,1282.0
full-current-policies,Nuclear,2027,CA,0.0,,
