model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,MISW_to_SPPN,2027,full-base-200-retire,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2027,full-base-200-retire,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2027,full-base-200-retire,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2027,full-base-200-retire,MW,0.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2027,full-base-200-retire,MW,0.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2027,full-base-200-retire,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2027,full-base-200-retire,MW,714.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2027,full-base-200-retire,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2027,full-base-200-retire,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2027,full-base-200-retire,MW,0.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2027,full-base-200-retire,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2027,full-base-200-retire,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2027,full-base-200-retire,MW,911.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2027,full-base-200-retire,MW,2661.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2027,full-base-200-retire,MW,0.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2027,full-base-200-retire,MW,1183.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2027,full-base-200-retire,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2027,full-base-200-retire,MW,1086.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2027,full-base-200-retire,MW,1443.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2027,full-base-200-retire,MW,481.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2027,full-base-200-retire,MW,2527.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2027,full-base-200-retire,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2027,full-base-200-retire,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2027,full-base-200-retire,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2027,full-base-200-retire,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2027,full-base-200-retire,MW,2.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2027,full-base-200-retire,MW,3.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2030,full-base-200-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2030,full-base-200-retire,MW,3.0,,2.0,BASN,CASO
GenX,NWPP_to_BASN,2030,full-base-200-retire,MW,4.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2030,full-base-200-retire,MW,0.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2030,full-base-200-retire,MW,1.0,,5.0,SRSG,BASN
GenX,CANO_to_CASO,2030,full-base-200-retire,MW,3.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2030,full-base-200-retire,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2030,full-base-200-retire,MW,1.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2030,full-base-200-retire,MW,1518.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2030,full-base-200-retire,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2030,full-base-200-retire,MW,211.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2030,full-base-200-retire,MW,3271.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2030,full-base-200-retire,MW,2465.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2030,full-base-200-retire,MW,1.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2030,full-base-200-retire,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2030,full-base-200-retire,MW,2.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2030,full-base-200-retire,MW,5.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2030,full-base-200-retire,MW,4521.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2030,full-base-200-retire,MW,1965.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2030,full-base-200-retire,MW,4283.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2030,full-base-200-retire,MW,10.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2030,full-base-200-retire,MW,978.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2030,full-base-200-retire,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2030,full-base-200-retire,MW,4173.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2030,full-base-200-retire,MW,16958.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2030,full-base-200-retire,MW,3.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2030,full-base-200-retire,MW,8576.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2030,full-base-200-retire,MW,2.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2030,full-base-200-retire,MW,6867.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2030,full-base-200-retire,MW,38.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2030,full-base-200-retire,MW,3.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2030,full-base-200-retire,MW,2412.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2030,full-base-200-retire,MW,1758.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2030,full-base-200-retire,MW,3929.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2030,full-base-200-retire,MW,3793.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2030,full-base-200-retire,MW,9151.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2030,full-base-200-retire,MW,2505.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2030,full-base-200-retire,MW,4.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2030,full-base-200-retire,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2030,full-base-200-retire,MW,2906.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2030,full-base-200-retire,MW,1.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2030,full-base-200-retire,MW,2.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2030,full-base-200-retire,MW,5282.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2030,full-base-200-retire,MW,222.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2030,full-base-200-retire,MW,432.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2030,full-base-200-retire,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2030,full-base-200-retire,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2030,full-base-200-retire,MW,4451.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2030,full-base-200-retire,MW,4324.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2030,full-base-200-retire,MW,6425.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2030,full-base-200-retire,MW,3725.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2030,full-base-200-retire,MW,403.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2030,full-base-200-retire,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2030,full-base-200-retire,MW,2.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2030,full-base-200-retire,MW,1.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2030,full-base-200-retire,MW,1644.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2030,full-base-200-retire,MW,2356.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2035,full-base-200-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2035,full-base-200-retire,MW,0.0,,2.0,BASN,CASO
GenX,NWPP_to_BASN,2035,full-base-200-retire,MW,0.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2035,full-base-200-retire,MW,412.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2035,full-base-200-retire,MW,0.0,,5.0,SRSG,BASN
GenX,CANO_to_CASO,2035,full-base-200-retire,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2035,full-base-200-retire,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2035,full-base-200-retire,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2035,full-base-200-retire,MW,1030.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2035,full-base-200-retire,MW,561.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2035,full-base-200-retire,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2035,full-base-200-retire,MW,1091.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2035,full-base-200-retire,MW,181.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2035,full-base-200-retire,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2035,full-base-200-retire,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2035,full-base-200-retire,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2035,full-base-200-retire,MW,3333.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2035,full-base-200-retire,MW,4165.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2035,full-base-200-retire,MW,392.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2035,full-base-200-retire,MW,0.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2035,full-base-200-retire,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2035,full-base-200-retire,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2035,full-base-200-retire,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2035,full-base-200-retire,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2035,full-base-200-retire,MW,2031.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2035,full-base-200-retire,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2035,full-base-200-retire,MW,1043.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2035,full-base-200-retire,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2035,full-base-200-retire,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2035,full-base-200-retire,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2035,full-base-200-retire,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2035,full-base-200-retire,MW,305.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2035,full-base-200-retire,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2035,full-base-200-retire,MW,3977.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2035,full-base-200-retire,MW,1529.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2035,full-base-200-retire,MW,1741.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2035,full-base-200-retire,MW,550.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2035,full-base-200-retire,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2035,full-base-200-retire,MW,1650.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2035,full-base-200-retire,MW,19840.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2035,full-base-200-retire,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2035,full-base-200-retire,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2035,full-base-200-retire,MW,2931.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2035,full-base-200-retire,MW,1009.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2035,full-base-200-retire,MW,580.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2035,full-base-200-retire,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2035,full-base-200-retire,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2035,full-base-200-retire,MW,0.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2035,full-base-200-retire,MW,2651.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2035,full-base-200-retire,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2035,full-base-200-retire,MW,104.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2035,full-base-200-retire,MW,588.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2035,full-base-200-retire,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2035,full-base-200-retire,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2035,full-base-200-retire,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2035,full-base-200-retire,MW,565.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2035,full-base-200-retire,MW,343.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2040,full-base-200-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2040,full-base-200-retire,MW,0.0,,2.0,BASN,CASO
GenX,NWPP_to_BASN,2040,full-base-200-retire,MW,0.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2040,full-base-200-retire,MW,647.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2040,full-base-200-retire,MW,1.0,,5.0,SRSG,BASN
GenX,CANO_to_CASO,2040,full-base-200-retire,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2040,full-base-200-retire,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2040,full-base-200-retire,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2040,full-base-200-retire,MW,1220.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2040,full-base-200-retire,MW,983.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2040,full-base-200-retire,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2040,full-base-200-retire,MW,2142.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2040,full-base-200-retire,MW,0.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2040,full-base-200-retire,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2040,full-base-200-retire,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2040,full-base-200-retire,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2040,full-base-200-retire,MW,2478.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2040,full-base-200-retire,MW,1302.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2040,full-base-200-retire,MW,1540.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2040,full-base-200-retire,MW,584.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2040,full-base-200-retire,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2040,full-base-200-retire,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2040,full-base-200-retire,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2040,full-base-200-retire,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2040,full-base-200-retire,MW,819.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2040,full-base-200-retire,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2040,full-base-200-retire,MW,65.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2040,full-base-200-retire,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2040,full-base-200-retire,MW,1.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2040,full-base-200-retire,MW,2.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2040,full-base-200-retire,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2040,full-base-200-retire,MW,3.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2040,full-base-200-retire,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2040,full-base-200-retire,MW,2423.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2040,full-base-200-retire,MW,1163.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2040,full-base-200-retire,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2040,full-base-200-retire,MW,0.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2040,full-base-200-retire,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2040,full-base-200-retire,MW,343.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2040,full-base-200-retire,MW,11486.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2040,full-base-200-retire,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2040,full-base-200-retire,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2040,full-base-200-retire,MW,295.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2040,full-base-200-retire,MW,819.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2040,full-base-200-retire,MW,5.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2040,full-base-200-retire,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2040,full-base-200-retire,MW,100.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2040,full-base-200-retire,MW,33.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2040,full-base-200-retire,MW,2753.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2040,full-base-200-retire,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2040,full-base-200-retire,MW,6.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2040,full-base-200-retire,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2040,full-base-200-retire,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2040,full-base-200-retire,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2040,full-base-200-retire,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2040,full-base-200-retire,MW,137.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2040,full-base-200-retire,MW,835.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2045,full-base-200-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2045,full-base-200-retire,MW,0.0,,2.0,BASN,CASO
GenX,NWPP_to_BASN,2045,full-base-200-retire,MW,0.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2045,full-base-200-retire,MW,2.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2045,full-base-200-retire,MW,0.0,,5.0,SRSG,BASN
GenX,CANO_to_CASO,2045,full-base-200-retire,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2045,full-base-200-retire,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2045,full-base-200-retire,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2045,full-base-200-retire,MW,363.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2045,full-base-200-retire,MW,278.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2045,full-base-200-retire,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2045,full-base-200-retire,MW,1.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2045,full-base-200-retire,MW,3.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2045,full-base-200-retire,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2045,full-base-200-retire,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2045,full-base-200-retire,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2045,full-base-200-retire,MW,2044.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2045,full-base-200-retire,MW,1167.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2045,full-base-200-retire,MW,4.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2045,full-base-200-retire,MW,1027.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2045,full-base-200-retire,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2045,full-base-200-retire,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2045,full-base-200-retire,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2045,full-base-200-retire,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2045,full-base-200-retire,MW,1657.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2045,full-base-200-retire,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2045,full-base-200-retire,MW,1070.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2045,full-base-200-retire,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2045,full-base-200-retire,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2045,full-base-200-retire,MW,21.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2045,full-base-200-retire,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2045,full-base-200-retire,MW,828.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2045,full-base-200-retire,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2045,full-base-200-retire,MW,1130.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2045,full-base-200-retire,MW,481.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2045,full-base-200-retire,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2045,full-base-200-retire,MW,453.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2045,full-base-200-retire,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2045,full-base-200-retire,MW,8.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2045,full-base-200-retire,MW,7932.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2045,full-base-200-retire,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2045,full-base-200-retire,MW,346.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2045,full-base-200-retire,MW,893.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2045,full-base-200-retire,MW,536.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2045,full-base-200-retire,MW,299.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2045,full-base-200-retire,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2045,full-base-200-retire,MW,290.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2045,full-base-200-retire,MW,355.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2045,full-base-200-retire,MW,1331.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2045,full-base-200-retire,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2045,full-base-200-retire,MW,405.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2045,full-base-200-retire,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2045,full-base-200-retire,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2045,full-base-200-retire,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2045,full-base-200-retire,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2045,full-base-200-retire,MW,613.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2045,full-base-200-retire,MW,3.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2050,full-base-200-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2050,full-base-200-retire,MW,0.0,,2.0,BASN,CASO
GenX,NWPP_to_BASN,2050,full-base-200-retire,MW,0.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2050,full-base-200-retire,MW,0.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2050,full-base-200-retire,MW,0.0,,5.0,SRSG,BASN
GenX,CANO_to_CASO,2050,full-base-200-retire,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2050,full-base-200-retire,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2050,full-base-200-retire,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2050,full-base-200-retire,MW,393.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2050,full-base-200-retire,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2050,full-base-200-retire,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2050,full-base-200-retire,MW,0.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2050,full-base-200-retire,MW,170.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2050,full-base-200-retire,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2050,full-base-200-retire,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2050,full-base-200-retire,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2050,full-base-200-retire,MW,237.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2050,full-base-200-retire,MW,710.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2050,full-base-200-retire,MW,0.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2050,full-base-200-retire,MW,7.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2050,full-base-200-retire,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2050,full-base-200-retire,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2050,full-base-200-retire,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2050,full-base-200-retire,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2050,full-base-200-retire,MW,0.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2050,full-base-200-retire,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2050,full-base-200-retire,MW,161.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2050,full-base-200-retire,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2050,full-base-200-retire,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2050,full-base-200-retire,MW,3.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2050,full-base-200-retire,MW,0.0,,31.0,MISW,SPPN
