model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
TEMOA,47.0,SPPC_to_SPPS,2035,full-base-200,MW,248.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2035,full-base-200,MW,651.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2035,full-base-200,MW,1732.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2035,full-base-200,MW,302.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2035,full-base-200,MW,70.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2035,full-base-200,MW,14.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2035,full-base-200,MW,25.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2035,full-base-200,MW,674.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2035,full-base-200,MW,1175.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2040,full-base-200,MW,264.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2040,full-base-200,MW,1843.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2040,full-base-200,MW,37.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2040,full-base-200,MW,19.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2040,full-base-200,MW,965.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2040,full-base-200,MW,207.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2040,full-base-200,MW,22.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2040,full-base-200,MW,2554.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2040,full-base-200,MW,1280.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2040,full-base-200,MW,510.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2040,full-base-200,MW,322.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2040,full-base-200,MW,41.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2040,full-base-200,MW,80.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2040,full-base-200,MW,1599.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2040,full-base-200,MW,585.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2040,full-base-200,MW,445.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2040,full-base-200,MW,19.0,,MISW,SPPC
TEMOA,32.0,NWPP_to_RMRG,2040,full-base-200,MW,607.0,,NWPP,RMRG
TEMOA,34.0,NYCW_to_PJME,2040,full-base-200,MW,1832.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2040,full-base-200,MW,2122.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2040,full-base-200,MW,357.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2040,full-base-200,MW,710.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2040,full-base-200,MW,643.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2040,full-base-200,MW,12819.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2040,full-base-200,MW,69.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2040,full-base-200,MW,458.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2040,full-base-200,MW,496.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2040,full-base-200,MW,176.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2040,full-base-200,MW,113.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2040,full-base-200,MW,144.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2040,full-base-200,MW,286.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2040,full-base-200,MW,2679.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2040,full-base-200,MW,165.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2040,full-base-200,MW,47.0,,SRCA,SRCE
TEMOA,54.0,SRCE_to_SRSE,2040,full-base-200,MW,17.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2040,full-base-200,MW,660.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2040,full-base-200,MW,1054.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2045,full-base-200,MW,1150.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2045,full-base-200,MW,2103.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2045,full-base-200,MW,71.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2045,full-base-200,MW,23.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2045,full-base-200,MW,216.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2045,full-base-200,MW,93.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2045,full-base-200,MW,20.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2045,full-base-200,MW,2740.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2045,full-base-200,MW,1898.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2045,full-base-200,MW,467.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2045,full-base-200,MW,1454.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2045,full-base-200,MW,42.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2045,full-base-200,MW,101.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2045,full-base-200,MW,1729.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2045,full-base-200,MW,233.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2045,full-base-200,MW,13.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2045,full-base-200,MW,853.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2045,full-base-200,MW,164.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2045,full-base-200,MW,52.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2045,full-base-200,MW,1410.0,,NWPP,RMRG
TEMOA,34.0,NYCW_to_PJME,2045,full-base-200,MW,1183.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2045,full-base-200,MW,178.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2045,full-base-200,MW,72.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2045,full-base-200,MW,591.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2045,full-base-200,MW,12.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2045,full-base-200,MW,1261.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2045,full-base-200,MW,6852.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2045,full-base-200,MW,392.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2045,full-base-200,MW,1818.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2045,full-base-200,MW,917.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2045,full-base-200,MW,343.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2045,full-base-200,MW,118.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2045,full-base-200,MW,253.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2045,full-base-200,MW,266.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2045,full-base-200,MW,2915.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2045,full-base-200,MW,417.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2045,full-base-200,MW,128.0,,SRCA,SRCE
TEMOA,54.0,SRCE_to_SRSE,2045,full-base-200,MW,16.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2045,full-base-200,MW,1103.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2045,full-base-200,MW,1539.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2050,full-base-200,MW,241.0,,BASN,RMRG
TEMOA,7.0,CANO_to_NWPP,2050,full-base-200,MW,14.0,,CANO,NWPP
TEMOA,9.0,CASO_to_SRSG,2050,full-base-200,MW,60.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2050,full-base-200,MW,294.0,,FRCC,SRSE
TEMOA,13.0,MISC_to_MISE,2050,full-base-200,MW,158.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2050,full-base-200,MW,244.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2050,full-base-200,MW,695.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2050,full-base-200,MW,241.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2050,full-base-200,MW,809.0,,MISC,SPPS
TEMOA,24.0,MISS_to_SPPC,2050,full-base-200,MW,63.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2050,full-base-200,MW,79.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2050,full-base-200,MW,1349.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2050,full-base-200,MW,12.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2050,full-base-200,MW,42.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2050,full-base-200,MW,23.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2050,full-base-200,MW,319.0,,NWPP,RMRG
TEMOA,34.0,NYCW_to_PJME,2050,full-base-200,MW,258.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2050,full-base-200,MW,27.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2050,full-base-200,MW,59.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2050,full-base-200,MW,458.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2050,full-base-200,MW,46.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2050,full-base-200,MW,2209.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2050,full-base-200,MW,27.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2050,full-base-200,MW,253.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2050,full-base-200,MW,373.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2050,full-base-200,MW,259.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2050,full-base-200,MW,46.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2050,full-base-200,MW,66.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2050,full-base-200,MW,137.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2050,full-base-200,MW,135.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2050,full-base-200,MW,57.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2050,full-base-200,MW,60.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2050,full-base-200,MW,14.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2050,full-base-200,MW,21.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2050,full-base-200,MW,632.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2050,full-base-200,MW,58.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2027,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2027,full-base-200,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2027,full-base-200,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2027,full-base-200,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2027,full-base-200,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2027,full-base-200,MW,4536.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2027,full-base-200,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2027,full-base-200,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2027,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,full-base-200,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,full-base-200,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,full-base-200,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,full-base-200,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,full-base-200,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2027,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2027,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2027,full-base-200,MW,1603.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2027,full-base-200,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2027,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2027,full-base-200,MW,1574.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2027,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2027,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2027,full-base-200,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2027,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2027,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2027,full-base-200,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2027,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2027,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2027,full-base-200,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2027,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2027,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2027,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2027,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2027,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2027,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2027,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2027,full-base-200,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2027,full-base-200,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2027,full-base-200,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2027,full-base-200,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2027,full-base-200,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2027,full-base-200,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2027,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2027,full-base-200,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2027,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2027,full-base-200,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2027,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2027,full-base-200,MW,1385.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2027,full-base-200,MW,0.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2027,full-base-200,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2030,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2030,full-base-200,MW,8559.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2030,full-base-200,MW,5786.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2030,full-base-200,MW,3744.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2030,full-base-200,MW,2920.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2030,full-base-200,MW,35.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2030,full-base-200,MW,2647.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2030,full-base-200,MW,1965.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2030,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2030,full-base-200,MW,826.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2030,full-base-200,MW,4859.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2030,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2030,full-base-200,MW,5018.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2030,full-base-200,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2030,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2030,full-base-200,MW,3030.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2030,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2030,full-base-200,MW,1459.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2030,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2030,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2030,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2030,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2030,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2030,full-base-200,MW,4378.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2030,full-base-200,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2030,full-base-200,MW,2998.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2030,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2030,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2030,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2030,full-base-200,MW,7607.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2030,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2030,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2030,full-base-200,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2030,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2030,full-base-200,MW,2244.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2030,full-base-200,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2030,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2030,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2030,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2030,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2030,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2030,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2030,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2030,full-base-200,MW,16970.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2030,full-base-200,MW,7041.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2030,full-base-200,MW,5385.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2030,full-base-200,MW,3096.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2030,full-base-200,MW,257.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2030,full-base-200,MW,6991.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2030,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2030,full-base-200,MW,2913.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2030,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2030,full-base-200,MW,595.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2030,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2030,full-base-200,MW,1815.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2030,full-base-200,MW,5962.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2030,full-base-200,MW,1540.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2035,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2035,full-base-200,MW,987.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2035,full-base-200,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2035,full-base-200,MW,3271.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2035,full-base-200,MW,21468.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2035,full-base-200,MW,4737.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2035,full-base-200,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2035,full-base-200,MW,118.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2035,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2035,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2035,full-base-200,MW,3175.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2035,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2035,full-base-200,MW,1608.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2035,full-base-200,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2035,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2035,full-base-200,MW,46.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2035,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2035,full-base-200,MW,84.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2035,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2035,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2035,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2035,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2035,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2035,full-base-200,MW,846.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2035,full-base-200,MW,230.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2035,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2035,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2035,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2035,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2035,full-base-200,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2035,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2035,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2035,full-base-200,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2035,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2035,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2035,full-base-200,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2035,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2035,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2035,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2035,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2035,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2035,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2035,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2035,full-base-200,MW,3485.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2035,full-base-200,MW,1058.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2035,full-base-200,MW,475.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2035,full-base-200,MW,1449.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2035,full-base-200,MW,1252.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2035,full-base-200,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2035,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2035,full-base-200,MW,1232.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2035,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2035,full-base-200,MW,591.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2035,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2035,full-base-200,MW,448.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2035,full-base-200,MW,2092.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2035,full-base-200,MW,985.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2040,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2040,full-base-200,MW,792.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2040,full-base-200,MW,2139.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2040,full-base-200,MW,1413.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2040,full-base-200,MW,13553.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2040,full-base-200,MW,1621.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2040,full-base-200,MW,1082.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2040,full-base-200,MW,255.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2040,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2040,full-base-200,MW,0.0,,MISE,MISW
