model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
TEMOA,13.0,MISC_to_MISE,2050,full-base-200,MW,158.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2050,full-base-200,MW,244.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2050,full-base-200,MW,695.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2050,full-base-200,MW,241.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2050,full-base-200,MW,809.0,,MISC,SPPS
TEMOA,24.0,MISS_to_SPPC,2050,full-base-200,MW,63.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2050,full-base-200,MW,79.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2050,full-base-200,MW,1349.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2050,full-base-200,MW,12.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2050,full-base-200,MW,42.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2050,full-base-200,MW,23.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2050,full-base-200,MW,319.0,,NWPP,RMRG
TEMOA,34.0,NYCW_to_PJME,2050,full-base-200,MW,258.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2050,full-base-200,MW,27.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2050,full-base-200,MW,59.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2050,full-base-200,MW,458.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2050,full-base-200,MW,46.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2050,full-base-200,MW,2209.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2050,full-base-200,MW,27.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2050,full-base-200,MW,253.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2050,full-base-200,MW,373.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2050,full-base-200,MW,259.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2050,full-base-200,MW,46.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2050,full-base-200,MW,66.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2050,full-base-200,MW,137.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2050,full-base-200,MW,135.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2050,full-base-200,MW,57.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2050,full-base-200,MW,62.0,,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2050,full-base-200,MW,60.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2050,full-base-200,MW,14.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2050,full-base-200,MW,21.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2050,full-base-200,MW,632.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2050,full-base-200,MW,58.0,,SRSG,TRE
USENSYS,,BASN_to_CANO,2023,full-base-200,MW,100.0,100.0,BASN,CANO
USENSYS,,BASN_to_CASO,2023,full-base-200,MW,5920.0,5920.0,BASN,CASO
USENSYS,,BASN_to_NWPP,2023,full-base-200,MW,3350.0,3350.0,BASN,NWPP
USENSYS,,BASN_to_RMRG,2023,full-base-200,MW,3750.0,3750.0,BASN,RMRG
USENSYS,,BASN_to_SRSG,2023,full-base-200,MW,5385.0,5385.0,BASN,SRSG
USENSYS,,CANO_to_CASO,2023,full-base-200,MW,3675.0,3675.0,CANO,CASO
USENSYS,,CANO_to_NWPP,2023,full-base-200,MW,3675.0,3675.0,CANO,NWPP
USENSYS,,CASO_to_NWPP,2023,full-base-200,MW,2858.0,2858.0,CASO,NWPP
USENSYS,,CASO_to_SRSG,2023,full-base-200,MW,4354.0,4354.0,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2023,full-base-200,MW,3600.0,3600.0,FRCC,SRSE
USENSYS,,ISNE_to_NYCW,2023,full-base-200,MW,760.0,914.0,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2023,full-base-200,MW,1400.0,1400.0,ISNE,NYUP
USENSYS,,MISC_to_MISS,2023,full-base-200,MW,1039.0,1039.0,MISC,MISS
USENSYS,,MISC_to_MISW,2023,full-base-200,MW,1655.0,1655.0,MISC,MISW
USENSYS,,MISC_to_PJMC,2023,full-base-200,MW,5244.0,5244.0,MISC,PJMC
USENSYS,,MISC_to_PJMW,2023,full-base-200,MW,5441.0,5441.0,MISC,PJMW
USENSYS,,MISC_to_SPPC,2023,full-base-200,MW,1430.0,1430.0,MISC,SPPC
USENSYS,,MISC_to_SPPS,2023,full-base-200,MW,1172.0,1172.0,MISC,SPPS
USENSYS,,MISC_to_SRCE,2023,full-base-200,MW,3745.0,3745.0,MISC,SRCE
USENSYS,,MISE_to_PJMW,2023,full-base-200,MW,2662.0,2662.0,MISE,PJMW
USENSYS,,MISS_to_SPPS,2023,full-base-200,MW,1697.0,1697.0,MISS,SPPS
USENSYS,,MISS_to_SRCE,2023,full-base-200,MW,4092.0,4092.0,MISS,SRCE
USENSYS,,MISS_to_SRSE,2023,full-base-200,MW,891.0,891.0,MISS,SRSE
USENSYS,,MISW_to_NWPP,2023,full-base-200,MW,200.0,200.0,MISW,NWPP
USENSYS,,MISW_to_PJMC,2023,full-base-200,MW,3200.0,3200.0,MISW,PJMC
USENSYS,,MISW_to_SPPN,2023,full-base-200,MW,5512.0,5512.0,MISW,SPPN
USENSYS,,NWPP_to_RMRG,2023,full-base-200,MW,400.0,400.0,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2023,full-base-200,MW,2489.0,2489.0,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2023,full-base-200,MW,660.0,5398.0,NYCW,PJME
USENSYS,,NYUP_to_PJME,2023,full-base-200,MW,1255.0,1255.0,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2023,full-base-200,MW,980.0,980.0,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2023,full-base-200,MW,1200.0,1200.0,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2023,full-base-200,MW,6930.0,6930.0,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2023,full-base-200,MW,1000.0,1000.0,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2023,full-base-200,MW,3885.0,3885.0,PJME,PJMW
USENSYS,,PJMW_to_SRCA,2023,full-base-200,MW,1219.0,1219.0,PJMW,SRCA
USENSYS,,PJMW_to_SRCE,2023,full-base-200,MW,3333.0,3333.0,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2023,full-base-200,MW,210.0,210.0,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2023,full-base-200,MW,410.0,1878.0,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2023,full-base-200,MW,614.0,614.0,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2023,full-base-200,MW,1433.0,3024.0,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2023,full-base-200,MW,3372.0,3372.0,SPPC,SPPS
USENSYS,,SPPS_to_SRSG,2023,full-base-200,MW,1010.0,1010.0,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2023,full-base-200,MW,600.0,600.0,SPPS,TRE
USENSYS,,SPPS_to_TREW,2023,full-base-200,MW,220.0,1735.0,SPPS,TREW
USENSYS,,SRCA_to_SRCE,2023,full-base-200,MW,216.0,216.0,SRCA,SRCE
USENSYS,,SRCA_to_SRSE,2023,full-base-200,MW,1400.0,1400.0,SRCA,SRSE
USENSYS,,SRCE_to_SRSE,2023,full-base-200,MW,3196.0,3196.0,SRCE,SRSE
USENSYS,,TRE_to_TREW,2023,full-base-200,MW,16529.0,16529.0,TRE,TREW
USENSYS,,ISNE_to_NYCW,2027,full-base-200,MW,154.0,,ISNE,NYCW
USENSYS,,NYCW_to_PJME,2027,full-base-200,MW,4738.0,,NYCW,PJME
USENSYS,,RMRG_to_SPPN,2027,full-base-200,MW,1468.0,,RMRG,SPPN
USENSYS,,SPPC_to_SPPN,2027,full-base-200,MW,1591.0,,SPPC,SPPN
USENSYS,,SPPS_to_TREW,2027,full-base-200,MW,1515.0,,SPPS,TREW
USENSYS,,CASO_to_SRSG,2030,full-base-200,MW,2567.0,,CASO,SRSG
USENSYS,,ISNE_to_NYUP,2030,full-base-200,MW,3340.0,,ISNE,NYUP
USENSYS,,MISC_to_SPPC,2030,full-base-200,MW,4606.0,,MISC,SPPC
USENSYS,,MISC_to_SPPS,2030,full-base-200,MW,3441.0,,MISC,SPPS
USENSYS,,MISS_to_SPPS,2030,full-base-200,MW,15273.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2030,full-base-200,MW,6868.0,,MISS,SRSE
USENSYS,,MISW_to_PJMC,2030,full-base-200,MW,6713.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2030,full-base-200,MW,3162.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2030,full-base-200,MW,2450.0,,NYCW,NYUP
USENSYS,,NYUP_to_PJME,2030,full-base-200,MW,2797.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2030,full-base-200,MW,8998.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2030,full-base-200,MW,2666.0,,PJMD,PJME
USENSYS,,PJME_to_PJMW,2030,full-base-200,MW,2890.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2030,full-base-200,MW,5968.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2030,full-base-200,MW,1700.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2030,full-base-200,MW,215.0,,RMRG,SRSG
USENSYS,,SPPS_to_SRSG,2030,full-base-200,MW,6951.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2030,full-base-200,MW,7449.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2030,full-base-200,MW,4240.0,,SPPS,TREW
USENSYS,,MISC_to_MISE,2030,full-base-200,MW,1782.0,,MISC,MISE
USENSYS,,MISC_to_SPPN,2030,full-base-200,MW,1516.0,,MISC,SPPN
USENSYS,,MISE_to_MISW,2030,full-base-200,MW,849.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2030,full-base-200,MW,3572.0,,MISS,SPPC
USENSYS,,NWPP_to_SPPN,2030,full-base-200,MW,538.0,,NWPP,SPPN
USENSYS,,SPPN_to_SPPS,2030,full-base-200,MW,5094.0,,SPPN,SPPS
USENSYS,,SRSG_to_TRE,2030,full-base-200,MW,1609.0,,SRSG,TRE
USENSYS,,CASO_to_SRSG,2035,full-base-200,MW,1351.0,,CASO,SRSG
USENSYS,,ISNE_to_NYUP,2035,full-base-200,MW,6431.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2035,full-base-200,MW,128.0,,MISC,MISE
USENSYS,,MISC_to_PJMW,2035,full-base-200,MW,1254.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2035,full-base-200,MW,1215.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2035,full-base-200,MW,797.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2035,full-base-200,MW,741.0,,MISC,SPPS
USENSYS,,MISS_to_SPPC,2035,full-base-200,MW,1711.0,,MISS,SPPC
USENSYS,,NWPP_to_RMRG,2035,full-base-200,MW,1131.0,,NWPP,RMRG
USENSYS,,NWPP_to_SPPN,2035,full-base-200,MW,706.0,,NWPP,SPPN
USENSYS,,NYCW_to_PJME,2035,full-base-200,MW,4496.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2035,full-base-200,MW,4386.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2035,full-base-200,MW,22.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2035,full-base-200,MW,3814.0,,PJMD,PJME
USENSYS,,PJMD_to_SRCA,2035,full-base-200,MW,96.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2035,full-base-200,MW,23847.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2035,full-base-200,MW,1914.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2035,full-base-200,MW,453.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2035,full-base-200,MW,1220.0,,RMRG,SRSG
USENSYS,,SPPN_to_SPPS,2035,full-base-200,MW,294.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2035,full-base-200,MW,1445.0,,SPPS,SRSG
USENSYS,,SPPS_to_TREW,2035,full-base-200,MW,976.0,,SPPS,TREW
USENSYS,,SRSG_to_TRE,2035,full-base-200,MW,869.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2040,full-base-200,MW,102.0,,BASN,RMRG
USENSYS,,CASO_to_SRSG,2040,full-base-200,MW,989.0,,CASO,SRSG
USENSYS,,ISNE_to_NYUP,2040,full-base-200,MW,67.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2040,full-base-200,MW,198.0,,MISC,MISE
USENSYS,,MISC_to_PJMW,2040,full-base-200,MW,2003.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2040,full-base-200,MW,612.0,,MISC,SPPC
USENSYS,,MISC_to_SPPS,2040,full-base-200,MW,360.0,,MISC,SPPS
USENSYS,,MISW_to_PJMC,2040,full-base-200,MW,904.0,,MISW,PJMC
USENSYS,,NWPP_to_SPPN,2040,full-base-200,MW,897.0,,NWPP,SPPN
USENSYS,,NYCW_to_NYUP,2040,full-base-200,MW,502.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2040,full-base-200,MW,106.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2040,full-base-200,MW,2403.0,,NYUP,PJME
USENSYS,,PJMD_to_SRCA,2040,full-base-200,MW,1841.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2040,full-base-200,MW,8229.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2040,full-base-200,MW,849.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2040,full-base-200,MW,941.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2040,full-base-200,MW,119.0,,RMRG,SRSG
USENSYS,,SPPS_to_SRSG,2040,full-base-200,MW,695.0,,SPPS,SRSG
USENSYS,,SRSG_to_TRE,2040,full-base-200,MW,2582.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2045,full-base-200,MW,1499.0,,BASN,RMRG
USENSYS,,CASO_to_SRSG,2045,full-base-200,MW,292.0,,CASO,SRSG
USENSYS,,MISC_to_PJMW,2045,full-base-200,MW,864.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2045,full-base-200,MW,155.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2045,full-base-200,MW,369.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2045,full-base-200,MW,899.0,,MISC,SPPS
USENSYS,,MISE_to_MISW,2045,full-base-200,MW,192.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2045,full-base-200,MW,471.0,,MISS,SPPC
USENSYS,,MISW_to_PJMC,2045,full-base-200,MW,1897.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2045,full-base-200,MW,1001.0,,NWPP,RMRG
USENSYS,,NWPP_to_SPPN,2045,full-base-200,MW,1721.0,,NWPP,SPPN
USENSYS,,NYCW_to_NYUP,2045,full-base-200,MW,1225.0,,NYCW,NYUP
USENSYS,,PJMD_to_PJME,2045,full-base-200,MW,4320.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2045,full-base-200,MW,2548.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2045,full-base-200,MW,2653.0,,PJMD,SRCA
USENSYS,,PJMW_to_SRCE,2045,full-base-200,MW,308.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2045,full-base-200,MW,1059.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2045,full-base-200,MW,1229.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2045,full-base-200,MW,591.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPS,2045,full-base-200,MW,255.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2045,full-base-200,MW,354.0,,SPPN,SPPS
USENSYS,,SRSG_to_TRE,2045,full-base-200,MW,2204.0,,SRSG,TRE
USENSYS,,MISW_to_SPPC,2045,full-base-200,MW,542.0,,MISW,SPPC
USENSYS,,BASN_to_RMRG,2050,full-base-200,MW,484.0,,BASN,RMRG
USENSYS,,MISC_to_PJMW,2050,full-base-200,MW,4509.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2050,full-base-200,MW,1534.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2050,full-base-200,MW,2259.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2050,full-base-200,MW,1248.0,,MISC,SPPS
USENSYS,,PJMD_to_PJMW,2050,full-base-200,MW,1002.0,,PJMD,PJMW
USENSYS,,PJMW_to_SRCE,2050,full-base-200,MW,268.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPN,2050,full-base-200,MW,2299.0,,RMRG,SPPN
USENSYS,,SRCA_to_SRCE,2050,full-base-200,MW,222.0,,SRCA,SRCE
USENSYS,,SRSG_to_TRE,2050,full-base-200,MW,1485.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2023,full-base-200-retire,MW,100.0,100.0,BASN,CANO
GenX,2.0,BASN_to_CASO,2023,full-base-200-retire,MW,5920.0,5921.0,BASN,CASO
GenX,3.0,BASN_to_NWPP,2023,full-base-200-retire,MW,3350.0,3350.0,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2023,full-base-200-retire,MW,3750.0,3750.0,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2023,full-base-200-retire,MW,5385.0,5385.0,BASN,SRSG
GenX,6.0,CANO_to_CASO,2023,full-base-200-retire,MW,3675.0,3675.0,CANO,CASO
GenX,7.0,CANO_to_NWPP,2023,full-base-200-retire,MW,3675.0,3675.0,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2023,full-base-200-retire,MW,2858.0,2858.0,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2023,full-base-200-retire,MW,4354.0,4354.0,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2023,full-base-200-retire,MW,3600.0,3600.0,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2023,full-base-200-retire,MW,760.0,760.0,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2023,full-base-200-retire,MW,1400.0,1400.0,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2023,full-base-200-retire,MW,0.0,2.0,MISC,MISE
GenX,14.0,MISC_to_MISS,2023,full-base-200-retire,MW,1039.0,1039.0,MISC,MISS
GenX,15.0,MISC_to_MISW,2023,full-base-200-retire,MW,1655.0,1655.0,MISC,MISW
GenX,16.0,MISC_to_PJMC,2023,full-base-200-retire,MW,5244.0,5244.0,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2023,full-base-200-retire,MW,5441.0,5442.0,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2023,full-base-200-retire,MW,1430.0,1430.0,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2023,full-base-200-retire,MW,0.0,3.0,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2023,full-base-200-retire,MW,1172.0,1172.0,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2023,full-base-200-retire,MW,3745.0,3745.0,MISC,SRCE
GenX,22.0,MISE_to_MISW,2023,full-base-200-retire,MW,0.0,1.0,MISE,MISW
GenX,23.0,MISE_to_PJMW,2023,full-base-200-retire,MW,2662.0,2662.0,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2023,full-base-200-retire,MW,0.0,8.0,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2023,full-base-200-retire,MW,1697.0,1697.0,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2023,full-base-200-retire,MW,4092.0,4092.0,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2023,full-base-200-retire,MW,891.0,891.0,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2023,full-base-200-retire,MW,200.0,200.0,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2023,full-base-200-retire,MW,3200.0,3200.0,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2023,full-base-200-retire,MW,0.0,2.0,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2023,full-base-200-retire,MW,5512.0,5512.0,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2023,full-base-200-retire,MW,400.0,400.0,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2023,full-base-200-retire,MW,2489.0,2489.0,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2023,full-base-200-retire,MW,660.0,660.0,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2023,full-base-200-retire,MW,1255.0,1255.0,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2023,full-base-200-retire,MW,980.0,980.0,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2023,full-base-200-retire,MW,1200.0,1914.0,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2023,full-base-200-retire,MW,6930.0,6930.0,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2023,full-base-200-retire,MW,1000.0,1000.0,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2023,full-base-200-retire,MW,3885.0,3885.0,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2023,full-base-200-retire,MW,1219.0,1219.0,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2023,full-base-200-retire,MW,3333.0,3333.0,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2023,full-base-200-retire,MW,210.0,1121.0,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2023,full-base-200-retire,MW,410.0,3071.0,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2023,full-base-200-retire,MW,614.0,614.0,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2023,full-base-200-retire,MW,1433.0,2616.0,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2023,full-base-200-retire,MW,3372.0,3372.0,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2023,full-base-200-retire,MW,0.0,1086.0,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2023,full-base-200-retire,MW,1010.0,2453.0,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2023,full-base-200-retire,MW,600.0,1081.0,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2023,full-base-200-retire,MW,220.0,2747.0,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2023,full-base-200-retire,MW,216.0,216.0,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2023,full-base-200-retire,MW,1400.0,1400.0,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2023,full-base-200-retire,MW,3196.0,3196.0,SRCE,SRSE
GenX,55.0,TRE_to_TREW,2023,full-base-200-retire,MW,16529.0,16529.0,TRE,TREW
GenX,56.0,NWPP_to_SPPN,2023,full-base-200-retire,MW,0.0,2.0,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2023,full-base-200-retire,MW,0.0,3.0,SRSG,TRE
GenX,1.0,BASN_to_CANO,2027,full-base-200-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,full-base-200-retire,MW,1.0,,BASN,CASO
GenX,3.0,NWPP_to_BASN,2027,full-base-200-retire,MW,0.0,,NWPP,BASN
GenX,4.0,BASN_to_RMRG,2027,full-base-200-retire,MW,0.0,,BASN,RMRG
GenX,5.0,SRSG_to_BASN,2027,full-base-200-retire,MW,0.0,,SRSG,BASN
GenX,6.0,CANO_to_CASO,2027,full-base-200-retire,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2027,full-base-200-retire,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2027,full-base-200-retire,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2027,full-base-200-retire,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2027,full-base-200-retire,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2027,full-base-200-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2027,full-base-200-retire,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2027,full-base-200-retire,MW,2.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2027,full-base-200-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISW_to_MISC,2027,full-base-200-retire,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2027,full-base-200-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2027,full-base-200-retire,MW,1.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2027,full-base-200-retire,MW,0.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2027,full-base-200-retire,MW,3.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2027,full-base-200-retire,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2027,full-base-200-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2027,full-base-200-retire,MW,1.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2027,full-base-200-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2027,full-base-200-retire,MW,8.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2027,full-base-200-retire,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2027,full-base-200-retire,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2027,full-base-200-retire,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2027,full-base-200-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2027,full-base-200-retire,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2027,full-base-200-retire,MW,2.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2027,full-base-200-retire,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2027,full-base-200-retire,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2027,full-base-200-retire,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2027,full-base-200-retire,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2027,full-base-200-retire,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2027,full-base-200-retire,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2027,full-base-200-retire,MW,714.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2027,full-base-200-retire,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2027,full-base-200-retire,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2027,full-base-200-retire,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2027,full-base-200-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2027,full-base-200-retire,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2027,full-base-200-retire,MW,911.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2027,full-base-200-retire,MW,2661.0,,RMRG,SPPN
