Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cNSE,6196646998.633654,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.001,full-base-200
cNetworkExp,172297320367.08496,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.028,full-base-200
cStart,144466555232.75946,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.024,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200
cVOM,241609187113.90497,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.04,full-base-200
cVar,906727503982.3854,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.148,full-base-200
cCO2,1158957723356.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.19,full-base-200
cFix,3509081859513.2993,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.574,full-base-200
cNSE,8589598635.791356,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.001,full-base-200
cNetworkExp,173853109300.0802,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.028,full-base-200
cStart,139920309700.7296,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-base-200
cVOM,234527999377.3888,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.038,full-base-200
cVar,885092878966.5571,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.145,full-base-200
cCO2,1154406010215.5728,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.189,full-base-200
cFix,3501795225604.9683,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.573,full-base-200
cNSE,114294104.63656706,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cNetworkExp,172397859946.17984,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.028,full-base-200
cStart,142698335907.50958,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cVOM,239820965862.34927,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.039,full-base-200
cVar,903661471072.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.148,full-base-200
cFix,50838446064.210205,7.6544325571e8,9.6992805364e8,8.3584930554e8,1.4646033121499999e9,1.36866685461e9,2.8261149442899995e9,1.36430213049e9,1.7630375929400003e9,2.8700262167299995e9,2.2997624445499997e9,2.3007123643000004e8,1.3818446381300004e9,2.413490822110001e9,1.1672034492100003e9,3.5289484721599994e9,3.4686293997999997e9,1.5069605658800004e9,1.1566962313100002e9,1.5084287491100001e9,1.74950394776e9,3.4714969062400002e9,3.3064878982e9,2.3909714257599998e9,1.64822366038e9,4.29831292381e9,1.0834416272699993e9,2027,GenX,0.175,full-base-200-retire
cVar,54392708087.94624,1.7743412471516542e9,1.5684233185546167e9,1.7921315622455986e9,6.31330797107735e9,2.1855167787205334e9,2.19561553495724e9,1.8748259326730962e9,4.0039620784630466e9,2.5334247068218985e9,9.255343534864734e8,1.354137501501072e9,1.2553376937687867e9,1.8997344707032335e9,1.4509564473203018e9,5.309767853698273e9,5.881126086634288e9,3.746122234063467e8,5.949238169348587e8,3.7591494057780445e8,1.2347661474543025e9,3.4876071937470517e9,3.0552129145109215e9,4.517678673338283e9,2.147435663653554e9,5.052058168006333e9,5.0192044263966537e8,2027,GenX,0.188,full-base-200-retire
cNSE,153175715.75990903,16804.51287809226,16841.51245883806,17048.22831784968,127680.10700537372,3.2858885678109866e7,16939.116982295727,682552.9422023271,17225.455233725526,3.682611924552604e7,17031.731204891425,1.2469850272731138e7,16502.6672446989,17037.270790383434,16999.1722743981,3.900269826879093e7,2.4538103295172554e7,16503.588132334913,16408.350117150378,16312.502787250869,16773.09464022349,6.366058451868608e6,17160.723305378036,17229.119785964147,16839.035605478628,17414.78309300096,16696.633656284463,2027,GenX,0.001,full-base-200-retire
cStart,436967875.4868656,874265.7184273322,411118.64669717004,1.7984954702347738e6,6.6771416617025705e6,8.282214939032043e6,2.1164268511133384e7,4.878294277864645e6,9.625637821581684e6,5.540956365155397e7,671547.0197888915,1.1373156309129965e7,275093.0035421199,1.5511214936600419e7,5.4231556417695945e6,1.5313805689661505e7,1.8987561611000035e7,9.626098854637133e6,2.035979518613313e7,1.3417978364276383e7,3.514443210888697e7,1.7647122593759485e7,8.19138810352554e6,1.104651657589861e7,1.2735892261751883e6,1.2954468497011848e8,1.4039734593703799e7,2027,GenX,0.002,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-200-retire
cNetworkExp,382056176.55759376,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.001,full-base-200-retire
cVOM,9267565634.060732,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.032,full-base-200-retire
cCO2,174402434755.72958,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.602,full-base-200-retire
cFix,119027909385.05974,3.280594053920001e9,2.26074747906e9,2.4697304358300004e9,7.293818098949999e9,4.92134587629e9,5.960047663990001e9,3.3135540215699997e9,3.5772629300299993e9,6.951168431910001e9,4.485181446089998e9,1.1306641402000001e8,3.5835982467899995e9,2.62147868284e9,3.00512342066e9,6.447045053199998e9,9.972974384699999e9,3.7710181657e9,2.2621227060600004e9,2.06247350883e9,6.413330024009999e9,6.336554233219998e9,6.936074546309999e9,6.02040825324e9,3.9924788067200003e9,8.65811193246e9,2.3186005686599994e9,2030,GenX,0.589,full-base-200-retire
cVar,28335507829.537758,3.192846674893694e8,1.0655706570494324e9,1.1817381594280748e9,4.586753096099197e9,9.825696987863381e8,1.271404334055196e9,8.902836689930221e8,1.406063234516939e9,8.717706929605023e8,1.4093662449912077e8,3.2645992236538047e8,5.605838576598113e8,1.1269735903840237e9,6.892493643804787e8,3.0990326298708663e9,5.416353779259748e9,4.787707964246665e7,1.4593610200374886e8,7.092831079172559e7,3.0377227952602553e8,2.830188689257198e9,1.4936481071798093e9,3.1904684445245347e9,5.562499117930727e8,2.6709500403242803e9,1.8600397200299478e8,2030,GenX,0.14,full-base-200-retire
cNSE,61690966.49700534,983830.9371915598,10683.489970235483,10801.504980334577,7.086071114308516e6,4.429917959162097e7,10332.586669965634,10585.745522525023,10694.894547331469,5.550791389882936e6,10571.664109480138,10940.054517394507,10595.043133975361,10875.407552311088,10530.362194236983,10876.383435863238,10347.708939177284,10247.645076927163,10486.803506587885,10338.182007211226,10544.080774317023,3.5474008901088764e6,10645.048516096525,10882.424288085704,10751.758736887517,11086.904712165775,10874.880701473428,2030,GenX,0.0,full-base-200-retire
cStart,3448308100.961629,4.3055590365019746e7,8.096486908350092e7,1.0467426271720687e8,4.826116750289114e8,9.320864208305936e7,1.239139281811012e8,9.295700480653794e7,1.6960450687226406e8,1.2989885914493152e8,5.740344696215815e6,4.209423856171177e7,3.2537590542483352e7,5.398721376905236e7,6.064834627403359e7,4.012981377699667e8,4.328316341084559e8,9.895864890973594e6,1.272102048560117e7,5.662132115832148e6,5.296839822928383e7,1.516792400858283e8,1.3299911029636258e8,3.0303613887606037e8,4.091569601286661e7,3.5205081768751645e8,3.635283827684304e7,2030,GenX,0.017,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-200-retire
cNetworkExp,5981535777.010659,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.03,full-base-200-retire
cVOM,7095543085.307943,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.035,full-base-200-retire
cCO2,38167995686.95484,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.189,full-base-200-retire
cFix,155772323283.49997,4.53759833309e9,3.43276613903e9,4.580533149799998e9,9.022244399590004e9,7.137489550229999e9,8.14912865321e9,3.9518372048999996e9,5.18182045122e9,9.399073603070002e9,5.866169201400001e9,1.1535635614999999e8,4.2790542138200006e9,3.280318269539999e9,3.52742009463e9,6.462858468029999e9,1.5489735173559996e10,5.23312881054e9,2.74642574436e9,2.3981554927499995e9,7.53083020208e9,7.708538807330001e9,8.330921071489998e9,7.903537941089999e9,4.752059901649999e9,1.229126519034e10,2.4640568606000004e9,2035,GenX,0.631,full-base-200-retire
cVar,37386347498.99997,2.847067089109329e8,1.5786088600870004e9,2.4305898503126597e9,5.354576848942625e9,1.3063074806084554e9,2.590047167946359e9,1.126677525391095e9,2.4514050597801623e9,2.1208467821465693e9,5.611327412772752e8,1.7157515478606123e8,4.4944469512775034e8,1.0346342621550593e9,6.065729243838923e8,2.429924304101025e9,9.067331738126598e9,1.178512727956773e8,1.2857988486526372e8,6.845778039871362e7,2.0851725813297874e8,3.348758820158057e9,1.999346945805642e9,3.953582706413031e9,5.1985754393646234e8,4.208049472916193e9,1.1123527749402215e8,2035,GenX,0.151,full-base-200-retire
cNSE,505253537.5630393,5.9079932266785204e7,4994.636780359487,5169.2203186996485,359751.3660714726,3.4009591471382874e8,4972.159616887019,5053.328168315842,5194.684360437312,7.586809395107059e6,5.540955919625155e7,8.284504737632501e6,5010.805467053732,5321.556277672395,5070.511096707523,5637.02517037389,5240.682691968818,4916.213161018126,5032.818080323482,4934.150407186028,5094.622248881025,2.2551635351670388e7,5263.517730878021,5342.801280990016,5390.50633046828,1.179258850742785e7,5202.789077334266,2035,GenX,0.002,full-base-200-retire
cStart,6315662223.476764,8.895495562220298e7,1.6053233901108992e8,3.127246942889369e8,7.360576255083611e8,1.902421215428566e8,3.091016108382155e8,1.5591532941549328e8,3.438326292360697e8,3.2029450738106847e8,4.105127451629497e7,5.420077084311585e7,4.223891384598327e7,6.5249572452441074e7,1.0878973121240541e8,4.961071906316961e8,8.854333328725096e8,2.596883914873743e7,1.5022668354511635e7,5.345381537025894e6,6.5089624791838035e7,3.4026289730574036e8,2.531571012298815e8,5.497034800320683e8,6.96115180176284e7,6.438205783219552e8,3.695353551860358e7,2035,GenX,0.026,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-200-retire
cNetworkExp,8770388552.651453,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.036,full-base-200-retire
cVOM,10842271567.999638,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.044,full-base-200-retire
cCO2,27367819019.43845,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.111,full-base-200-retire
cFix,183485154399.99023,5.87255619997e9,4.128519209769999e9,5.69372224379e9,1.0421118974580002e10,9.34242271338e9,8.93109130308e9,4.455428548320001e9,6.123046109720001e9,1.122460037628e10,7.360917884030002e9,2.360491586e8,4.695406932090001e9,3.5897708761e9,3.96178046594e9,7.623806379459999e9,1.888584276061e10,6.10766577062e9,3.335087851460001e9,2.76130521238e9,8.283700445009999e9,8.856647685740002e9,9.54466565136e9,8.99133497423e9,6.04653761251e9,1.441690904377e10,2.5952200171899996e9,2040,GenX,0.663,full-base-200-retire
cVar,41321811324.81203,2.1718130309524298e8,1.8994129377351985e9,2.730284731192802e9,5.697166519616986e9,1.1674909311516778e9,2.805301666928796e9,1.3454679661946354e9,2.889204941431335e9,2.489590762950552e9,1.0660811925098212e9,1.1552039993761814e8,3.9853507442195314e8,1.0314131128546633e9,5.0869203660114086e8,1.9332160440125237e9,1.100647858046589e10,3.4042103166075575e8,2.661643399882064e8,1.309623176041668e7,1.531549392238727e8,3.794899810658112e9,2.342923296664417e9,4.238481959808758e9,5.91320162363823e8,4.656309768216119e9,7.069299772594395e7,2040,GenX,0.149,full-base-200-retire
cNSE,1006989241.7468816,8.352076226149522e7,24061.816037821704,1.1297122312697766e6,9.335247160274504e6,4.1248259073075396e8,23819.392891487954,23819.82871304982,24166.310501089498,1.83331855175493e7,4.5087159340691465e8,1.472636880111103e6,23876.96965630054,23936.773767821538,23964.645960981976,24089.27200259728,23779.30971923462,23838.72776782707,23878.07982872591,23797.511092726076,23916.812940365315,1.2413243946327786e6,23871.94633707779,23876.752317783925,24196.792637627845,2.819549504777608e7,23803.173913438608,2040,GenX,0.004,full-base-200-retire
cStart,7898532848.905883,8.698827308900723e7,2.384913567148173e8,4.2273892764742666e8,9.179611513930432e8,1.7476268974177945e8,3.6363481479836774e8,1.9234496763920596e8,4.273777845617239e8,4.111864354672533e8,1.1380020928401147e8,3.688830851931632e7,3.3119816256216865e7,7.75657568948199e7,9.993832785622813e7,4.571665683225251e8,1.194420467783973e9,7.181156908395107e7,3.697173303860948e7,3.4969470563820247e6,6.471047295223673e7,4.8594705078903353e8,3.681688093159933e8,7.237141557391523e8,8.092444475188673e7,7.785168455295742e8,3.588496467964391e7,2040,GenX,0.029,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-base-200-retire
cNetworkExp,10563171631.871342,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.038,full-base-200-retire
cVOM,12446691414.373611,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.045,full-base-200-retire
cCO2,20081408476.06394,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.073,full-base-200-retire
cFix,212055121378.41037,7.672368588049999e9,5.07420380306e9,6.923455209129999e9,1.1822680127330004e10,1.05229433097e10,1.021110887199e10,4.91482413578e9,7.002293019950002e9,1.2920726524470003e10,9.039399426720003e9,3.3775288547e8,5.08872098536e9,4.042625282669999e9,4.856848908030001e9,8.061504318179999e9,2.125989860734e10,6.986590755759998e9,4.0845719905600004e9,3.2821728085699997e9,9.33646627637e9,9.876227679759998e9,1.112492838852e10,1.0559744895539999e10,7.459458337569999e9,1.6821715746560003e10,2.7718904959700007e9,2045,GenX,0.676,full-base-200-retire
cVar,46347366717.043625,1.9418032591374657e8,2.341771172920681e9,3.491047229819999e9,6.38315879723336e9,1.1824467354709888e9,3.057985474192795e9,1.5342093002616978e9,3.197852947914951e9,2.618190076384941e9,1.541892037955177e9,1.1750433399787058e8,4.017121165546661e8,1.2859229926063128e9,4.863603899668625e8,1.8319602106454272e9,1.2912764728157787e10,3.238015897078276e8,2.539354846460306e8,2.933994725064081e7,2.4973898021319833e8,4.344527260498663e9,2.4871343633739977e9,4.768619828415067e9,5.668136276286162e8,4.954200333313459e9,6.823507100787796e7,2045,GenX,0.148,full-base-200-retire
cNSE,1130507227.2075686,8.341684577800216e7,11505.871934056799,7.640123072246271e6,1.4249824096800055e7,4.125775855479525e8,10647.642375177104,10866.443857275493,12123.228804925537,5.198564832096657e7,4.7705488242535615e8,3.201820578924844e6,10910.686970301682,11473.832190701745,10989.641658488019,11176.404072257861,10663.451132009908,10818.875773516416,11120.735872222012,10921.21219302125,10917.647076693414,10731.761563014063,4.658699445877365e6,11183.914399186344,6.093379669375134e6,6.945053131389117e7,11835.608303480762,2045,GenX,0.004,full-base-200-retire
cStart,8390662659.583166,7.010218364249802e7,3.131769829044595e8,4.931119165437567e8,9.346500004395796e8,1.6600557781941712e8,3.6814362676701534e8,2.203822602561748e8,4.555578514263621e8,3.9759292222703916e8,1.842413049337488e8,3.1946843945629396e7,2.9916132973535873e7,9.869543691194242e7,8.177333792631404e7,4.094484896979703e8,1.2846474599105966e9,6.650075221403398e7,3.3267178352149885e7,6.149246346870708e6,6.991988359192772e7,5.702564757566249e8,3.765503234018933e8,8.192794832988514e8,6.905680827067621e7,8.050235604229312e8,3.5266619600370884e7,2045,GenX,0.027,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-base-200-retire
cNetworkExp,11838077647.87569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.038,full-base-200-retire
cVOM,14277938638.944138,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.045,full-base-200-retire
cCO2,19864802997.173084,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.063,full-base-200-retire
cFix,229230425879.52023,8.57355317501e9,5.817238146030001e9,8.324710670650002e9,1.31673850843e10,1.0833263215910002e10,1.06672318901e10,5.106695640570001e9,7.6009672527699995e9,1.349674595808e10,1.04952933681e10,3.6883545993000007e8,5.348592159289999e9,4.2476848746699996e9,5.6967626969800005e9,8.250300332890001e9,2.2006891177589993e10,7.667681034139999e9,4.39875027705e9,3.4862060165899997e9,9.528613722390001e9,1.0722109096120003e10,1.1956742418930002e10,1.1895813086320002e10,8.45581635889e9,1.82239979089e10,2.8925448573200006e9,2050,GenX,0.694,full-base-200-retire
cVar,46454862452.93826,1.7989062307020828e8,2.3671550210514326e9,3.408504165632944e9,6.450065703763319e9,1.1493859519841127e9,3.1793915967127995e9,1.605946347207052e9,3.281841816478373e9,2.529838656327096e9,1.739083315217905e9,1.1453681513627186e8,3.9426562041528296e8,1.2717392952878106e9,4.6137082379869956e8,1.8166253347754493e9,1.2853356206196957e10,3.111970648710524e8,2.43994391806006e8,2.87454448284276e7,2.324338108303209e8,4.560520877082774e9,2.3874169313632226e9,4.580474958222993e9,5.41309981145306e8,5.009754033769113e9,6.407597906233265e7,2050,GenX,0.141,full-base-200-retire
cNSE,759425604.7182897,4.1234373196829304e7,33459.056052944,34789.80175541189,1.0460525275377732e7,2.996555376542536e8,33838.99948834012,34537.38789514997,33715.398052149976,5.96752123934237e7,2.689099631806583e8,3.694275641533223e6,32977.03090062273,33876.51177194218,33349.152706821245,35829.61008685834,33352.9387377087,33606.23978905291,33374.11665402593,33369.33966216067,36163.57199290692,120379.64833796659,1.8537667775491416e7,35515.48388843684,33478.85920482652,5.655701464774674e7,35421.805995679904,2050,GenX,0.002,full-base-200-retire
cStart,8446812158.927462,5.989167509699264e7,3.2407357657872194e8,4.402914846532186e8,9.532051767320192e8,1.6849498014077115e8,3.927485546254407e8,2.5609951229947928e8,4.7156227145275027e8,3.725834035429507e8,2.0582185140055233e8,3.3352115666157324e7,3.19993868078813e7,9.645578740787911e7,6.798880158291678e7,3.9448735255423933e8,1.3301484401392534e9,6.2576882863173045e7,3.0552708034713253e7,5.970585245569693e6,6.394916827513635e7,6.073335756586398e8,3.566256370340636e8,8.096616125538632e8,5.960989603457212e7,8.180216222622505e8,3.3306100283841085e7,2050,GenX,0.026,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-base-200-retire
cNetworkExp,12252886513.586193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.037,full-base-200-retire
cVOM,14308058313.15369,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.043,full-base-200-retire
cCO2,19069968422.55422,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.058,full-base-200-retire
cFix,50821021036.31,7.657491743100001e8,9.670909485399998e8,8.3584230279e8,1.46090978637e9,1.36605737648e9,2.84259917599e9,1.36170769403e9,1.7633261579999998e9,2.91897332256e9,2.2884184427e9,2.3955520688e8,1.3722608766100001e9,2.4107506439400005e9,1.1664681968000002e9,3.51900793092e9,3.46272852433e9,1.5852548018700001e9,1.1790946802899997e9,1.35106361738e9,1.6393769337499998e9,3.4877762689000006e9,3.3157292305899997e9,2.3841796549399996e9,1.63382484292e9,4.424285361219999e9,1.0789898831999998e9,2027,SWITCH,0.175,full-base-200-retire
cVar,54487031950.0347,1.8103316270414186e9,1.5865106284552336e9,1.8024248977401588e9,6.312833328348315e9,2.200786201550187e9,2.213846605090978e9,1.8773500548697424e9,4.004233404584469e9,2.622173265640154e9,8.854896654488572e8,1.3538961604878643e9,1.2336098092217305e9,1.890725207150962e9,1.4582287778156543e9,5.2951049516086235e9,5.87075243537604e9,3.841326584430901e8,6.245021142044008e8,3.4835171184306216e8,1.2504776658535886e9,3.4871181788974814e9,3.0495494674644423e9,4.500227368234904e9,2.1902563104161854e9,4.999674654436461e9,5.0403809659674203e8,2027,SWITCH,0.188,full-base-200-retire
cNSE,169819418.74487704,29033.18912017837,29502.26465345282,30810.116232573735,1.5577562792790723e6,3.2789675790136293e7,32753.41445444368,738588.1125322413,29376.267470046485,2.7163007938169297e7,32580.946970816647,1.728546412663056e7,24676.122478941616,31523.69643720844,31473.015715319878,4.113807746992838e7,2.4267062275518898e7,28133.850530492273,26462.522639728642,26782.10696337156,29709.463222831415,9.382810701521462e6,31590.951127633332,31027.345084810495,1.498889861706226e7,34063.90288470993,28578.25810437247,2027,SWITCH,0.001,full-base-200-retire
cStart,434739531.2541552,763959.6068049504,344692.88454535196,1.817149466726506e6,6.93200779475298e6,8.517391601506986e6,2.0947601240060363e7,5.004084029198152e6,9.727120388042603e6,5.327728998595076e7,577360.049451604,1.1395464021378186e7,41027.96585413573,1.5284790680042602e7,5.286973391533473e6,1.5188928733240569e7,1.896656418396463e7,9.87807286309994e6,2.0500847620821957e7,1.185368890354037e7,3.456890793758121e7,1.7260348958724316e7,7.951282351869595e6,1.0674025405108511e7,1.195891575500569e6,1.3339717633970068e8,1.338688327516449e7,2027,SWITCH,0.001,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-base-200-retire
cNetworkExp,372634167.0223818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.001,full-base-200-retire
cVOM,9269593296.83173,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.032,full-base-200-retire
cCO2,174405237056.3696,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.601,full-base-200-retire
cFix,118741219343.32993,3.22884589128e9,2.39650390943e9,2.59828401768e9,7.319141840130001e9,4.90385863416e9,6.15475438175e9,3.3100749322599998e9,3.6659627033399997e9,6.72534239906e9,4.42289340471e9,1.0024584199999999e8,3.5851801403100004e9,2.72812441785e9,3.0534000044900002e9,6.605525118820001e9,9.94510830011e9,3.59531593384e9,2.15388602966e9,1.86988375501e9,6.05870118016e9,6.35665069213e9,6.85465591937e9,6.183188425690001e9,4.0174388706900005e9,8.901366339949999e9,2.00688625945e9,2030,SWITCH,0.587,full-base-200-retire
cVar,28561989848.069042,3.279386071278971e8,1.0581763712546083e9,1.1826947903547308e9,4.580874310803693e9,9.918174045321664e8,1.398383515106077e9,8.107867461578698e8,1.4832683419811904e9,1.0011226416975685e9,1.2902072745240264e8,2.63602139838673e8,5.617824598004203e8,1.1174839354703946e9,6.888442264954313e8,3.124435683459543e9,5.362934982096333e9,3.939990626930499e7,1.3628474298476997e8,6.611869459091504e7,3.048885498194654e8,2.7957005542311015e9,1.518897259069208e9,3.255117409689518e9,5.500759153111409e8,2.8149239404753113e9,1.8561665771857035e8,2030,SWITCH,0.141,full-base-200-retire
cNSE,97253363.04651377,4.856918817453849e7,25526.17517509392,27333.957319140747,5.85815227895036e6,3.61919128302446e7,24971.024116747634,25239.93700541663,25790.46526786733,28970.448484790682,29127.59985325457,29798.114477003797,21825.01035949018,24621.20943526747,24268.525879107066,29485.263246172013,26017.87988588255,24430.50261442664,25964.23723809105,24461.16140915265,23879.582726314657,6.063320202302923e6,26609.896567401098,27137.545630192202,24932.36432603492,27659.197519525515,22739.461939108583,2030,SWITCH,0.0,full-base-200-retire
cStart,3596586815.314219,4.627920895598553e7,8.394653801715569e7,1.1106306910062668e8,4.9207155146294594e8,9.697287790976387e7,1.4193770750692302e8,9.271096140689185e7,1.780232308065425e8,1.498777659756309e8,4.876141002913319e6,3.991205847126366e7,3.1503433225920815e7,5.5471045126767986e7,6.599657123240952e7,4.2232484665018517e8,4.4818044659474516e8,8.91556243337284e6,1.1294087022755982e7,6.992559243413434e6,5.404604917647566e7,1.5690564667603803e8,1.3959985573532283e8,3.1672379115259534e8,4.185519001300306e7,3.60850612408364e8,3.825600800621944e7,2030,SWITCH,0.018,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-base-200-retire
cNetworkExp,5838690117.984797,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.029,full-base-200-retire
cVOM,7188200665.708529,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.036,full-base-200-retire
cCO2,38110641704.69329,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.189,full-base-200-retire
cFix,156189913722.2599,4.67106100961e9,3.4181123051300006e9,4.86218862292e9,9.06923279667e9,7.188428555300001e9,8.16364018723e9,3.98470890342e9,5.288156498389998e9,9.26676664258e9,5.82365455375e9,1.1760952519999997e8,4.40253688779e9,3.3385588881100006e9,3.6493197566e9,6.935508390300001e9,1.5393391890210001e10,4.99861724352e9,2.66968050147e9,2.20336017725e9,7.13334193103e9,7.797272656040001e9,8.40653754903e9,8.040146414790001e9,4.66579901203e9,1.253130375504e10,2.1709790688500004e9,2035,SWITCH,0.631,full-base-200-retire
cVar,37524737598.56389,2.894016781541292e8,1.4976926896681437e9,2.457901551789974e9,5.370772492131006e9,1.2786683997905068e9,2.6576950828342376e9,1.0875089300641365e9,2.5736473239782133e9,2.3239118066035566e9,4.898842634050468e8,1.4492302337174356e8,4.364760490081158e8,1.0259024978358926e9,6.010976889656949e8,2.408309519830261e9,9.10550460588186e9,2.9423772925144188e7,1.5596549416103253e8,6.376298467233345e7,2.075669016556318e8,3.2999576529625163e9,2.0559394510333474e9,3.959426046981911e9,4.951767883069879e8,4.324453320739991e9,1.0857171417158379e8,2035,SWITCH,0.152,full-base-200-retire
cNSE,629020607.3990897,1.3509969236122265e8,31083.48496099849,32968.12898736643,3.621971827793184e6,3.238130047640619e8,30566.940082513163,31315.14260970921,31274.3898050237,40228.71040305524,1.0975528723580146e8,605284.5229946957,27577.561981685456,30165.770452444838,29318.514086410447,35533.547333845694,31372.01916100247,30090.59404908107,32509.15778211953,30428.042339925334,29192.006738532127,2.6432331015934672e7,32220.0223811079,32908.57580589726,1.087641900307154e7,1.8250203084195327e7,27660.975055530227,2035,SWITCH,0.003,full-base-200-retire
