case,tech_type,planning_year,value,min,max
full-current-policies-retire-low-gas,Nuclear,2030,815030219.0,815030219.0,815030219.0
full-current-policies-retire-low-gas,Solar,2030,386694511.0,386694511.0,386694511.0
full-current-policies-retire-low-gas,Wind,2030,1298381132.0,1298381132.0,1298381132.0
full-current-policies-retire-low-gas,Battery,2035,46097057.0,46097057.0,46097057.0
full-current-policies-retire-low-gas,CCS,2035,63615142.0,63615142.0,63615142.0
full-current-policies-retire-low-gas,Coal,2035,191381735.0,191381735.0,191381735.0
full-current-policies-retire-low-gas,Distributed Solar,2035,180615994.0,180615994.0,180615994.0
full-current-policies-retire-low-gas,Geothermal,2035,15632069.0,15632069.0,15632069.0
full-current-policies-retire-low-gas,Hydro,2035,318004243.0,318004243.0,318004243.0
full-current-policies-retire-low-gas,Hydrogen,2035,160523.0,160523.0,160523.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,1386365836.0,1386365836.0,1386365836.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,38910595.0,38910595.0,38910595.0
full-current-policies-retire-low-gas,Nuclear,2035,808184373.0,808184373.0,808184373.0
full-current-policies-retire-low-gas,Solar,2035,822025428.0,822025428.0,822025428.0
full-current-policies-retire-low-gas,Wind,2035,1636814706.0,1636814706.0,1636814706.0
full-current-policies-retire-low-gas,Battery,2040,102967756.0,102967756.0,102967756.0
full-current-policies-retire-low-gas,CCS,2040,745596563.0,745596563.0,745596563.0
full-current-policies-retire-low-gas,Coal,2040,141563930.0,141563930.0,141563930.0
full-current-policies-retire-low-gas,Distributed Solar,2040,191342908.0,191342908.0,191342908.0
full-current-policies-retire-low-gas,Geothermal,2040,15487414.0,15487414.0,15487414.0
full-current-policies-retire-low-gas,Hydro,2040,320112491.0,320112491.0,320112491.0
full-current-policies-retire-low-gas,Hydrogen,2040,27277.0,27277.0,27277.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,1580439097.0,1580439097.0,1580439097.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,34932891.0,34932891.0,34932891.0
full-current-policies-retire-low-gas,Nuclear,2040,33050873.0,33050873.0,33050873.0
full-current-policies-retire-low-gas,Solar,2040,1152340004.0,1152340004.0,1152340004.0
full-current-policies-retire-low-gas,Wind,2040,1800187362.0,1800187362.0,1800187362.0
full-current-policies-retire-low-gas,Battery,2045,107023398.0,107023398.0,107023398.0
full-current-policies-retire-low-gas,CCS,2045,157737802.0,157737802.0,157737802.0
full-current-policies-retire-low-gas,Coal,2045,116424148.0,116424148.0,116424148.0
full-current-policies-retire-low-gas,Distributed Solar,2045,201364152.0,201364152.0,201364152.0
full-current-policies-retire-low-gas,Geothermal,2045,15948672.0,15948672.0,15948672.0
full-current-policies-retire-low-gas,Hydro,2045,314091124.0,314091124.0,314091124.0
full-current-policies-retire-low-gas,Hydrogen,2045,234421.0,234421.0,234421.0
full-current-policies-retire-low-gas,Natural Gas CC,2045,2842311093.0,2842311093.0,2842311093.0
full-current-policies-retire-low-gas,Natural Gas CT,2045,28969548.0,28969548.0,28969548.0
full-current-policies-retire-low-gas,Nuclear,2045,33344543.0,33344543.0,33344543.0
full-current-policies-retire-low-gas,Solar,2045,1170147924.0,1170147924.0,1170147924.0
full-current-policies-retire-low-gas,Wind,2045,1837287910.0,1837287910.0,1837287910.0
full-current-policies-retire-low-gas,Battery,2050,112722542.0,112722542.0,112722542.0
full-current-policies-retire-low-gas,CCS,2050,127864753.0,127864753.0,127864753.0
full-current-policies-retire-low-gas,Coal,2050,100360971.0,100360971.0,100360971.0
full-current-policies-retire-low-gas,Distributed Solar,2050,215442665.0,215442665.0,215442665.0
full-current-policies-retire-low-gas,Geothermal,2050,16018155.0,16018155.0,16018155.0
full-current-policies-retire-low-gas,Hydro,2050,315265402.0,315265402.0,315265402.0
full-current-policies-retire-low-gas,Hydrogen,2050,246040.0,246040.0,246040.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,3134876095.0,3134876095.0,3134876095.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,25064929.0,25064929.0,25064929.0
full-current-policies-retire-low-gas,Nuclear,2050,26703375.0,26703375.0,26703375.0
full-current-policies-retire-low-gas,Solar,2050,1241356402.0,1241356402.0,1241356402.0
full-current-policies-retire-low-gas,Wind,2050,1854136324.0,1854136324.0,1854136324.0
