Zone,value,zone,planning_year,model,agg_zone,case
7,11.561738237230824,MISE,2050,USENSYS,MISO,full-base-200
8,11.02174761694319,MISS,2050,USENSYS,MISO,full-base-200
9,11.088728545113932,MISW,2050,USENSYS,MISO,full-base-200
10,3398.2376696932884,NWPP,2050,USENSYS,WECC,full-base-200
11,11.145068930103312,NYCW,2050,USENSYS,NE,full-base-200
12,10.982490268622469,NYUP,2050,USENSYS,NE,full-base-200
13,10.997655890570536,PJMC,2050,USENSYS,PJM,full-base-200
14,11.015806118934949,PJMD,2050,USENSYS,PJM,full-base-200
15,11.441208457081007,PJME,2050,USENSYS,PJM,full-base-200
16,11.16171578729672,PJMW,2050,USENSYS,PJM,full-base-200
17,10.94616814585974,RMRG,2050,USENSYS,WECC,full-base-200
18,10.828002770876564,SPPC,2050,USENSYS,SPP,full-base-200
19,10.78022163843109,SPPN,2050,USENSYS,SPP,full-base-200
20,11.009218924169534,SPPS,2050,USENSYS,SPP,full-base-200
21,11.67803041590888,SRCA,2050,USENSYS,SOU,full-base-200
22,11.05352572972679,SRCE,2050,USENSYS,MISO,full-base-200
23,11.07878746192792,SRSE,2050,USENSYS,SOU,full-base-200
24,11.438525703892749,SRSG,2050,USENSYS,WECC,full-base-200
25,11.338757579620143,TRE,2050,USENSYS,TRE,full-base-200
26,11.045176205218803,TREW,2050,USENSYS,TRE,full-base-200
1,3.464133572684163,BASN,2027,USENSYS,WECC,full-base-200
2,3.565840247058492,CANO,2027,USENSYS,CA,full-base-200
3,3.5921737683367985,CASO,2027,USENSYS,CA,full-base-200
4,3.765038646198147,FRCC,2027,USENSYS,SOU,full-base-200
5,105.2607344955663,ISNE,2027,USENSYS,NE,full-base-200
6,3.694764429263763,MISC,2027,USENSYS,MISO,full-base-200
7,3.6077160016494334,MISE,2027,USENSYS,MISO,full-base-200
8,3.7192520502415096,MISS,2027,USENSYS,MISO,full-base-200
9,3.7595661714343422,MISW,2027,USENSYS,MISO,full-base-200
10,3.609522322898169,NWPP,2027,USENSYS,WECC,full-base-200
11,3.600770220504286,NYCW,2027,USENSYS,NE,full-base-200
12,3.5809289637054924,NYUP,2027,USENSYS,NE,full-base-200
13,3.6227692220571033,PJMC,2027,USENSYS,PJM,full-base-200
14,3.683861516442147,PJMD,2027,USENSYS,PJM,full-base-200
15,3.795144750677834,PJME,2027,USENSYS,PJM,full-base-200
16,3.7373832565012752,PJMW,2027,USENSYS,PJM,full-base-200
17,3.4537000280436247,RMRG,2027,USENSYS,WECC,full-base-200
18,3.607405976970087,SPPC,2027,USENSYS,SPP,full-base-200
19,3.550049184209797,SPPN,2027,USENSYS,SPP,full-base-200
20,3.610162458407535,SPPS,2027,USENSYS,SPP,full-base-200
21,3.704539002390079,SRCA,2027,USENSYS,SOU,full-base-200
22,3.6841563960801498,SRCE,2027,USENSYS,MISO,full-base-200
23,3.757285722413727,SRSE,2027,USENSYS,SOU,full-base-200
24,3.596238277485657,SRSG,2027,USENSYS,WECC,full-base-200
25,3.84312601450139,TRE,2027,USENSYS,TRE,full-base-200
26,3.4433353138754654,TREW,2027,USENSYS,TRE,full-base-200
1,2.6792913242334837,BASN,2030,TEMOA,WECC,full-base-200
2,2.514679748569429,CANO,2030,TEMOA,CA,full-base-200
3,2.4542062874682604,CASO,2030,TEMOA,CA,full-base-200
4,2.376402822338968,FRCC,2030,TEMOA,SOU,full-base-200
5,16083.111432040274,ISNE,2030,TEMOA,NE,full-base-200
6,2.4558403098126873,MISC,2030,TEMOA,MISO,full-base-200
7,2.466634185773298,MISE,2030,TEMOA,MISO,full-base-200
8,2.4544650607277094,MISS,2030,TEMOA,MISO,full-base-200
9,2.3022976016292303,MISW,2030,TEMOA,MISO,full-base-200
10,2.515379792471174,NWPP,2030,TEMOA,WECC,full-base-200
11,42.88538041806601,NYCW,2030,TEMOA,NE,full-base-200
12,2.6431273479552724,NYUP,2030,TEMOA,NE,full-base-200
13,2.7258653337057672,PJMC,2030,TEMOA,PJM,full-base-200
14,2.5563750999006856,PJMD,2030,TEMOA,PJM,full-base-200
15,2.4849846535059466,PJME,2030,TEMOA,PJM,full-base-200
16,2.6282764225942574,PJMW,2030,TEMOA,PJM,full-base-200
17,2.3931198433166307,RMRG,2030,TEMOA,WECC,full-base-200
18,2.488649093553,SPPC,2030,TEMOA,SPP,full-base-200
19,2.4647959196405353,SPPN,2030,TEMOA,SPP,full-base-200
20,2.5385615462646887,SPPS,2030,TEMOA,SPP,full-base-200
21,2.26983598873275,SRCA,2030,TEMOA,SOU,full-base-200
22,2.441378805666617,SRCE,2030,TEMOA,MISO,full-base-200
23,2.4696986571581707,SRSE,2030,TEMOA,SOU,full-base-200
24,2.6033369378608824,SRSG,2030,TEMOA,WECC,full-base-200
25,2.3264357145798455,TRE,2030,TEMOA,TRE,full-base-200
26,2.6295154713455355,TREW,2030,TEMOA,TRE,full-base-200
1,1213.6676915742848,BASN,2045,TEMOA,WECC,full-base-200
2,2.3755791098308854,CANO,2045,TEMOA,CA,full-base-200
3,2.301396296075783,CASO,2045,TEMOA,CA,full-base-200
4,2.2871602869782297,FRCC,2045,TEMOA,SOU,full-base-200
5,126233.49853056876,ISNE,2045,TEMOA,NE,full-base-200
6,2.3610680557694677,MISC,2045,TEMOA,MISO,full-base-200
7,2.342174770487698,MISE,2045,TEMOA,MISO,full-base-200
8,2.2976052461501273,MISS,2045,TEMOA,MISO,full-base-200
9,1079.5276635068817,MISW,2045,TEMOA,MISO,full-base-200
10,981.4040170574948,NWPP,2045,TEMOA,WECC,full-base-200
11,3426.760710429631,NYCW,2045,TEMOA,NE,full-base-200
12,2.4911480166913704,NYUP,2045,TEMOA,NE,full-base-200
13,2.5082166816493383,PJMC,2045,TEMOA,PJM,full-base-200
14,2.414671890983144,PJMD,2045,TEMOA,PJM,full-base-200
15,2.3359110658583444,PJME,2045,TEMOA,PJM,full-base-200
16,2.3873653054244905,PJMW,2045,TEMOA,PJM,full-base-200
17,2.293534650849444,RMRG,2045,TEMOA,WECC,full-base-200
18,2.3689450554770155,SPPC,2045,TEMOA,SPP,full-base-200
19,2.370215338593598,SPPN,2045,TEMOA,SPP,full-base-200
20,2.3262323698644445,SPPS,2045,TEMOA,SPP,full-base-200
21,2.2904114837061123,SRCA,2045,TEMOA,SOU,full-base-200
22,2.316876188531729,SRCE,2045,TEMOA,MISO,full-base-200
23,2.3012352696453804,SRSE,2045,TEMOA,SOU,full-base-200
24,2.38597188577488,SRSG,2045,TEMOA,WECC,full-base-200
25,2.2995799808544377,TRE,2045,TEMOA,TRE,full-base-200
26,2.457036416099464,TREW,2045,TEMOA,TRE,full-base-200
1,2.1530315383730754,BASN,2040,TEMOA,WECC,full-base-200
2,2.251201024305886,CANO,2040,TEMOA,CA,full-base-200
3,2.153456036206106,CASO,2040,TEMOA,CA,full-base-200
4,2.019088357809528,FRCC,2040,TEMOA,SOU,full-base-200
5,106129.9709272886,ISNE,2040,TEMOA,NE,full-base-200
6,2.137730479786246,MISC,2040,TEMOA,MISO,full-base-200
7,2.272833615566143,MISE,2040,TEMOA,MISO,full-base-200
8,2.029955815361573,MISS,2040,TEMOA,MISO,full-base-200
9,1.7910088421418562,MISW,2040,TEMOA,MISO,full-base-200
10,1176.0523436111382,NWPP,2040,TEMOA,WECC,full-base-200
11,986.809486959408,NYCW,2040,TEMOA,NE,full-base-200
12,2.4202509734877427,NYUP,2040,TEMOA,NE,full-base-200
13,2.5011384263525698,PJMC,2040,TEMOA,PJM,full-base-200
14,2.1928546957049067,PJMD,2040,TEMOA,PJM,full-base-200
15,1.9792086121061103,PJME,2040,TEMOA,PJM,full-base-200
16,2.0872002473413396,PJMW,2040,TEMOA,PJM,full-base-200
17,2.048040607415639,RMRG,2040,TEMOA,WECC,full-base-200
18,2.1305781099730376,SPPC,2040,TEMOA,SPP,full-base-200
19,2.083637452754558,SPPN,2040,TEMOA,SPP,full-base-200
20,2.0103160880966873,SPPS,2040,TEMOA,SPP,full-base-200
21,2.1165462450452477,SRCA,2040,TEMOA,SOU,full-base-200
22,2.050782955792072,SRCE,2040,TEMOA,MISO,full-base-200
23,2.019670666093094,SRSE,2040,TEMOA,SOU,full-base-200
24,2.168583483302561,SRSG,2040,TEMOA,WECC,full-base-200
25,1.9758313924078312,TRE,2040,TEMOA,TRE,full-base-200
26,2.3070115533501148,TREW,2040,TEMOA,TRE,full-base-200
1,3.280468825438819,BASN,2035,TEMOA,WECC,full-base-200
2,3.3576641633303264,CANO,2035,TEMOA,CA,full-base-200
3,3.58755909221723,CASO,2035,TEMOA,CA,full-base-200
4,3.523744559166573,FRCC,2035,TEMOA,SOU,full-base-200
5,72134.32794394011,ISNE,2035,TEMOA,NE,full-base-200
6,3.3774239935358,MISC,2035,TEMOA,MISO,full-base-200
7,3.2760007806367573,MISE,2035,TEMOA,MISO,full-base-200
8,3.3168268030042847,MISS,2035,TEMOA,MISO,full-base-200
9,3.308269164319343,MISW,2035,TEMOA,MISO,full-base-200
10,3.463887229704951,NWPP,2035,TEMOA,WECC,full-base-200
11,2515.4568925410235,NYCW,2035,TEMOA,NE,full-base-200
12,3.25431449037959,NYUP,2035,TEMOA,NE,full-base-200
13,3.401591530338508,PJMC,2035,TEMOA,PJM,full-base-200
14,3.35227415497937,PJMD,2035,TEMOA,PJM,full-base-200
15,3.4476829656383474,PJME,2035,TEMOA,PJM,full-base-200
16,3.64712022563013,PJMW,2035,TEMOA,PJM,full-base-200
17,2.981920565453767,RMRG,2035,TEMOA,WECC,full-base-200
18,3.06944714533535,SPPC,2035,TEMOA,SPP,full-base-200
19,3.001616326672343,SPPN,2035,TEMOA,SPP,full-base-200
20,3.1594100101590623,SPPS,2035,TEMOA,SPP,full-base-200
21,3.278163370700778,SRCA,2035,TEMOA,SOU,full-base-200
22,3.461868908821215,SRCE,2035,TEMOA,MISO,full-base-200
23,3.5272717768392337,SRSE,2035,TEMOA,SOU,full-base-200
24,3.5167820051984178,SRSG,2035,TEMOA,WECC,full-base-200
25,3.592507821575567,TRE,2035,TEMOA,TRE,full-base-200
26,3.208112041000298,TREW,2035,TEMOA,TRE,full-base-200
1,2587.384982153518,BASN,2050,TEMOA,WECC,full-base-200
2,10.206396576820676,CANO,2050,TEMOA,CA,full-base-200
3,10.275760227399369,CASO,2050,TEMOA,CA,full-base-200
4,10.48196842043107,FRCC,2050,TEMOA,SOU,full-base-200
5,114707.37461696494,ISNE,2050,TEMOA,NE,full-base-200
6,10.235842986562002,MISC,2050,TEMOA,MISO,full-base-200
7,654.4194866246411,MISE,2050,TEMOA,MISO,full-base-200
8,10.240997851311567,MISS,2050,TEMOA,MISO,full-base-200
9,6354.563122104297,MISW,2050,TEMOA,MISO,full-base-200
10,2792.1947967139095,NWPP,2050,TEMOA,WECC,full-base-200
11,1572.8570502730947,NYCW,2050,TEMOA,NE,full-base-200
12,10.258946711949614,NYUP,2050,TEMOA,NE,full-base-200
13,10.235003952519053,PJMC,2050,TEMOA,PJM,full-base-200
14,10.243593355116136,PJMD,2050,TEMOA,PJM,full-base-200
15,10.513839906230215,PJME,2050,TEMOA,PJM,full-base-200
16,10.334366991600808,PJMW,2050,TEMOA,PJM,full-base-200
17,10.211786963931075,RMRG,2050,TEMOA,WECC,full-base-200
18,10.079019889221753,SPPC,2050,TEMOA,SPP,full-base-200
19,10.035613397227005,SPPN,2050,TEMOA,SPP,full-base-200
20,10.230259489263116,SPPS,2050,TEMOA,SPP,full-base-200
21,10.55036240742886,SRCA,2050,TEMOA,SOU,full-base-200
22,10.25700446749987,SRCE,2050,TEMOA,MISO,full-base-200
23,10.280993672430824,SRSE,2050,TEMOA,SOU,full-base-200
24,10.462368270144042,SRSG,2050,TEMOA,WECC,full-base-200
25,10.423194335316245,TRE,2050,TEMOA,TRE,full-base-200
26,10.223031487643992,TREW,2050,TEMOA,TRE,full-base-200
1,5.786764542157925,BASN,2027,TEMOA,WECC,full-base-200
2,5.797794606937549,CANO,2027,TEMOA,CA,full-base-200
3,5.82412560072996,CASO,2027,TEMOA,CA,full-base-200
4,5.881782814608492,FRCC,2027,TEMOA,SOU,full-base-200
5,20746.538940983744,ISNE,2027,TEMOA,NE,full-base-200
6,5.853904911133172,MISC,2027,TEMOA,MISO,full-base-200
7,5.806537778097635,MISE,2027,TEMOA,MISO,full-base-200
8,5.849070243749419,MISS,2027,TEMOA,MISO,full-base-200
9,5.868565736296584,MISW,2027,TEMOA,MISO,full-base-200
10,5.8070343357699405,NWPP,2027,TEMOA,WECC,full-base-200
11,3076.385592865888,NYCW,2027,TEMOA,NE,full-base-200
12,5.786620667126419,NYUP,2027,TEMOA,NE,full-base-200
13,5.8240658984895255,PJMC,2027,TEMOA,PJM,full-base-200
14,5.818876530901199,PJMD,2027,TEMOA,PJM,full-base-200
15,5.934421961338079,PJME,2027,TEMOA,PJM,full-base-200
16,5.87825333181713,PJMW,2027,TEMOA,PJM,full-base-200
17,5.773687930705048,RMRG,2027,TEMOA,WECC,full-base-200
18,5.786956803243947,SPPC,2027,TEMOA,SPP,full-base-200
19,5.756024190378675,SPPN,2027,TEMOA,SPP,full-base-200
20,5.812798547886633,SPPS,2027,TEMOA,SPP,full-base-200
21,5.8221340176200815,SRCA,2027,TEMOA,SOU,full-base-200
22,5.849741496651572,SRCE,2027,TEMOA,MISO,full-base-200
23,5.888278590632077,SRSE,2027,TEMOA,SOU,full-base-200
24,5.797063249286071,SRSG,2027,TEMOA,WECC,full-base-200
25,6.002267655815807,TRE,2027,TEMOA,TRE,full-base-200
26,5.738438287410202,TREW,2027,TEMOA,TRE,full-base-200
1,196.76618743831185,BASN,2030,GenX,WECC,full-base-200-retire
2,2.1366979940470996,CANO,2030,GenX,CA,full-base-200-retire
3,2.160300996066919,CASO,2030,GenX,CA,full-base-200-retire
4,1417.2142228617006,FRCC,2030,GenX,SOU,full-base-200-retire
5,8859.835918324192,ISNE,2030,GenX,NE,full-base-200-retire
6,2.0665173339931293,MISC,2030,GenX,MISO,full-base-200-retire
7,2.117149104505011,MISE,2030,GenX,MISO,full-base-200-retire
8,2.138978909466295,MISS,2030,GenX,MISO,full-base-200-retire
9,1110.158277976583,MISW,2030,GenX,MISO,full-base-200-retire
10,2.114332821896032,NWPP,2030,GenX,WECC,full-base-200-retire
11,2.188010903478903,NYCW,2030,GenX,NE,full-base-200-retire
12,2.1190086267950745,NYUP,2030,GenX,NE,full-base-200-retire
13,2.1750815104622134,PJMC,2030,GenX,PJM,full-base-200-retire
14,2.106072438847397,PJMD,2030,GenX,PJM,full-base-200-retire
15,2.175276687172646,PJME,2030,GenX,PJM,full-base-200-retire
16,2.069541787835457,PJMW,2030,GenX,PJM,full-base-200-retire
17,2.049529015385435,RMRG,2030,GenX,WECC,full-base-200-retire
18,2.0973607013175757,SPPC,2030,GenX,SPP,full-base-200-retire
19,2.0676364014422486,SPPN,2030,GenX,SPP,full-base-200-retire
20,2.108816154863406,SPPS,2030,GenX,SPP,full-base-200-retire
21,709.4801780217766,SRCA,2030,GenX,SOU,full-base-200-retire
22,2.129009703219305,SRCE,2030,GenX,MISO,full-base-200-retire
23,2.176484857617141,SRSE,2030,GenX,SOU,full-base-200-retire
24,2.1503517473775005,SRSG,2030,GenX,WECC,full-base-200-retire
25,2.217380942433153,TRE,2030,GenX,TRE,full-base-200-retire
26,2.1749761402946772,TREW,2030,GenX,TRE,full-base-200-retire
1,16683.369155600427,BASN,2045,GenX,WECC,full-base-200-retire
2,2.3011743868113608,CANO,2045,GenX,CA,full-base-200-retire
3,1528.0246144492526,CASO,2045,GenX,CA,full-base-200-retire
4,2849.9648193600137,FRCC,2045,GenX,SOU,full-base-200-retire
5,82515.51710959041,ISNE,2045,GenX,NE,full-base-200-retire
6,2.1295284750354235,MISC,2045,GenX,MISO,full-base-200-retire
7,2.173288771455098,MISE,2045,GenX,MISO,full-base-200-retire
8,2.4246457609851073,MISS,2045,GenX,MISO,full-base-200-retire
9,10397.129664193328,MISW,2045,GenX,MISO,full-base-200-retire
10,95410.97648507128,NWPP,2045,GenX,WECC,full-base-200-retire
11,640.3641157849695,NYCW,2045,GenX,NE,full-base-200-retire
12,2.1821373940603346,NYUP,2045,GenX,NE,full-base-200-retire
13,2.294766438140349,PJMC,2045,GenX,PJM,full-base-200-retire
14,2.1979283316976006,PJMD,2045,GenX,PJM,full-base-200-retire
15,2.2352808144515675,PJME,2045,GenX,PJM,full-base-200-retire
16,2.132690226401982,PJMW,2045,GenX,PJM,full-base-200-retire
17,2.1637751547032837,RMRG,2045,GenX,WECC,full-base-200-retire
18,2.2241471744444032,SPPC,2045,GenX,SPP,full-base-200-retire
19,2.1842424386042505,SPPN,2045,GenX,SPP,full-base-200-retire
20,2.1835294153386826,SPPS,2045,GenX,SPP,full-base-200-retire
21,2.1463523126028132,SRCA,2045,GenX,SOU,full-base-200-retire
22,931.7398891754724,SRCE,2045,GenX,MISO,full-base-200-retire
23,2.236782879837267,SRSE,2045,GenX,SOU,full-base-200-retire
24,1218.675933875028,SRSG,2045,GenX,WECC,full-base-200-retire
25,13890.10626277823,TRE,2045,GenX,TRE,full-base-200-retire
26,2.367121660696158,TREW,2045,GenX,TRE,full-base-200-retire
1,16704.152452299048,BASN,2040,GenX,WECC,full-base-200-retire
2,4.81236320756433,CANO,2040,GenX,CA,full-base-200-retire
3,225.94244625395547,CASO,2040,GenX,CA,full-base-200-retire
4,1867.0494320549049,FRCC,2040,GenX,SOU,full-base-200-retire
5,82496.51814615064,ISNE,2040,GenX,NE,full-base-200-retire
6,4.7638785782975965,MISC,2040,GenX,MISO,full-base-200-retire
7,4.763965742609968,MISE,2040,GenX,MISO,full-base-200-retire
8,4.833262100217901,MISS,2040,GenX,MISO,full-base-200-retire
9,3666.6371035098623,MISW,2040,GenX,MISO,full-base-200-retire
10,90174.31868138288,NWPP,2040,GenX,WECC,full-base-200-retire
11,294.52737602222015,NYCW,2040,GenX,NE,full-base-200-retire
12,4.7753939312601155,NYUP,2040,GenX,NE,full-base-200-retire
13,4.787354753564315,PJMC,2040,GenX,PJM,full-base-200-retire
14,4.792929192196382,PJMD,2040,GenX,PJM,full-base-200-retire
15,4.817854400519452,PJME,2040,GenX,PJM,full-base-200-retire
16,4.7558619438469325,PJMW,2040,GenX,PJM,full-base-200-retire
17,4.767745553565414,RMRG,2040,GenX,WECC,full-base-200-retire
18,4.775615965745176,SPPC,2040,GenX,SPP,full-base-200-retire
19,4.759502218545219,SPPN,2040,GenX,SPP,full-base-200-retire
20,4.783362588073064,SPPS,2040,GenX,SPP,full-base-200-retire
21,248.2648789265553,SRCA,2040,GenX,SOU,full-base-200-retire
22,4.774389267415557,SRCE,2040,GenX,MISO,full-base-200-retire
23,4.775350463556769,SRSE,2040,GenX,SOU,full-base-200-retire
24,4.839358527525566,SRSG,2040,GenX,WECC,full-base-200-retire
25,5639.099009555215,TRE,2040,GenX,TRE,full-base-200-retire
26,4.760634782687736,TREW,2040,GenX,TRE,full-base-200-retire
1,11815.98645335704,BASN,2035,GenX,WECC,full-base-200-retire
2,0.9989273560718974,CANO,2035,GenX,CA,full-base-200-retire
3,1.0338440637399295,CASO,2035,GenX,CA,full-base-200-retire
4,71.95027321429464,FRCC,2035,GenX,SOU,full-base-200-retire
5,68019.18294276594,ISNE,2035,GenX,NE,full-base-200-retire
6,0.9944319233774024,MISC,2035,GenX,MISO,full-base-200-retire
7,1.0106656336631687,MISE,2035,GenX,MISO,full-base-200-retire
8,1.0389368720874632,MISS,2035,GenX,MISO,full-base-200-retire
9,1517.3618790214125,MISW,2035,GenX,MISO,full-base-200-retire
10,11081.911839250297,NWPP,2035,GenX,WECC,full-base-200-retire
11,1656.9009475265025,NYCW,2035,GenX,NE,full-base-200-retire
12,1.0021610934107452,NYUP,2035,GenX,NE,full-base-200-retire
13,1.0643112555344787,PJMC,2035,GenX,PJM,full-base-200-retire
14,1.014102219341506,PJMD,2035,GenX,PJM,full-base-200-retire
15,1.1274050340747774,PJME,2035,GenX,PJM,full-base-200-retire
16,1.0481365383937626,PJMW,2035,GenX,PJM,full-base-200-retire
17,0.9832426322036244,RMRG,2035,GenX,WECC,full-base-200-retire
18,1.0065636160646965,SPPC,2035,GenX,SPP,full-base-200-retire
19,0.986830081437206,SPPN,2035,GenX,SPP,full-base-200-retire
20,1.018924449776204,SPPS,2035,GenX,SPP,full-base-200-retire
21,4510.327070334083,SRCA,2035,GenX,SOU,full-base-200-retire
22,1.0527035461756038,SRCE,2035,GenX,MISO,full-base-200-retire
23,1.0685602561980008,SRSE,2035,GenX,SOU,full-base-200-retire
24,1.078101266093656,SRSG,2035,GenX,WECC,full-base-200-retire
25,2358.51770148557,TRE,2035,GenX,TRE,full-base-200-retire
26,1.0405578154668542,TREW,2035,GenX,TRE,full-base-200-retire
1,8246.874639365866,BASN,2050,GenX,WECC,full-base-200-retire
2,6.691811210588797,CANO,2050,GenX,CA,full-base-200-retire
3,6.957960351082383,CASO,2050,GenX,CA,full-base-200-retire
4,2092.1050550755413,FRCC,2050,GenX,SOU,full-base-200-retire
5,59931.10753085063,ISNE,2050,GenX,NE,full-base-200-retire
6,6.76779989766801,MISC,2050,GenX,MISO,full-base-200-retire
7,6.907477579029985,MISE,2050,GenX,MISO,full-base-200-retire
8,6.743079610429994,MISS,2050,GenX,MISO,full-base-200-retire
9,11935.042478684743,MISW,2050,GenX,MISO,full-base-200-retire
10,53781.99263613169,NWPP,2050,GenX,WECC,full-base-200-retire
11,738.8551283066407,NYCW,2050,GenX,NE,full-base-200-retire
12,6.595406180124553,NYUP,2050,GenX,NE,full-base-200-retire
13,6.775302354388439,PJMC,2050,GenX,PJM,full-base-200-retire
14,6.669830541364245,PJMD,2050,GenX,PJM,full-base-200-retire
15,7.165922017371675,PJME,2050,GenX,PJM,full-base-200-retire
16,6.670587747541742,PJMW,2050,GenX,PJM,full-base-200-retire
17,6.7212479578105855,RMRG,2050,GenX,WECC,full-base-200-retire
18,6.674823330805187,SPPC,2050,GenX,SPP,full-base-200-retire
19,6.67386793243212,SPPN,2050,GenX,SPP,full-base-200-retire
20,7.232714398581392,SPPS,2050,GenX,SPP,full-base-200-retire
21,24.07592966759331,SRCA,2050,GenX,SOU,full-base-200-retire
22,3707.533555098284,SRCE,2050,GenX,MISO,full-base-200-retire
23,7.1030967776873615,SRSE,2050,GenX,SOU,full-base-200-retire
24,6.695771840965302,SRSG,2050,GenX,WECC,full-base-200-retire
25,11311.402929549326,TRE,2050,GenX,TRE,full-base-200-retire
26,7.084361199135977,TREW,2050,GenX,TRE,full-base-200-retire
1,3.3609025756184474,BASN,2027,GenX,WECC,full-base-200-retire
2,3.368302491767614,CANO,2027,GenX,CA,full-base-200-retire
3,3.4096456635699397,CASO,2027,GenX,CA,full-base-200-retire
4,25.53602140107472,FRCC,2027,GenX,SOU,full-base-200-retire
5,6571.777135621974,ISNE,2027,GenX,NE,full-base-200-retire
6,3.387823396459144,MISC,2027,GenX,MISO,full-base-200-retire
7,136.5105884404654,MISE,2027,GenX,MISO,full-base-200-retire
8,3.4450910467450995,MISS,2027,GenX,MISO,full-base-200-retire
9,7365.22384910521,MISW,2027,GenX,MISO,full-base-200-retire
10,3.406346240978286,NWPP,2027,GenX,WECC,full-base-200-retire
11,2493.9700545462306,NYCW,2027,GenX,NE,full-base-200-retire
12,3.3005334489397757,NYUP,2027,GenX,NE,full-base-200-retire
13,3.407454158076695,PJMC,2027,GenX,PJM,full-base-200-retire
14,3.399834454879624,PJMD,2027,GenX,PJM,full-base-200-retire
15,7800.539653758187,PJME,2027,GenX,PJM,full-base-200-retire
16,4907.620659034538,PJMW,2027,GenX,PJM,full-base-200-retire
17,3.300717626466975,RMRG,2027,GenX,WECC,full-base-200-retire
18,3.281670023430073,SPPC,2027,GenX,SPP,full-base-200-retire
19,3.262500557450174,SPPN,2027,GenX,SPP,full-base-200-retire
20,3.354618928044698,SPPS,2027,GenX,SPP,full-base-200-retire
21,1273.2116903737206,SRCA,2027,GenX,SOU,full-base-200-retire
22,3.4321446610756063,SRCE,2027,GenX,MISO,full-base-200-retire
23,3.445823957192818,SRSE,2027,GenX,SOU,full-base-200-retire
24,3.367807121095726,SRSG,2027,GenX,WECC,full-base-200-retire
25,3.4829566186002,TRE,2027,GenX,TRE,full-base-200-retire
26,3.339326731256902,TREW,2027,GenX,TRE,full-base-200-retire
1,9713.837634907686,BASN,2030,SWITCH,WECC,full-base-200-retire
2,5.1052350350187865,CANO,2030,SWITCH,CA,full-base-200-retire
3,5.466791463828158,CASO,2030,SWITCH,CA,full-base-200-retire
4,1171.6304557900723,FRCC,2030,SWITCH,SOU,full-base-200-retire
5,7238.38256604894,ISNE,2030,SWITCH,NE,full-base-200-retire
6,4.9942048233495235,MISC,2030,SWITCH,MISO,full-base-200-retire
7,5.047987401083334,MISE,2030,SWITCH,MISO,full-base-200-retire
8,5.1580930535734515,MISS,2030,SWITCH,MISO,full-base-200-retire
9,5.794089696958128,MISW,2030,SWITCH,MISO,full-base-200-retire
10,5.825519970650919,NWPP,2030,SWITCH,WECC,full-base-200-retire
11,5.959622895400757,NYCW,2030,SWITCH,NE,full-base-200-retire
12,4.36500207189804,NYUP,2030,SWITCH,NE,full-base-200-retire
13,4.924241887053492,PJMC,2030,SWITCH,PJM,full-base-200-retire
14,4.853705175821412,PJMD,2030,SWITCH,PJM,full-base-200-retire
15,5.897052649234395,PJME,2030,SWITCH,PJM,full-base-200-retire
16,5.203575977176515,PJMW,2030,SWITCH,PJM,full-base-200-retire
17,4.886100522885333,RMRG,2030,SWITCH,WECC,full-base-200-retire
18,5.192847447618195,SPPC,2030,SWITCH,SPP,full-base-200-retire
19,4.8922322818305215,SPPN,2030,SWITCH,SPP,full-base-200-retire
20,4.775916545262933,SPPS,2030,SWITCH,SPP,full-base-200-retire
21,1212.6640404605864,SRCA,2030,SWITCH,SOU,full-base-200-retire
22,5.32197931348023,SRCE,2030,SWITCH,MISO,full-base-200-retire
23,5.427509126038444,SRSE,2030,SWITCH,SOU,full-base-200-retire
24,4.98647286520699,SRSG,2030,SWITCH,WECC,full-base-200-retire
25,5.531839503905111,TRE,2030,SWITCH,TRE,full-base-200-retire
26,4.547892387821732,TREW,2030,SWITCH,TRE,full-base-200-retire
1,21573.227524164453,BASN,2045,SWITCH,WECC,full-base-200-retire
2,173.58900045984285,CANO,2045,SWITCH,CA,full-base-200-retire
3,7403.14096921414,CASO,2045,SWITCH,CA,full-base-200-retire
4,1582.295006765685,FRCC,2045,SWITCH,SOU,full-base-200-retire
5,87041.31403730981,ISNE,2045,SWITCH,NE,full-base-200-retire
6,9.084566210057336,MISC,2045,SWITCH,MISO,full-base-200-retire
7,747.2966774626761,MISE,2045,SWITCH,MISO,full-base-200-retire
8,9.288441918408658,MISS,2045,SWITCH,MISO,full-base-200-retire
9,12727.540144711964,MISW,2045,SWITCH,MISO,full-base-200-retire
10,114601.10222493812,NWPP,2045,SWITCH,WECC,full-base-200-retire
11,9.743536458175962,NYCW,2045,SWITCH,NE,full-base-200-retire
12,122.41216520263858,NYUP,2045,SWITCH,NE,full-base-200-retire
13,9.012437869284389,PJMC,2045,SWITCH,PJM,full-base-200-retire
14,9.027528982967391,PJMD,2045,SWITCH,PJM,full-base-200-retire
15,10.164905604211976,PJME,2045,SWITCH,PJM,full-base-200-retire
16,9.146503807384748,PJMW,2045,SWITCH,PJM,full-base-200-retire
17,9.270148102512271,RMRG,2045,SWITCH,WECC,full-base-200-retire
18,9.206489749169712,SPPC,2045,SWITCH,SPP,full-base-200-retire
19,9.178589108890597,SPPN,2045,SWITCH,SPP,full-base-200-retire
20,9.084377925605043,SPPS,2045,SWITCH,SPP,full-base-200-retire
21,9.221883170581698,SRCA,2045,SWITCH,SOU,full-base-200-retire
