zone,value,planning_year,model,case
10.0,2.3475688342412075,2027.0,GenX,full-base-200
11.0,2105.741745723221,2027.0,GenX,full-base-200
12.0,2.384075746023178,2027.0,GenX,full-base-200
13.0,2.339161690920315,2027.0,GenX,full-base-200
14.0,2.3407782598886366,2027.0,GenX,full-base-200
15.0,2.293914366311577,2027.0,GenX,full-base-200
16.0,2.1632482671296183,2027.0,GenX,full-base-200
17.0,2.23953049450306,2027.0,GenX,full-base-200
18.0,2.275290773037803,2027.0,GenX,full-base-200
19.0,2.2826990776549554,2027.0,GenX,full-base-200
20.0,2.2459476045348907,2027.0,GenX,full-base-200
21.0,2.256259031826923,2027.0,GenX,full-base-200
22.0,2.317202759967179,2027.0,GenX,full-base-200
23.0,2.3200552470375917,2027.0,GenX,full-base-200
24.0,2.3382242405730493,2027.0,GenX,full-base-200
25.0,2.3153124416668414,2027.0,GenX,full-base-200
26.0,2.386016165996966,2027.0,GenX,full-base-200
1.0,2.5435961059698844,2040.0,GenX,full-base-200
2.0,2.4806455373104237,2040.0,GenX,full-base-200
3.0,2.484040919322744,2040.0,GenX,full-base-200
4.0,2.4261948712377435,2040.0,GenX,full-base-200
5.0,84156.40430672286,2040.0,GenX,full-base-200
6.0,2.4379119221243246,2040.0,GenX,full-base-200
7.0,2.603433465344465,2040.0,GenX,full-base-200
8.0,2.37889566039598,2040.0,GenX,full-base-200
9.0,2.3971403882861133,2040.0,GenX,full-base-200
10.0,3764.161523804232,2040.0,GenX,full-base-200
11.0,2265.4257035627616,2040.0,GenX,full-base-200
12.0,2.574739460683856,2040.0,GenX,full-base-200
13.0,2.6317525188528443,2040.0,GenX,full-base-200
14.0,2.488873260057814,2040.0,GenX,full-base-200
15.0,2.3906696404601377,2040.0,GenX,full-base-200
16.0,2.430790968118224,2040.0,GenX,full-base-200
17.0,2.4383817531925622,2040.0,GenX,full-base-200
18.0,2.361813342385544,2040.0,GenX,full-base-200
19.0,2.3470416764391144,2040.0,GenX,full-base-200
20.0,2.348313454593652,2040.0,GenX,full-base-200
21.0,2.460830387380432,2040.0,GenX,full-base-200
22.0,2.410596559021422,2040.0,GenX,full-base-200
23.0,2.371682587322346,2040.0,GenX,full-base-200
24.0,2.500385578841707,2040.0,GenX,full-base-200
25.0,2.37955123108044,2040.0,GenX,full-base-200
26.0,2.6018704058111126,2040.0,GenX,full-base-200
1.0,2845.52438519857,2045.0,GenX,full-base-200
2.0,4.56603027650445,2045.0,GenX,full-base-200
3.0,4.588599438415966,2045.0,GenX,full-base-200
4.0,4.545802725783222,2045.0,GenX,full-base-200
5.0,95018.27282480274,2045.0,GenX,full-base-200
6.0,4.556195634619503,2045.0,GenX,full-base-200
7.0,4.553704073603949,2045.0,GenX,full-base-200
8.0,4.505451754791204,2045.0,GenX,full-base-200
9.0,358.43626265229994,2045.0,GenX,full-base-200
10.0,20029.04580859057,2045.0,GenX,full-base-200
11.0,3136.1287090077262,2045.0,GenX,full-base-200
12.0,4.596782748973154,2045.0,GenX,full-base-200
13.0,4.605050616004245,2045.0,GenX,full-base-200
14.0,4.56636294410276,2045.0,GenX,full-base-200
15.0,4.609925614465428,2045.0,GenX,full-base-200
16.0,4.584680125680412,2045.0,GenX,full-base-200
17.0,4.512714871088677,2045.0,GenX,full-base-200
18.0,4.496312409750385,2045.0,GenX,full-base-200
19.0,4.429006290612006,2045.0,GenX,full-base-200
20.0,4.531415148584918,2045.0,GenX,full-base-200
21.0,4.561224250727184,2045.0,GenX,full-base-200
22.0,4.542942554146281,2045.0,GenX,full-base-200
23.0,4.539537968289393,2045.0,GenX,full-base-200
24.0,4.5718063626718894,2045.0,GenX,full-base-200
25.0,4.562939141249018,2045.0,GenX,full-base-200
26.0,4.554846176472052,2045.0,GenX,full-base-200
1.0,2976.062645355115,2050.0,GenX,full-base-200
2.0,7.261008701132048,2050.0,GenX,full-base-200
3.0,7.205603667512176,2050.0,GenX,full-base-200
4.0,7.253919655718183,2050.0,GenX,full-base-200
5.0,78461.12397882942,2050.0,GenX,full-base-200
6.0,7.198228634186361,2050.0,GenX,full-base-200
7.0,303.100525480688,2050.0,GenX,full-base-200
8.0,7.191443880121863,2050.0,GenX,full-base-200
9.0,5716.623674751717,2050.0,GenX,full-base-200
10.0,34192.68017678227,2050.0,GenX,full-base-200
11.0,638.8358168727372,2050.0,GenX,full-base-200
12.0,7.351435577688616,2050.0,GenX,full-base-200
13.0,7.263797037602352,2050.0,GenX,full-base-200
14.0,7.309480638350114,2050.0,GenX,full-base-200
15.0,7.34306777348306,2050.0,GenX,full-base-200
16.0,7.254300261646275,2050.0,GenX,full-base-200
17.0,7.344448628523477,2050.0,GenX,full-base-200
18.0,7.168779315884216,2050.0,GenX,full-base-200
19.0,7.151968308656146,2050.0,GenX,full-base-200
20.0,7.223174886071965,2050.0,GenX,full-base-200
21.0,7.269092258284076,2050.0,GenX,full-base-200
22.0,7.201565117812991,2050.0,GenX,full-base-200
23.0,7.2011056228126495,2050.0,GenX,full-base-200
24.0,7.243313876311267,2050.0,GenX,full-base-200
25.0,3075.027290892938,2050.0,GenX,full-base-200
26.0,7.332865721784062,2050.0,GenX,full-base-200
1.0,2.1441117339756346,2035.0,GenX,full-base-200
2.0,2.124694197379801,2035.0,GenX,full-base-200
3.0,2.1159462743643176,2035.0,GenX,full-base-200
4.0,2.070413838107874,2035.0,GenX,full-base-200
5.0,57373.91694178952,2035.0,GenX,full-base-200
6.0,2.0356438585621257,2035.0,GenX,full-base-200
7.0,2.076880515940865,2035.0,GenX,full-base-200
8.0,2.01884129205463,2035.0,GenX,full-base-200
9.0,2.058047315920043,2035.0,GenX,full-base-200
10.0,2.170471367352956,2035.0,GenX,full-base-200
11.0,2160.998414574115,2035.0,GenX,full-base-200
12.0,2.1706608470942563,2035.0,GenX,full-base-200
13.0,2.199099981556771,2035.0,GenX,full-base-200
14.0,2.1048354016307687,2035.0,GenX,full-base-200
15.0,2.080001169878749,2035.0,GenX,full-base-200
16.0,2.155933991826873,2035.0,GenX,full-base-200
17.0,1.9373701580068008,2035.0,GenX,full-base-200
18.0,1.9983897491835148,2035.0,GenX,full-base-200
19.0,2.0017463614549427,2035.0,GenX,full-base-200
20.0,2.003969721364289,2035.0,GenX,full-base-200
21.0,2.0410174117895865,2035.0,GenX,full-base-200
22.0,2.073627636147217,2035.0,GenX,full-base-200
23.0,2.0588292031027566,2035.0,GenX,full-base-200
24.0,2.097977654365744,2035.0,GenX,full-base-200
25.0,2.046044670615971,2035.0,GenX,full-base-200
26.0,2.1812494647433263,2035.0,GenX,full-base-200
1.0,2.3093039415807546,2030.0,GenX,full-base-200
2.0,2.319650879575151,2030.0,GenX,full-base-200
3.0,2.32834252075222,2030.0,GenX,full-base-200
4.0,2.3173086187879446,2030.0,GenX,full-base-200
5.0,10429.173097039771,2030.0,GenX,full-base-200
6.0,2.3076985816067968,2030.0,GenX,full-base-200
7.0,2.307580747800266,2030.0,GenX,full-base-200
8.0,2.3003514453730247,2030.0,GenX,full-base-200
9.0,2.302192466275903,2030.0,GenX,full-base-200
10.0,2.3235077959145705,2030.0,GenX,full-base-200
11.0,2.35192349981578,2030.0,GenX,full-base-200
12.0,2.314280309238948,2030.0,GenX,full-base-200
13.0,2.3239401919231284,2030.0,GenX,full-base-200
14.0,2.320865596200822,2030.0,GenX,full-base-200
15.0,2.3273249312776803,2030.0,GenX,full-base-200
16.0,2.3318832807951946,2030.0,GenX,full-base-200
17.0,2.274220399667622,2030.0,GenX,full-base-200
18.0,2.283688534331341,2030.0,GenX,full-base-200
19.0,2.281037205429435,2030.0,GenX,full-base-200
20.0,2.2909241182400826,2030.0,GenX,full-base-200
21.0,2.310722064503384,2030.0,GenX,full-base-200
22.0,2.317431864567364,2030.0,GenX,full-base-200
23.0,2.3247742448856457,2030.0,GenX,full-base-200
24.0,2.3183414586060165,2030.0,GenX,full-base-200
25.0,2.3200124812951413,2030.0,GenX,full-base-200
26.0,2.3156051750293294,2030.0,GenX,full-base-200
1.0,0.4702551032955491,2027.0,SWITCH,full-current-policies
2.0,0.4759847024997154,2027.0,SWITCH,full-current-policies
3.0,0.518465107320812,2027.0,SWITCH,full-current-policies
4.0,0.4925222759907574,2027.0,SWITCH,full-current-policies
5.0,1291.7157574321252,2027.0,SWITCH,full-current-policies
6.0,0.5526493793638395,2027.0,SWITCH,full-current-policies
7.0,0.503602488367212,2027.0,SWITCH,full-current-policies
8.0,0.5519582519672248,2027.0,SWITCH,full-current-policies
9.0,0.5500174962296731,2027.0,SWITCH,full-current-policies
10.0,0.495992964872856,2027.0,SWITCH,full-current-policies
11.0,0.561827703353044,2027.0,SWITCH,full-current-policies
12.0,0.456806358619339,2027.0,SWITCH,full-current-policies
13.0,0.5320032888128909,2027.0,SWITCH,full-current-policies
14.0,0.560451917372676,2027.0,SWITCH,full-current-policies
15.0,0.6064370486758841,2027.0,SWITCH,full-current-policies
16.0,0.5336520024073567,2027.0,SWITCH,full-current-policies
17.0,0.5138932944213586,2027.0,SWITCH,full-current-policies
18.0,0.6178335667456586,2027.0,SWITCH,full-current-policies
19.0,0.5982650359849656,2027.0,SWITCH,full-current-policies
20.0,0.5229882987737228,2027.0,SWITCH,full-current-policies
21.0,0.486987349787076,2027.0,SWITCH,full-current-policies
22.0,0.5499768211632895,2027.0,SWITCH,full-current-policies
23.0,0.5567889431570499,2027.0,SWITCH,full-current-policies
24.0,0.4746938927179202,2027.0,SWITCH,full-current-policies
25.0,0.5659893523127171,2027.0,SWITCH,full-current-policies
26.0,0.4889426788042098,2027.0,SWITCH,full-current-policies
1.0,6916.217983754012,2040.0,SWITCH,full-current-policies
2.0,0.7709483130635444,2040.0,SWITCH,full-current-policies
3.0,2827.628989111824,2040.0,SWITCH,full-current-policies
4.0,4273.9721372586,2040.0,SWITCH,full-current-policies
5.0,85918.94526541898,2040.0,SWITCH,full-current-policies
6.0,3938.4260016628846,2040.0,SWITCH,full-current-policies
7.0,1524.6379340924557,2040.0,SWITCH,full-current-policies
8.0,0.7875774173900753,2040.0,SWITCH,full-current-policies
9.0,16233.93390325881,2040.0,SWITCH,full-current-policies
10.0,107971.95732178794,2040.0,SWITCH,full-current-policies
11.0,42064.31519906192,2040.0,SWITCH,full-current-policies
12.0,0.6375988630458861,2040.0,SWITCH,full-current-policies
13.0,0.8275268604564096,2040.0,SWITCH,full-current-policies
14.0,7490.862424456969,2040.0,SWITCH,full-current-policies
15.0,13269.536067256297,2040.0,SWITCH,full-current-policies
16.0,1950.385134809304,2040.0,SWITCH,full-current-policies
17.0,0.8425600306752596,2040.0,SWITCH,full-current-policies
18.0,0.8406279251795884,2040.0,SWITCH,full-current-policies
19.0,0.8306729423356299,2040.0,SWITCH,full-current-policies
20.0,0.8154646183903422,2040.0,SWITCH,full-current-policies
21.0,3795.256919451425,2040.0,SWITCH,full-current-policies
22.0,1750.6123415194038,2040.0,SWITCH,full-current-policies
23.0,1337.1525900601282,2040.0,SWITCH,full-current-policies
24.0,4659.718563866166,2040.0,SWITCH,full-current-policies
25.0,37142.98173044857,2040.0,SWITCH,full-current-policies
26.0,0.760563665862752,2040.0,SWITCH,full-current-policies
1.0,4182.075572863479,2045.0,SWITCH,full-current-policies
2.0,1.0307172287225816,2045.0,SWITCH,full-current-policies
3.0,1166.0824112666478,2045.0,SWITCH,full-current-policies
4.0,3387.896766027008,2045.0,SWITCH,full-current-policies
5.0,83653.26774416401,2045.0,SWITCH,full-current-policies
6.0,4703.568141052033,2045.0,SWITCH,full-current-policies
7.0,6734.692386103748,2045.0,SWITCH,full-current-policies
8.0,2700.6194746141405,2045.0,SWITCH,full-current-policies
9.0,9097.899002109392,2045.0,SWITCH,full-current-policies
10.0,63038.0542369565,2045.0,SWITCH,full-current-policies
11.0,49547.62979117,2045.0,SWITCH,full-current-policies
12.0,1.003022311633191,2045.0,SWITCH,full-current-policies
13.0,1.100382185873706,2045.0,SWITCH,full-current-policies
14.0,16187.226505606171,2045.0,SWITCH,full-current-policies
15.0,15377.856094163944,2045.0,SWITCH,full-current-policies
16.0,1.0675884174426256,2045.0,SWITCH,full-current-policies
17.0,2698.010964383742,2045.0,SWITCH,full-current-policies
18.0,6490.266346219712,2045.0,SWITCH,full-current-policies
19.0,1138.5989260563365,2045.0,SWITCH,full-current-policies
20.0,3939.431995044911,2045.0,SWITCH,full-current-policies
21.0,2651.187250496593,2045.0,SWITCH,full-current-policies
22.0,9438.35031687546,2045.0,SWITCH,full-current-policies
23.0,11028.56527122349,2045.0,SWITCH,full-current-policies
24.0,5485.72679019922,2045.0,SWITCH,full-current-policies
25.0,49752.21968324672,2045.0,SWITCH,full-current-policies
26.0,1.0567871482046636,2045.0,SWITCH,full-current-policies
1.0,2049.694488646901,2050.0,SWITCH,full-current-policies
2.0,2325.4619014508094,2050.0,SWITCH,full-current-policies
3.0,4041.7371267244016,2050.0,SWITCH,full-current-policies
4.0,5850.631034073347,2050.0,SWITCH,full-current-policies
5.0,74540.3967274593,2050.0,SWITCH,full-current-policies
6.0,5114.874318577487,2050.0,SWITCH,full-current-policies
7.0,16343.54065242155,2050.0,SWITCH,full-current-policies
8.0,3665.5547482134007,2050.0,SWITCH,full-current-policies
9.0,8902.39547139575,2050.0,SWITCH,full-current-policies
10.0,43189.60839987127,2050.0,SWITCH,full-current-policies
11.0,51671.35938581503,2050.0,SWITCH,full-current-policies
12.0,1.8060667941007689,2050.0,SWITCH,full-current-policies
13.0,2.9223124909332303,2050.0,SWITCH,full-current-policies
14.0,18241.85251467865,2050.0,SWITCH,full-current-policies
15.0,8699.00832505871,2050.0,SWITCH,full-current-policies
16.0,2.635500225532007,2050.0,SWITCH,full-current-policies
17.0,6761.047323670324,2050.0,SWITCH,full-current-policies
18.0,6881.203665682524,2050.0,SWITCH,full-current-policies
19.0,1249.8246903988263,2050.0,SWITCH,full-current-policies
20.0,7957.7823521892415,2050.0,SWITCH,full-current-policies
21.0,5896.072395669425,2050.0,SWITCH,full-current-policies
22.0,14483.758646767776,2050.0,SWITCH,full-current-policies
23.0,11291.346699099187,2050.0,SWITCH,full-current-policies
24.0,5680.160205733003,2050.0,SWITCH,full-current-policies
25.0,41525.933281643374,2050.0,SWITCH,full-current-policies
26.0,298.42016917131747,2050.0,SWITCH,full-current-policies
1.0,0.4808469164872687,2035.0,SWITCH,full-current-policies
2.0,0.4835820237049516,2035.0,SWITCH,full-current-policies
3.0,0.4953139563905398,2035.0,SWITCH,full-current-policies
4.0,0.5253354389917251,2035.0,SWITCH,full-current-policies
5.0,57369.34287276355,2035.0,SWITCH,full-current-policies
6.0,0.5290570577572438,2035.0,SWITCH,full-current-policies
7.0,10594.256417209712,2035.0,SWITCH,full-current-policies
8.0,0.5276210802899327,2035.0,SWITCH,full-current-policies
9.0,15978.71182415892,2035.0,SWITCH,full-current-policies
10.0,29838.682513892207,2035.0,SWITCH,full-current-policies
11.0,18307.943610585982,2035.0,SWITCH,full-current-policies
12.0,0.4474741694113766,2035.0,SWITCH,full-current-policies
13.0,0.531636011290105,2035.0,SWITCH,full-current-policies
14.0,0.5168173066798516,2035.0,SWITCH,full-current-policies
15.0,243.382603585868,2035.0,SWITCH,full-current-policies
16.0,0.5207038843138558,2035.0,SWITCH,full-current-policies
17.0,0.5091394538966479,2035.0,SWITCH,full-current-policies
18.0,0.5406240429908702,2035.0,SWITCH,full-current-policies
19.0,0.539531199577436,2035.0,SWITCH,full-current-policies
20.0,0.5220516096262795,2035.0,SWITCH,full-current-policies
21.0,0.5217865005313134,2035.0,SWITCH,full-current-policies
22.0,0.5313812533675534,2035.0,SWITCH,full-current-policies
23.0,0.5393454201693471,2035.0,SWITCH,full-current-policies
24.0,0.4854742719470217,2035.0,SWITCH,full-current-policies
25.0,4899.777658635125,2035.0,SWITCH,full-current-policies
26.0,0.5072691406211557,2035.0,SWITCH,full-current-policies
1.0,0.4230130292545204,2030.0,SWITCH,full-current-policies
2.0,0.4481311051885907,2030.0,SWITCH,full-current-policies
3.0,0.4805975994386326,2030.0,SWITCH,full-current-policies
4.0,0.4978918820505365,2030.0,SWITCH,full-current-policies
5.0,30591.63317469384,2030.0,SWITCH,full-current-policies
6.0,0.5025338899780093,2030.0,SWITCH,full-current-policies
7.0,1406.462935444112,2030.0,SWITCH,full-current-policies
8.0,0.5014289484079797,2030.0,SWITCH,full-current-policies
9.0,0.4971934462324568,2030.0,SWITCH,full-current-policies
10.0,0.4656433744324015,2030.0,SWITCH,full-current-policies
11.0,0.4854653374615066,2030.0,SWITCH,full-current-policies
12.0,0.3520952789330986,2030.0,SWITCH,full-current-policies
13.0,0.4694296482031903,2030.0,SWITCH,full-current-policies
14.0,0.4757420511021322,2030.0,SWITCH,full-current-policies
15.0,0.5052408732141073,2030.0,SWITCH,full-current-policies
16.0,0.4578552642822757,2030.0,SWITCH,full-current-policies
17.0,0.4703980249565659,2030.0,SWITCH,full-current-policies
18.0,0.5405757562415741,2030.0,SWITCH,full-current-policies
19.0,0.5310900305408995,2030.0,SWITCH,full-current-policies
20.0,0.481632995758701,2030.0,SWITCH,full-current-policies
21.0,0.4981896590364004,2030.0,SWITCH,full-current-policies
22.0,0.5258363772955147,2030.0,SWITCH,full-current-policies
23.0,0.5481971918029256,2030.0,SWITCH,full-current-policies
24.0,0.4274187768503512,2030.0,SWITCH,full-current-policies
25.0,0.5304045355719901,2030.0,SWITCH,full-current-policies
26.0,0.4823146986514392,2030.0,SWITCH,full-current-policies
1.0,0.979297358354627,2027.0,GenX,full-current-policies
2.0,1.0185092213006446,2027.0,GenX,full-current-policies
3.0,1.114742965932736,2027.0,GenX,full-current-policies
4.0,1.134958891187711,2027.0,GenX,full-current-policies
5.0,6540.202640759468,2027.0,GenX,full-current-policies
6.0,1.2430729615658256,2027.0,GenX,full-current-policies
7.0,1.0785461503716098,2027.0,GenX,full-current-policies
8.0,1.2302838580151247,2027.0,GenX,full-current-policies
9.0,1.2264263633573884,2027.0,GenX,full-current-policies
10.0,1.0645605915716736,2027.0,GenX,full-current-policies
11.0,1360.2323843115012,2027.0,GenX,full-current-policies
12.0,0.9044911214389284,2027.0,GenX,full-current-policies
13.0,1.1908506235647347,2027.0,GenX,full-current-policies
14.0,1.2490800466940797,2027.0,GenX,full-current-policies
15.0,1.3789716914932622,2027.0,GenX,full-current-policies
16.0,1.1874022866248712,2027.0,GenX,full-current-policies
17.0,1.069702529901041,2027.0,GenX,full-current-policies
18.0,1.349026558544293,2027.0,GenX,full-current-policies
19.0,1.30927206132926,2027.0,GenX,full-current-policies
20.0,1.1630157579314324,2027.0,GenX,full-current-policies
21.0,1.1130437600541871,2027.0,GenX,full-current-policies
22.0,1.2696906065423708,2027.0,GenX,full-current-policies
23.0,1.3003030841377523,2027.0,GenX,full-current-policies
24.0,0.9861221462835046,2027.0,GenX,full-current-policies
25.0,1.3136156460069384,2027.0,GenX,full-current-policies
26.0,1.1211579883902931,2027.0,GenX,full-current-policies
1.0,11013.879440989032,2040.0,GenX,full-current-policies
2.0,0.7871055263068866,2040.0,GenX,full-current-policies
3.0,7450.950021137392,2040.0,GenX,full-current-policies
4.0,6600.742601475769,2040.0,GenX,full-current-policies
5.0,94647.48782786992,2040.0,GenX,full-current-policies
6.0,4708.767988155099,2040.0,GenX,full-current-policies
7.0,1687.4687038881211,2040.0,GenX,full-current-policies
8.0,0.9760893867025902,2040.0,GenX,full-current-policies
9.0,14651.33738765426,2040.0,GenX,full-current-policies
10.0,92696.49780962813,2040.0,GenX,full-current-policies
11.0,45407.54011910507,2040.0,GenX,full-current-policies
12.0,0.64252101286464,2040.0,GenX,full-current-policies
13.0,0.9719344280829996,2040.0,GenX,full-current-policies
14.0,10230.726765036692,2040.0,GenX,full-current-policies
15.0,12590.806927001331,2040.0,GenX,full-current-policies
16.0,2819.148503309568,2040.0,GenX,full-current-policies
17.0,499.97395679648815,2040.0,GenX,full-current-policies
18.0,1.0886850906149543,2040.0,GenX,full-current-policies
19.0,1.0519644739625416,2040.0,GenX,full-current-policies
20.0,0.9560819064359805,2040.0,GenX,full-current-policies
21.0,4283.010012978574,2040.0,GenX,full-current-policies
22.0,3947.910102663622,2040.0,GenX,full-current-policies
23.0,1115.2414560358989,2040.0,GenX,full-current-policies
24.0,3995.992640459632,2040.0,GenX,full-current-policies
25.0,31335.44996657477,2040.0,GenX,full-current-policies
26.0,0.8713256112876906,2040.0,GenX,full-current-policies
1.0,7365.098381155865,2045.0,GenX,full-current-policies
2.0,2.490232459659469,2045.0,GenX,full-current-policies
3.0,1930.8885580779324,2045.0,GenX,full-current-policies
4.0,4754.578858734941,2045.0,GenX,full-current-policies
5.0,92345.05941137686,2045.0,GenX,full-current-policies
6.0,2350.800613578188,2045.0,GenX,full-current-policies
7.0,2196.903931952545,2045.0,GenX,full-current-policies
8.0,4472.799225151137,2045.0,GenX,full-current-policies
9.0,11522.070340210012,2045.0,GenX,full-current-policies
10.0,86756.45980123476,2045.0,GenX,full-current-policies
11.0,60771.103546608734,2045.0,GenX,full-current-policies
12.0,1.787941519166649,2045.0,GenX,full-current-policies
13.0,2.4025845618022195,2045.0,GenX,full-current-policies
14.0,21044.00408679813,2045.0,GenX,full-current-policies
15.0,14794.289994351162,2045.0,GenX,full-current-policies
16.0,2.336498983898484,2045.0,GenX,full-current-policies
17.0,3989.567748411096,2045.0,GenX,full-current-policies
18.0,5663.340623310077,2045.0,GenX,full-current-policies
19.0,2.528171836113189,2045.0,GenX,full-current-policies
20.0,4202.442133029163,2045.0,GenX,full-current-policies
21.0,5117.604733453332,2045.0,GenX,full-current-policies
22.0,12151.16437744956,2045.0,GenX,full-current-policies
23.0,13045.437425720886,2045.0,GenX,full-current-policies
24.0,5243.00469453239,2045.0,GenX,full-current-policies
25.0,42940.39606154463,2045.0,GenX,full-current-policies
26.0,2.180950920946295,2045.0,GenX,full-current-policies
1.0,5143.002893555841,2050.0,GenX,full-current-policies
2.0,3037.7672068791258,2050.0,GenX,full-current-policies
3.0,8322.943121516511,2050.0,GenX,full-current-policies
4.0,8896.23340610687,2050.0,GenX,full-current-policies
5.0,101958.91779483976,2050.0,GenX,full-current-policies
6.0,5368.709423565014,2050.0,GenX,full-current-policies
7.0,4807.248424163159,2050.0,GenX,full-current-policies
8.0,6420.607175053288,2050.0,GenX,full-current-policies
9.0,10122.429896952008,2050.0,GenX,full-current-policies
10.0,49664.59118789676,2050.0,GenX,full-current-policies
11.0,58721.52382216099,2050.0,GenX,full-current-policies
12.0,1.5064016843565713,2050.0,GenX,full-current-policies
13.0,2.432217732866282,2050.0,GenX,full-current-policies
14.0,22213.62354690648,2050.0,GenX,full-current-policies
15.0,8716.52639592391,2050.0,GenX,full-current-policies
16.0,683.8420403746252,2050.0,GenX,full-current-policies
17.0,7533.331894170717,2050.0,GenX,full-current-policies
18.0,6817.026730236107,2050.0,GenX,full-current-policies
19.0,2.5603831125460284,2050.0,GenX,full-current-policies
20.0,5857.626061692796,2050.0,GenX,full-current-policies
21.0,6732.271354346808,2050.0,GenX,full-current-policies
22.0,18250.758730715886,2050.0,GenX,full-current-policies
23.0,14216.532652784454,2050.0,GenX,full-current-policies
24.0,7312.502699728339,2050.0,GenX,full-current-policies
25.0,30241.867448051435,2050.0,GenX,full-current-policies
26.0,2.013701652850952,2050.0,GenX,full-current-policies
1.0,0.6027014146187253,2035.0,GenX,full-current-policies
2.0,0.6089616431774195,2035.0,GenX,full-current-policies
3.0,266.153650856718,2035.0,GenX,full-current-policies
4.0,0.7058772809960902,2035.0,GenX,full-current-policies
5.0,72476.6134371145,2035.0,GenX,full-current-policies
6.0,0.7418937941218081,2035.0,GenX,full-current-policies
7.0,2143.659198296573,2035.0,GenX,full-current-policies
8.0,0.751843723029477,2035.0,GenX,full-current-policies
9.0,18786.94465005186,2035.0,GenX,full-current-policies
10.0,43008.80525045146,2035.0,GenX,full-current-policies
11.0,22828.07581922662,2035.0,GenX,full-current-policies
12.0,0.5041159573943783,2035.0,GenX,full-current-policies
13.0,0.742856385196556,2035.0,GenX,full-current-policies
14.0,0.7080854431571341,2035.0,GenX,full-current-policies
15.0,2684.093536461597,2035.0,GenX,full-current-policies
16.0,0.6960857239264154,2035.0,GenX,full-current-policies
17.0,0.6800645663726809,2035.0,GenX,full-current-policies
18.0,0.8321942101798158,2035.0,GenX,full-current-policies
19.0,0.8111918192528051,2035.0,GenX,full-current-policies
20.0,0.7387849218366779,2035.0,GenX,full-current-policies
21.0,1068.749553579241,2035.0,GenX,full-current-policies
22.0,0.7567808378154373,2035.0,GenX,full-current-policies
23.0,0.7755895574681699,2035.0,GenX,full-current-policies
24.0,0.6080986421245034,2035.0,GenX,full-current-policies
25.0,0.739261413176692,2035.0,GenX,full-current-policies
26.0,0.62800225238386,2035.0,GenX,full-current-policies
1.0,0.4323755102133349,2030.0,GenX,full-current-policies
2.0,0.452652895405532,2030.0,GenX,full-current-policies
3.0,0.4810105812720447,2030.0,GenX,full-current-policies
4.0,0.4789808647432571,2030.0,GenX,full-current-policies
5.0,47844.38402193925,2030.0,GenX,full-current-policies
6.0,0.5059441690890472,2030.0,GenX,full-current-policies
7.0,0.4767665006162608,2030.0,GenX,full-current-policies
8.0,0.4996924325497744,2030.0,GenX,full-current-policies
9.0,0.5063608785048208,2030.0,GenX,full-current-policies
10.0,0.4679478702391869,2030.0,GenX,full-current-policies
11.0,1665.514849110769,2030.0,GenX,full-current-policies
12.0,0.3833440247286696,2030.0,GenX,full-current-policies
13.0,0.4539555791472748,2030.0,GenX,full-current-policies
14.0,0.4594496281027709,2030.0,GenX,full-current-policies
15.0,0.4951243530946213,2030.0,GenX,full-current-policies
16.0,0.4505922495357976,2030.0,GenX,full-current-policies
17.0,0.4586770480474079,2030.0,GenX,full-current-policies
18.0,0.5162831375693091,2030.0,GenX,full-current-policies
19.0,0.5051945651373713,2030.0,GenX,full-current-policies
20.0,0.4499399914940513,2030.0,GenX,full-current-policies
21.0,0.4716949251031226,2030.0,GenX,full-current-policies
22.0,0.5103326068745732,2030.0,GenX,full-current-policies
23.0,0.5225303887068934,2030.0,GenX,full-current-policies
24.0,0.4381578459744211,2030.0,GenX,full-current-policies
25.0,0.5178533294342619,2030.0,GenX,full-current-policies
26.0,0.4548756628238637,2030.0,GenX,full-current-policies
