Zone,value,zone,planning_year,model,agg_zone,case
7,6.5506117776421355,MISE,2045,TEMOA,MISO,full-base-200
8,6.6325636819260705,MISS,2045,TEMOA,MISO,full-base-200
9,1083.982416076932,MISW,2045,TEMOA,MISO,full-base-200
10,985.9235011983026,NWPP,2045,TEMOA,WECC,full-base-200
11,3431.2757562115276,NYCW,2045,TEMOA,NE,full-base-200
12,6.660286892741786,NYUP,2045,TEMOA,NE,full-base-200
13,6.713939924664381,PJMC,2045,TEMOA,PJM,full-base-200
14,6.508498220185487,PJMD,2045,TEMOA,PJM,full-base-200
15,6.865722800678406,PJME,2045,TEMOA,PJM,full-base-200
16,6.604332777594516,PJMW,2045,TEMOA,PJM,full-base-200
17,6.518459945593679,RMRG,2045,TEMOA,WECC,full-base-200
18,6.592012792780791,SPPC,2045,TEMOA,SPP,full-base-200
19,6.479615329583956,SPPN,2045,TEMOA,SPP,full-base-200
20,6.557700629113642,SPPS,2045,TEMOA,SPP,full-base-200
21,6.850366055905565,SRCA,2045,TEMOA,SOU,full-base-200
22,6.66007866539462,SRCE,2045,TEMOA,MISO,full-base-200
23,6.679460688503822,SRSE,2045,TEMOA,SOU,full-base-200
24,6.6770361448240845,SRSG,2045,TEMOA,WECC,full-base-200
25,6.842090593938187,TRE,2045,TEMOA,TRE,full-base-200
26,6.452694309364352,TREW,2045,TEMOA,TRE,full-base-200
1,2588.1730811716448,BASN,2050,TEMOA,WECC,full-base-200
2,11.572689984306008,CANO,2050,TEMOA,CA,full-base-200
3,11.792419570153882,CASO,2050,TEMOA,CA,full-base-200
4,12.13978271991398,FRCC,2050,TEMOA,SOU,full-base-200
5,112153.6703370867,ISNE,2050,TEMOA,NE,full-base-200
6,11.623922023641212,MISC,2050,TEMOA,MISO,full-base-200
7,656.472455977661,MISE,2050,TEMOA,MISO,full-base-200
8,11.679223884764587,MISS,2050,TEMOA,MISO,full-base-200
9,5649.777750018897,MISW,2050,TEMOA,MISO,full-base-200
10,2793.328162441525,NWPP,2050,TEMOA,WECC,full-base-200
11,1574.185472249211,NYCW,2050,TEMOA,NE,full-base-200
12,11.53127091345,NYUP,2050,TEMOA,NE,full-base-200
13,11.621989918733885,PJMC,2050,TEMOA,PJM,full-base-200
14,11.578213056780116,PJMD,2050,TEMOA,PJM,full-base-200
15,12.29034456518265,PJME,2050,TEMOA,PJM,full-base-200
16,11.956981978925894,PJMW,2050,TEMOA,PJM,full-base-200
17,11.475203318669656,RMRG,2050,TEMOA,WECC,full-base-200
18,11.494941591028054,SPPC,2050,TEMOA,SPP,full-base-200
19,11.435574573770996,SPPN,2050,TEMOA,SPP,full-base-200
20,11.58615686642859,SPPS,2050,TEMOA,SPP,full-base-200
21,11.910270622920534,SRCA,2050,TEMOA,SOU,full-base-200
22,11.725558599857486,SRCE,2050,TEMOA,MISO,full-base-200
23,11.943989880073207,SRSE,2050,TEMOA,SOU,full-base-200
24,11.735955394523266,SRSG,2050,TEMOA,WECC,full-base-200
25,13.876777632287128,TRE,2050,TEMOA,TRE,full-base-200
26,11.512150501669955,TREW,2050,TEMOA,TRE,full-base-200
1,3.464133572684163,BASN,2027,USENSYS,WECC,full-base-200
2,3.565840247058492,CANO,2027,USENSYS,CA,full-base-200
3,3.5921737683367985,CASO,2027,USENSYS,CA,full-base-200
4,3.765038646198147,FRCC,2027,USENSYS,SOU,full-base-200
5,105.2607344955663,ISNE,2027,USENSYS,NE,full-base-200
6,3.694764429263763,MISC,2027,USENSYS,MISO,full-base-200
7,3.6077160016494334,MISE,2027,USENSYS,MISO,full-base-200
8,3.7192520502415096,MISS,2027,USENSYS,MISO,full-base-200
9,3.7595661714343422,MISW,2027,USENSYS,MISO,full-base-200
10,3.609522322898169,NWPP,2027,USENSYS,WECC,full-base-200
11,3.600770220504286,NYCW,2027,USENSYS,NE,full-base-200
12,3.5809289637054924,NYUP,2027,USENSYS,NE,full-base-200
13,3.6227692220571033,PJMC,2027,USENSYS,PJM,full-base-200
14,3.683861516442147,PJMD,2027,USENSYS,PJM,full-base-200
15,3.795144750677834,PJME,2027,USENSYS,PJM,full-base-200
16,3.7373832565012752,PJMW,2027,USENSYS,PJM,full-base-200
17,3.4537000280436247,RMRG,2027,USENSYS,WECC,full-base-200
18,3.607405976970087,SPPC,2027,USENSYS,SPP,full-base-200
19,3.550049184209797,SPPN,2027,USENSYS,SPP,full-base-200
20,3.610162458407535,SPPS,2027,USENSYS,SPP,full-base-200
21,3.704539002390079,SRCA,2027,USENSYS,SOU,full-base-200
22,3.6841563960801498,SRCE,2027,USENSYS,MISO,full-base-200
23,3.757285722413727,SRSE,2027,USENSYS,SOU,full-base-200
24,3.596238277485657,SRSG,2027,USENSYS,WECC,full-base-200
25,3.84312601450139,TRE,2027,USENSYS,TRE,full-base-200
26,3.4433353138754654,TREW,2027,USENSYS,TRE,full-base-200
1,1.034108481016437,BASN,2030,USENSYS,WECC,full-base-200
2,1.020382749724411,CANO,2030,USENSYS,CA,full-base-200
3,0.9735893520525258,CASO,2030,USENSYS,CA,full-base-200
4,0.9334971624139228,FRCC,2030,USENSYS,SOU,full-base-200
5,1.0131518190182895,ISNE,2030,USENSYS,NE,full-base-200
6,0.962877701920542,MISC,2030,USENSYS,MISO,full-base-200
7,1.003210002779854,MISE,2030,USENSYS,MISO,full-base-200
8,0.9641666269140936,MISS,2030,USENSYS,MISO,full-base-200
9,0.9073502878038752,MISW,2030,USENSYS,MISO,full-base-200
10,1.0193664766023285,NWPP,2030,USENSYS,WECC,full-base-200
11,1.0465378614688023,NYCW,2030,USENSYS,NE,full-base-200
12,1.0286017090595627,NYUP,2030,USENSYS,NE,full-base-200
13,1.043355482954369,PJMC,2030,USENSYS,PJM,full-base-200
14,0.9964766551708188,PJMD,2030,USENSYS,PJM,full-base-200
15,0.9573163742075808,PJME,2030,USENSYS,PJM,full-base-200
16,1.0155964446517896,PJMW,2030,USENSYS,PJM,full-base-200
17,0.9578919911556067,RMRG,2030,USENSYS,WECC,full-base-200
18,1.0031397250473295,SPPC,2030,USENSYS,SPP,full-base-200
19,1.0446108567036614,SPPN,2030,USENSYS,SPP,full-base-200
20,0.9886266376871344,SPPS,2030,USENSYS,SPP,full-base-200
21,0.9072718853237632,SRCA,2030,USENSYS,SOU,full-base-200
22,0.960341738519788,SRCE,2030,USENSYS,MISO,full-base-200
23,0.9765567533634956,SRSE,2030,USENSYS,SOU,full-base-200
24,1.0338883429403396,SRSG,2030,USENSYS,WECC,full-base-200
25,0.9164164220154232,TRE,2030,USENSYS,TRE,full-base-200
26,1.0348476332011878,TREW,2030,USENSYS,TRE,full-base-200
1,3.9406405476257182,BASN,2035,USENSYS,WECC,full-base-200
2,4.120918251036225,CANO,2035,USENSYS,CA,full-base-200
3,4.300940631437056,CASO,2035,USENSYS,CA,full-base-200
4,4.114538634465669,FRCC,2035,USENSYS,SOU,full-base-200
5,4.2701836652490535,ISNE,2035,USENSYS,NE,full-base-200
6,4.104468688337576,MISC,2035,USENSYS,MISO,full-base-200
7,4.1228563010838055,MISE,2035,USENSYS,MISO,full-base-200
8,4.117069710970591,MISS,2035,USENSYS,MISO,full-base-200
9,3.815767448380603,MISW,2035,USENSYS,MISO,full-base-200
10,3.988801126334268,NWPP,2035,USENSYS,WECC,full-base-200
11,4.211089137763758,NYCW,2035,USENSYS,NE,full-base-200
12,4.070918814108635,NYUP,2035,USENSYS,NE,full-base-200
13,3.804026268381529,PJMC,2035,USENSYS,PJM,full-base-200
14,4.076347645213259,PJMD,2035,USENSYS,PJM,full-base-200
15,4.025392662336925,PJME,2035,USENSYS,PJM,full-base-200
16,4.212459203297501,PJMW,2035,USENSYS,PJM,full-base-200
17,3.78583870345668,RMRG,2035,USENSYS,WECC,full-base-200
18,3.8411104486881182,SPPC,2035,USENSYS,SPP,full-base-200
19,3.6590121334382606,SPPN,2035,USENSYS,SPP,full-base-200
20,3.820168680485085,SPPS,2035,USENSYS,SPP,full-base-200
21,3.9871476518764712,SRCA,2035,USENSYS,SOU,full-base-200
22,4.154317053816605,SRCE,2035,USENSYS,MISO,full-base-200
23,4.167534278262682,SRSE,2035,USENSYS,SOU,full-base-200
24,4.175845938223562,SRSG,2035,USENSYS,WECC,full-base-200
25,4.268711258693298,TRE,2035,USENSYS,TRE,full-base-200
26,3.7796957588230775,TREW,2035,USENSYS,TRE,full-base-200
1,6.091030866317673,BASN,2040,USENSYS,WECC,full-base-200
2,6.015098875107441,CANO,2040,USENSYS,CA,full-base-200
3,5.911155527239015,CASO,2040,USENSYS,CA,full-base-200
4,5.9374588739641645,FRCC,2040,USENSYS,SOU,full-base-200
5,6.003470036875893,ISNE,2040,USENSYS,NE,full-base-200
6,5.980549397119869,MISC,2040,USENSYS,MISO,full-base-200
7,6.105392176508608,MISE,2040,USENSYS,MISO,full-base-200
8,5.914680838331848,MISS,2040,USENSYS,MISO,full-base-200
9,5.96807258781754,MISW,2040,USENSYS,MISO,full-base-200
10,2427.5252047228173,NWPP,2040,USENSYS,WECC,full-base-200
11,6.094249251866584,NYCW,2040,USENSYS,NE,full-base-200
12,6.0342765639931235,NYUP,2040,USENSYS,NE,full-base-200
13,6.11559848714607,PJMC,2040,USENSYS,PJM,full-base-200
14,5.998634858015026,PJMD,2040,USENSYS,PJM,full-base-200
15,5.940208281220078,PJME,2040,USENSYS,PJM,full-base-200
16,6.002335808094472,PJMW,2040,USENSYS,PJM,full-base-200
17,5.982060825948847,RMRG,2040,USENSYS,WECC,full-base-200
18,5.989095586745794,SPPC,2040,USENSYS,SPP,full-base-200
19,6.045661230612131,SPPN,2040,USENSYS,SPP,full-base-200
20,5.9762276013411535,SPPS,2040,USENSYS,SPP,full-base-200
21,5.933276514194055,SRCA,2040,USENSYS,SOU,full-base-200
22,5.929280464678521,SRCE,2040,USENSYS,MISO,full-base-200
23,5.891554048595298,SRSE,2040,USENSYS,SOU,full-base-200
24,5.974127231924792,SRSG,2040,USENSYS,WECC,full-base-200
25,5.857324688895563,TRE,2040,USENSYS,TRE,full-base-200
26,6.048474218498329,TREW,2040,USENSYS,TRE,full-base-200
1,4.684520152839542,BASN,2045,USENSYS,WECC,full-base-200
2,4.567653449075222,CANO,2045,USENSYS,CA,full-base-200
3,3.977632034996843,CASO,2045,USENSYS,CA,full-base-200
4,3.9447802264551153,FRCC,2045,USENSYS,SOU,full-base-200
5,4.2115534417989675,ISNE,2045,USENSYS,NE,full-base-200
6,4.397990280766742,MISC,2045,USENSYS,MISO,full-base-200
7,5.1110897572833345,MISE,2045,USENSYS,MISO,full-base-200
8,3.877324610362424,MISS,2045,USENSYS,MISO,full-base-200
9,4.030796484749376,MISW,2045,USENSYS,MISO,full-base-200
10,4.276561440881233,NWPP,2045,USENSYS,WECC,full-base-200
11,4.848103210611073,NYCW,2045,USENSYS,NE,full-base-200
12,4.7255838831924555,NYUP,2045,USENSYS,NE,full-base-200
13,5.004765084187407,PJMC,2045,USENSYS,PJM,full-base-200
14,4.348415223242397,PJMD,2045,USENSYS,PJM,full-base-200
15,3.903967853230107,PJME,2045,USENSYS,PJM,full-base-200
16,4.203555276022695,PJMW,2045,USENSYS,PJM,full-base-200
17,4.032685140512435,RMRG,2045,USENSYS,WECC,full-base-200
18,4.379898423684689,SPPC,2045,USENSYS,SPP,full-base-200
19,4.399293812472865,SPPN,2045,USENSYS,SPP,full-base-200
20,4.112384014840094,SPPS,2045,USENSYS,SPP,full-base-200
21,4.0604725788121625,SRCA,2045,USENSYS,SOU,full-base-200
22,3.9149196054404296,SRCE,2045,USENSYS,MISO,full-base-200
23,3.8326729499126975,SRSE,2045,USENSYS,SOU,full-base-200
24,4.183135912869648,SRSG,2045,USENSYS,WECC,full-base-200
25,3.8215406602915234,TRE,2045,USENSYS,TRE,full-base-200
26,4.892206591715422,TREW,2045,USENSYS,TRE,full-base-200
1,10.99672658720843,BASN,2050,USENSYS,WECC,full-base-200
2,11.01525255639366,CANO,2050,USENSYS,CA,full-base-200
3,11.066997095097088,CASO,2050,USENSYS,CA,full-base-200
4,11.540559722117118,FRCC,2050,USENSYS,SOU,full-base-200
5,11.076643482245384,ISNE,2050,USENSYS,NE,full-base-200
6,11.023677041828918,MISC,2050,USENSYS,MISO,full-base-200
7,11.561738237230824,MISE,2050,USENSYS,MISO,full-base-200
8,11.02174761694319,MISS,2050,USENSYS,MISO,full-base-200
9,11.088728545113932,MISW,2050,USENSYS,MISO,full-base-200
10,3398.2376696932884,NWPP,2050,USENSYS,WECC,full-base-200
11,11.145068930103312,NYCW,2050,USENSYS,NE,full-base-200
12,10.982490268622469,NYUP,2050,USENSYS,NE,full-base-200
13,10.997655890570536,PJMC,2050,USENSYS,PJM,full-base-200
14,11.015806118934949,PJMD,2050,USENSYS,PJM,full-base-200
15,11.441208457081007,PJME,2050,USENSYS,PJM,full-base-200
16,11.16171578729672,PJMW,2050,USENSYS,PJM,full-base-200
17,10.94616814585974,RMRG,2050,USENSYS,WECC,full-base-200
18,10.828002770876564,SPPC,2050,USENSYS,SPP,full-base-200
19,10.78022163843109,SPPN,2050,USENSYS,SPP,full-base-200
20,11.009218924169534,SPPS,2050,USENSYS,SPP,full-base-200
21,11.67803041590888,SRCA,2050,USENSYS,SOU,full-base-200
22,11.05352572972679,SRCE,2050,USENSYS,MISO,full-base-200
23,11.07878746192792,SRSE,2050,USENSYS,SOU,full-base-200
24,11.438525703892749,SRSG,2050,USENSYS,WECC,full-base-200
25,11.338757579620143,TRE,2050,USENSYS,TRE,full-base-200
26,11.045176205218803,TREW,2050,USENSYS,TRE,full-base-200
1,3.3609025756184474,BASN,2027,GenX,WECC,full-base-200-retire
2,3.368302491767614,CANO,2027,GenX,CA,full-base-200-retire
3,3.4096456635699397,CASO,2027,GenX,CA,full-base-200-retire
4,25.53602140107472,FRCC,2027,GenX,SOU,full-base-200-retire
5,6571.777135621974,ISNE,2027,GenX,NE,full-base-200-retire
6,3.387823396459144,MISC,2027,GenX,MISO,full-base-200-retire
7,136.5105884404654,MISE,2027,GenX,MISO,full-base-200-retire
8,3.4450910467450995,MISS,2027,GenX,MISO,full-base-200-retire
9,7365.22384910521,MISW,2027,GenX,MISO,full-base-200-retire
10,3.406346240978286,NWPP,2027,GenX,WECC,full-base-200-retire
11,2493.9700545462306,NYCW,2027,GenX,NE,full-base-200-retire
12,3.3005334489397757,NYUP,2027,GenX,NE,full-base-200-retire
13,3.407454158076695,PJMC,2027,GenX,PJM,full-base-200-retire
14,3.399834454879624,PJMD,2027,GenX,PJM,full-base-200-retire
15,7800.539653758187,PJME,2027,GenX,PJM,full-base-200-retire
16,4907.620659034538,PJMW,2027,GenX,PJM,full-base-200-retire
17,3.300717626466975,RMRG,2027,GenX,WECC,full-base-200-retire
18,3.281670023430073,SPPC,2027,GenX,SPP,full-base-200-retire
19,3.262500557450174,SPPN,2027,GenX,SPP,full-base-200-retire
20,3.354618928044698,SPPS,2027,GenX,SPP,full-base-200-retire
21,1273.2116903737206,SRCA,2027,GenX,SOU,full-base-200-retire
22,3.4321446610756063,SRCE,2027,GenX,MISO,full-base-200-retire
23,3.445823957192818,SRSE,2027,GenX,SOU,full-base-200-retire
24,3.367807121095726,SRSG,2027,GenX,WECC,full-base-200-retire
25,3.4829566186002,TRE,2027,GenX,TRE,full-base-200-retire
26,3.339326731256902,TREW,2027,GenX,TRE,full-base-200-retire
1,196.76618743831185,BASN,2030,GenX,WECC,full-base-200-retire
2,2.1366979940470996,CANO,2030,GenX,CA,full-base-200-retire
3,2.160300996066919,CASO,2030,GenX,CA,full-base-200-retire
4,1417.2142228617006,FRCC,2030,GenX,SOU,full-base-200-retire
5,8859.835918324192,ISNE,2030,GenX,NE,full-base-200-retire
6,2.0665173339931293,MISC,2030,GenX,MISO,full-base-200-retire
7,2.117149104505011,MISE,2030,GenX,MISO,full-base-200-retire
8,2.138978909466295,MISS,2030,GenX,MISO,full-base-200-retire
9,1110.158277976583,MISW,2030,GenX,MISO,full-base-200-retire
10,2.114332821896032,NWPP,2030,GenX,WECC,full-base-200-retire
11,2.188010903478903,NYCW,2030,GenX,NE,full-base-200-retire
12,2.1190086267950745,NYUP,2030,GenX,NE,full-base-200-retire
13,2.1750815104622134,PJMC,2030,GenX,PJM,full-base-200-retire
14,2.106072438847397,PJMD,2030,GenX,PJM,full-base-200-retire
15,2.175276687172646,PJME,2030,GenX,PJM,full-base-200-retire
16,2.069541787835457,PJMW,2030,GenX,PJM,full-base-200-retire
17,2.049529015385435,RMRG,2030,GenX,WECC,full-base-200-retire
18,2.0973607013175757,SPPC,2030,GenX,SPP,full-base-200-retire
19,2.0676364014422486,SPPN,2030,GenX,SPP,full-base-200-retire
20,2.108816154863406,SPPS,2030,GenX,SPP,full-base-200-retire
21,709.4801780217766,SRCA,2030,GenX,SOU,full-base-200-retire
22,2.129009703219305,SRCE,2030,GenX,MISO,full-base-200-retire
23,2.176484857617141,SRSE,2030,GenX,SOU,full-base-200-retire
24,2.1503517473775005,SRSG,2030,GenX,WECC,full-base-200-retire
25,2.217380942433153,TRE,2030,GenX,TRE,full-base-200-retire
26,2.1749761402946772,TREW,2030,GenX,TRE,full-base-200-retire
1,11815.98645335704,BASN,2035,GenX,WECC,full-base-200-retire
2,0.9989273560718974,CANO,2035,GenX,CA,full-base-200-retire
3,1.0338440637399295,CASO,2035,GenX,CA,full-base-200-retire
4,71.95027321429464,FRCC,2035,GenX,SOU,full-base-200-retire
5,68019.18294276594,ISNE,2035,GenX,NE,full-base-200-retire
6,0.9944319233774024,MISC,2035,GenX,MISO,full-base-200-retire
7,1.0106656336631687,MISE,2035,GenX,MISO,full-base-200-retire
8,1.0389368720874632,MISS,2035,GenX,MISO,full-base-200-retire
9,1517.3618790214125,MISW,2035,GenX,MISO,full-base-200-retire
10,11081.911839250297,NWPP,2035,GenX,WECC,full-base-200-retire
11,1656.9009475265025,NYCW,2035,GenX,NE,full-base-200-retire
12,1.0021610934107452,NYUP,2035,GenX,NE,full-base-200-retire
13,1.0643112555344787,PJMC,2035,GenX,PJM,full-base-200-retire
14,1.014102219341506,PJMD,2035,GenX,PJM,full-base-200-retire
15,1.1274050340747774,PJME,2035,GenX,PJM,full-base-200-retire
16,1.0481365383937626,PJMW,2035,GenX,PJM,full-base-200-retire
17,0.9832426322036244,RMRG,2035,GenX,WECC,full-base-200-retire
18,1.0065636160646965,SPPC,2035,GenX,SPP,full-base-200-retire
19,0.986830081437206,SPPN,2035,GenX,SPP,full-base-200-retire
20,1.018924449776204,SPPS,2035,GenX,SPP,full-base-200-retire
21,4510.327070334083,SRCA,2035,GenX,SOU,full-base-200-retire
22,1.0527035461756038,SRCE,2035,GenX,MISO,full-base-200-retire
23,1.0685602561980008,SRSE,2035,GenX,SOU,full-base-200-retire
24,1.078101266093656,SRSG,2035,GenX,WECC,full-base-200-retire
25,2358.51770148557,TRE,2035,GenX,TRE,full-base-200-retire
26,1.0405578154668542,TREW,2035,GenX,TRE,full-base-200-retire
1,16704.152452299048,BASN,2040,GenX,WECC,full-base-200-retire
2,4.81236320756433,CANO,2040,GenX,CA,full-base-200-retire
3,225.94244625395547,CASO,2040,GenX,CA,full-base-200-retire
4,1867.0494320549049,FRCC,2040,GenX,SOU,full-base-200-retire
5,82496.51814615064,ISNE,2040,GenX,NE,full-base-200-retire
6,4.7638785782975965,MISC,2040,GenX,MISO,full-base-200-retire
7,4.763965742609968,MISE,2040,GenX,MISO,full-base-200-retire
8,4.833262100217901,MISS,2040,GenX,MISO,full-base-200-retire
9,3666.6371035098623,MISW,2040,GenX,MISO,full-base-200-retire
10,90174.31868138288,NWPP,2040,GenX,WECC,full-base-200-retire
11,294.52737602222015,NYCW,2040,GenX,NE,full-base-200-retire
12,4.7753939312601155,NYUP,2040,GenX,NE,full-base-200-retire
13,4.787354753564315,PJMC,2040,GenX,PJM,full-base-200-retire
14,4.792929192196382,PJMD,2040,GenX,PJM,full-base-200-retire
15,4.817854400519452,PJME,2040,GenX,PJM,full-base-200-retire
16,4.7558619438469325,PJMW,2040,GenX,PJM,full-base-200-retire
17,4.767745553565414,RMRG,2040,GenX,WECC,full-base-200-retire
18,4.775615965745176,SPPC,2040,GenX,SPP,full-base-200-retire
19,4.759502218545219,SPPN,2040,GenX,SPP,full-base-200-retire
20,4.783362588073064,SPPS,2040,GenX,SPP,full-base-200-retire
21,248.2648789265553,SRCA,2040,GenX,SOU,full-base-200-retire
22,4.774389267415557,SRCE,2040,GenX,MISO,full-base-200-retire
23,4.775350463556769,SRSE,2040,GenX,SOU,full-base-200-retire
24,4.839358527525566,SRSG,2040,GenX,WECC,full-base-200-retire
25,5639.099009555215,TRE,2040,GenX,TRE,full-base-200-retire
26,4.760634782687736,TREW,2040,GenX,TRE,full-base-200-retire
1,16683.369155600427,BASN,2045,GenX,WECC,full-base-200-retire
2,2.3011743868113608,CANO,2045,GenX,CA,full-base-200-retire
3,1528.0246144492526,CASO,2045,GenX,CA,full-base-200-retire
4,2849.9648193600137,FRCC,2045,GenX,SOU,full-base-200-retire
5,82515.51710959041,ISNE,2045,GenX,NE,full-base-200-retire
6,2.1295284750354235,MISC,2045,GenX,MISO,full-base-200-retire
7,2.173288771455098,MISE,2045,GenX,MISO,full-base-200-retire
8,2.4246457609851073,MISS,2045,GenX,MISO,full-base-200-retire
9,10397.129664193328,MISW,2045,GenX,MISO,full-base-200-retire
10,95410.97648507128,NWPP,2045,GenX,WECC,full-base-200-retire
11,640.3641157849695,NYCW,2045,GenX,NE,full-base-200-retire
12,2.1821373940603346,NYUP,2045,GenX,NE,full-base-200-retire
13,2.294766438140349,PJMC,2045,GenX,PJM,full-base-200-retire
14,2.1979283316976006,PJMD,2045,GenX,PJM,full-base-200-retire
15,2.2352808144515675,PJME,2045,GenX,PJM,full-base-200-retire
16,2.132690226401982,PJMW,2045,GenX,PJM,full-base-200-retire
17,2.1637751547032837,RMRG,2045,GenX,WECC,full-base-200-retire
18,2.2241471744444032,SPPC,2045,GenX,SPP,full-base-200-retire
19,2.1842424386042505,SPPN,2045,GenX,SPP,full-base-200-retire
20,2.1835294153386826,SPPS,2045,GenX,SPP,full-base-200-retire
21,2.1463523126028132,SRCA,2045,GenX,SOU,full-base-200-retire
22,931.7398891754724,SRCE,2045,GenX,MISO,full-base-200-retire
23,2.236782879837267,SRSE,2045,GenX,SOU,full-base-200-retire
24,1218.675933875028,SRSG,2045,GenX,WECC,full-base-200-retire
25,13890.10626277823,TRE,2045,GenX,TRE,full-base-200-retire
26,2.367121660696158,TREW,2045,GenX,TRE,full-base-200-retire
1,8246.874639365866,BASN,2050,GenX,WECC,full-base-200-retire
2,6.691811210588797,CANO,2050,GenX,CA,full-base-200-retire
3,6.957960351082383,CASO,2050,GenX,CA,full-base-200-retire
4,2092.1050550755413,FRCC,2050,GenX,SOU,full-base-200-retire
5,59931.10753085063,ISNE,2050,GenX,NE,full-base-200-retire
6,6.76779989766801,MISC,2050,GenX,MISO,full-base-200-retire
7,6.907477579029985,MISE,2050,GenX,MISO,full-base-200-retire
8,6.743079610429994,MISS,2050,GenX,MISO,full-base-200-retire
9,11935.042478684743,MISW,2050,GenX,MISO,full-base-200-retire
10,53781.99263613169,NWPP,2050,GenX,WECC,full-base-200-retire
11,738.8551283066407,NYCW,2050,GenX,NE,full-base-200-retire
12,6.595406180124553,NYUP,2050,GenX,NE,full-base-200-retire
13,6.775302354388439,PJMC,2050,GenX,PJM,full-base-200-retire
14,6.669830541364245,PJMD,2050,GenX,PJM,full-base-200-retire
15,7.165922017371675,PJME,2050,GenX,PJM,full-base-200-retire
16,6.670587747541742,PJMW,2050,GenX,PJM,full-base-200-retire
17,6.7212479578105855,RMRG,2050,GenX,WECC,full-base-200-retire
18,6.674823330805187,SPPC,2050,GenX,SPP,full-base-200-retire
19,6.67386793243212,SPPN,2050,GenX,SPP,full-base-200-retire
20,7.232714398581392,SPPS,2050,GenX,SPP,full-base-200-retire
21,24.07592966759331,SRCA,2050,GenX,SOU,full-base-200-retire
22,3707.533555098284,SRCE,2050,GenX,MISO,full-base-200-retire
23,7.1030967776873615,SRSE,2050,GenX,SOU,full-base-200-retire
24,6.695771840965302,SRSG,2050,GenX,WECC,full-base-200-retire
25,11311.402929549326,TRE,2050,GenX,TRE,full-base-200-retire
26,7.084361199135977,TREW,2050,GenX,TRE,full-base-200-retire
1,5.80663782403568,BASN,2027,SWITCH,WECC,full-base-200-retire
2,5.900452930690565,CANO,2027,SWITCH,CA,full-base-200-retire
3,6.1620232465147655,CASO,2027,SWITCH,CA,full-base-200-retire
4,311.5512558558141,FRCC,2027,SWITCH,SOU,full-base-200-retire
5,6557.935158027267,ISNE,2027,SWITCH,NE,full-base-200-retire
6,6.5506828908887265,MISC,2027,SWITCH,MISO,full-base-200-retire
7,147.71762250644812,MISE,2027,SWITCH,MISO,full-base-200-retire
8,5.875253494009302,MISS,2027,SWITCH,MISO,full-base-200-retire
9,5432.601587633871,MISW,2027,SWITCH,MISO,full-base-200-retire
10,6.516189394163319,NWPP,2027,SWITCH,WECC,full-base-200-retire
11,3457.092825326112,NYCW,2027,SWITCH,NE,full-base-200-retire
12,4.935224495788331,NYUP,2027,SWITCH,NE,full-base-200-retire
13,6.304739287441693,PJMC,2027,SWITCH,PJM,full-base-200-retire
14,6.294603143063991,PJMD,2027,SWITCH,PJM,full-base-200-retire
15,8227.61549398567,PJME,2027,SWITCH,PJM,full-base-200-retire
16,4853.412455103792,PJMW,2027,SWITCH,PJM,full-base-200-retire
17,5.626770106098464,RMRG,2027,SWITCH,WECC,full-base-200-retire
18,5.29250452794573,SPPC,2027,SWITCH,SPP,full-base-200-retire
19,5.356421392674308,SPPN,2027,SWITCH,SPP,full-base-200-retire
20,5.941892644566281,SPPS,2027,SWITCH,SPP,full-base-200-retire
21,1876.562140304295,SRCA,2027,SWITCH,SOU,full-base-200-retire
22,6.3181902255266635,SRCE,2027,SWITCH,MISO,full-base-200-retire
23,6.205469016962101,SRSE,2027,SWITCH,SOU,full-base-200-retire
24,2997.77972341245,SRSG,2027,SWITCH,WECC,full-base-200-retire
25,6.812780576942008,TRE,2027,SWITCH,TRE,full-base-200-retire
26,5.715651620874504,TREW,2027,SWITCH,TRE,full-base-200-retire
1,9713.837634907686,BASN,2030,SWITCH,WECC,full-base-200-retire
2,5.1052350350187865,CANO,2030,SWITCH,CA,full-base-200-retire
3,5.466791463828158,CASO,2030,SWITCH,CA,full-base-200-retire
4,1171.6304557900723,FRCC,2030,SWITCH,SOU,full-base-200-retire
5,7238.38256604894,ISNE,2030,SWITCH,NE,full-base-200-retire
6,4.9942048233495235,MISC,2030,SWITCH,MISO,full-base-200-retire
7,5.047987401083334,MISE,2030,SWITCH,MISO,full-base-200-retire
8,5.1580930535734515,MISS,2030,SWITCH,MISO,full-base-200-retire
9,5.794089696958128,MISW,2030,SWITCH,MISO,full-base-200-retire
10,5.825519970650919,NWPP,2030,SWITCH,WECC,full-base-200-retire
11,5.959622895400757,NYCW,2030,SWITCH,NE,full-base-200-retire
12,4.36500207189804,NYUP,2030,SWITCH,NE,full-base-200-retire
13,4.924241887053492,PJMC,2030,SWITCH,PJM,full-base-200-retire
14,4.853705175821412,PJMD,2030,SWITCH,PJM,full-base-200-retire
15,5.897052649234395,PJME,2030,SWITCH,PJM,full-base-200-retire
16,5.203575977176515,PJMW,2030,SWITCH,PJM,full-base-200-retire
17,4.886100522885333,RMRG,2030,SWITCH,WECC,full-base-200-retire
18,5.192847447618195,SPPC,2030,SWITCH,SPP,full-base-200-retire
19,4.8922322818305215,SPPN,2030,SWITCH,SPP,full-base-200-retire
20,4.775916545262933,SPPS,2030,SWITCH,SPP,full-base-200-retire
21,1212.6640404605864,SRCA,2030,SWITCH,SOU,full-base-200-retire
