case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Nuclear,2027,PJM,293967118.5,293697210.0,294626700.0
full-base-200,Nuclear,2027,SOU,209141707.25,208997443.0,209571500.0
full-base-200,Nuclear,2027,SPP,15575314.75,15503240.0,15631120.0
full-base-200,Nuclear,2027,TRE,40209732.25,40168890.0,40248223.0
full-base-200,Nuclear,2027,WECC,45070086.0,45058219.0,45089700.0
full-base-200,Nuclear,2030,CA,15116.0,0.0,30232.0
full-base-200,Nuclear,2030,MISO,141802896.25,140994110.0,142470550.0
full-base-200,Nuclear,2030,NE,51567028.0,51489723.0,51667520.0
full-base-200,Nuclear,2030,PJM,272767402.25,272196959.0,273236459.0
full-base-200,Nuclear,2030,SOU,200419618.5,200149050.0,200586100.0
full-base-200,Nuclear,2030,SPP,11517658.75,11466970.0,11570398.0
full-base-200,Nuclear,2030,TRE,29523060.0,29297777.0,29606018.0
full-base-200,Nuclear,2030,WECC,32625671.5,32539157.0,32741450.0
full-base-200,Nuclear,2035,CA,16992.0,0.0,33984.0
full-base-200,Nuclear,2035,MISO,144426151.5,143139450.0,146060735.0
full-base-200,Nuclear,2035,NE,50728029.5,50224010.0,51186400.0
full-base-200,Nuclear,2035,PJM,269234746.75,268722732.0,270076681.0
full-base-200,Nuclear,2035,SOU,196776601.0,196289648.0,197307309.0
full-base-200,Nuclear,2035,SPP,11654388.25,11619217.0,11699296.0
full-base-200,Nuclear,2035,TRE,29990602.75,29897413.0,30129227.0
full-base-200,Nuclear,2035,WECC,32503449.5,32365418.0,32782620.0
full-base-200,Nuclear,2040,CA,16974.0,0.0,33948.0
full-base-200,Nuclear,2040,MISO,143436276.25,142205430.0,144576317.0
full-base-200,Nuclear,2040,NE,49907257.0,49238269.0,50386273.0
full-base-200,Nuclear,2040,PJM,267578780.75,267050007.0,268382035.0
full-base-200,Nuclear,2040,SOU,193079833.0,192910231.0,193450936.0
full-base-200,Nuclear,2040,SPP,11636970.5,11561462.0,11702872.0
full-base-200,Nuclear,2040,TRE,29681700.0,29626173.0,29716100.0
full-base-200,Nuclear,2040,WECC,31976152.75,31750246.0,32171482.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.25,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.75,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.75,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.75,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.75,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.25,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.75,33628444.0,34035158.0
full-base-200,Solar,2027,CA,46993885.0,46953586.0,47077400.0
full-base-200,Solar,2027,MISO,26063311.75,26034218.0,26088881.0
full-base-200,Solar,2027,NE,8819495.75,8811115.0,8831929.0
full-base-200,Solar,2027,PJM,23758244.0,23732441.0,23789830.0
full-base-200,Solar,2027,SOU,48890507.5,48849268.0,48972800.0
full-base-200,Solar,2027,SPP,1339089.25,1294706.0,1384139.0
full-base-200,Solar,2027,TRE,51641764.25,50847904.0,52640552.0
full-base-200,Solar,2027,WECC,48477453.0,48371958.0,48631423.0
full-base-200,Solar,2030,CA,97459930.5,92620137.0,99901294.0
full-base-200,Solar,2030,MISO,152071888.25,148654243.0,155566801.0
full-base-200,Solar,2030,NE,30705265.0,29722860.0,31403113.0
full-base-200,Solar,2030,PJM,159473994.5,155382156.0,161432817.0
full-base-200,Solar,2030,SOU,161666389.5,157798406.0,163210825.0
full-base-200,Solar,2030,SPP,29044290.25,26873580.0,30294713.0
full-base-200,Solar,2030,TRE,69532599.0,66025281.0,73956705.0
full-base-200,Solar,2030,WECC,101820914.5,100486698.0,104727941.0
full-base-200,Solar,2035,CA,120636594.25,116950773.0,126141356.0
full-base-200,Solar,2035,MISO,197430840.25,191664738.0,204927446.0
full-base-200,Solar,2035,NE,47915748.75,40859094.0,52181470.0
full-base-200,Solar,2035,PJM,223814748.75,220240589.0,226731196.0
full-base-200,Solar,2035,SOU,215855148.5,215064728.0,217293450.0
full-base-200,Solar,2035,SPP,55923904.25,52862816.0,59420107.0
full-base-200,Solar,2035,TRE,97807524.5,93750980.0,105135517.0
full-base-200,Solar,2035,WECC,158901037.25,154702606.0,165966031.0
full-base-200,Solar,2040,CA,130477563.25,124654726.0,139794631.0
full-base-200,Solar,2040,MISO,243830913.25,235444077.0,256503923.0
full-base-200,Solar,2040,NE,74651988.75,71045100.0,78675974.0
full-base-200,Solar,2040,PJM,262593866.25,257638483.0,267851048.0
full-base-200,Solar,2040,SOU,258704692.75,255557145.0,261513155.0
full-base-200,Solar,2040,SPP,63004260.25,59277153.0,65590116.0
full-base-200,Solar,2040,TRE,112852795.75,108344859.0,119475715.0
full-base-200,Solar,2040,WECC,210357916.25,206106683.0,215411544.0
full-base-200,Solar,2045,CA,155772998.25,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.75,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.75,283783546.0,296100397.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.25,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.75,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.75,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.25,333487566.0,348476652.0
full-base-200,Wind,2027,CA,14923293.25,14911298.0,14941510.0
full-base-200,Wind,2027,MISO,252895142.75,251406216.0,255343896.0
full-base-200,Wind,2027,NE,20228261.0,11864452.0,23660944.0
full-base-200,Wind,2027,PJM,64323292.25,64261374.0,64409263.0
full-base-200,Wind,2027,SOU,5038722.5,4658479.0,5174818.0
full-base-200,Wind,2027,SPP,168553746.0,162827597.0,172903793.0
full-base-200,Wind,2027,TRE,186739232.5,184402946.0,189603881.0
full-base-200,Wind,2027,WECC,177363866.0,173123675.0,185725320.0
full-base-200,Wind,2030,CA,17692882.0,17448122.0,17961615.0
full-base-200,Wind,2030,MISO,451054208.25,433929199.0,460862476.0
full-base-200,Wind,2030,NE,126503760.25,124928717.0,128985244.0
full-base-200,Wind,2030,PJM,130772056.75,128647072.0,132910248.0
full-base-200,Wind,2030,SOU,72022837.75,71252756.0,73402721.0
full-base-200,Wind,2030,SPP,362785299.75,347227137.0,371608899.0
full-base-200,Wind,2030,TRE,287354750.25,274959591.0,303217240.0
full-base-200,Wind,2030,WECC,331504361.0,320383938.0,340038390.0
full-base-200,Wind,2035,CA,17846285.25,16943355.0,18839223.0
full-base-200,Wind,2035,MISO,477794201.5,459766062.0,491406108.0
full-base-200,Wind,2035,NE,159886122.5,155198441.0,172088638.0
full-base-200,Wind,2035,PJM,142806852.25,142255233.0,143426514.0
full-base-200,Wind,2035,SOU,77173509.75,76239860.0,78290011.0
full-base-200,Wind,2035,SPP,415723759.5,391796846.0,431025167.0
full-base-200,Wind,2035,TRE,318341164.5,303959778.0,334698329.0
full-base-200,Wind,2035,WECC,420123811.5,410692163.0,430404783.0
full-base-200,Wind,2040,CA,17500022.0,17100799.0,17804641.0
full-base-200,Wind,2040,MISO,508301120.75,490096983.0,519813590.0
full-base-200,Wind,2040,NE,175233877.25,166078603.0,190160384.0
full-base-200,Wind,2040,PJM,136891433.25,134802100.0,140025233.0
full-base-200,Wind,2040,SOU,91579851.75,89074010.0,93996106.0
full-base-200,Wind,2040,SPP,451439943.75,425470150.0,475110753.0
full-base-200,Wind,2040,TRE,338780845.25,323147633.0,359964578.0
full-base-200,Wind,2040,WECC,455078335.5,442086496.0,467760265.0
full-base-200,Wind,2045,CA,9286663.75,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.25,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.25,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.75,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.25,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.75,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Wind,2050,CA,7899005.25,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.75,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.25,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-base-200-retire,Battery,2027,CA,6995423.0,6408369.0,8138730.0
full-base-200-retire,Battery,2027,MISO,89518.2,76960.0,100752.0
full-base-200-retire,Battery,2027,NE,256507.4,235581.0,303521.0
full-base-200-retire,Battery,2027,PJM,148050.6,138732.0,165711.0
full-base-200-retire,Battery,2027,SOU,231639.8,204917.0,259665.0
full-base-200-retire,Battery,2027,SPP,132974.0,117808.0,159839.0
full-base-200-retire,Battery,2027,TRE,2330498.4,2199122.0,2503080.0
full-base-200-retire,Battery,2027,WECC,731916.4,197308.0,915630.0
full-base-200-retire,Battery,2030,CA,14533168.2,13398673.0,15437660.0
full-base-200-retire,Battery,2030,MISO,253317.8,158299.0,579989.0
full-base-200-retire,Battery,2030,NE,512393.4,407331.0,713590.0
full-base-200-retire,Battery,2030,PJM,296468.8,217253.0,568486.0
full-base-200-retire,Battery,2030,SOU,812378.8,707266.0,1001729.0
full-base-200-retire,Battery,2030,SPP,265993.0,169971.0,523412.0
full-base-200-retire,Battery,2030,TRE,3415262.2,2976290.0,3898686.0
full-base-200-retire,Battery,2030,WECC,2146123.8,524236.0,3226514.0
full-base-200-retire,Battery,2035,CA,15802437.4,14716869.0,17679024.0
full-base-200-retire,Battery,2035,MISO,885589.0,176818.0,1848510.0
full-base-200-retire,Battery,2035,NE,3289909.2,1914049.0,6795518.0
full-base-200-retire,Battery,2035,PJM,635943.0,241215.0,2004127.0
full-base-200-retire,Battery,2035,SOU,1027255.8,747284.0,1902490.0
full-base-200-retire,Battery,2035,SPP,491078.8,192236.0,1483953.0
full-base-200-retire,Battery,2035,TRE,3925409.8,3422646.0,5092315.0
full-base-200-retire,Battery,2035,WECC,2860355.6,2628498.0,2952283.0
full-base-200-retire,Battery,2040,CA,16691841.4,14973530.0,21300373.0
full-base-200-retire,Battery,2040,MISO,4084076.2,182394.0,7531758.0
full-base-200-retire,Battery,2040,NE,12384075.6,8638800.0,17646940.0
full-base-200-retire,Battery,2040,PJM,7899803.2,498048.0,12837808.0
full-base-200-retire,Battery,2040,SOU,3356954.6,741612.0,5520980.0
full-base-200-retire,Battery,2040,SPP,4342319.4,199426.0,7260563.0
full-base-200-retire,Battery,2040,TRE,5040843.2,3583457.0,7443389.0
full-base-200-retire,Battery,2040,WECC,13741771.2,2782818.0,21940593.0
full-base-200-retire,Battery,2045,CA,20907954.0,14926076.0,27187923.0
full-base-200-retire,Battery,2045,MISO,12397177.6,2318958.0,15335641.0
full-base-200-retire,Battery,2045,NE,19999733.0,15217990.0,24616329.0
full-base-200-retire,Battery,2045,PJM,19792894.2,9014341.0,31964217.0
full-base-200-retire,Battery,2045,SOU,10476338.6,2761036.0,13512705.0
full-base-200-retire,Battery,2045,SPP,10074452.6,197617.0,13980402.0
full-base-200-retire,Battery,2045,TRE,8601185.4,3495547.0,11525856.0
full-base-200-retire,Battery,2045,WECC,33105716.4,12485351.0,45432614.0
full-base-200-retire,Battery,2050,CA,31983075.8,18946298.0,40395815.0
full-base-200-retire,Battery,2050,MISO,22437010.6,7669396.0,28978563.0
full-base-200-retire,Battery,2050,NE,22349920.8,14983681.0,28518696.0
full-base-200-retire,Battery,2050,PJM,30646535.6,22800921.0,44339951.0
full-base-200-retire,Battery,2050,SOU,27065066.2,14635671.0,35318095.0
full-base-200-retire,Battery,2050,SPP,13479324.6,3518778.0,18816377.0
full-base-200-retire,Battery,2050,TRE,13004901.0,4682775.0,17103293.0
full-base-200-retire,Battery,2050,WECC,52498527.2,34577128.0,67966035.0
full-base-200-retire,CCS,2027,CA,1363.3333333333333,0.0,4090.0
full-base-200-retire,CCS,2027,MISO,4296.333333333333,0.0,12889.0
full-base-200-retire,CCS,2027,PJM,1619.0,0.0,4857.0
full-base-200-retire,CCS,2027,SOU,2322.6666666666665,0.0,6968.0
full-base-200-retire,CCS,2027,SPP,2203.6666666666665,0.0,6611.0
full-base-200-retire,CCS,2027,TRE,1506.3333333333333,0.0,4519.0
full-base-200-retire,CCS,2027,WECC,1750.6666666666667,0.0,5252.0
full-base-200-retire,CCS,2030,CA,36272252.2,25641316.0,53796400.0
full-base-200-retire,CCS,2030,MISO,57984202.0,31978276.0,81962987.0
full-base-200-retire,CCS,2030,PJM,114263279.0,109923748.0,127426000.0
full-base-200-retire,CCS,2030,SOU,199796056.2,183076001.0,238010412.0
full-base-200-retire,CCS,2030,SPP,164378.66666666666,0.0,493136.0
full-base-200-retire,CCS,2030,TRE,47284185.8,38080190.0,60005318.0
full-base-200-retire,CCS,2030,WECC,130155.0,0.0,390465.0
full-base-200-retire,CCS,2035,CA,98131278.0,91627682.0,108682000.0
full-base-200-retire,CCS,2035,MISO,224684432.4,191565694.0,264436599.0
full-base-200-retire,CCS,2035,PJM,266505185.4,246335791.0,303529729.0
full-base-200-retire,CCS,2035,SOU,272181939.2,260740767.0,290803445.0
full-base-200-retire,CCS,2035,SPP,521530.75,135549.0,960556.0
full-base-200-retire,CCS,2035,TRE,95870989.0,90495950.0,103719155.0
full-base-200-retire,CCS,2035,WECC,10526396.0,3401322.0,19360845.0
full-base-200-retire,CCS,2040,CA,116539514.0,112108229.0,121161231.0
full-base-200-retire,CCS,2040,MISO,289950914.6,252044391.0,328059882.0
full-base-200-retire,CCS,2040,PJM,334661383.0,313731190.0,358625397.0
full-base-200-retire,CCS,2040,SOU,309366401.4,298127255.0,333924306.0
full-base-200-retire,CCS,2040,SPP,5636780.75,1320831.0,8244035.0
full-base-200-retire,CCS,2040,TRE,112314630.0,102312184.0,122116346.0
full-base-200-retire,CCS,2040,WECC,26419887.2,16286612.0,35217034.0
full-base-200-retire,CCS,2045,CA,150753844.6,147296872.0,153738400.0
full-base-200-retire,CCS,2045,MISO,346346100.2,308796372.0,385719136.0
full-base-200-retire,CCS,2045,PJM,399139327.4,363747088.0,420488690.0
full-base-200-retire,CCS,2045,SOU,361682661.0,354195200.0,380855530.0
full-base-200-retire,CCS,2045,SPP,6295944.2,18161.0,13090726.0
full-base-200-retire,CCS,2045,TRE,127673425.0,113856418.0,135399280.0
full-base-200-retire,CCS,2045,WECC,38023469.0,32751956.0,44827231.0
full-base-200-retire,CCS,2050,CA,152735230.8,147079194.0,158945716.0
full-base-200-retire,CCS,2050,MISO,352525252.4,321426089.0,384511018.0
full-base-200-retire,CCS,2050,PJM,409567330.6,376247915.0,427705560.0
full-base-200-retire,CCS,2050,SOU,361971016.4,352335489.0,374244290.0
full-base-200-retire,CCS,2050,SPP,7452728.4,2622883.0,14564201.0
full-base-200-retire,CCS,2050,TRE,129480295.4,112656403.0,139488094.0
full-base-200-retire,CCS,2050,WECC,42970040.0,37839424.0,48239292.0
full-base-200-retire,Coal,2027,CA,4722.333333333333,0.0,14166.0
full-base-200-retire,Coal,2027,MISO,21246139.2,4.0,39145992.0
full-base-200-retire,Coal,2027,NE,4314764.4,2890280.0,4673760.0
full-base-200-retire,Coal,2027,PJM,1125472.5,0.0,4398532.0
full-base-200-retire,Coal,2027,SOU,11244.666666666666,0.0,33734.0
full-base-200-retire,Coal,2027,SPP,33072571.6,30388788.0,36676265.0
full-base-200-retire,Coal,2027,TRE,9195.0,0.0,27585.0
full-base-200-retire,Coal,2027,WECC,38966727.8,24705909.0,56375212.0
full-base-200-retire,Coal,2030,CA,481.5,0.0,963.0
full-base-200-retire,Coal,2030,MISO,4136.0,0.0,12408.0
full-base-200-retire,Coal,2030,NE,3375.6666666666665,0.0,10127.0
full-base-200-retire,Coal,2030,PJM,3422.5,0.0,6845.0
full-base-200-retire,Coal,2030,SOU,4445.0,4445.0,4445.0
full-base-200-retire,Coal,2030,SPP,3958.0,0.0,11874.0
full-base-200-retire,Coal,2030,TRE,2100.0,2100.0,2100.0
full-base-200-retire,Coal,2030,WECC,6449.0,0.0,19347.0
full-base-200-retire,Coal,2035,CA,94.0,94.0,94.0
full-base-200-retire,Coal,2035,MISO,999.0,999.0,999.0
full-base-200-retire,Coal,2035,NE,5452.333333333333,2236.0,10211.0
full-base-200-retire,Coal,2035,PJM,662.0,662.0,662.0
full-base-200-retire,Coal,2035,SOU,441.0,441.0,441.0
full-base-200-retire,Coal,2035,SPP,797.0,797.0,797.0
full-base-200-retire,Coal,2035,TRE,203.0,203.0,203.0
full-base-200-retire,Coal,2035,WECC,1284.0,1284.0,1284.0
full-base-200-retire,Coal,2040,CA,50.0,50.0,50.0
full-base-200-retire,Coal,2040,MISO,427.0,427.0,427.0
full-base-200-retire,Coal,2040,NE,7366.666666666667,1877.0,10405.0
full-base-200-retire,Coal,2040,PJM,335.0,335.0,335.0
full-base-200-retire,Coal,2040,SOU,234.0,234.0,234.0
full-base-200-retire,Coal,2040,SPP,329.0,329.0,329.0
full-base-200-retire,Coal,2040,TRE,100.0,100.0,100.0
full-base-200-retire,Coal,2040,WECC,548.0,548.0,548.0
full-base-200-retire,Coal,2045,CA,254.0,254.0,254.0
full-base-200-retire,Coal,2045,MISO,2070.0,2070.0,2070.0
full-base-200-retire,Coal,2045,NE,2348.6666666666665,1388.0,3007.0
full-base-200-retire,Coal,2045,PJM,1736.0,1736.0,1736.0
full-base-200-retire,Coal,2045,SOU,1306.0,1306.0,1306.0
full-base-200-retire,Coal,2045,SPP,1424.0,1424.0,1424.0
full-base-200-retire,Coal,2045,TRE,485.0,485.0,485.0
full-base-200-retire,Coal,2045,WECC,1166.0,161.0,2171.0
full-base-200-retire,Coal,2050,CA,51.0,51.0,51.0
full-base-200-retire,Coal,2050,MISO,423.0,423.0,423.0
full-base-200-retire,Coal,2050,NE,434.0,434.0,434.0
full-base-200-retire,Coal,2050,PJM,348.0,348.0,348.0
full-base-200-retire,Coal,2050,SOU,261.0,261.0,261.0
full-base-200-retire,Coal,2050,SPP,298.0,298.0,298.0
full-base-200-retire,Coal,2050,TRE,97.0,97.0,97.0
full-base-200-retire,Coal,2050,WECC,434.0,389.0,479.0
full-base-200-retire,Distributed Solar,2027,CA,26578447.2,26325778.0,27373257.0
full-base-200-retire,Distributed Solar,2027,MISO,8935536.0,8913364.0,8999686.0
full-base-200-retire,Distributed Solar,2027,NE,9997416.6,9717627.0,10609090.0
full-base-200-retire,Distributed Solar,2027,PJM,16506307.0,16221907.0,17117784.0
full-base-200-retire,Distributed Solar,2027,SOU,10659043.0,10628866.0,10750837.0
full-base-200-retire,Distributed Solar,2027,SPP,2398620.6,2361146.0,2475013.0
full-base-200-retire,Distributed Solar,2027,TRE,6459422.6,6439856.0,6496439.0
full-base-200-retire,Distributed Solar,2027,WECC,12123529.0,12021830.0,12509427.0
full-base-200-retire,Distributed Solar,2030,CA,31922923.6,30394100.0,33719527.0
full-base-200-retire,Distributed Solar,2030,MISO,16257121.2,15772990.0,16729479.0
full-base-200-retire,Distributed Solar,2030,NE,12442397.4,11987062.0,13564786.0
full-base-200-retire,Distributed Solar,2030,PJM,26592311.2,25988330.0,28233900.0
full-base-200-retire,Distributed Solar,2030,SOU,19335819.2,18965650.0,19977540.0
full-base-200-retire,Distributed Solar,2030,SPP,4188454.2,4048351.0,4492516.0
full-base-200-retire,Distributed Solar,2030,TRE,11895004.2,11668437.0,12472107.0
full-base-200-retire,Distributed Solar,2030,WECC,16388177.4,15312750.0,17849804.0
full-base-200-retire,Distributed Solar,2035,CA,36838522.4,35071900.0,37911925.0
full-base-200-retire,Distributed Solar,2035,MISO,26572577.8,25866050.0,27194176.0
full-base-200-retire,Distributed Solar,2035,NE,14215172.8,13896830.0,14635873.0
full-base-200-retire,Distributed Solar,2035,PJM,33587249.0,32936634.0,35518222.0
full-base-200-retire,Distributed Solar,2035,SOU,25336497.4,24764420.0,26289920.0
full-base-200-retire,Distributed Solar,2035,SPP,6800910.4,6518634.0,7180927.0
full-base-200-retire,Distributed Solar,2035,TRE,17181920.6,16846967.0,17794617.0
full-base-200-retire,Distributed Solar,2035,WECC,20457462.6,19511720.0,21507892.0
full-base-200-retire,Distributed Solar,2040,CA,37727079.8,36143900.0,38411783.0
full-base-200-retire,Distributed Solar,2040,MISO,29869761.2,28860820.0,30737370.0
full-base-200-retire,Distributed Solar,2040,NE,14262908.8,13974441.0,14610870.0
full-base-200-retire,Distributed Solar,2040,PJM,35180583.6,34280950.0,36985303.0
full-base-200-retire,Distributed Solar,2040,SOU,28471522.4,27872126.0,29573182.0
full-base-200-retire,Distributed Solar,2040,SPP,8303918.6,7546216.0,8877637.0
full-base-200-retire,Distributed Solar,2040,TRE,17717513.2,17456179.0,18408650.0
full-base-200-retire,Distributed Solar,2040,WECC,20590497.8,19536250.0,21388934.0
full-base-200-retire,Distributed Solar,2045,CA,36689667.2,36164161.0,37835481.0
full-base-200-retire,Distributed Solar,2045,MISO,33009744.6,31187220.0,34019234.0
full-base-200-retire,Distributed Solar,2045,NE,15152641.4,14694032.0,15727550.0
full-base-200-retire,Distributed Solar,2045,PJM,36753894.6,35963670.0,38917080.0
full-base-200-retire,Distributed Solar,2045,SOU,29306231.8,28561201.0,30415364.0
full-base-200-retire,Distributed Solar,2045,SPP,9542624.2,8927220.0,10097076.0
full-base-200-retire,Distributed Solar,2045,TRE,18491472.4,17808562.0,19351074.0
full-base-200-retire,Distributed Solar,2045,WECC,20680282.8,19938270.0,21815009.0
full-base-200-retire,Distributed Solar,2050,CA,36599202.0,35997005.0,37522286.0
full-base-200-retire,Distributed Solar,2050,MISO,37120533.6,34917730.0,38294736.0
full-base-200-retire,Distributed Solar,2050,NE,15927371.2,15455974.0,16477503.0
full-base-200-retire,Distributed Solar,2050,PJM,38452510.8,37474260.0,40793992.0
full-base-200-retire,Distributed Solar,2050,SOU,32529369.8,31714317.0,33665359.0
full-base-200-retire,Distributed Solar,2050,SPP,11154398.2,10460570.0,11797035.0
full-base-200-retire,Distributed Solar,2050,TRE,20264939.4,19965158.0,21096004.0
full-base-200-retire,Distributed Solar,2050,WECC,21285977.2,20633110.0,22469120.0
full-base-200-retire,Geothermal,2027,CA,6756109.2,207284.0,8395296.0
full-base-200-retire,Geothermal,2027,WECC,7522934.0,7007082.0,7661472.0
full-base-200-retire,Geothermal,2030,CA,6603709.8,192864.0,8395296.0
full-base-200-retire,Geothermal,2030,WECC,7160100.6,6652276.0,7661472.0
full-base-200-retire,Geothermal,2035,CA,6594685.2,189976.0,8395296.0
full-base-200-retire,Geothermal,2035,WECC,7114064.2,6646482.0,7661472.0
full-base-200-retire,Geothermal,2040,CA,6579464.4,187779.0,8395296.0
full-base-200-retire,Geothermal,2040,WECC,7072604.4,6621454.0,7661472.0
full-base-200-retire,Geothermal,2045,CA,6599754.8,189542.0,8395296.0
full-base-200-retire,Geothermal,2045,WECC,7101293.8,6660363.0,7661472.0
full-base-200-retire,Geothermal,2050,CA,6546516.2,189770.0,8395296.0
full-base-200-retire,Geothermal,2050,WECC,7079928.0,6664319.0,7661472.0
full-base-200-retire,Hydro,2027,CA,26808458.4,23611440.0,29391214.0
full-base-200-retire,Hydro,2027,MISO,28005313.4,19408194.0,30748436.0
full-base-200-retire,Hydro,2027,NE,31332338.8,24834816.0,33227235.0
full-base-200-retire,Hydro,2027,PJM,13839864.2,10579925.0,15226373.0
full-base-200-retire,Hydro,2027,SOU,12615445.6,7228984.0,13984335.0
full-base-200-retire,Hydro,2027,SPP,14208280.6,13137487.0,14906122.0
full-base-200-retire,Hydro,2027,TRE,542566.2,424051.0,586795.0
full-base-200-retire,Hydro,2027,WECC,166665387.4,148463682.0,178780197.0
full-base-200-retire,Hydro,2030,CA,32077892.0,23162455.0,36121964.0
full-base-200-retire,Hydro,2030,MISO,31243025.0,18878491.0,35057199.0
full-base-200-retire,Hydro,2030,NE,35583325.6,29382290.0,37348312.0
full-base-200-retire,Hydro,2030,PJM,17672304.6,13280855.0,19340415.0
full-base-200-retire,Hydro,2030,SOU,16074179.0,7149841.0,18670720.0
full-base-200-retire,Hydro,2030,SPP,13662011.6,12621276.0,14288771.0
full-base-200-retire,Hydro,2030,TRE,488107.8,381488.0,550675.0
full-base-200-retire,Hydro,2030,WECC,165576276.2,145739651.0,178868110.0
full-base-200-retire,Hydro,2035,CA,33104432.4,23071884.0,36101539.0
full-base-200-retire,Hydro,2035,MISO,32859183.8,18917514.0,37201646.0
full-base-200-retire,Hydro,2035,NE,36695035.4,30432940.0,38514132.0
full-base-200-retire,Hydro,2035,PJM,19697441.4,14177017.0,22018633.0
full-base-200-retire,Hydro,2035,SOU,17461309.6,7090119.0,21124319.0
full-base-200-retire,Hydro,2035,SPP,13954112.8,12855443.0,14822679.0
full-base-200-retire,Hydro,2035,TRE,494998.6,378294.0,557544.0
full-base-200-retire,Hydro,2035,WECC,164837969.6,145729232.0,174203889.0
full-base-200-retire,Hydro,2040,CA,33617952.4,23049445.0,37122498.0
full-base-200-retire,Hydro,2040,MISO,33148913.4,18918613.0,37110845.0
full-base-200-retire,Hydro,2040,NE,37291040.0,30851080.0,39095090.0
full-base-200-retire,Hydro,2040,PJM,20529330.0,14427348.0,22591954.0
full-base-200-retire,Hydro,2040,SOU,17873760.6,7073067.0,21231975.0
full-base-200-retire,Hydro,2040,SPP,13988642.4,12954645.0,14728708.0
full-base-200-retire,Hydro,2040,TRE,492785.2,381307.0,562232.0
full-base-200-retire,Hydro,2040,WECC,165629103.0,146036939.0,177332936.0
full-base-200-retire,Hydro,2045,CA,33397946.6,23065252.0,36809103.0
full-base-200-retire,Hydro,2045,MISO,32946642.2,18941144.0,37165531.0
full-base-200-retire,Hydro,2045,NE,37203448.2,30708120.0,38986500.0
full-base-200-retire,Hydro,2045,PJM,20263516.4,14059865.0,22385725.0
full-base-200-retire,Hydro,2045,SOU,17676800.6,7066833.0,20857880.0
full-base-200-retire,Hydro,2045,SPP,14002966.6,12956101.0,14855498.0
full-base-200-retire,Hydro,2045,TRE,495717.4,379389.0,559921.0
full-base-200-retire,Hydro,2045,WECC,165170590.4,146208117.0,174496148.0
