case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Distributed Solar,2045,CA,35912995.5,34819200.0,36491822.0
full-base-200,Distributed Solar,2045,MISO,32622645.0,30120460.0,34019234.0
full-base-200,Distributed Solar,2045,NE,15130176.5,14742840.0,15525691.0
full-base-200,Distributed Solar,2045,PJM,36145720.8,35580070.0,36556593.0
full-base-200,Distributed Solar,2045,SOU,28849060.8,28420001.0,29668700.0
full-base-200,Distributed Solar,2045,SPP,8966061.5,8417030.0,10097076.0
full-base-200,Distributed Solar,2045,TRE,18107182.0,16722521.0,19351074.0
full-base-200,Distributed Solar,2045,WECC,19612864.5,18531300.0,21193787.0
full-base-200,Geothermal,2045,CA,189779.2,177304.0,209664.0
full-base-200,Geothermal,2045,MISO,,,
full-base-200,Geothermal,2045,NE,,,
full-base-200,Geothermal,2045,PJM,,,
full-base-200,Geothermal,2045,SOU,,,
full-base-200,Geothermal,2045,SPP,,,
full-base-200,Geothermal,2045,TRE,,,
full-base-200,Geothermal,2045,WECC,1519300.5,1385615.0,1686048.0
full-base-200,Hydro,2045,CA,31740479.5,31182836.0,33165080.0
full-base-200,Hydro,2045,MISO,24305410.5,24076727.0,24704279.0
full-base-200,Hydro,2045,NE,30735044.0,28452320.0,31629330.0
full-base-200,Hydro,2045,PJM,18262609.5,17729805.0,19241429.0
full-base-200,Hydro,2045,SOU,17709345.2,17137757.0,18880897.0
full-base-200,Hydro,2045,SPP,12891923.0,12555602.0,13093773.0
full-base-200,Hydro,2045,TRE,264666.5,239483.0,335229.0
full-base-200,Hydro,2045,WECC,145642958.5,134788387.0,149981816.0
full-base-200,Hydrogen,2045,CA,7403.0,0.0,14806.0
full-base-200,Hydrogen,2045,MISO,11211.5,0.0,22423.0
full-base-200,Hydrogen,2045,NE,15083.3,0.0,32320.0
full-base-200,Hydrogen,2045,PJM,12650.0,0.0,25300.0
full-base-200,Hydrogen,2045,SOU,5946.5,0.0,11893.0
full-base-200,Hydrogen,2045,SPP,7257.5,0.0,14515.0
full-base-200,Hydrogen,2045,TRE,4271.5,0.0,8543.0
full-base-200,Hydrogen,2045,WECC,15215.0,0.0,30430.0
full-base-200,Natural Gas CC,2045,CA,14673336.0,13504928.0,15538733.0
full-base-200,Natural Gas CC,2045,MISO,37284447.0,36499458.0,37914086.0
full-base-200,Natural Gas CC,2045,NE,42298075.0,38171595.0,45467121.0
full-base-200,Natural Gas CC,2045,PJM,62234559.2,58982978.0,64577750.0
full-base-200,Natural Gas CC,2045,SOU,42021080.2,40774473.0,42820250.0
full-base-200,Natural Gas CC,2045,SPP,7673690.2,7171814.0,7966354.0
full-base-200,Natural Gas CC,2045,TRE,20925009.0,19439791.0,21611711.0
full-base-200,Natural Gas CC,2045,WECC,21262953.8,19848209.0,22405628.0
full-base-200,Natural Gas CT,2045,CA,505764.8,399039.0,618636.0
full-base-200,Natural Gas CT,2045,MISO,1555165.0,1450416.0,1623968.0
full-base-200,Natural Gas CT,2045,NE,479327.8,464349.0,490610.0
full-base-200,Natural Gas CT,2045,PJM,1267288.0,1062139.0,1394757.0
full-base-200,Natural Gas CT,2045,SOU,544858.5,389035.0,623730.0
full-base-200,Natural Gas CT,2045,SPP,503444.8,453496.0,539734.0
full-base-200,Natural Gas CT,2045,TRE,551071.5,490174.0,594063.0
full-base-200,Natural Gas CT,2045,WECC,414772.8,337347.0,470500.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.2,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.8,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Solar,2045,CA,155772998.2,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.8,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.8,283783546.0,296100397.0
full-base-200,Wind,2045,CA,9286663.8,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.2,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.2,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.8,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.2,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.8,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Battery,2050,CA,21146854.2,16281406.0,27358131.0
full-base-200,Battery,2050,MISO,20182084.5,15994800.0,23894788.0
full-base-200,Battery,2050,NE,25783821.0,23840293.0,28289366.0
full-base-200,Battery,2050,PJM,26067809.5,21885005.0,30298877.0
full-base-200,Battery,2050,SOU,14286552.2,9815479.0,19501294.0
full-base-200,Battery,2050,SPP,6327904.0,5068977.0,7054451.0
full-base-200,Battery,2050,TRE,6781935.0,5922096.0,7915995.0
full-base-200,Battery,2050,WECC,43801635.8,37221755.0,55198464.0
full-base-200,CCS,2050,CA,173524297.8,151868000.0,188823927.0
full-base-200,CCS,2050,MISO,362962070.0,347761200.0,373561531.0
full-base-200,CCS,2050,NE,,,
full-base-200,CCS,2050,PJM,424532699.2,392221820.0,444371152.0
full-base-200,CCS,2050,SOU,355934979.0,342653200.0,367148943.0
full-base-200,CCS,2050,SPP,613384.5,16.0,1565616.0
full-base-200,CCS,2050,TRE,124183188.0,120504000.0,128344191.0
full-base-200,CCS,2050,WECC,41314104.2,35911379.0,44302151.0
full-base-200,Coal,2050,CA,0.0,0.0,0.0
full-base-200,Coal,2050,MISO,140545.2,104284.0,168694.0
full-base-200,Coal,2050,NE,0.0,0.0,0.0
full-base-200,Coal,2050,PJM,57378.5,27660.0,74009.0
full-base-200,Coal,2050,SOU,47552.0,23483.0,60510.0
full-base-200,Coal,2050,SPP,54929.5,45391.0,67416.0
full-base-200,Coal,2050,TRE,31383.5,24743.0,36690.0
full-base-200,Coal,2050,WECC,64044.5,42978.0,73743.0
full-base-200,Distributed Solar,2050,CA,35782214.5,34759600.0,36441056.0
full-base-200,Distributed Solar,2050,MISO,36932924.2,33933620.0,38294736.0
full-base-200,Distributed Solar,2050,NE,15848662.8,15361870.0,16302643.0
full-base-200,Distributed Solar,2050,PJM,37789277.2,37002450.0,38271613.0
full-base-200,Distributed Solar,2050,SOU,31992319.2,31560941.0,32685380.0
full-base-200,Distributed Solar,2050,SPP,10720195.8,9908500.0,11797035.0
full-base-200,Distributed Solar,2050,TRE,20004699.8,18789916.0,21096004.0
full-base-200,Distributed Solar,2050,WECC,20524789.2,19285340.0,21843582.0
full-base-200,Geothermal,2050,CA,190816.0,178453.0,209664.0
full-base-200,Geothermal,2050,MISO,,,
full-base-200,Geothermal,2050,NE,,,
full-base-200,Geothermal,2050,PJM,,,
full-base-200,Geothermal,2050,SOU,,,
full-base-200,Geothermal,2050,SPP,,,
full-base-200,Geothermal,2050,TRE,,,
full-base-200,Geothermal,2050,WECC,479529.2,174343.0,663936.0
full-base-200,Hydro,2050,CA,29429509.8,28819213.0,30985306.0
full-base-200,Hydro,2050,MISO,21289498.0,21101290.0,21527897.0
full-base-200,Hydro,2050,NE,30293607.5,28021830.0,31149350.0
full-base-200,Hydro,2050,PJM,18155664.5,17663064.0,19057711.0
full-base-200,Hydro,2050,SOU,17410336.2,16830528.0,18618653.0
full-base-200,Hydro,2050,SPP,12705856.2,12452416.0,12940177.0
full-base-200,Hydro,2050,TRE,222637.2,197498.0,290419.0
full-base-200,Hydro,2050,WECC,139654057.0,129260663.0,143811646.0
full-base-200,Hydrogen,2050,CA,6784.5,0.0,13569.0
full-base-200,Hydrogen,2050,MISO,11108.0,0.0,22216.0
full-base-200,Hydrogen,2050,NE,14482.7,0.0,31218.0
full-base-200,Hydrogen,2050,PJM,10855.5,0.0,21711.0
full-base-200,Hydrogen,2050,SOU,6363.0,0.0,12726.0
full-base-200,Hydrogen,2050,SPP,6256.5,0.0,12513.0
full-base-200,Hydrogen,2050,TRE,3724.0,0.0,7448.0
full-base-200,Hydrogen,2050,WECC,14832.0,0.0,29664.0
full-base-200,Natural Gas CC,2050,CA,12292486.0,11864432.0,13010074.0
full-base-200,Natural Gas CC,2050,MISO,29205418.0,27486609.0,30710619.0
full-base-200,Natural Gas CC,2050,NE,40400377.5,35582839.0,45358713.0
full-base-200,Natural Gas CC,2050,PJM,52733719.8,49100048.0,56782313.0
full-base-200,Natural Gas CC,2050,SOU,38686876.5,37115994.0,40733976.0
full-base-200,Natural Gas CC,2050,SPP,6111664.2,5690843.0,6405722.0
full-base-200,Natural Gas CC,2050,TRE,16253213.0,14840167.0,17459916.0
full-base-200,Natural Gas CC,2050,WECC,17328457.5,16143685.0,18156353.0
full-base-200,Natural Gas CT,2050,CA,363025.8,314740.0,428922.0
full-base-200,Natural Gas CT,2050,MISO,951455.8,881258.0,1027040.0
full-base-200,Natural Gas CT,2050,NE,414648.5,389116.0,464805.0
full-base-200,Natural Gas CT,2050,PJM,957287.2,882009.0,1009974.0
full-base-200,Natural Gas CT,2050,SOU,441960.0,324147.0,525787.0
full-base-200,Natural Gas CT,2050,SPP,363135.2,341326.0,383398.0
full-base-200,Natural Gas CT,2050,TRE,356899.5,311804.0,393791.0
full-base-200,Natural Gas CT,2050,WECC,287074.5,233548.0,317615.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.8,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.8,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.8,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.2,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.8,33628444.0,34035158.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.2,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.8,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.8,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.2,333487566.0,348476652.0
full-base-200,Wind,2050,CA,7899005.2,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.8,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.2,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-base-200-retire,Battery,2027,CA,7050727.8,6408369.0,8138730.0
full-base-200-retire,Battery,2027,MISO,86709.8,76960.0,98670.0
full-base-200-retire,Battery,2027,NE,244754.0,235581.0,260758.0
full-base-200-retire,Battery,2027,PJM,143635.5,138732.0,148677.0
full-base-200-retire,Battery,2027,SOU,227105.5,204917.0,259665.0
full-base-200-retire,Battery,2027,SPP,126257.8,117808.0,131411.0
full-base-200-retire,Battery,2027,TRE,2326607.5,2199122.0,2503080.0
full-base-200-retire,Battery,2027,WECC,707129.5,197308.0,915630.0
full-base-200-retire,CCS,2027,CA,2045.0,0.0,4090.0
full-base-200-retire,CCS,2027,MISO,6444.5,0.0,12889.0
full-base-200-retire,CCS,2027,NE,,,
full-base-200-retire,CCS,2027,PJM,2428.5,0.0,4857.0
full-base-200-retire,CCS,2027,SOU,3484.0,0.0,6968.0
full-base-200-retire,CCS,2027,SPP,3305.5,0.0,6611.0
full-base-200-retire,CCS,2027,TRE,2259.5,0.0,4519.0
full-base-200-retire,CCS,2027,WECC,2626.0,0.0,5252.0
full-base-200-retire,Coal,2027,CA,7083.0,0.0,14166.0
full-base-200-retire,Coal,2027,MISO,26557673.0,14699940.0,39145992.0
full-base-200-retire,Coal,2027,NE,4225889.2,2890280.0,4673760.0
full-base-200-retire,Coal,2027,PJM,1500629.7,0.0,4398532.0
full-base-200-retire,Coal,2027,SOU,16867.0,0.0,33734.0
full-base-200-retire,Coal,2027,SPP,33743517.5,31282989.0,36676265.0
full-base-200-retire,Coal,2027,TRE,13792.5,0.0,27585.0
full-base-200-retire,Coal,2027,WECC,42531932.5,25803271.0,56375212.0
full-base-200-retire,Distributed Solar,2027,CA,26379744.8,26325778.0,26464900.0
full-base-200-retire,Distributed Solar,2027,MISO,8919498.5,8913364.0,8926060.0
full-base-200-retire,Distributed Solar,2027,NE,9844498.2,9717627.0,9978860.0
full-base-200-retire,Distributed Solar,2027,PJM,16353437.8,16221907.0,16498220.0
full-base-200-retire,Distributed Solar,2027,SOU,10636094.5,10628866.0,10654308.0
full-base-200-retire,Distributed Solar,2027,SPP,2379522.5,2361146.0,2413646.0
full-base-200-retire,Distributed Solar,2027,TRE,6457419.2,6439856.0,6496439.0
full-base-200-retire,Distributed Solar,2027,WECC,12027054.5,12021830.0,12036418.0
full-base-200-retire,Geothermal,2027,CA,6346773.2,207284.0,8395296.0
full-base-200-retire,Geothermal,2027,MISO,,,
full-base-200-retire,Geothermal,2027,NE,,,
full-base-200-retire,Geothermal,2027,PJM,,,
full-base-200-retire,Geothermal,2027,SOU,,,
full-base-200-retire,Geothermal,2027,SPP,,,
full-base-200-retire,Geothermal,2027,TRE,,,
full-base-200-retire,Geothermal,2027,WECC,7491876.0,7007082.0,7661472.0
full-base-200-retire,Hydro,2027,CA,26162769.5,23611440.0,27108514.0
full-base-200-retire,Hydro,2027,MISO,27711804.5,19408194.0,30748436.0
full-base-200-retire,Hydro,2027,NE,31074692.8,24834816.0,33227235.0
full-base-200-retire,Hydro,2027,PJM,13493237.0,10579925.0,14528616.0
full-base-200-retire,Hydro,2027,SOU,12284702.2,7228984.0,13984335.0
full-base-200-retire,Hydro,2027,SPP,14033820.2,13137487.0,14538739.0
full-base-200-retire,Hydro,2027,TRE,545644.2,424051.0,586795.0
full-base-200-retire,Hydro,2027,WECC,163636685.0,148463682.0,168730113.0
full-base-200-retire,Hydrogen,2027,CA,528.5,0.0,1057.0
full-base-200-retire,Hydrogen,2027,MISO,1287.5,0.0,2575.0
full-base-200-retire,Hydrogen,2027,NE,743.0,0.0,1486.0
full-base-200-retire,Hydrogen,2027,PJM,1011.0,0.0,2022.0
full-base-200-retire,Hydrogen,2027,SOU,776.0,0.0,1552.0
full-base-200-retire,Hydrogen,2027,SPP,778.0,0.0,1556.0
full-base-200-retire,Hydrogen,2027,TRE,512.0,0.0,1024.0
full-base-200-retire,Hydrogen,2027,WECC,1047.5,0.0,2095.0
full-base-200-retire,Natural Gas CC,2027,CA,104792488.5,100216331.0,112019514.0
full-base-200-retire,Natural Gas CC,2027,MISO,462569003.8,412059344.0,512598796.0
full-base-200-retire,Natural Gas CC,2027,NE,156089939.2,140929920.0,175369370.0
full-base-200-retire,Natural Gas CC,2027,PJM,460738990.0,457223976.0,468247493.0
full-base-200-retire,Natural Gas CC,2027,SOU,400298262.8,399036160.0,401362937.0
full-base-200-retire,Natural Gas CC,2027,SPP,47854590.0,46150976.0,49013719.0
full-base-200-retire,Natural Gas CC,2027,TRE,176464875.5,172423809.0,178458142.0
full-base-200-retire,Natural Gas CC,2027,WECC,116402399.5,110191135.0,124181760.0
full-base-200-retire,Natural Gas CT,2027,CA,863053.2,557984.0,1504298.0
full-base-200-retire,Natural Gas CT,2027,MISO,16155977.8,14308096.0,17415539.0
full-base-200-retire,Natural Gas CT,2027,NE,4240624.5,2480039.0,5056781.0
full-base-200-retire,Natural Gas CT,2027,PJM,9864584.5,9124396.0,10294422.0
full-base-200-retire,Natural Gas CT,2027,SOU,7267775.2,6635225.0,8580726.0
full-base-200-retire,Natural Gas CT,2027,SPP,3713412.2,3511467.0,3839391.0
full-base-200-retire,Natural Gas CT,2027,TRE,6641190.2,5875389.0,7340713.0
full-base-200-retire,Natural Gas CT,2027,WECC,404467.8,185633.0,1024726.0
full-base-200-retire,Nuclear,2027,CA,977.5,0.0,1955.0
full-base-200-retire,Nuclear,2027,MISO,135551499.0,91634293.0,176351843.0
full-base-200-retire,Nuclear,2027,NE,44001627.8,29309280.0,58652074.0
full-base-200-retire,Nuclear,2027,PJM,294974248.5,294743657.0,295592700.0
full-base-200-retire,Nuclear,2027,SOU,209136492.5,208982592.0,209567600.0
full-base-200-retire,Nuclear,2027,SPP,16257730.0,16249544.0,16265916.0
full-base-200-retire,Nuclear,2027,TRE,41809390.8,41586900.0,42029256.0
full-base-200-retire,Nuclear,2027,WECC,40095540.5,34970208.0,45211854.0
full-base-200-retire,Solar,2027,CA,46991065.0,46949535.0,47077000.0
full-base-200-retire,Solar,2027,MISO,28258211.5,26077434.0,34702640.0
full-base-200-retire,Solar,2027,NE,8818822.2,8810345.0,8831824.0
full-base-200-retire,Solar,2027,PJM,23757707.5,23730419.0,23789351.0
full-base-200-retire,Solar,2027,SOU,48888250.0,48845152.0,48972200.0
full-base-200-retire,Solar,2027,SPP,1429474.2,1353524.0,1537779.0
full-base-200-retire,Solar,2027,TRE,52151312.5,51753556.0,52635995.0
full-base-200-retire,Solar,2027,WECC,48439764.5,48384523.0,48489215.0
full-base-200-retire,Wind,2027,CA,16050758.5,14941330.0,16429267.0
full-base-200-retire,Wind,2027,MISO,179516460.2,172484281.0,186189073.0
full-base-200-retire,Wind,2027,NE,11614639.2,10579185.0,13396301.0
full-base-200-retire,Wind,2027,PJM,48116106.2,47490158.0,48984795.0
full-base-200-retire,Wind,2027,SOU,1731866.5,1179672.0,3321605.0
full-base-200-retire,Wind,2027,SPP,181764883.5,165117731.0,199289060.0
full-base-200-retire,Wind,2027,TRE,175783751.5,170560417.0,179092806.0
full-base-200-retire,Wind,2027,WECC,121114690.0,105205238.0,143989190.0
full-base-200-retire,Battery,2030,CA,14367356.0,13398673.0,15437660.0
full-base-200-retire,Battery,2030,MISO,277072.5,164348.0,579989.0
full-base-200-retire,Battery,2030,NE,535723.2,407331.0,713590.0
full-base-200-retire,Battery,2030,PJM,314460.0,217253.0,568486.0
full-base-200-retire,Battery,2030,SOU,820193.5,707266.0,1001729.0
full-base-200-retire,Battery,2030,SPP,289998.5,170253.0,523412.0
full-base-200-retire,Battery,2030,TRE,3525005.2,3079943.0,3898686.0
full-base-200-retire,Battery,2030,WECC,2081320.0,524236.0,3226514.0
full-base-200-retire,CCS,2030,CA,38929986.2,31721152.0,53796400.0
full-base-200-retire,CCS,2030,MISO,51989505.8,31978276.0,78973493.0
full-base-200-retire,CCS,2030,NE,,,
full-base-200-retire,CCS,2030,PJM,114588033.8,109923748.0,127426000.0
full-base-200-retire,CCS,2030,SOU,190242467.2,183076001.0,204426400.0
full-base-200-retire,CCS,2030,SPP,246568.0,0.0,493136.0
full-base-200-retire,CCS,2030,TRE,44103902.8,38080190.0,48913300.0
full-base-200-retire,CCS,2030,WECC,195232.5,0.0,390465.0
full-base-200-retire,Coal,2030,CA,963.0,963.0,963.0
full-base-200-retire,Coal,2030,MISO,6204.0,0.0,12408.0
full-base-200-retire,Coal,2030,NE,5063.5,0.0,10127.0
full-base-200-retire,Coal,2030,PJM,6845.0,6845.0,6845.0
full-base-200-retire,Coal,2030,SOU,4445.0,4445.0,4445.0
full-base-200-retire,Coal,2030,SPP,5937.0,0.0,11874.0
full-base-200-retire,Coal,2030,TRE,2100.0,2100.0,2100.0
full-base-200-retire,Coal,2030,WECC,9673.5,0.0,19347.0
full-base-200-retire,Distributed Solar,2030,CA,31473772.8,30394100.0,32039639.0
full-base-200-retire,Distributed Solar,2030,MISO,16139031.8,15772990.0,16643308.0
full-base-200-retire,Distributed Solar,2030,NE,12161800.2,11987062.0,12366973.0
full-base-200-retire,Distributed Solar,2030,PJM,26181914.0,25988330.0,26339506.0
full-base-200-retire,Distributed Solar,2030,SOU,19175389.0,18965650.0,19284467.0
full-base-200-retire,Distributed Solar,2030,SPP,4166621.0,4048351.0,4492516.0
full-base-200-retire,Distributed Solar,2030,TRE,11878397.8,11668437.0,12472107.0
full-base-200-retire,Distributed Solar,2030,WECC,16022770.8,15312750.0,16783353.0
full-base-200-retire,Geothermal,2030,CA,6200099.5,192864.0,8395296.0
full-base-200-retire,Geothermal,2030,MISO,,,
full-base-200-retire,Geothermal,2030,NE,,,
full-base-200-retire,Geothermal,2030,PJM,,,
full-base-200-retire,Geothermal,2030,SOU,,,
full-base-200-retire,Geothermal,2030,SPP,,,
full-base-200-retire,Geothermal,2030,TRE,,,
full-base-200-retire,Geothermal,2030,WECC,7132553.5,6652276.0,7661472.0
full-base-200-retire,Hydro,2030,CA,31066874.0,23162455.0,33817237.0
full-base-200-retire,Hydro,2030,MISO,30885938.0,18878491.0,35057199.0
full-base-200-retire,Hydro,2030,NE,35306361.8,29382290.0,37348312.0
full-base-200-retire,Hydro,2030,PJM,17746505.0,13280855.0,19340415.0
full-base-200-retire,Hydro,2030,SOU,15705996.5,7149841.0,18670720.0
full-base-200-retire,Hydro,2030,SPP,13515393.5,12621276.0,14288771.0
full-base-200-retire,Hydro,2030,TRE,503234.5,381488.0,550675.0
full-base-200-retire,Hydro,2030,WECC,162253317.8,145739651.0,168736587.0
full-base-200-retire,Hydrogen,2030,CA,12815.0,0.0,25630.0
full-base-200-retire,Hydrogen,2030,MISO,29166.0,0.0,58332.0
full-base-200-retire,Hydrogen,2030,NE,20032.5,0.0,40065.0
full-base-200-retire,Hydrogen,2030,PJM,23709.0,0.0,47418.0
full-base-200-retire,Hydrogen,2030,SOU,17975.5,0.0,35951.0
full-base-200-retire,Hydrogen,2030,SPP,16849.5,0.0,33699.0
full-base-200-retire,Hydrogen,2030,TRE,11218.5,0.0,22437.0
full-base-200-retire,Hydrogen,2030,WECC,24097.5,0.0,48195.0
full-base-200-retire,Natural Gas CC,2030,CA,25930419.0,24877300.0,27447606.0
full-base-200-retire,Natural Gas CC,2030,MISO,122113461.2,108079135.0,136551248.0
full-base-200-retire,Natural Gas CC,2030,NE,43862225.0,38684988.0,53527815.0
full-base-200-retire,Natural Gas CC,2030,PJM,153810337.5,142272620.0,159513790.0
full-base-200-retire,Natural Gas CC,2030,SOU,59476373.0,56232040.0,62218215.0
full-base-200-retire,Natural Gas CC,2030,SPP,11400706.8,10140714.0,12066346.0
full-base-200-retire,Natural Gas CC,2030,TRE,42768063.5,40381490.0,45708963.0
full-base-200-retire,Natural Gas CC,2030,WECC,17773970.2,16835808.0,18932992.0
full-base-200-retire,Natural Gas CT,2030,CA,8535.3,0.0,23509.0
full-base-200-retire,Natural Gas CT,2030,MISO,650047.5,393331.0,834640.0
full-base-200-retire,Natural Gas CT,2030,NE,513163.0,393249.0,607067.0
full-base-200-retire,Natural Gas CT,2030,PJM,452278.2,344221.0,581473.0
full-base-200-retire,Natural Gas CT,2030,SOU,91830.0,70093.0,118506.0
full-base-200-retire,Natural Gas CT,2030,SPP,109982.0,70430.0,150754.0
full-base-200-retire,Natural Gas CT,2030,TRE,14146.0,0.0,41121.0
full-base-200-retire,Natural Gas CT,2030,WECC,83811.5,59614.0,114428.0
full-base-200-retire,Nuclear,2030,CA,21590.5,0.0,43181.0
full-base-200-retire,Nuclear,2030,MISO,126515210.2,78456400.0,142913491.0
full-base-200-retire,Nuclear,2030,NE,44795219.8,25218600.0,51495921.0
full-base-200-retire,Nuclear,2030,PJM,271850153.8,268564600.0,273588665.0
full-base-200-retire,Nuclear,2030,SOU,200459633.0,199412300.0,200957896.0
full-base-200-retire,Nuclear,2030,SPP,10151410.3,7284696.0,11641923.0
full-base-200-retire,Nuclear,2030,TRE,29791618.5,29567435.0,30021800.0
full-base-200-retire,Nuclear,2030,WECC,30780732.8,25307200.0,32694269.0
full-base-200-retire,Solar,2030,CA,88892424.5,75556990.0,95517201.0
full-base-200-retire,Solar,2030,MISO,147263334.5,138875198.0,151725542.0
full-base-200-retire,Solar,2030,NE,32054693.2,30204214.0,36083293.0
full-base-200-retire,Solar,2030,PJM,153995613.0,149251513.0,159410352.0
full-base-200-retire,Solar,2030,SOU,151641841.8,142359969.0,156740963.0
full-base-200-retire,Solar,2030,SPP,33621744.2,32241441.0,35947995.0
full-base-200-retire,Solar,2030,TRE,69140387.0,66266798.0,73033161.0
full-base-200-retire,Solar,2030,WECC,102477324.8,100677644.0,105601550.0
full-base-200-retire,Wind,2030,CA,19162142.8,17911381.0,19793234.0
full-base-200-retire,Wind,2030,MISO,448418612.2,428590235.0,468309860.0
full-base-200-retire,Wind,2030,NE,126870542.8,121255469.0,137444536.0
full-base-200-retire,Wind,2030,PJM,132700119.0,130561624.0,134788731.0
full-base-200-retire,Wind,2030,SOU,72887345.5,72309054.0,73408681.0
full-base-200-retire,Wind,2030,SPP,368914953.0,347484504.0,388458289.0
full-base-200-retire,Wind,2030,TRE,285366093.2,273838758.0,303316019.0
full-base-200-retire,Wind,2030,WECC,327865255.2,313416314.0,350471801.0
full-base-200-retire,Battery,2035,CA,15816346.8,14716869.0,17679024.0
full-base-200-retire,Battery,2035,MISO,649649.0,176818.0,1848510.0
full-base-200-retire,Battery,2035,NE,3417028.0,1914049.0,6795518.0
full-base-200-retire,Battery,2035,PJM,718635.0,241215.0,2004127.0
full-base-200-retire,Battery,2035,SOU,1073504.8,747284.0,1902490.0
full-base-200-retire,Battery,2035,SPP,559517.0,192236.0,1483953.0
full-base-200-retire,Battery,2035,TRE,3946897.8,3422646.0,5092315.0
full-base-200-retire,Battery,2035,WECC,2843070.8,2628498.0,2952283.0
full-base-200-retire,CCS,2035,CA,98256848.8,91627682.0,108682000.0
full-base-200-retire,CCS,2035,MISO,214746390.8,191565694.0,226805975.0
full-base-200-retire,CCS,2035,NE,,,
full-base-200-retire,CCS,2035,PJM,257249049.5,246335791.0,282221223.0
full-base-200-retire,CCS,2035,SOU,267526562.8,260740767.0,277553400.0
full-base-200-retire,CCS,2035,SPP,650191.3,433186.0,960556.0
full-base-200-retire,CCS,2035,TRE,96352377.0,90495950.0,103719155.0
full-base-200-retire,CCS,2035,WECC,11438706.8,3401322.0,19360845.0
full-base-200-retire,Coal,2035,CA,94.0,94.0,94.0
full-base-200-retire,Coal,2035,MISO,999.0,999.0,999.0
full-base-200-retire,Coal,2035,NE,5452.3,2236.0,10211.0
full-base-200-retire,Coal,2035,PJM,662.0,662.0,662.0
full-base-200-retire,Coal,2035,SOU,441.0,441.0,441.0
full-base-200-retire,Coal,2035,SPP,797.0,797.0,797.0
full-base-200-retire,Coal,2035,TRE,203.0,203.0,203.0
full-base-200-retire,Coal,2035,WECC,1284.0,1284.0,1284.0
full-base-200-retire,Distributed Solar,2035,CA,36570171.8,35071900.0,37276658.0
full-base-200-retire,Distributed Solar,2035,MISO,26519096.0,25866050.0,27194176.0
full-base-200-retire,Distributed Solar,2035,NE,14109997.8,13896830.0,14341238.0
