case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-retire,CCS,2040,CA,115304775.2,112108229.0,121161231.0
full-base-200-retire,CCS,2040,MISO,277534547.8,252044391.0,288743481.0
full-base-200-retire,CCS,2040,NE,,,
full-base-200-retire,CCS,2040,PJM,328049062.8,313731190.0,345819172.0
full-base-200-retire,CCS,2040,SOU,300587150.2,297521200.0,307369621.0
full-base-200-retire,CCS,2040,SPP,4740294.3,844560.0,8244035.0
full-base-200-retire,CCS,2040,TRE,112985477.0,102312184.0,122116346.0
full-base-200-retire,CCS,2040,WECC,28909652.2,17235464.0,35217034.0
full-base-200-retire,Coal,2040,CA,50.0,50.0,50.0
full-base-200-retire,Coal,2040,MISO,427.0,427.0,427.0
full-base-200-retire,Coal,2040,NE,7166.7,1877.0,10405.0
full-base-200-retire,Coal,2040,PJM,335.0,335.0,335.0
full-base-200-retire,Coal,2040,SOU,234.0,234.0,234.0
full-base-200-retire,Coal,2040,SPP,329.0,329.0,329.0
full-base-200-retire,Coal,2040,TRE,100.0,100.0,100.0
full-base-200-retire,Coal,2040,WECC,548.0,548.0,548.0
full-base-200-retire,Distributed Solar,2040,CA,37514437.0,35552700.0,38411783.0
full-base-200-retire,Distributed Solar,2040,MISO,29710919.0,28261340.0,30737370.0
full-base-200-retire,Distributed Solar,2040,NE,14110903.5,13826720.0,14326714.0
full-base-200-retire,Distributed Solar,2040,PJM,34682246.2,34092320.0,35065799.0
full-base-200-retire,Distributed Solar,2040,SOU,28152137.5,27872126.0,28779470.0
full-base-200-retire,Distributed Solar,2040,SPP,8120930.8,7290299.0,8877637.0
full-base-200-retire,Distributed Solar,2040,TRE,17656858.0,17239788.0,18408650.0
full-base-200-retire,Distributed Solar,2040,WECC,20286210.8,19018310.0,21388934.0
full-base-200-retire,Geothermal,2040,CA,6182620.8,186779.0,8395296.0
full-base-200-retire,Geothermal,2040,MISO,,,
full-base-200-retire,Geothermal,2040,NE,,,
full-base-200-retire,Geothermal,2040,PJM,,,
full-base-200-retire,Geothermal,2040,SOU,,,
full-base-200-retire,Geothermal,2040,SPP,,,
full-base-200-retire,Geothermal,2040,TRE,,,
full-base-200-retire,Geothermal,2040,WECC,7031716.2,6571843.0,7661472.0
full-base-200-retire,Hydro,2040,CA,35867753.5,35553195.0,36345513.0
full-base-200-retire,Hydro,2040,MISO,35220054.2,30795505.0,37110845.0
full-base-200-retire,Hydro,2040,NE,36800845.0,30694350.0,38911079.0
full-base-200-retire,Hydro,2040,PJM,21853150.0,21613336.0,22349244.0
full-base-200-retire,Hydro,2040,SOU,20261053.0,19980451.0,20650946.0
full-base-200-retire,Hydro,2040,SPP,13956601.2,13566546.0,14516336.0
full-base-200-retire,Hydro,2040,TRE,538583.2,486165.0,562232.0
full-base-200-retire,Hydro,2040,WECC,163320045.5,148504542.0,169407012.0
full-base-200-retire,Hydrogen,2040,CA,8048.5,0.0,16097.0
full-base-200-retire,Hydrogen,2040,MISO,18113.0,0.0,36226.0
full-base-200-retire,Hydrogen,2040,NE,20263.7,0.0,31114.0
full-base-200-retire,Hydrogen,2040,PJM,16147.5,0.0,32295.0
full-base-200-retire,Hydrogen,2040,SOU,13040.5,0.0,26081.0
full-base-200-retire,Hydrogen,2040,SPP,11108.5,0.0,22217.0
full-base-200-retire,Hydrogen,2040,TRE,7650.5,0.0,15301.0
full-base-200-retire,Hydrogen,2040,WECC,18091.0,0.0,36182.0
full-base-200-retire,Natural Gas CC,2040,CA,8683702.5,6587008.0,11105899.0
full-base-200-retire,Natural Gas CC,2040,MISO,48929431.8,37206770.0,62413676.0
full-base-200-retire,Natural Gas CC,2040,NE,40803232.8,38884292.0,44015568.0
full-base-200-retire,Natural Gas CC,2040,PJM,58423719.8,49866969.0,63582708.0
full-base-200-retire,Natural Gas CC,2040,SOU,29718415.5,27711616.0,31887491.0
full-base-200-retire,Natural Gas CC,2040,SPP,5117796.2,4678479.0,6083508.0
full-base-200-retire,Natural Gas CC,2040,TRE,14693565.8,12681333.0,17959063.0
full-base-200-retire,Natural Gas CC,2040,WECC,13009027.2,9588153.0,19124900.0
full-base-200-retire,Natural Gas CT,2040,CA,36071.8,0.0,129383.0
full-base-200-retire,Natural Gas CT,2040,MISO,350166.5,297000.0,388821.0
full-base-200-retire,Natural Gas CT,2040,NE,320879.0,262470.0,382515.0
full-base-200-retire,Natural Gas CT,2040,PJM,500781.0,417171.0,634550.0
full-base-200-retire,Natural Gas CT,2040,SOU,191598.0,179780.0,209874.0
full-base-200-retire,Natural Gas CT,2040,SPP,118032.2,31878.0,202590.0
full-base-200-retire,Natural Gas CT,2040,TRE,60618.8,0.0,131602.0
full-base-200-retire,Natural Gas CT,2040,WECC,80150.8,51665.0,142538.0
full-base-200-retire,Nuclear,2040,CA,26046.5,0.0,52093.0
full-base-200-retire,Nuclear,2040,MISO,131983337.0,81328687.0,150441502.0
full-base-200-retire,Nuclear,2040,NE,42873595.5,24640177.0,49227332.0
full-base-200-retire,Nuclear,2040,PJM,269036591.5,266594768.0,270981635.0
full-base-200-retire,Nuclear,2040,SOU,194256317.8,193661600.0,194850731.0
full-base-200-retire,Nuclear,2040,SPP,7799910.0,7447250.0,8050268.0
full-base-200-retire,Nuclear,2040,TRE,31583086.2,30478792.0,32307093.0
full-base-200-retire,Nuclear,2040,WECC,31272723.2,25503540.0,33685626.0
full-base-200-retire,Solar,2040,CA,141876487.8,139752256.0,146019532.0
full-base-200-retire,Solar,2040,MISO,233615680.2,219115810.0,250070083.0
full-base-200-retire,Solar,2040,NE,72868365.5,66731744.0,84863796.0
full-base-200-retire,Solar,2040,PJM,263203328.5,258497423.0,267688864.0
full-base-200-retire,Solar,2040,SOU,259849753.2,255064056.0,263394302.0
full-base-200-retire,Solar,2040,SPP,63743289.0,60493197.0,68372134.0
full-base-200-retire,Solar,2040,TRE,113156078.0,108520421.0,119402294.0
full-base-200-retire,Solar,2040,WECC,208645679.5,203550254.0,215644285.0
full-base-200-retire,Wind,2040,CA,19277348.5,18341293.0,19815211.0
full-base-200-retire,Wind,2040,MISO,491530175.0,467197106.0,511316082.0
full-base-200-retire,Wind,2040,NE,168374219.2,158546138.0,186555781.0
full-base-200-retire,Wind,2040,PJM,144860712.0,143534216.0,146879747.0
full-base-200-retire,Wind,2040,SOU,80160399.2,78069481.0,82401895.0
full-base-200-retire,Wind,2040,SPP,459233517.8,431422088.0,497249024.0
full-base-200-retire,Wind,2040,TRE,323431833.5,300795701.0,354839430.0
full-base-200-retire,Wind,2040,WECC,447847450.5,432938560.0,466719754.0
full-base-200-retire,Battery,2045,CA,19551087.8,14926076.0,22647170.0
full-base-200-retire,Battery,2045,MISO,10943864.2,2318958.0,15318061.0
full-base-200-retire,Battery,2045,NE,18874183.5,15217990.0,24335128.0
full-base-200-retire,Battery,2045,PJM,15415987.0,9014341.0,18612916.0
full-base-200-retire,Battery,2045,SOU,9140864.0,2761036.0,13512705.0
full-base-200-retire,Battery,2045,SPP,8595011.8,197617.0,12586333.0
full-base-200-retire,Battery,2045,TRE,7496471.0,3495547.0,10311749.0
full-base-200-retire,Battery,2045,WECC,30156864.5,12485351.0,41472810.0
full-base-200-retire,CCS,2045,CA,147536234.5,141560700.0,152476915.0
full-base-200-retire,CCS,2045,MISO,333835841.2,308796372.0,350475600.0
full-base-200-retire,CCS,2045,NE,,,
full-base-200-retire,CCS,2045,PJM,398024927.2,363747088.0,414306380.0
full-base-200-retire,CCS,2045,SOU,356164918.8,354195200.0,360038488.0
full-base-200-retire,CCS,2045,SPP,5942528.0,18161.0,13090726.0
full-base-200-retire,CCS,2045,TRE,130572440.2,121442251.0,135399280.0
full-base-200-retire,CCS,2045,WECC,39071258.2,33411017.0,44827231.0
full-base-200-retire,Coal,2045,CA,254.0,254.0,254.0
full-base-200-retire,Coal,2045,MISO,1168.0,266.0,2070.0
full-base-200-retire,Coal,2045,NE,2320.0,1302.0,3007.0
full-base-200-retire,Coal,2045,PJM,959.5,183.0,1736.0
full-base-200-retire,Coal,2045,SOU,1306.0,1306.0,1306.0
full-base-200-retire,Coal,2045,SPP,782.0,140.0,1424.0
full-base-200-retire,Coal,2045,TRE,306.0,127.0,485.0
full-base-200-retire,Coal,2045,WECC,1332.0,493.0,2171.0
full-base-200-retire,Distributed Solar,2045,CA,36310538.8,36164161.0,36491822.0
full-base-200-retire,Distributed Solar,2045,MISO,32799091.2,31045760.0,34019234.0
full-base-200-retire,Distributed Solar,2045,NE,14996849.2,14694032.0,15229090.0
full-base-200-retire,Distributed Solar,2045,PJM,36199760.8,35910320.0,36499513.0
full-base-200-retire,Distributed Solar,2045,SOU,29023388.8,28561201.0,30193960.0
full-base-200-retire,Distributed Solar,2045,SPP,9419523.8,8919410.0,10097076.0
full-base-200-retire,Distributed Solar,2045,TRE,18433678.2,17634766.0,19351074.0
full-base-200-retire,Distributed Solar,2045,WECC,20384398.8,19889460.0,21193787.0
full-base-200-retire,Geothermal,2045,CA,6198654.5,190039.0,8395296.0
full-base-200-retire,Geothermal,2045,MISO,,,
full-base-200-retire,Geothermal,2045,NE,,,
full-base-200-retire,Geothermal,2045,PJM,,,
full-base-200-retire,Geothermal,2045,SOU,,,
full-base-200-retire,Geothermal,2045,SPP,,,
full-base-200-retire,Geothermal,2045,TRE,,,
full-base-200-retire,Geothermal,2045,WECC,7065764.8,6620519.0,7661472.0
full-base-200-retire,Hydro,2045,CA,35648609.2,35442334.0,36164760.0
full-base-200-retire,Hydro,2045,MISO,34996186.8,30517774.0,37165531.0
full-base-200-retire,Hydro,2045,NE,36745030.2,30657500.0,38855786.0
full-base-200-retire,Hydro,2045,PJM,21589939.0,21274826.0,22286729.0
full-base-200-retire,Hydro,2045,SOU,20004900.0,19560310.0,20648234.0
full-base-200-retire,Hydro,2045,SPP,13971646.8,13683353.0,14464066.0
full-base-200-retire,Hydro,2045,TRE,537597.0,486854.0,559921.0
full-base-200-retire,Hydro,2045,WECC,163446488.8,148637268.0,169397666.0
full-base-200-retire,Hydrogen,2045,CA,28214.5,0.0,56429.0
full-base-200-retire,Hydrogen,2045,MISO,56033.5,0.0,112067.0
full-base-200-retire,Hydrogen,2045,NE,62313.3,0.0,141260.0
full-base-200-retire,Hydrogen,2045,PJM,48914.0,0.0,97828.0
full-base-200-retire,Hydrogen,2045,SOU,38642.0,0.0,77284.0
full-base-200-retire,Hydrogen,2045,SPP,41887.0,0.0,83774.0
full-base-200-retire,Hydrogen,2045,TRE,27931.5,0.0,55863.0
full-base-200-retire,Hydrogen,2045,WECC,88777.0,0.0,248549.0
full-base-200-retire,Natural Gas CC,2045,CA,8367434.2,6019197.0,11820335.0
full-base-200-retire,Natural Gas CC,2045,MISO,44531689.0,33414055.0,61221336.0
full-base-200-retire,Natural Gas CC,2045,NE,43360656.5,41197981.0,44833388.0
full-base-200-retire,Natural Gas CC,2045,PJM,55830063.5,45154644.0,70179571.0
full-base-200-retire,Natural Gas CC,2045,SOU,29553848.5,25449613.0,36158405.0
full-base-200-retire,Natural Gas CC,2045,SPP,4765910.0,4179941.0,6402980.0
full-base-200-retire,Natural Gas CC,2045,TRE,13639839.0,11810461.0,17869659.0
full-base-200-retire,Natural Gas CC,2045,WECC,11993405.2,8669059.0,18147726.0
full-base-200-retire,Natural Gas CT,2045,CA,63525.2,0.0,228550.0
full-base-200-retire,Natural Gas CT,2045,MISO,462071.5,338674.0,617973.0
full-base-200-retire,Natural Gas CT,2045,NE,339494.0,277209.0,400373.0
full-base-200-retire,Natural Gas CT,2045,PJM,543196.0,458190.0,665642.0
full-base-200-retire,Natural Gas CT,2045,SOU,256459.8,218594.0,277481.0
full-base-200-retire,Natural Gas CT,2045,SPP,151349.8,46451.0,286510.0
full-base-200-retire,Natural Gas CT,2045,TRE,97124.2,0.0,225500.0
full-base-200-retire,Natural Gas CT,2045,WECC,97268.0,60543.0,170604.0
full-base-200-retire,Nuclear,2045,CA,25439.0,0.0,50878.0
full-base-200-retire,Nuclear,2045,MISO,132705993.2,82290441.0,151218563.0
full-base-200-retire,Nuclear,2045,NE,42717097.0,24404764.0,49384414.0
full-base-200-retire,Nuclear,2045,PJM,270976340.0,266452625.0,273279055.0
full-base-200-retire,Nuclear,2045,SOU,194473131.8,193301793.0,195047334.0
full-base-200-retire,Nuclear,2045,SPP,7914156.0,7601025.0,8134805.0
full-base-200-retire,Nuclear,2045,TRE,31933663.0,30711462.0,32545167.0
full-base-200-retire,Nuclear,2045,WECC,31951617.8,26063215.0,34459007.0
full-base-200-retire,Solar,2045,CA,169499138.0,160904957.0,176357627.0
full-base-200-retire,Solar,2045,MISO,295402161.5,287209134.0,302748819.0
full-base-200-retire,Solar,2045,NE,95201283.2,87974367.0,103783981.0
full-base-200-retire,Solar,2045,PJM,302369214.8,297216910.0,307488442.0
full-base-200-retire,Solar,2045,SOU,306883060.0,301048203.0,315014422.0
full-base-200-retire,Solar,2045,SPP,75855455.2,72947849.0,77870442.0
full-base-200-retire,Solar,2045,TRE,138514410.5,132854231.0,144102138.0
full-base-200-retire,Solar,2045,WECC,276713024.2,271532359.0,286100983.0
full-base-200-retire,Wind,2045,CA,20258286.8,19313356.0,22389625.0
full-base-200-retire,Wind,2045,MISO,533163188.5,510002790.0,551742112.0
full-base-200-retire,Wind,2045,NE,172553770.5,162242293.0,190064708.0
full-base-200-retire,Wind,2045,PJM,145544230.8,143555509.0,148531502.0
full-base-200-retire,Wind,2045,SOU,89637047.8,82683447.0,99894827.0
full-base-200-retire,Wind,2045,SPP,506246707.0,475057140.0,534932388.0
full-base-200-retire,Wind,2045,TRE,352665180.8,324559463.0,395232849.0
full-base-200-retire,Wind,2045,WECC,499008843.8,478146766.0,523685136.0
full-base-200-retire,Battery,2050,CA,30094035.5,18946298.0,34565815.0
full-base-200-retire,Battery,2050,MISO,20553776.5,7669396.0,26789968.0
full-base-200-retire,Battery,2050,NE,20755375.5,14983681.0,26988540.0
full-base-200-retire,Battery,2050,PJM,25727319.2,22800921.0,28073319.0
full-base-200-retire,Battery,2050,SOU,24087540.5,14635671.0,31400849.0
full-base-200-retire,Battery,2050,SPP,11363854.2,3518778.0,14588550.0
full-base-200-retire,Battery,2050,TRE,11471756.8,4682775.0,15270345.0
full-base-200-retire,Battery,2050,WECC,49457422.2,34577128.0,62227188.0
full-base-200-retire,CCS,2050,CA,149703688.2,140678000.0,158945716.0
full-base-200-retire,CCS,2050,MISO,342767936.0,321426089.0,357481500.0
full-base-200-retire,CCS,2050,NE,,,
full-base-200-retire,CCS,2050,PJM,409787307.0,376247915.0,423154990.0
full-base-200-retire,CCS,2050,SOU,356782148.0,352335489.0,363259800.0
full-base-200-retire,CCS,2050,SPP,7329946.8,2093604.0,14564201.0
full-base-200-retire,CCS,2050,TRE,133291492.2,126722468.0,139488094.0
full-base-200-retire,CCS,2050,WECC,42737938.2,37839424.0,48239292.0
full-base-200-retire,Coal,2050,CA,51.0,51.0,51.0
full-base-200-retire,Coal,2050,MISO,423.0,423.0,423.0
full-base-200-retire,Coal,2050,NE,351.0,268.0,434.0
full-base-200-retire,Coal,2050,PJM,348.0,348.0,348.0
full-base-200-retire,Coal,2050,SOU,261.0,261.0,261.0
full-base-200-retire,Coal,2050,SPP,298.0,298.0,298.0
full-base-200-retire,Coal,2050,TRE,97.0,97.0,97.0
full-base-200-retire,Coal,2050,WECC,479.0,479.0,479.0
full-base-200-retire,Distributed Solar,2050,CA,36173256.0,35997005.0,36441056.0
full-base-200-retire,Distributed Solar,2050,MISO,36775926.5,34467640.0,38294736.0
full-base-200-retire,Distributed Solar,2050,NE,15742390.8,15455974.0,16029339.0
full-base-200-retire,Distributed Solar,2050,PJM,37827090.5,37314060.0,38186773.0
full-base-200-retire,Distributed Solar,2050,SOU,32194242.5,31714317.0,33299140.0
full-base-200-retire,Distributed Solar,2050,SPP,10965580.2,10285040.0,11797035.0
full-base-200-retire,Distributed Solar,2050,TRE,20184989.2,19599122.0,21096004.0
full-base-200-retire,Distributed Solar,2050,WECC,20885131.5,20212870.0,21843582.0
full-base-200-retire,Geothermal,2050,CA,6157083.5,190205.0,8395296.0
full-base-200-retire,Geothermal,2050,MISO,,,
full-base-200-retire,Geothermal,2050,NE,,,
full-base-200-retire,Geothermal,2050,PJM,,,
full-base-200-retire,Geothermal,2050,SOU,,,
full-base-200-retire,Geothermal,2050,SPP,,,
full-base-200-retire,Geothermal,2050,TRE,,,
full-base-200-retire,Geothermal,2050,WECC,7054270.5,6614057.0,7661472.0
full-base-200-retire,Hydro,2050,CA,35604601.2,35327494.0,36101296.0
full-base-200-retire,Hydro,2050,MISO,34999780.8,30496342.0,37208040.0
full-base-200-retire,Hydro,2050,NE,36921396.2,30931820.0,38997372.0
full-base-200-retire,Hydro,2050,PJM,21714020.5,21374970.0,22288363.0
full-base-200-retire,Hydro,2050,SOU,20109154.8,19783200.0,20788516.0
full-base-200-retire,Hydro,2050,SPP,13907132.2,13638597.0,14348239.0
full-base-200-retire,Hydro,2050,TRE,539069.0,484326.0,562696.0
full-base-200-retire,Hydro,2050,WECC,163373240.0,148649599.0,169217688.0
full-base-200-retire,Hydrogen,2050,CA,20957.0,0.0,41914.0
full-base-200-retire,Hydrogen,2050,MISO,40288.0,0.0,80576.0
full-base-200-retire,Hydrogen,2050,NE,53830.0,0.0,116924.0
full-base-200-retire,Hydrogen,2050,PJM,36187.5,0.0,72375.0
full-base-200-retire,Hydrogen,2050,SOU,31480.0,0.0,62960.0
full-base-200-retire,Hydrogen,2050,SPP,31089.5,0.0,62179.0
full-base-200-retire,Hydrogen,2050,TRE,21921.0,0.0,43842.0
full-base-200-retire,Hydrogen,2050,WECC,76268.3,0.0,205249.0
full-base-200-retire,Natural Gas CC,2050,CA,7741949.8,5582563.0,11345075.0
full-base-200-retire,Natural Gas CC,2050,MISO,41660673.2,30928959.0,57363207.0
full-base-200-retire,Natural Gas CC,2050,NE,42145269.0,39734924.0,44933816.0
full-base-200-retire,Natural Gas CC,2050,PJM,52657214.0,42651788.0,64778496.0
full-base-200-retire,Natural Gas CC,2050,SOU,27545226.5,23537724.0,34224679.0
full-base-200-retire,Natural Gas CC,2050,SPP,4314187.0,3790362.0,5719949.0
full-base-200-retire,Natural Gas CC,2050,TRE,12695542.5,10846335.0,16551755.0
full-base-200-retire,Natural Gas CC,2050,WECC,11157071.5,7812427.0,16393661.0
full-base-200-retire,Natural Gas CT,2050,CA,72235.2,0.0,273095.0
full-base-200-retire,Natural Gas CT,2050,MISO,497986.2,327774.0,803138.0
full-base-200-retire,Natural Gas CT,2050,NE,308983.0,246230.0,387248.0
full-base-200-retire,Natural Gas CT,2050,PJM,511083.5,444522.0,627624.0
full-base-200-retire,Natural Gas CT,2050,SOU,292654.0,223292.0,420120.0
full-base-200-retire,Natural Gas CT,2050,SPP,140635.8,38859.0,274976.0
full-base-200-retire,Natural Gas CT,2050,TRE,101332.8,0.0,249476.0
full-base-200-retire,Natural Gas CT,2050,WECC,97588.2,58178.0,195291.0
full-base-200-retire,Nuclear,2050,CA,28965.5,0.0,57931.0
full-base-200-retire,Nuclear,2050,MISO,131149505.2,81425293.0,149477464.0
full-base-200-retire,Nuclear,2050,NE,42095174.5,24166256.0,48671238.0
full-base-200-retire,Nuclear,2050,PJM,268217559.5,264240787.0,270458472.0
full-base-200-retire,Nuclear,2050,SOU,191181382.5,189626936.0,192164928.0
full-base-200-retire,Nuclear,2050,SPP,7652687.7,7078534.0,8021733.0
full-base-200-retire,Nuclear,2050,TRE,31526046.8,30301095.0,32167651.0
full-base-200-retire,Nuclear,2050,WECC,31651584.2,25769634.0,34001749.0
full-base-200-retire,Solar,2050,CA,206307905.0,190953915.0,216241495.0
full-base-200-retire,Solar,2050,MISO,326549752.0,324206948.0,330109757.0
full-base-200-retire,Solar,2050,NE,104943988.5,100236144.0,112719761.0
full-base-200-retire,Solar,2050,PJM,341924068.5,333910183.0,348485928.0
full-base-200-retire,Solar,2050,SOU,365364272.8,357991381.0,378897683.0
full-base-200-retire,Solar,2050,SPP,86014270.5,83856413.0,88754688.0
full-base-200-retire,Solar,2050,TRE,159033742.2,152818563.0,165564905.0
full-base-200-retire,Solar,2050,WECC,330419364.0,324479531.0,335254868.0
full-base-200-retire,Wind,2050,CA,21268418.8,19914071.0,22389523.0
full-base-200-retire,Wind,2050,MISO,544986827.0,520458181.0,564634577.0
full-base-200-retire,Wind,2050,NE,174452337.5,164369922.0,194327770.0
full-base-200-retire,Wind,2050,PJM,146097360.8,143313459.0,149989685.0
full-base-200-retire,Wind,2050,SOU,99846186.8,91865812.0,112019505.0
full-base-200-retire,Wind,2050,SPP,516965604.5,484727373.0,547756768.0
full-base-200-retire,Wind,2050,TRE,368293474.8,338796266.0,410947491.0
full-base-200-retire,Wind,2050,WECC,519442800.2,498084687.0,537909714.0
full-current-policies,Battery,2027,CA,6512937.2,6171097.0,7067998.0
full-current-policies,Battery,2027,MISO,103859.2,43184.0,220491.0
full-current-policies,Battery,2027,NE,295326.5,213018.0,392889.0
full-current-policies,Battery,2027,PJM,103789.5,56294.0,210811.0
full-current-policies,Battery,2027,SOU,72568.8,25155.0,156627.0
full-current-policies,Battery,2027,SPP,159799.2,111663.0,252806.0
full-current-policies,Battery,2027,TRE,2442550.5,2281286.0,2682208.0
full-current-policies,Battery,2027,WECC,1478155.0,1307073.0,1702214.0
full-current-policies,CCS,2027,CA,7135.5,4374.0,9897.0
full-current-policies,CCS,2027,MISO,16878.5,9984.0,23773.0
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,6781.0,3589.0,9973.0
full-current-policies,CCS,2027,SOU,11906.0,6862.0,16950.0
full-current-policies,CCS,2027,SPP,6820.5,4514.0,9127.0
full-current-policies,CCS,2027,TRE,5898.0,3156.0,8640.0
full-current-policies,CCS,2027,WECC,6566.0,4521.0,8611.0
full-current-policies,Coal,2027,CA,0.0,0.0,0.0
full-current-policies,Coal,2027,MISO,299119045.2,297364629.0,303518041.0
full-current-policies,Coal,2027,NE,2883059.5,2879237.0,2889810.0
full-current-policies,Coal,2027,PJM,236424960.0,235277728.0,237125247.0
full-current-policies,Coal,2027,SOU,201987155.2,201609544.0,202382850.0
full-current-policies,Coal,2027,SPP,103300657.2,103048263.0,103780819.0
full-current-policies,Coal,2027,TRE,77499485.8,76969800.0,77759354.0
full-current-policies,Coal,2027,WECC,114800164.8,114083292.0,115845230.0
full-current-policies,Distributed Solar,2027,CA,26379476.8,26325791.0,26465300.0
full-current-policies,Distributed Solar,2027,MISO,8874357.2,8839921.0,8926060.0
full-current-policies,Distributed Solar,2027,NE,9780334.5,9626936.0,9920350.0
full-current-policies,Distributed Solar,2027,PJM,16352913.5,16222293.0,16498710.0
full-current-policies,Distributed Solar,2027,SOU,10635246.2,10628270.0,10654309.0
full-current-policies,Distributed Solar,2027,SPP,2315988.5,2260405.0,2413646.0
full-current-policies,Distributed Solar,2027,TRE,6218004.8,6042702.0,6496439.0
full-current-policies,Distributed Solar,2027,WECC,11980677.2,11937150.0,12036418.0
full-current-policies,Geothermal,2027,CA,206947.0,205286.0,209664.0
full-current-policies,Geothermal,2027,MISO,,,
full-current-policies,Geothermal,2027,NE,,,
full-current-policies,Geothermal,2027,PJM,,,
full-current-policies,Geothermal,2027,SOU,,,
full-current-policies,Geothermal,2027,SPP,,,
full-current-policies,Geothermal,2027,TRE,,,
full-current-policies,Geothermal,2027,WECC,6021083.8,5687496.0,7005383.0
full-current-policies,Hydro,2027,CA,24847746.8,24761888.0,24955026.0
full-current-policies,Hydro,2027,MISO,23149290.0,21272121.0,23905359.0
full-current-policies,Hydro,2027,NE,29003045.5,25932100.0,30428978.0
full-current-policies,Hydro,2027,PJM,9708159.2,9216530.0,9890214.0
full-current-policies,Hydro,2027,SOU,8044663.8,8021481.0,8057130.0
full-current-policies,Hydro,2027,SPP,13957529.0,13719130.0,14208450.0
full-current-policies,Hydro,2027,TRE,545450.8,516275.0,557565.0
full-current-policies,Hydro,2027,WECC,160918705.0,149340735.0,164789177.0
full-current-policies,Hydrogen,2027,CA,1048.5,978.0,1119.0
full-current-policies,Hydrogen,2027,MISO,2437.5,2242.0,2633.0
full-current-policies,Hydrogen,2027,NE,1523.0,1335.0,1711.0
full-current-policies,Hydrogen,2027,PJM,2025.0,1778.0,2272.0
full-current-policies,Hydrogen,2027,SOU,1535.5,1402.0,1669.0
full-current-policies,Hydrogen,2027,SPP,1406.5,1298.0,1515.0
full-current-policies,Hydrogen,2027,TRE,955.0,815.0,1095.0
full-current-policies,Hydrogen,2027,WECC,2030.0,1907.0,2153.0
full-current-policies,Natural Gas CC,2027,CA,81945261.8,79440592.0,83931599.0
full-current-policies,Natural Gas CC,2027,MISO,104363639.2,102973088.0,106994057.0
full-current-policies,Natural Gas CC,2027,NE,66002381.0,63886352.0,67593429.0
full-current-policies,Natural Gas CC,2027,PJM,177156745.2,171706152.0,182646491.0
full-current-policies,Natural Gas CC,2027,SOU,200815305.5,199473999.0,201787743.0
full-current-policies,Natural Gas CC,2027,SPP,10601174.2,10433041.0,10760140.0
full-current-policies,Natural Gas CC,2027,TRE,73710850.5,73676516.0,73743659.0
full-current-policies,Natural Gas CC,2027,WECC,50044333.0,48731025.0,51290163.0
full-current-policies,Natural Gas CT,2027,CA,11889.5,6213.0,17566.0
full-current-policies,Natural Gas CT,2027,MISO,1062193.2,967337.0,1134263.0
full-current-policies,Natural Gas CT,2027,NE,456510.2,422400.0,486534.0
full-current-policies,Natural Gas CT,2027,PJM,590735.8,542389.0,629930.0
full-current-policies,Natural Gas CT,2027,SOU,12337.2,4201.0,27381.0
full-current-policies,Natural Gas CT,2027,SPP,125895.2,111392.0,147857.0
full-current-policies,Natural Gas CT,2027,TRE,566177.5,549360.0,609507.0
full-current-policies,Natural Gas CT,2027,WECC,12763.0,243.0,28397.0
full-current-policies,Nuclear,2027,CA,2132.5,1385.0,2880.0
full-current-policies,Nuclear,2027,MISO,174745911.5,173779900.0,175097653.0
full-current-policies,Nuclear,2027,NE,53945489.2,53340838.0,54587600.0
full-current-policies,Nuclear,2027,PJM,293877329.5,292385700.0,294414688.0
full-current-policies,Nuclear,2027,SOU,208613594.8,207475200.0,209000064.0
full-current-policies,Nuclear,2027,SPP,15614286.2,15500400.0,15662286.0
full-current-policies,Nuclear,2027,TRE,37752726.0,37478100.0,37901251.0
full-current-policies,Nuclear,2027,WECC,45014644.8,44775300.0,45111343.0
full-current-policies,Solar,2027,CA,47258472.5,46953586.0,47548997.0
full-current-policies,Solar,2027,MISO,26118105.2,25994291.0,26306469.0
full-current-policies,Solar,2027,NE,35036931.5,34022424.0,36850874.0
full-current-policies,Solar,2027,PJM,23868791.8,23732441.0,24156957.0
full-current-policies,Solar,2027,SOU,48956283.0,48849268.0,49111566.0
full-current-policies,Solar,2027,SPP,1392557.5,1320912.0,1530353.0
full-current-policies,Solar,2027,TRE,50798877.5,49698690.0,52640552.0
full-current-policies,Solar,2027,WECC,48752172.5,48383318.0,49164949.0
full-current-policies,Wind,2027,CA,14951662.8,14911298.0,15024101.0
full-current-policies,Wind,2027,MISO,244931833.2,243736014.0,246720064.0
full-current-policies,Wind,2027,NE,86608391.8,84756414.0,87488972.0
full-current-policies,Wind,2027,PJM,94186404.0,93709362.0,94585292.0
full-current-policies,Wind,2027,SOU,1264265.2,1067480.0,1761127.0
full-current-policies,Wind,2027,SPP,167370669.0,161986296.0,170846860.0
full-current-policies,Wind,2027,TRE,204780113.8,202686062.0,209095544.0
full-current-policies,Wind,2027,WECC,168912840.2,163907107.0,177306062.0
full-current-policies,Battery,2030,CA,11730925.0,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,110895.5,89547.0,138174.0
full-current-policies,Battery,2030,NE,375889.0,331956.0,400076.0
