case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Hydro,2045,TRE,264666.5,239483.0,335229.0
full-base-200,Hydro,2045,WECC,145642958.5,134788387.0,149981816.0
full-base-200,Hydrogen,2045,CA,7403.0,0.0,14806.0
full-base-200,Hydrogen,2045,MISO,11211.5,0.0,22423.0
full-base-200,Hydrogen,2045,NE,15083.333333333334,0.0,32320.0
full-base-200,Hydrogen,2045,PJM,12650.0,0.0,25300.0
full-base-200,Hydrogen,2045,SOU,5946.5,0.0,11893.0
full-base-200,Hydrogen,2045,SPP,7257.5,0.0,14515.0
full-base-200,Hydrogen,2045,TRE,4271.5,0.0,8543.0
full-base-200,Hydrogen,2045,WECC,15215.0,0.0,30430.0
full-base-200,Natural Gas CC,2045,CA,14673336.0,13504928.0,15538733.0
full-base-200,Natural Gas CC,2045,MISO,37284447.0,36499458.0,37914086.0
full-base-200,Natural Gas CC,2045,NE,42298075.0,38171595.0,45467121.0
full-base-200,Natural Gas CC,2045,PJM,62234559.25,58982978.0,64577750.0
full-base-200,Natural Gas CC,2045,SOU,42021080.25,40774473.0,42820250.0
full-base-200,Natural Gas CC,2045,SPP,7673690.25,7171814.0,7966354.0
full-base-200,Natural Gas CC,2045,TRE,20925009.0,19439791.0,21611711.0
full-base-200,Natural Gas CC,2045,WECC,21262953.75,19848209.0,22405628.0
full-base-200,Natural Gas CT,2045,CA,505764.75,399039.0,618636.0
full-base-200,Natural Gas CT,2045,MISO,1555165.0,1450416.0,1623968.0
full-base-200,Natural Gas CT,2045,NE,479327.75,464349.0,490610.0
full-base-200,Natural Gas CT,2045,PJM,1267288.0,1062139.0,1394757.0
full-base-200,Natural Gas CT,2045,SOU,544858.5,389035.0,623730.0
full-base-200,Natural Gas CT,2045,SPP,503444.75,453496.0,539734.0
full-base-200,Natural Gas CT,2045,TRE,551071.5,490174.0,594063.0
full-base-200,Natural Gas CT,2045,WECC,414772.75,337347.0,470500.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.25,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.75,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Solar,2045,CA,155772998.25,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.75,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.75,283783546.0,296100397.0
full-base-200,Wind,2045,CA,9286663.75,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.25,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.25,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.75,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.25,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.75,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Battery,2050,CA,21146854.25,16281406.0,27358131.0
full-base-200,Battery,2050,MISO,20182084.5,15994800.0,23894788.0
full-base-200,Battery,2050,NE,25783821.0,23840293.0,28289366.0
full-base-200,Battery,2050,PJM,26067809.5,21885005.0,30298877.0
full-base-200,Battery,2050,SOU,14286552.25,9815479.0,19501294.0
full-base-200,Battery,2050,SPP,6327904.0,5068977.0,7054451.0
full-base-200,Battery,2050,TRE,6781935.0,5922096.0,7915995.0
full-base-200,Battery,2050,WECC,43801635.75,37221755.0,55198464.0
full-base-200,CCS,2050,CA,173524297.75,151868000.0,188823927.0
full-base-200,CCS,2050,MISO,362962070.0,347761200.0,373561531.0
full-base-200,CCS,2050,PJM,424532699.25,392221820.0,444371152.0
full-base-200,CCS,2050,SOU,355934979.0,342653200.0,367148943.0
full-base-200,CCS,2050,SPP,613384.5,16.0,1565616.0
full-base-200,CCS,2050,TRE,124183188.0,120504000.0,128344191.0
full-base-200,CCS,2050,WECC,41314104.25,35911379.0,44302151.0
full-base-200,Coal,2050,CA,0.0,0.0,0.0
full-base-200,Coal,2050,MISO,140545.25,104284.0,168694.0
full-base-200,Coal,2050,NE,0.0,0.0,0.0
full-base-200,Coal,2050,PJM,57378.5,27660.0,74009.0
full-base-200,Coal,2050,SOU,47552.0,23483.0,60510.0
full-base-200,Coal,2050,SPP,54929.5,45391.0,67416.0
full-base-200,Coal,2050,TRE,31383.5,24743.0,36690.0
full-base-200,Coal,2050,WECC,64044.5,42978.0,73743.0
full-base-200,Distributed Solar,2050,CA,35782214.5,34759600.0,36441056.0
full-base-200,Distributed Solar,2050,MISO,36932924.25,33933620.0,38294736.0
full-base-200,Distributed Solar,2050,NE,15848662.75,15361870.0,16302643.0
full-base-200,Distributed Solar,2050,PJM,37789277.25,37002450.0,38271613.0
full-base-200,Distributed Solar,2050,SOU,31992319.25,31560941.0,32685380.0
full-base-200,Distributed Solar,2050,SPP,10720195.75,9908500.0,11797035.0
full-base-200,Distributed Solar,2050,TRE,20004699.75,18789916.0,21096004.0
full-base-200,Distributed Solar,2050,WECC,20524789.25,19285340.0,21843582.0
full-base-200,Geothermal,2050,CA,190816.0,178453.0,209664.0
full-base-200,Geothermal,2050,WECC,479529.25,174343.0,663936.0
full-base-200,Hydro,2050,CA,29429509.75,28819213.0,30985306.0
full-base-200,Hydro,2050,MISO,21289498.0,21101290.0,21527897.0
full-base-200,Hydro,2050,NE,30293607.5,28021830.0,31149350.0
full-base-200,Hydro,2050,PJM,18155664.5,17663064.0,19057711.0
full-base-200,Hydro,2050,SOU,17410336.25,16830528.0,18618653.0
full-base-200,Hydro,2050,SPP,12705856.25,12452416.0,12940177.0
full-base-200,Hydro,2050,TRE,222637.25,197498.0,290419.0
full-base-200,Hydro,2050,WECC,139654057.0,129260663.0,143811646.0
full-base-200,Hydrogen,2050,CA,6784.5,0.0,13569.0
full-base-200,Hydrogen,2050,MISO,11108.0,0.0,22216.0
full-base-200,Hydrogen,2050,NE,14482.666666666666,0.0,31218.0
full-base-200,Hydrogen,2050,PJM,10855.5,0.0,21711.0
full-base-200,Hydrogen,2050,SOU,6363.0,0.0,12726.0
full-base-200,Hydrogen,2050,SPP,6256.5,0.0,12513.0
full-base-200,Hydrogen,2050,TRE,3724.0,0.0,7448.0
full-base-200,Hydrogen,2050,WECC,14832.0,0.0,29664.0
full-base-200,Natural Gas CC,2050,CA,12292486.0,11864432.0,13010074.0
full-base-200,Natural Gas CC,2050,MISO,29205418.0,27486609.0,30710619.0
full-base-200,Natural Gas CC,2050,NE,40400377.5,35582839.0,45358713.0
full-base-200,Natural Gas CC,2050,PJM,52733719.75,49100048.0,56782313.0
full-base-200,Natural Gas CC,2050,SOU,38686876.5,37115994.0,40733976.0
full-base-200,Natural Gas CC,2050,SPP,6111664.25,5690843.0,6405722.0
full-base-200,Natural Gas CC,2050,TRE,16253213.0,14840167.0,17459916.0
full-base-200,Natural Gas CC,2050,WECC,17328457.5,16143685.0,18156353.0
full-base-200,Natural Gas CT,2050,CA,363025.75,314740.0,428922.0
full-base-200,Natural Gas CT,2050,MISO,951455.75,881258.0,1027040.0
full-base-200,Natural Gas CT,2050,NE,414648.5,389116.0,464805.0
full-base-200,Natural Gas CT,2050,PJM,957287.25,882009.0,1009974.0
full-base-200,Natural Gas CT,2050,SOU,441960.0,324147.0,525787.0
full-base-200,Natural Gas CT,2050,SPP,363135.25,341326.0,383398.0
full-base-200,Natural Gas CT,2050,TRE,356899.5,311804.0,393791.0
full-base-200,Natural Gas CT,2050,WECC,287074.5,233548.0,317615.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.75,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.75,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.75,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.25,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.75,33628444.0,34035158.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.25,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.75,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.75,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.25,333487566.0,348476652.0
full-base-200,Wind,2050,CA,7899005.25,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.75,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.25,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-base-200-retire,Battery,2027,CA,6931920.25,6408369.0,7663500.0
full-base-200-retire,Battery,2027,MISO,86480.0,76041.0,98670.0
full-base-200-retire,Battery,2027,NE,249275.75,235581.0,278845.0
full-base-200-retire,Battery,2027,PJM,147954.0,138732.0,156495.0
full-base-200-retire,Battery,2027,SOU,228551.75,204917.0,265450.0
full-base-200-retire,Battery,2027,SPP,137366.5,117808.0,175846.0
full-base-200-retire,Battery,2027,TRE,2365210.0,2199122.0,2657490.0
full-base-200-retire,Battery,2027,WECC,824782.25,667919.0,915630.0
full-base-200-retire,CCS,2027,CA,2045.0,0.0,4090.0
full-base-200-retire,CCS,2027,MISO,6444.5,0.0,12889.0
full-base-200-retire,CCS,2027,PJM,2428.5,0.0,4857.0
full-base-200-retire,CCS,2027,SOU,3484.0,0.0,6968.0
full-base-200-retire,CCS,2027,SPP,3305.5,0.0,6611.0
full-base-200-retire,CCS,2027,TRE,2259.5,0.0,4519.0
full-base-200-retire,CCS,2027,WECC,2626.0,0.0,5252.0
full-base-200-retire,Coal,2027,CA,7083.0,0.0,14166.0
full-base-200-retire,Coal,2027,MISO,26955350.5,15459167.0,39145992.0
full-base-200-retire,Coal,2027,NE,4223769.25,2881800.0,4673760.0
full-base-200-retire,Coal,2027,PJM,854743.0,0.0,2460872.0
full-base-200-retire,Coal,2027,SOU,110539.33333333333,0.0,297884.0
full-base-200-retire,Coal,2027,SPP,33595994.5,31282989.0,36676265.0
full-base-200-retire,Coal,2027,TRE,68563.33333333333,0.0,178105.0
full-base-200-retire,Coal,2027,WECC,42862376.75,25803271.0,56375212.0
full-base-200-retire,Distributed Solar,2027,CA,26378619.75,26325778.0,26460400.0
full-base-200-retire,Distributed Solar,2027,MISO,8914524.0,8893466.0,8926060.0
full-base-200-retire,Distributed Solar,2027,NE,9841130.75,9717627.0,9965390.0
full-base-200-retire,Distributed Solar,2027,PJM,16349015.25,16221907.0,16480530.0
full-base-200-retire,Distributed Solar,2027,SOU,10633010.75,10628866.0,10641973.0
full-base-200-retire,Distributed Solar,2027,SPP,2376457.0,2348884.0,2413646.0
full-base-200-retire,Distributed Solar,2027,TRE,6452834.0,6421515.0,6496439.0
full-base-200-retire,Distributed Solar,2027,WECC,12024542.0,12014970.0,12036418.0
full-base-200-retire,Geothermal,2027,CA,6345419.0,201867.0,8395296.0
full-base-200-retire,Geothermal,2027,WECC,7488575.5,6993880.0,7661472.0
full-base-200-retire,Hydro,2027,CA,26527966.75,25072229.0,27108514.0
full-base-200-retire,Hydro,2027,MISO,28796892.0,23748544.0,30748436.0
full-base-200-retire,Hydro,2027,NE,31084835.5,24875387.0,33227235.0
full-base-200-retire,Hydro,2027,PJM,14080921.0,12930661.0,14528616.0
full-base-200-retire,Hydro,2027,SOU,13599215.5,12487037.0,13984335.0
full-base-200-retire,Hydro,2027,SPP,14235002.25,13942215.0,14538739.0
full-base-200-retire,Hydro,2027,TRE,566474.5,507372.0,586795.0
full-base-200-retire,Hydro,2027,WECC,163820268.75,149198017.0,168730113.0
full-base-200-retire,Hydrogen,2027,CA,528.5,0.0,1057.0
full-base-200-retire,Hydrogen,2027,MISO,1287.5,0.0,2575.0
full-base-200-retire,Hydrogen,2027,NE,743.0,0.0,1486.0
full-base-200-retire,Hydrogen,2027,PJM,1011.0,0.0,2022.0
full-base-200-retire,Hydrogen,2027,SOU,776.0,0.0,1552.0
full-base-200-retire,Hydrogen,2027,SPP,778.0,0.0,1556.0
full-base-200-retire,Hydrogen,2027,TRE,512.0,0.0,1024.0
full-base-200-retire,Hydrogen,2027,WECC,1047.5,0.0,2095.0
full-base-200-retire,Natural Gas CC,2027,CA,104811791.5,100216331.0,112096726.0
full-base-200-retire,Natural Gas CC,2027,MISO,459580662.25,412059344.0,507793727.0
full-base-200-retire,Natural Gas CC,2027,NE,156270691.75,140929920.0,176092380.0
full-base-200-retire,Natural Gas CC,2027,PJM,460675278.25,457223976.0,467992646.0
full-base-200-retire,Natural Gas CC,2027,SOU,400036679.0,398407895.0,401362937.0
full-base-200-retire,Natural Gas CC,2027,SPP,48125054.0,47232832.0,49013719.0
full-base-200-retire,Natural Gas CC,2027,TRE,175553219.75,172423809.0,178458142.0
full-base-200-retire,Natural Gas CC,2027,WECC,116998374.25,110191135.0,124181760.0
full-base-200-retire,Natural Gas CT,2027,CA,748438.0,557984.0,1045837.0
full-base-200-retire,Natural Gas CT,2027,MISO,16267371.0,14753669.0,17415539.0
full-base-200-retire,Natural Gas CT,2027,NE,4302456.75,2727368.0,5056781.0
full-base-200-retire,Natural Gas CT,2027,PJM,9868000.5,9138060.0,10294422.0
full-base-200-retire,Natural Gas CT,2027,SOU,6874984.0,6635225.0,7009561.0
full-base-200-retire,Natural Gas CT,2027,SPP,3736328.75,3603133.0,3839391.0
full-base-200-retire,Natural Gas CT,2027,TRE,6744802.5,6289838.0,7340713.0
full-base-200-retire,Natural Gas CT,2027,WECC,282800.5,185633.0,538057.0
full-base-200-retire,Nuclear,2027,CA,977.5,0.0,1955.0
full-base-200-retire,Nuclear,2027,MISO,135537342.25,91634293.0,176351843.0
full-base-200-retire,Nuclear,2027,NE,44026580.5,29309280.0,58652074.0
full-base-200-retire,Nuclear,2027,PJM,294942923.5,294743657.0,295467400.0
full-base-200-retire,Nuclear,2027,SOU,209127342.5,208982592.0,209531000.0
full-base-200-retire,Nuclear,2027,SPP,16257730.0,16249544.0,16265916.0
full-base-200-retire,Nuclear,2027,TRE,41805940.75,41573100.0,42029256.0
full-base-200-retire,Nuclear,2027,WECC,40156122.0,34970208.0,45211854.0
full-base-200-retire,Solar,2027,CA,47031232.25,46949535.0,47237669.0
full-base-200-retire,Solar,2027,MISO,27037689.0,26077434.0,29820550.0
full-base-200-retire,Solar,2027,NE,8817890.25,8810345.0,8828096.0
full-base-200-retire,Solar,2027,PJM,23759591.25,23730419.0,23796886.0
full-base-200-retire,Solar,2027,SOU,48887550.0,48845152.0,48969400.0
full-base-200-retire,Solar,2027,SPP,1652481.25,1353524.0,2429807.0
full-base-200-retire,Solar,2027,TRE,52057862.5,51753556.0,52635995.0
full-base-200-retire,Solar,2027,WECC,48550764.25,48384523.0,48927719.0
full-base-200-retire,Wind,2027,CA,16052060.75,14946539.0,16429267.0
full-base-200-retire,Wind,2027,MISO,181597742.25,172484281.0,194454927.0
full-base-200-retire,Wind,2027,NE,11662700.5,10579185.0,13588546.0
full-base-200-retire,Wind,2027,PJM,48837809.25,47490158.0,51871607.0
full-base-200-retire,Wind,2027,SOU,1567374.75,1179672.0,2663638.0
full-base-200-retire,Wind,2027,SPP,182039585.0,165117731.0,200387866.0
full-base-200-retire,Wind,2027,TRE,175468437.25,170560417.0,179092806.0
full-base-200-retire,Wind,2027,WECC,119517569.25,105205238.0,137600707.0
full-base-200-retire,Battery,2030,CA,13928111.0,13398673.0,14686805.0
full-base-200-retire,Battery,2030,MISO,272319.75,162160.0,579989.0
full-base-200-retire,Battery,2030,NE,528469.25,407331.0,713590.0
full-base-200-retire,Battery,2030,PJM,309165.75,213126.0,568486.0
full-base-200-retire,Battery,2030,SOU,800936.0,707266.0,1001729.0
full-base-200-retire,Battery,2030,SPP,275945.5,170253.0,523412.0
full-base-200-retire,Battery,2030,TRE,3441272.75,3079943.0,3898686.0
full-base-200-retire,Battery,2030,WECC,2291353.25,1364369.0,3226514.0
full-base-200-retire,CCS,2030,CA,36155686.25,31721152.0,42699200.0
full-base-200-retire,CCS,2030,MISO,48897064.5,31978276.0,66603728.0
full-base-200-retire,CCS,2030,PJM,111109033.75,109923748.0,113510000.0
full-base-200-retire,CCS,2030,SOU,186766567.25,183076001.0,190522800.0
full-base-200-retire,CCS,2030,SPP,246568.0,0.0,493136.0
full-base-200-retire,CCS,2030,TRE,43579602.75,38080190.0,46816100.0
full-base-200-retire,CCS,2030,WECC,195232.5,0.0,390465.0
full-base-200-retire,Coal,2030,CA,963.0,963.0,963.0
full-base-200-retire,Coal,2030,MISO,6204.0,0.0,12408.0
full-base-200-retire,Coal,2030,NE,5063.5,0.0,10127.0
full-base-200-retire,Coal,2030,PJM,6845.0,6845.0,6845.0
full-base-200-retire,Coal,2030,SOU,4445.0,4445.0,4445.0
full-base-200-retire,Coal,2030,SPP,5937.0,0.0,11874.0
full-base-200-retire,Coal,2030,TRE,2100.0,2100.0,2100.0
full-base-200-retire,Coal,2030,WECC,9673.5,0.0,19347.0
full-base-200-retire,Distributed Solar,2030,CA,31483047.75,30431200.0,32039639.0
full-base-200-retire,Distributed Solar,2030,MISO,16163744.25,15871840.0,16643308.0
full-base-200-retire,Distributed Solar,2030,NE,12170965.25,11987062.0,12366973.0
full-base-200-retire,Distributed Solar,2030,PJM,26187876.5,25988330.0,26357360.0
full-base-200-retire,Distributed Solar,2030,SOU,19180321.5,18985380.0,19284467.0
full-base-200-retire,Distributed Solar,2030,SPP,4188065.0,4062538.0,4492516.0
full-base-200-retire,Distributed Solar,2030,TRE,11878170.75,11667529.0,12472107.0
full-base-200-retire,Distributed Solar,2030,WECC,16053500.75,15435670.0,16783353.0
full-base-200-retire,Geothermal,2030,CA,6200386.75,194013.0,8395296.0
full-base-200-retire,Geothermal,2030,WECC,7132721.5,6652948.0,7661472.0
full-base-200-retire,Hydro,2030,CA,33636858.25,33442392.0,33817237.0
full-base-200-retire,Hydro,2030,MISO,33435474.25,29076636.0,35057199.0
full-base-200-retire,Hydro,2030,NE,35270134.25,29237380.0,37348312.0
full-base-200-retire,Hydro,2030,PJM,19186910.5,19042477.0,19340415.0
full-base-200-retire,Hydro,2030,SOU,18447496.25,18115840.0,18670720.0
full-base-200-retire,Hydro,2030,SPP,13725109.5,13414980.0,14288771.0
full-base-200-retire,Hydro,2030,TRE,530491.75,490517.0,550675.0
full-base-200-retire,Hydro,2030,WECC,162980797.0,148649568.0,168736587.0
full-base-200-retire,Hydrogen,2030,CA,12815.0,0.0,25630.0
full-base-200-retire,Hydrogen,2030,MISO,29166.0,0.0,58332.0
full-base-200-retire,Hydrogen,2030,NE,20032.5,0.0,40065.0
full-base-200-retire,Hydrogen,2030,PJM,23709.0,0.0,47418.0
full-base-200-retire,Hydrogen,2030,SOU,17975.5,0.0,35951.0
full-base-200-retire,Hydrogen,2030,SPP,16849.5,0.0,33699.0
full-base-200-retire,Hydrogen,2030,TRE,11218.5,0.0,22437.0
full-base-200-retire,Hydrogen,2030,WECC,24097.5,0.0,48195.0
full-base-200-retire,Natural Gas CC,2030,CA,26012034.75,25127312.0,27447606.0
full-base-200-retire,Natural Gas CC,2030,MISO,121385149.5,108079135.0,133638001.0
full-base-200-retire,Natural Gas CC,2030,NE,44303615.5,38684988.0,55293377.0
full-base-200-retire,Natural Gas CC,2030,PJM,154707233.0,145860202.0,159513790.0
full-base-200-retire,Natural Gas CC,2030,SOU,58815895.75,53590131.0,62218215.0
full-base-200-retire,Natural Gas CC,2030,SPP,11578371.5,10851373.0,12066346.0
full-base-200-retire,Natural Gas CC,2030,TRE,42858484.5,40645029.0,45708963.0
full-base-200-retire,Natural Gas CC,2030,WECC,17592564.0,16835808.0,18207367.0
full-base-200-retire,Natural Gas CT,2030,CA,8013.666666666667,0.0,23509.0
full-base-200-retire,Natural Gas CT,2030,MISO,653749.25,408138.0,834640.0
full-base-200-retire,Natural Gas CT,2030,NE,516052.75,404808.0,607067.0
full-base-200-retire,Natural Gas CT,2030,PJM,443714.5,309966.0,581473.0
full-base-200-retire,Natural Gas CT,2030,SOU,89889.75,62332.0,118506.0
full-base-200-retire,Natural Gas CT,2030,SPP,104141.25,70430.0,127391.0
full-base-200-retire,Natural Gas CT,2030,TRE,20560.5,0.0,41121.0
full-base-200-retire,Natural Gas CT,2030,WECC,82576.0,54672.0,114428.0
full-base-200-retire,Nuclear,2030,CA,21590.5,0.0,43181.0
full-base-200-retire,Nuclear,2030,MISO,126573380.75,78689082.0,142913491.0
full-base-200-retire,Nuclear,2030,NE,44834417.5,25375391.0,51495921.0
full-base-200-retire,Nuclear,2030,PJM,272129278.75,269681100.0,273588665.0
full-base-200-retire,Nuclear,2030,SOU,200688383.0,200327300.0,200957896.0
full-base-200-retire,Nuclear,2030,SPP,10151410.333333334,7284696.0,11641923.0
full-base-200-retire,Nuclear,2030,TRE,29780693.5,29567435.0,29978100.0
full-base-200-retire,Nuclear,2030,WECC,30822982.5,25476199.0,32694269.0
full-base-200-retire,Solar,2030,CA,93150859.75,89064834.0,95517201.0
full-base-200-retire,Solar,2030,MISO,150087364.75,147057813.0,151725542.0
full-base-200-retire,Solar,2030,NE,31980089.0,30204214.0,35784876.0
full-base-200-retire,Solar,2030,PJM,156822831.75,150163716.0,160560388.0
full-base-200-retire,Solar,2030,SOU,155934073.5,151372382.0,159528896.0
full-base-200-retire,Solar,2030,SPP,34151913.25,32241441.0,36057987.0
full-base-200-retire,Solar,2030,TRE,68749224.5,64702148.0,73033161.0
full-base-200-retire,Solar,2030,WECC,102741156.5,100677644.0,105601550.0
full-base-200-retire,Wind,2030,CA,19147135.0,17851350.0,19793234.0
full-base-200-retire,Wind,2030,MISO,448930467.75,428590235.0,470357282.0
full-base-200-retire,Wind,2030,NE,126706259.75,121255469.0,136787404.0
full-base-200-retire,Wind,2030,PJM,132657710.5,130561624.0,134619097.0
full-base-200-retire,Wind,2030,SOU,72643740.75,72123167.0,73408681.0
full-base-200-retire,Wind,2030,SPP,368238548.0,347484504.0,385752669.0
full-base-200-retire,Wind,2030,TRE,285997516.5,273838758.0,303316019.0
full-base-200-retire,Wind,2030,WECC,326846014.75,313416314.0,346394839.0
full-base-200-retire,Battery,2035,CA,15293741.0,14716869.0,15995389.0
full-base-200-retire,Battery,2035,MISO,475117.0,176818.0,1150382.0
full-base-200-retire,Battery,2035,NE,3005924.5,1914049.0,5151104.0
full-base-200-retire,Battery,2035,PJM,474605.0,241215.0,1028007.0
full-base-200-retire,Battery,2035,SOU,962331.0,747284.0,1457795.0
full-base-200-retire,Battery,2035,SPP,427365.5,192236.0,955347.0
full-base-200-retire,Battery,2035,TRE,3844720.0,3422646.0,4683604.0
full-base-200-retire,Battery,2035,WECC,2853740.75,2628498.0,2952283.0
full-base-200-retire,CCS,2035,CA,95241698.75,91627682.0,97477574.0
full-base-200-retire,CCS,2035,MISO,209765290.75,191565694.0,226805975.0
full-base-200-retire,CCS,2035,PJM,255140253.25,246335791.0,273786038.0
full-base-200-retire,CCS,2035,SOU,264860662.75,260740767.0,269916597.0
full-base-200-retire,CCS,2035,SPP,611481.6666666666,433186.0,960556.0
full-base-200-retire,CCS,2035,TRE,95340647.0,86898198.0,103719155.0
full-base-200-retire,CCS,2035,WECC,10825994.75,3401322.0,16909997.0
full-base-200-retire,Coal,2035,CA,94.0,94.0,94.0
full-base-200-retire,Coal,2035,MISO,999.0,999.0,999.0
full-base-200-retire,Coal,2035,NE,5441.333333333333,2236.0,10178.0
full-base-200-retire,Coal,2035,PJM,662.0,662.0,662.0
full-base-200-retire,Coal,2035,SOU,441.0,441.0,441.0
full-base-200-retire,Coal,2035,SPP,797.0,797.0,797.0
full-base-200-retire,Coal,2035,TRE,203.0,203.0,203.0
full-base-200-retire,Coal,2035,WECC,1284.0,1284.0,1284.0
full-base-200-retire,Distributed Solar,2035,CA,36522446.75,34881000.0,37276658.0
full-base-200-retire,Distributed Solar,2035,MISO,26458811.0,25624910.0,27194176.0
full-base-200-retire,Distributed Solar,2035,NE,14087377.75,13896830.0,14341238.0
full-base-200-retire,Distributed Solar,2035,PJM,33090038.25,32936634.0,33305904.0
full-base-200-retire,Distributed Solar,2035,SOU,25171778.25,24764420.0,26252580.0
full-base-200-retire,Distributed Solar,2035,SPP,6684431.25,6397079.0,7180927.0
full-base-200-retire,Distributed Solar,2035,TRE,17105793.0,16834160.0,17794617.0
full-base-200-retire,Distributed Solar,2035,WECC,20080840.25,19055660.0,21082451.0
full-base-200-retire,Geothermal,2035,CA,6198410.0,190237.0,8395296.0
full-base-200-retire,Geothermal,2035,WECC,7058212.75,6579092.0,7661472.0
full-base-200-retire,Hydro,2035,CA,35406301.5,35276467.0,35563166.0
full-base-200-retire,Hydro,2035,MISO,34625881.75,30326768.0,36365439.0
full-base-200-retire,Hydro,2035,NE,36181926.25,30199600.0,38313267.0
full-base-200-retire,Hydro,2035,PJM,20793302.0,20526296.0,21228495.0
full-base-200-retire,Hydro,2035,SOU,19638935.5,19463632.0,19919549.0
full-base-200-retire,Hydro,2035,SPP,13913434.0,13561294.0,14451155.0
full-base-200-retire,Hydro,2035,TRE,537072.25,483450.0,557544.0
full-base-200-retire,Hydro,2035,WECC,163228314.25,148656530.0,169257993.0
full-base-200-retire,Hydrogen,2035,CA,3629.5,0.0,7259.0
full-base-200-retire,Hydrogen,2035,MISO,6515.5,0.0,13031.0
full-base-200-retire,Hydrogen,2035,NE,4895.333333333333,0.0,10732.0
full-base-200-retire,Hydrogen,2035,PJM,5667.0,0.0,11334.0
full-base-200-retire,Hydrogen,2035,SOU,3483.0,0.0,6966.0
full-base-200-retire,Hydrogen,2035,SPP,4482.0,0.0,8964.0
full-base-200-retire,Hydrogen,2035,TRE,2442.5,0.0,4885.0
full-base-200-retire,Hydrogen,2035,WECC,10579.0,0.0,21158.0
full-base-200-retire,Natural Gas CC,2035,CA,12073576.5,10482566.0,13383559.0
full-base-200-retire,Natural Gas CC,2035,MISO,73681535.5,62790786.0,84665489.0
full-base-200-retire,Natural Gas CC,2035,NE,48107631.75,44135184.0,52958826.0
full-base-200-retire,Natural Gas CC,2035,PJM,88756224.25,75286322.0,99255904.0
full-base-200-retire,Natural Gas CC,2035,SOU,37126024.0,33784563.0,39963405.0
full-base-200-retire,Natural Gas CC,2035,SPP,7509444.0,7099804.0,7767902.0
full-base-200-retire,Natural Gas CC,2035,TRE,22772826.0,22446030.0,23077497.0
full-base-200-retire,Natural Gas CC,2035,WECC,16370583.25,14678494.0,18296988.0
