line_name,planning_year,case,start_region,dest_region,value
PJMW_to_SRCA,2027,full-base-200-retire,PJMW,SRCA,4713.333333333333
CASO_to_SRSG,2027,full-base-200-retire,CASO,SRSG,1.0
SPPS_to_SRSG,2027,full-base-200-retire,SPPS,SRSG,2786487.5
BASN_to_CANO,2027,full-base-200-retire,BASN,CANO,3.5
PJMD_to_SRCA,2027,full-base-200-retire,PJMD,SRCA,11216.666666666666
TRE_to_TREW,2030,full-base-200-retire,TRE,TREW,199.5
SPPS_to_TREW,2030,full-base-200-retire,SPPS,TREW,1865358.25
NYUP_to_PJME,2030,full-base-200-retire,NYUP,PJME,1272994.0
MISC_to_SPPC,2030,full-base-200-retire,MISC,SPPC,3212592.0
NYCW_to_NYUP,2030,full-base-200-retire,NYCW,NYUP,611829.0
MISC_to_SPPN,2030,full-base-200-retire,MISC,SPPN,1726458.5
NYCW_to_PJME,2030,full-base-200-retire,NYCW,PJME,313671.25
BASN_to_NWPP,2030,full-base-200-retire,BASN,NWPP,3878.0
PJMD_to_PJMW,2030,full-base-200-retire,PJMD,PJMW,920.5
MISC_to_PJMC,2030,full-base-200-retire,MISC,PJMC,561.5
CANO_to_NWPP,2030,full-base-200-retire,CANO,NWPP,145.5
PJMC_to_PJMW,2030,full-base-200-retire,PJMC,PJMW,4376505.25
SRCE_to_SRSE,2030,full-base-200-retire,SRCE,SRSE,3239.3333333333335
MISS_to_SPPS,2030,full-base-200-retire,MISS,SPPS,17481362.75
MISS_to_SRCE,2030,full-base-200-retire,MISS,SRCE,1353.0
MISC_to_PJMW,2030,full-base-200-retire,MISC,PJMW,151336.33333333334
PJMD_to_PJME,2030,full-base-200-retire,PJMD,PJME,327567.5
MISW_to_SPPC,2030,full-base-200-retire,MISW,SPPC,22748.0
MISE_to_MISW,2030,full-base-200-retire,MISE,MISW,1312350.5
MISS_to_SPPC,2030,full-base-200-retire,MISS,SPPC,5513703.0
SRCA_to_SRCE,2030,full-base-200-retire,SRCA,SRCE,244965.66666666666
MISW_to_NWPP,2030,full-base-200-retire,MISW,NWPP,12787.5
SRCA_to_SRSE,2030,full-base-200-retire,SRCA,SRSE,114.0
MISE_to_PJMW,2030,full-base-200-retire,MISE,PJMW,141.0
BASN_to_SRSG,2030,full-base-200-retire,BASN,SRSG,640.5
MISW_to_PJMC,2030,full-base-200-retire,MISW,PJMC,3844708.75
CANO_to_CASO,2030,full-base-200-retire,CANO,CASO,1011.0
MISW_to_SPPN,2030,full-base-200-retire,MISW,SPPN,1552.0
MISS_to_SRSE,2030,full-base-200-retire,MISS,SRSE,6929601.75
NWPP_to_SPPN,2030,full-base-200-retire,NWPP,SPPN,3417717.25
BASN_to_RMRG,2030,full-base-200-retire,BASN,RMRG,11169.333333333334
MISC_to_SPPS,2030,full-base-200-retire,MISC,SPPS,4887916.75
MISC_to_SRCE,2030,full-base-200-retire,MISC,SRCE,3872.0
NWPP_to_RMRG,2030,full-base-200-retire,NWPP,RMRG,658172.0
BASN_to_CASO,2030,full-base-200-retire,BASN,CASO,1478.5
SPPS_to_SRSG,2030,full-base-200-retire,SPPS,SRSG,5866981.0
MISC_to_MISE,2030,full-base-200-retire,MISC,MISE,2547175.25
SPPC_to_SPPS,2030,full-base-200-retire,SPPC,SPPS,3190.3333333333335
RMRG_to_SPPC,2030,full-base-200-retire,RMRG,SPPC,4912762.5
PJMW_to_SRCE,2030,full-base-200-retire,PJMW,SRCE,520.5
ISNE_to_NYUP,2030,full-base-200-retire,ISNE,NYUP,1432805.75
SRSG_to_TRE,2030,full-base-200-retire,SRSG,TRE,3516598.0
ISNE_to_NYCW,2030,full-base-200-retire,ISNE,NYCW,55038.25
SPPC_to_SPPN,2030,full-base-200-retire,SPPC,SPPN,2776.3333333333335
CASO_to_NWPP,2030,full-base-200-retire,CASO,NWPP,546.0
RMRG_to_SPPN,2030,full-base-200-retire,RMRG,SPPN,412396.5
MISC_to_MISS,2030,full-base-200-retire,MISC,MISS,490.0
FRCC_to_SRSE,2030,full-base-200-retire,FRCC,SRSE,170.0
RMRG_to_SRSG,2030,full-base-200-retire,RMRG,SRSG,460785.75
BASN_to_CANO,2030,full-base-200-retire,BASN,CANO,18.5
CASO_to_SRSG,2030,full-base-200-retire,CASO,SRSG,1061794.5
PJME_to_PJMW,2030,full-base-200-retire,PJME,PJMW,1465615.75
PJMW_to_SRCA,2030,full-base-200-retire,PJMW,SRCA,325.0
SPPN_to_SPPS,2030,full-base-200-retire,SPPN,SPPS,2976961.25
MISC_to_MISW,2030,full-base-200-retire,MISC,MISW,170.0
PJMD_to_SRCA,2030,full-base-200-retire,PJMD,SRCA,2102.0
SPPS_to_TRE,2030,full-base-200-retire,SPPS,TRE,3217040.75
MISC_to_SPPC,2035,full-base-200-retire,MISC,SPPC,2137623.75
NYUP_to_PJME,2035,full-base-200-retire,NYUP,PJME,533018.5
NYCW_to_NYUP,2035,full-base-200-retire,NYCW,NYUP,1449.0
SPPS_to_TREW,2035,full-base-200-retire,SPPS,TREW,323220.75
MISC_to_SPPN,2035,full-base-200-retire,MISC,SPPN,483915.25
NYCW_to_PJME,2035,full-base-200-retire,NYCW,PJME,293271.25
MISS_to_SPPS,2035,full-base-200-retire,MISS,SPPS,2240019.0
SRCE_to_SRSE,2035,full-base-200-retire,SRCE,SRSE,9495.666666666666
MISC_to_PJMC,2035,full-base-200-retire,MISC,PJMC,4447.0
PJMD_to_PJMW,2035,full-base-200-retire,PJMD,PJMW,2101.75
PJMD_to_PJME,2035,full-base-200-retire,PJMD,PJME,54050.5
CANO_to_NWPP,2035,full-base-200-retire,CANO,NWPP,5190.0
PJMC_to_PJMW,2035,full-base-200-retire,PJMC,PJMW,457503.5
BASN_to_NWPP,2035,full-base-200-retire,BASN,NWPP,127.5
MISC_to_PJMW,2035,full-base-200-retire,MISC,PJMW,1394139.75
MISS_to_SRCE,2035,full-base-200-retire,MISS,SRCE,4992.666666666667
MISW_to_SPPC,2035,full-base-200-retire,MISW,SPPC,9926.333333333334
SRCA_to_SRSE,2035,full-base-200-retire,SRCA,SRSE,4335.0
MISE_to_MISW,2035,full-base-200-retire,MISE,MISW,37056.0
CANO_to_CASO,2035,full-base-200-retire,CANO,CASO,2591.3333333333335
MISW_to_NWPP,2035,full-base-200-retire,MISW,NWPP,60884.333333333336
SRCA_to_SRCE,2035,full-base-200-retire,SRCA,SRCE,509933.0
MISE_to_PJMW,2035,full-base-200-retire,MISE,PJMW,2956.6666666666665
MISW_to_PJMC,2035,full-base-200-retire,MISW,PJMC,29139.75
MISW_to_SPPN,2035,full-base-200-retire,MISW,SPPN,6790.5
MISC_to_SPPS,2035,full-base-200-retire,MISC,SPPS,98143.0
NWPP_to_SPPN,2035,full-base-200-retire,NWPP,SPPN,1682526.0
MISS_to_SPPC,2035,full-base-200-retire,MISS,SPPC,169834.5
MISS_to_SRSE,2035,full-base-200-retire,MISS,SRSE,543772.75
MISC_to_SRCE,2035,full-base-200-retire,MISC,SRCE,3331.3333333333335
TRE_to_TREW,2035,full-base-200-retire,TRE,TREW,5422.0
NWPP_to_RMRG,2035,full-base-200-retire,NWPP,RMRG,179300.25
BASN_to_RMRG,2035,full-base-200-retire,BASN,RMRG,466289.6666666667
BASN_to_SRSG,2035,full-base-200-retire,BASN,SRSG,-283.6666666666667
PJMW_to_SRCE,2035,full-base-200-retire,PJMW,SRCE,9299.0
MISC_to_MISE,2035,full-base-200-retire,MISC,MISE,161487.33333333334
SRSG_to_TRE,2035,full-base-200-retire,SRSG,TRE,838644.0
SPPC_to_SPPN,2035,full-base-200-retire,SPPC,SPPN,14582.0
FRCC_to_SRSE,2035,full-base-200-retire,FRCC,SRSE,298999.6666666667
BASN_to_CANO,2035,full-base-200-retire,BASN,CANO,6405.0
PJMW_to_SRCA,2035,full-base-200-retire,PJMW,SRCA,4462.0
BASN_to_CASO,2035,full-base-200-retire,BASN,CASO,3458.5
RMRG_to_SPPC,2035,full-base-200-retire,RMRG,SPPC,2306379.0
RMRG_to_SPPN,2035,full-base-200-retire,RMRG,SPPN,801199.0
SPPS_to_SRSG,2035,full-base-200-retire,SPPS,SRSG,4368542.75
CASO_to_NWPP,2035,full-base-200-retire,CASO,NWPP,66.0
ISNE_to_NYCW,2035,full-base-200-retire,ISNE,NYCW,98230.75
RMRG_to_SRSG,2035,full-base-200-retire,RMRG,SRSG,1301450.75
SPPC_to_SPPS,2035,full-base-200-retire,SPPC,SPPS,26832.333333333332
ISNE_to_NYUP,2035,full-base-200-retire,ISNE,NYUP,713416.0
SPPS_to_TRE,2035,full-base-200-retire,SPPS,TRE,48486.0
PJMD_to_SRCA,2035,full-base-200-retire,PJMD,SRCA,636511.0
PJME_to_PJMW,2035,full-base-200-retire,PJME,PJMW,9608734.75
MISC_to_MISW,2035,full-base-200-retire,MISC,MISW,6564.0
CASO_to_SRSG,2035,full-base-200-retire,CASO,SRSG,892926.75
SPPN_to_SPPS,2035,full-base-200-retire,SPPN,SPPS,76909.75
MISC_to_MISS,2035,full-base-200-retire,MISC,MISS,5992.0
BASN_to_SRSG,2040,full-base-200-retire,BASN,SRSG,446.5
MISC_to_SPPC,2040,full-base-200-retire,MISC,SPPC,1142510.75
NYUP_to_PJME,2040,full-base-200-retire,NYUP,PJME,450761.25
MISS_to_SRCE,2040,full-base-200-retire,MISS,SRCE,25.0
NYCW_to_PJME,2040,full-base-200-retire,NYCW,PJME,184145.5
MISC_to_SPPN,2040,full-base-200-retire,MISC,SPPN,1112227.6666666667
NYCW_to_NYUP,2040,full-base-200-retire,NYCW,NYUP,1.5
BASN_to_NWPP,2040,full-base-200-retire,BASN,NWPP,116.5
PJMD_to_PJME,2040,full-base-200-retire,PJMD,PJME,5918.75
MISC_to_PJMC,2040,full-base-200-retire,MISC,PJMC,2443.6666666666665
CANO_to_NWPP,2040,full-base-200-retire,CANO,NWPP,4802.333333333333
MISS_to_SPPS,2040,full-base-200-retire,MISS,SPPS,582664.3333333334
TRE_to_TREW,2040,full-base-200-retire,TRE,TREW,4.0
MISC_to_PJMW,2040,full-base-200-retire,MISC,PJMW,1729378.75
PJMC_to_PJMW,2040,full-base-200-retire,PJMC,PJMW,23738.5
MISE_to_MISW,2040,full-base-200-retire,MISE,MISW,14337.0
MISW_to_SPPC,2040,full-base-200-retire,MISW,SPPC,8111.333333333333
MISS_to_SRSE,2040,full-base-200-retire,MISS,SRSE,66008.33333333333
MISW_to_NWPP,2040,full-base-200-retire,MISW,NWPP,51888.0
MISE_to_PJMW,2040,full-base-200-retire,MISE,PJMW,25.5
MISW_to_PJMC,2040,full-base-200-retire,MISW,PJMC,148751.0
MISS_to_SPPC,2040,full-base-200-retire,MISS,SPPC,37880.666666666664
MISC_to_SPPS,2040,full-base-200-retire,MISC,SPPS,592462.3333333334
NWPP_to_SPPN,2040,full-base-200-retire,NWPP,SPPN,1489362.0
SPPS_to_TREW,2040,full-base-200-retire,SPPS,TREW,74933.25
PJMD_to_PJMW,2040,full-base-200-retire,PJMD,PJMW,1764.3333333333333
NWPP_to_RMRG,2040,full-base-200-retire,NWPP,RMRG,72935.0
MISW_to_SPPN,2040,full-base-200-retire,MISW,SPPN,6514.666666666667
BASN_to_RMRG,2040,full-base-200-retire,BASN,RMRG,569247.0
MISC_to_SRCE,2040,full-base-200-retire,MISC,SRCE,0.0
SRCA_to_SRCE,2040,full-base-200-retire,SRCA,SRCE,61930.666666666664
SRCA_to_SRSE,2040,full-base-200-retire,SRCA,SRSE,6193.666666666667
CANO_to_CASO,2040,full-base-200-retire,CANO,CASO,0.0
PJMW_to_SRCE,2040,full-base-200-retire,PJMW,SRCE,6042.666666666667
FRCC_to_SRSE,2040,full-base-200-retire,FRCC,SRSE,611801.0
SPPC_to_SPPN,2040,full-base-200-retire,SPPC,SPPN,6656.666666666667
MISC_to_MISE,2040,full-base-200-retire,MISC,MISE,10693.0
PJMW_to_SRCA,2040,full-base-200-retire,PJMW,SRCA,4.5
RMRG_to_SRSG,2040,full-base-200-retire,RMRG,SRSG,303960.5
RMRG_to_SPPN,2040,full-base-200-retire,RMRG,SPPN,692699.75
SPPS_to_SRSG,2040,full-base-200-retire,SPPS,SRSG,2998912.25
ISNE_to_NYCW,2040,full-base-200-retire,ISNE,NYCW,2646.0
RMRG_to_SPPC,2040,full-base-200-retire,RMRG,SPPC,925678.75
BASN_to_CANO,2040,full-base-200-retire,BASN,CANO,29.5
SPPS_to_TRE,2040,full-base-200-retire,SPPS,TRE,10271.666666666666
CASO_to_NWPP,2040,full-base-200-retire,CASO,NWPP,35.0
ISNE_to_NYUP,2040,full-base-200-retire,ISNE,NYUP,751948.25
SPPN_to_SPPS,2040,full-base-200-retire,SPPN,SPPS,80422.0
PJME_to_PJMW,2040,full-base-200-retire,PJME,PJMW,5549085.5
MISC_to_MISW,2040,full-base-200-retire,MISC,MISW,35.0
SRCE_to_SRSE,2040,full-base-200-retire,SRCE,SRSE,3419.3333333333335
CASO_to_SRSG,2040,full-base-200-retire,CASO,SRSG,745690.0
SRSG_to_TRE,2040,full-base-200-retire,SRSG,TRE,1884534.25
PJMD_to_SRCA,2040,full-base-200-retire,PJMD,SRCA,337471.75
SPPC_to_SPPS,2040,full-base-200-retire,SPPC,SPPS,83364.0
BASN_to_CASO,2040,full-base-200-retire,BASN,CASO,0.0
MISC_to_MISS,2040,full-base-200-retire,MISC,MISS,19.0
NYCW_to_PJME,2045,full-base-200-retire,NYCW,PJME,85171.75
MISC_to_SPPC,2045,full-base-200-retire,MISC,SPPC,721071.5
BASN_to_NWPP,2045,full-base-200-retire,BASN,NWPP,127.0
NYUP_to_PJME,2045,full-base-200-retire,NYUP,PJME,162526.33333333334
MISE_to_PJMW,2045,full-base-200-retire,MISE,PJMW,4525.333333333333
MISS_to_SPPC,2045,full-base-200-retire,MISS,SPPC,477705.5
MISC_to_SPPN,2045,full-base-200-retire,MISC,SPPN,820626.75
MISS_to_SRCE,2045,full-base-200-retire,MISS,SRCE,9942.0
NYCW_to_NYUP,2045,full-base-200-retire,NYCW,NYUP,2370.0
SPPS_to_TRE,2045,full-base-200-retire,SPPS,TRE,16770.666666666668
MISC_to_PJMC,2045,full-base-200-retire,MISC,PJMC,10761.333333333334
PJMD_to_PJME,2045,full-base-200-retire,PJMD,PJME,157928.75
MISS_to_SPPS,2045,full-base-200-retire,MISS,SPPS,1128223.3333333333
SRCA_to_SRCE,2045,full-base-200-retire,SRCA,SRCE,46657.5
MISC_to_PJMW,2045,full-base-200-retire,MISC,PJMW,1285478.25
PJMC_to_PJMW,2045,full-base-200-retire,PJMC,PJMW,14765.0
MISE_to_MISW,2045,full-base-200-retire,MISE,MISW,12324.666666666666
MISS_to_SRSE,2045,full-base-200-retire,MISS,SRSE,378468.0
MISW_to_SPPC,2045,full-base-200-retire,MISW,SPPC,23736.0
BASN_to_RMRG,2045,full-base-200-retire,BASN,RMRG,690509.25
MISW_to_NWPP,2045,full-base-200-retire,MISW,NWPP,168086.33333333334
MISW_to_PJMC,2045,full-base-200-retire,MISW,PJMC,348423.25
NWPP_to_RMRG,2045,full-base-200-retire,NWPP,RMRG,220673.75
MISC_to_SPPS,2045,full-base-200-retire,MISC,SPPS,1078717.75
CANO_to_CASO,2045,full-base-200-retire,CANO,CASO,4211.666666666667
SRCA_to_SRSE,2045,full-base-200-retire,SRCA,SRSE,14047.666666666666
NWPP_to_SPPN,2045,full-base-200-retire,NWPP,SPPN,2071932.0
SPPS_to_TREW,2045,full-base-200-retire,SPPS,TREW,259420.25
MISC_to_SRCE,2045,full-base-200-retire,MISC,SRCE,5927.666666666667
MISW_to_SPPN,2045,full-base-200-retire,MISW,SPPN,19910.666666666668
BASN_to_SRSG,2045,full-base-200-retire,BASN,SRSG,2.0
SPPC_to_SPPN,2045,full-base-200-retire,SPPC,SPPN,7335.666666666667
PJMW_to_SRCE,2045,full-base-200-retire,PJMW,SRCE,219898.75
FRCC_to_SRSE,2045,full-base-200-retire,FRCC,SRSE,225569.5
PJMW_to_SRCA,2045,full-base-200-retire,PJMW,SRCA,4798.0
CASO_to_NWPP,2045,full-base-200-retire,CASO,NWPP,12837.333333333334
BASN_to_CANO,2045,full-base-200-retire,BASN,CANO,7873.333333333333
MISC_to_MISE,2045,full-base-200-retire,MISC,MISE,31173.0
SRSG_to_TRE,2045,full-base-200-retire,SRSG,TRE,1075436.0
RMRG_to_SPPN,2045,full-base-200-retire,RMRG,SPPN,861224.25
ISNE_to_NYCW,2045,full-base-200-retire,ISNE,NYCW,23981.25
RMRG_to_SRSG,2045,full-base-200-retire,RMRG,SRSG,599093.5
ISNE_to_NYUP,2045,full-base-200-retire,ISNE,NYUP,51655.333333333336
SPPS_to_SRSG,2045,full-base-200-retire,SPPS,SRSG,2406864.6666666665
RMRG_to_SPPC,2045,full-base-200-retire,RMRG,SPPC,756410.0
CASO_to_SRSG,2045,full-base-200-retire,CASO,SRSG,400520.0
MISC_to_MISS,2045,full-base-200-retire,MISC,MISS,6249.333333333333
BASN_to_CASO,2045,full-base-200-retire,BASN,CASO,6908.333333333333
CANO_to_NWPP,2045,full-base-200-retire,CANO,NWPP,14656.0
PJMD_to_SRCA,2045,full-base-200-retire,PJMD,SRCA,243316.25
MISC_to_MISW,2045,full-base-200-retire,MISC,MISW,7714.333333333333
SRCE_to_SRSE,2045,full-base-200-retire,SRCE,SRSE,10822.0
SPPN_to_SPPS,2045,full-base-200-retire,SPPN,SPPS,170258.25
PJMD_to_PJMW,2045,full-base-200-retire,PJMD,PJMW,105721.0
TRE_to_TREW,2045,full-base-200-retire,TRE,TREW,4818.666666666667
PJME_to_PJMW,2045,full-base-200-retire,PJME,PJMW,2891061.5
SPPC_to_SPPS,2045,full-base-200-retire,SPPC,SPPS,136786.25
NYCW_to_PJME,2050,full-base-200-retire,NYCW,PJME,19394.0
MISC_to_SPPC,2050,full-base-200-retire,MISC,SPPC,407942.3333333333
MISS_to_SRCE,2050,full-base-200-retire,MISS,SRCE,6821.666666666667
CANO_to_CASO,2050,full-base-200-retire,CANO,CASO,3374.3333333333335
SRCA_to_SRSE,2050,full-base-200-retire,SRCA,SRSE,5850.333333333333
MISS_to_SPPC,2050,full-base-200-retire,MISS,SPPC,267618.75
NYCW_to_NYUP,2050,full-base-200-retire,NYCW,NYUP,2154.0
BASN_to_NWPP,2050,full-base-200-retire,BASN,NWPP,51.5
MISC_to_PJMW,2050,full-base-200-retire,MISC,PJMW,127213.0
NYUP_to_PJME,2050,full-base-200-retire,NYUP,PJME,6302.666666666667
PJMD_to_PJME,2050,full-base-200-retire,PJMD,PJME,92467.25
MISS_to_SPPS,2050,full-base-200-retire,MISS,SPPS,95238.0
SRSG_to_TRE,2050,full-base-200-retire,SRSG,TRE,766055.25
SRCA_to_SRCE,2050,full-base-200-retire,SRCA,SRCE,12418.25
MISC_to_PJMC,2050,full-base-200-retire,MISC,PJMC,8157.666666666667
SPPS_to_TRE,2050,full-base-200-retire,SPPS,TRE,18177.666666666668
PJMC_to_PJMW,2050,full-base-200-retire,PJMC,PJMW,14418.0
BASN_to_SRSG,2050,full-base-200-retire,BASN,SRSG,32.5
MISW_to_PJMC,2050,full-base-200-retire,MISW,PJMC,12382.333333333334
MISS_to_SRSE,2050,full-base-200-retire,MISS,SRSE,108951.0
MISW_to_SPPC,2050,full-base-200-retire,MISW,SPPC,13153.666666666666
BASN_to_RMRG,2050,full-base-200-retire,BASN,RMRG,372294.75
MISE_to_MISW,2050,full-base-200-retire,MISE,MISW,8672.0
MISW_to_NWPP,2050,full-base-200-retire,MISW,NWPP,118128.66666666667
MISE_to_PJMW,2050,full-base-200-retire,MISE,PJMW,2579.0
MISC_to_SRCE,2050,full-base-200-retire,MISC,SRCE,3736.0
NWPP_to_RMRG,2050,full-base-200-retire,NWPP,RMRG,212336.0
NWPP_to_SPPN,2050,full-base-200-retire,NWPP,SPPN,1461065.5
MISC_to_SPPS,2050,full-base-200-retire,MISC,SPPS,76166.0
SPPS_to_TREW,2050,full-base-200-retire,SPPS,TREW,225050.75
MISC_to_SPPN,2050,full-base-200-retire,MISC,SPPN,52958.0
MISW_to_SPPN,2050,full-base-200-retire,MISW,SPPN,15361.666666666666
SPPS_to_SRSG,2050,full-base-200-retire,SPPS,SRSG,1574578.3333333333
PJMW_to_SRCE,2050,full-base-200-retire,PJMW,SRCE,128541.0
SRCE_to_SRSE,2050,full-base-200-retire,SRCE,SRSE,9367.666666666666
MISC_to_MISE,2050,full-base-200-retire,MISC,MISE,142406.33333333334
SPPC_to_SPPN,2050,full-base-200-retire,SPPC,SPPN,5923.666666666667
PJMW_to_SRCA,2050,full-base-200-retire,PJMW,SRCA,1.0
TRE_to_TREW,2050,full-base-200-retire,TRE,TREW,4264.666666666667
ISNE_to_NYUP,2050,full-base-200-retire,ISNE,NYUP,5737.333333333333
BASN_to_CANO,2050,full-base-200-retire,BASN,CANO,5922.333333333333
RMRG_to_SPPN,2050,full-base-200-retire,RMRG,SPPN,100867.25
ISNE_to_NYCW,2050,full-base-200-retire,ISNE,NYCW,717.6666666666666
FRCC_to_SRSE,2050,full-base-200-retire,FRCC,SRSE,75933.5
RMRG_to_SPPC,2050,full-base-200-retire,RMRG,SPPC,484637.0
RMRG_to_SRSG,2050,full-base-200-retire,RMRG,SRSG,107909.0
SPPC_to_SPPS,2050,full-base-200-retire,SPPC,SPPS,64668.666666666664
MISC_to_MISS,2050,full-base-200-retire,MISC,MISS,4817.0
PJMD_to_SRCA,2050,full-base-200-retire,PJMD,SRCA,76261.75
CASO_to_NWPP,2050,full-base-200-retire,CASO,NWPP,11243.333333333334
CASO_to_SRSG,2050,full-base-200-retire,CASO,SRSG,248058.0
MISC_to_MISW,2050,full-base-200-retire,MISC,MISW,0.0
BASN_to_CASO,2050,full-base-200-retire,BASN,CASO,3617.0
PJMD_to_PJMW,2050,full-base-200-retire,PJMD,PJMW,65291.75
PJME_to_PJMW,2050,full-base-200-retire,PJME,PJMW,602590.0
SPPN_to_SPPS,2050,full-base-200-retire,SPPN,SPPS,18525.0
CANO_to_NWPP,2050,full-base-200-retire,CANO,NWPP,6644.666666666667
BASN_to_CANO,2027,full-current-policies,BASN,CANO,138.0
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,4973.0
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,987.0
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,59.5
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,100.0
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,550.0
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,274.0
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,33253.75
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,15977.0
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,134.5
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,89.5
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,130.0
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1637.5
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,52.5
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,97.0
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,184.0
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,3926.3333333333335
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,296267.75
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,432.5
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,395.5
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,21.5
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,70.5
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,258.0
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,143925.25
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,63.0
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,242.5
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,9510.5
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,30545.25
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,58.5
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,1287662.25
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,121.5
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1387.0
BASN_to_CASO,2027,full-current-policies,BASN,CASO,209.5
TRE_to_TREW,2027,full-current-policies,TRE,TREW,81.5
MISE_to_MISW,2027,full-current-policies,MISE,MISW,4353.5
MISC_to_MISW,2027,full-current-policies,MISC,MISW,165.0
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,32.0
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,217326.0
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,8243.0
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,218.0
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4377.5
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,168.0
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,241.5
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,161.5
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,7.0
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,606.0
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,191.5
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,931.5
CANO_to_CASO,2027,full-current-policies,CANO,CASO,53.0
MISC_to_MISS,2027,full-current-policies,MISC,MISS,298.5
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,483.5
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,6.0
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,9498.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,435.5
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,2689.5
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7636.0
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,5849.5
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,59.5
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,50.5
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,112.5
TRE_to_TREW,2030,full-current-policies,TRE,TREW,31.5
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,365.0
BASN_to_CANO,2030,full-current-policies,BASN,CANO,15.0
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,702.0
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,3.0
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,280.5
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,96930.25
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,182532.75
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,10.5
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,13546.333333333334
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,8.5
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,19.0
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,315418.75
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,1167857.75
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,18.0
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,664665.5
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,0.5
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,82.0
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,1.0
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,22.0
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,4.5
