line_name,planning_year,case,start_region,dest_region,value
MISS_to_SRCE,2050,full-base-200-retire,MISS,SRCE,6.333333333333333
CANO_to_NWPP,2035,full-base-200-retire,CANO,NWPP,5.0
MISS_to_SRCE,2045,full-base-200-retire,MISS,SRCE,4.333333333333333
MISS_to_SRCE,2040,full-base-200-retire,MISS,SRCE,4.0
RMRG_to_SRSG,2030,full-base-200-retire,RMRG,SRSG,345.25
SPPS_to_TRE,2040,full-base-200-retire,SPPS,TRE,22.333333333333332
MISS_to_SRCE,2035,full-base-200-retire,MISS,SRCE,9.333333333333334
CANO_to_NWPP,2040,full-base-200-retire,CANO,NWPP,0.0
MISS_to_SRCE,2030,full-base-200-retire,MISS,SRCE,1.5
MISS_to_SRCE,2027,full-base-200-retire,MISS,SRCE,0.0
BASN_to_CANO,2027,full-base-200-retire,BASN,CANO,0.0
MISS_to_SPPS,2050,full-base-200-retire,MISS,SPPS,84.66666666666667
CANO_to_NWPP,2045,full-base-200-retire,CANO,NWPP,0.0
SPPS_to_TRE,2045,full-base-200-retire,SPPS,TRE,25.333333333333332
RMRG_to_SRSG,2035,full-base-200-retire,RMRG,SRSG,880.0
MISS_to_SPPS,2045,full-base-200-retire,MISS,SPPS,1122.3333333333333
MISS_to_SPPS,2040,full-base-200-retire,MISS,SPPS,507.6666666666667
SRSG_to_TRE,2030,full-base-200-retire,SRSG,TRE,2047.5
MISS_to_SPPS,2035,full-base-200-retire,MISS,SPPS,2141.75
MISS_to_SRSE,2035,full-base-200-retire,MISS,SRSE,757.25
RMRG_to_SPPN,2035,full-base-200-retire,RMRG,SPPN,1037.25
RMRG_to_SRSG,2045,full-base-200-retire,RMRG,SRSG,421.5
SRSG_to_TRE,2035,full-base-200-retire,SRSG,TRE,494.5
NWPP_to_RMRG,2045,full-base-200-retire,NWPP,RMRG,880.25
MISW_to_PJMC,2027,full-base-200-retire,MISW,PJMC,0.0
CANO_to_CASO,2045,full-base-200-retire,CANO,CASO,0.0
MISW_to_NWPP,2050,full-base-200-retire,MISW,NWPP,5.333333333333333
MISW_to_NWPP,2045,full-base-200-retire,MISW,NWPP,4.666666666666667
RMRG_to_SPPN,2040,full-base-200-retire,RMRG,SPPN,838.25
MISW_to_NWPP,2040,full-base-200-retire,MISW,NWPP,4.0
CANO_to_CASO,2050,full-base-200-retire,CANO,CASO,4.0
RMRG_to_SPPN,2045,full-base-200-retire,RMRG,SPPN,1116.75
SPPS_to_TRE,2027,full-base-200-retire,SPPS,TRE,465.0
MISW_to_NWPP,2035,full-base-200-retire,MISW,NWPP,7.333333333333333
MISW_to_NWPP,2030,full-base-200-retire,MISW,NWPP,1.0
MISW_to_NWPP,2027,full-base-200-retire,MISW,NWPP,0.0
BASN_to_CANO,2030,full-base-200-retire,BASN,CANO,0.0
MISW_to_MISC,2050,full-base-200-retire,MISW,MISC,0.0
MISW_to_MISC,2045,full-base-200-retire,MISW,MISC,0.0
MISW_to_MISC,2040,full-base-200-retire,MISW,MISC,0.0
MISW_to_MISC,2035,full-base-200-retire,MISW,MISC,5.0
RMRG_to_SPPN,2050,full-base-200-retire,RMRG,SPPN,128.25
MISW_to_MISC,2030,full-base-200-retire,MISW,MISC,0.0
MISW_to_MISC,2027,full-base-200-retire,MISW,MISC,0.0
CANO_to_NWPP,2027,full-base-200-retire,CANO,NWPP,0.0
MISS_to_SRSE,2050,full-base-200-retire,MISS,SRSE,89.33333333333333
SPPS_to_TRE,2030,full-base-200-retire,SPPS,TRE,6516.25
MISS_to_SRSE,2045,full-base-200-retire,MISS,SRSE,556.3333333333334
MISS_to_SRSE,2040,full-base-200-retire,MISS,SRSE,157.0
SPPS_to_SRSG,2050,full-base-200-retire,SPPS,SRSG,956.0
SPPN_to_SPPS,2050,full-base-200-retire,SPPN,SPPS,31.333333333333332
NWPP_to_RMRG,2050,full-base-200-retire,NWPP,RMRG,761.3333333333334
TREW_to_TRE,2035,full-base-200-retire,TREW,TRE,-0.6666666666666666
PJMD_to_PJMW,2045,full-base-200-retire,PJMD,PJMW,207.0
PJMW_to_SRCA,2040,full-base-200-retire,PJMW,SRCA,0.0
PJMD_to_PJMW,2040,full-base-200-retire,PJMD,PJMW,8.333333333333334
SPPC_to_SPPN,2040,full-base-200-retire,SPPC,SPPN,28.333333333333332
PJMD_to_PJMW,2035,full-base-200-retire,PJMD,PJMW,14.75
BASN_to_CASO,2030,full-base-200-retire,BASN,CASO,1.5
SPPC_to_SPPS,2035,full-base-200-retire,SPPC,SPPS,45.0
PJMD_to_PJMW,2030,full-base-200-retire,PJMD,PJMW,2.0
PJMD_to_PJMW,2027,full-base-200-retire,PJMD,PJMW,-0.3333333333333333
PJMD_to_PJME,2050,full-base-200-retire,PJMD,PJME,654.25
PJMW_to_SRCA,2045,full-base-200-retire,PJMW,SRCA,0.0
PJMD_to_PJME,2045,full-base-200-retire,PJMD,PJME,1265.5
SPPC_to_SPPS,2040,full-base-200-retire,SPPC,SPPS,170.33333333333334
PJMD_to_PJME,2040,full-base-200-retire,PJMD,PJME,65.25
PJMD_to_PJME,2035,full-base-200-retire,PJMD,PJME,360.75
PJMD_to_PJME,2030,full-base-200-retire,PJMD,PJME,2331.0
TREW_to_TRE,2030,full-base-200-retire,TREW,TRE,0.5
PJMW_to_SRCA,2050,full-base-200-retire,PJMW,SRCA,0.0
PJMD_to_PJME,2027,full-base-200-retire,PJMD,PJME,734.0
SPPC_to_SPPS,2045,full-base-200-retire,SPPC,SPPS,285.25
PJMC_to_PJMW,2050,full-base-200-retire,PJMC,PJMW,24.666666666666668
PJMW_to_SRCE,2027,full-base-200-retire,PJMW,SRCE,0.0
PJMC_to_PJMW,2045,full-base-200-retire,PJMC,PJMW,23.333333333333332
BASN_to_CASO,2027,full-base-200-retire,BASN,CASO,0.0
PJMD_to_PJMW,2050,full-base-200-retire,PJMD,PJMW,131.75
PJMC_to_PJMW,2040,full-base-200-retire,PJMC,PJMW,31.0
SPPC_to_SPPS,2030,full-base-200-retire,SPPC,SPPS,19.0
PJMD_to_SRCA,2027,full-base-200-retire,PJMD,SRCA,0.0
PJMW_to_MISE,2027,full-base-200-retire,PJMW,MISE,0.0
SPPC_to_SPPN,2045,full-base-200-retire,SPPC,SPPN,18.666666666666668
PJME_to_PJMW,2050,full-base-200-retire,PJME,PJMW,1213.3333333333333
PJMW_to_MISE,2040,full-base-200-retire,PJMW,MISE,0.0
TREW_to_TRE,2040,full-base-200-retire,TREW,TRE,0.0
PJME_to_PJMW,2045,full-base-200-retire,PJME,PJMW,6008.25
PJMW_to_MISE,2045,full-base-200-retire,PJMW,MISE,0.0
PJME_to_PJMW,2040,full-base-200-retire,PJME,PJMW,11132.75
BASN_to_CASO,2040,full-base-200-retire,BASN,CASO,0.0
PJME_to_PJMW,2035,full-base-200-retire,PJME,PJMW,19952.5
PJMW_to_MISE,2050,full-base-200-retire,PJMW,MISE,0.0
SPPC_to_SPPN,2050,full-base-200-retire,SPPC,SPPN,17.666666666666668
PJME_to_PJMW,2030,full-base-200-retire,PJME,PJMW,3496.75
PJMW_to_SRCA,2027,full-base-200-retire,PJMW,SRCA,0.0
BASN_to_CASO,2035,full-base-200-retire,BASN,CASO,4.75
PJME_to_PJMW,2027,full-base-200-retire,PJME,PJMW,0.0
BASN_to_CASO,2045,full-base-200-retire,BASN,CASO,0.0
PJMD_to_SRCA,2050,full-base-200-retire,PJMD,SRCA,141.25
PJMD_to_SRCA,2045,full-base-200-retire,PJMD,SRCA,436.75
SPPC_to_SPPS,2027,full-base-200-retire,SPPC,SPPS,0.0
PJMD_to_SRCA,2040,full-base-200-retire,PJMD,SRCA,595.5
BASN_to_CASO,2050,full-base-200-retire,BASN,CASO,3.6666666666666665
PJMD_to_SRCA,2035,full-base-200-retire,PJMD,SRCA,1329.0
PJMD_to_SRCA,2030,full-base-200-retire,PJMD,SRCA,33.0
PJMW_to_SRCA,2030,full-base-200-retire,PJMW,SRCA,0.5
PJMW_to_SRCA,2035,full-base-200-retire,PJMW,SRCA,4.0
BASN_to_SRSG,2040,full-base-200-retire,BASN,SRSG,0.5
BASN_to_RMRG,2027,full-base-200-retire,BASN,RMRG,0.0
SPPC_to_SPPS,2050,full-base-200-retire,SPPC,SPPS,145.66666666666666
BASN_to_RMRG,2050,full-base-200-retire,BASN,RMRG,224.75
NYCW_to_NYUP,2045,full-base-200-retire,NYCW,NYUP,0.0
SPPN_to_SPPS,2040,full-base-200-retire,SPPN,SPPS,85.33333333333333
NYCW_to_NYUP,2040,full-base-200-retire,NYCW,NYUP,5.0
PJMW_to_SRCE,2050,full-base-200-retire,PJMW,SRCE,230.25
SPPC_to_SPPN,2030,full-base-200-retire,SPPC,SPPN,23.333333333333332
NYCW_to_NYUP,2035,full-base-200-retire,NYCW,NYUP,7.0
BASN_to_SRSG,2027,full-base-200-retire,BASN,SRSG,0.0
NYCW_to_NYUP,2030,full-base-200-retire,NYCW,NYUP,1917.6666666666667
SRSG_to_TRE,2050,full-base-200-retire,SRSG,TRE,446.0
NYCW_to_NYUP,2027,full-base-200-retire,NYCW,NYUP,0.0
TREW_to_TRE,2045,full-base-200-retire,TREW,TRE,0.0
SPPN_to_SPPS,2045,full-base-200-retire,SPPN,SPPS,240.75
NWPP_to_SPPN,2050,full-base-200-retire,NWPP,SPPN,514.0
BASN_to_SRSG,2030,full-base-200-retire,BASN,SRSG,0.5
NWPP_to_SPPN,2045,full-base-200-retire,NWPP,SPPN,744.5
RMRG_to_SPPC,2027,full-base-200-retire,RMRG,SPPC,1013.0
NWPP_to_SPPN,2040,full-base-200-retire,NWPP,SPPN,493.5
BASN_to_CANO,2045,full-base-200-retire,BASN,CANO,0.0
RMRG_to_SPPC,2030,full-base-200-retire,RMRG,SPPC,5288.25
NWPP_to_SPPN,2035,full-base-200-retire,NWPP,SPPN,524.6666666666666
BASN_to_SRSG,2035,full-base-200-retire,BASN,SRSG,2.5
PJMW_to_MISE,2035,full-base-200-retire,PJMW,MISE,8.333333333333334
NWPP_to_SPPN,2030,full-base-200-retire,NWPP,SPPN,1182.5
NWPP_to_SPPN,2027,full-base-200-retire,NWPP,SPPN,1.0
NYCW_to_NYUP,2050,full-base-200-retire,NYCW,NYUP,4.666666666666667
PJMC_to_PJMW,2035,full-base-200-retire,PJMC,PJMW,1023.25
NYCW_to_PJME,2027,full-base-200-retire,NYCW,PJME,526.3333333333334
SPPN_to_SPPS,2035,full-base-200-retire,SPPN,SPPS,60.5
PJMW_to_SRCE,2030,full-base-200-retire,PJMW,SRCE,6.666666666666667
PJMC_to_PJMW,2030,full-base-200-retire,PJMC,PJMW,9030.5
SPPC_to_SPPN,2035,full-base-200-retire,SPPC,SPPN,59.0
PJMC_to_PJMW,2027,full-base-200-retire,PJMC,PJMW,0.0
BASN_to_RMRG,2030,full-base-200-retire,BASN,RMRG,12.333333333333334
NYUP_to_PJME,2050,full-base-200-retire,NYUP,PJME,14.333333333333334
NYUP_to_PJME,2045,full-base-200-retire,NYUP,PJME,524.6666666666666
SPPN_to_SPPS,2027,full-base-200-retire,SPPN,SPPS,1172.75
NYUP_to_PJME,2040,full-base-200-retire,NYUP,PJME,1319.75
BASN_to_RMRG,2035,full-base-200-retire,BASN,RMRG,337.0
NYUP_to_PJME,2035,full-base-200-retire,NYUP,PJME,1734.5
NYUP_to_PJME,2030,full-base-200-retire,NYUP,PJME,4092.5
PJMW_to_SRCE,2035,full-base-200-retire,PJMW,SRCE,29.666666666666668
TREW_to_TRE,2027,full-base-200-retire,TREW,TRE,-0.3333333333333333
PJMW_to_SRCE,2040,full-base-200-retire,PJMW,SRCE,17.0
NYUP_to_PJME,2027,full-base-200-retire,NYUP,PJME,0.0
BASN_to_RMRG,2040,full-base-200-retire,BASN,RMRG,390.3333333333333
SPPN_to_SPPS,2030,full-base-200-retire,SPPN,SPPS,4318.25
NYCW_to_PJME,2050,full-base-200-retire,NYCW,PJME,217.0
NYCW_to_PJME,2045,full-base-200-retire,NYCW,PJME,1088.5
NYCW_to_PJME,2040,full-base-200-retire,NYCW,PJME,2218.0
BASN_to_CANO,2050,full-base-200-retire,BASN,CANO,0.0
PJMW_to_SRCE,2045,full-base-200-retire,PJMW,SRCE,390.5
BASN_to_RMRG,2045,full-base-200-retire,BASN,RMRG,438.5
NYCW_to_PJME,2035,full-base-200-retire,NYCW,PJME,3608.5
NYCW_to_PJME,2030,full-base-200-retire,NYCW,PJME,3887.0
CANO_to_NWPP,2050,full-base-200-retire,CANO,NWPP,8.333333333333334
ISNE_to_NYUP,2027,full-base-200-retire,ISNE,NYUP,194.25
MISS_to_SPPS,2030,full-base-200-retire,MISS,SPPS,16134.75
MISC_to_SPPS,2030,full-base-200-retire,MISC,SPPS,4220.75
MISC_to_SPPS,2027,full-base-200-retire,MISC,SPPS,0.0
CASO_to_SRSG,2040,full-base-200-retire,CASO,SRSG,977.0
MISC_to_SPPN,2050,full-base-200-retire,MISC,SPPN,73.66666666666667
SRCA_to_SRCE,2030,full-base-200-retire,SRCA,SRCE,232.0
MISC_to_SPPN,2045,full-base-200-retire,MISC,SPPN,870.0
MISC_to_SPPN,2040,full-base-200-retire,MISC,SPPN,1252.0
MISC_to_SPPN,2035,full-base-200-retire,MISC,SPPN,477.0
CASO_to_SRSG,2045,full-base-200-retire,CASO,SRSG,563.5
MISC_to_SPPS,2035,full-base-200-retire,MISC,SPPS,80.0
MISC_to_SPPN,2030,full-base-200-retire,MISC,SPPN,1914.5
SRCA_to_SRCE,2035,full-base-200-retire,SRCA,SRCE,499.6666666666667
MISC_to_SPPN,2027,full-base-200-retire,MISC,SPPN,1.5
MISC_to_SPPC,2050,full-base-200-retire,MISC,SPPC,656.0
CASO_to_SRSG,2050,full-base-200-retire,CASO,SRSG,298.6666666666667
MISC_to_SPPC,2045,full-base-200-retire,MISC,SPPC,828.25
MISC_to_SPPC,2040,full-base-200-retire,MISC,SPPC,1865.0
SRCA_to_SRCE,2040,full-base-200-retire,SRCA,SRCE,52.666666666666664
MISC_to_SPPC,2035,full-base-200-retire,MISC,SPPC,2954.25
FRCC_to_SRSE,2027,full-base-200-retire,FRCC,SRSE,0.0
SRCE_to_SRSE,2045,full-base-200-retire,SRCE,SRSE,4.333333333333333
MISC_to_SPPC,2030,full-base-200-retire,MISC,SPPC,4713.5
SRCA_to_SRCE,2027,full-base-200-retire,SRCA,SRCE,0.0
MISC_to_SPPS,2040,full-base-200-retire,MISC,SPPS,429.6666666666667
CASO_to_NWPP,2045,full-base-200-retire,CASO,NWPP,0.0
MISE_to_MISW,2040,full-base-200-retire,MISE,MISW,19.333333333333332
SPPS_to_TREW,2040,full-base-200-retire,SPPS,TREW,79.66666666666667
MISE_to_MISW,2035,full-base-200-retire,MISE,MISW,28.666666666666668
MISE_to_MISW,2030,full-base-200-retire,MISE,MISW,935.5
MISE_to_MISW,2027,full-base-200-retire,MISE,MISW,0.5
CASO_to_NWPP,2050,full-base-200-retire,CASO,NWPP,3.3333333333333335
MISC_to_SRCE,2050,full-base-200-retire,MISC,SRCE,4.0
SPPS_to_TREW,2045,full-base-200-retire,SPPS,TREW,450.6666666666667
CASO_to_SRSG,2035,full-base-200-retire,CASO,SRSG,1286.5
MISC_to_SRCE,2045,full-base-200-retire,MISC,SRCE,0.0
CASO_to_SRSG,2027,full-base-200-retire,CASO,SRSG,0.0
MISC_to_SRCE,2035,full-base-200-retire,MISC,SRCE,8.0
SRCE_to_SRSE,2050,full-base-200-retire,SRCE,SRSE,9.333333333333334
MISC_to_SRCE,2030,full-base-200-retire,MISC,SRCE,5.0
SPPS_to_TREW,2050,full-base-200-retire,SPPS,TREW,321.6666666666667
MISC_to_SRCE,2027,full-base-200-retire,MISC,SRCE,0.0
CASO_to_SRSG,2030,full-base-200-retire,CASO,SRSG,1770.25
MISC_to_SPPS,2050,full-base-200-retire,MISC,SPPS,64.0
MISC_to_SPPS,2045,full-base-200-retire,MISC,SPPS,950.75
MISC_to_SRCE,2040,full-base-200-retire,MISC,SRCE,0.0
MISE_to_MISW,2045,full-base-200-retire,MISE,MISW,7.333333333333333
MISC_to_SPPC,2027,full-base-200-retire,MISC,SPPC,3.6666666666666665
FRCC_to_SRSE,2030,full-base-200-retire,FRCC,SRSE,0.0
SRCA_to_SRSE,2040,full-base-200-retire,SRCA,SRSE,8.333333333333334
ISNE_to_NYCW,2035,full-base-200-retire,ISNE,NYCW,471.25
MISC_to_MISE,2050,full-base-200-retire,MISC,MISE,154.66666666666666
SRCA_to_SRSE,2045,full-base-200-retire,SRCA,SRSE,7.666666666666667
MISC_to_MISE,2045,full-base-200-retire,MISC,MISE,51.0
MISC_to_MISE,2040,full-base-200-retire,MISC,MISE,31.333333333333332
ISNE_to_NYCW,2040,full-base-200-retire,ISNE,NYCW,12.5
MISC_to_MISE,2035,full-base-200-retire,MISC,MISE,170.33333333333334
MISC_to_MISE,2030,full-base-200-retire,MISC,MISE,2505.5
ISNE_to_NYCW,2030,full-base-200-retire,ISNE,NYCW,248.25
SRCA_to_SRSE,2050,full-base-200-retire,SRCA,SRSE,8.666666666666666
ISNE_to_NYCW,2045,full-base-200-retire,ISNE,NYCW,145.66666666666666
ISNE_to_NYUP,2050,full-base-200-retire,ISNE,NYUP,13.333333333333334
ISNE_to_NYUP,2045,full-base-200-retire,ISNE,NYUP,103.66666666666667
SRCE_to_SRSE,2030,full-base-200-retire,SRCE,SRSE,11.0
ISNE_to_NYUP,2040,full-base-200-retire,ISNE,NYUP,1724.75
ISNE_to_NYCW,2050,full-base-200-retire,ISNE,NYCW,0.0
SRCE_to_SRSE,2027,full-base-200-retire,SRCE,SRSE,0.0
ISNE_to_NYUP,2035,full-base-200-retire,ISNE,NYUP,1732.5
ISNE_to_NYUP,2030,full-base-200-retire,ISNE,NYUP,3438.5
MISC_to_MISE,2027,full-base-200-retire,MISC,MISE,1.0
MISC_to_PJMW,2050,full-base-200-retire,MISC,PJMW,201.33333333333334
SRCE_to_SRSE,2035,full-base-200-retire,SRCE,SRSE,17.666666666666668
ISNE_to_NYCW,2027,full-base-200-retire,ISNE,NYCW,0.0
SRCA_to_SRCE,2045,full-base-200-retire,SRCA,SRCE,42.25
MISC_to_PJMW,2045,full-base-200-retire,MISC,PJMW,1966.5
MISC_to_PJMW,2040,full-base-200-retire,MISC,PJMW,2812.25
MISC_to_PJMW,2035,full-base-200-retire,MISC,PJMW,2040.5
FRCC_to_SRSE,2035,full-base-200-retire,FRCC,SRSE,373.6666666666667
MISC_to_PJMW,2030,full-base-200-retire,MISC,PJMW,407.6666666666667
SRCA_to_SRCE,2050,full-base-200-retire,SRCA,SRCE,16.75
MISC_to_PJMW,2027,full-base-200-retire,MISC,PJMW,0.5
SRCE_to_SRSE,2040,full-base-200-retire,SRCE,SRSE,5.666666666666667
SRCA_to_SRSE,2035,full-base-200-retire,SRCA,SRSE,5.0
MISC_to_PJMC,2050,full-base-200-retire,MISC,PJMC,10.666666666666666
FRCC_to_SRSE,2040,full-base-200-retire,FRCC,SRSE,545.5
MISC_to_PJMC,2040,full-base-200-retire,MISC,PJMC,7.0
SRCA_to_SRSE,2027,full-base-200-retire,SRCA,SRSE,0.0
MISC_to_PJMC,2035,full-base-200-retire,MISC,PJMC,11.75
MISC_to_PJMC,2030,full-base-200-retire,MISC,PJMC,1.0
FRCC_to_SRSE,2045,full-base-200-retire,FRCC,SRSE,281.5
MISC_to_PJMC,2027,full-base-200-retire,MISC,PJMC,0.0
SRCA_to_SRSE,2030,full-base-200-retire,SRCA,SRSE,0.0
FRCC_to_SRSE,2050,full-base-200-retire,FRCC,SRSE,78.25
MISC_to_PJMC,2045,full-base-200-retire,MISC,PJMC,5.666666666666667
MISE_to_MISW,2050,full-base-200-retire,MISE,MISW,7.333333333333333
RMRG_to_SRSG,2040,full-base-200-retire,RMRG,SRSG,213.75
MISS_to_SPPC,2040,full-base-200-retire,MISS,SPPC,23.666666666666668
SPPS_to_TREW,2027,full-base-200-retire,SPPS,TREW,2988.6666666666665
MISS_to_SPPC,2050,full-base-200-retire,MISS,SPPC,211.25
CASO_to_NWPP,2040,full-base-200-retire,CASO,NWPP,0.0
MISS_to_MISC,2040,full-base-200-retire,MISS,MISC,0.0
MISS_to_MISC,2030,full-base-200-retire,MISS,MISC,0.5
MISS_to_MISC,2045,full-base-200-retire,MISS,MISC,0.0
SPPS_to_TREW,2035,full-base-200-retire,SPPS,TREW,244.33333333333334
MISS_to_SPPC,2035,full-base-200-retire,MISS,SPPC,135.5
MISS_to_SPPS,2027,full-base-200-retire,MISS,SPPS,718.5
MISS_to_MISC,2050,full-base-200-retire,MISS,MISC,0.0
SRSG_to_TRE,2027,full-base-200-retire,SRSG,TRE,1.5
MISS_to_MISC,2027,full-base-200-retire,MISS,MISC,0.0
MISS_to_SPPC,2027,full-base-200-retire,MISS,SPPC,4.0
SPPS_to_TRE,2050,full-base-200-retire,SPPS,TRE,33.0
MISS_to_MISC,2035,full-base-200-retire,MISS,MISC,5.333333333333333
SPPS_to_TREW,2030,full-base-200-retire,SPPS,TREW,3050.3333333333335
MISS_to_SPPC,2030,full-base-200-retire,MISS,SPPC,4310.0
CASO_to_NWPP,2027,full-base-200-retire,CASO,NWPP,0.0
CASO_to_NWPP,2030,full-base-200-retire,CASO,NWPP,0.5
MISS_to_SPPC,2045,full-base-200-retire,MISS,SPPC,374.25
CASO_to_NWPP,2035,full-base-200-retire,CASO,NWPP,5.0
MISC_to_PJMC,2040,full-current-policies,MISC,PJMC,0.0
FRCC_to_SRSE,2040,full-current-policies,FRCC,SRSE,0.0
PJMD_to_PJMW,2050,full-current-policies,PJMD,PJMW,6.333333333333333
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,0.5
CANO_to_NWPP,2035,full-current-policies,CANO,NWPP,0.0
BASN_to_CASO,2040,full-current-policies,BASN,CASO,0.0
FRCC_to_SRSE,2050,full-current-policies,FRCC,SRSE,8.0
PJME_to_PJMW,2040,full-current-policies,PJME,PJMW,833.0
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,1.0
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,3.6666666666666665
TREW_to_TRE,2035,full-current-policies,TREW,TRE,0.0
MISC_to_MISW,2040,full-current-policies,MISC,MISW,0.0
MISS_to_SRCE,2040,full-current-policies,MISS,SRCE,0.5
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,0.0
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,0.0
BASN_to_CASO,2050,full-current-policies,BASN,CASO,1.0
PJMD_to_SRCA,2035,full-current-policies,PJMD,SRCA,15.666666666666666
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,0.0
MISS_to_SRCE,2035,full-current-policies,MISS,SRCE,0.0
MISC_to_MISW,2050,full-current-policies,MISC,MISW,0.0
SPPC_to_SPPN,2050,full-current-policies,SPPC,SPPN,10.666666666666666
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,0.5
FRCC_to_SRSE,2045,full-current-policies,FRCC,SRSE,7.666666666666667
PJMD_to_SRCA,2050,full-current-policies,PJMD,SRCA,83.0
MISS_to_SPPC,2040,full-current-policies,MISS,SPPC,1288.3333333333333
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,0.5
BASN_to_CASO,2045,full-current-policies,BASN,CASO,0.0
MISC_to_MISW,2045,full-current-policies,MISC,MISW,0.0
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,1.5
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,0.0
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,0.0
PJMD_to_SRCA,2040,full-current-policies,PJMD,SRCA,307.0
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,0.0
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,0.0
PJME_to_PJMW,2035,full-current-policies,PJME,PJMW,4.666666666666667
PJMD_to_SRCA,2045,full-current-policies,PJMD,SRCA,20.666666666666668
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,0.0
MISC_to_PJMC,2045,full-current-policies,MISC,PJMC,5.333333333333333
MISS_to_SRCE,2045,full-current-policies,MISS,SRCE,4.666666666666667
PJMD_to_PJME,2035,full-current-policies,PJMD,PJME,6319.0
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,2.5
BASN_to_NWPP,2045,full-current-policies,BASN,NWPP,0.5
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,0.0
MISC_to_PJMW,2035,full-current-policies,MISC,PJMW,0.0
SRCE_to_SRSE,2040,full-current-policies,SRCE,SRSE,57.0
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,0.5
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,0.0
BASN_to_NWPP,2050,full-current-policies,BASN,NWPP,1.5
MISC_to_PJMW,2040,full-current-policies,MISC,PJMW,13.666666666666666
PJMC_to_PJMW,2050,full-current-policies,PJMC,PJMW,10.666666666666666
SRCA_to_SRCE,2045,full-current-policies,SRCA,SRCE,35.333333333333336
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,0.0
MISE_to_MISW,2050,full-current-policies,MISE,MISW,0.0
PJMC_to_PJMW,2045,full-current-policies,PJMC,PJMW,1045.0
MISC_to_PJMW,2045,full-current-policies,MISC,PJMW,24.666666666666668
PJMC_to_PJMW,2040,full-current-policies,PJMC,PJMW,2745.6666666666665
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,0.0
PJMC_to_PJMW,2035,full-current-policies,PJMC,PJMW,1941.0
SPPC_to_SPPS,2040,full-current-policies,SPPC,SPPS,21.666666666666668
PJMD_to_PJMW,2045,full-current-policies,PJMD,PJMW,5.0
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,487.5
PJMD_to_PJME,2040,full-current-policies,PJMD,PJME,17.333333333333332
PJMD_to_PJMW,2040,full-current-policies,PJMD,PJMW,1.0
MISC_to_MISW,2035,full-current-policies,MISC,MISW,0.0
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,0.0
PJMD_to_PJMW,2035,full-current-policies,PJMD,PJMW,0.5
MISC_to_PJMC,2050,full-current-policies,MISC,PJMC,4.333333333333333
SRCA_to_SRCE,2050,full-current-policies,SRCA,SRCE,13.666666666666666
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,0.0
MISS_to_SPPC,2035,full-current-policies,MISS,SPPC,852.6666666666666
BASN_to_NWPP,2035,full-current-policies,BASN,NWPP,0.0
SPPC_to_SPPS,2035,full-current-policies,SPPC,SPPS,15.333333333333334
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,0.0
PJMD_to_PJME,2050,full-current-policies,PJMD,PJME,7.333333333333333
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,1.0
MISS_to_SRCE,2050,full-current-policies,MISS,SRCE,5.0
BASN_to_NWPP,2040,full-current-policies,BASN,NWPP,0.0
PJMD_to_PJME,2045,full-current-policies,PJMD,PJME,9.0
FRCC_to_SRSE,2035,full-current-policies,FRCC,SRSE,0.5
TREW_to_TRE,2030,full-current-policies,TREW,TRE,0.0
SPPS_to_TRE,2035,full-current-policies,SPPS,TRE,1866.3333333333333
MISC_to_PJMW,2030,full-current-policies,MISC,PJMW,0.0
PJME_to_PJMW,2045,full-current-policies,PJME,PJMW,178.0
PJME_to_PJMW,2050,full-current-policies,PJME,PJMW,10.333333333333334
SRCE_to_SRSE,2035,full-current-policies,SRCE,SRSE,5.0
BASN_to_CANO,2035,full-current-policies,BASN,CANO,0.0
RMRG_to_SRSG,2050,full-current-policies,RMRG,SRSG,8.333333333333334
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,199.66666666666666
CANO_to_NWPP,2045,full-current-policies,CANO,NWPP,0.0
