model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic,MWh,2201
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic,MWh,1470
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic,MWh,1390
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2027,20-week-myopic,MWh,35656321
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2030,20-week-myopic,MWh,21865451
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2035,20-week-myopic,MWh,36115246
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic,MWh,41321126
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic,MWh,39010593
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic,MWh,36453396
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2027,20-week-myopic,MWh,29318016
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,20-week-myopic,MWh,26140734
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2035,20-week-myopic,MWh,25945121
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,20-week-myopic,MWh,24842593
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2045,20-week-myopic,MWh,24312326
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,20-week-myopic,MWh,24627743
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,115031
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,115421
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,112585
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,112725
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,112585
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,3032047
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,3082177
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,3024936
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,2447409
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,1076113
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,20-week-myopic,MWh,78002
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2027,20-week-myopic,MWh,3132
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,20-week-myopic,MWh,4375
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2035,20-week-myopic,MWh,4910
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,20-week-myopic,MWh,4110
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2045,20-week-myopic,MWh,3815
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,20-week-myopic,MWh,4301
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,2297568
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,2140320
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,1948128
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,5267575
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,5307821
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,5305839
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,5297822
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,4436326
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,2294496
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic,MWh,12618426
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,27631625
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,36667053
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-myopic,MWh,1307276
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-myopic,MWh,1342933
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic,MWh,1331973
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic,MWh,1342933
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic,MWh,1342933
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-myopic,MWh,9491
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-myopic,MWh,23780
USENSYS,MISC,MISC_biomass_1,Other,2027,20-week-myopic,MWh,360428
USENSYS,MISC,MISC_biomass_1,Other,2030,20-week-myopic,MWh,246254
USENSYS,MISC,MISC_biomass_1,Other,2035,20-week-myopic,MWh,253125
USENSYS,MISC,MISC_biomass_1,Other,2040,20-week-myopic,MWh,252126
USENSYS,MISC,MISC_biomass_1,Other,2045,20-week-myopic,MWh,198464
USENSYS,MISC,MISC_biomass_1,Other,2050,20-week-myopic,MWh,122383
USENSYS,MISC,MISC_biomass_2,Other,2027,20-week-myopic,MWh,360612
USENSYS,MISC,MISC_biomass_2,Other,2030,20-week-myopic,MWh,274990
USENSYS,MISC,MISC_biomass_2,Other,2035,20-week-myopic,MWh,296646
USENSYS,MISC,MISC_biomass_2,Other,2040,20-week-myopic,MWh,295176
USENSYS,MISC,MISC_biomass_2,Other,2045,20-week-myopic,MWh,298872
USENSYS,MISC,MISC_biomass_2,Other,2050,20-week-myopic,MWh,267103
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,1429550
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,1317941
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,785791
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,787228
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,787927
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,791148
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,2153424
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2045,20-week-myopic,MWh,21736
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,20-week-myopic,MWh,7252
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,20-week-myopic,MWh,63369597
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,20-week-myopic,MWh,2290080
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2045,20-week-myopic,MWh,125319
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,20-week-myopic,MWh,105084
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,1274083
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,2608889
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,4654469
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,5551480
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,6517259
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,7596935
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MWh,317828
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic,MWh,910884
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic,MWh,979366
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic,MWh,1036496
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic,MWh,1083083
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic,MWh,1119874
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MWh,21152225
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic,MWh,21426377
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic,MWh,22691721
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,22616615
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,22691721
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,22691721
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic,MWh,9956097
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic,MWh,10091481
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic,MWh,10583789
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic,MWh,10549605
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic,MWh,10583789
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic,MWh,10583789
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic,MWh,14097795
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic,MWh,14531123
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic,MWh,14501529
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic,MWh,14531123
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic,MWh,14531123
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MWh,16539589
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic,MWh,16758947
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic,MWh,17612754
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic,MWh,17630654
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic,MWh,17612754
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic,MWh,17612754
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-myopic,MWh,14613351
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic,MWh,14937460
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic,MWh,14866962
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic,MWh,14937460
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic,MWh,14937460
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic,MWh,16272403
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic,MWh,17040524
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic,MWh,17060124
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic,MWh,17040524
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic,MWh,17040524
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-myopic,MWh,15053377
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic,MWh,14982711
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic,MWh,15053377
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic,MWh,15053377
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-myopic,MWh,15812629
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-myopic,MWh,16523261
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-myopic,MWh,16535801
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-myopic,MWh,16523261
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-myopic,MWh,16523261
USENSYS,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic,MWh,9786082
USENSYS,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic,MWh,9785948
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-myopic,MWh,20377024
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-myopic,MWh,20468876
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-myopic,MWh,20377024
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic,MWh,20377024
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,1316861
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,2762883
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,1255938
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,772948
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,832435
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,418167
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,17366873
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,12604609
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,9418455
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,7722979
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,6854959
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,4722156
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MWh,120224
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-myopic,MWh,340177
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic,MWh,55464
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,69978
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,74654
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,42225
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MWh,17875
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic,MWh,123495
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic,MWh,301059
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,489239
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,667543
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,376128
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic,MWh,2700
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic,MWh,10547
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,3960
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,4620
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,3570
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MWh,264044
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic,MWh,227323
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic,MWh,49596
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic,MWh,3626
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic,MWh,2176
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic,MWh,13110
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-myopic,MWh,41685701
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic,MWh,64932028
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic,MWh,72125864
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic,MWh,109673379
USENSYS,MISC,MISC_nuclear_1,Nuclear,2027,20-week-myopic,MWh,20729508
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,20-week-myopic,MWh,16667848
USENSYS,MISC,MISC_nuclear_1,Nuclear,2035,20-week-myopic,MWh,17408522
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,20-week-myopic,MWh,17333396
USENSYS,MISC,MISC_nuclear_1,Nuclear,2045,20-week-myopic,MWh,17466850
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,20-week-myopic,MWh,17618240
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,12564358
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,12774426
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,12624570
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,10999172
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,9468218
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,20-week-myopic,MWh,3101916
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,20-week-myopic,MWh,756
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,139776
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,8032380
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,8116432
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,8139639
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,8118461
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,7857841
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,7582198
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,14051267
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,14050892
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,20-week-myopic,MWh,4871610
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic,MWh,4890250
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic,MWh,4886428
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic,MWh,4890250
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic,MWh,4890250
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-myopic,MWh,4512826
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-myopic,MWh,12715484
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic,MWh,17615883
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic,MWh,17668289
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic,MWh,17668289
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-myopic,MWh,83
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-myopic,MWh,463
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-myopic,MWh,770391
USENSYS,MISE,MISE_biomass_1,Other,2027,20-week-myopic,MWh,620256
USENSYS,MISE,MISE_biomass_1,Other,2030,20-week-myopic,MWh,546611
USENSYS,MISE,MISE_biomass_1,Other,2035,20-week-myopic,MWh,495010
USENSYS,MISE,MISE_biomass_1,Other,2040,20-week-myopic,MWh,246827
USENSYS,MISE,MISE_biomass_1,Other,2045,20-week-myopic,MWh,235477
USENSYS,MISE,MISE_biomass_1,Other,2050,20-week-myopic,MWh,171816
USENSYS,MISE,MISE_biomass_2,Other,2027,20-week-myopic,MWh,364023
USENSYS,MISE,MISE_biomass_2,Other,2030,20-week-myopic,MWh,368778
USENSYS,MISE,MISE_biomass_2,Other,2035,20-week-myopic,MWh,369741
USENSYS,MISE,MISE_biomass_2,Other,2040,20-week-myopic,MWh,368376
USENSYS,MISE,MISE_biomass_2,Other,2045,20-week-myopic,MWh,134385
USENSYS,MISE,MISE_biomass_2,Other,2050,20-week-myopic,MWh,126896
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,94006
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,90356
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,26250919
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,20-week-myopic,MWh,10
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,20-week-myopic,MWh,46
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,20-week-myopic,MWh,52
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,799307
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,1975239
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,4505843
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,4947826
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,5535344
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,6183182
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MWh,1215383
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic,MWh,3445070
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic,MWh,3732102
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic,MWh,4218103
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic,MWh,4496991
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic,MWh,4489465
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MWh,306342
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic,MWh,312908
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,318911
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-myopic,MWh,795748
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-myopic,MWh,793226
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-myopic,MWh,776608
