model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2035,base_52_tx15,MW,0,21.6478
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx15,MW,0,57.6521
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2035,base_52_tx15,MW,0,36.2929
TEMOA,PJMC,PJMC_biomass_1,Other,2035,base_52_tx15,MW,14.68,14.68
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,MW,2083.85,2083.85
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52_tx15,MW,0,34.0831
TEMOA,TRE,TRE_utilitypv_class1_moderate_83_anyQual_0,Solar,2035,base_52_tx15,MW,0,63.3284
TEMOA,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52_tx15,MW,0,11.1372
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,base_52_tx15,MW,0,10.9642
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2035,base_52_tx15,MW,0,44.3784
TEMOA,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,base_52_tx15,MW,1295.13,2899.88
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,base_52_tx15,MW,6489.31,6501.29
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,2035,base_52_tx15,MW,0,74.0069
TEMOA,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,base_52_tx15,MW,0,22.9502
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_12_anyQual_0,Solar,2035,base_52_tx15,MW,0,14.889
TEMOA,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,2035,base_52_tx15,MW,0,19.0392
TEMOA,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,Hydrogen,2035,base_52_tx15,MW,0,26.5406
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_tx15,MW,0,30.4838
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,MW,1527.5,1537.48
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,base_52_tx15,MW,0,34.3181
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2035,base_52_tx15,MW,0,57.4127
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2035,base_52_tx15,MW,4620.03,4073.36
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2035,base_52_tx15,MW,0,30.2499
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,MW,16.2276,6167.38
TEMOA,MISW,MISW_biomass_1,Other,2035,base_52_tx15,MW,70.854,70.854
TEMOA,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,base_52_tx15,MW,3424.8,7326.96
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2035,base_52_tx15,MW,2186.97,3019.54
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,2035,base_52_tx15,MW,0,12.651
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,MW,1435.75,1445.64
TEMOA,SRCE,SRCE_battery_moderate_0_4hour,Battery,2035,base_52_tx15,MW,0,29.2996
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,base_52_tx15,MW,0,15.2231
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,MW,4037.08,4047.07
TEMOA,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx15,MW,0,112.81
TEMOA,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx15,MW,425.989,6312.43
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_15_anyQual_1,Solar,2035,base_52_tx15,MW,0,18.3671
TEMOA,TREW,TREW_petroleum_liquids_1,Other,2035,base_52_tx15,MW,54,54
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx15,MW,863.283,863.283
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,base_52_tx15,MW,3661.52,3303.14
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,base_52_tx15,MW,0,25.4928
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,base_52_tx15,MW,0,18.2885
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52_tx15,MW,0,12.5378
TEMOA,TRE,TRE_battery_moderate_0_8hour,Battery,2035,base_52_tx15,MW,0,13.9598
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,base_52_tx15,MW,4439.28,4439.02
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2035,base_52_tx15,MW,66.03,66.03
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx15,MW,0,64.0417
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52_tx15,MW,0,47.5501
TEMOA,MISC,MISC_nuclear_1,Nuclear,2035,base_52_tx15,MW,2349.27,2349.27
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx15,MW,378.587,376.109
TEMOA,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,base_52_tx15,MW,0,26.7504
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,MW,4843.39,4843.35
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx15,MW,17.9627,1333.07
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_tx15,MW,0,1252.94
TEMOA,TREW,TREW_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,base_52_tx15,MW,0,38.4819
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_9_anyQual_1,Solar,2035,base_52_tx15,MW,0,15.9894
TEMOA,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,MW,2294.19,4943.19
TEMOA,TRE,TRE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,base_52_tx15,MW,0,18.1318
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,base_52_tx15,MW,0,22.6605
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2035,base_52_tx15,MW,16986.4,14157
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2035,base_52_tx15,MW,474.606,472.229
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,base_52_tx15,MW,0,31.2451
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,base_52_tx15,MW,372.555,382.502
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx15,MW,662.014,662.014
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2035,base_52_tx15,MW,0,16.6915
TEMOA,MISW,MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,2035,base_52_tx15,MW,0,10.5491
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_tx15,MW,0,1367.76
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,MW,6228.16,11797.4
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2035,base_52_tx15,MW,0,20.4558
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_19_anyQual_1,Solar,2035,base_52_tx15,MW,0,12.0634
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52_tx15,MW,0,21.147
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,base_52_tx15,MW,0,29.8262
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_tx15,MW,1356.36,1366.2
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2035,base_52_tx15,MW,8006.24,8006.21
TEMOA,SRSG,SRSG_battery_moderate_0_6hour,Battery,2035,base_52_tx15,MW,0,23.7252
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52_tx15,MW,0,12.0772
TEMOA,NYUP,NYUP_battery_moderate_0_10hour,Battery,2035,base_52_tx15,MW,0,13.7357
TEMOA,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2035,base_52_tx15,MW,0,33.9824
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,MW,7873.53,7883.14
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_tx15,MW,433.822,401.147
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,base_52_tx15,MW,7947.56,7969.02
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,MW,2671.71,2671.71
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2035,base_52_tx15,MW,0,24.7128
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_tx15,MW,0,31.0796
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,base_52_tx15,MW,0,14.9162
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52_tx15,MW,0,25.923
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,base_52_tx15,MW,0,31.5281
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_tx15,MW,0,19.8036
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_tx15,MW,15.3324,457.682
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2035,base_52_tx15,MW,8080,8080
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52_tx15,MW,0,12.1646
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx15,MW,6190.94,7624.17
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,2035,base_52_tx15,MW,0,24.4792
TEMOA,SRCE,SRCE_batteries_1,Battery,2035,base_52_tx15,MW,121.078,120.161
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,MW,19906,19906
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2035,base_52_tx15,MW,0,83.8644
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,base_52_tx15,MW,0,48.8078
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_27_anyQual_0,Solar,2035,base_52_tx15,MW,0,15.1313
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,MW,2752.24,7134.53
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2035,base_52_tx15,MW,0,27.0514
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,MW,2202.94,2202.94
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2035,base_52_tx15,MW,21.296,21.296
TEMOA,SRCE,SRCE_biomass_1,Other,2035,base_52_tx15,MW,27.504,27.504
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,2035,base_52_tx15,MW,0,40.7865
TEMOA,BASN,BASN_biomass_2,Other,2035,base_52_tx15,MW,19.173,19.173
TEMOA,NYUP,NYUP_battery_moderate_0_2hour,Battery,2035,base_52_tx15,MW,0,109.685
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,2035,base_52_tx15,MW,0,11.434
TEMOA,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,base_52_tx15,MW,0,10.4497
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,base_52_tx15,MW,567.823,577.695
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_tx15,MW,1010.9,1010.86
TEMOA,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_tx15,MW,0,18.0263
TEMOA,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,MW,0,375.688
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,2035,base_52_tx15,MW,0,11.8372
TEMOA,NYCW,NYCW_biomass_1,Other,2035,base_52_tx15,MW,10.698,10.698
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx15,MW,0,31.3856
TEMOA,SRCE,SRCE_battery_moderate_0_2hour,Battery,2035,base_52_tx15,MW,0,38.3707
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2035,base_52_tx15,MW,4246.31,4027.52
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2035,base_52_tx15,MW,0,28.2817
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2035,base_52_tx15,MW,157.291,157.256
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,MW,96.7745,106.734
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx15,MW,3204.18,3214.63
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2035,base_52_tx15,MW,3324.72,3324.72
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2035,base_52_tx15,MW,198.6,191.275
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,base_52_tx15,MW,521.416,530.648
TEMOA,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2035,base_52_tx15,MW,0,51.1635
TEMOA,MISE,MISE_utilitypv_class1_moderate_20_anyQual_1,Solar,2035,base_52_tx15,MW,0,11.1471
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2035,base_52_tx15,MW,2761.97,4563.57
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,base_52_tx15,MW,9892.19,9913.41
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,MW,5888.97,9852.54
TEMOA,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,2035,base_52_tx15,MW,0,29.7049
TEMOA,TRE,TRE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,base_52_tx15,MW,0,82.4894
TEMOA,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,base_52_tx15,MW,0,20.9361
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,base_52_tx15,MW,593.122,602.98
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2035,base_52_tx15,MW,12106.7,12106.6
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,MW,8537.06,8546.82
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52_tx15,MW,0,50.5047
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_tx15,MW,1187.7,1197.6
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,2035,base_52_tx15,MW,0,16.8558
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,base_52_tx15,MW,1023.64,1033.58
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,2035,base_52_tx15,MW,0,18.7641
TEMOA,TRE,TRE_utilitypv_class1_moderate_19_anyQual_1,Solar,2035,base_52_tx15,MW,0,298.667
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2035,base_52_tx15,MW,0,31.6405
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2035,base_52_tx15,MW,634.962,627.634
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,base_52_tx15,MW,11.9846,171.178
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,2035,base_52_tx15,MW,0,60.9894
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2035,base_52_tx15,MW,15.948,15.948
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,base_52_tx15,MW,2044.13,2053.92
TEMOA,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_tx15,MW,0,28.0584
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2035,base_52_tx15,MW,0,26.3267
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,base_52_tx15,MW,3103.65,2813.58
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,MW,3195.52,3165.25
TEMOA,TRE,TRE_landbasedwind_class3_moderate_33_anyQual_1,Wind,2035,base_52_tx15,MW,0,15.861
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,base_52_tx15,MW,0,14.1645
TEMOA,CANO,CANO_battery_moderate_0_10hour,Battery,2035,base_52_tx15,MW,0,10.076
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_tx15,MW,601.496,611.132
TEMOA,NWPP,NWPP_batteries_1,Battery,2035,base_52_tx15,MW,133.699,130.134
TEMOA,MISS,MISS_nuclear_1,Nuclear,2035,base_52_tx15,MW,5371.74,5371.74
TEMOA,RMRG,RMRG_batteries_1,Battery,2035,base_52_tx15,MW,237.8,229.638
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx15,MW,0,11.4251
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2035,base_52_tx15,MW,12506.6,12506.6
TEMOA,SRCE,SRCE_battery_moderate_0_8hour,Battery,2035,base_52_tx15,MW,0,12.2276
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2035,base_52_tx15,MW,381.977,730.657
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,base_52_tx15,MW,28.566,445.765
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,base_52_tx15,MW,106.078,116.145
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2035,base_52_tx15,MW,4475.89,4475.89
TEMOA,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2035,base_52_tx15,MW,0,42.0855
TEMOA,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,base_52_tx15,MW,0,125.18
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2035,base_52_tx15,MW,0,40.19
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx15,MW,0,40.7607
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2035,base_52_tx15,MW,0,10.6187
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_16_anyQual_0,Solar,2035,base_52_tx15,MW,0,11.3288
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2035,base_52_tx15,MW,9458.55,9458.52
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,base_52_tx15,MW,937.965,948.079
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx15,MW,310.858,310.858
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,base_52_tx15,MW,0,33.4989
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2035,base_52_tx15,MW,4454.02,4365.74
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,MW,309.672,309.672
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_tx15,MW,789.34,798.984
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,MW,3192.49,3192.34
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx15,MW,1392.64,1392.64
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,MW,29.6774,2741.28
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx15,MW,0,158.467
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2035,base_52_tx15,MW,19174.2,18416.3
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2035,base_52_tx15,MW,0,26.5895
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,base_52_tx15,MW,1177.3,1186.82
TEMOA,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,2035,base_52_tx15,MW,0,15.3531
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx15,MW,125.689,135.649
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2035,base_52_tx15,MW,29.3,29.3
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,MW,6502.01,7464.43
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_tx15,MW,4742.64,8857.18
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_tx15,MW,5165.39,5175.49
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52_tx15,MW,0,24.4656
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_tx15,MW,288.818,298.755
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_tx15,MW,1610.36,1620.37
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52_tx15,MW,0,32.3109
TEMOA,CASO,CASO_biomass_2,Other,2035,base_52_tx15,MW,20.669,20.669
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,MW,1788.07,1797.83
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_tx15,MW,2152.49,2162.25
TEMOA,SRSE,SRSE_battery_moderate_0_6hour,Battery,2035,base_52_tx15,MW,0,22.8473
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx15,MW,7785.73,7785.73
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,MW,21.0992,110.813
TEMOA,TRE,TRE_utilitypv_class1_moderate_164_anyQual_0,Solar,2035,base_52_tx15,MW,0,50.2597
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,base_52_tx15,MW,0,20.5917
TEMOA,TRE,TRE_utilitypv_class1_moderate_55_anyQual_1,Solar,2035,base_52_tx15,MW,0,74.2123
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,base_52_tx15,MW,0,22.6866
TEMOA,MISW,MISW_battery_moderate_0_8hour,Battery,2035,base_52_tx15,MW,0,17.9626
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52_tx15,MW,0,27.8603
TEMOA,PJMC,PJMC_batteries_1,Battery,2035,base_52_tx15,MW,95.8,95.8
TEMOA,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,base_52_tx15,MW,0,18.6933
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2035,base_52_tx15,MW,52.514,52.514
TEMOA,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,2035,base_52_tx15,MW,0,28.0443
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,MW,852.188,852.188
TEMOA,TREW,TREW_distributed_generation_1,Distributed Solar,2035,base_52_tx15,MW,299.946,442.714
TEMOA,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,MW,4108.56,12644.1
TEMOA,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,MW,4406.43,8249.02
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_15_anyQual_0,Solar,2035,base_52_tx15,MW,0,14.7937
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,base_52_tx15,MW,173.049,183.222
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52_tx15,MW,0,52.3837
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2035,base_52_tx15,MW,13797.3,13795.8
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,base_52_tx15,MW,1522.62,1522.62
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52_tx15,MW,0,406.17
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_tx15,MW,0,60.1433
TEMOA,NYUP,NYUP_biomass_2,Other,2035,base_52_tx15,MW,31.017,31.017
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,base_52_tx15,MW,2173.89,2183.46
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,base_52_tx15,MW,4488.81,4412.57
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_tx15,MW,879.52,879.52
TEMOA,TREW,TREW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx15,MW,0,117.064
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,base_52_tx15,MW,4286.98,4301.29
TEMOA,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2035,base_52_tx15,MW,0,31.696
TEMOA,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52_tx15,MW,0,15.9182
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,base_52_tx15,MW,0,17.1936
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_20_anyQual_0,Solar,2035,base_52_tx15,MW,0,17.6068
