model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2035,base_52_tx15,all,MWh,74988.4
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,all,MWh,207536
TEMOA,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,2035,base_52_tx15,all,MWh,984.459
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,base_52_tx15,all,MWh,2.07556e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_tx15,all,MWh,1.16464e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,base_52_tx15,all,MWh,7.79476e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,base_52_tx15,all,MWh,4.66836e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,base_52_tx15,all,MWh,2.14732e+07
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,all,MWh,604703
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,all,MWh,7.37348e+06
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx15,all,MWh,673123
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_tx15,all,MWh,44955.9
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx15,all,MWh,250923
TEMOA,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,all,MWh,6.02556e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2035,base_52_tx15,all,MWh,1.82671e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2035,base_52_tx15,all,MWh,5.79239e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,2.05945e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2035,base_52_tx15,all,MWh,6.30729e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,all,MWh,1.56564e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_tx15,all,MWh,8004.87
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx15,all,MWh,9.36573e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx15,all,MWh,6.94162e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2035,base_52_tx15,all,MWh,164666
TEMOA,NWPP,NWPP_biomass_1,Other,2035,base_52_tx15,all,MWh,415498
TEMOA,NWPP,NWPP_biomass_2,Other,2035,base_52_tx15,all,MWh,640304
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,1.21642e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2035,base_52_tx15,all,MWh,7619.9
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2035,base_52_tx15,all,MWh,4.96918e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2035,base_52_tx15,all,MWh,149381
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx15,all,MWh,898129
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,all,MWh,3.43433e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2035,base_52_tx15,all,MWh,16968.4
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_tx15,all,MWh,2.01082e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,base_52_tx15,all,MWh,33197
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,all,MWh,8.21735e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx15,all,MWh,4.83958e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,base_52_tx15,all,MWh,4.45093e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52_tx15,all,MWh,2.84762e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_tx15,all,MWh,759.467
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,all,MWh,853581
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,all,MWh,3.38418e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx15,all,MWh,8854.2
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx15,all,MWh,29101.1
TEMOA,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,all,MWh,1.06515e+07
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2035,base_52_tx15,all,MWh,7.88771e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2035,base_52_tx15,all,MWh,1.81346e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,3.20929e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2035,base_52_tx15,all,MWh,3.27986e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,all,MWh,1.69279e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_tx15,all,MWh,2.96308e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx15,all,MWh,60797.7
TEMOA,NYCW,NYCW_batteries_1,Battery,2035,base_52_tx15,all,MWh,27406.2
TEMOA,NYCW,NYCW_biomass_1,Other,2035,base_52_tx15,all,MWh,91254.4
TEMOA,NYCW,NYCW_biomass_2,Other,2035,base_52_tx15,all,MWh,363833
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2035,base_52_tx15,all,MWh,3.00705e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,all,MWh,1.63829e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,all,MWh,1.44583e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx15,all,MWh,120397
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_tx15,all,MWh,193769
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx15,all,MWh,8783.6
TEMOA,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52_tx15,all,MWh,4.52938e+07
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2035,base_52_tx15,all,MWh,6848.61
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2035,base_52_tx15,all,MWh,287625
TEMOA,NYUP,NYUP_batteries_1,Battery,2035,base_52_tx15,all,MWh,129894
TEMOA,NYUP,NYUP_biomass_1,Other,2035,base_52_tx15,all,MWh,420742
TEMOA,NYUP,NYUP_biomass_2,Other,2035,base_52_tx15,all,MWh,263606
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,1.46187e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2035,base_52_tx15,all,MWh,2.02874e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx15,all,MWh,3.18877e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,all,MWh,1.46335e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_tx15,all,MWh,1.3473e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,all,MWh,3.55305e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx15,all,MWh,1.06773e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_tx15,all,MWh,5.4243e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_tx15,all,MWh,4.59818e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52_tx15,all,MWh,5.57652e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,all,MWh,4.94577e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,all,MWh,152711
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx15,all,MWh,2990.01
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx15,all,MWh,2880.28
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2035,base_52_tx15,all,MWh,5228
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2035,base_52_tx15,all,MWh,2.25291e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2035,base_52_tx15,all,MWh,6.56542e+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2035,base_52_tx15,all,MWh,1055.06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,2.10241e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2035,base_52_tx15,all,MWh,3.1805e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,all,MWh,1.33881e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,base_52_tx15,all,MWh,9.39407e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2035,base_52_tx15,all,MWh,101568
TEMOA,PJMC,PJMC_biomass_1,Other,2035,base_52_tx15,all,MWh,124759
TEMOA,PJMC,PJMC_biomass_2,Other,2035,base_52_tx15,all,MWh,136129
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,61.0224
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,base_52_tx15,all,MWh,3.30707e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,all,MWh,5.93245e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,base_52_tx15,all,MWh,32867.1
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,all,MWh,7.85679e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,all,MWh,2046.03
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx15,all,MWh,18434.7
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx15,all,MWh,355811
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx15,all,MWh,38865.8
TEMOA,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,all,MWh,1.03227e+06
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2035,base_52_tx15,all,MWh,8.20374e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,base_52_tx15,all,MWh,9.95252e+06
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,base_52_tx15,all,MWh,710264
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,all,MWh,1.60956e+07
TEMOA,PJMD,PJMD_batteries_1,Battery,2035,base_52_tx15,all,MWh,30433.7
TEMOA,PJMD,PJMD_biomass_1,Other,2035,base_52_tx15,all,MWh,344685
TEMOA,PJMD,PJMD_biomass_2,Other,2035,base_52_tx15,all,MWh,482756
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,612936
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,base_52_tx15,all,MWh,5.11031e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx15,all,MWh,7.69393e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,all,MWh,4.5908e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_tx15,all,MWh,918489
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,all,MWh,4.84567e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx15,all,MWh,134791
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_tx15,all,MWh,4.3624e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_tx15,all,MWh,424273
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52_tx15,all,MWh,3.54976e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_tx15,all,MWh,910323
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_tx15,all,MWh,3.39059e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,all,MWh,8.64617e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,all,MWh,203443
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx15,all,MWh,26257.2
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx15,all,MWh,6467.65
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_tx15,all,MWh,154349
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,base_52_tx15,all,MWh,2900.69
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2035,base_52_tx15,all,MWh,3.01465e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,base_52_tx15,all,MWh,337460
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,base_52_tx15,all,MWh,1.0287e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,all,MWh,3.2348e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_tx15,all,MWh,643647
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx15,all,MWh,1.199e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx15,all,MWh,2.51489e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52_tx15,all,MWh,270363
TEMOA,PJME,PJME_biomass_1,Other,2035,base_52_tx15,all,MWh,757343
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,1.79317e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2035,base_52_tx15,all,MWh,68336.6
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2035,base_52_tx15,all,MWh,5548.45
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2035,base_52_tx15,all,MWh,1.66554e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx15,all,MWh,4.8195e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,all,MWh,913316
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,base_52_tx15,all,MWh,1.81187e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52_tx15,all,MWh,247515
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_tx15,all,MWh,366958
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,base_52_tx15,all,MWh,7.40647e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx15,all,MWh,258650
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_tx15,all,MWh,1.5457e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,base_52_tx15,all,MWh,1.29991e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,base_52_tx15,all,MWh,4.08378e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_tx15,all,MWh,986349
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_tx15,all,MWh,4.31453e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,base_52_tx15,all,MWh,368357
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,all,MWh,412543
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,all,MWh,5.47155e+07
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx15,all,MWh,2389.14
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx15,all,MWh,201942
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_tx15,all,MWh,63294.2
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx15,all,MWh,65125.3
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2035,base_52_tx15,all,MWh,12846.3
TEMOA,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52_tx15,all,MWh,3.01264e+07
TEMOA,PJME,PJME_nuclear_1,Nuclear,2035,base_52_tx15,all,MWh,1.03973e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2035,base_52_tx15,all,MWh,2.58316e+06
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2035,base_52_tx15,all,MWh,4727.33
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,648801
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2035,base_52_tx15,all,MWh,4.12661e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,all,MWh,2.07884e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,base_52_tx15,all,MWh,1.61217e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx15,all,MWh,3.20724e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx15,all,MWh,4.82418e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52_tx15,all,MWh,1.84841e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,base_52_tx15,all,MWh,15925
TEMOA,PJMW,PJMW_batteries_1,Battery,2035,base_52_tx15,all,MWh,66750.9
TEMOA,PJMW,PJMW_biomass_1,Other,2035,base_52_tx15,all,MWh,319687
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,2.21151e+06
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2035,base_52_tx15,all,MWh,7.98983e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx15,all,MWh,572585
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,all,MWh,6.86914e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_tx15,all,MWh,1.09679e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,all,MWh,2.587e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx15,all,MWh,1.33513e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_tx15,all,MWh,1.42825e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_tx15,all,MWh,1.28828e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52_tx15,all,MWh,381005
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_tx15,all,MWh,1.32231e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,all,MWh,1.56674e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,all,MWh,84913.5
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx15,all,MWh,78566.3
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx15,all,MWh,5699.61
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2035,base_52_tx15,all,MWh,7085.54
TEMOA,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,all,MWh,1.97236e+08
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2035,base_52_tx15,all,MWh,5.24874e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2035,base_52_tx15,all,MWh,8.81597e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,1.02744e+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2035,base_52_tx15,all,MWh,8.49794e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx15,all,MWh,9.86955e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_tx15,all,MWh,1.45774e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx15,all,MWh,92536.5
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx15,all,MWh,4.1319e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52_tx15,all,MWh,14691.7
TEMOA,RMRG,RMRG_batteries_1,Battery,2035,base_52_tx15,all,MWh,272077
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,1.60461e+06
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2035,base_52_tx15,all,MWh,4674.17
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2035,base_52_tx15,all,MWh,216.502
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2035,base_52_tx15,all,MWh,3.10651e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx15,all,MWh,1.76179e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx15,all,MWh,5856.82
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2035,base_52_tx15,all,MWh,33934.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,base_52_tx15,all,MWh,2.69339e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2035,base_52_tx15,all,MWh,28041.3
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,2035,base_52_tx15,all,MWh,65392.5
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,base_52_tx15,all,MWh,20797.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_tx15,all,MWh,1.4527e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,2035,base_52_tx15,all,MWh,10413.8
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx15,all,MWh,2.68941e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,2035,base_52_tx15,all,MWh,5463.05
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,base_52_tx15,all,MWh,36192.8
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_tx15,all,MWh,1.47627e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_tx15,all,MWh,7.29132e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,base_52_tx15,all,MWh,2.52419e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_tx15,all,MWh,1.26887e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,base_52_tx15,all,MWh,12100.7
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx15,all,MWh,313156
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx15,all,MWh,1.25742e+06
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx15,all,MWh,36414.8
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx15,all,MWh,2928.1
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx15,all,MWh,20779
TEMOA,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx15,all,MWh,1.22699e+07
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2035,base_52_tx15,all,MWh,2.98981e+07
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2035,base_52_tx15,all,MWh,820122
