model,line_name,planning_year,case,unit,value
SWITCH,CANO_to_CASO,2050,current_policies_52_week_high_ccs,MW,0.049320000000079744
SWITCH,CANO_to_NWPP,2050,current_policies_52_week_high_ccs,MW,0.004719999999906577
SWITCH,TREW_to_TRE,2050,current_policies_52_week_high_ccs,MW,0.0010399999991932418
SWITCH,TREW_to_SPPS,2050,current_policies_52_week_high_ccs,MW,0.17497999999977765
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week_high_ccs,MW,0.2915100000000166
SWITCH,SPPC_to_MISS,2050,current_policies_52_week_high_ccs,MW,0.8100099999999202
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week_high_ccs,MW,0.056270000000040454
SWITCH,SPPC_to_MISW,2050,current_policies_52_week_high_ccs,MW,20.453780000000002
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week_high_ccs,MW,0.1397900000001755
SWITCH,TRE_to_SPPS,2050,current_policies_52_week_high_ccs,MW,0.6922899999999572
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.03213000000005195
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week_high_ccs,MW,5.810609999999997
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week_high_ccs,MW,48.392430000000104
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week_high_ccs,MW,58.71390999999994
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week_high_ccs,MW,1.0739099999991595
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week_high_ccs,MW,0.1655399999999645
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week_high_ccs,MW,0.35649000000012165
SWITCH,BASN_to_RMRG,2050,current_policies_52_week_high_ccs,MW,0.09996000000001004
SWITCH,BASN_to_CASO,2050,current_policies_52_week_high_ccs,MW,0.03665000000000873
SWITCH,BASN_to_NWPP,2050,current_policies_52_week_high_ccs,MW,0.6478799999999865
SWITCH,BASN_to_SRSG,2050,current_policies_52_week_high_ccs,MW,0.3750899999995454
SWITCH,SRCE_to_MISS,2050,current_policies_52_week_high_ccs,MW,0.240650000000187
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week_high_ccs,MW,0.032519999999749416
SWITCH,SPPS_to_MISS,2050,current_policies_52_week_high_ccs,MW,0.01854000000093947
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week_high_ccs,MW,793.7182799999991
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week_high_ccs,MW,0.178229999999985
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week_high_ccs,MW,0.02867000000014741
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week_high_ccs,MW,0.014529999999922438
SWITCH,MISS_to_SRSE,2050,current_policies_52_week_high_ccs,MW,0.04096000000026834
SWITCH,CASO_to_NWPP,2050,current_policies_52_week_high_ccs,MW,0.13863999999966836
SWITCH,CASO_to_SRSG,2050,current_policies_52_week_high_ccs,MW,0.00018000000000029104
SWITCH,SPPN_to_MISW,2050,current_policies_52_week_high_ccs,MW,0.13267000000087137
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week_high_ccs,MW,0.051339999999981956
SWITCH,NWPP_to_MISW,2050,current_policies_52_week_high_ccs,MW,0.013069999999999027
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week_high_ccs,MW,260.00437000000056
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week_high_ccs,MW,0.060179999999490974
SWITCH,SRSG_to_TRE,2050,current_policies_52_week_high_ccs,MW,0.016990000000078
