resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
RMRG_utilitypv_class1_moderate_19_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,8e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_1_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000164,0.0,0.0
RMRG_utilitypv_class1_moderate_20_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.00012,0.0,0.0
RMRG_utilitypv_class1_moderate_21_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,7.5e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_22_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,8.2e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_23_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,9.5e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_24_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000102,0.0,0.0
RMRG_utilitypv_class1_moderate_25_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,7.4e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_26_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,7.6e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_27_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,8.5e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_28_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,7.6e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_29_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,6.4e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_2_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000145,0.0,0.0
RMRG_utilitypv_class1_moderate_30_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,6.9e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_31_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,8.9e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_32_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,5.7e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_33_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,6.7e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_34_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,9.2e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_35_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,6.7e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_36_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,7e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_37_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,9e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_38_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,7.2e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_39_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,9.1e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_3_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000192,0.0,0.0
RMRG_utilitypv_class1_moderate_4_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000236,0.0,0.0
RMRG_utilitypv_class1_moderate_5_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000155,0.0,0.0
RMRG_utilitypv_class1_moderate_6_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000167,0.0,0.0
RMRG_utilitypv_class1_moderate_7_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,2598.94,0.0,0.0
RMRG_utilitypv_class1_moderate_8_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,9.9e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_9_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,9.8e-05,0.0,0.0
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.00028,0.0,0.000287196
SPPC_biomass_1,SPPC,Other,SWITCH,2035,current_policies_52_week_high_ccs,MW,4.6,4.6,0.0,0.0
SPPC_biomass_2,SPPC,Other,SWITCH,2035,current_policies_52_week_high_ccs,MW,9.0,9.0,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH,2035,current_policies_52_week_high_ccs,MW,4666.7,4114.5,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH,2035,current_policies_52_week_high_ccs,MW,2337.8,2337.8,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,731.0,731.0,0.0,0.0
SPPC_hydrogen_fframe_ct_moderate_0,SPPC,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.6e-05,0.0,0.0
SPPC_hydrogen_hframe_cc_moderate_0,SPPC,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.4e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_0_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.004721,0.0,0.0
SPPC_landbasedwind_class3_moderate_10_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000211,0.0,0.0
SPPC_landbasedwind_class3_moderate_11_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000308,0.0,0.0
SPPC_landbasedwind_class3_moderate_12_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000178,0.0,0.0
SPPC_landbasedwind_class3_moderate_13_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000331,0.0,0.0
SPPC_landbasedwind_class3_moderate_14_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000191,0.0,0.0
SPPC_landbasedwind_class3_moderate_15_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000157,0.0,0.0
SPPC_landbasedwind_class3_moderate_16_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000227,0.0,0.0
SPPC_landbasedwind_class3_moderate_17_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000216,0.0,0.0
SPPC_landbasedwind_class3_moderate_18_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,8.7e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_19_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000131,0.0,0.0
SPPC_landbasedwind_class3_moderate_1_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3849.85,0.0,0.0
SPPC_landbasedwind_class3_moderate_20_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000136,0.0,0.0
SPPC_landbasedwind_class3_moderate_21_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000178,0.0,0.0
SPPC_landbasedwind_class3_moderate_2_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,3055.691,3055.69,0.0,0.0
SPPC_landbasedwind_class3_moderate_3_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000399,0.0,0.0
SPPC_landbasedwind_class3_moderate_4_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000351,0.0,0.0
SPPC_landbasedwind_class3_moderate_5_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.002145,0.0,0.0
SPPC_landbasedwind_class3_moderate_6_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000259,0.0,0.0
SPPC_landbasedwind_class3_moderate_7_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000213,0.0,0.0
SPPC_landbasedwind_class3_moderate_8_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000414,0.0,0.0
SPPC_landbasedwind_class3_moderate_9_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000442,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,1560.2,1560.2,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,312.8,312.8,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,3082.7,2978.7,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,70.0,60.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,438.2,405.2,0.0,0.0
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,389.2,365.4,0.0,0.0
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,10.5,10.5,0.0,0.0
SPPC_naturalgas_fframe_ct_moderate_0,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.1e-05,0.0,0.0
SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,SPPC,CCS,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.3e-05,0.0,0.0
SPPC_naturalgas_hframe_cc_moderate_0,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.9e-05,0.0,0.0
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2035,current_policies_52_week_high_ccs,MW,1255.0,1255.0,0.0,0.0
SPPC_nuclear_nuclear_moderate_0,SPPC,Nuclear,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,1.3e-05,0.0,0.0
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,8379.7,8267.5,0.0,0.0
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2035,current_policies_52_week_high_ccs,MW,188.0,165.9,0.0,0.0
SPPC_small_hydroelectric_1,SPPC,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,20.6,4.6,0.0,0.0
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,101.9,101.9,0.0,0.0
SPPC_utilitypv_class1_moderate_0_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000711,0.0,0.0
SPPC_utilitypv_class1_moderate_1_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,1520.07,0.0,0.0
SPPC_utilitypv_class1_moderate_2_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000304,0.0,0.0
SPPC_utilitypv_class1_moderate_3_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000786,0.0,0.0
SPPC_utilitypv_class1_moderate_4_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000211,0.0,0.0
SPPC_utilitypv_class1_moderate_5_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.00054,0.0,0.0
SPPC_utilitypv_class1_moderate_6_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000242,0.0,0.0
SPPC_utilitypv_class1_moderate_7_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000365,0.0,0.0
SPPC_utilitypv_class1_moderate_8_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.0002,0.0,0.0
SPPC_utilitypv_class1_moderate_9_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000261,0.0,0.0
SPPN_batteries_1,SPPN,Battery,SWITCH,2035,current_policies_52_week_high_ccs,MW,4.7,3.9,12.7,11.1
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.00028,0.0,0.000292754
SPPN_biomass_1,SPPN,Other,SWITCH,2035,current_policies_52_week_high_ccs,MW,6.2,6.2,0.0,0.0
SPPN_biomass_2,SPPN,Other,SWITCH,2035,current_policies_52_week_high_ccs,MW,13.2,13.2,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,2510.0,2510.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2035,current_policies_52_week_high_ccs,MW,4289.2,4068.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2035,current_policies_52_week_high_ccs,MW,726.9,552.0,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,546.0,546.0,0.0,0.0
SPPN_hydrogen_fframe_ct_moderate_0,SPPN,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.7e-05,0.0,0.0
SPPN_hydrogen_hframe_cc_moderate_0,SPPN,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.5e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,5715.130075,6781.12,0.0,0.0
SPPN_landbasedwind_class3_moderate_10_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000287,0.0,0.0
SPPN_landbasedwind_class3_moderate_11_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000386,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,1600.628,1600.63,0.0,0.0
SPPN_landbasedwind_class3_moderate_2_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000736,0.0,0.0
SPPN_landbasedwind_class3_moderate_3_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.001569,0.0,0.0
SPPN_landbasedwind_class3_moderate_4_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000469,0.0,0.0
SPPN_landbasedwind_class3_moderate_5_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000436,0.0,0.0
SPPN_landbasedwind_class3_moderate_6_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000339,0.0,0.0
SPPN_landbasedwind_class3_moderate_7_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000545,0.0,0.0
SPPN_landbasedwind_class3_moderate_8_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.00033,0.0,0.0
SPPN_landbasedwind_class3_moderate_9_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000488,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,2324.5,2324.5,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,390.9,358.1,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_fframe_ct_moderate_0,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.2e-05,0.0,0.0
SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,SPPN,CCS,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.2e-05,0.0,0.0
SPPN_naturalgas_hframe_cc_moderate_0,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,4e-05,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2035,current_policies_52_week_high_ccs,MW,770.0,770.0,0.0,0.0
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,1.3e-05,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,7508.4,7464.6,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2035,current_policies_52_week_high_ccs,MW,57.9,57.4,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,90.6,90.6,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,389.568,0.0,0.0
SPPN_utilitypv_class1_moderate_10_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000142,0.0,0.0
SPPN_utilitypv_class1_moderate_11_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000202,0.0,0.0
SPPN_utilitypv_class1_moderate_12_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000105,0.0,0.0
SPPN_utilitypv_class1_moderate_13_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.00014,0.0,0.0
SPPN_utilitypv_class1_moderate_14_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000111,0.0,0.0
SPPN_utilitypv_class1_moderate_15_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.0001,0.0,0.0
SPPN_utilitypv_class1_moderate_16_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000135,0.0,0.0
SPPN_utilitypv_class1_moderate_17_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000157,0.0,0.0
SPPN_utilitypv_class1_moderate_18_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,7.6e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_19_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,8.1e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_1_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000462,0.0,0.0
SPPN_utilitypv_class1_moderate_20_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000101,0.0,0.0
SPPN_utilitypv_class1_moderate_21_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,9e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_22_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.0001,0.0,0.0
SPPN_utilitypv_class1_moderate_23_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.00015,0.0,0.0
SPPN_utilitypv_class1_moderate_24_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,9.9e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_25_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000115,0.0,0.0
SPPN_utilitypv_class1_moderate_26_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,8.1e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_27_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,8e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_28_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000119,0.0,0.0
SPPN_utilitypv_class1_moderate_29_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000135,0.0,0.0
SPPN_utilitypv_class1_moderate_2_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000239,0.0,0.0
SPPN_utilitypv_class1_moderate_3_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000207,0.0,0.0
SPPN_utilitypv_class1_moderate_4_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000152,0.0,0.0
SPPN_utilitypv_class1_moderate_5_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000817,0.0,0.0
SPPN_utilitypv_class1_moderate_6_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000172,0.0,0.0
SPPN_utilitypv_class1_moderate_7_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.00012,0.0,0.0
SPPN_utilitypv_class1_moderate_8_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000201,0.0,0.0
SPPN_utilitypv_class1_moderate_9_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000133,0.0,0.0
SPPS_batteries_1,SPPS,Battery,SWITCH,2035,current_policies_52_week_high_ccs,MW,222.0,210.0,446.2,420.0
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000281,0.0,0.000240775
SPPS_biomass_1,SPPS,Other,SWITCH,2035,current_policies_52_week_high_ccs,MW,11.8,6.8,0.0,0.0
SPPS_biomass_2,SPPS,Other,SWITCH,2035,current_policies_52_week_high_ccs,MW,71.0,71.0,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,2008.4,2008.4,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2035,current_policies_52_week_high_ccs,MW,4269.0,4269.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2035,current_policies_52_week_high_ccs,MW,2447.0,2447.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2035,current_policies_52_week_high_ccs,MW,2473.0,2473.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,474.0,474.0,7347.0,7347.0
SPPS_hydrogen_fframe_ct_moderate_0,SPPS,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.5e-05,0.0,0.0
SPPS_hydrogen_hframe_cc_moderate_0,SPPS,Hydro,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,3.3e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_0_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,7864.054,7864.05,0.0,0.0
SPPS_landbasedwind_class3_moderate_10_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000491,0.0,0.0
SPPS_landbasedwind_class3_moderate_11_anyQual_1,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.001126,0.0,0.0
SPPS_landbasedwind_class3_moderate_12_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000327,0.0,0.0
SPPS_landbasedwind_class3_moderate_13_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000323,0.0,0.0
SPPS_landbasedwind_class3_moderate_14_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000417,0.0,0.0
SPPS_landbasedwind_class3_moderate_15_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000324,0.0,0.0
SPPS_landbasedwind_class3_moderate_16_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000289,0.0,0.0
SPPS_landbasedwind_class3_moderate_17_anyQual_1,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000434,0.0,0.0
SPPS_landbasedwind_class3_moderate_18_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000281,0.0,0.0
SPPS_landbasedwind_class3_moderate_19_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000269,0.0,0.0
SPPS_landbasedwind_class3_moderate_1_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,8864.81,0.0,0.0
SPPS_landbasedwind_class3_moderate_20_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_high_ccs,MW,0.0,0.000181,0.0,0.0
