resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CANO_utilitypv_class1_moderate_1_anyQual_0,CANO,Solar,SWITCH,2030,current_policies_52_week,MW,6.571541,6.58276,0.0,0.0
CANO_utilitypv_class1_moderate_2_anyQual_0,CANO,Solar,SWITCH,2030,current_policies_52_week,MW,16.770003,3885.07,0.0,0.0
CANO_utilitypv_class1_moderate_3_anyQual_1,CANO,Solar,SWITCH,2030,current_policies_52_week,MW,7.130003,1739.01,0.0,0.0
CANO_utilitypv_class1_moderate_4_anyQual_0,CANO,Solar,SWITCH,2030,current_policies_52_week,MW,2.641487,2.64592,0.0,0.0
CANO_utilitypv_class1_moderate_5_anyQual_0,CANO,Solar,SWITCH,2030,current_policies_52_week,MW,2.806007,2.81025,0.0,0.0
CANO_utilitypv_class1_moderate_6_anyQual_0,CANO,Solar,SWITCH,2030,current_policies_52_week,MW,4.319689,4.3256,0.0,0.0
CANO_utilitypv_class1_moderate_7_anyQual_1,CANO,Solar,SWITCH,2030,current_policies_52_week,MW,5.859748,5.8684,0.0,0.0
CANO_utilitypv_class1_moderate_8_anyQual_0,CANO,Solar,SWITCH,2030,current_policies_52_week,MW,2.366916,2.37165,0.0,0.0
CANO_utilitypv_class1_moderate_9_anyQual_0,CANO,Solar,SWITCH,2030,current_policies_52_week,MW,3.178656,3.18305,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2030,current_policies_52_week,MW,8920.3,8920.3,33541.2,33541.2
CASO_battery_moderate_0,CASO,Battery,SWITCH,2030,current_policies_52_week,MW,3.257049,0.364052,2.311374,2.31923
CASO_biomass_1,CASO,Other,SWITCH,2030,current_policies_52_week,MW,117.2626,117.2626,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2030,current_policies_52_week,MW,12.2876,12.2876,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,current_policies_52_week,MW,971.0,971.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2030,current_policies_52_week,MW,0.0,8292.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2030,current_policies_52_week,MW,23.6652,23.6652,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2030,current_policies_52_week,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_fframe_ct_moderate_0,CASO,Hydro,SWITCH,2030,current_policies_52_week,MW,0.244334,0.019034,0.0,0.0
CASO_hydrogen_hframe_cc_moderate_0,CASO,Hydro,SWITCH,2030,current_policies_52_week,MW,0.211702,0.015527,0.0,0.0
CASO_landbasedwind_class3_moderate_0_anyQual_0,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,4.353724,4.36059,0.0,0.0
CASO_landbasedwind_class3_moderate_10_anyQual_0,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,1.764498,1.76646,0.0,0.0
CASO_landbasedwind_class3_moderate_11_anyQual_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,1.563112,1.56802,0.0,0.0
CASO_landbasedwind_class3_moderate_1_anyQual_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,3.122112,3.13272,0.0,0.0
CASO_landbasedwind_class3_moderate_2_anyQual_0,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,2.771629,2.78967,0.0,0.0
CASO_landbasedwind_class3_moderate_3_anyQual_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,2.15544,2.159,0.0,0.0
CASO_landbasedwind_class3_moderate_4_anyQual_0,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,2.08636,2.08944,0.0,0.0
CASO_landbasedwind_class3_moderate_5_anyQual_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,2.163101,2.17389,0.0,0.0
CASO_landbasedwind_class3_moderate_6_anyQual_0,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,2.184824,2.18656,0.0,0.0
CASO_landbasedwind_class3_moderate_7_anyQual_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,1.610966,1.61575,0.0,0.0
CASO_landbasedwind_class3_moderate_8_anyQual_0,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,1.715024,1.71798,0.0,0.0
CASO_landbasedwind_class3_moderate_9_anyQual_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,1.632824,1.63873,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,current_policies_52_week,MW,2104.9,2104.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2030,current_policies_52_week,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,current_policies_52_week,MW,1872.1,1872.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2030,current_policies_52_week,MW,4573.4,4573.4,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,current_policies_52_week,MW,50.2,50.2,0.0,0.0
CASO_natural_gas_steam_turbine_1,CASO,Natural Gas,SWITCH,2030,current_policies_52_week,MW,1.5,1.5,0.0,0.0
CASO_naturalgas_fframe_ct_moderate_0,CASO,Natural Gas,SWITCH,2030,current_policies_52_week,MW,0.355454,0.017841,0.0,0.0
CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO,CCS,SWITCH,2030,current_policies_52_week,MW,0.32121,0.321901,0.0,0.0
CASO_naturalgas_hframe_cc_moderate_0,CASO,Natural Gas,SWITCH,2030,current_policies_52_week,MW,0.519191,0.523706,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2030,current_policies_52_week,MW,0.126051,0.12637,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,0.219569,0.220224,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,0.22881,0.229375,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,0.275774,0.276489,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,0.50258,0.503626,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,0.533722,0.536201,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,0.508638,0.513057,0.0,0.0
CASO_offshorewind_class3_moderate_fixed_0_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,0.376494,0.377117,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,current_policies_52_week,MW,3944.9,3944.9,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,current_policies_52_week,MW,14.1,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,current_policies_52_week,MW,67.3848,67.3848,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,13797.4,13797.4,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual_0,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,7.700003,4402.12,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual_1,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,127.940003,4392.31,0.0,0.0
CASO_utilitypv_class1_moderate_2_anyQual_0,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,3.591342,3.59781,0.0,0.0
CASO_utilitypv_class1_moderate_3_anyQual_1,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,6.58354,6.59485,0.0,0.0
CASO_utilitypv_class1_moderate_4_anyQual_0,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,2.521704,2.52593,0.0,0.0
CASO_utilitypv_class1_moderate_5_anyQual_1,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,4.509493,4.51788,0.0,0.0
CASO_utilitypv_class1_moderate_6_anyQual_0,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,2.06884,2.07233,0.0,0.0
CASO_utilitypv_class1_moderate_7_anyQual_1,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,3.437333,3.44273,0.0,0.0
CASO_utilitypv_class1_moderate_8_anyQual_0,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,1.901766,1.90697,0.0,0.0
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH,2030,current_policies_52_week,MW,2.549129,2.55183,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2030,current_policies_52_week,MW,555.2,555.2,1129.4,1129.4
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2030,current_policies_52_week,MW,3.078418,0.224764,2.546687,2.58834
FRCC_biomass_1,FRCC,Other,SWITCH,2030,current_policies_52_week,MW,53.8412,53.8412,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2030,current_policies_52_week,MW,113.9536,113.9536,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2030,current_policies_52_week,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2030,current_policies_52_week,MW,3135.0,3135.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2030,current_policies_52_week,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2030,current_policies_52_week,MW,0.0,5592.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH,2030,current_policies_52_week,MW,0.27094,0.019484,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH,2030,current_policies_52_week,MW,0.247935,0.015536,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,7.304034,7.36173,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,1.628296,1.63201,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,1.907297,1.91131,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,4.850571,4.8594,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,3.392137,3.40036,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,3.928749,3.93945,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,1.796051,1.80073,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,1.760081,1.76754,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,2.493125,0.197728,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,4.357619,4.36437,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,2.859557,2.86424,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,5.243598,5.24432,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,1.912927,1.91639,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,1.578021,1.58799,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,1.438538,1.44159,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,1.648594,1.65198,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,5.881002,310.43,0.0,0.0
FRCC_landbasedwind_class3_moderate_3_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,7.448407,35.6693,0.0,0.0
FRCC_landbasedwind_class3_moderate_4_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,2.167321,0.001942,0.0,0.0
FRCC_landbasedwind_class3_moderate_5_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,4.336003,60.5742,0.0,0.0
FRCC_landbasedwind_class3_moderate_6_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,4.97387,4.98474,0.0,0.0
FRCC_landbasedwind_class3_moderate_7_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,5.075835,5.0785,0.0,0.0
FRCC_landbasedwind_class3_moderate_8_anyQual_0,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,5.480095,5.5138,0.0,0.0
FRCC_landbasedwind_class3_moderate_9_anyQual_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,2.666748,2.67063,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2030,current_policies_52_week,MW,29926.2,29926.2,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2030,current_policies_52_week,MW,2698.7,2698.7,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2030,current_policies_52_week,MW,7864.4,7864.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2030,current_policies_52_week,MW,938.9,938.9,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2030,current_policies_52_week,MW,250.9,250.9,0.0,0.0
FRCC_natural_gas_steam_turbine_1,FRCC,Natural Gas,SWITCH,2030,current_policies_52_week,MW,232.0,232.0,0.0,0.0
FRCC_naturalgas_fframe_ct_moderate_0,FRCC,Natural Gas,SWITCH,2030,current_policies_52_week,MW,0.393681,0.021859,0.0,0.0
FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC,CCS,SWITCH,2030,current_policies_52_week,MW,0.416628,0.417606,0.0,0.0
FRCC_naturalgas_hframe_cc_moderate_0,FRCC,Natural Gas,SWITCH,2030,current_policies_52_week,MW,0.677181,0.679171,0.0,0.0
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2030,current_policies_52_week,MW,3737.0,3737.0,0.0,0.0
FRCC_nuclear_nuclear_moderate_0,FRCC,Nuclear,SWITCH,2030,current_policies_52_week,MW,0.14844,0.148837,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,0.196981,0.197566,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_2,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,0.187482,0.187826,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_3,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,0.165398,0.166098,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,0.232997,0.02858,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_2,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,0.226597,0.03279,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_3,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,0.178999,0.17929,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_1,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,0.785034,0.78654,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_2,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,0.582825,0.587804,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_3,FRCC,Wind,SWITCH,2030,current_policies_52_week,MW,0.657509,0.661956,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2030,current_policies_52_week,MW,451.6,451.6,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,9458.5,9458.5,0.0,0.0
FRCC_utilitypv_class1_moderate_0_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,2.958781,2.97194,0.0,0.0
FRCC_utilitypv_class1_moderate_10_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.589077,1.59177,0.0,0.0
FRCC_utilitypv_class1_moderate_11_anyQual_1,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,2.151752,2.15598,0.0,0.0
FRCC_utilitypv_class1_moderate_12_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.444918,1.4478,0.0,0.0
FRCC_utilitypv_class1_moderate_13_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.757553,1.76234,0.0,0.0
FRCC_utilitypv_class1_moderate_14_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.567834,1.57061,0.0,0.0
FRCC_utilitypv_class1_moderate_15_anyQual_1,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.376023,1.37896,0.0,0.0
FRCC_utilitypv_class1_moderate_16_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.533887,1.53753,0.0,0.0
FRCC_utilitypv_class1_moderate_17_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.394043,1.39763,0.0,0.0
FRCC_utilitypv_class1_moderate_18_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.323081,1.32535,0.0,0.0
FRCC_utilitypv_class1_moderate_19_anyQual_1,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.049633,1.05216,0.0,0.0
FRCC_utilitypv_class1_moderate_1_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,2.693175,2.73603,0.0,0.0
FRCC_utilitypv_class1_moderate_2_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,4.370003,6613.14,0.0,0.0
FRCC_utilitypv_class1_moderate_3_anyQual_1,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,2.987003,292.604,0.0,0.0
FRCC_utilitypv_class1_moderate_4_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,2.227384,2.22975,0.0,0.0
FRCC_utilitypv_class1_moderate_5_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,2.01135,2.01391,0.0,0.0
FRCC_utilitypv_class1_moderate_6_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,2.097341,2.11321,0.0,0.0
FRCC_utilitypv_class1_moderate_7_anyQual_1,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,2.675341,2.69336,0.0,0.0
FRCC_utilitypv_class1_moderate_8_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.948268,1.95166,0.0,0.0
FRCC_utilitypv_class1_moderate_9_anyQual_0,FRCC,Solar,SWITCH,2030,current_policies_52_week,MW,1.685763,1.68991,0.0,0.0
ISNE_batteries_1,ISNE,Battery,SWITCH,2030,current_policies_52_week,MW,366.4,366.4,757.3,757.3
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2030,current_policies_52_week,MW,4.029422,4.05057,3.19807,8.09663
ISNE_biomass_1,ISNE,Other,SWITCH,2030,current_policies_52_week,MW,40.717,40.717,0.0,0.0
ISNE_biomass_2,ISNE,Other,SWITCH,2030,current_policies_52_week,MW,112.29,112.29,0.0,0.0
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2030,current_policies_52_week,MW,593.4,593.4,0.0,0.0
ISNE_conventional_steam_coal_2,ISNE,Coal,SWITCH,2030,current_policies_52_week,MW,330.0,330.0,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2030,current_policies_52_week,MW,0.0,5017.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2030,current_policies_52_week,MW,1801.0,1801.0,27915.5,27915.5
ISNE_hydrogen_fframe_ct_moderate_0,ISNE,Hydro,SWITCH,2030,current_policies_52_week,MW,0.290226,0.290598,0.0,0.0
ISNE_hydrogen_hframe_cc_moderate_0,ISNE,Hydro,SWITCH,2030,current_policies_52_week,MW,0.247578,0.248174,0.0,0.0
ISNE_landbasedwind_class3_moderate_0_anyQual_0,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,6761.208602,6761.21,0.0,0.0
ISNE_landbasedwind_class3_moderate_10_anyQual_0,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,2.364127,2.36491,0.0,0.0
ISNE_landbasedwind_class3_moderate_11_anyQual_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,1.763905,1.76771,0.0,0.0
ISNE_landbasedwind_class3_moderate_1_anyQual_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,273.489033,273.509,0.0,0.0
ISNE_landbasedwind_class3_moderate_2_anyQual_0,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,5.609102,5.6101,0.0,0.0
ISNE_landbasedwind_class3_moderate_3_anyQual_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,5.048296,5.04922,0.0,0.0
ISNE_landbasedwind_class3_moderate_4_anyQual_0,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,4.26741,4.26858,0.0,0.0
ISNE_landbasedwind_class3_moderate_5_anyQual_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,3.667514,3.6788,0.0,0.0
ISNE_landbasedwind_class3_moderate_6_anyQual_0,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,3.355741,3.35821,0.0,0.0
ISNE_landbasedwind_class3_moderate_7_anyQual_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,2.289985,2.29162,0.0,0.0
ISNE_landbasedwind_class3_moderate_8_anyQual_0,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,3.004123,3.0048,0.0,0.0
ISNE_landbasedwind_class3_moderate_9_anyQual_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,2.296832,2.29798,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2030,current_policies_52_week,MW,3370.8,3370.8,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2030,current_policies_52_week,MW,10513.3,10513.3,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,current_policies_52_week,MW,1338.4,1338.4,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2030,current_policies_52_week,MW,437.8,437.8,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,current_policies_52_week,MW,59.8,59.8,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,current_policies_52_week,MW,21.3,21.3,0.0,0.0
ISNE_naturalgas_fframe_ct_moderate_0,ISNE,Natural Gas,SWITCH,2030,current_policies_52_week,MW,0.474574,0.478706,0.0,0.0
ISNE_naturalgas_hframe_cc_moderate_0,ISNE,Natural Gas,SWITCH,2030,current_policies_52_week,MW,0.720867,0.723674,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2030,current_policies_52_week,MW,3355.5,3355.5,0.0,0.0
ISNE_nuclear_nuclear_moderate_0,ISNE,Nuclear,SWITCH,2030,current_policies_52_week,MW,0.123788,0.12404,0.0,0.0
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,29.3,29.3,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,1.01899,1.01943,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_2,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,1.254208,1.25487,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_3,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,0.793712,0.794157,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,2.65268,2.65382,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_2,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,2.6583,2.65946,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_3,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,2.612239,2.61327,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,602.470001,8039.47,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_2,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,23.025001,782.34,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_3,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,12.998907,13.0561,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,28.194066,28.1972,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_2,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,22.040197,22.0408,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_3,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,19.586,19.5977,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,current_policies_52_week,MW,1542.1,1542.1,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,current_policies_52_week,MW,1041.6,1041.6,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,current_policies_52_week,MW,254.1483,254.1483,0.0,0.0
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,current_policies_52_week,MW,2681.9,2681.9,0.0,0.0
ISNE_utilitypv_class1_moderate_0_anyQual_0,ISNE,Solar,SWITCH,2030,current_policies_52_week,MW,2.098884,2.09896,0.0,0.0
ISNE_utilitypv_class1_moderate_10_anyQual_0,ISNE,Solar,SWITCH,2030,current_policies_52_week,MW,1.197103,1.19757,0.0,0.0
ISNE_utilitypv_class1_moderate_11_anyQual_1,ISNE,Solar,SWITCH,2030,current_policies_52_week,MW,1.403788,1.40434,0.0,0.0
ISNE_utilitypv_class1_moderate_12_anyQual_0,ISNE,Solar,SWITCH,2030,current_policies_52_week,MW,1.04645,1.04801,0.0,0.0
ISNE_utilitypv_class1_moderate_13_anyQual_0,ISNE,Solar,SWITCH,2030,current_policies_52_week,MW,1.13983,1.14097,0.0,0.0
ISNE_utilitypv_class1_moderate_14_anyQual_0,ISNE,Solar,SWITCH,2030,current_policies_52_week,MW,1.493589,1.49411,0.0,0.0
ISNE_utilitypv_class1_moderate_15_anyQual_1,ISNE,Solar,SWITCH,2030,current_policies_52_week,MW,1.281516,1.28224,0.0,0.0
