model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Wind,2027,False,MW,0.0,29.8,0.0,29.8
SWITCH,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
SWITCH,CASO,Wind,2030,False,MW,29.8,29.9,0.0,0.1
SWITCH,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
SWITCH,CASO,Wind,2035,False,MW,29.9,537.8,0.0,507.9
SWITCH,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
SWITCH,CASO,Wind,2040,False,MW,537.8,612.2,0.0,74.4
SWITCH,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
SWITCH,CASO,Wind,2045,False,MW,612.2,677.9,0.0,65.7
SWITCH,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
SWITCH,CASO,Wind,2050,False,MW,677.9,760.6,0.0,82.8
SWITCH,CASO,Wind,2050,True,MW,887.5,416.1,471.4,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,3.1,0.0,3.1
SWITCH,FRCC,Battery,2027,False,MWh,0.0,2.5,0.0,2.5
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,3.1,0.2,2.9,0.0
SWITCH,FRCC,Battery,2030,False,MWh,2.5,2.6,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.2,0.3,0.0,0.1
SWITCH,FRCC,Battery,2035,False,MWh,2.6,2.6,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.3,2430.7,0.0,2430.4
SWITCH,FRCC,Battery,2040,False,MWh,2.6,2430.7,0.0,2428.1
SWITCH,FRCC,Battery,2045,False,MW,2430.7,2430.6,0.1,0.0
SWITCH,FRCC,Battery,2045,False,MWh,2430.7,2430.6,0.1,0.0
SWITCH,FRCC,Battery,2050,False,MW,2430.6,2431.1,0.0,0.5
SWITCH,FRCC,Battery,2050,False,MWh,2430.6,2431.7,0.0,1.1
SWITCH,FRCC,CCS,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,FRCC,CCS,2030,False,MW,0.4,0.4,0.0,0.0
SWITCH,FRCC,CCS,2035,False,MW,0.4,0.4,0.0,0.0
SWITCH,FRCC,CCS,2040,False,MW,0.4,1.6,0.0,1.1
SWITCH,FRCC,CCS,2045,False,MW,1.6,1.6,0.0,0.0
SWITCH,FRCC,CCS,2050,False,MW,1.6,5.1,0.0,3.5
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,467.0,2082.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,FRCC,Hydrogen,2030,False,MW,0.5,0.0,0.5,0.0
SWITCH,FRCC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.2,0.0,0.1
SWITCH,FRCC,Hydrogen,2045,False,MW,0.2,2.7,0.0,2.5
SWITCH,FRCC,Hydrogen,2050,False,MW,2.7,14.5,0.0,11.8
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,0.7,0.0,0.7
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,33812.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2030,False,MW,0.7,0.7,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,33812.9,32624.9,1188.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,0.7,0.7,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,32624.9,31436.9,1188.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,0.7,3291.1,0.0,3290.5
SWITCH,FRCC,Natural Gas CC,2040,True,MW,31436.9,31073.9,363.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,3291.1,13778.1,0.0,10487.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,31073.9,31073.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,13778.1,22627.3,0.0,8849.2
SWITCH,FRCC,Natural Gas CC,2050,True,MW,31073.9,31017.9,56.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,0.4,0.0,0.4,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8933.3,8803.3,130.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8803.3,8800.8,2.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8800.8,8656.1,144.7,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.1,2.0,0.0,1.9
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8656.1,7589.6,1066.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,2.0,10.5,0.0,8.5
SWITCH,FRCC,Natural Gas CT,2050,True,MW,7589.6,6956.6,633.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,996.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,996.9,482.9,514.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.1,0.1,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.1,0.2,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.2,0.3,0.0,0.1
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.3,1.6,0.0,1.3
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,653.6,0.2,0.0
SWITCH,FRCC,Other,2030,True,MW,653.6,619.4,34.2,0.0
SWITCH,FRCC,Other,2035,True,MW,619.4,481.6,137.8,0.0
SWITCH,FRCC,Other,2040,True,MW,481.6,273.9,207.6,0.0
SWITCH,FRCC,Other,2045,True,MW,273.9,165.4,108.5,0.0
SWITCH,FRCC,Other,2050,True,MW,165.4,86.9,78.6,0.0
SWITCH,FRCC,Solar,2027,False,MW,0.0,40.8,0.0,40.8
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,40.8,6939.4,0.0,6898.5
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,6939.4,31009.0,0.0,24069.6
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,31009.0,40094.7,0.0,9085.7
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.7,0.0
SWITCH,FRCC,Solar,2045,False,MW,40094.7,40193.8,0.0,99.1
SWITCH,FRCC,Solar,2045,True,MW,9409.8,9386.7,23.1,0.0
SWITCH,FRCC,Solar,2050,False,MW,40193.8,40531.8,0.2,338.2
SWITCH,FRCC,Solar,2050,True,MW,9386.7,5877.7,3509.0,0.0
SWITCH,FRCC,Wind,2027,False,MW,-0.0,89.3,0.0,89.3
SWITCH,FRCC,Wind,2030,False,MW,89.3,473.7,4.9,389.2
SWITCH,FRCC,Wind,2035,False,MW,473.7,5572.0,0.3,5098.6
SWITCH,FRCC,Wind,2040,False,MW,5572.0,7940.5,0.0,2368.5
SWITCH,FRCC,Wind,2045,False,MW,7940.5,8044.6,0.1,104.3
SWITCH,FRCC,Wind,2050,False,MW,8044.6,8107.8,0.2,63.4
SWITCH,ISNE,Battery,2027,False,MW,-0.0,4.0,0.0,4.0
SWITCH,ISNE,Battery,2027,False,MWh,0.0,3.2,0.0,3.2
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,4.0,4.1,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MWh,3.2,8.1,0.0,4.9
SWITCH,ISNE,Battery,2030,True,MW,368.4,366.4,2.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,757.3,4.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,4.1,5864.3,0.0,5860.3
SWITCH,ISNE,Battery,2035,False,MWh,8.1,19069.2,0.0,19061.1
SWITCH,ISNE,Battery,2035,True,MW,366.4,244.6,121.8,0.0
SWITCH,ISNE,Battery,2035,True,MWh,757.3,512.1,245.2,0.0
SWITCH,ISNE,Battery,2040,False,MW,5864.3,8247.3,0.0,2383.0
SWITCH,ISNE,Battery,2040,False,MWh,19069.2,32874.4,0.0,13805.2
SWITCH,ISNE,Battery,2045,False,MW,8247.3,8243.5,3.8,0.0
SWITCH,ISNE,Battery,2045,False,MWh,32874.4,32870.3,4.1,0.0
SWITCH,ISNE,Battery,2050,False,MW,8243.5,5136.4,3107.0,0.0
SWITCH,ISNE,Battery,2050,False,MWh,32870.3,19338.6,13531.7,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,2969.5,0.0,0.2
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,2969.5,2648.5,321.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,27915.5,449.5,0.0
SWITCH,ISNE,Hydro,2035,True,MW,2648.5,2609.5,39.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,2609.5,2544.6,64.9,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,2544.6,2540.8,3.8,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,2540.8,2464.5,76.3,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,ISNE,Hydrogen,2030,False,MW,0.5,0.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2040,False,MW,0.5,1.1,0.0,0.6
SWITCH,ISNE,Hydrogen,2045,False,MW,1.1,25.7,0.0,24.6
SWITCH,ISNE,Hydrogen,2050,False,MW,25.7,77.9,0.0,52.2
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,0.7,0.0,0.7
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2030,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2030,True,MW,13884.1,13884.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,0.7,7693.6,0.0,7692.9
SWITCH,ISNE,Natural Gas CC,2035,True,MW,13884.1,13775.7,108.4,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,7693.6,10230.9,0.0,2537.3
SWITCH,ISNE,Natural Gas CC,2040,True,MW,13775.7,13679.6,96.1,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,10230.9,12770.5,0.0,2539.6
SWITCH,ISNE,Natural Gas CC,2045,True,MW,13679.6,13679.6,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,12770.5,12774.1,0.0,3.6
SWITCH,ISNE,Natural Gas CC,2050,True,MW,13679.6,13178.9,500.7,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,False,MW,0.5,0.5,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.5,798.7,0.0,798.3
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,798.7,4958.3,0.0,4159.6
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1728.2,48.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,4958.3,6665.9,0.0,1707.6
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1728.2,1697.2,31.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,6665.9,7535.9,0.0,870.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1697.2,1692.2,5.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2030,True,MW,105.5,81.1,24.4,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,81.1,72.1,9.0,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,72.1,72.1,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,61.4,10.7,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,61.4,60.1,1.3,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,-0.0,0.1,0.0,0.1
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.1,0.2,0.0,0.1
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.2,1.2,0.0,1.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,1235.8,0.4,0.0
SWITCH,ISNE,Other,2030,True,MW,1235.8,1194.6,41.2,0.0
SWITCH,ISNE,Other,2035,True,MW,1194.6,1105.4,89.2,0.0
SWITCH,ISNE,Other,2040,True,MW,1105.4,879.4,226.0,0.0
SWITCH,ISNE,Other,2045,True,MW,876.0,802.3,73.7,0.0
SWITCH,ISNE,Other,2050,True,MW,802.3,421.7,380.6,0.0
SWITCH,ISNE,Solar,2027,False,MW,-0.0,33.7,0.0,33.7
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,33.7,33.7,0.0,0.0
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,33.7,33.7,0.0,0.0
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,33.7,34.0,0.0,0.3
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2678.9,3.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,34.0,1337.0,0.0,1303.0
SWITCH,ISNE,Solar,2045,True,MW,2678.9,2242.4,436.5,0.0
SWITCH,ISNE,Solar,2050,False,MW,1337.0,6505.3,0.0,5168.3
SWITCH,ISNE,Solar,2050,True,MW,2242.4,1159.8,1082.6,0.0
SWITCH,ISNE,Wind,2027,False,MW,-0.0,7787.7,0.0,7787.7
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2030,False,MW,7787.7,15984.1,0.0,8196.4
SWITCH,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,15984.1,22870.0,0.0,6885.9
SWITCH,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,22870.0,23946.0,0.0,1076.0
SWITCH,ISNE,Wind,2040,True,MW,1571.4,1270.0,301.4,0.0
SWITCH,ISNE,Wind,2045,False,MW,23946.0,25318.7,0.0,1372.8
SWITCH,ISNE,Wind,2045,True,MW,1270.0,577.9,692.1,0.0
SWITCH,ISNE,Wind,2050,False,MW,25318.7,29314.8,0.0,3996.1
SWITCH,ISNE,Wind,2050,True,MW,548.6,39.8,508.8,0.0
SWITCH,MISC,Battery,2027,False,MW,-0.0,3.4,0.0,3.4
SWITCH,MISC,Battery,2027,False,MWh,0.0,2.3,0.0,2.3
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,3.4,0.4,3.0,0.0
SWITCH,MISC,Battery,2030,False,MWh,2.3,2.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.4,0.8,0.0,0.4
SWITCH,MISC,Battery,2035,False,MWh,2.3,2.3,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.8,4.6,0.0,3.8
SWITCH,MISC,Battery,2040,False,MWh,2.3,11.7,0.0,9.4
SWITCH,MISC,Battery,2045,False,MW,4.6,22.3,0.0,17.7
SWITCH,MISC,Battery,2045,False,MWh,11.7,44.6,0.0,32.9
SWITCH,MISC,Battery,2050,False,MW,22.3,159.8,0.0,137.6
SWITCH,MISC,Battery,2050,False,MWh,44.6,319.1,0.0,274.5
SWITCH,MISC,CCS,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,MISC,CCS,2030,False,MW,0.3,0.3,0.0,0.0
SWITCH,MISC,CCS,2035,False,MW,0.3,0.3,0.0,0.0
SWITCH,MISC,CCS,2040,False,MW,0.3,0.4,0.0,0.0
SWITCH,MISC,CCS,2045,False,MW,0.4,1.2,0.0,0.8
SWITCH,MISC,CCS,2050,False,MW,1.2,5.1,0.0,3.9
SWITCH,MISC,Coal,2027,True,MW,15493.2,15493.2,0.0,0.0
SWITCH,MISC,Coal,2030,True,MW,15493.2,13645.8,1847.4,0.0
SWITCH,MISC,Coal,2035,True,MW,13645.8,11782.7,1863.1,0.0
SWITCH,MISC,Coal,2040,True,MW,11782.7,7939.7,3843.0,0.0
SWITCH,MISC,Coal,2045,True,MW,7939.7,4678.4,3261.3,0.0
SWITCH,MISC,Coal,2050,True,MW,4678.4,2698.4,1980.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,938.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,938.0,936.5,1.6,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,936.5,764.5,172.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2027,False,MW,-0.0,0.5,0.0,0.5
SWITCH,MISC,Hydrogen,2030,False,MW,0.5,0.0,0.5,0.0
SWITCH,MISC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.0,0.2,0.0,0.1
SWITCH,MISC,Hydrogen,2045,False,MW,0.2,3.5,0.0,3.4
SWITCH,MISC,Hydrogen,2050,False,MW,3.5,18.5,0.0,15.0
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,0.5,4054.3,0.0,4053.8
SWITCH,MISC,Natural Gas CC,2040,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,4054.3,19612.0,0.0,15557.7
SWITCH,MISC,Natural Gas CC,2045,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,19612.0,26571.9,0.0,6959.9
SWITCH,MISC,Natural Gas CC,2050,True,MW,4776.1,4742.5,33.6,0.0
SWITCH,MISC,Natural Gas CT,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9633.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2030,False,MW,0.4,0.0,0.4,0.0
SWITCH,MISC,Natural Gas CT,2030,True,MW,9633.0,9478.0,155.0,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9478.0,9478.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Natural Gas CT,2040,True,MW,9478.0,9358.0,120.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.1,3.9,0.0,3.7
SWITCH,MISC,Natural Gas CT,2045,True,MW,9358.0,8869.0,489.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,3.9,20.3,0.0,16.4
SWITCH,MISC,Natural Gas CT,2050,True,MW,8869.0,5527.8,3341.2,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,277.3,0.0,0.0
SWITCH,MISC,Natural Gas Other,2030,True,MW,277.3,275.8,1.5,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,275.8,246.4,29.4,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,246.4,134.1,112.3,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,134.1,102.4,31.7,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,102.4,80.4,22.0,0.0
SWITCH,MISC,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
