period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,2268309.2329832334,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,176228540.0320507,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,625.8531602578646,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,603412.9262392782,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,2546305.249320838,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,58550.54097364556,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,36.11087659558856,SWITCH,PJMW,PJMW_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,60.14104209950248,SWITCH,PJMW,PJMW_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,6812628.66791862,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,10886823.007674174,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2595555.9409608394,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,13273711.320649639,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1409651.0511846608,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,12818780.147397842,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,7824.869183024297,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,12653.838625593702,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1338.8601066317149,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3068.3791618620835,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,70827461.68267237,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,229466.56962285386,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,727.441842911766,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,14625.974786277864,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,9827.247697018975,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,24502.000360262886,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,233.7363888232169,SWITCH,PJMW,PJMW_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,399.9921104245075,SWITCH,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_high_ccs,all,MWh,2027
2027,531.5504292180791,SWITCH,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,55262194.008829996,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,current_policies_52_week_high_ccs,all,MWh,2027
2027,139.39298683882723,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_high_ccs,all,MWh,2027
2027,696.6654256670706,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,682.1524532654303,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,661.411011683061,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,9021873.962631213,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,126.98220107627432,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,1780646.8208381168,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,8520424.563000655,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1315.4362517437655,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1416.0761679345394,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_10_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1259.6198500198361,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,945.2633142016205,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1541.225994409971,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_13_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1268.344190819203,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_14_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1065.6310898214592,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1292.1522381130776,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,734.4581333705377,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_17_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1353.645975957694,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_18_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1294.4327301046912,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,2195.154475198669,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1896.7326644919624,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1626.4534821927987,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1184.750595308933,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1709.609401136105,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1859.2954765872255,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1731.0140680682662,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1362.7119852411056,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1032.5756976171222,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,115397.13173174545,SWITCH,RMRG,RMRG_batteries_1,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,9291.437081679001,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,45039.03619486721,SWITCH,RMRG,RMRG_biomass_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,27081.600559662817,SWITCH,RMRG,RMRG_biomass_2,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,1769706.9616566342,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,29006992.339351162,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,16967631.858018372,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,1963004.720849705,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,743155.1783014712,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,36.922640982738024,SWITCH,RMRG,RMRG_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,61.35426613765484,SWITCH,RMRG,RMRG_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,8380.380885429231,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4538.554323305352,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,6485.632687247627,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4668.057328660919,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,6892.5701652750795,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4647.998942241233,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,5578.163502159785,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3655.9865764473384,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,5870.172596907058,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,5346.0862262375795,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3901.4507215606777,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,15144249.960964754,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3895.918427346073,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4558.395715932447,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4423.8007998822895,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4309.639700629718,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3776.7323704086825,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3341.2338715112046,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3776.0453172259126,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3171.667221277119,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4494.5329922048895,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4004.814114526428,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,14174.359173590732,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3399.4969574443326,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,5067.625364145858,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3387.0593412865037,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3796.2244059764685,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3394.2973579859613,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2490.3279252890293,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4039.806762743738,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4035.0224977713588,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2858.479414952198,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3450.1484394507474,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,8418.878129125169,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2984.51917732681,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2554.7992825064475,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2695.41007723521,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_42_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3233.7761992086917,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_43_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3112.528634629723,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_44_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3999.402294101531,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2632.4581073911027,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3023.0577633457,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_47_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2528.189027483427,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3594.306714574903,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2047877.5669765766,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,7580.224350553025,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4531895.360198583,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,13350688.487549383,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4233.964381779613,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,5069.600187187887,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1031.692561082756,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,227569.51891158745,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,394.7325456920226,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,605.9345136865118,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,960.413349426241,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,335.22832808900887,SWITCH,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,187.84565587349203,SWITCH,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,321.72739163836303,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_high_ccs,all,MWh,2027
2027,385.17402739306294,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,141.06094031022286,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_high_ccs,all,MWh,2027
2027,29824812.20890482,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,130.51242906059827,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,914425.0214368642,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,5515055.978279147,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,880.741168035984,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,855.224459690765,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,477.47043907938956,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_11_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,818.6688687323688,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,592.0503451649295,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,750.9127765594684,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,765.4974752118529,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,540.897258708888,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,422.16724291750523,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,799.8890767074461,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,666.2658994501373,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_19_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,882.7595110860442,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,698.148125426016,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_20_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,531.2072528424789,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_21_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,491.2392106715692,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_22_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,774.1725628742756,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_23_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,729.4699325280471,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_24_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,530.4295716083844,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_25_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,626.6718700384961,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_26_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,819.5056760384642,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_27_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,411.48583353454995,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_28_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,764.474765491704,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_29_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,477.68402027692974,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,416.47773876162773,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_30_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,665.2420044819004,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_31_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,549.1245612338001,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_32_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,442.7682454560273,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_33_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,581.4149247737886,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_34_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,504.09631322574836,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_35_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,700.0413331444322,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_36_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,583.9513586170359,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_37_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,669.0574184614186,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_38_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,676.333945570352,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_39_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,846.9590869111294,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1123.3476506809357,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,922.1145263400939,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,865.8499206298123,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1208.671464639463,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,776.0045663665093,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,452.48290697918947,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,5814.461183430887,SWITCH,SPPC,SPPC_batteries_1,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,7188.369866168545,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,28407.07197800768,SWITCH,SPPC,SPPC_biomass_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,56117.45323704501,SWITCH,SPPC,SPPC_biomass_2,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,62321.7123814145,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,27906063.538780417,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,17189245.020918395,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,400163.9473312078,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,34.962040045736366,SWITCH,SPPC,SPPC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,57.38668977893525,SWITCH,SPPC,SPPC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,22492.50396595485,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,5548.70228480112,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,6697.844387912452,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,5321.418669268957,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
