period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,6740.549226307702,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,6673.162904343794,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,5516.186099459512,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,61833.19977020458,SWITCH,SRCE,SRCE_batteries_1,Battery,current_policies_52_week,all,MWh,2030
2030,608.5436833993858,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,current_policies_52_week,all,MWh,2030
2030,215961.54868176184,SWITCH,SRCE,SRCE_biomass_1,Other,current_policies_52_week,all,MWh,2030
2030,30.79148777278903,SWITCH,SRCE,SRCE_biomass_2,Other,current_policies_52_week,all,MWh,2030
2030,14000144.239858657,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2030
2030,53571949.22299576,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,current_policies_52_week,all,MWh,2030
2030,4109509.997310997,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,current_policies_52_week,all,MWh,2030
2030,1488490.9408104455,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,current_policies_52_week,all,MWh,2030
2030,1684685.7709635173,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week,all,MWh,2030
2030,2.6015644229921766,SWITCH,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week,all,MWh,2030
2030,4.535783066264665,SWITCH,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week,all,MWh,2030
2030,20870684.7154505,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,12559.74749147581,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,13168.66907887613,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,26167824.06886973,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,47009.94411971488,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,23961259.321854692,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,28537.446943359377,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,33524.19606649508,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,21859.251476931677,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,23294.147414205385,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,17775.092580812194,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,18893.251708048156,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,2287059.4477316597,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,22345602.790228035,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week,all,MWh,2030
2030,21.274714370060682,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,656.2590270949916,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week,all,MWh,2030
2030,12.032628740946484,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_52_week,all,MWh,2030
2030,577.3495242454062,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,19397.11795449859,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,19.677831251049916,SWITCH,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2030
2030,3097.4758115525656,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week,all,MWh,2030
2030,3139.8812074858483,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2030
2030,73646925.47591491,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,current_policies_52_week,all,MWh,2030
2030,1115.3153247877167,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week,all,MWh,2030
2030,23217.734672362305,SWITCH,SRCE,SRCE_onshore_wind_turbine_1,Wind,current_policies_52_week,all,MWh,2030
2030,3.297546391539161,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,current_policies_52_week,all,MWh,2030
2030,396684.2837564588,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2030
2030,4084544.299792451,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,current_policies_52_week,all,MWh,2030
2030,9016.82655234116,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,5487.6471137918315,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,7535.632291660995,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,9467.623322623373,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,10589.07290719884,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,6880.687525059184,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,9028.504956237033,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,7883.622021192697,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,8214.980969583794,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,8889.749588116345,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,5588.942075108791,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,7675.842913514504,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,10680.472032692658,SWITCH,SRSE,SRSE_batteries_1,Battery,current_policies_52_week,all,MWh,2030
2030,276.12564662068075,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,current_policies_52_week,all,MWh,2030
2030,1361083.4992080608,SWITCH,SRSE,SRSE_biomass_1,Other,current_policies_52_week,all,MWh,2030
2030,682439.684365904,SWITCH,SRSE,SRSE_biomass_2,Other,current_policies_52_week,all,MWh,2030
2030,4863344.210538273,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2030
2030,59482041.117816165,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,current_policies_52_week,all,MWh,2030
2030,31846369.64018078,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,current_policies_52_week,all,MWh,2030
2030,1870006.7838688937,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,current_policies_52_week,all,MWh,2030
2030,35983.91926698717,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week,all,MWh,2030
2030,2.667925127506542,SWITCH,SRSE,SRSE_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week,all,MWh,2030
2030,4.755263397157269,SWITCH,SRSE,SRSE_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week,all,MWh,2030
2030,18081.213520841713,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,7863.117844509913,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,7862.762183383036,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,14223.183904406176,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,12980.69384317065,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,12913.613822024912,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,11174.810633925426,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,11294.625538003509,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,9938.621399948379,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,10178.865582922223,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,9021.085491693928,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,9216.362429154497,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,37548699.612177014,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,120324.51704648574,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week,all,MWh,2030
2030,18.841886658712955,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,35.86672112340592,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week,all,MWh,2030
2030,2450.05331564802,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,11196.796664495025,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,19.220211794936905,SWITCH,SRSE,SRSE_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2030
2030,3363.179109198853,SWITCH,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week,all,MWh,2030
2030,5119.508912496808,SWITCH,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2030
2030,70586835.80394408,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,current_policies_52_week,all,MWh,2030
2030,1205.6001557781162,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week,all,MWh,2030
2030,1932.0663173898831,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week,all,MWh,2030
2030,1931.141337184916,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week,all,MWh,2030
2030,1822.327876221481,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week,all,MWh,2030
2030,122.80882066898722,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week,all,MWh,2030
2030,139.82744786210756,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week,all,MWh,2030
2030,173.38966020922913,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week,all,MWh,2030
2030,3.063336286095489,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,current_policies_52_week,all,MWh,2030
2030,28374.52441345951,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2030
2030,13982045.468760554,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,current_policies_52_week,all,MWh,2030
2030,8901.82458860384,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,8304.40860806218,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,9087.723936532175,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,5832.957619598271,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,7709.59962915132,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,8569.089180471432,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_14_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,11667.878713450456,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,9472352.184899935,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,7814.932266721897,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,9811.936998974088,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,11686.348760472825,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,6276.529941725937,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,8875.33520710051,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,10062.546595914317,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,6065.148486006006,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,1240158.572979307,SWITCH,SRSG,SRSG_batteries_1,Battery,current_policies_52_week,all,MWh,2030
2030,878.9417877765956,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,current_policies_52_week,all,MWh,2030
2030,80213.2865509031,SWITCH,SRSG,SRSG_biomass_1,Other,current_policies_52_week,all,MWh,2030
2030,163110.32316313448,SWITCH,SRSG,SRSG_biomass_2,Other,current_policies_52_week,all,MWh,2030
2030,7009994.64347106,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2030
2030,25313567.204709858,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,current_policies_52_week,all,MWh,2030
2030,3509405.940662699,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,current_policies_52_week,all,MWh,2030
2030,6090200.589695337,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,current_policies_52_week,all,MWh,2030
2030,1221018.72213055,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,current_policies_52_week,all,MWh,2030
2030,320466.16888432804,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week,all,MWh,2030
2030,2.5435065915021116,SWITCH,SRSG,SRSG_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week,all,MWh,2030
2030,4.4976316463528585,SWITCH,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week,all,MWh,2030
2030,14300324.692535643,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,7086.169763643024,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,13068.949959306588,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,11307.73721232508,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,5871.350302123231,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_13_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,11460.129163531688,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,10048.392255522993,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,5612.908777150974,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,10356.73547724132,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,19787208.522022065,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,39999.16428578641,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,18838.897145051742,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,12448.706366989461,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,17425.567433676424,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,13057.063659951722,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,11224.948608664394,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,14645.03314839328,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,12089.320085560377,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,12573994.414035605,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,136521.50196949244,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week,all,MWh,2030
2030,27.808662441221934,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,24.030130119019958,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week,all,MWh,2030
2030,170.67597882290542,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,11.474519862517246,SWITCH,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,18.64403018600623,SWITCH,SRSG,SRSG_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2030
2030,69.2954474645492,SWITCH,SRSG,SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week,all,MWh,2030
2030,3485.451323466247,SWITCH,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2030
2030,33446114.3832201,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,current_policies_52_week,all,MWh,2030
2030,1154.1482511129602,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week,all,MWh,2030
2030,12899393.339591295,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,current_policies_52_week,all,MWh,2030
2030,3.4371599422341026,SWITCH,SRSG,SRSG_petroleum_liquids_1,Other,current_policies_52_week,all,MWh,2030
2030,537382.805195987,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2030
2030,19333843.42701726,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,current_policies_52_week,all,MWh,2030
2030,15497.870714605939,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,15018.721152010274,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,17155.053238563945,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,7417.014448179638,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,13235.687796380436,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,12860.99435855609,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,43491.7458558152,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,11308439.56320268,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,13054.630832114393,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,12163.020590127757,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,21299.788280487723,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,9686.281685176347,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,10196.686134861715,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_7_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,15924.073897024728,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,current_policies_52_week,all,MWh,2030
2030,8196.025493936831,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week,all,MWh,2030
2030,1104502.3859553705,SWITCH,TREW,TREW_batteries_1,Battery,current_policies_52_week,all,MWh,2030
2030,1616.7413849153274,SWITCH,TREW,TREW_battery_moderate_0,Battery,current_policies_52_week,all,MWh,2030
2030,486012.31564209727,SWITCH,TREW,TREW_distributed_generation_1,Distributed Solar,current_policies_52_week,all,MWh,2030
2030,2.5137658186525482,SWITCH,TREW,TREW_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week,all,MWh,2030
2030,4.269191109775628,SWITCH,TREW,TREW_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week,all,MWh,2030
2030,61609.728532428904,SWITCH,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,20491.65851370713,SWITCH,TREW,TREW_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,47225.41025229187,SWITCH,TREW,TREW_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,27233.943668551306,SWITCH,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,20164.926962778867,SWITCH,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,43306.21823889926,SWITCH,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,30049.30929349367,SWITCH,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,16286.450283962657,SWITCH,TREW,TREW_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,39075.058326811784,SWITCH,TREW,TREW_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,8368345.434684366,SWITCH,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,200864.7473445335,SWITCH,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,45478.66938967398,SWITCH,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,34524.46373061209,SWITCH,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,84522.48757483925,SWITCH,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,44223.29300611841,SWITCH,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,58258.672429186394,SWITCH,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,42162.88155159932,SWITCH,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,current_policies_52_week,all,MWh,2030
2030,36594.82721018074,SWITCH,TREW,TREW_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week,all,MWh,2030
2030,13155809.166925143,SWITCH,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,75075.76368066174,SWITCH,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week,all,MWh,2030
2030,25.512306476093553,SWITCH,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,31.598669719911356,SWITCH,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week,all,MWh,2030
2030,2436.3758174569716,SWITCH,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week,all,MWh,2030
2030,19.350797066726127,SWITCH,TREW,TREW_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2030
2030,1651.3250179832557,SWITCH,TREW,TREW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week,all,MWh,2030
2030,2338.548645465693,SWITCH,TREW,TREW_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2030
2030,56.51725218716531,SWITCH,TREW,TREW_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week,all,MWh,2030
