model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week,MW,3333.1836,3333.43085
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week,MW,6930.09465,6932.35074
SWITCH,BASN_to_RMRG,2050,current_policies_52_week,MW,3802.92547,3803.14381
SWITCH,BASN_to_CASO,2050,current_policies_52_week,MW,5920.29506,5921.50802
SWITCH,BASN_to_NWPP,2050,current_policies_52_week,MW,3350.1092,3352.02555
SWITCH,BASN_to_SRSG,2050,current_policies_52_week,MW,5385.01447,5385.70962
SWITCH,SRCE_to_MISS,2050,current_policies_52_week,MW,4092.63412,4092.67207
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week,MW,3196.53701,3196.6805
SWITCH,SPPS_to_MISS,2050,current_policies_52_week,MW,9057.24306,9057.31455
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week,MW,9677.80354,10871.94502
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week,MW,3181.72388,3181.82018
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week,MW,1224.20034,1224.23692
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week,MW,2262.32215,2263.11524
SWITCH,MISS_to_SRSE,2050,current_policies_52_week,MW,5369.58705,5370.76594
SWITCH,CASO_to_NWPP,2050,current_policies_52_week,MW,2858.02878,2858.02969
SWITCH,CASO_to_SRSG,2050,current_policies_52_week,MW,4355.39889,4357.15497
SWITCH,SPPN_to_MISW,2050,current_policies_52_week,MW,5512.16929,5512.4471
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week,MW,1013.96402,1014.1514
SWITCH,NWPP_to_MISW,2050,current_policies_52_week,MW,200.06197,200.07914
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week,MW,4854.90966,5054.92519
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week,MW,4925.98126,4926.60165
SWITCH,SRSG_to_TRE,2050,current_policies_52_week,MW,1499.08831,1499.44174
