model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPS_to_MISS,2050,current_policies_52_week,MW,8668.88335,8668.88335
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week,MW,9481.22885,10647.87597
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week,MW,3198.23307,3198.23307
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week,MW,1339.63184,1339.63184
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week,MW,2294.38448,2294.38448
SWITCH,MISS_to_SRSE,2050,current_policies_52_week,MW,5070.47954,5070.47955
SWITCH,CASO_to_NWPP,2050,current_policies_52_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2050,current_policies_52_week,MW,4354.0,4354.00002
SWITCH,SPPN_to_MISW,2050,current_policies_52_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week,MW,859.30678,859.30678
SWITCH,NWPP_to_MISW,2050,current_policies_52_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week,MW,4800.0508,4881.17532
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week,MW,5034.25366,5034.25366
SWITCH,SRSG_to_TRE,2050,current_policies_52_week,MW,1501.88,1501.88
