model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRSG_to_TRE,2045,current_policies_52_week_high_ccs,MW,1564.04403,1564.04403
SWITCH,PJMC_to_MISC,2050,current_policies_52_week_high_ccs,MW,5244.0,5244.19196
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week_high_ccs,MW,5483.29469,5483.37977
SWITCH,PJMC_to_MISW,2050,current_policies_52_week_high_ccs,MW,6653.42633,6653.63197
SWITCH,PJME_to_NYUP,2050,current_policies_52_week_high_ccs,MW,10721.10785,13640.28643
SWITCH,PJME_to_PJMW,2050,current_policies_52_week_high_ccs,MW,4231.74069,4231.97566
SWITCH,PJME_to_NYCW,2050,current_policies_52_week_high_ccs,MW,3130.10441,3130.1213
SWITCH,PJME_to_PJMD,2050,current_policies_52_week_high_ccs,MW,6720.21234,6720.29292
SWITCH,MISE_to_MISC,2050,current_policies_52_week_high_ccs,MW,77.99617,93.61538
SWITCH,MISE_to_PJMW,2050,current_policies_52_week_high_ccs,MW,2662.0,2662.00498
SWITCH,MISE_to_MISW,2050,current_policies_52_week_high_ccs,MW,491.30181,491.3475
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week_high_ccs,MW,8599.56936,8599.61642
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week_high_ccs,MW,760.0,760.00264
SWITCH,MISC_to_SPPC,2050,current_policies_52_week_high_ccs,MW,6354.84573,6354.99544
SWITCH,MISC_to_PJMW,2050,current_policies_52_week_high_ccs,MW,5441.00009,5441.1173
SWITCH,MISC_to_SRCE,2050,current_policies_52_week_high_ccs,MW,3745.00003,3745.02496
SWITCH,MISC_to_SPPS,2050,current_policies_52_week_high_ccs,MW,5521.34765,5521.39501
SWITCH,MISC_to_MISS,2050,current_policies_52_week_high_ccs,MW,1039.00007,1039.15948
SWITCH,MISC_to_SPPN,2050,current_policies_52_week_high_ccs,MW,0.21106,18.60523
SWITCH,MISC_to_MISW,2050,current_policies_52_week_high_ccs,MW,1655.00002,1655.01153
SWITCH,CANO_to_BASN,2050,current_policies_52_week_high_ccs,MW,100.0,100.0255
SWITCH,CANO_to_CASO,2050,current_policies_52_week_high_ccs,MW,3675.0,3675.04932
SWITCH,CANO_to_NWPP,2050,current_policies_52_week_high_ccs,MW,3675.00001,3675.00473
SWITCH,TREW_to_TRE,2050,current_policies_52_week_high_ccs,MW,16529.00002,16529.00106
SWITCH,TREW_to_SPPS,2050,current_policies_52_week_high_ccs,MW,5809.64602,5809.821
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week_high_ccs,MW,3408.63812,3408.92963
SWITCH,SPPC_to_MISS,2050,current_policies_52_week_high_ccs,MW,1681.17274,1681.98275
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week_high_ccs,MW,2254.39628,2254.45255
SWITCH,SPPC_to_MISW,2050,current_policies_52_week_high_ccs,MW,0.00811,20.46189
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week_high_ccs,MW,3600.00004,3600.13983
SWITCH,TRE_to_SPPS,2050,current_policies_52_week_high_ccs,MW,5301.53705,5302.22934
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week_high_ccs,MW,1219.00004,1219.03217
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week_high_ccs,MW,216.00034,221.81095
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week_high_ccs,MW,1109.03074,1157.42317
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week_high_ccs,MW,1400.0,1458.71391
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week_high_ccs,MW,8514.51295,8515.58686
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week_high_ccs,MW,3333.00003,3333.16557
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week_high_ccs,MW,6930.00004,6930.35653
SWITCH,BASN_to_RMRG,2050,current_policies_52_week_high_ccs,MW,3865.55075,3865.65071
SWITCH,BASN_to_CASO,2050,current_policies_52_week_high_ccs,MW,5920.00001,5920.03666
SWITCH,BASN_to_NWPP,2050,current_policies_52_week_high_ccs,MW,3350.00004,3350.64792
SWITCH,BASN_to_SRSG,2050,current_policies_52_week_high_ccs,MW,5385.00002,5385.37511
SWITCH,SRCE_to_MISS,2050,current_policies_52_week_high_ccs,MW,4092.00011,4092.24076
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week_high_ccs,MW,3196.00059,3196.03311
SWITCH,SPPS_to_MISS,2050,current_policies_52_week_high_ccs,MW,8407.78467,8407.80321
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week_high_ccs,MW,9821.39917,10615.11745
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week_high_ccs,MW,3154.18741,3154.36564
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week_high_ccs,MW,1510.02327,1510.05194
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week_high_ccs,MW,2312.34927,2312.3638
SWITCH,MISS_to_SRSE,2050,current_policies_52_week_high_ccs,MW,4754.29669,4754.33765
SWITCH,CASO_to_NWPP,2050,current_policies_52_week_high_ccs,MW,2858.00001,2858.13865
SWITCH,CASO_to_SRSG,2050,current_policies_52_week_high_ccs,MW,4354.00012,4354.0003
SWITCH,SPPN_to_MISW,2050,current_policies_52_week_high_ccs,MW,5512.00009,5512.13276
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week_high_ccs,MW,920.14797,920.19931
SWITCH,NWPP_to_MISW,2050,current_policies_52_week_high_ccs,MW,200.0,200.01307
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week_high_ccs,MW,4954.24817,5214.25254
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week_high_ccs,MW,4800.2466,4800.30678
SWITCH,SRSG_to_TRE,2050,current_policies_52_week_high_ccs,MW,1564.04403,1564.06102
