resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,3978.1,3978.1,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_2,SRCE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,7536.5,7536.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,5858.6,5858.6,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_2,SRCE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,123.5,123.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,SRCE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,734.4,734.4,0.0,0.0
SRCE_natural_gas_internal_combustion_engine_1,SRCE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,3.2,3.2,0.0,0.0
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,63.8,63.8,0.0,0.0
SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE,CCS,SWITCH,2030,base_52_week_commit,MW,0.0,1161.83,0.0,0.0
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,base_52_week_commit,MW,8431.3,8431.3,0.0,0.0
SRCE_onshore_wind_turbine_1,SRCE,Wind,SWITCH,2030,base_52_week_commit,MW,29.1,29.1,0.0,0.0
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2030,base_52_week_commit,MW,69.8,69.8,0.0,0.0
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,base_52_week_commit,MW,129.0,129.0,0.0,0.0
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,base_52_week_commit,MW,1937.2,1937.2,0.0,0.0
SRCE_utilitypv_class1_moderate_1_anyQual_0,SRCE,Solar,SWITCH,2030,base_52_week_commit,MW,0.0,9650.19,0.0,0.0
SRCE_utilitypv_class1_moderate_2_anyQual_1,SRCE,Solar,SWITCH,2030,base_52_week_commit,MW,0.0,7498.19,0.0,0.0
SRSE_batteries_1,SRSE,Battery,SWITCH,2030,base_52_week_commit,MW,151.7,151.7,308.7,308.7
SRSE_battery_moderate_0,SRSE,Battery,SWITCH,2030,base_52_week_commit,MW,0.0,0.0,0.0,3.67511e-10
SRSE_biomass_1,SRSE,Other,SWITCH,2030,base_52_week_commit,MW,812.4,812.4,0.0,0.0
SRSE_biomass_2,SRSE,Other,SWITCH,2030,base_52_week_commit,MW,538.6,490.1,0.0,0.0
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,base_52_week_commit,MW,3621.8,3430.3,0.0,0.0
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,base_52_week_commit,MW,6809.5,6809.5,0.0,0.0
SRSE_conventional_steam_coal_2,SRSE,Coal,SWITCH,2030,base_52_week_commit,MW,3698.5,3698.5,0.0,0.0
SRSE_distributed_generation_1,SRSE,Distributed Solar,SWITCH,2030,base_52_week_commit,MW,866.0,866.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2030,base_52_week_commit,MW,1896.2,1896.2,29391.1,29391.1
SRSE_landbasedwind_class3_moderate_0_anyQual_0,SRSE,Wind,SWITCH,2030,base_52_week_commit,MW,0.0,4593.31,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,20223.1,20223.1,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,12160.8,12160.8,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,357.0,357.0,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,20.7,20.7,0.0,0.0
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,86.6,86.6,0.0,0.0
SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE,CCS,SWITCH,2030,base_52_week_commit,MW,0.0,8553.78,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,base_52_week_commit,MW,8080.0,8080.0,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,base_52_week_commit,MW,205.1,146.0,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,base_52_week_commit,MW,26.4,26.4,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,base_52_week_commit,MW,7192.7,7192.7,0.0,0.0
SRSE_utilitypv_class1_moderate_0_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_commit,MW,0.0,8284.71,0.0,0.0
SRSE_utilitypv_class1_moderate_1_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_commit,MW,0.0,8703.1,0.0,0.0
SRSE_utilitypv_class1_moderate_2_anyQual_1,SRSE,Solar,SWITCH,2030,base_52_week_commit,MW,0.0,4384.45,0.0,0.0
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,base_52_week_commit,MW,2075.0,2075.0,4194.0,4194.0
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2030,base_52_week_commit,MW,0.0,0.0,0.0,3.34209e-10
SRSG_biomass_1,SRSG,Other,SWITCH,2030,base_52_week_commit,MW,26.6,26.6,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2030,base_52_week_commit,MW,69.2,69.2,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_52_week_commit,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,base_52_week_commit,MW,3540.0,3540.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2030,base_52_week_commit,MW,446.0,446.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2030,base_52_week_commit,MW,2531.0,2531.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_52_week_commit,MW,363.7,363.7,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,base_52_week_commit,MW,216.3,216.3,3352.65,3352.65
SRSG_landbasedwind_class3_moderate_0_anyQual_0,SRSG,Wind,SWITCH,2030,base_52_week_commit,MW,801.97455,4771.47,0.0,0.0
SRSG_landbasedwind_class3_moderate_1_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_commit,MW,5155.65,5155.65,0.0,0.0
SRSG_landbasedwind_class3_moderate_2_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_commit,MW,0.0,6799.88,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_52_week_commit,MW,11335.6,11335.6,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_52_week_commit,MW,933.8,933.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,base_52_week_commit,MW,2813.2,2813.2,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_52_week_commit,MW,769.5,748.4,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,base_52_week_commit,MW,197.2,197.2,0.0,0.0
SRSG_natural_gas_steam_turbine_1,SRSG,Natural Gas,SWITCH,2030,base_52_week_commit,MW,273.0,98.0,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2030,base_52_week_commit,MW,4003.0,4003.0,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_52_week_commit,MW,4607.1,4607.1,0.0,0.0
SRSG_petroleum_liquids_1,SRSG,Other,SWITCH,2030,base_52_week_commit,MW,173.5,173.5,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_52_week_commit,MW,176.6,176.6,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_52_week_commit,MW,7667.0,7667.0,0.0,0.0
SRSG_utilitypv_class1_moderate_1_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_commit,MW,0.0,2763.25,0.0,0.0
SRSG_utilitypv_class1_moderate_2_anyQual_1,SRSG,Solar,SWITCH,2030,base_52_week_commit,MW,0.0,4281.71,0.0,0.0
TREW_batteries_1,TREW,Battery,SWITCH,2030,base_52_week_commit,MW,1876.4,1876.4,3481.3,3481.3
TREW_battery_moderate_0,TREW,Battery,SWITCH,2030,base_52_week_commit,MW,0.0,0.0,0.0,3.87643e-10
TREW_distributed_generation_1,TREW,Distributed Solar,SWITCH,2030,base_52_week_commit,MW,300.0,300.0,0.0,0.0
TREW_landbasedwind_class3_moderate_1_anyQual_1,TREW,Wind,SWITCH,2030,base_52_week_commit,MW,0.0,8862.85,0.0,0.0
TREW_natural_gas_fired_combined_cycle_1,TREW,Natural Gas,SWITCH,2030,base_52_week_commit,MW,3197.2,3197.2,0.0,0.0
TREW_natural_gas_fired_combined_cycle_2,TREW,Natural Gas,SWITCH,2030,base_52_week_commit,MW,393.1,393.1,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_1,TREW,Natural Gas,SWITCH,2030,base_52_week_commit,MW,872.0,872.0,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_2,TREW,Natural Gas,SWITCH,2030,base_52_week_commit,MW,336.0,336.0,0.0,0.0
TREW_natural_gas_internal_combustion_engine_1,TREW,Natural Gas,SWITCH,2030,base_52_week_commit,MW,9.1,9.1,0.0,0.0
TREW_onshore_wind_turbine_1,TREW,Wind,SWITCH,2030,base_52_week_commit,MW,26085.7,25977.9,0.0,0.0
TREW_petroleum_liquids_1,TREW,Other,SWITCH,2030,base_52_week_commit,MW,54.0,54.0,0.0,0.0
TREW_solar_photovoltaic_1,TREW,Solar,SWITCH,2030,base_52_week_commit,MW,9871.6,9871.6,0.0,0.0
TRE_batteries_1,TRE,Battery,SWITCH,2030,base_52_week_commit,MW,2829.5,2829.5,4618.9,4618.9
TRE_battery_moderate_0,TRE,Battery,SWITCH,2030,base_52_week_commit,MW,0.0,0.0,0.0,4.07261e-10
TRE_biomass_1,TRE,Other,SWITCH,2030,base_52_week_commit,MW,109.6,109.6,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2030,base_52_week_commit,MW,35.5,35.5,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,base_52_week_commit,MW,479.4,479.4,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,base_52_week_commit,MW,9319.6,7070.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2030,base_52_week_commit,MW,3660.0,3660.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2030,base_52_week_commit,MW,5518.0,5518.0,0.0,0.0
TRE_landbasedwind_class3_moderate_0_anyQual_0,TRE,Wind,SWITCH,2030,base_52_week_commit,MW,3240.472,3240.47,0.0,0.0
TRE_landbasedwind_class3_moderate_11_anyQual_1,TRE,Wind,SWITCH,2030,base_52_week_commit,MW,0.0,1864.28,0.0,0.0
TRE_landbasedwind_class3_moderate_1_anyQual_1,TRE,Wind,SWITCH,2030,base_52_week_commit,MW,4441.627689,9889.42,0.0,0.0
TRE_landbasedwind_class3_moderate_2_anyQual_1,TRE,Wind,SWITCH,2030,base_52_week_commit,MW,511.65,511.65,0.0,0.0
TRE_landbasedwind_class3_moderate_3_anyQual_1,TRE,Wind,SWITCH,2030,base_52_week_commit,MW,4494.926,4494.93,0.0,0.0
TRE_landbasedwind_class3_moderate_4_anyQual_1,TRE,Wind,SWITCH,2030,base_52_week_commit,MW,0.0,9090.39,0.0,0.0
TRE_landbasedwind_class3_moderate_5_anyQual_1,TRE,Wind,SWITCH,2030,base_52_week_commit,MW,2487.24,2487.24,0.0,0.0
TRE_landbasedwind_class3_moderate_6_anyQual_1,TRE,Wind,SWITCH,2030,base_52_week_commit,MW,3638.25,3638.25,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,31954.6,31954.6,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,6257.2,6257.2,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,7554.5,7554.5,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,1545.8,1479.9,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,900.2,900.2,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2030,base_52_week_commit,MW,886.2,366.2,0.0,0.0
TRE_naturalgas_hframe_cc_95_ccs_moderate_0,TRE,CCS,SWITCH,2030,base_52_week_commit,MW,0.0,9023.47,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2030,base_52_week_commit,MW,5120.0,5120.0,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_52_week_commit,MW,12327.8,12327.8,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2030,base_52_week_commit,MW,131.9,131.9,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2030,base_52_week_commit,MW,50.9,50.9,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,base_52_week_commit,MW,12506.6,12506.6,0.0,0.0
TRE_utilitypv_class1_moderate_0_anyQual_0,TRE,Solar,SWITCH,2030,base_52_week_commit,MW,0.0,10020.2,0.0,0.0
BASN_batteries_1,BASN,Battery,SWITCH,2035,base_52_week_commit,MW,935.8,935.8,2195.6,2195.6
BASN_battery_moderate_0,BASN,Battery,SWITCH,2035,base_52_week_commit,MW,0.0,3.5e-05,0.0,8.11137e-05
BASN_biomass_1,BASN,Other,SWITCH,2035,base_52_week_commit,MW,12.6,12.6,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2035,base_52_week_commit,MW,32.0,25.8,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2035,base_52_week_commit,MW,2489.6,2489.6,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2035,base_52_week_commit,MW,1178.2,1178.2,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2035,base_52_week_commit,MW,1822.0,1822.0,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2035,base_52_week_commit,MW,2008.0,2008.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2035,base_52_week_commit,MW,836.5,830.0,0.0,0.0
BASN_hydrogen_fframe_ct_moderate_0,BASN,Hydro,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
BASN_hydrogen_hframe_cc_moderate_0,BASN,Hydro,SWITCH,2035,base_52_week_commit,MW,0.0,6e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual_0,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,8527.208,8527.21,0.0,0.0
BASN_landbasedwind_class3_moderate_10_anyQual_0,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,1.4e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_11_anyQual_1,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,1.3e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual_1,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,8168.107,8168.11,0.0,0.0
BASN_landbasedwind_class3_moderate_2_anyQual_0,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,3225.59,0.0,0.0
BASN_landbasedwind_class3_moderate_3_anyQual_1,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,2016.28513,7607.15,0.0,0.0
BASN_landbasedwind_class3_moderate_4_anyQual_0,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,3e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_5_anyQual_1,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,2.9e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_6_anyQual_0,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,2.1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_7_anyQual_1,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_8_anyQual_0,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,1.6e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_9_anyQual_1,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,1.5e-05,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2035,base_52_week_commit,MW,925.2,735.2,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2035,base_52_week_commit,MW,7294.0,7294.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2035,base_52_week_commit,MW,1946.8,1824.7,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2035,base_52_week_commit,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2035,base_52_week_commit,MW,221.4,221.4,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2035,base_52_week_commit,MW,242.5,5.0,0.0,0.0
BASN_naturalgas_fframe_ct_moderate_0,BASN,Natural Gas,SWITCH,2035,base_52_week_commit,MW,0.0,4e-06,0.0,0.0
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2035,base_52_week_commit,MW,0.0,9e-06,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2035,base_52_week_commit,MW,0.0,2e-06,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2035,base_52_week_commit,MW,2030.1,2030.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2035,base_52_week_commit,MW,25.8,25.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2035,base_52_week_commit,MW,372.7,372.7,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,8006.2,8006.2,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual_0,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,5106.487936,11247.5,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual_1,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,6.6e-05,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual_0,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,3.5e-05,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual_1,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,2.3e-05,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,7.2e-05,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,1.8e-05,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,3.5e-05,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,1.7e-05,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,2e-05,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,1.6e-05,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2035,base_52_week_commit,MW,2650.6,2648.6,10570.7,10567.5
CANO_battery_moderate_0,CANO,Battery,SWITCH,2035,base_52_week_commit,MW,0.0,3.1e-05,0.0,5.58876e-05
CANO_biomass_1,CANO,Other,SWITCH,2035,base_52_week_commit,MW,438.0,434.6,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2035,base_52_week_commit,MW,212.1,203.4,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2035,base_52_week_commit,MW,6972.7,6903.7,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2035,base_52_week_commit,MW,6167.0,6167.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2035,base_52_week_commit,MW,2276.9,2276.9,35291.95,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2035,base_52_week_commit,MW,0.0,4e-06,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2035,base_52_week_commit,MW,0.0,4e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,7e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,2e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2035,base_52_week_commit,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2035,base_52_week_commit,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2035,base_52_week_commit,MW,2248.7,2248.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2035,base_52_week_commit,MW,2421.2,2337.5,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2035,base_52_week_commit,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2035,base_52_week_commit,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH,2035,base_52_week_commit,MW,0.0,4e-06,0.0,0.0
CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO,CCS,SWITCH,2035,base_52_week_commit,MW,3777.545462,7820.45,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH,2035,base_52_week_commit,MW,0.0,5e-06,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2035,base_52_week_commit,MW,0.0,2e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,2e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,2e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,2e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,2e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,2e-06,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,3e-06,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_2,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,3e-06,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_3,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,0.0,3e-06,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2035,base_52_week_commit,MW,1442.0,1262.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2035,base_52_week_commit,MW,177.3,176.6,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2035,base_52_week_commit,MW,597.5,597.5,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2035,base_52_week_commit,MW,6328.3,6328.3,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual_0,CANO,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,0.000245,0.0,0.0
CANO_utilitypv_class1_moderate_10_anyQual_0,CANO,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,1.7e-05,0.0,0.0
CANO_utilitypv_class1_moderate_11_anyQual_1,CANO,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,1.8e-05,0.0,0.0
CANO_utilitypv_class1_moderate_12_anyQual_0,CANO,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,1.3e-05,0.0,0.0
CANO_utilitypv_class1_moderate_13_anyQual_0,CANO,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,1e-05,0.0,0.0
CANO_utilitypv_class1_moderate_14_anyQual_0,CANO,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,9e-06,0.0,0.0
CANO_utilitypv_class1_moderate_15_anyQual_1,CANO,Solar,SWITCH,2035,base_52_week_commit,MW,0.0,1.3e-05,0.0,0.0
