period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,160.32172405918246,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,93.94860633179827,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,114.31824253342799,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,94.22099324912632,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,82.95399206743076,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,85.02723857292304,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,82.17591333010044,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,78.54872253479684,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,80.47060144699385,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,145066.4467095728,SWITCH,RMRG,RMRG_batteries_1,Battery,base_52_week_commit,all,MWh,2027
2027,413.77746385338384,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_52_week_commit,all,MWh,2027
2027,47494.45626063676,SWITCH,RMRG,RMRG_biomass_1,Other,base_52_week_commit,all,MWh,2027
2027,27704.233996349045,SWITCH,RMRG,RMRG_biomass_2,Other,base_52_week_commit,all,MWh,2027
2027,1751115.0649412747,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,7291934.15569313,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_52_week_commit,all,MWh,2027
2027,252215.38654136314,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_52_week_commit,all,MWh,2027
2027,2010721.4673639364,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_52_week_commit,all,MWh,2027
2027,768683.4532954976,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_52_week_commit,all,MWh,2027
2027,57.58504216412768,SWITCH,RMRG,RMRG_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,130.62921532777878,SWITCH,RMRG,RMRG_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,507.39081987609984,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,304.89365996962846,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,348.50174591694474,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,226.14820861130704,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,383.9436389580221,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,264.1978814631314,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,200.54277733913293,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,236.92789738301963,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,303.5372032881748,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,293.51177431032534,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,256.144220266045,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,14763691.30268174,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,188.53162363035023,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,228.11712624710415,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,241.60415710531785,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,194.5260618975702,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,233.6287790920348,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,169.06929709302847,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,238.05112777195552,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,204.03364223115813,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,239.36439337371183,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,214.06613066413553,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,1376.6549846367807,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,168.3541430971845,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,243.1721343357381,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,198.78218666815494,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,168.09093122683643,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,194.15504383540807,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,158.22714010180584,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,184.8405624778334,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,210.18492732525985,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,176.86754594337197,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,165.98292999029218,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,445.4172087508241,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,143.62986156520674,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,157.30439216873717,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,138.34793450513266,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_42_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,143.92431151936248,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_43_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,151.09139229600694,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,179.22493619685213,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,132.91820577678473,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,155.15465013621346,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_47_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,135.3871098066594,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,138.12489759404446,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,1923999.36869989,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,385.5010572591932,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,14828972.62904812,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,13005548.27392349,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,268.0056134485985,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,366.64881157077195,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,43063.84943850918,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,6335909.901011978,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,169.8082103198591,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,138.34652663974143,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,12725.796070905184,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,104.55392913604241,SWITCH,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,275.4158609330158,SWITCH,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,469.51897661427387,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_commit,all,MWh,2027
2027,1417.8868832960834,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,204.464668475595,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_52_week_commit,all,MWh,2027
2027,29823615.982812013,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_52_week_commit,all,MWh,2027
2027,36.52080509820437,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_52_week_commit,all,MWh,2027
2027,830858.9098419503,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,5587684.428557214,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_52_week_commit,all,MWh,2027
2027,87.7083782079959,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,63.13706021829806,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,72.67742148927707,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_11_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,58.11329420337946,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,69.47808018848666,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,67.74424784762114,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,92.97193671923009,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,60.72687846510659,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,63.04246036975994,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,53.14083745253449,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,59.27819040929188,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_19_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,88.00658507858763,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,66.17232071276955,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_20_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,60.13922213940333,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_21_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,61.84902937017232,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_22_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,49.46202246240127,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_23_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,53.127797179740654,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_24_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,54.71088202107256,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_25_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,54.73449392863078,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_26_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,55.12782398581321,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_27_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,54.50918246148657,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_28_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,53.74692031116055,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_29_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,88.02351950710818,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,54.467845229041,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_30_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,55.684430018901615,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_31_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,52.5741537105508,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_32_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,53.37038261614038,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_33_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,51.333970294565,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_34_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,52.30018506265485,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_35_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,50.74223247666867,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_36_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,42.38577611299873,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_37_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,49.443691119624454,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_38_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,51.61371920821585,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_39_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,83.47921944102774,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,101.09664661531903,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,79.29846375927508,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,81.01716695965993,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,134.4802679159182,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,69.11015328372633,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,70.31006160316109,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,1071.8747864187244,SWITCH,SPPC,SPPC_batteries_1,Battery,base_52_week_commit,all,MWh,2027
2027,420.66755141123787,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_52_week_commit,all,MWh,2027
2027,31700.770343054246,SWITCH,SPPC,SPPC_biomass_1,Other,base_52_week_commit,all,MWh,2027
2027,61831.93685544088,SWITCH,SPPC,SPPC_biomass_2,Other,base_52_week_commit,all,MWh,2027
2027,63099.30713817792,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,6202122.643083825,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_52_week_commit,all,MWh,2027
2027,9582244.782481922,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_52_week_commit,all,MWh,2027
2027,394852.74163847824,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_52_week_commit,all,MWh,2027
2027,56.4416371704822,SWITCH,SPPC,SPPC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,126.53890111853379,SWITCH,SPPC,SPPC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,2332.978745193205,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,273.62917898545845,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,275.3998197150756,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,253.60941753518995,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,263.0585458618492,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,234.0147758344545,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,248.26326062574554,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,206.1485002654406,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,183.86761207970392,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,72.61475117098568,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,146.20705841805446,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,24306.031021644627,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,178.61260502563343,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,150.5170307006791,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,6563221.939754723,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,550.2708339716055,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,460.53995448177574,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,583.2436613267051,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,354.50616200934974,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,301.6678008980349,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,364.6478421895923,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,323.34472672519723,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,7131903.949441325,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,255695.8347589386,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,188.52406259005625,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,68.59516934144003,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,184.5077507407413,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_commit,all,MWh,2027
2027,43822.27079179782,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,5177.003449664044,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,296.11980908918207,SWITCH,SPPC,SPPC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,470.2816722571855,SWITCH,SPPC,SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_commit,all,MWh,2027
2027,1646.3605458943698,SWITCH,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,10272318.062654758,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_52_week_commit,all,MWh,2027
2027,192.82521994474988,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_52_week_commit,all,MWh,2027
2027,25483476.46586315,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_52_week_commit,all,MWh,2027
2027,28.04101143596813,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_52_week_commit,all,MWh,2027
2027,168103.244116045,SWITCH,SPPC,SPPC_small_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,212182.6475738572,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_52_week_commit,all,MWh,2027
2027,142.8869755455134,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,126.53798434506642,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,110.39545832482405,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,109.76057237446368,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,97.56996243240482,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,97.47207731140533,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,98.99956945263227,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,101.29210616543767,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,91.49347658303431,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,93.42604801120316,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,5793.319109020925,SWITCH,SPPN,SPPN_batteries_1,Battery,base_52_week_commit,all,MWh,2027
2027,438.80938455403947,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_52_week_commit,all,MWh,2027
2027,48155.785175327284,SWITCH,SPPN,SPPN_biomass_1,Other,base_52_week_commit,all,MWh,2027
2027,99520.32713180679,SWITCH,SPPN,SPPN_biomass_2,Other,base_52_week_commit,all,MWh,2027
2027,9747267.317872915,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,7343079.505146596,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_52_week_commit,all,MWh,2027
2027,321.9515106902485,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_52_week_commit,all,MWh,2027
2027,313468.13089970464,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_52_week_commit,all,MWh,2027
2027,55.85436203571017,SWITCH,SPPN,SPPN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,123.26978040513464,SWITCH,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,17778397.80819713,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,287.34001015595305,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,229.57351129425984,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,6653166.432779418,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,490.1848777480582,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,368.95661671820784,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,399.63118577677244,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,332.1277552877931,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,347.13249229929585,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
