model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,NYUP_to_NYCW,2050,base_52_week_commit,MW,4043.82891,4043.83313
SWITCH,PJMW_to_SRCE,2050,base_52_week_commit,MW,3333.01953,3427.46722
SWITCH,PJMW_to_PJMD,2050,base_52_week_commit,MW,6930.04161,6930.04811
SWITCH,BASN_to_RMRG,2050,base_52_week_commit,MW,5999.01256,5999.02104
SWITCH,BASN_to_CASO,2050,base_52_week_commit,MW,5920.01641,5920.0205
SWITCH,BASN_to_NWPP,2050,base_52_week_commit,MW,3350.00998,3350.01128
SWITCH,BASN_to_SRSG,2050,base_52_week_commit,MW,5385.02252,5385.06778
SWITCH,SRCE_to_MISS,2050,base_52_week_commit,MW,4092.00999,4092.01255
SWITCH,SRCE_to_SRSE,2050,base_52_week_commit,MW,3196.01474,3196.01699
SWITCH,SPPS_to_MISS,2050,base_52_week_commit,MW,26468.59381,26468.88538
SWITCH,SPPS_to_SRSG,2050,base_52_week_commit,MW,15748.38371,16233.98398
SWITCH,SPPS_to_SPPN,2050,base_52_week_commit,MW,6274.47668,6596.68009
SWITCH,RMRG_to_NWPP,2050,base_52_week_commit,MW,5848.51397,6225.3882
SWITCH,RMRG_to_SRSG,2050,base_52_week_commit,MW,4740.39271,4909.03005
SWITCH,MISS_to_SRSE,2050,base_52_week_commit,MW,9215.48922,9340.71286
SWITCH,CASO_to_NWPP,2050,base_52_week_commit,MW,2858.01158,2858.01524
SWITCH,CASO_to_SRSG,2050,base_52_week_commit,MW,13855.05968,14140.85817
SWITCH,SPPN_to_MISW,2050,base_52_week_commit,MW,5512.01651,5621.33046
SWITCH,NWPP_to_SPPN,2050,base_52_week_commit,MW,2414.17943,2741.29624
SWITCH,NWPP_to_MISW,2050,base_52_week_commit,MW,200.00592,200.00668
SWITCH,RMRG_to_SPPN,2050,base_52_week_commit,MW,6120.47599,6324.02747
SWITCH,RMRG_to_SPPC,2050,base_52_week_commit,MW,10700.90845,10989.149
SWITCH,SRSG_to_TRE,2050,base_52_week_commit,MW,5750.60771,6247.69537
