model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,2350217
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,4168674
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,5493303
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,full-current-policies,MWh,14146268
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,full-current-policies,MWh,14145950
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,full-current-policies,MWh,14147191
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,full-current-policies,MWh,14147335
USENSYS,MISS,MISS_batteries_1,Battery,2027,full-current-policies,MWh,1276
USENSYS,MISS,MISS_batteries_1,Battery,2030,full-current-policies,MWh,1992
USENSYS,MISS,MISS_batteries_1,Battery,2035,full-current-policies,MWh,5839
USENSYS,MISS,MISS_biomass_1,Other,2027,full-current-policies,MWh,52416
USENSYS,MISS,MISS_biomass_1,Other,2030,full-current-policies,MWh,52416
USENSYS,MISS,MISS_biomass_1,Other,2035,full-current-policies,MWh,26208
USENSYS,MISS,MISS_biomass_1,Other,2040,full-current-policies,MWh,26112
USENSYS,MISS,MISS_biomass_1,Other,2045,full-current-policies,MWh,17463
USENSYS,MISS,MISS_biomass_1,Other,2050,full-current-policies,MWh,8704
USENSYS,MISS,MISS_biomass_2,Other,2027,full-current-policies,MWh,742560
USENSYS,MISS,MISS_biomass_2,Other,2030,full-current-policies,MWh,655200
USENSYS,MISS,MISS_biomass_2,Other,2035,full-current-policies,MWh,393120
USENSYS,MISS,MISS_biomass_2,Other,2040,full-current-policies,MWh,349440
USENSYS,MISS,MISS_biomass_2,Other,2045,full-current-policies,MWh,349400
USENSYS,MISS,MISS_biomass_2,Other,2050,full-current-policies,MWh,261780
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,1348760
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1348578
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1205964
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1205972
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1205878
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1205930
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,13748545
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,13750464
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,13647738
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,12565924
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,13351740
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,39495456
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,39486720
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,39490948
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,38828672
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,32136099
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,5893937
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,3581649
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,6221631
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,8071309
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,8431917
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,8645007
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,9140494
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,5116891
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,5117297
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,5117189
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,5117222
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies,MWh,9971081
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies,MWh,9970794
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies,MWh,9971010
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,73227428
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,77114907
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,89469547
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,74389681
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,66412005
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,45616958
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,404257
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,214062
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,1395814
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,1047672
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,659429
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,358362
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,11299
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,1103738
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,1051214
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,622415
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,296798
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,22661
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,369528
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,134469
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,71192
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,30930
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,36865
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,52667
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,108545
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,85661
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,55450
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,36730
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,1004
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,21384
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,12301
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,7956
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,4293
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,full-current-policies,MWh,326565
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,full-current-policies,MWh,830195
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,32205604
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,99359581
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,full-current-policies,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,full-current-policies,MWh,47392800
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,full-current-policies,MWh,47392802
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,full-current-policies,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,full-current-policies,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,full-current-policies,MWh,47391272
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,381555
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2035,full-current-policies,MWh,78
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,full-current-policies,MWh,234
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2045,full-current-policies,MWh,234
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,full-current-policies,MWh,14
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,3968688
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,7927898
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,13613961
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,13613665
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,13613830
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,6910771
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,6910590
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,6910685
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,10356245
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,13680079
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,6213316
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,6213377
USENSYS,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,full-current-policies,MWh,3646415
USENSYS,MISW,MISW_batteries_1,Battery,2027,full-current-policies,MWh,9827
USENSYS,MISW,MISW_batteries_1,Battery,2030,full-current-policies,MWh,18503
USENSYS,MISW,MISW_batteries_1,Battery,2035,full-current-policies,MWh,10678
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,full-current-policies,MWh,427
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,full-current-policies,MWh,2804702
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,full-current-policies,MWh,4936491
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,full-current-policies,MWh,4422483
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,full-current-policies,MWh,2956695
USENSYS,MISW,MISW_biomass_1,Other,2027,full-current-policies,MWh,682662
USENSYS,MISW,MISW_biomass_1,Other,2030,full-current-policies,MWh,677717
USENSYS,MISW,MISW_biomass_1,Other,2035,full-current-policies,MWh,513849
USENSYS,MISW,MISW_biomass_1,Other,2040,full-current-policies,MWh,474256
USENSYS,MISW,MISW_biomass_1,Other,2045,full-current-policies,MWh,390375
USENSYS,MISW,MISW_biomass_1,Other,2050,full-current-policies,MWh,331854
USENSYS,MISW,MISW_biomass_2,Other,2027,full-current-policies,MWh,91657
USENSYS,MISW,MISW_biomass_2,Other,2030,full-current-policies,MWh,51941
USENSYS,MISW,MISW_biomass_2,Other,2035,full-current-policies,MWh,45606
USENSYS,MISW,MISW_biomass_2,Other,2040,full-current-policies,MWh,41543
USENSYS,MISW,MISW_biomass_2,Other,2045,full-current-policies,MWh,20667
USENSYS,MISW,MISW_biomass_2,Other,2050,full-current-policies,MWh,12228
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,294297
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,294090
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,290714
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,243804
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,243605
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,199984
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,79301646
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,84528711
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,76226372
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,63013133
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,43091114
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,24956265
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,4009
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,9856
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,11251
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,6950
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,7509
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,2544001
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,4382842
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,7223374
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,7593346
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,7991252
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,8337737
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,30908830
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,30916280
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,full-current-policies,MWh,4502796
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies,MWh,4503403
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,full-current-policies,MWh,4503790
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,4503701
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,4503737
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,493872
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,full-current-policies,MWh,22185110
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,full-current-policies,MWh,22185333
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,full-current-policies,MWh,4078703
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,full-current-policies,MWh,8115393
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,full-current-policies,MWh,8116041
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,full-current-policies,MWh,8115887
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,full-current-policies,MWh,8115967
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,full-current-policies,MWh,4987596
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,full-current-policies,MWh,4988092
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,full-current-policies,MWh,4988546
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,full-current-policies,MWh,4988437
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,full-current-policies,MWh,4988490
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,1169982
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,1901332
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,1470286
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,1199710
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,708966
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,499440
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,17046911
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,19900126
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,18050091
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,15275118
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,16561277
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,11750841
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,3792
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,3405
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,4108
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,2914
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,1414
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,1288097
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,1694957
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,1587179
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,1213658
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,646388
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,467481
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,full-current-policies,MWh,94874
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,full-current-policies,MWh,270916
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,full-current-policies,MWh,273429
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,full-current-policies,MWh,215731
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,full-current-policies,MWh,61875
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,full-current-policies,MWh,38634
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,407624
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,642114
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,757779
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,630025
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,347526
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,244631
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,60311
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,82044
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,74407
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,62639
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,36514
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,21150
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies,MWh,77418308
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,2045,full-current-policies,MWh,10462776
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,2050,full-current-policies,MWh,7865465
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,43294356
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,39900529
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,135443225
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,203224303
USENSYS,MISW,MISW_nuclear_1,Nuclear,2027,full-current-policies,MWh,25433652
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,full-current-policies,MWh,25342854
USENSYS,MISW,MISW_nuclear_1,Nuclear,2035,full-current-policies,MWh,25294742
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,full-current-policies,MWh,25565298
USENSYS,MISW,MISW_nuclear_1,Nuclear,2045,full-current-policies,MWh,25454856
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,full-current-policies,MWh,20416032
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,64659257
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,63376602
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,60787599
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,44008272
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,30792523
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,9437007
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,full-current-policies,MWh,11557
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2035,full-current-policies,MWh,5145
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,full-current-policies,MWh,7780
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2045,full-current-policies,MWh,1750
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,full-current-policies,MWh,1840
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,4027296
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,3878784
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,3686592
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,3302208
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,3013920
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,2140320
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,6721108
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,6721108
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,6721108
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,6721108
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,6704415
