model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,22107
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,15544
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,14011
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,8635
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,7318
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,2096
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2030,full-current-policies,MWh,10159968
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,26296812
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,73941803
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,91790146
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,109806878
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,full-current-policies,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,full-current-policies,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,full-current-policies,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,full-current-policies,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,full-current-policies,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,full-current-policies,MWh,10142496
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,8935704
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,8935704
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,8931315
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,8491729
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,5290069
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,2601737
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2030,full-current-policies,MWh,45
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2035,full-current-policies,MWh,200
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,full-current-policies,MWh,203
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2045,full-current-policies,MWh,94
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,2465534
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,2465534
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,2465534
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,2465534
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,2459702
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,2040273
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,4156955
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,5327315
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,full-current-policies,MWh,12769134
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,full-current-policies,MWh,13385712
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,full-current-policies,MWh,14145667
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,full-current-policies,MWh,14147074
USENSYS,MISS,MISS_batteries_1,Battery,2027,full-current-policies,MWh,1381
USENSYS,MISS,MISS_batteries_1,Battery,2030,full-current-policies,MWh,2110
USENSYS,MISS,MISS_batteries_1,Battery,2035,full-current-policies,MWh,5912
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,full-current-policies,MWh,8
USENSYS,MISS,MISS_biomass_1,Other,2027,full-current-policies,MWh,52416
USENSYS,MISS,MISS_biomass_1,Other,2030,full-current-policies,MWh,52416
USENSYS,MISS,MISS_biomass_1,Other,2035,full-current-policies,MWh,26208
USENSYS,MISS,MISS_biomass_1,Other,2040,full-current-policies,MWh,26115
USENSYS,MISS,MISS_biomass_1,Other,2045,full-current-policies,MWh,17463
USENSYS,MISS,MISS_biomass_1,Other,2050,full-current-policies,MWh,8649
USENSYS,MISS,MISS_biomass_2,Other,2027,full-current-policies,MWh,742560
USENSYS,MISS,MISS_biomass_2,Other,2030,full-current-policies,MWh,655200
USENSYS,MISS,MISS_biomass_2,Other,2035,full-current-policies,MWh,393120
USENSYS,MISS,MISS_biomass_2,Other,2040,full-current-policies,MWh,349440
USENSYS,MISS,MISS_biomass_2,Other,2045,full-current-policies,MWh,349360
USENSYS,MISS,MISS_biomass_2,Other,2050,full-current-policies,MWh,261300
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,1348769
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1348755
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1205890
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1205999
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1205724
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1205875
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,13748544
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,13750464
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,13679878
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,12464517
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,13363763
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,39495456
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,39495456
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,39492707
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,38801787
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,32159427
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,5850358
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,3581649
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,6221631
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,8071309
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,8431917
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,8645007
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,9140494
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,5116756
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,5117308
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,5116579
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,5117159
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies,MWh,9971108
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies,MWh,9969701
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies,MWh,9970733
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,73759267
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,78132493
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,91589271
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,73028780
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,64285432
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,47177566
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,433471
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,224302
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,1451040
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,1043510
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,653566
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,413492
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,11803
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,1160596
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,984408
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,589725
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,318344
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,25767
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,380537
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,122815
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,67750
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,32238
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,37996
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,54985
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,114023
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,84550
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,55425
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,37944
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,1039
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,21944
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,11910
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,7890
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,4540
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,full-current-policies,MWh,348291
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,full-current-policies,MWh,887195
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,36640695
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,94218520
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,full-current-policies,MWh,47392800
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,full-current-policies,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,full-current-policies,MWh,47392800
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,full-current-policies,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,full-current-policies,MWh,47392799
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,full-current-policies,MWh,47356757
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,381555
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2035,full-current-policies,MWh,78
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,full-current-policies,MWh,273
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2045,full-current-policies,MWh,234
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,full-current-policies,MWh,12
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,3968688
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,6426701
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,13614020
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,13612223
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,13613576
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,6910790
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,6909874
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,6910572
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,5566141
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,13679827
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,6212638
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,6213278
USENSYS,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,full-current-policies,MWh,9032461
USENSYS,MISW,MISW_batteries_1,Battery,2027,full-current-policies,MWh,9847
USENSYS,MISW,MISW_batteries_1,Battery,2030,full-current-policies,MWh,18699
USENSYS,MISW,MISW_batteries_1,Battery,2035,full-current-policies,MWh,10224
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,full-current-policies,MWh,125
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,full-current-policies,MWh,1513802
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,full-current-policies,MWh,2591062
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,full-current-policies,MWh,2721281
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,full-current-policies,MWh,2982152
USENSYS,MISW,MISW_biomass_1,Other,2027,full-current-policies,MWh,682480
USENSYS,MISW,MISW_biomass_1,Other,2030,full-current-policies,MWh,677583
USENSYS,MISW,MISW_biomass_1,Other,2035,full-current-policies,MWh,513602
USENSYS,MISW,MISW_biomass_1,Other,2040,full-current-policies,MWh,477529
USENSYS,MISW,MISW_biomass_1,Other,2045,full-current-policies,MWh,391279
USENSYS,MISW,MISW_biomass_1,Other,2050,full-current-policies,MWh,331778
USENSYS,MISW,MISW_biomass_2,Other,2027,full-current-policies,MWh,91302
USENSYS,MISW,MISW_biomass_2,Other,2030,full-current-policies,MWh,51915
USENSYS,MISW,MISW_biomass_2,Other,2035,full-current-policies,MWh,44138
USENSYS,MISW,MISW_biomass_2,Other,2040,full-current-policies,MWh,40657
USENSYS,MISW,MISW_biomass_2,Other,2045,full-current-policies,MWh,20710
USENSYS,MISW,MISW_biomass_2,Other,2050,full-current-policies,MWh,12840
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,294279
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,294173
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,290853
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,243772
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,243688
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,199994
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,79387258
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,84387542
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,77583443
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,64763558
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,43639176
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,25071947
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,4342
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,9104
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,11465
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,8215
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,8030
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,2544001
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,4382842
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,7223374
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,7593346
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,7991252
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,8337737
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,28123286
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,30915757
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,full-current-policies,MWh,4503426
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies,MWh,4503280
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,full-current-policies,MWh,4503801
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,4503214
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,4503642
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,1815600
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,full-current-policies,MWh,22182807
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,full-current-policies,MWh,22184942
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,full-current-policies,MWh,4283456
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,full-current-policies,MWh,8115165
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,full-current-policies,MWh,8116085
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,full-current-policies,MWh,8115073
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,full-current-policies,MWh,8115840
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,full-current-policies,MWh,4988126
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,full-current-policies,MWh,4987980
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,full-current-policies,MWh,4988562
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,full-current-policies,MWh,4987912
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,full-current-policies,MWh,4988393
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,1223106
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,1889854
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,1420646
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,1191643
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,737200
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,548183
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,17064905
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,19846548
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,17459700
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,15397212
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,16366643
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,12004127
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,3792
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,3932
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,5056
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,4238
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,1561
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,1357524
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,1736518
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,1478830
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,1192547
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,688314
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,485018
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,full-current-policies,MWh,97088
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,full-current-policies,MWh,286350
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,full-current-policies,MWh,269494
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,full-current-policies,MWh,219675
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,full-current-policies,MWh,65098
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,full-current-policies,MWh,43716
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,448863
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,656887
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,746498
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,625170
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,370216
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,254313
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,69410
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,84488
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,72583
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,63502
