model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,full-current-policies,MWh,13416
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,full-current-policies,MWh,13425
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,full-current-policies,MWh,13425
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,full-current-policies,MWh,233620
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,full-current-policies,MWh,233587
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies,MWh,233568
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,full-current-policies,MWh,233620
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,233562
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,233620
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,full-current-policies,MWh,620135
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,full-current-policies,MWh,620937
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,full-current-policies,MWh,621084
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,full-current-policies,MWh,332683
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,full-current-policies,MWh,332646
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies,MWh,332623
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,332695
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,332604
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,332693
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,full-current-policies,MWh,2653420
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,full-current-policies,MWh,2653570
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies,MWh,2653570
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies,MWh,2653570
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,2653570
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,2653570
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,full-current-policies,MWh,1954938
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,full-current-policies,MWh,1954782
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,full-current-policies,MWh,1954606
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,full-current-policies,MWh,1955030
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,full-current-policies,MWh,1954507
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,full-current-policies,MWh,1953712
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,full-current-policies,MWh,551831
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,full-current-policies,MWh,551775
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies,MWh,551725
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies,MWh,551869
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,full-current-policies,MWh,551702
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,full-current-policies,MWh,551853
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,full-current-policies,MWh,394587
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,full-current-policies,MWh,394523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,full-current-policies,MWh,394637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,full-current-policies,MWh,393910
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,full-current-policies,MWh,393985
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,full-current-policies,MWh,56998
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,full-current-policies,MWh,56992
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,full-current-policies,MWh,56987
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,full-current-policies,MWh,56998
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,full-current-policies,MWh,56987
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,full-current-policies,MWh,56998
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,full-current-policies,MWh,183872
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,full-current-policies,MWh,183861
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,full-current-policies,MWh,183884
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,full-current-policies,MWh,183371
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,full-current-policies,MWh,183371
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,full-current-policies,MWh,3868217
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,full-current-policies,MWh,3867842
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,full-current-policies,MWh,3867530
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,full-current-policies,MWh,3868430
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,full-current-policies,MWh,3866028
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,full-current-policies,MWh,3867070
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,16327903
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,21304868
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,16418719
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,11807001
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,9345993
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,6261586
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,370762
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,612462
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,1018157
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,759395
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,560770
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,460074
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies,MWh,3518
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,11088
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,42474
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,27006
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,21574
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,18060
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,204052
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,499455
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,1111936
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,766710
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,540018
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,366259
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,40653
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,65042
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,84915
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,49608
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,30579
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,21926
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,11196
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,11992
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,7965
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,5282
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,1675
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,181390
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,41970236
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,67511722
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,83037768
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,full-current-policies,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,full-current-policies,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,full-current-policies,MWh,9910040
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,full-current-policies,MWh,9884433
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,full-current-policies,MWh,10085089
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,full-current-policies,MWh,10126634
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,8935704
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,8935704
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,8931315
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,8491729
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,5290069
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,2601737
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2030,full-current-policies,MWh,45
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2035,full-current-policies,MWh,200
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,full-current-policies,MWh,377
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2045,full-current-policies,MWh,144
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,2465534
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,2465534
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,2465534
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,2465534
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,2459702
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,2040273
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,16068908
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,16067886
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,16062569
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,16067579
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,full-current-policies,MWh,3250285
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,full-current-policies,MWh,14143604
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,full-current-policies,MWh,14147496
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,full-current-policies,MWh,14142839
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,full-current-policies,MWh,14147214
USENSYS,MISS,MISS_batteries_1,Battery,2027,full-current-policies,MWh,1409
USENSYS,MISS,MISS_batteries_1,Battery,2030,full-current-policies,MWh,5981
USENSYS,MISS,MISS_batteries_1,Battery,2035,full-current-policies,MWh,11121
USENSYS,MISS,MISS_battery_moderate_0,Battery,2045,full-current-policies,MWh,133
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,full-current-policies,MWh,260
USENSYS,MISS,MISS_biomass_1,Other,2027,full-current-policies,MWh,52380
USENSYS,MISS,MISS_biomass_1,Other,2030,full-current-policies,MWh,51182
USENSYS,MISS,MISS_biomass_1,Other,2035,full-current-policies,MWh,24258
USENSYS,MISS,MISS_biomass_1,Other,2040,full-current-policies,MWh,22529
USENSYS,MISS,MISS_biomass_1,Other,2045,full-current-policies,MWh,16549
USENSYS,MISS,MISS_biomass_1,Other,2050,full-current-policies,MWh,8495
USENSYS,MISS,MISS_biomass_2,Other,2027,full-current-policies,MWh,742560
USENSYS,MISS,MISS_biomass_2,Other,2030,full-current-policies,MWh,645986
USENSYS,MISS,MISS_biomass_2,Other,2035,full-current-policies,MWh,370046
USENSYS,MISS,MISS_biomass_2,Other,2040,full-current-policies,MWh,306231
USENSYS,MISS,MISS_biomass_2,Other,2045,full-current-policies,MWh,337270
USENSYS,MISS,MISS_biomass_2,Other,2050,full-current-policies,MWh,257400
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,1348714
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1348574
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1202784
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1191871
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1202621
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1205048
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,10703590
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,10581855
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,9793747
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,9334030
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,11560745
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,38943507
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,37358201
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,33500331
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,31343346
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,29619056
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,5707762
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,3581649
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,6221631
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,8071309
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,8431917
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,8645007
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,9140494
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,5117002
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,5116376
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,5115823
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,5117303
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,5115577
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,5117197
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies,MWh,9970302
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,full-current-policies,MWh,9969310
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies,MWh,9968278
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies,MWh,9971084
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies,MWh,9967800
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies,MWh,9970794
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,5115043
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,5113397
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,5114956
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies,MWh,2037766
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies,MWh,8770782
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,8767968
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,8770640
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,45265583
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,39971665
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,45602735
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,53611043
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,50666565
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,36872012
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,188183
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,46694
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,504270
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,791711
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,725142
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,448562
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,234444
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,759422
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,690427
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,371132
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,91062
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,102840
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,89079
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,44266
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,20439
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,23415
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,53612
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,61417
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,56397
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,38223
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,5835
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,9245
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,8971
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,5386
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,full-current-policies,MWh,74104
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,full-current-policies,MWh,297630
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,19417498
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,81068424
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,full-current-policies,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,full-current-policies,MWh,47392800
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,full-current-policies,MWh,46226388
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,full-current-policies,MWh,43927192
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,full-current-policies,MWh,46512177
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,full-current-policies,MWh,47059238
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,381555
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,381555
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,full-current-policies,MWh,117
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2045,full-current-policies,MWh,234
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,full-current-policies,MWh,12
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,4777286
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,3968688
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,13610203
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,13613972
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,13608415
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,13612582
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies,MWh,6908843
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,6910771
