model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE,TRE_utilitypv_class1_moderate_34_anyQual_0,Solar,2035,current_policies_52_week,MW,0,25.5644
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,current_policies_52_week,MW,961.297,945.459
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_52_week,MW,6500.25,6500.25
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2035,current_policies_52_week,MW,11767.6,10569
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_52_week,MW,0,19.0661
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2035,current_policies_52_week,MW,1160.28,1160.28
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,current_policies_52_week,MW,2681.88,2681.84
TEMOA,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,2035,current_policies_52_week,MW,0,13.2214
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,current_policies_52_week,MW,0,17.4512
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2035,current_policies_52_week,MW,12327.8,12327.7
TEMOA,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2035,current_policies_52_week,MW,0,12.221
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,current_policies_52_week,MW,0,16.1151
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_52_week,MW,1567.77,1567.77
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2035,current_policies_52_week,MW,0,38.724
TEMOA,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,nan,2035,current_policies_52_week,MW,0,688.396
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2035,current_policies_52_week,MW,39.26,39.26
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,current_policies_52_week,MW,0,13.5075
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2035,current_policies_52_week,MW,225.774,225.774
TEMOA,MISW,MISW_utilitypv_class1_moderate_19_anyQual_1,Solar,2035,current_policies_52_week,MW,0,11.1983
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,6621.62,6632.93
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2035,current_policies_52_week,MW,447.084,345.129
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_52_week,MW,4504.57,4514.86
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,current_policies_52_week,MW,0,17.7698
TEMOA,PJMW,PJMW_batteries_1,Battery,2035,current_policies_52_week,MW,76.3,76.3
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_52_week,MW,74.4146,84.3977
TEMOA,TRE,TRE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,current_policies_52_week,MW,0,13.297
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,current_policies_52_week,MW,23.4426,33.4337
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_12_anyQual_0,Solar,2035,current_policies_52_week,MW,0,11.5512
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,current_policies_52_week,MW,479.358,489.316
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_52_week,MW,0,12.2841
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_52_week,MW,70.1595,80.4573
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2035,current_policies_52_week,MW,12185.7,10444.7
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2035,current_policies_52_week,MW,179.947,153.343
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2035,current_policies_52_week,MW,330.469,317.752
TEMOA,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_52_week,MW,0,41.7044
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,current_policies_52_week,MW,50.204,50.204
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_52_week,MW,7478.93,7280.94
TEMOA,CASO,CASO_biomass_2,Other,2035,current_policies_52_week,MW,20.669,20.669
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2035,current_policies_52_week,MW,40.9,40.9
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_52_week,MW,283.37,755.738
TEMOA,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,2035,current_policies_52_week,MW,0,23.0149
TEMOA,TREW,TREW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,current_policies_52_week,MW,0,18.8813
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2035,current_policies_52_week,MW,1033.28,982.214
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week,MW,281.903,291.869
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,7221.07,7221.07
TEMOA,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,0,37.5947
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,0,20.8748
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9_anyQual_0,Solar,2035,current_policies_52_week,MW,0,11.244
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,8213.93,8213.93
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,current_policies_52_week,MW,1023.55,1033.53
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2035,current_policies_52_week,MW,3676.87,3675.08
TEMOA,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,current_policies_52_week,MW,0,17.0641
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2035,current_policies_52_week,MW,6436.97,6382.32
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,852.188,852.188
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2035,current_policies_52_week,MW,1558.66,1558.66
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_52_week,MW,467.883,477.853
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,current_policies_52_week,MW,0,97.4379
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,2035,current_policies_52_week,MW,0,13.9517
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_52_week,MW,0,16.9184
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2035,current_policies_52_week,MW,90.202,90.202
TEMOA,TRE,TRE_landbasedwind_class3_moderate_8_anyQual_1,Wind,2035,current_policies_52_week,MW,0,19.3349
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_52_week,MW,0,384.595
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,current_policies_52_week,MW,0,12.0592
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,current_policies_52_week,MW,0,18.818
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2035,current_policies_52_week,MW,0,12.6555
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,current_policies_52_week,MW,0,33.2308
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,2035,current_policies_52_week,MW,0,36.5715
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week,MW,884.75,7364.32
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2035,current_policies_52_week,MW,3560.04,3559.99
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,2035,current_policies_52_week,MW,0,10.7914
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,current_policies_52_week,MW,0,614.131
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,current_policies_52_week,MW,0,64.4396
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_52_week,MW,0,143.627
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,current_policies_52_week,MW,0,11.2382
TEMOA,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,current_policies_52_week,MW,14.7331,24.7242
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week,MW,302.495,312.429
TEMOA,TRE,TRE_landbasedwind_class3_moderate_24_anyQual_1,Wind,2035,current_policies_52_week,MW,0,39.2453
TEMOA,MISS,MISS_biomass_2,Other,2035,current_policies_52_week,MW,82.83,82.83
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,current_policies_52_week,MW,0,13.0287
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2035,current_policies_52_week,MW,0,39.1844
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2035,current_policies_52_week,MW,0,12.9035
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,current_policies_52_week,MW,0,15.322
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week,MW,0,44.1574
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,current_policies_52_week,MW,1877.24,1877.24
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,550.882,561.152
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,current_policies_52_week,MW,0,16.9615
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,7481.53,7481.5
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,current_policies_52_week,MW,0,17.6642
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_52_week,MW,5799.99,5128.11
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_52_week,MW,0,5116.72
TEMOA,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,0,16.7763
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week,MW,6022.89,6032.87
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_52_week,MW,0,1184.42
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2035,current_policies_52_week,MW,4143.61,4143.58
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2035,current_policies_52_week,MW,14.105,14.105
TEMOA,TRE,TRE_landbasedwind_class3_moderate_36_anyQual_1,Wind,2035,current_policies_52_week,MW,0,10.0608
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,current_policies_52_week,MW,0,1882.07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,current_policies_52_week,MW,38.0183,610.435
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,current_policies_52_week,MW,4402.15,4412.12
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_52_week,MW,2870.01,2381.97
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_52_week,MW,2647.64,2647.64
TEMOA,CANO,CANO_batteries_1,Battery,2035,current_policies_52_week,MW,2624.1,2624.04
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2035,current_policies_52_week,MW,14.319,14.319
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,3976.04,3976.04
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,current_policies_52_week,MW,0,17.8662
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,2035,current_policies_52_week,MW,0,10.9811
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2035,current_policies_52_week,MW,4226.31,4226.31
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2035,current_policies_52_week,MW,1323.63,1323.63
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,current_policies_52_week,MW,428.26,417.2
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2035,current_policies_52_week,MW,332.838,332.838
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,current_policies_52_week,MW,207.897,207.791
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week,MW,1527.58,1537.55
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week,MW,0,12.207
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2035,current_policies_52_week,MW,0,35.6952
TEMOA,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,current_policies_52_week,MW,0,18.5029
TEMOA,TREW,TREW_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,current_policies_52_week,MW,0,18.8986
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2035,current_policies_52_week,MW,3265,4887.92
TEMOA,CANO,CANO_biomass_1,Other,2035,current_policies_52_week,MW,142.551,141.44
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week,MW,8811.43,8811.43
TEMOA,SRSG,SRSG_batteries_1,Battery,2035,current_policies_52_week,MW,2054.26,2002.46
TEMOA,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,current_policies_52_week,MW,0,11.0948
TEMOA,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week,MW,0,2222.98
TEMOA,TREW,TREW_petroleum_liquids_1,Other,2035,current_policies_52_week,MW,54,54
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,1109.39,851.159
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,2035,current_policies_52_week,MW,0,29.0847
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,current_policies_52_week,MW,0,21.4903
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_52_week,MW,4027.87,4047.11
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,current_policies_52_week,MW,0,15.9268
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_52_week,MW,0,14.948
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,current_policies_52_week,MW,0,15.053
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,current_policies_52_week,MW,1177.36,1187.22
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,current_policies_52_week,MW,310.858,310.858
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2035,current_policies_52_week,MW,57.908,57.908
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,current_policies_52_week,MW,1010.9,1010.88
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_52_week,MW,4302.35,4302.35
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,0,18.5001
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,current_policies_52_week,MW,353.836,577.605
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week,MW,0,276.527
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2035,current_policies_52_week,MW,2310.42,2310.39
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,current_policies_52_week,MW,577.261,516.186
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_52_week,MW,1855.26,1855.26
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,current_policies_52_week,MW,824.477,824.476
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_52_week,MW,762.231,772.131
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_52_week,MW,1338.37,1338.35
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,722.7,722.7
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,current_policies_52_week,MW,0,28.1391
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,2035,current_policies_52_week,MW,0,10.1291
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_9_anyQual_0,Solar,2035,current_policies_52_week,MW,0,13.9313
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,0,4307.71
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week,MW,353.435,353.435
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week,MW,122.263,122.263
TEMOA,PJMD,PJMD_battery_moderate_0_4hour,Battery,2035,current_policies_52_week,MW,0,15.0121
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,current_policies_52_week,MW,0,12.2192
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2035,current_policies_52_week,MW,1441.99,1261.84
TEMOA,SRCE,SRCE_conventional_steam_coal_2,Coal,2035,current_policies_52_week,MW,505.69,495.407
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_52_week,MW,0,36.5982
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_52_week,MW,0,37.7197
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,current_policies_52_week,MW,1666.96,1666.96
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_52_week,MW,0,10.0237
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2035,current_policies_52_week,MW,2803.99,4857.88
TEMOA,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,2035,current_policies_52_week,MW,0,13.7375
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,0,68.0904
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,current_policies_52_week,MW,46.391,46.391
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,current_policies_52_week,MW,2254.13,2254.13
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2035,current_policies_52_week,MW,64.6598,4937.86
TEMOA,PJMC,PJMC_batteries_1,Battery,2035,current_policies_52_week,MW,95.8,95.8
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,2671.71,2671.71
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2035,current_policies_52_week,MW,2207.89,2207.86
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2035,current_policies_52_week,MW,3324.72,3324.72
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,2035,current_policies_52_week,MW,0,12.6638
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,6818.83,6818.83
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2035,current_policies_52_week,MW,8346.98,8346.98
TEMOA,NYUP,NYUP_battery_moderate_0_8hour,Battery,2035,current_policies_52_week,MW,0,12.0144
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2035,current_policies_52_week,MW,0,10.5611
TEMOA,MISE,MISE_biomass_1,Other,2035,current_policies_52_week,MW,59.427,59.427
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_52_week,MW,158.797,168.76
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,1935.45,1935.45
TEMOA,MISC,MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,2035,current_policies_52_week,MW,0,12.2525
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_52_week,MW,329.076,329.076
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,current_policies_52_week,MW,0,38.2027
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2035,current_policies_52_week,MW,0,48.9114
TEMOA,SRSE,SRSE_biomass_1,Other,2035,current_policies_52_week,MW,151.463,112.852
TEMOA,TREW,TREW_distributed_generation_1,Distributed Solar,2035,current_policies_52_week,MW,299.964,442.829
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,current_policies_52_week,MW,879.52,879.52
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_52_week,MW,3653.94,3663.83
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week,MW,2202.94,2202.94
TEMOA,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,current_policies_52_week,MW,0,335.649
TEMOA,MISC,MISC_batteries_1,Battery,2035,current_policies_52_week,MW,36.3,36.3
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week,MW,1788.08,1797.98
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,2035,current_policies_52_week,MW,0,15.1152
TEMOA,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2035,current_policies_52_week,MW,0,28.965
TEMOA,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,2035,current_policies_52_week,MW,0,10.8049
TEMOA,TRE,TRE_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,current_policies_52_week,MW,0,24.2328
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,current_policies_52_week,MW,0,130.459
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,current_policies_52_week,MW,0,12.6438
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,3894.87,3904.93
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2035,current_policies_52_week,MW,0,2974.5
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2035,current_policies_52_week,MW,253,240.118
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_52_week,MW,223.428,6517.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,current_policies_52_week,MW,0,11.996
TEMOA,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,current_policies_52_week,MW,5960.11,9109.28
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,current_policies_52_week,MW,0,355.353
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,current_policies_52_week,MW,9898.64,9909.41
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2035,current_policies_52_week,MW,334.746,334.718
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,current_policies_52_week,MW,0,28.6769
TEMOA,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,current_policies_52_week,MW,0,18.5633
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2035,current_policies_52_week,MW,19174.2,18416.4
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week,MW,0,12.4712
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2035,current_policies_52_week,MW,1731.37,1777.51
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,current_policies_52_week,MW,0,15.3762
TEMOA,TREW,TREW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week,MW,0,14.3979
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,current_policies_52_week,MW,63.616,63.616
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_52_week,MW,12039.2,12039.2
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,current_policies_52_week,MW,0,36.342
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2035,current_policies_52_week,MW,634.963,630.837
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,current_policies_52_week,MW,10.9144,784.458
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_52_week,MW,28.5175,2508.39
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,current_policies_52_week,MW,4753.58,4753.57
TEMOA,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_52_week,MW,0,27.2969
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,current_policies_52_week,MW,0,31.8894
TEMOA,TREW,TREW_battery_moderate_0_2hour,Battery,2035,current_policies_52_week,MW,0,16.392
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,current_policies_52_week,MW,0,1234.57
TEMOA,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,2035,current_policies_52_week,MW,0,18.703
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_52_week,MW,29626.9,28737.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_52_week,MW,418.786,428.558
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_52_week,MW,1417.14,1418.38
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2035,current_policies_52_week,MW,0,50.3131
