model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,1.08655e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,5.49173e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,8.33609e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,79879.7
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,43546.4
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,6301.69
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week,all,MWh,2.38247e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week,all,MWh,413145
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week,all,MWh,4154.84
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week,all,MWh,6608.72
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,25147.7
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,current_policies_52_week,all,MWh,2.69315e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,current_policies_52_week,all,MWh,7.01467e+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,current_policies_52_week,all,MWh,491.171
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,2.22868e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,current_policies_52_week,all,MWh,3.2507e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,3.14844e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week,all,MWh,1.1223e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,39320.2
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week,all,MWh,5.93378e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,current_policies_52_week,all,MWh,10.0415
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,current_policies_52_week,all,MWh,109782
TEMOA,PJMC,PJMC_biomass_1,Other,2030,current_policies_52_week,all,MWh,124896
TEMOA,PJMC,PJMC_biomass_2,Other,2030,current_policies_52_week,all,MWh,136294
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,current_policies_52_week,all,MWh,5.66803e+06
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,current_policies_52_week,all,MWh,2.89327e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,161154
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,34580.4
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,2.34485e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_35_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,104399
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_54_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,46826.7
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,56742.1
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week,all,MWh,1.2191e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week,all,MWh,13438.9
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,27566.5
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week,all,MWh,709974
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week,all,MWh,54672.6
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,current_policies_52_week,all,MWh,9.21484e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,current_policies_52_week,all,MWh,1.02147e+07
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,current_policies_52_week,all,MWh,728157
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,current_policies_52_week,all,MWh,23044
TEMOA,PJMD,PJMD_biomass_1,Other,2030,current_policies_52_week,all,MWh,345552
TEMOA,PJMD,PJMD_biomass_2,Other,2030,current_policies_52_week,all,MWh,483515
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,603031
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,current_policies_52_week,all,MWh,4.34458e+06
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,current_policies_52_week,all,MWh,3.41119e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week,all,MWh,1.27759e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,4.55966e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,882811
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,4.81732e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,45033.7
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,103258
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,33297.5
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,19589.1
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,12428
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week,all,MWh,7.93422e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week,all,MWh,350659
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week,all,MWh,2114.37
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week,all,MWh,12970.6
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,4642.29
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,current_policies_52_week,all,MWh,3.21536e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,current_policies_52_week,all,MWh,334633
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,current_policies_52_week,all,MWh,1.03396e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,123094
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,current_policies_52_week,all,MWh,59413.5
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,107881
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,1.2042e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week,all,MWh,2.51777e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,31.4663
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,20.634
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,10.0065
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,current_policies_52_week,all,MWh,1.59879e+06
TEMOA,PJME,PJME_biomass_1,Other,2030,current_policies_52_week,all,MWh,763286
TEMOA,PJME,PJME_biomass_2,Other,2030,current_policies_52_week,all,MWh,969651
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,2.39362e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,current_policies_52_week,all,MWh,6.01738e+07
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2030,current_policies_52_week,all,MWh,467325
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,current_policies_52_week,all,MWh,1.55121e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week,all,MWh,840461
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,899199
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,10303.7
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,331071
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,7.41066e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,222734
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,1.51045e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,1.26932e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,4.05239e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,953418
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,57147
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week,all,MWh,485214
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week,all,MWh,1.02996e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,315.871
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week,all,MWh,61557.2
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week,all,MWh,45683.7
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week,all,MWh,122050
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,22841.5
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,current_policies_52_week,all,MWh,1.11256e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,current_policies_52_week,all,MWh,2.82034e+06
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,647653
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,current_policies_52_week,all,MWh,4.16173e+06
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,current_policies_52_week,all,MWh,84468.9
TEMOA,PJMW,PJMW_biomass_1,Other,2030,current_policies_52_week,all,MWh,321356
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,2.23471e+06
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,current_policies_52_week,all,MWh,1.43611e+08
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,current_policies_52_week,all,MWh,3.08498e+06
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,current_policies_52_week,all,MWh,4.65995e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week,all,MWh,136534
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,6.82978e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,1.09151e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,2.60106e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,1.3307e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,1.41401e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,1.28505e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,320925
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,1.11762e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,2981.25
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week,all,MWh,7.03163e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week,all,MWh,375380
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,13.886
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week,all,MWh,110227
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week,all,MWh,16036.3
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,37101
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,current_policies_52_week,all,MWh,5.48565e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,current_policies_52_week,all,MWh,9.03436e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,1.14424e+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,current_policies_52_week,all,MWh,8.5402e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,35471
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,1.13976e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,47912.2
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week,all,MWh,151217
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,10.2224
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,current_policies_52_week,all,MWh,10538.2
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,2030,current_policies_52_week,all,MWh,8251.29
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,current_policies_52_week,all,MWh,229000
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,1.73242e+06
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,current_policies_52_week,all,MWh,2.15395e+07
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,current_policies_52_week,all,MWh,1.20299e+07
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,current_policies_52_week,all,MWh,2.64777e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week,all,MWh,1.1856e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,7792.93
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,62403.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,1628.23
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,1.51854e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,11260.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,67570.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,10510.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,39676.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,2.05206e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,1.90451e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,1.33877e+07
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week,all,MWh,75621
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week,all,MWh,1.01409e+06
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week,all,MWh,815.294
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,current_policies_52_week,all,MWh,3.33538e+07
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,821032
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,current_policies_52_week,all,MWh,5.46157e+06
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2030,current_policies_52_week,all,MWh,161.786
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,30686.2
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,current_policies_52_week,all,MWh,2.59852e+07
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,current_policies_52_week,all,MWh,1.59926e+07
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,current_policies_52_week,all,MWh,693455
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,93288.7
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,13153.6
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,83690.7
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,110475
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,29812.3
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,20960.6
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,1.27969e+07
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week,all,MWh,934041
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week,all,MWh,82071.6
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week,all,MWh,76.3215
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,current_policies_52_week,all,MWh,9.27369e+06
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,current_policies_52_week,all,MWh,2.49595e+07
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,current_policies_52_week,all,MWh,208537
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,9.18024e+06
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,current_policies_52_week,all,MWh,2.4314e+07
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,current_policies_52_week,all,MWh,1.73668e+06
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,current_policies_52_week,all,MWh,505758
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,2.95674e+07
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,95694.2
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,7.13945e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,35559.2
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,265148
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,4524.13
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,145248
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,142682
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,101544
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week,all,MWh,168492
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week,all,MWh,114630
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,102977
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week,all,MWh,114762
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,current_policies_52_week,all,MWh,5.40777e+06
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,current_policies_52_week,all,MWh,1.9963e+07
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,510285
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,current_policies_52_week,all,MWh,282510
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,current_policies_52_week,all,MWh,234885
TEMOA,SPPS,SPPS_biomass_2,Other,2030,current_policies_52_week,all,MWh,193194
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,2.6889e+06
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,current_policies_52_week,all,MWh,2.0495e+07
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,current_policies_52_week,all,MWh,9.79635e+06
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,current_policies_52_week,all,MWh,3.12589e+06
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week,all,MWh,887567
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,3.69229e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,52746.9
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,128184
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,800.906
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,54949.4
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,554.737
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,21640.6
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,1.21792e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,716993
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,552300
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,642610
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week,all,MWh,1.41683e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,53358
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,26317.3
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,35950.1
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,current_policies_52_week,all,MWh,130799
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week,all,MWh,557711
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week,all,MWh,9.8688e+06
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,5095.36
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week,all,MWh,19403.1
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week,all,MWh,62026.9
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week,all,MWh,63710.2
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,current_policies_52_week,all,MWh,5.33728e+07
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,current_policies_52_week,all,MWh,333759
